date,80_+,others
2021-07-29,8.0,664
2021-07-30,15.0,676
2021-07-31,12.0,555
2021-08-01,14.0,238
2021-08-02,13.0,713
2021-08-03,24.0,798
2021-08-04,20.0,770
2021-08-05,20.0,647
2021-08-06,22.0,697
2021-08-07,25.0,556
2021-08-08,14.0,363
2021-08-09,28.0,788
2021-08-10,32.0,775
2021-08-11,33.0,813
2021-08-12,28.0,699
2021-08-13,21.0,700
2021-08-14,22.0,609
2021-08-15,12.0,297
2021-08-16,33.0,645
2021-08-17,26.0,773
2021-08-18,29.0,715
2021-08-19,48.0,752
2021-08-20,20.0,563
2021-08-21,15.0,551
2021-08-22,16.0,243
2021-08-23,13.0,607
2021-08-24,24.0,718
2021-08-25,37.0,697
2021-08-26,33.0,570
2021-08-27,28.0,566
2021-08-28,29.0,439
2021-08-29,11.0,233
2021-08-30,22.0,463
2021-08-31,29.0,637
2021-09-01,33.0,505
2021-09-02,27.0,531
2021-09-03,15.0,510
2021-09-04,28.0,396
2021-09-05,32.0,205
2021-09-06,16.0,373
2021-09-07,20.0,446
2021-09-08,27.0,444
2021-09-09,30.0,375
2021-09-10,27.0,377
2021-09-11,18.0,334
2021-09-12,11.0,139
2021-09-13,31.0,335
2021-09-14,20.0,424
2021-09-15,28.0,424
2021-09-16,28.0,372
2021-09-17,24.0,362
2021-09-18,23.0,280
2021-09-19,19.0,138
2021-09-20,20.0,277
2021-09-21,18.0,312
2021-09-22,27.0,309
2021-09-23,24.0,270
2021-09-24,18.0,263
2021-09-25,15.0,217
2021-09-26,4.0,117
2021-09-27,24.0,209
2021-09-28,20.0,247
2021-09-29,29.0,300
2021-09-30,20.0,261
2021-10-01,11.0,217
2021-10-02,22.0,207
2021-10-03,12.0,90
2021-10-04,15.0,205
2021-10-05,24.0,259
2021-10-06,15.0,260
2021-10-07,15.0,182
2021-10-08,26.0,183
2021-10-09,23.0,179
2021-10-10,9.0,91
2021-10-11,19.0,183
2021-10-12,14.0,184
2021-10-13,26.0,221
2021-10-14,14.0,226
2021-10-15,31.0,196
2021-10-16,12.0,171
2021-10-17,5.0,98
2021-10-18,17.0,200
2021-10-19,29.0,236
2021-10-20,32.0,255
2021-10-21,21.0,252
2021-10-22,21.0,260
2021-10-23,24.0,256
2021-10-24,9.0,131
2021-10-25,20.0,274
2021-10-26,22.0,336
2021-10-27,35.0,351
2021-10-28,20.0,281
2021-10-29,18.0,328
2021-10-30,32.0,273
2021-10-31,21.0,157
2021-11-01,10.0,234
2021-11-02,24.0,316
2021-11-03,31.0,429
2021-11-04,24.0,410
2021-11-05,30.0,364
2021-11-06,27.0,310
2021-11-07,8.0,176
2021-11-08,26.0,387
2021-11-09,29.0,488
2021-11-10,25.0,434
2021-11-11,24.0,349
2021-11-12,33.0,470
2021-11-13,31.0,303
2021-11-14,13.0,212
2021-11-15,28.0,381
2021-11-16,19.0,366
2021-11-17,41.0,458
2021-11-18,20.0,359
2021-11-19,22.0,515
2021-11-20,13.0,397
2021-11-21,16.0,208
2021-11-22,17.0,479
2021-11-23,13.0,485
2021-11-24,25.0,557
2021-11-25,14.0,467
2021-11-26,21.0,634
2021-11-27,14.0,516
2021-11-28,6.0,231
2021-11-29,27.0,564
2021-11-30,24.0,603
2021-12-01,16.0,732
2021-12-02,31.0,648
2021-12-03,18.0,634
2021-12-04,23.0,646
2021-12-05,10.0,357
2021-12-06,22.0,753
2021-12-07,42.0,914
2021-12-08,19.0,594
2021-12-09,27.0,799
2021-12-10,31.0,906
2021-12-11,21.0,882
2021-12-12,19.0,394
2021-12-13,30.0,1029
2021-12-14,32.0,1139
2021-12-15,36.0,1171
2021-12-16,37.0,1310
2021-12-17,32.0,1504
2021-12-18,25.0,1322
2021-12-19,32.0,751
2021-12-20,58.0,2014
2021-12-21,66.0,2650
2021-12-22,66.0,3211
2021-12-23,84.0,4042
2021-12-24,95.0,4270
2021-12-25,39.0,2400
2021-12-26,71.0,3553
2021-12-27,161.0,8261
2021-12-28,244.0,9946
2021-12-29,263.0,9991
2021-12-30,332.0,8403
2021-12-31,263.0,5499
2022-01-01,149.0,3247
2022-01-02,137.0,2788
2022-01-03,303.0,5982
2022-01-04,347.0,5897
2022-01-05,415.0,5852
2022-01-06,196.0,3072
2022-01-07,369.0,6157
2022-01-08,261.0,4958
2022-01-09,155.0,3141
2022-01-10,350.0,6460
2022-01-11,332.0,6310
2022-01-12,358.0,6257
2022-01-13,414.0,5530
2022-01-14,323.0,5113
2022-01-15,243.0,4138
2022-01-16,135.0,2481
2022-01-17,282.0,4273
2022-01-18,142.0,3915
2022-01-19,58.0,3286
2022-01-20,75.0,2687
2022-01-21,55.0,2103
2022-01-22,13.0,1391
2020-02-24,,2
2020-02-25,,2
2020-02-26,,2
2020-02-27,,2
2020-02-28,,2
2020-02-29,,1
2020-03-01,,1
2020-03-02,,8
2022-01-23,,83
