date,80_+,others
2021-07-29,8.0,662
2021-07-30,15.0,672
2021-07-31,12.0,555
2021-08-01,14.0,238
2021-08-02,13.0,709
2021-08-03,24.0,796
2021-08-04,18.0,767
2021-08-05,20.0,647
2021-08-06,22.0,695
2021-08-07,25.0,556
2021-08-08,14.0,362
2021-08-09,30.0,787
2021-08-10,32.0,776
2021-08-11,33.0,812
2021-08-12,28.0,697
2021-08-13,21.0,700
2021-08-14,22.0,606
2021-08-15,12.0,298
2021-08-16,33.0,646
2021-08-17,26.0,774
2021-08-18,29.0,713
2021-08-19,46.0,753
2021-08-20,20.0,563
2021-08-21,16.0,549
2021-08-22,16.0,243
2021-08-23,13.0,606
2021-08-24,23.0,719
2021-08-25,37.0,695
2021-08-26,33.0,569
2021-08-27,28.0,564
2021-08-28,29.0,437
2021-08-29,11.0,233
2021-08-30,22.0,468
2021-08-31,29.0,635
2021-09-01,33.0,504
2021-09-02,27.0,527
2021-09-03,15.0,510
2021-09-04,28.0,396
2021-09-05,32.0,206
2021-09-06,16.0,372
2021-09-07,20.0,446
2021-09-08,27.0,444
2021-09-09,30.0,372
2021-09-10,27.0,377
2021-09-11,18.0,335
2021-09-12,11.0,139
2021-09-13,31.0,334
2021-09-14,20.0,423
2021-09-15,28.0,425
2021-09-16,28.0,371
2021-09-17,23.0,360
2021-09-18,23.0,280
2021-09-19,19.0,137
2021-09-20,19.0,278
2021-09-21,18.0,313
2021-09-22,27.0,307
2021-09-23,24.0,271
2021-09-24,18.0,263
2021-09-25,15.0,219
2021-09-26,4.0,117
2021-09-27,24.0,209
2021-09-28,20.0,247
2021-09-29,29.0,299
2021-09-30,20.0,260
2021-10-01,11.0,218
2021-10-02,22.0,205
2021-10-03,12.0,89
2021-10-04,15.0,206
2021-10-05,24.0,259
2021-10-06,15.0,262
2021-10-07,15.0,182
2021-10-08,27.0,181
2021-10-09,23.0,178
2021-10-10,9.0,92
2021-10-11,19.0,184
2021-10-12,14.0,184
2021-10-13,26.0,222
2021-10-14,14.0,225
2021-10-15,31.0,195
2021-10-16,12.0,172
2021-10-17,5.0,98
2021-10-18,17.0,201
2021-10-19,29.0,235
2021-10-20,32.0,256
2021-10-21,21.0,251
2021-10-22,21.0,261
2021-10-23,24.0,254
2021-10-24,9.0,130
2021-10-25,20.0,271
2021-10-26,22.0,329
2021-10-27,34.0,350
2021-10-28,20.0,278
2021-10-29,18.0,325
2021-10-30,32.0,271
2021-10-31,21.0,155
2021-11-01,10.0,232
2021-11-02,24.0,313
2021-11-03,30.0,422
2021-11-04,24.0,407
2021-11-05,29.0,360
2021-11-06,26.0,306
2021-11-07,8.0,174
2021-11-08,25.0,381
2021-11-09,28.0,474
2021-11-10,25.0,423
2021-11-11,24.0,346
2021-11-12,33.0,465
2021-11-13,31.0,298
2021-11-14,13.0,208
2021-11-15,28.0,377
2021-11-16,19.0,363
2021-11-17,41.0,450
2021-11-18,20.0,358
2021-11-19,22.0,508
2021-11-20,13.0,383
2021-11-21,15.0,207
2021-11-22,17.0,466
2021-11-23,13.0,477
2021-11-24,25.0,550
2021-11-25,14.0,455
2021-11-26,21.0,617
2021-11-27,13.0,507
2021-11-28,6.0,224
2021-11-29,26.0,560
2021-11-30,23.0,590
2021-12-01,16.0,732
2021-12-02,32.0,643
2021-12-03,19.0,626
2021-12-04,23.0,627
2021-12-05,9.0,351
2021-12-06,22.0,742
2021-12-07,39.0,890
2021-12-08,18.0,580
2021-12-09,26.0,778
2021-12-10,30.0,891
2021-12-11,21.0,865
2021-12-12,19.0,389
2021-12-13,30.0,1016
2021-12-14,32.0,1122
2021-12-15,35.0,1172
2021-12-16,36.0,1299
2021-12-17,31.0,1501
2021-12-18,24.0,1327
2021-12-19,31.0,753
2021-12-20,66.0,2102
2021-12-21,70.0,2750
2021-12-22,68.0,3319
2021-12-23,90.0,4225
2021-12-24,108.0,4482
2021-12-25,40.0,2434
2021-12-26,78.0,3645
2021-12-27,176.0,8999
2021-12-28,271.0,11018
2021-12-29,360.0,17035
2021-12-30,461.0,15853
2021-12-31,389.0,12669
2022-01-01,159.0,4052
2022-01-02,168.0,5119
2022-01-03,509.0,17922
2022-01-04,555.0,15789
2022-01-05,571.0,15645
2022-01-06,223.0,5368
2022-01-07,584.0,16751
2022-01-08,409.0,11481
2022-01-09,187.0,5323
2022-01-10,558.0,16606
2022-01-11,533.0,14015
2022-01-12,556.0,13653
2022-01-13,579.0,12441
2022-01-14,543.0,12849
2022-01-15,372.0,10606
2022-01-16,177.0,5341
2022-01-17,575.0,16344
2022-01-18,519.0,14801
2022-01-19,451.0,14539
2022-01-20,505.0,13421
2022-01-21,565.0,12871
2022-01-22,315.0,10679
2022-01-23,157.0,4776
2022-01-24,512.0,15121
2022-01-25,595.0,12315
2022-01-26,461.0,11807
2022-01-27,384.0,9945
2022-01-28,442.0,10066
2022-01-29,288.0,7720
2022-01-30,169.0,3896
2022-01-31,422.0,10431
2022-02-01,435.0,8909
2022-02-02,394.0,7732
2022-02-03,332.0,6547
2022-02-04,332.0,6199
2022-02-05,199.0,5307
2022-02-06,155.0,2437
2022-02-07,325.0,6591
2022-02-08,318.0,5268
2022-02-09,246.0,4756
2022-02-10,194.0,3976
2022-02-11,227.0,3698
2022-02-12,154.0,3203
2022-02-13,71.0,1444
2022-02-14,264.0,4211
2022-02-15,211.0,3508
2022-02-16,139.0,3323
2022-02-17,121.0,2947
2022-02-18,91.0,2632
2022-02-19,83.0,2012
2022-02-20,7.0,370
2020-02-24,,2
2020-02-25,,2
2020-02-26,,2
2020-02-27,,2
2020-02-28,,2
2020-02-29,,1
2020-03-01,,1
2020-03-02,,8
