date,80_+,others
2021-01-28,19,33.0
2021-01-29,27,32.0
2021-01-30,17,34.0
2021-01-31,13,41.0
2021-02-01,25,46.0
2021-02-02,22,44.0
2021-02-03,32,32.0
2021-02-04,24,37.0
2021-02-05,23,53.0
2021-02-06,17,39.0
2021-02-07,19,38.0
2021-02-08,19,38.0
2021-02-09,19,41.0
2021-02-10,17,39.0
2021-02-11,25,43.0
2021-02-12,23,33.0
2021-02-13,16,30.0
2021-02-14,16,37.0
2021-02-15,18,48.0
2021-02-16,26,39.0
2021-02-17,22,39.0
2021-02-18,19,44.0
2021-02-19,21,42.0
2021-02-20,20,40.0
2021-02-21,16,49.0
2021-02-22,24,66.0
2021-02-23,23,43.0
2021-02-24,18,64.0
2021-02-25,17,72.0
2021-02-26,33,69.0
2021-02-27,21,62.0
2021-02-28,18,55.0
2021-03-01,31,70.0
2021-03-02,43,86.0
2021-03-03,22,74.0
2021-03-04,20,84.0
2021-03-05,41,103.0
2021-03-06,19,95.0
2021-03-07,25,71.0
2021-03-08,32,98.0
2021-03-09,36,102.0
2021-03-10,43,94.0
2021-03-11,34,81.0
2021-03-12,51,96.0
2021-03-13,29,82.0
2021-03-14,38,72.0
2021-03-15,50,104.0
2021-03-16,49,88.0
2021-03-17,37,92.0
2021-03-18,36,98.0
2021-03-19,41,83.0
2021-03-20,36,85.0
2021-03-21,25,89.0
2021-03-22,41,77.0
2021-03-23,37,76.0
2021-03-24,31,72.0
2021-03-25,35,74.0
2021-03-26,28,105.0
2021-03-27,39,64.0
2021-03-28,19,59.0
2021-03-29,39,81.0
2021-03-30,26,81.0
2021-03-31,37,76.0
2021-04-01,35,68.0
2021-04-02,31,83.0
2021-04-03,29,81.0
2021-04-04,18,49.0
2021-04-05,15,70.0
2021-04-06,38,73.0
2021-04-07,26,67.0
2021-04-08,12,71.0
2021-04-09,25,55.0
2021-04-10,20,59.0
2021-04-11,13,42.0
2021-04-12,14,40.0
2021-04-13,22,54.0
2021-04-14,21,51.0
2021-04-15,15,37.0
2021-04-16,22,38.0
2021-04-17,11,38.0
2021-04-18,11,37.0
2021-04-19,19,52.0
2021-04-20,13,51.0
2021-04-21,11,62.0
2021-04-22,9,49.0
2021-04-23,16,42.0
2021-04-24,7,34.0
2021-04-25,13,27.0
2021-04-26,17,44.0
2021-04-27,4,34.0
2021-04-28,14,41.0
2021-04-29,6,35.0
2021-04-30,9,42.0
2021-05-01,8,41.0
2021-05-02,9,23.0
2021-05-03,6,34.0
2021-05-04,8,43.0
2021-05-05,8,24.0
2021-05-06,6,27.0
2021-05-07,4,27.0
2021-05-08,8,33.0
2021-05-09,6,18.0
2021-05-10,7,19.0
2021-05-11,13,24.0
2021-05-12,9,21.0
2021-05-13,4,23.0
2021-05-14,6,22.0
2021-05-15,1,11.0
2021-05-16,0,13.0
2021-05-17,2,27.0
2021-05-18,4,20.0
2021-05-19,3,20.0
2021-05-20,4,21.0
2021-05-21,3,10.0
2021-05-22,1,9.0
2021-05-23,1,15.0
2021-05-24,3,13.0
2021-05-25,4,16.0
2021-05-26,4,14.0
2021-05-27,0,4.0
2021-05-28,1,16.0
2021-05-29,1,6.0
2021-05-30,1,10.0
2021-05-31,2,9.0
2021-06-01,2,12.0
2021-06-02,1,4.0
2021-06-03,0,3.0
2021-06-04,1,7.0
2021-06-05,1,4.0
2021-06-06,2,3.0
2021-06-07,2,3.0
2021-06-08,3,5.0
2021-06-09,0,6.0
2021-06-10,3,6.0
2021-06-11,0,4.0
2021-06-12,2,4.0
2021-06-13,2,1.0
2021-06-14,0,4.0
2021-06-15,0,2.0
2021-06-16,0,2.0
2021-06-17,1,5.0
2021-06-18,0,4.0
2021-06-19,0,2.0
2021-06-20,1,1.0
2021-06-21,0,4.0
2021-06-22,2,1.0
2021-06-23,0,2.0
2021-06-24,0,2.0
2021-06-25,0,0.0
2021-06-26,0,2.0
2021-06-27,0,0.0
2021-06-28,2,1.0
2021-06-29,0,1.0
2021-06-30,0,0.0
2021-07-01,0,1.0
2021-07-02,0,1.0
2021-07-03,0,2.0
2021-07-04,0,1.0
2021-07-05,0,1.0
2021-07-06,1,0.0
2021-07-07,1,2.0
2021-07-08,1,2.0
2021-07-09,0,0.0
2021-07-10,0,0.0
2021-07-11,0,1.0
2021-07-12,0,1.0
2021-07-13,0,0.0
2021-07-14,0,0.0
2021-07-15,0,0.0
2021-07-16,0,3.0
2021-07-17,0,0.0
2021-07-18,0,3.0
2021-07-19,0,2.0
2021-07-20,0,0.0
2021-07-21,0,1.0
2021-07-22,1,2.0
2021-07-23,0,5.0
2021-07-24,0,4.0
2021-07-25,2,7.0
2021-07-26,0,5.0
2021-07-27,0,2.0
2021-07-28,1,6.0
2021-07-29,1,0.0
2021-07-30,0,7.0
2021-07-31,0,3.0
2021-08-01,2,4.0
2021-08-02,2,4.0
2021-08-03,2,8.0
2021-08-04,1,2.0
2021-08-05,1,4.0
2021-08-06,2,3.0
2021-08-07,0,9.0
2021-08-08,0,5.0
2021-08-09,2,8.0
2021-08-10,2,5.0
2021-08-11,4,7.0
2021-08-12,3,3.0
2021-08-13,0,4.0
2021-08-14,1,4.0
2021-08-15,1,5.0
2021-08-16,2,8.0
2021-08-17,1,3.0
2021-08-18,1,7.0
2021-08-19,1,3.0
2021-08-20,3,10.0
2021-08-21,1,9.0
2021-08-22,1,2.0
2021-08-23,2,4.0
2021-08-24,0,11.0
2021-08-25,1,4.0
2021-08-26,1,8.0
2021-08-27,4,3.0
2021-08-28,1,5.0
2021-08-29,0,9.0
2021-08-30,1,4.0
2021-08-31,2,15.0
2021-09-01,4,9.0
2021-09-02,4,8.0
2021-09-03,3,10.0
2021-09-04,1,6.0
2021-09-05,0,8.0
2021-09-06,3,5.0
2021-09-07,2,8.0
2021-09-08,4,6.0
2021-09-09,3,11.0
2021-09-10,2,10.0
2021-09-11,4,9.0
2021-09-12,0,8.0
2021-09-13,2,8.0
2021-09-14,5,2.0
2021-09-15,2,10.0
2021-09-16,1,3.0
2021-09-17,1,5.0
2021-09-18,2,7.0
2021-09-19,2,7.0
2021-09-20,3,5.0
2021-09-21,1,9.0
2021-09-22,3,5.0
2021-09-23,3,7.0
2021-09-24,7,3.0
2021-09-25,3,2.0
2021-09-26,3,6.0
2021-09-27,2,6.0
2021-09-28,3,4.0
2021-09-29,1,6.0
2021-09-30,4,4.0
2021-10-01,2,4.0
2021-10-02,2,3.0
2021-10-03,0,1.0
2021-10-04,1,3.0
2021-10-05,3,2.0
2021-10-06,1,6.0
2021-10-07,1,2.0
2021-10-08,4,3.0
2021-10-09,5,1.0
2021-10-10,5,3.0
2021-10-11,2,5.0
2021-10-12,0,6.0
2021-10-13,1,7.0
2021-10-14,2,6.0
2021-10-15,1,4.0
2021-10-16,4,3.0
2021-10-17,2,4.0
2021-10-18,2,7.0
2021-10-19,2,8.0
2021-10-20,4,5.0
2021-10-21,3,5.0
2021-10-22,3,8.0
2021-10-23,1,3.0
2021-10-24,0,3.0
2021-10-25,4,4.0
2021-10-26,5,5.0
2021-10-27,5,7.0
2021-10-28,0,4.0
2021-10-29,1,5.0
2021-10-30,1,4.0
2021-10-31,3,8.0
2021-11-01,2,6.0
2021-11-02,3,9.0
2021-11-03,4,4.0
2021-11-04,8,7.0
2021-11-05,3,3.0
2021-11-06,2,5.0
2021-11-07,7,5.0
2021-11-08,3,13.0
2021-11-09,1,7.0
2021-11-10,5,9.0
2021-11-11,2,6.0
2021-11-12,2,4.0
2021-11-13,1,11.0
2021-11-14,9,8.0
2021-11-15,6,10.0
2021-11-16,2,15.0
2021-11-17,7,6.0
2021-11-18,3,18.0
2021-11-19,4,11.0
2021-11-20,8,9.0
2021-11-21,2,8.0
2021-11-22,4,7.0
2021-11-23,3,13.0
2021-11-24,5,16.0
2021-11-25,2,10.0
2021-11-26,7,17.0
2021-11-27,5,12.0
2021-11-28,3,8.0
2021-11-29,2,11.0
2021-11-30,4,9.0
2021-12-01,6,16.0
2021-12-02,6,19.0
2021-12-03,8,23.0
2021-12-04,1,20.0
2021-12-05,1,8.0
2021-12-06,3,13.0
2021-12-07,6,13.0
2021-12-08,6,14.0
2021-12-09,7,13.0
2021-12-10,5,19.0
2021-12-11,5,16.0
2021-12-12,1,16.0
2021-12-13,10,14.0
2021-12-14,3,19.0
2021-12-15,8,17.0
2021-12-16,5,17.0
2021-12-17,3,19.0
2021-12-18,5,15.0
2021-12-19,4,14.0
2021-12-20,5,16.0
2021-12-21,2,16.0
