date,80_+,others
2020-10-28,43,402.0
2020-10-29,39,422.0
2020-10-30,32,445.0
2020-10-31,32,341.0
2020-11-01,61,818.0
2020-11-02,48,568.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,493.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,505.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,471.0
2020-11-15,49,429.0
2020-11-16,57,612.0
2020-11-17,58,450.0
2020-11-18,63,442.0
2020-11-19,48,427.0
2020-11-20,60,498.0
2020-11-21,54,317.0
2020-11-22,35,251.0
2020-11-23,66,418.0
2020-11-24,44,315.0
2020-11-25,59,379.0
2020-11-26,44,341.0
2020-11-27,49,353.0
2020-11-28,40,307.0
2020-11-29,36,198.0
2020-11-30,40,297.0
2020-12-01,78,499.0
2020-12-02,39,338.0
2020-12-03,41,287.0
2020-12-04,32,330.0
2020-12-05,35,283.0
2020-12-06,21,207.0
2020-12-07,30,335.0
2020-12-08,21,258.0
2020-12-09,33,297.0
2020-12-10,40,339.0
2020-12-11,31,284.0
2020-12-12,33,287.0
2020-12-13,21,259.0
2020-12-14,32,377.0
2020-12-15,45,330.0
2020-12-16,35,330.0
2020-12-17,18,274.0
2020-12-18,30,327.0
2020-12-19,38,262.0
2020-12-20,37,299.0
2020-12-21,35,366.0
2020-12-22,44,333.0
2020-12-23,25,375.0
2020-12-24,45,380.0
2020-12-25,31,325.0
2020-12-26,35,391.0
2020-12-27,40,403.0
2020-12-28,58,548.0
2020-12-29,33,403.0
2020-12-30,31,454.0
2020-12-31,26,409.0
2021-01-01,55,580.0
2021-01-02,40,490.0
2021-01-03,39,429.0
2021-01-04,38,511.0
2021-01-05,45,483.0
2021-01-06,32,385.0
2021-01-07,57,413.0
2021-01-08,53,425.0
2021-01-09,34,402.0
2021-01-10,25,348.0
2021-01-11,43,460.0
2021-01-12,30,349.0
2021-01-13,33,334.0
2021-01-14,57,328.0
2021-01-15,29,354.0
2021-01-16,26,298.0
2021-01-17,29,286.0
2021-01-18,48,385.0
2021-01-19,44,315.0
2021-01-20,50,435.0
2021-01-21,39,343.0
2021-01-22,35,392.0
2021-01-23,23,384.0
2021-01-24,35,330.0
2021-01-25,52,475.0
2021-01-26,33,341.0
2021-01-27,31,389.0
2021-01-28,40,392.0
2021-01-29,35,370.0
2021-01-30,35,332.0
2021-01-31,30,292.0
2021-02-01,56,520.0
2021-02-02,22,346.0
2021-02-03,26,392.0
2021-02-04,25,340.0
2021-02-05,38,335.0
2021-02-06,38,332.0
2021-02-07,32,282.0
2021-02-08,40,424.0
2021-02-09,27,312.0
2021-02-10,33,358.0
2021-02-11,20,306.0
2021-02-12,20,316.0
2021-02-13,32,276.0
2021-02-14,17,231.0
2021-02-15,27,394.0
2021-02-16,35,325.0
2021-02-17,29,375.0
2021-02-18,25,356.0
2021-02-19,19,405.0
2021-02-20,37,420.0
2021-02-21,29,406.0
2021-02-22,41,534.0
2021-02-23,32,470.0
2021-02-24,28,460.0
2021-02-25,32,469.0
2021-02-26,36,532.0
2021-02-27,34,468.0
2021-02-28,32,383.0
2021-03-01,66,859.0
2021-03-02,39,575.0
2021-03-03,43,597.0
2021-03-04,35,596.0
2021-03-05,47,617.0
2021-03-06,44,568.0
2021-03-07,39,553.0
2021-03-08,60,819.0
2021-03-09,55,636.0
2021-03-10,65,771.0
2021-03-11,38,634.0
2021-03-12,56,697.0
2021-03-13,53,622.0
2021-03-14,53,617.0
2021-03-15,80,957.0
2021-03-16,65,685.0
2021-03-17,59,750.0
2021-03-18,57,786.0
2021-03-19,54,785.0
2021-03-20,61,802.0
2021-03-21,55,660.0
2021-03-22,76,969.0
2021-03-23,60,701.0
2021-03-24,53,780.0
2021-03-25,62,756.0
2021-03-26,57,710.0
2021-03-27,68,659.0
2021-03-28,49,642.0
2021-03-29,59,846.0
2021-03-30,52,706.0
2021-03-31,39,556.0
2021-04-01,66,847.0
2021-04-02,45,612.0
2021-04-03,43,508.0
2021-04-04,30,501.0
2021-04-05,42,529.0
2021-04-06,43,611.0
2021-04-07,53,566.0
2021-04-08,56,653.0
2021-04-09,30,498.0
2021-04-10,44,593.0
2021-04-11,35,452.0
2021-04-12,45,647.0
2021-04-13,37,519.0
2021-04-14,43,513.0
2021-04-15,32,527.0
2021-04-16,22,493.0
2021-04-17,24,421.0
2021-04-18,20,475.0
2021-04-19,24,583.0
2021-04-20,30,534.0
2021-04-21,27,472.0
2021-04-22,33,460.0
2021-04-23,19,494.0
2021-04-24,18,417.0
2021-04-25,21,362.0
2021-04-26,22,546.0
2021-04-27,24,436.0
2021-04-28,19,413.0
2021-04-29,19,340.0
2021-04-30,16,335.0
2021-05-01,20,480.0
2021-05-02,7,268.0
2021-05-03,16,379.0
2021-05-04,12,314.0
2021-05-05,9,240.0
2021-05-06,5,262.0
2021-05-07,11,233.0
2021-05-08,8,216.0
2021-05-09,5,184.0
2021-05-10,11,249.0
2021-05-11,6,156.0
2021-05-12,9,180.0
2021-05-13,6,159.0
2021-05-14,5,173.0
2021-05-15,6,142.0
2021-05-16,2,132.0
2021-05-17,9,160.0
2021-05-18,5,128.0
2021-05-19,6,148.0
2021-05-20,3,127.0
2021-05-21,3,122.0
2021-05-22,4,95.0
2021-05-23,0,79.0
2021-05-24,2,131.0
2021-05-25,6,99.0
2021-05-26,2,108.0
2021-05-27,4,69.0
2021-05-28,8,61.0
2021-05-29,2,67.0
2021-05-30,2,75.0
2021-05-31,1,70.0
2021-06-01,5,88.0
2021-06-02,2,74.0
2021-06-03,3,61.0
2021-06-04,2,70.0
2021-06-05,4,60.0
2021-06-06,1,40.0
2021-06-07,1,70.0
2021-06-08,1,55.0
2021-06-09,0,57.0
2021-06-10,2,61.0
2021-06-11,2,37.0
2021-06-12,2,41.0
2021-06-13,3,36.0
2021-06-14,0,57.0
2021-06-15,2,28.0
2021-06-16,1,39.0
2021-06-17,0,23.0
2021-06-18,3,30.0
2021-06-19,1,22.0
2021-06-20,0,21.0
2021-06-21,2,27.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,16.0
2021-06-29,1,14.0
2021-06-30,1,17.0
2021-07-01,3,36.0
2021-07-02,0,23.0
2021-07-03,0,25.0
2021-07-04,0,21.0
2021-07-05,1,34.0
2021-07-06,1,21.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,18.0
2021-07-10,1,33.0
2021-07-11,1,33.0
2021-07-12,1,51.0
2021-07-13,2,38.0
2021-07-14,1,48.0
2021-07-15,3,56.0
2021-07-16,0,47.0
2021-07-17,0,65.0
2021-07-18,0,62.0
2021-07-19,3,79.0
2021-07-20,1,93.0
2021-07-21,2,81.0
2021-07-22,2,89.0
2021-07-23,3,71.0
2021-07-24,3,68.0
2021-07-25,3,93.0
2021-07-26,5,114.0
2021-07-27,2,112.0
2021-07-28,0,105.0
2021-07-29,1,122.0
2021-07-30,3,108.0
2021-07-31,5,100.0
2021-08-01,3,154.0
2021-08-02,3,157.0
2021-08-03,6,155.0
2021-08-04,4,143.0
2021-08-05,4,148.0
2021-08-06,3,147.0
2021-08-07,5,122.0
2021-08-08,6,137.0
2021-08-09,6,170.0
2021-08-10,2,144.0
2021-08-11,8,146.0
2021-08-12,12,126.0
2021-08-13,4,156.0
2021-08-14,2,137.0
2021-08-15,6,120.0
2021-08-16,8,160.0
2021-08-17,3,154.0
2021-08-18,21,170.0
2021-08-19,6,148.0
2021-08-20,8,132.0
2021-08-21,2,127.0
2021-08-22,10,130.0
2021-08-23,4,137.0
2021-08-24,4,116.0
2021-08-25,4,103.0
2021-08-26,3,110.0
2021-08-27,5,120.0
2021-08-28,6,102.0
2021-08-29,4,104.0
2021-08-30,6,120.0
2021-08-31,4,90.0
2021-09-01,7,134.0
2021-09-02,6,74.0
2021-09-03,7,93.0
2021-09-04,7,81.0
2021-09-05,3,93.0
2021-09-06,5,94.0
2021-09-07,4,85.0
2021-09-08,0,79.0
2021-09-09,9,68.0
2021-09-10,8,93.0
2021-09-11,6,78.0
2021-09-12,3,74.0
2021-09-13,7,83.0
2021-09-14,8,78.0
2021-09-15,5,64.0
2021-09-16,7,61.0
2021-09-17,1,76.0
2021-09-18,4,88.0
2021-09-19,2,61.0
2021-09-20,5,96.0
2021-09-21,9,65.0
2021-09-22,5,71.0
2021-09-23,4,65.0
2021-09-24,7,83.0
2021-09-25,2,63.0
2021-09-26,5,62.0
2021-09-27,6,90.0
2021-09-28,7,60.0
2021-09-29,3,49.0
2021-09-30,5,43.0
2021-10-01,7,67.0
2021-10-02,5,47.0
2021-10-03,4,48.0
2021-10-04,8,66.0
2021-10-05,3,57.0
2021-10-06,4,54.0
2021-10-07,2,54.0
2021-10-08,4,60.0
2021-10-09,5,45.0
2021-10-10,4,63.0
2021-10-11,4,63.0
2021-10-12,5,68.0
2021-10-13,3,58.0
2021-10-14,4,67.0
2021-10-15,9,74.0
2021-10-16,4,72.0
2021-10-17,5,82.0
2021-10-18,9,146.0
2021-10-19,6,120.0
2021-10-20,9,116.0
2021-10-21,3,127.0
2021-10-22,12,109.0
2021-10-23,8,127.0
2021-10-24,8,103.0
2021-10-25,10,145.0
2021-10-26,5,104.0
2021-10-27,7,108.0
2021-10-28,11,121.0
2021-10-29,8,85.0
2021-10-30,5,111.0
2021-10-31,3,90.0
2021-11-01,14,132.0
2021-11-02,9,148.0
2021-11-03,7,122.0
2021-11-04,12,110.0
2021-11-05,5,143.0
2021-11-06,9,108.0
2021-11-07,7,109.0
2021-11-08,13,157.0
2021-11-09,6,118.0
2021-11-10,7,139.0
2021-11-11,9,108.0
2021-11-12,9,113.0
2021-11-13,11,128.0
2021-11-14,1,83.0
2021-11-15,10,160.0
2021-11-16,4,124.0
2021-11-17,6,101.0
2021-11-18,8,127.0
2021-11-19,2,124.0
2021-11-20,5,120.0
2021-11-21,4,123.0
2021-11-22,4,184.0
2021-11-23,7,151.0
2021-11-24,6,166.0
2021-11-25,8,156.0
2021-11-26,6,151.0
2021-11-27,6,145.0
2021-11-28,6,139.0
2021-11-29,8,176.0
2021-11-30,4,181.0
2021-12-01,10,219.0
2021-12-02,10,145.0
2021-12-03,7,167.0
2021-12-04,6,132.0
2021-12-05,6,173.0
2021-12-06,9,216.0
2021-12-07,8,220.0
2021-12-08,10,207.0
2021-12-09,4,261.0
2021-12-10,8,290.0
2021-12-11,6,257.0
2021-12-12,6,285.0
2021-12-13,10,345.0
2021-12-14,15,281.0
2021-12-15,11,275.0
2021-12-16,6,284.0
2021-12-17,8,287.0
2021-12-18,9,300.0
2021-12-19,12,334.0
2021-12-20,8,531.0
2021-12-21,9,465.0
2021-12-22,10,483.0
2021-12-23,7,524.0
2021-12-24,6,526.0
2021-12-25,12,546.0
2021-12-26,11,777.0
2021-12-27,23,1258.0
2021-12-28,30,1216.0
2021-12-29,23,972.0
2021-12-30,35,924.0
2021-12-31,16,733.0
2022-01-01,25,969.0
2022-01-02,28,913.0
2022-01-03,38,1276.0
2022-01-04,24,1030.0
2022-01-05,32,967.0
2022-01-06,27,745.0
2022-01-07,43,872.0
2022-01-08,23,808.0
2022-01-09,37,846.0
2022-01-10,47,1167.0
2022-01-11,34,902.0
2022-01-12,38,998.0
2022-01-13,33,933.0
2022-01-14,37,935.0
2022-01-15,33,949.0
2022-01-16,46,1065.0
2022-01-17,37,1709.0
2022-01-18,55,2402.0
2022-01-19,56,2085.0
2022-01-20,31,2185.0
2022-01-21,46,2021.0
2022-01-22,48,1653.0
2022-01-23,32,1377.0
2022-01-24,51,2442.0
2022-01-25,53,1832.0
2022-01-26,55,1800.0
2022-01-27,57,1688.0
2022-01-28,48,1584.0
2022-01-29,43,1310.0
2022-01-30,19,976.0
2022-01-31,44,1936.0
2022-02-01,65,1851.0
2022-02-02,48,1560.0
2022-02-03,48,1585.0
2022-02-04,39,1323.0
2022-02-05,37,1050.0
2022-02-06,25,808.0
2022-02-07,46,1841.0
2022-02-08,45,1440.0
2022-02-09,56,1310.0
2022-02-10,38,1238.0
2022-02-11,31,1175.0
2022-02-12,29,848.0
2022-02-13,21,701.0
2022-02-14,54,1308.0
2022-02-15,33,987.0
2022-02-16,47,953.0
2022-02-17,38,905.0
2022-02-18,30,920.0
2022-02-19,27,921.0
2022-02-20,31,765.0
2022-02-21,55,1434.0
2022-02-22,38,1182.0
2022-02-23,37,1075.0
2022-02-24,33,935.0
2022-02-25,39,914.0
2022-02-26,34,816.0
2022-02-27,19,559.0
2022-02-28,37,1229.0
2022-03-01,46,1153.0
2022-03-02,49,1066.0
2022-03-03,42,1147.0
2022-03-04,39,1109.0
2022-03-05,42,1073.0
2022-03-06,33,817.0
2022-03-07,70,1736.0
2022-03-08,39,1323.0
2022-03-09,44,1518.0
2022-03-10,47,1630.0
2022-03-11,46,1498.0
2022-03-12,41,1502.0
2022-03-13,27,1335.0
2022-03-14,80,2855.0
2022-03-15,60,2170.0
2022-03-16,85,2570.0
2022-03-17,93,2350.0
2022-03-18,102,2260.0
2022-03-19,85,1963.0
2022-03-20,60,1495.0
2022-03-21,129,3267.0
2022-03-22,92,2259.0
2022-03-23,102,2330.0
2022-03-24,98,2185.0
2022-03-25,108,2023.0
2022-03-26,94,1741.0
2022-03-27,67,1298.0
2022-03-28,127,2775.0
2022-03-29,140,2135.0
2022-03-30,92,1991.0
2022-03-31,78,1724.0
2022-04-01,122,1982.0
2022-04-02,64,1459.0
2022-04-03,48,978.0
2022-04-04,139,2146.0
2022-04-05,112,1561.0
2022-04-06,83,1555.0
2022-04-07,76,1370.0
2022-04-08,81,1321.0
2022-04-09,66,1199.0
2022-04-10,51,801.0
2022-04-11,91,1696.0
2022-04-12,71,1238.0
2022-04-13,88,1330.0
2022-04-14,79,1192.0
2022-04-15,80,1191.0
2022-04-16,59,1027.0
2022-04-17,40,708.0
2022-04-18,47,843.0
2022-04-19,111,2179.0
2022-04-20,103,1526.0
2022-04-21,88,1426.0
2022-04-22,87,1371.0
2022-04-23,86,1049.0
2022-04-24,54,709.0
2022-04-25,61,893.0
2022-04-26,107,1754.0
2022-04-27,90,1160.0
2022-04-28,75,1067.0
2022-04-29,72,939.0
2022-04-30,63,747.0
2022-05-01,75,712.0
2022-05-02,95,1220.0
2022-05-03,80,955.0
2022-05-04,64,853.0
2022-05-05,68,846.0
2022-05-06,58,822.0
2022-05-07,44,617.0
2022-05-08,39,517.0
2022-05-09,67,1090.0
2022-05-10,53,750.0
2022-05-11,61,781.0
2022-05-12,61,595.0
2022-05-13,53,515.0
2022-05-14,39,463.0
2022-05-15,40,317.0
2022-05-16,63,819.0
2022-05-17,35,518.0
2022-05-18,47,515.0
2022-05-19,26,422.0
2022-05-20,26,374.0
2022-05-21,17,327.0
2022-05-22,27,257.0
2022-05-23,29,590.0
2022-05-24,29,404.0
2022-05-25,34,381.0
2022-05-26,31,319.0
2022-05-27,26,283.0
2022-05-28,17,223.0
2022-05-29,17,161.0
2022-05-30,34,412.0
2022-05-31,29,244.0
2022-06-01,26,284.0
2022-06-02,18,122.0
2022-06-03,35,334.0
2022-06-04,20,246.0
2022-06-05,16,188.0
2022-06-06,32,456.0
2022-06-07,38,357.0
2022-06-08,33,414.0
2022-06-09,28,376.0
2022-06-10,28,342.0
2022-06-11,31,336.0
2022-06-12,16,260.0
2022-06-13,48,730.0
2022-06-14,43,538.0
2022-06-15,45,580.0
2022-06-16,44,621.0
2022-06-17,48,595.0
2022-06-18,45,552.0
2022-06-19,39,464.0
2022-06-20,73,1132.0
2022-06-21,60,866.0
2022-06-22,71,963.0
2022-06-23,68,911.0
2022-06-24,71,1001.0
2022-06-25,46,878.0
2022-06-26,41,702.0
2022-06-27,101,1846.0
2022-06-28,97,1524.0
2022-06-29,109,1617.0
2022-06-30,102,1718.0
2022-07-01,101,1845.0
2022-07-02,85,1389.0
2022-07-03,45,1092.0
2022-07-04,174,3162.0
2022-07-05,152,2286.0
2022-07-06,148,2186.0
2022-07-07,137,2090.0
2022-07-08,134,1852.0
2022-07-09,112,1553.0
2022-07-10,78,1173.0
2022-07-11,208,2796.0
2022-07-12,161,1999.0
2022-07-13,140,1832.0
2022-07-14,144,1640.0
2022-07-15,118,1466.0
2022-07-16,77,1199.0
2022-07-17,61,868.0
2022-07-18,158,2201.0
2022-07-19,126,1423.0
2022-07-20,103,1332.0
2022-07-21,94,1117.0
2022-07-22,98,999.0
2022-07-23,54,880.0
2022-07-24,45,646.0
2022-07-25,138,1457.0
2022-07-26,91,1054.0
2022-07-27,70,968.0
2022-07-28,71,805.0
2022-07-29,65,771.0
2022-07-30,56,594.0
2022-07-31,24,352.0
2022-08-01,91,1150.0
2022-08-02,53,663.0
2022-08-03,55,685.0
2022-08-04,53,558.0
2022-08-05,48,441.0
2022-08-06,28,424.0
2022-08-07,31,244.0
2022-08-08,57,586.0
2022-08-09,61,464.0
2022-08-10,35,425.0
2022-08-11,30,337.0
2022-08-12,36,331.0
2022-08-13,31,260.0
2022-08-14,14,176.0
2022-08-15,19,187.0
2022-08-16,47,496.0
2022-08-17,20,371.0
2022-08-18,30,335.0
2022-08-19,16,270.0
2022-08-20,17,191.0
2022-08-21,1,63.0
2022-08-22,3,67.0
