date,80_+,others
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,31.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,19.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,259.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,362.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,422.0
2020-10-30,32.0,445.0
2020-10-31,32.0,341.0
2020-11-01,61.0,818.0
2020-11-02,48.0,568.0
2020-11-03,42.0,581.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,549.0
2020-11-07,51.0,493.0
2020-11-08,56.0,481.0
2020-11-09,64.0,652.0
2020-11-10,64.0,648.0
2020-11-11,44.0,505.0
2020-11-12,61.0,531.0
2020-11-13,55.0,559.0
2020-11-14,53.0,471.0
2020-11-15,49.0,429.0
2020-11-16,57.0,611.0
2020-11-17,58.0,449.0
2020-11-18,63.0,441.0
2020-11-19,48.0,427.0
2020-11-20,60.0,497.0
2020-11-21,54.0,315.0
2020-11-22,34.0,249.0
2020-11-23,65.0,415.0
2020-11-24,44.0,313.0
2020-11-25,59.0,370.0
2020-11-26,44.0,340.0
2020-11-27,49.0,348.0
2020-11-28,40.0,303.0
2020-11-29,36.0,194.0
2020-11-30,40.0,286.0
2020-12-01,78.0,493.0
2020-12-02,39.0,330.0
2020-12-03,41.0,281.0
2020-12-04,32.0,328.0
2020-12-05,35.0,278.0
2020-12-06,21.0,205.0
2020-12-07,29.0,330.0
2020-12-08,21.0,258.0
2020-12-09,34.0,294.0
2020-12-10,40.0,337.0
2020-12-11,30.0,279.0
2020-12-12,32.0,284.0
2020-12-13,21.0,256.0
2020-12-14,32.0,373.0
2020-12-15,45.0,328.0
2020-12-16,35.0,326.0
2020-12-17,18.0,275.0
2020-12-18,30.0,321.0
2020-12-19,38.0,257.0
2020-12-20,37.0,296.0
2020-12-21,35.0,358.0
2020-12-22,44.0,331.0
2020-12-23,25.0,373.0
2020-12-24,44.0,378.0
2020-12-25,31.0,325.0
2020-12-26,35.0,389.0
2020-12-27,39.0,401.0
2020-12-28,58.0,542.0
2020-12-29,33.0,399.0
2020-12-30,30.0,454.0
2020-12-31,25.0,403.0
2021-01-01,55.0,575.0
2021-01-02,39.0,481.0
2021-01-03,38.0,423.0
2021-01-04,38.0,502.0
2021-01-05,45.0,477.0
2021-01-06,32.0,380.0
2021-01-07,57.0,405.0
2021-01-08,53.0,417.0
2021-01-09,34.0,398.0
2021-01-10,25.0,343.0
2021-01-11,42.0,455.0
2021-01-12,30.0,346.0
2021-01-13,33.0,330.0
2021-01-14,57.0,325.0
2021-01-15,29.0,350.0
2021-01-16,26.0,296.0
2021-01-17,28.0,284.0
2021-01-18,48.0,382.0
2021-01-19,43.0,312.0
2021-01-20,50.0,433.0
2021-01-21,39.0,338.0
2021-01-22,35.0,391.0
2021-01-23,23.0,381.0
2021-01-24,34.0,329.0
2021-01-25,51.0,473.0
2021-01-26,33.0,339.0
2021-01-27,31.0,387.0
2021-01-28,40.0,389.0
2021-01-29,35.0,366.0
2021-01-30,35.0,331.0
2021-01-31,30.0,290.0
2021-02-01,56.0,517.0
2021-02-02,22.0,341.0
2021-02-03,25.0,388.0
2021-02-04,25.0,337.0
2021-02-05,38.0,331.0
2021-02-06,38.0,328.0
2021-02-07,32.0,280.0
2021-02-08,40.0,420.0
2021-02-09,27.0,310.0
2021-02-10,33.0,356.0
2021-02-11,20.0,304.0
2021-02-12,20.0,315.0
2021-02-13,32.0,273.0
2021-02-14,17.0,231.0
2021-02-15,27.0,391.0
2021-02-16,35.0,323.0
2021-02-17,29.0,376.0
2021-02-18,25.0,354.0
2021-02-19,18.0,403.0
2021-02-20,37.0,416.0
2021-02-21,28.0,401.0
2021-02-22,41.0,533.0
2021-02-23,32.0,466.0
2021-02-24,29.0,457.0
2021-02-25,32.0,468.0
2021-02-26,36.0,528.0
2021-02-27,33.0,462.0
2021-02-28,32.0,382.0
2021-03-01,66.0,851.0
2021-03-02,39.0,573.0
2021-03-03,42.0,595.0
2021-03-04,35.0,592.0
2021-03-05,48.0,611.0
2021-03-06,44.0,565.0
2021-03-07,39.0,549.0
2021-03-08,60.0,815.0
2021-03-09,55.0,629.0
2021-03-10,65.0,766.0
2021-03-11,38.0,634.0
2021-03-12,55.0,688.0
2021-03-13,53.0,619.0
2021-03-14,53.0,611.0
2021-03-15,79.0,948.0
2021-03-16,65.0,681.0
2021-03-17,59.0,745.0
2021-03-18,56.0,786.0
2021-03-19,54.0,776.0
2021-03-20,61.0,802.0
2021-03-21,55.0,651.0
2021-03-22,76.0,962.0
2021-03-23,60.0,695.0
2021-03-24,51.0,775.0
2021-03-25,62.0,754.0
2021-03-26,56.0,707.0
2021-03-27,68.0,652.0
2021-03-28,50.0,638.0
2021-03-29,60.0,842.0
2021-03-30,51.0,704.0
2021-03-31,39.0,554.0
2021-04-01,65.0,844.0
2021-04-02,45.0,613.0
2021-04-03,43.0,503.0
2021-04-04,30.0,495.0
2021-04-05,42.0,524.0
2021-04-06,42.0,612.0
2021-04-07,53.0,565.0
2021-04-08,56.0,650.0
2021-04-09,30.0,494.0
2021-04-10,45.0,595.0
2021-04-11,35.0,448.0
2021-04-12,45.0,642.0
2021-04-13,37.0,516.0
2021-04-14,43.0,510.0
2021-04-15,32.0,526.0
2021-04-16,22.0,493.0
2021-04-17,24.0,418.0
2021-04-18,20.0,474.0
2021-04-19,24.0,579.0
2021-04-20,31.0,529.0
2021-04-21,27.0,470.0
2021-04-22,33.0,460.0
2021-04-23,19.0,490.0
2021-04-24,18.0,416.0
2021-04-25,21.0,358.0
2021-04-26,22.0,547.0
2021-04-27,23.0,435.0
2021-04-28,19.0,414.0
2021-04-29,19.0,340.0
2021-04-30,16.0,336.0
2021-05-01,20.0,477.0
2021-05-02,7.0,268.0
2021-05-03,16.0,379.0
2021-05-04,12.0,312.0
2021-05-05,9.0,236.0
2021-05-06,5.0,262.0
2021-05-07,11.0,230.0
2021-05-08,8.0,216.0
2021-05-09,5.0,183.0
2021-05-10,11.0,247.0
2021-05-11,6.0,157.0
2021-05-12,9.0,179.0
2021-05-13,6.0,156.0
2021-05-14,5.0,172.0
2021-05-15,6.0,140.0
2021-05-16,2.0,132.0
2021-05-17,9.0,161.0
2021-05-18,5.0,128.0
2021-05-19,6.0,149.0
2021-05-20,3.0,126.0
2021-05-21,4.0,121.0
2021-05-22,4.0,95.0
2021-05-23,0.0,79.0
2021-05-24,2.0,131.0
2021-05-25,6.0,99.0
2021-05-26,2.0,108.0
2021-05-27,4.0,69.0
2021-05-28,8.0,60.0
2021-05-29,2.0,67.0
2021-05-30,2.0,75.0
2021-05-31,1.0,71.0
2021-06-01,5.0,87.0
2021-06-02,2.0,73.0
2021-06-03,3.0,59.0
2021-06-04,2.0,70.0
2021-06-05,4.0,60.0
2021-06-06,1.0,40.0
2021-06-07,1.0,70.0
2021-06-08,1.0,55.0
2021-06-09,0.0,58.0
2021-06-10,2.0,61.0
2021-06-11,2.0,37.0
2021-06-12,2.0,41.0
2021-06-13,3.0,36.0
2021-06-14,0.0,57.0
2021-06-15,2.0,28.0
2021-06-16,1.0,39.0
2021-06-17,0.0,23.0
2021-06-18,2.0,30.0
2021-06-19,1.0,22.0
2021-06-20,0.0,21.0
2021-06-21,2.0,27.0
2021-06-22,1.0,23.0
2021-06-23,1.0,18.0
2021-06-24,0.0,15.0
2021-06-25,0.0,19.0
2021-06-26,0.0,14.0
2021-06-27,1.0,13.0
2021-06-28,1.0,16.0
2021-06-29,1.0,14.0
2021-06-30,1.0,17.0
2021-07-01,3.0,36.0
2021-07-02,0.0,23.0
2021-07-03,0.0,25.0
2021-07-04,0.0,20.0
2021-07-05,1.0,34.0
2021-07-06,1.0,21.0
2021-07-07,0.0,20.0
2021-07-08,3.0,21.0
2021-07-09,2.0,19.0
2021-07-10,1.0,32.0
2021-07-11,1.0,31.0
2021-07-12,1.0,52.0
2021-07-13,2.0,38.0
2021-07-14,1.0,48.0
2021-07-15,3.0,56.0
2021-07-16,0.0,47.0
2021-07-17,0.0,65.0
2021-07-18,0.0,63.0
2021-07-19,3.0,79.0
2021-07-20,1.0,93.0
2021-07-21,2.0,81.0
2021-07-22,2.0,89.0
2021-07-23,3.0,71.0
2021-07-24,3.0,67.0
2021-07-25,3.0,92.0
2021-07-26,5.0,113.0
2021-07-27,2.0,113.0
2021-07-28,0.0,105.0
2021-07-29,1.0,122.0
2021-07-30,3.0,106.0
2021-07-31,5.0,101.0
2021-08-01,3.0,154.0
2021-08-02,3.0,157.0
2021-08-03,6.0,155.0
2021-08-04,4.0,143.0
2021-08-05,4.0,148.0
2021-08-06,3.0,148.0
2021-08-07,5.0,122.0
2021-08-08,6.0,137.0
2021-08-09,6.0,169.0
2021-08-10,2.0,142.0
2021-08-11,8.0,145.0
2021-08-12,11.0,127.0
2021-08-13,4.0,157.0
2021-08-14,2.0,138.0
2021-08-15,6.0,120.0
2021-08-16,8.0,160.0
2021-08-17,3.0,155.0
2021-08-18,21.0,170.0
2021-08-19,6.0,148.0
2021-08-20,8.0,131.0
2021-08-21,2.0,124.0
2021-08-22,10.0,131.0
2021-08-23,4.0,139.0
2021-08-24,4.0,114.0
2021-08-25,4.0,103.0
2021-08-26,3.0,111.0
2021-08-27,5.0,119.0
2021-08-28,6.0,101.0
2021-08-29,4.0,104.0
2021-08-30,6.0,119.0
2021-08-31,4.0,90.0
2021-09-01,7.0,134.0
2021-09-02,6.0,75.0
2021-09-03,7.0,93.0
2021-09-04,8.0,81.0
2021-09-05,3.0,93.0
2021-09-06,5.0,94.0
2021-09-07,4.0,84.0
2021-09-08,0.0,79.0
2021-09-09,9.0,66.0
2021-09-10,8.0,92.0
2021-09-11,6.0,78.0
2021-09-12,3.0,74.0
2021-09-13,7.0,83.0
2021-09-14,9.0,78.0
2021-09-15,5.0,62.0
2021-09-16,7.0,61.0
2021-09-17,1.0,76.0
2021-09-18,4.0,88.0
2021-09-19,2.0,61.0
2021-09-20,5.0,96.0
2021-09-21,9.0,65.0
2021-09-22,5.0,72.0
2021-09-23,4.0,66.0
2021-09-24,7.0,83.0
2021-09-25,2.0,64.0
2021-09-26,5.0,62.0
2021-09-27,6.0,89.0
2021-09-28,7.0,60.0
2021-09-29,3.0,49.0
2021-09-30,5.0,45.0
2021-10-01,7.0,67.0
2021-10-02,5.0,46.0
2021-10-03,4.0,48.0
2021-10-04,8.0,66.0
2021-10-05,3.0,57.0
2021-10-06,4.0,54.0
2021-10-07,2.0,53.0
2021-10-08,4.0,60.0
2021-10-09,5.0,45.0
2021-10-10,4.0,64.0
2021-10-11,4.0,63.0
2021-10-12,5.0,68.0
2021-10-13,3.0,58.0
2021-10-14,4.0,68.0
2021-10-15,9.0,74.0
2021-10-16,4.0,73.0
2021-10-17,5.0,83.0
2021-10-18,9.0,145.0
2021-10-19,6.0,120.0
2021-10-20,9.0,117.0
2021-10-21,3.0,127.0
2021-10-22,12.0,109.0
2021-10-23,8.0,126.0
2021-10-24,8.0,103.0
2021-10-25,10.0,145.0
2021-10-26,5.0,103.0
2021-10-27,7.0,107.0
2021-10-28,11.0,122.0
2021-10-29,8.0,85.0
2021-10-30,5.0,109.0
2021-10-31,3.0,90.0
2021-11-01,14.0,132.0
2021-11-02,9.0,149.0
2021-11-03,7.0,122.0
2021-11-04,12.0,109.0
2021-11-05,5.0,141.0
2021-11-06,9.0,108.0
2021-11-07,7.0,108.0
2021-11-08,13.0,158.0
2021-11-09,6.0,119.0
2021-11-10,7.0,139.0
2021-11-11,9.0,107.0
2021-11-12,9.0,114.0
2021-11-13,11.0,129.0
2021-11-14,1.0,84.0
2021-11-15,10.0,161.0
2021-11-16,4.0,124.0
2021-11-17,6.0,101.0
2021-11-18,8.0,127.0
2021-11-19,2.0,126.0
2021-11-20,5.0,121.0
2021-11-21,4.0,123.0
2021-11-22,4.0,187.0
2021-11-23,7.0,152.0
2021-11-24,6.0,166.0
2021-11-25,8.0,156.0
2021-11-26,6.0,151.0
2021-11-27,6.0,146.0
2021-11-28,6.0,140.0
2021-11-29,7.0,175.0
2021-11-30,4.0,181.0
2021-12-01,10.0,219.0
2021-12-02,10.0,145.0
2021-12-03,7.0,167.0
2021-12-04,6.0,132.0
2021-12-05,6.0,174.0
2021-12-06,9.0,217.0
2021-12-07,8.0,221.0
2021-12-08,10.0,207.0
2021-12-09,4.0,260.0
2021-12-10,8.0,291.0
2021-12-11,6.0,258.0
2021-12-12,6.0,288.0
2021-12-13,10.0,345.0
2021-12-14,15.0,282.0
2021-12-15,11.0,278.0
2021-12-16,6.0,282.0
2021-12-17,8.0,288.0
2021-12-18,10.0,300.0
2021-12-19,12.0,334.0
2021-12-20,8.0,534.0
2021-12-21,9.0,467.0
2021-12-22,10.0,487.0
2021-12-23,7.0,529.0
2021-12-24,6.0,533.0
2021-12-25,13.0,546.0
2021-12-26,11.0,785.0
2021-12-27,23.0,1277.0
2021-12-28,31.0,1227.0
2021-12-29,23.0,984.0
2021-12-30,36.0,930.0
2021-12-31,16.0,735.0
2022-01-01,26.0,978.0
2022-01-02,28.0,921.0
2022-01-03,40.0,1291.0
2022-01-04,24.0,1041.0
2022-01-05,32.0,981.0
2022-01-06,27.0,752.0
2022-01-07,43.0,879.0
2022-01-08,24.0,821.0
2022-01-09,37.0,852.0
2022-01-10,47.0,1172.0
2022-01-11,33.0,903.0
2022-01-12,38.0,1010.0
2022-01-13,33.0,945.0
2022-01-14,37.0,940.0
2022-01-15,32.0,956.0
2022-01-16,46.0,1069.0
2022-01-17,38.0,1726.0
2022-01-18,55.0,2426.0
2022-01-19,56.0,2101.0
2022-01-20,32.0,2181.0
2022-01-21,47.0,2025.0
2022-01-22,48.0,1657.0
2022-01-23,32.0,1381.0
2022-01-24,52.0,2446.0
2022-01-25,53.0,1834.0
2022-01-26,54.0,1798.0
2022-01-27,57.0,1680.0
2022-01-28,47.0,1580.0
2022-01-29,43.0,1309.0
2022-01-30,19.0,980.0
2022-01-31,44.0,1924.0
2022-02-01,66.0,1844.0
2022-02-02,49.0,1557.0
2022-02-03,47.0,1576.0
2022-02-04,39.0,1321.0
2022-02-05,37.0,1055.0
2022-02-06,26.0,815.0
2022-02-07,46.0,1838.0
2022-02-08,43.0,1433.0
2022-02-09,55.0,1312.0
2022-02-10,38.0,1242.0
2022-02-11,31.0,1169.0
2022-02-12,30.0,855.0
2022-02-13,21.0,706.0
2022-02-14,55.0,1320.0
2022-02-15,34.0,996.0
2022-02-16,47.0,968.0
2022-02-17,38.0,908.0
2022-02-18,30.0,923.0
2022-02-19,27.0,919.0
2022-02-20,31.0,760.0
2022-02-21,55.0,1431.0
2022-02-22,38.0,1177.0
2022-02-23,37.0,1069.0
2022-02-24,33.0,931.0
2022-02-25,38.0,910.0
2022-02-26,34.0,809.0
2022-02-27,19.0,558.0
2022-02-28,37.0,1228.0
2022-03-01,46.0,1144.0
2022-03-02,49.0,1057.0
2022-03-03,42.0,1142.0
2022-03-04,39.0,1107.0
2022-03-05,41.0,1066.0
2022-03-06,33.0,809.0
2022-03-07,70.0,1730.0
2022-03-08,39.0,1314.0
2022-03-09,44.0,1508.0
2022-03-10,47.0,1625.0
2022-03-11,46.0,1493.0
2022-03-12,40.0,1493.0
2022-03-13,27.0,1319.0
2022-03-14,80.0,2845.0
2022-03-15,60.0,2162.0
2022-03-16,85.0,2562.0
2022-03-17,93.0,2343.0
2022-03-18,101.0,2247.0
2022-03-19,85.0,1953.0
2022-03-20,61.0,1479.0
2022-03-21,128.0,3257.0
2022-03-22,92.0,2255.0
2022-03-23,101.0,2322.0
2022-03-24,98.0,2181.0
2022-03-25,108.0,2014.0
2022-03-26,94.0,1733.0
2022-03-27,66.0,1283.0
2022-03-28,127.0,2762.0
2022-03-29,140.0,2123.0
2022-03-30,91.0,1976.0
2022-03-31,78.0,1714.0
2022-04-01,122.0,1969.0
2022-04-02,64.0,1453.0
2022-04-03,48.0,972.0
2022-04-04,138.0,2134.0
2022-04-05,112.0,1552.0
2022-04-06,82.0,1549.0
2022-04-07,76.0,1359.0
2022-04-08,81.0,1317.0
2022-04-09,64.0,1193.0
2022-04-10,50.0,789.0
2022-04-11,91.0,1686.0
2022-04-12,71.0,1231.0
2022-04-13,88.0,1322.0
2022-04-14,79.0,1188.0
2022-04-15,80.0,1187.0
2022-04-16,59.0,1021.0
2022-04-17,40.0,697.0
2022-04-18,47.0,840.0
2022-04-19,110.0,2171.0
2022-04-20,103.0,1523.0
2022-04-21,88.0,1423.0
2022-04-22,87.0,1367.0
2022-04-23,86.0,1045.0
2022-04-24,53.0,703.0
2022-04-25,61.0,885.0
2022-04-26,106.0,1742.0
2022-04-27,90.0,1153.0
2022-04-28,75.0,1058.0
2022-04-29,72.0,936.0
2022-04-30,63.0,746.0
2022-05-01,75.0,707.0
2022-05-02,95.0,1214.0
2022-05-03,79.0,950.0
2022-05-04,64.0,844.0
2022-05-05,68.0,840.0
2022-05-06,58.0,817.0
2022-05-07,44.0,613.0
2022-05-08,38.0,512.0
2022-05-09,66.0,1084.0
2022-05-10,53.0,746.0
2022-05-11,61.0,773.0
2022-05-12,61.0,592.0
2022-05-13,53.0,513.0
2022-05-14,39.0,459.0
2022-05-15,40.0,313.0
2022-05-16,63.0,808.0
2022-05-17,35.0,517.0
2022-05-18,47.0,513.0
2022-05-19,26.0,419.0
2022-05-20,26.0,370.0
2022-05-21,17.0,323.0
2022-05-22,27.0,251.0
2022-05-23,29.0,582.0
2022-05-24,29.0,403.0
2022-05-25,34.0,379.0
2022-05-26,31.0,318.0
2022-05-27,26.0,281.0
2022-05-28,17.0,219.0
2022-05-29,17.0,160.0
2022-05-30,34.0,411.0
2022-05-31,29.0,242.0
2022-06-01,26.0,280.0
2022-06-02,18.0,121.0
2022-06-03,35.0,330.0
2022-06-04,20.0,246.0
2022-06-05,16.0,184.0
2022-06-06,32.0,453.0
2022-06-07,36.0,356.0
2022-06-08,33.0,410.0
2022-06-09,28.0,375.0
2022-06-10,28.0,340.0
2022-06-11,31.0,335.0
2022-06-12,16.0,259.0
2022-06-13,48.0,725.0
2022-06-14,43.0,534.0
2022-06-15,45.0,579.0
2022-06-16,44.0,618.0
2022-06-17,48.0,594.0
2022-06-18,45.0,551.0
2022-06-19,39.0,456.0
2022-06-20,73.0,1128.0
2022-06-21,60.0,863.0
2022-06-22,70.0,958.0
2022-06-23,66.0,911.0
2022-06-24,71.0,999.0
2022-06-25,46.0,874.0
2022-06-26,40.0,691.0
2022-06-27,102.0,1837.0
2022-06-28,96.0,1521.0
2022-06-29,109.0,1610.0
2022-06-30,103.0,1713.0
2022-07-01,102.0,1839.0
2022-07-02,84.0,1378.0
2022-07-03,46.0,1084.0
2022-07-04,174.0,3146.0
2022-07-05,152.0,2273.0
2022-07-06,147.0,2174.0
2022-07-07,137.0,2082.0
2022-07-08,133.0,1844.0
2022-07-09,111.0,1548.0
2022-07-10,78.0,1165.0
2022-07-11,208.0,2788.0
2022-07-12,160.0,1987.0
2022-07-13,141.0,1824.0
2022-07-14,144.0,1637.0
2022-07-15,118.0,1462.0
2022-07-16,77.0,1196.0
2022-07-17,61.0,861.0
2022-07-18,157.0,2192.0
2022-07-19,127.0,1418.0
2022-07-20,102.0,1322.0
2022-07-21,94.0,1110.0
2022-07-22,98.0,994.0
2022-07-23,53.0,875.0
2022-07-24,45.0,638.0
2022-07-25,138.0,1451.0
2022-07-26,90.0,1050.0
2022-07-27,71.0,963.0
2022-07-28,71.0,802.0
2022-07-29,66.0,767.0
2022-07-30,57.0,592.0
2022-07-31,24.0,348.0
2022-08-01,90.0,1139.0
2022-08-02,51.0,657.0
2022-08-03,55.0,685.0
2022-08-04,54.0,555.0
2022-08-05,47.0,444.0
2022-08-06,27.0,422.0
2022-08-07,31.0,242.0
2022-08-08,56.0,590.0
2022-08-09,61.0,465.0
2022-08-10,36.0,440.0
2022-08-11,31.0,350.0
2022-08-12,35.0,336.0
