date,80_+,others
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,550.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,653.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,475.0
2020-11-15,49,431.0
2020-11-16,57,616.0
2020-11-17,58,457.0
2020-11-18,63,446.0
2020-11-19,48,435.0
2020-11-20,60,507.0
2020-11-21,54,321.0
2020-11-22,35,254.0
2020-11-23,66,431.0
2020-11-24,45,323.0
2020-11-25,59,395.0
2020-11-26,45,361.0
2020-11-27,50,367.0
2020-11-28,41,326.0
2020-11-29,37,212.0
2020-11-30,44,322.0
2020-12-01,80,538.0
2020-12-02,41,375.0
2020-12-03,41,323.0
2020-12-04,31,354.0
2020-12-05,35,305.0
2020-12-06,23,225.0
2020-12-07,31,351.0
2020-12-08,21,273.0
2020-12-09,34,308.0
2020-12-10,42,364.0
2020-12-11,32,292.0
2020-12-12,33,297.0
2020-12-13,21,268.0
2020-12-14,36,396.0
2020-12-15,45,348.0
2020-12-16,35,340.0
2020-12-17,19,285.0
2020-12-18,33,339.0
2020-12-19,41,269.0
2020-12-20,38,317.0
2020-12-21,34,386.0
2020-12-22,49,345.0
2020-12-23,24,392.0
2020-12-24,47,407.0
2020-12-25,31,342.0
2020-12-26,36,400.0
2020-12-27,41,415.0
2020-12-28,58,567.0
2020-12-29,33,417.0
2020-12-30,33,491.0
2020-12-31,26,427.0
2021-01-01,53,610.0
2021-01-02,42,517.0
2021-01-03,38,454.0
2021-01-04,40,535.0
2021-01-05,45,508.0
2021-01-06,34,403.0
2021-01-07,58,425.0
2021-01-08,52,444.0
2021-01-09,33,418.0
2021-01-10,28,364.0
2021-01-11,47,490.0
2021-01-12,31,369.0
2021-01-13,35,349.0
2021-01-14,57,342.0
2021-01-15,31,373.0
2021-01-16,27,310.0
2021-01-17,29,291.0
2021-01-18,48,396.0
2021-01-19,46,329.0
2021-01-20,51,456.0
2021-01-21,38,355.0
2021-01-22,39,412.0
2021-01-23,26,402.0
2021-01-24,36,343.0
2021-01-25,52,487.0
2021-01-26,32,357.0
2021-01-27,29,401.0
2021-01-28,43,395.0
2021-01-29,35,390.0
2021-01-30,35,347.0
2021-01-31,31,308.0
2021-02-01,57,539.0
2021-02-02,22,359.0
2021-02-03,28,407.0
2021-02-04,26,351.0
2021-02-05,37,351.0
2021-02-06,39,353.0
2021-02-07,32,294.0
2021-02-08,41,451.0
2021-02-09,26,320.0
2021-02-10,31,370.0
2021-02-11,21,307.0
2021-02-12,22,323.0
2021-02-13,32,281.0
2021-02-14,17,241.0
2021-02-15,29,408.0
2021-02-16,35,335.0
2021-02-17,29,389.0
2021-02-18,25,375.0
2021-02-19,18,422.0
2021-02-20,35,432.0
2021-02-21,29,424.0
2021-02-22,44,560.0
2021-02-23,34,478.0
2021-02-24,28,483.0
2021-02-25,33,489.0
2021-02-26,36,559.0
2021-02-27,33,490.0
2021-02-28,33,397.0
2021-03-01,67,885.0
2021-03-02,41,595.0
2021-03-03,43,622.0
2021-03-04,36,616.0
2021-03-05,47,648.0
2021-03-06,45,597.0
2021-03-07,43,567.0
2021-03-08,63,836.0
2021-03-09,56,657.0
2021-03-10,64,795.0
2021-03-11,39,656.0
2021-03-12,58,725.0
2021-03-13,56,634.0
2021-03-14,52,647.0
2021-03-15,83,992.0
2021-03-16,65,721.0
2021-03-17,60,789.0
2021-03-18,59,811.0
2021-03-19,53,816.0
2021-03-20,62,839.0
2021-03-21,55,690.0
2021-03-22,78,1007.0
2021-03-23,64,719.0
2021-03-24,53,806.0
2021-03-25,65,774.0
2021-03-26,57,733.0
2021-03-27,67,672.0
2021-03-28,49,657.0
2021-03-29,59,872.0
2021-03-30,51,724.0
2021-03-31,38,573.0
2021-04-01,67,872.0
2021-04-02,47,634.0
2021-04-03,42,520.0
2021-04-04,31,506.0
2021-04-05,42,542.0
2021-04-06,44,621.0
2021-04-07,54,580.0
2021-04-08,57,665.0
2021-04-09,30,510.0
2021-04-10,44,613.0
2021-04-11,36,464.0
2021-04-12,47,666.0
2021-04-13,39,531.0
2021-04-14,44,530.0
2021-04-15,32,546.0
2021-04-16,23,501.0
2021-04-17,24,434.0
2021-04-18,20,488.0
2021-04-19,26,591.0
2021-04-20,30,542.0
2021-04-21,28,493.0
2021-04-22,32,474.0
2021-04-23,19,505.0
2021-04-24,18,424.0
2021-04-25,19,381.0
2021-04-26,22,566.0
2021-04-27,26,450.0
2021-04-28,19,415.0
2021-04-29,19,342.0
2021-04-30,17,335.0
2021-05-01,20,490.0
2021-05-02,7,275.0
2021-05-03,16,393.0
2021-05-04,12,313.0
2021-05-05,9,247.0
2021-05-06,5,265.0
2021-05-07,11,240.0
2021-05-08,8,221.0
2021-05-09,5,187.0
2021-05-10,12,242.0
2021-05-11,7,158.0
2021-05-12,9,184.0
2021-05-13,7,162.0
2021-05-14,5,175.0
2021-05-15,6,144.0
2021-05-16,2,132.0
2021-05-17,10,162.0
2021-05-18,5,138.0
2021-05-19,6,151.0
2021-05-20,3,130.0
2021-05-21,3,126.0
2021-05-22,4,98.0
2021-05-23,0,79.0
2021-05-24,2,129.0
2021-05-25,6,98.0
2021-05-26,3,109.0
2021-05-27,4,70.0
2021-05-28,7,59.0
2021-05-29,2,70.0
2021-05-30,2,75.0
2021-05-31,1,69.0
2021-06-01,5,91.0
2021-06-02,3,73.0
2021-06-03,3,64.0
2021-06-04,2,72.0
2021-06-05,3,64.0
2021-06-06,1,41.0
2021-06-07,1,69.0
2021-06-08,1,56.0
2021-06-09,0,56.0
2021-06-10,2,63.0
2021-06-11,2,40.0
2021-06-12,2,46.0
2021-06-13,3,37.0
2021-06-14,0,57.0
2021-06-15,3,29.0
2021-06-16,1,39.0
2021-06-17,0,24.0
2021-06-18,3,31.0
2021-06-19,1,24.0
2021-06-20,0,22.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,18.0
2021-06-29,1,14.0
2021-06-30,0,17.0
2021-07-01,3,37.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,24.0
2021-07-05,1,35.0
2021-07-06,1,22.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,17.0
2021-07-10,1,33.0
2021-07-11,1,33.0
2021-07-12,1,52.0
2021-07-13,2,38.0
2021-07-14,1,50.0
2021-07-15,3,57.0
2021-07-16,0,50.0
2021-07-17,0,65.0
2021-07-18,0,63.0
2021-07-19,3,81.0
2021-07-20,1,96.0
2021-07-21,2,80.0
2021-07-22,2,89.0
2021-07-23,3,72.0
2021-07-24,3,66.0
2021-07-25,3,92.0
2021-07-26,5,115.0
2021-07-27,2,111.0
2021-07-28,0,103.0
2021-07-29,1,121.0
2021-07-30,3,106.0
2021-07-31,6,101.0
2021-08-01,3,151.0
2021-08-02,3,158.0
2021-08-03,6,155.0
2021-08-04,4,141.0
2021-08-05,4,148.0
2021-08-06,3,143.0
2021-08-07,6,126.0
2021-08-08,6,139.0
2021-08-09,6,169.0
2021-08-10,2,143.0
2021-08-11,8,147.0
2021-08-12,12,117.0
2021-08-13,4,157.0
2021-08-14,2,134.0
2021-08-15,6,121.0
2021-08-16,8,155.0
2021-08-17,3,152.0
2021-08-18,20,170.0
2021-08-19,6,146.0
2021-08-20,8,133.0
2021-08-21,2,125.0
2021-08-22,10,127.0
2021-08-23,4,136.0
2021-08-24,4,118.0
2021-08-25,4,100.0
2021-08-26,3,107.0
2021-08-27,5,120.0
2021-08-28,6,98.0
2021-08-29,4,105.0
2021-08-30,6,122.0
2021-08-31,4,88.0
2021-09-01,7,134.0
2021-09-02,6,75.0
2021-09-03,8,90.0
2021-09-04,7,83.0
2021-09-05,3,90.0
2021-09-06,4,90.0
2021-09-07,3,86.0
2021-09-08,0,80.0
2021-09-09,8,70.0
2021-09-10,8,95.0
2021-09-11,6,79.0
2021-09-12,4,79.0
2021-09-13,8,81.0
2021-09-14,8,86.0
2021-09-15,5,63.0
2021-09-16,7,60.0
2021-09-17,1,76.0
2021-09-18,4,93.0
2021-09-19,2,61.0
2021-09-20,5,97.0
2021-09-21,9,67.0
2021-09-22,5,71.0
2021-09-23,4,66.0
2021-09-24,7,79.0
2021-09-25,2,63.0
2021-09-26,5,63.0
2021-09-27,6,90.0
2021-09-28,7,59.0
2021-09-29,3,51.0
2021-09-30,4,41.0
2021-10-01,6,69.0
2021-10-02,4,49.0
2021-10-03,4,51.0
2021-10-04,8,65.0
2021-10-05,3,53.0
2021-10-06,4,53.0
2021-10-07,2,51.0
2021-10-08,4,59.0
2021-10-09,5,45.0
2021-10-10,4,61.0
2021-10-11,4,65.0
2021-10-12,5,67.0
2021-10-13,3,59.0
2021-10-14,4,65.0
2021-10-15,8,73.0
2021-10-16,4,71.0
2021-10-17,5,87.0
2021-10-18,9,150.0
2021-10-19,5,125.0
2021-10-20,9,118.0
2021-10-21,3,129.0
2021-10-22,13,109.0
2021-10-23,8,131.0
2021-10-24,9,107.0
2021-10-25,10,151.0
2021-10-26,5,103.0
2021-10-27,7,108.0
2021-10-28,11,119.0
2021-10-29,9,89.0
2021-10-30,5,113.0
2021-10-31,3,91.0
2021-11-01,14,134.0
2021-11-02,9,143.0
2021-11-03,7,124.0
2021-11-04,12,110.0
2021-11-05,6,142.0
2021-11-06,10,110.0
2021-11-07,6,112.0
2021-11-08,13,154.0
2021-11-09,6,121.0
2021-11-10,7,139.0
2021-11-11,10,107.0
2021-11-12,9,112.0
2021-11-13,11,123.0
2021-11-14,1,87.0
2021-11-15,10,155.0
2021-11-16,4,125.0
2021-11-17,6,103.0
2021-11-18,8,124.0
2021-11-19,2,123.0
2021-11-20,5,117.0
2021-11-21,4,123.0
2021-11-22,4,177.0
2021-11-23,7,147.0
2021-11-24,6,166.0
2021-11-25,8,149.0
2021-11-26,6,148.0
2021-11-27,5,145.0
2021-11-28,5,138.0
2021-11-29,8,164.0
2021-11-30,4,174.0
2021-12-01,10,211.0
2021-12-02,11,138.0
2021-12-03,7,168.0
2021-12-04,6,127.0
2021-12-05,6,172.0
2021-12-06,9,210.0
2021-12-07,8,213.0
2021-12-08,8,204.0
2021-12-09,4,256.0
2021-12-10,8,282.0
2021-12-11,6,258.0
2021-12-12,5,276.0
2021-12-13,9,346.0
2021-12-14,15,267.0
2021-12-15,12,276.0
2021-12-16,6,283.0
2021-12-17,8,280.0
2021-12-18,8,290.0
2021-12-19,9,322.0
2021-12-20,7,509.0
2021-12-21,9,441.0
2021-12-22,9,465.0
2021-12-23,6,500.0
2021-12-24,7,510.0
2021-12-25,12,518.0
2021-12-26,12,730.0
2021-12-27,22,1191.0
2021-12-28,29,1134.0
2021-12-29,24,915.0
2021-12-30,34,878.0
2021-12-31,14,692.0
2022-01-01,25,937.0
2022-01-02,26,884.0
2022-01-03,39,1202.0
2022-01-04,24,990.0
2022-01-05,35,929.0
2022-01-06,26,731.0
2022-01-07,38,865.0
2022-01-08,24,789.0
2022-01-09,35,831.0
2022-01-10,45,1117.0
2022-01-11,33,875.0
2022-01-12,35,941.0
2022-01-13,27,896.0
2022-01-14,31,899.0
2022-01-15,31,907.0
2022-01-16,41,1029.0
2022-01-17,35,1620.0
2022-01-18,51,2233.0
2022-01-19,46,1937.0
2022-01-20,29,2120.0
2022-01-21,43,1985.0
2022-01-22,41,1619.0
2022-01-23,33,1348.0
2022-01-24,42,2388.0
2022-01-25,53,1810.0
2022-01-26,44,1750.0
2022-01-27,47,1643.0
2022-01-28,42,1584.0
2022-01-29,34,1239.0
2022-01-30,14,920.0
2022-01-31,41,1909.0
2022-02-01,57,1827.0
2022-02-02,37,1554.0
2022-02-03,43,1608.0
2022-02-04,33,1323.0
2022-02-05,31,1015.0
2022-02-06,19,748.0
2022-02-07,38,1898.0
2022-02-08,36,1421.0
2022-02-09,45,1318.0
2022-02-10,25,1157.0
2022-02-11,27,1069.0
2022-02-12,16,719.0
2022-02-13,12,563.0
2022-02-14,34,998.0
2022-02-15,13,725.0
2022-02-16,30,615.0
2022-02-17,20,595.0
2022-02-18,17,574.0
2022-02-19,13,607.0
2022-02-20,22,593.0
2022-02-21,34,1136.0
2022-02-22,24,923.0
2022-02-23,8,251.0
2022-02-24,2,197.0
2022-02-25,3,70.0
2022-02-26,2,8.0
