date,80_+,others
2020-10-28,43,402.0
2020-10-29,39,424.0
2020-10-30,32,445.0
2020-10-31,32,344.0
2020-11-01,61,818.0
2020-11-02,48,567.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,494.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,475.0
2020-11-15,49,430.0
2020-11-16,57,615.0
2020-11-17,58,454.0
2020-11-18,63,445.0
2020-11-19,48,434.0
2020-11-20,60,504.0
2020-11-21,54,319.0
2020-11-22,35,254.0
2020-11-23,66,428.0
2020-11-24,45,321.0
2020-11-25,59,389.0
2020-11-26,45,356.0
2020-11-27,49,364.0
2020-11-28,41,322.0
2020-11-29,37,208.0
2020-11-30,43,315.0
2020-12-01,79,529.0
2020-12-02,40,368.0
2020-12-03,41,319.0
2020-12-04,32,347.0
2020-12-05,35,300.0
2020-12-06,23,222.0
2020-12-07,31,346.0
2020-12-08,21,270.0
2020-12-09,33,306.0
2020-12-10,42,356.0
2020-12-11,31,291.0
2020-12-12,33,294.0
2020-12-13,22,270.0
2020-12-14,36,397.0
2020-12-15,45,345.0
2020-12-16,35,342.0
2020-12-17,19,282.0
2020-12-18,33,337.0
2020-12-19,40,267.0
2020-12-20,38,313.0
2020-12-21,35,384.0
2020-12-22,45,344.0
2020-12-23,24,388.0
2020-12-24,47,402.0
2020-12-25,31,340.0
2020-12-26,36,402.0
2020-12-27,41,415.0
2020-12-28,58,564.0
2020-12-29,33,420.0
2020-12-30,32,487.0
2020-12-31,26,426.0
2021-01-01,56,607.0
2021-01-02,42,511.0
2021-01-03,38,453.0
2021-01-04,40,535.0
2021-01-05,46,501.0
2021-01-06,33,400.0
2021-01-07,58,428.0
2021-01-08,53,438.0
2021-01-09,34,417.0
2021-01-10,26,360.0
2021-01-11,47,480.0
2021-01-12,31,366.0
2021-01-13,35,348.0
2021-01-14,57,342.0
2021-01-15,30,370.0
2021-01-16,27,307.0
2021-01-17,29,292.0
2021-01-18,49,393.0
2021-01-19,46,325.0
2021-01-20,51,450.0
2021-01-21,38,351.0
2021-01-22,39,405.0
2021-01-23,26,397.0
2021-01-24,36,341.0
2021-01-25,52,487.0
2021-01-26,32,353.0
2021-01-27,29,401.0
2021-01-28,43,396.0
2021-01-29,35,387.0
2021-01-30,35,346.0
2021-01-31,30,305.0
2021-02-01,57,540.0
2021-02-02,22,351.0
2021-02-03,28,405.0
2021-02-04,26,351.0
2021-02-05,37,346.0
2021-02-06,38,346.0
2021-02-07,32,289.0
2021-02-08,41,443.0
2021-02-09,26,316.0
2021-02-10,32,370.0
2021-02-11,21,306.0
2021-02-12,22,323.0
2021-02-13,32,279.0
2021-02-14,17,241.0
2021-02-15,29,401.0
2021-02-16,35,333.0
2021-02-17,29,387.0
2021-02-18,25,370.0
2021-02-19,18,419.0
2021-02-20,36,430.0
2021-02-21,29,423.0
2021-02-22,43,552.0
2021-02-23,33,477.0
2021-02-24,28,478.0
2021-02-25,33,482.0
2021-02-26,37,553.0
2021-02-27,33,488.0
2021-02-28,33,393.0
2021-03-01,66,881.0
2021-03-02,40,593.0
2021-03-03,43,620.0
2021-03-04,36,608.0
2021-03-05,46,642.0
2021-03-06,45,588.0
2021-03-07,43,563.0
2021-03-08,63,829.0
2021-03-09,56,653.0
2021-03-10,65,791.0
2021-03-11,38,650.0
2021-03-12,57,720.0
2021-03-13,56,635.0
2021-03-14,52,643.0
2021-03-15,82,984.0
2021-03-16,66,707.0
2021-03-17,60,779.0
2021-03-18,58,805.0
2021-03-19,54,808.0
2021-03-20,62,828.0
2021-03-21,56,679.0
2021-03-22,78,997.0
2021-03-23,64,714.0
2021-03-24,53,802.0
2021-03-25,65,772.0
2021-03-26,57,728.0
2021-03-27,68,672.0
2021-03-28,49,654.0
2021-03-29,59,868.0
2021-03-30,52,724.0
2021-03-31,38,569.0
2021-04-01,67,867.0
2021-04-02,47,627.0
2021-04-03,43,521.0
2021-04-04,30,506.0
2021-04-05,42,540.0
2021-04-06,43,621.0
2021-04-07,54,579.0
2021-04-08,56,664.0
2021-04-09,30,509.0
2021-04-10,44,614.0
2021-04-11,36,463.0
2021-04-12,47,663.0
2021-04-13,39,527.0
2021-04-14,44,527.0
2021-04-15,32,543.0
2021-04-16,23,499.0
2021-04-17,24,428.0
2021-04-18,20,487.0
2021-04-19,25,590.0
2021-04-20,30,540.0
2021-04-21,29,490.0
2021-04-22,32,467.0
2021-04-23,19,503.0
2021-04-24,18,426.0
2021-04-25,19,379.0
2021-04-26,22,566.0
2021-04-27,26,449.0
2021-04-28,19,413.0
2021-04-29,19,342.0
2021-04-30,16,333.0
2021-05-01,20,490.0
2021-05-02,7,277.0
2021-05-03,16,392.0
2021-05-04,12,312.0
2021-05-05,9,249.0
2021-05-06,5,268.0
2021-05-07,11,241.0
2021-05-08,8,221.0
2021-05-09,5,186.0
2021-05-10,12,242.0
2021-05-11,7,156.0
2021-05-12,9,183.0
2021-05-13,7,161.0
2021-05-14,5,177.0
2021-05-15,6,143.0
2021-05-16,2,133.0
2021-05-17,10,163.0
2021-05-18,5,136.0
2021-05-19,6,150.0
2021-05-20,3,130.0
2021-05-21,3,127.0
2021-05-22,4,99.0
2021-05-23,0,79.0
2021-05-24,2,130.0
2021-05-25,6,99.0
2021-05-26,3,108.0
2021-05-27,4,70.0
2021-05-28,7,61.0
2021-05-29,2,70.0
2021-05-30,2,75.0
2021-05-31,1,70.0
2021-06-01,5,91.0
2021-06-02,2,73.0
2021-06-03,3,64.0
2021-06-04,2,70.0
2021-06-05,3,64.0
2021-06-06,1,41.0
2021-06-07,1,69.0
2021-06-08,1,55.0
2021-06-09,0,57.0
2021-06-10,2,63.0
2021-06-11,2,40.0
2021-06-12,2,45.0
2021-06-13,3,37.0
2021-06-14,0,57.0
2021-06-15,3,28.0
2021-06-16,1,39.0
2021-06-17,0,24.0
2021-06-18,3,31.0
2021-06-19,1,24.0
2021-06-20,0,22.0
2021-06-21,2,28.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,14.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,17.0
2021-06-29,1,14.0
2021-06-30,0,17.0
2021-07-01,3,36.0
2021-07-02,0,24.0
2021-07-03,0,26.0
2021-07-04,0,22.0
2021-07-05,1,35.0
2021-07-06,1,22.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,18.0
2021-07-10,1,33.0
2021-07-11,1,32.0
2021-07-12,1,53.0
2021-07-13,2,38.0
2021-07-14,1,50.0
2021-07-15,3,57.0
2021-07-16,0,48.0
2021-07-17,0,65.0
2021-07-18,0,63.0
2021-07-19,3,80.0
2021-07-20,1,96.0
2021-07-21,2,82.0
2021-07-22,2,91.0
2021-07-23,3,71.0
2021-07-24,3,66.0
2021-07-25,3,94.0
2021-07-26,5,116.0
2021-07-27,2,112.0
2021-07-28,0,103.0
2021-07-29,1,121.0
2021-07-30,3,108.0
2021-07-31,6,100.0
2021-08-01,3,152.0
2021-08-02,3,157.0
2021-08-03,6,159.0
2021-08-04,4,141.0
2021-08-05,4,148.0
2021-08-06,3,144.0
2021-08-07,5,126.0
2021-08-08,6,139.0
2021-08-09,6,171.0
2021-08-10,2,145.0
2021-08-11,8,146.0
2021-08-12,12,120.0
2021-08-13,4,159.0
2021-08-14,2,134.0
2021-08-15,6,119.0
2021-08-16,8,157.0
2021-08-17,3,155.0
2021-08-18,21,171.0
2021-08-19,6,149.0
2021-08-20,8,132.0
2021-08-21,2,126.0
2021-08-22,10,129.0
2021-08-23,4,137.0
2021-08-24,4,117.0
2021-08-25,4,103.0
2021-08-26,3,108.0
2021-08-27,5,122.0
2021-08-28,6,99.0
2021-08-29,4,106.0
2021-08-30,6,123.0
2021-08-31,4,88.0
2021-09-01,7,134.0
2021-09-02,6,75.0
2021-09-03,7,95.0
2021-09-04,7,82.0
2021-09-05,3,92.0
2021-09-06,5,92.0
2021-09-07,3,87.0
2021-09-08,0,79.0
2021-09-09,8,70.0
2021-09-10,8,93.0
2021-09-11,6,79.0
2021-09-12,4,76.0
2021-09-13,8,83.0
2021-09-14,8,84.0
2021-09-15,5,63.0
2021-09-16,7,59.0
2021-09-17,1,75.0
2021-09-18,4,93.0
2021-09-19,2,62.0
2021-09-20,5,96.0
2021-09-21,9,65.0
2021-09-22,5,71.0
2021-09-23,4,66.0
2021-09-24,7,81.0
2021-09-25,2,65.0
2021-09-26,5,64.0
2021-09-27,6,91.0
2021-09-28,7,58.0
2021-09-29,3,51.0
2021-09-30,5,42.0
2021-10-01,7,69.0
2021-10-02,5,49.0
2021-10-03,4,51.0
2021-10-04,8,65.0
2021-10-05,3,54.0
2021-10-06,4,56.0
2021-10-07,2,52.0
2021-10-08,4,60.0
2021-10-09,5,45.0
2021-10-10,4,63.0
2021-10-11,4,64.0
2021-10-12,5,66.0
2021-10-13,3,59.0
2021-10-14,4,66.0
2021-10-15,8,75.0
2021-10-16,4,72.0
2021-10-17,5,88.0
2021-10-18,9,150.0
2021-10-19,6,124.0
2021-10-20,9,119.0
2021-10-21,3,130.0
2021-10-22,12,110.0
2021-10-23,8,128.0
2021-10-24,8,107.0
2021-10-25,10,151.0
2021-10-26,5,106.0
2021-10-27,7,110.0
2021-10-28,11,118.0
2021-10-29,9,88.0
2021-10-30,5,110.0
2021-10-31,3,91.0
2021-11-01,14,133.0
2021-11-02,9,145.0
2021-11-03,7,122.0
2021-11-04,12,111.0
2021-11-05,6,141.0
2021-11-06,10,110.0
2021-11-07,6,112.0
2021-11-08,13,154.0
2021-11-09,6,119.0
2021-11-10,7,139.0
2021-11-11,9,107.0
2021-11-12,9,112.0
2021-11-13,11,124.0
2021-11-14,1,86.0
2021-11-15,10,156.0
2021-11-16,4,127.0
2021-11-17,6,100.0
2021-11-18,8,124.0
2021-11-19,2,123.0
2021-11-20,5,117.0
2021-11-21,4,122.0
2021-11-22,4,180.0
2021-11-23,7,150.0
2021-11-24,6,166.0
2021-11-25,8,150.0
2021-11-26,6,150.0
2021-11-27,6,146.0
2021-11-28,6,139.0
2021-11-29,8,166.0
2021-11-30,4,178.0
2021-12-01,10,215.0
2021-12-02,11,139.0
2021-12-03,7,166.0
2021-12-04,6,127.0
2021-12-05,6,173.0
2021-12-06,9,213.0
2021-12-07,8,218.0
2021-12-08,8,202.0
2021-12-09,4,260.0
2021-12-10,8,284.0
2021-12-11,6,261.0
2021-12-12,5,277.0
2021-12-13,10,343.0
2021-12-14,15,276.0
2021-12-15,12,275.0
2021-12-16,6,285.0
2021-12-17,8,282.0
2021-12-18,9,296.0
2021-12-19,9,323.0
2021-12-20,7,517.0
2021-12-21,9,446.0
2021-12-22,9,468.0
2021-12-23,7,511.0
2021-12-24,7,513.0
2021-12-25,12,529.0
2021-12-26,11,747.0
2021-12-27,22,1223.0
2021-12-28,30,1164.0
2021-12-29,25,941.0
2021-12-30,35,901.0
2021-12-31,14,716.0
2022-01-01,25,958.0
2022-01-02,27,900.0
2022-01-03,39,1229.0
2022-01-04,25,1004.0
2022-01-05,35,948.0
2022-01-06,26,737.0
2022-01-07,41,877.0
2022-01-08,24,798.0
2022-01-09,35,843.0
2022-01-10,47,1134.0
2022-01-11,33,886.0
2022-01-12,39,971.0
2022-01-13,30,915.0
2022-01-14,32,907.0
2022-01-15,33,924.0
2022-01-16,44,1044.0
2022-01-17,37,1650.0
2022-01-18,54,2271.0
2022-01-19,50,1978.0
2022-01-20,30,2147.0
2022-01-21,46,1997.0
2022-01-22,43,1632.0
2022-01-23,34,1363.0
2022-01-24,44,2408.0
2022-01-25,55,1828.0
2022-01-26,49,1775.0
2022-01-27,54,1667.0
2022-01-28,46,1588.0
2022-01-29,42,1279.0
2022-01-30,16,945.0
2022-01-31,45,1933.0
2022-02-01,64,1846.0
2022-02-02,44,1577.0
2022-02-03,46,1611.0
2022-02-04,41,1344.0
2022-02-05,35,1037.0
2022-02-06,24,795.0
2022-02-07,49,1921.0
2022-02-08,41,1453.0
2022-02-09,52,1337.0
2022-02-10,38,1230.0
2022-02-11,27,1176.0
2022-02-12,27,826.0
2022-02-13,21,672.0
2022-02-14,54,1217.0
2022-02-15,32,949.0
2022-02-16,50,908.0
2022-02-17,37,860.0
2022-02-18,30,891.0
2022-02-19,25,898.0
2022-02-20,32,772.0
2022-02-21,52,1447.0
2022-02-22,38,1195.0
2022-02-23,37,1073.0
2022-02-24,32,953.0
2022-02-25,39,920.0
2022-02-26,33,830.0
2022-02-27,19,588.0
2022-02-28,36,1251.0
2022-03-01,47,1177.0
2022-03-02,50,1067.0
2022-03-03,44,1161.0
2022-03-04,37,1119.0
2022-03-05,40,1087.0
2022-03-06,33,835.0
2022-03-07,68,1765.0
2022-03-08,40,1346.0
2022-03-09,43,1536.0
2022-03-10,48,1649.0
2022-03-11,45,1500.0
2022-03-12,38,1508.0
2022-03-13,26,1346.0
2022-03-14,72,2861.0
2022-03-15,51,2149.0
2022-03-16,85,2452.0
2022-03-17,74,2166.0
2022-03-18,83,1909.0
2022-03-19,50,1409.0
2022-03-20,25,549.0
2022-03-21,1,28.0
