date,80_+,others
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,31.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,19.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,259.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,362.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,422.0
2020-10-30,32.0,445.0
2020-10-31,32.0,341.0
2020-11-01,61.0,818.0
2020-11-02,48.0,568.0
2020-11-03,42.0,581.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,549.0
2020-11-07,51.0,493.0
2020-11-08,56.0,481.0
2020-11-09,64.0,652.0
2020-11-10,64.0,648.0
2020-11-11,44.0,505.0
2020-11-12,61.0,531.0
2020-11-13,55.0,560.0
2020-11-14,53.0,471.0
2020-11-15,49.0,429.0
2020-11-16,57.0,611.0
2020-11-17,58.0,449.0
2020-11-18,63.0,442.0
2020-11-19,48.0,427.0
2020-11-20,60.0,497.0
2020-11-21,54.0,316.0
2020-11-22,35.0,250.0
2020-11-23,65.0,416.0
2020-11-24,44.0,314.0
2020-11-25,59.0,375.0
2020-11-26,44.0,341.0
2020-11-27,49.0,351.0
2020-11-28,40.0,307.0
2020-11-29,36.0,198.0
2020-11-30,40.0,292.0
2020-12-01,78.0,496.0
2020-12-02,39.0,333.0
2020-12-03,41.0,282.0
2020-12-04,32.0,329.0
2020-12-05,35.0,278.0
2020-12-06,21.0,205.0
2020-12-07,29.0,333.0
2020-12-08,21.0,258.0
2020-12-09,34.0,295.0
2020-12-10,40.0,339.0
2020-12-11,31.0,282.0
2020-12-12,32.0,286.0
2020-12-13,21.0,257.0
2020-12-14,32.0,376.0
2020-12-15,45.0,330.0
2020-12-16,35.0,330.0
2020-12-17,18.0,275.0
2020-12-18,30.0,323.0
2020-12-19,38.0,258.0
2020-12-20,37.0,297.0
2020-12-21,35.0,362.0
2020-12-22,44.0,332.0
2020-12-23,25.0,374.0
2020-12-24,45.0,380.0
2020-12-25,31.0,325.0
2020-12-26,35.0,390.0
2020-12-27,39.0,402.0
2020-12-28,58.0,543.0
2020-12-29,33.0,402.0
2020-12-30,30.0,455.0
2020-12-31,25.0,405.0
2021-01-01,55.0,579.0
2021-01-02,39.0,484.0
2021-01-03,39.0,426.0
2021-01-04,38.0,505.0
2021-01-05,45.0,480.0
2021-01-06,32.0,384.0
2021-01-07,57.0,411.0
2021-01-08,53.0,423.0
2021-01-09,34.0,400.0
2021-01-10,25.0,345.0
2021-01-11,42.0,461.0
2021-01-12,30.0,347.0
2021-01-13,33.0,331.0
2021-01-14,57.0,327.0
2021-01-15,29.0,353.0
2021-01-16,26.0,295.0
2021-01-17,28.0,285.0
2021-01-18,48.0,384.0
2021-01-19,44.0,313.0
2021-01-20,50.0,433.0
2021-01-21,39.0,341.0
2021-01-22,35.0,392.0
2021-01-23,23.0,383.0
2021-01-24,35.0,329.0
2021-01-25,51.0,474.0
2021-01-26,33.0,339.0
2021-01-27,31.0,387.0
2021-01-28,40.0,390.0
2021-01-29,35.0,367.0
2021-01-30,35.0,331.0
2021-01-31,30.0,291.0
2021-02-01,56.0,518.0
2021-02-02,22.0,344.0
2021-02-03,25.0,390.0
2021-02-04,25.0,339.0
2021-02-05,38.0,332.0
2021-02-06,38.0,331.0
2021-02-07,32.0,282.0
2021-02-08,40.0,420.0
2021-02-09,27.0,309.0
2021-02-10,33.0,356.0
2021-02-11,20.0,306.0
2021-02-12,20.0,315.0
2021-02-13,32.0,275.0
2021-02-14,17.0,231.0
2021-02-15,27.0,393.0
2021-02-16,35.0,323.0
2021-02-17,29.0,376.0
2021-02-18,25.0,354.0
2021-02-19,19.0,404.0
2021-02-20,37.0,419.0
2021-02-21,28.0,405.0
2021-02-22,41.0,534.0
2021-02-23,32.0,468.0
2021-02-24,29.0,460.0
2021-02-25,32.0,468.0
2021-02-26,36.0,531.0
2021-02-27,33.0,467.0
2021-02-28,32.0,382.0
2021-03-01,66.0,856.0
2021-03-02,39.0,574.0
2021-03-03,42.0,595.0
2021-03-04,35.0,596.0
2021-03-05,48.0,614.0
2021-03-06,44.0,566.0
2021-03-07,39.0,550.0
2021-03-08,60.0,817.0
2021-03-09,55.0,634.0
2021-03-10,65.0,770.0
2021-03-11,38.0,634.0
2021-03-12,56.0,690.0
2021-03-13,53.0,620.0
2021-03-14,53.0,612.0
2021-03-15,79.0,952.0
2021-03-16,65.0,683.0
2021-03-17,59.0,747.0
2021-03-18,56.0,787.0
2021-03-19,54.0,782.0
2021-03-20,61.0,802.0
2021-03-21,55.0,656.0
2021-03-22,76.0,965.0
2021-03-23,60.0,697.0
2021-03-24,52.0,777.0
2021-03-25,62.0,755.0
2021-03-26,57.0,708.0
2021-03-27,68.0,653.0
2021-03-28,49.0,641.0
2021-03-29,60.0,844.0
2021-03-30,51.0,707.0
2021-03-31,39.0,556.0
2021-04-01,65.0,846.0
2021-04-02,45.0,614.0
2021-04-03,43.0,506.0
2021-04-04,30.0,499.0
2021-04-05,42.0,525.0
2021-04-06,43.0,612.0
2021-04-07,53.0,566.0
2021-04-08,56.0,652.0
2021-04-09,30.0,498.0
2021-04-10,45.0,596.0
2021-04-11,35.0,450.0
2021-04-12,45.0,644.0
2021-04-13,37.0,516.0
2021-04-14,43.0,510.0
2021-04-15,32.0,528.0
2021-04-16,22.0,495.0
2021-04-17,24.0,421.0
2021-04-18,20.0,474.0
2021-04-19,24.0,581.0
2021-04-20,31.0,530.0
2021-04-21,27.0,471.0
2021-04-22,33.0,462.0
2021-04-23,19.0,491.0
2021-04-24,18.0,415.0
2021-04-25,21.0,360.0
2021-04-26,22.0,547.0
2021-04-27,23.0,435.0
2021-04-28,19.0,413.0
2021-04-29,19.0,340.0
2021-04-30,16.0,335.0
2021-05-01,20.0,477.0
2021-05-02,7.0,268.0
2021-05-03,16.0,379.0
2021-05-04,12.0,313.0
2021-05-05,9.0,240.0
2021-05-06,5.0,261.0
2021-05-07,11.0,232.0
2021-05-08,8.0,216.0
2021-05-09,5.0,183.0
2021-05-10,11.0,249.0
2021-05-11,6.0,157.0
2021-05-12,9.0,180.0
2021-05-13,6.0,157.0
2021-05-14,5.0,173.0
2021-05-15,6.0,140.0
2021-05-16,2.0,132.0
2021-05-17,9.0,160.0
2021-05-18,5.0,128.0
2021-05-19,6.0,148.0
2021-05-20,3.0,127.0
2021-05-21,3.0,122.0
2021-05-22,4.0,95.0
2021-05-23,0.0,79.0
2021-05-24,2.0,131.0
2021-05-25,6.0,99.0
2021-05-26,2.0,108.0
2021-05-27,4.0,69.0
2021-05-28,8.0,60.0
2021-05-29,2.0,67.0
2021-05-30,2.0,75.0
2021-05-31,1.0,71.0
2021-06-01,5.0,88.0
2021-06-02,2.0,74.0
2021-06-03,3.0,60.0
2021-06-04,2.0,70.0
2021-06-05,4.0,60.0
2021-06-06,1.0,40.0
2021-06-07,1.0,70.0
2021-06-08,1.0,55.0
2021-06-09,0.0,58.0
2021-06-10,2.0,61.0
2021-06-11,2.0,37.0
2021-06-12,2.0,41.0
2021-06-13,3.0,36.0
2021-06-14,0.0,57.0
2021-06-15,2.0,28.0
2021-06-16,1.0,39.0
2021-06-17,0.0,23.0
2021-06-18,2.0,30.0
2021-06-19,1.0,22.0
2021-06-20,0.0,21.0
2021-06-21,2.0,27.0
2021-06-22,1.0,23.0
2021-06-23,1.0,18.0
2021-06-24,0.0,15.0
2021-06-25,0.0,19.0
2021-06-26,0.0,14.0
2021-06-27,1.0,13.0
2021-06-28,1.0,16.0
2021-06-29,1.0,14.0
2021-06-30,1.0,17.0
2021-07-01,3.0,36.0
2021-07-02,0.0,23.0
2021-07-03,0.0,25.0
2021-07-04,0.0,21.0
2021-07-05,1.0,34.0
2021-07-06,1.0,21.0
2021-07-07,0.0,20.0
2021-07-08,3.0,21.0
2021-07-09,2.0,18.0
2021-07-10,1.0,32.0
2021-07-11,1.0,33.0
2021-07-12,1.0,52.0
2021-07-13,2.0,38.0
2021-07-14,1.0,48.0
2021-07-15,3.0,56.0
2021-07-16,0.0,47.0
2021-07-17,0.0,65.0
2021-07-18,0.0,62.0
2021-07-19,3.0,79.0
2021-07-20,1.0,93.0
2021-07-21,2.0,81.0
2021-07-22,2.0,89.0
2021-07-23,3.0,71.0
2021-07-24,3.0,67.0
2021-07-25,3.0,93.0
2021-07-26,5.0,113.0
2021-07-27,2.0,114.0
2021-07-28,0.0,105.0
2021-07-29,1.0,122.0
2021-07-30,3.0,107.0
2021-07-31,5.0,101.0
2021-08-01,3.0,154.0
2021-08-02,3.0,157.0
2021-08-03,6.0,155.0
2021-08-04,4.0,143.0
2021-08-05,4.0,148.0
2021-08-06,3.0,148.0
2021-08-07,5.0,122.0
2021-08-08,6.0,137.0
2021-08-09,6.0,169.0
2021-08-10,2.0,142.0
2021-08-11,8.0,145.0
2021-08-12,11.0,127.0
2021-08-13,4.0,157.0
2021-08-14,2.0,138.0
2021-08-15,6.0,120.0
2021-08-16,8.0,160.0
2021-08-17,3.0,155.0
2021-08-18,21.0,170.0
2021-08-19,6.0,148.0
2021-08-20,8.0,132.0
2021-08-21,2.0,127.0
2021-08-22,10.0,130.0
2021-08-23,4.0,139.0
2021-08-24,4.0,115.0
2021-08-25,4.0,103.0
2021-08-26,3.0,110.0
2021-08-27,5.0,119.0
2021-08-28,6.0,101.0
2021-08-29,4.0,104.0
2021-08-30,6.0,120.0
2021-08-31,4.0,90.0
2021-09-01,7.0,134.0
2021-09-02,6.0,74.0
2021-09-03,7.0,93.0
2021-09-04,8.0,81.0
2021-09-05,3.0,93.0
2021-09-06,5.0,94.0
2021-09-07,4.0,84.0
2021-09-08,0.0,79.0
2021-09-09,9.0,66.0
2021-09-10,8.0,93.0
2021-09-11,6.0,78.0
2021-09-12,3.0,74.0
2021-09-13,7.0,83.0
2021-09-14,9.0,78.0
2021-09-15,5.0,63.0
2021-09-16,7.0,61.0
2021-09-17,1.0,76.0
2021-09-18,4.0,88.0
2021-09-19,2.0,61.0
2021-09-20,5.0,96.0
2021-09-21,9.0,65.0
2021-09-22,5.0,71.0
2021-09-23,4.0,65.0
2021-09-24,7.0,83.0
2021-09-25,2.0,63.0
2021-09-26,5.0,62.0
2021-09-27,6.0,90.0
2021-09-28,7.0,60.0
2021-09-29,3.0,49.0
2021-09-30,5.0,44.0
2021-10-01,7.0,67.0
2021-10-02,5.0,47.0
2021-10-03,4.0,48.0
2021-10-04,8.0,66.0
2021-10-05,3.0,57.0
2021-10-06,4.0,54.0
2021-10-07,2.0,54.0
2021-10-08,4.0,60.0
2021-10-09,5.0,45.0
2021-10-10,4.0,64.0
2021-10-11,4.0,63.0
2021-10-12,5.0,68.0
2021-10-13,3.0,58.0
2021-10-14,4.0,68.0
2021-10-15,9.0,74.0
2021-10-16,4.0,72.0
2021-10-17,5.0,83.0
2021-10-18,9.0,145.0
2021-10-19,6.0,120.0
2021-10-20,9.0,117.0
2021-10-21,3.0,127.0
2021-10-22,12.0,109.0
2021-10-23,8.0,127.0
2021-10-24,8.0,103.0
2021-10-25,10.0,145.0
2021-10-26,5.0,104.0
2021-10-27,7.0,108.0
2021-10-28,11.0,122.0
2021-10-29,8.0,85.0
2021-10-30,5.0,111.0
2021-10-31,3.0,90.0
2021-11-01,14.0,132.0
2021-11-02,9.0,149.0
2021-11-03,7.0,122.0
2021-11-04,12.0,110.0
2021-11-05,5.0,142.0
2021-11-06,9.0,108.0
2021-11-07,7.0,109.0
2021-11-08,13.0,158.0
2021-11-09,6.0,119.0
2021-11-10,7.0,139.0
2021-11-11,9.0,107.0
2021-11-12,9.0,114.0
2021-11-13,11.0,129.0
2021-11-14,1.0,83.0
2021-11-15,10.0,160.0
2021-11-16,4.0,124.0
2021-11-17,6.0,101.0
2021-11-18,8.0,127.0
2021-11-19,2.0,125.0
2021-11-20,5.0,121.0
2021-11-21,4.0,123.0
2021-11-22,4.0,186.0
2021-11-23,7.0,152.0
2021-11-24,6.0,166.0
2021-11-25,8.0,156.0
2021-11-26,6.0,151.0
2021-11-27,6.0,146.0
2021-11-28,6.0,140.0
2021-11-29,8.0,175.0
2021-11-30,4.0,181.0
2021-12-01,10.0,219.0
2021-12-02,10.0,145.0
2021-12-03,7.0,167.0
2021-12-04,6.0,133.0
2021-12-05,6.0,174.0
2021-12-06,9.0,217.0
2021-12-07,8.0,221.0
2021-12-08,10.0,207.0
2021-12-09,4.0,260.0
2021-12-10,8.0,291.0
2021-12-11,6.0,258.0
2021-12-12,6.0,288.0
2021-12-13,10.0,345.0
2021-12-14,15.0,282.0
2021-12-15,11.0,277.0
2021-12-16,6.0,283.0
2021-12-17,8.0,289.0
2021-12-18,9.0,300.0
2021-12-19,12.0,336.0
2021-12-20,8.0,535.0
2021-12-21,9.0,467.0
2021-12-22,10.0,485.0
2021-12-23,7.0,528.0
2021-12-24,6.0,530.0
2021-12-25,13.0,547.0
2021-12-26,11.0,784.0
2021-12-27,23.0,1275.0
2021-12-28,31.0,1224.0
2021-12-29,23.0,980.0
2021-12-30,36.0,924.0
2021-12-31,16.0,736.0
2022-01-01,26.0,978.0
2022-01-02,28.0,920.0
2022-01-03,40.0,1288.0
2022-01-04,24.0,1039.0
2022-01-05,32.0,976.0
2022-01-06,27.0,750.0
2022-01-07,43.0,877.0
2022-01-08,24.0,817.0
2022-01-09,37.0,851.0
2022-01-10,47.0,1170.0
2022-01-11,34.0,904.0
2022-01-12,38.0,1007.0
2022-01-13,33.0,942.0
2022-01-14,37.0,938.0
2022-01-15,33.0,958.0
2022-01-16,46.0,1065.0
2022-01-17,38.0,1717.0
2022-01-18,55.0,2414.0
2022-01-19,56.0,2096.0
2022-01-20,31.0,2185.0
2022-01-21,46.0,2022.0
2022-01-22,48.0,1657.0
2022-01-23,32.0,1380.0
2022-01-24,52.0,2440.0
2022-01-25,53.0,1833.0
2022-01-26,54.0,1803.0
2022-01-27,57.0,1685.0
2022-01-28,47.0,1583.0
2022-01-29,43.0,1314.0
2022-01-30,19.0,978.0
2022-01-31,44.0,1930.0
2022-02-01,65.0,1854.0
2022-02-02,48.0,1558.0
2022-02-03,47.0,1579.0
2022-02-04,39.0,1325.0
2022-02-05,37.0,1056.0
2022-02-06,25.0,811.0
2022-02-07,46.0,1838.0
2022-02-08,45.0,1435.0
2022-02-09,56.0,1313.0
2022-02-10,38.0,1241.0
2022-02-11,31.0,1173.0
2022-02-12,29.0,853.0
2022-02-13,21.0,705.0
2022-02-14,54.0,1314.0
2022-02-15,33.0,994.0
2022-02-16,47.0,959.0
2022-02-17,38.0,908.0
2022-02-18,30.0,921.0
2022-02-19,27.0,921.0
2022-02-20,31.0,765.0
2022-02-21,55.0,1434.0
2022-02-22,38.0,1178.0
2022-02-23,37.0,1071.0
2022-02-24,33.0,933.0
2022-02-25,38.0,914.0
2022-02-26,34.0,811.0
2022-02-27,19.0,557.0
2022-02-28,37.0,1230.0
2022-03-01,46.0,1151.0
2022-03-02,49.0,1063.0
2022-03-03,42.0,1144.0
2022-03-04,39.0,1110.0
2022-03-05,42.0,1070.0
2022-03-06,33.0,814.0
2022-03-07,70.0,1734.0
2022-03-08,39.0,1320.0
2022-03-09,44.0,1514.0
2022-03-10,47.0,1628.0
2022-03-11,46.0,1495.0
2022-03-12,40.0,1498.0
2022-03-13,27.0,1326.0
2022-03-14,80.0,2855.0
2022-03-15,60.0,2167.0
2022-03-16,85.0,2568.0
2022-03-17,93.0,2348.0
2022-03-18,101.0,2253.0
2022-03-19,85.0,1959.0
2022-03-20,61.0,1485.0
2022-03-21,128.0,3262.0
2022-03-22,92.0,2258.0
2022-03-23,102.0,2326.0
2022-03-24,98.0,2185.0
2022-03-25,108.0,2017.0
2022-03-26,94.0,1740.0
2022-03-27,66.0,1292.0
2022-03-28,127.0,2770.0
2022-03-29,140.0,2129.0
2022-03-30,92.0,1983.0
2022-03-31,78.0,1722.0
2022-04-01,122.0,1976.0
2022-04-02,64.0,1456.0
2022-04-03,48.0,977.0
2022-04-04,138.0,2144.0
2022-04-05,112.0,1559.0
2022-04-06,82.0,1553.0
2022-04-07,76.0,1364.0
2022-04-08,81.0,1320.0
2022-04-09,66.0,1198.0
2022-04-10,50.0,797.0
2022-04-11,91.0,1693.0
2022-04-12,71.0,1236.0
2022-04-13,88.0,1329.0
2022-04-14,79.0,1192.0
2022-04-15,80.0,1189.0
2022-04-16,59.0,1028.0
2022-04-17,40.0,702.0
2022-04-18,47.0,841.0
2022-04-19,111.0,2176.0
2022-04-20,103.0,1526.0
2022-04-21,88.0,1424.0
2022-04-22,87.0,1368.0
2022-04-23,86.0,1047.0
2022-04-24,54.0,706.0
2022-04-25,61.0,892.0
2022-04-26,106.0,1749.0
2022-04-27,90.0,1156.0
2022-04-28,75.0,1061.0
2022-04-29,72.0,938.0
2022-04-30,63.0,746.0
2022-05-01,75.0,711.0
2022-05-02,95.0,1217.0
2022-05-03,79.0,955.0
2022-05-04,64.0,849.0
2022-05-05,68.0,843.0
2022-05-06,58.0,819.0
2022-05-07,44.0,615.0
2022-05-08,39.0,517.0
2022-05-09,67.0,1087.0
2022-05-10,53.0,749.0
2022-05-11,61.0,778.0
2022-05-12,61.0,592.0
2022-05-13,53.0,514.0
2022-05-14,39.0,463.0
2022-05-15,40.0,317.0
2022-05-16,63.0,814.0
2022-05-17,35.0,517.0
2022-05-18,47.0,515.0
2022-05-19,26.0,421.0
2022-05-20,26.0,373.0
2022-05-21,17.0,326.0
2022-05-22,27.0,255.0
2022-05-23,29.0,587.0
2022-05-24,29.0,403.0
2022-05-25,34.0,380.0
2022-05-26,31.0,318.0
2022-05-27,26.0,283.0
2022-05-28,17.0,220.0
2022-05-29,17.0,160.0
2022-05-30,34.0,411.0
2022-05-31,29.0,244.0
2022-06-01,26.0,281.0
2022-06-02,18.0,121.0
2022-06-03,35.0,333.0
2022-06-04,20.0,246.0
2022-06-05,16.0,187.0
2022-06-06,32.0,455.0
2022-06-07,38.0,356.0
2022-06-08,33.0,412.0
2022-06-09,28.0,376.0
2022-06-10,28.0,342.0
2022-06-11,31.0,335.0
2022-06-12,16.0,260.0
2022-06-13,48.0,729.0
2022-06-14,43.0,537.0
2022-06-15,45.0,579.0
2022-06-16,44.0,620.0
2022-06-17,48.0,594.0
2022-06-18,45.0,552.0
2022-06-19,39.0,461.0
2022-06-20,73.0,1129.0
2022-06-21,60.0,864.0
2022-06-22,71.0,960.0
2022-06-23,67.0,912.0
2022-06-24,71.0,1002.0
2022-06-25,46.0,876.0
2022-06-26,40.0,698.0
2022-06-27,101.0,1842.0
2022-06-28,97.0,1524.0
2022-06-29,109.0,1614.0
2022-06-30,103.0,1716.0
2022-07-01,102.0,1843.0
2022-07-02,84.0,1386.0
2022-07-03,46.0,1087.0
2022-07-04,174.0,3160.0
2022-07-05,152.0,2275.0
2022-07-06,148.0,2180.0
2022-07-07,137.0,2085.0
2022-07-08,134.0,1846.0
2022-07-09,111.0,1550.0
2022-07-10,78.0,1173.0
2022-07-11,209.0,2793.0
2022-07-12,160.0,1993.0
2022-07-13,141.0,1829.0
2022-07-14,144.0,1640.0
2022-07-15,118.0,1464.0
2022-07-16,77.0,1197.0
2022-07-17,61.0,864.0
2022-07-18,158.0,2197.0
2022-07-19,127.0,1422.0
2022-07-20,102.0,1328.0
2022-07-21,95.0,1113.0
2022-07-22,97.0,997.0
2022-07-23,54.0,878.0
2022-07-24,45.0,643.0
2022-07-25,138.0,1454.0
2022-07-26,90.0,1054.0
2022-07-27,71.0,966.0
2022-07-28,71.0,803.0
2022-07-29,66.0,767.0
2022-07-30,57.0,594.0
2022-07-31,24.0,351.0
2022-08-01,90.0,1145.0
2022-08-02,51.0,661.0
2022-08-03,56.0,688.0
2022-08-04,54.0,558.0
2022-08-05,47.0,442.0
2022-08-06,27.0,422.0
2022-08-07,31.0,246.0
2022-08-08,56.0,590.0
2022-08-09,61.0,469.0
2022-08-10,36.0,441.0
2022-08-11,31.0,350.0
