date,80_+,others
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,31.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,19.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,259.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,362.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,422.0
2020-10-30,32.0,445.0
2020-10-31,32.0,341.0
2020-11-01,61.0,818.0
2020-11-02,48.0,568.0
2020-11-03,42.0,581.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,549.0
2020-11-07,51.0,493.0
2020-11-08,56.0,481.0
2020-11-09,64.0,652.0
2020-11-10,64.0,648.0
2020-11-11,44.0,507.0
2020-11-12,61.0,531.0
2020-11-13,55.0,560.0
2020-11-14,53.0,471.0
2020-11-15,49.0,429.0
2020-11-16,57.0,613.0
2020-11-17,58.0,451.0
2020-11-18,63.0,444.0
2020-11-19,48.0,432.0
2020-11-20,60.0,499.0
2020-11-21,54.0,318.0
2020-11-22,35.0,252.0
2020-11-23,66.0,418.0
2020-11-24,44.0,315.0
2020-11-25,59.0,384.0
2020-11-26,44.0,346.0
2020-11-27,49.0,358.0
2020-11-28,40.0,315.0
2020-11-29,36.0,201.0
2020-11-30,41.0,300.0
2020-12-01,79.0,503.0
2020-12-02,39.0,352.0
2020-12-03,41.0,296.0
2020-12-04,32.0,335.0
2020-12-05,35.0,291.0
2020-12-06,22.0,210.0
2020-12-07,31.0,339.0
2020-12-08,21.0,264.0
2020-12-09,33.0,304.0
2020-12-10,42.0,346.0
2020-12-11,31.0,290.0
2020-12-12,33.0,293.0
2020-12-13,22.0,262.0
2020-12-14,35.0,387.0
2020-12-15,45.0,338.0
2020-12-16,35.0,331.0
2020-12-17,19.0,279.0
2020-12-18,31.0,333.0
2020-12-19,39.0,261.0
2020-12-20,38.0,301.0
2020-12-21,35.0,373.0
2020-12-22,44.0,339.0
2020-12-23,25.0,381.0
2020-12-24,47.0,393.0
2020-12-25,31.0,330.0
2020-12-26,36.0,394.0
2020-12-27,41.0,407.0
2020-12-28,58.0,556.0
2020-12-29,33.0,406.0
2020-12-30,31.0,466.0
2020-12-31,26.0,418.0
2021-01-01,55.0,590.0
2021-01-02,40.0,499.0
2021-01-03,38.0,437.0
2021-01-04,39.0,519.0
2021-01-05,45.0,489.0
2021-01-06,33.0,387.0
2021-01-07,57.0,415.0
2021-01-08,53.0,430.0
2021-01-09,34.0,407.0
2021-01-10,26.0,349.0
2021-01-11,45.0,468.0
2021-01-12,31.0,353.0
2021-01-13,34.0,338.0
2021-01-14,57.0,333.0
2021-01-15,30.0,359.0
2021-01-16,26.0,301.0
2021-01-17,29.0,290.0
2021-01-18,48.0,389.0
2021-01-19,45.0,326.0
2021-01-20,51.0,439.0
2021-01-21,39.0,348.0
2021-01-22,38.0,398.0
2021-01-23,24.0,391.0
2021-01-24,37.0,335.0
2021-01-25,52.0,476.0
2021-01-26,33.0,348.0
2021-01-27,30.0,395.0
2021-01-28,41.0,394.0
2021-01-29,35.0,375.0
2021-01-30,35.0,335.0
2021-01-31,30.0,297.0
2021-02-01,56.0,527.0
2021-02-02,22.0,348.0
2021-02-03,27.0,398.0
2021-02-04,25.0,345.0
2021-02-05,36.0,337.0
2021-02-06,39.0,336.0
2021-02-07,32.0,286.0
2021-02-08,41.0,431.0
2021-02-09,27.0,316.0
2021-02-10,33.0,362.0
2021-02-11,20.0,307.0
2021-02-12,21.0,319.0
2021-02-13,32.0,278.0
2021-02-14,17.0,234.0
2021-02-15,27.0,400.0
2021-02-16,35.0,328.0
2021-02-17,29.0,379.0
2021-02-18,25.0,357.0
2021-02-19,19.0,407.0
2021-02-20,37.0,420.0
2021-02-21,29.0,412.0
2021-02-22,42.0,539.0
2021-02-23,32.0,474.0
2021-02-24,28.0,466.0
2021-02-25,33.0,476.0
2021-02-26,37.0,541.0
2021-02-27,34.0,479.0
2021-02-28,32.0,387.0
2021-03-01,66.0,869.0
2021-03-02,40.0,578.0
2021-03-03,43.0,603.0
2021-03-04,36.0,600.0
2021-03-05,47.0,625.0
2021-03-06,45.0,571.0
2021-03-07,40.0,559.0
2021-03-08,61.0,822.0
2021-03-09,55.0,646.0
2021-03-10,64.0,780.0
2021-03-11,38.0,641.0
2021-03-12,57.0,707.0
2021-03-13,56.0,628.0
2021-03-14,52.0,628.0
2021-03-15,81.0,965.0
2021-03-16,66.0,693.0
2021-03-17,59.0,755.0
2021-03-18,58.0,798.0
2021-03-19,54.0,797.0
2021-03-20,62.0,818.0
2021-03-21,55.0,664.0
2021-03-22,76.0,981.0
2021-03-23,62.0,708.0
2021-03-24,53.0,792.0
2021-03-25,63.0,759.0
2021-03-26,57.0,719.0
2021-03-27,68.0,668.0
2021-03-28,49.0,650.0
2021-03-29,59.0,854.0
2021-03-30,52.0,704.0
2021-03-31,39.0,567.0
2021-04-01,67.0,853.0
2021-04-02,45.0,620.0
2021-04-03,43.0,515.0
2021-04-04,30.0,505.0
2021-04-05,42.0,533.0
2021-04-06,43.0,620.0
2021-04-07,53.0,572.0
2021-04-08,56.0,659.0
2021-04-09,30.0,503.0
2021-04-10,44.0,599.0
2021-04-11,36.0,457.0
2021-04-12,46.0,651.0
2021-04-13,38.0,522.0
2021-04-14,43.0,516.0
2021-04-15,32.0,534.0
2021-04-16,22.0,499.0
2021-04-17,24.0,421.0
2021-04-18,20.0,478.0
2021-04-19,25.0,588.0
2021-04-20,30.0,532.0
2021-04-21,28.0,478.0
2021-04-22,33.0,464.0
2021-04-23,19.0,497.0
2021-04-24,18.0,423.0
2021-04-25,20.0,368.0
2021-04-26,22.0,550.0
2021-04-27,25.0,438.0
2021-04-28,19.0,410.0
2021-04-29,19.0,343.0
2021-04-30,16.0,336.0
2021-05-01,20.0,485.0
2021-05-02,7.0,272.0
2021-05-03,16.0,379.0
2021-05-04,12.0,315.0
2021-05-05,9.0,244.0
2021-05-06,5.0,266.0
2021-05-07,11.0,236.0
2021-05-08,8.0,221.0
2021-05-09,5.0,186.0
2021-05-10,11.0,248.0
2021-05-11,6.0,155.0
2021-05-12,9.0,180.0
2021-05-13,6.0,158.0
2021-05-14,5.0,176.0
2021-05-15,6.0,142.0
2021-05-16,2.0,132.0
2021-05-17,9.0,162.0
2021-05-18,5.0,129.0
2021-05-19,6.0,149.0
2021-05-20,3.0,129.0
2021-05-21,3.0,122.0
2021-05-22,4.0,95.0
2021-05-23,0.0,79.0
2021-05-24,2.0,129.0
2021-05-25,6.0,100.0
2021-05-26,2.0,107.0
2021-05-27,4.0,69.0
2021-05-28,8.0,61.0
2021-05-29,2.0,70.0
2021-05-30,2.0,76.0
2021-05-31,1.0,70.0
2021-06-01,5.0,87.0
2021-06-02,2.0,74.0
2021-06-03,3.0,61.0
2021-06-04,2.0,70.0
2021-06-05,4.0,62.0
2021-06-06,1.0,40.0
2021-06-07,1.0,70.0
2021-06-08,1.0,56.0
2021-06-09,0.0,57.0
2021-06-10,2.0,61.0
2021-06-11,2.0,38.0
2021-06-12,2.0,41.0
2021-06-13,3.0,36.0
2021-06-14,0.0,57.0
2021-06-15,3.0,28.0
2021-06-16,1.0,39.0
2021-06-17,0.0,23.0
2021-06-18,3.0,31.0
2021-06-19,1.0,22.0
2021-06-20,0.0,22.0
2021-06-21,2.0,27.0
2021-06-22,1.0,23.0
2021-06-23,1.0,18.0
2021-06-24,0.0,15.0
2021-06-25,0.0,19.0
2021-06-26,0.0,14.0
2021-06-27,1.0,13.0
2021-06-28,1.0,16.0
2021-06-29,1.0,14.0
2021-06-30,1.0,17.0
2021-07-01,3.0,36.0
2021-07-02,0.0,23.0
2021-07-03,0.0,25.0
2021-07-04,0.0,21.0
2021-07-05,1.0,34.0
2021-07-06,1.0,21.0
2021-07-07,0.0,20.0
2021-07-08,2.0,21.0
2021-07-09,2.0,18.0
2021-07-10,1.0,33.0
2021-07-11,1.0,33.0
2021-07-12,1.0,52.0
2021-07-13,2.0,38.0
2021-07-14,1.0,49.0
2021-07-15,3.0,56.0
2021-07-16,0.0,47.0
2021-07-17,0.0,65.0
2021-07-18,0.0,63.0
2021-07-19,3.0,80.0
2021-07-20,1.0,94.0
2021-07-21,2.0,82.0
2021-07-22,2.0,90.0
2021-07-23,3.0,71.0
2021-07-24,3.0,67.0
2021-07-25,3.0,93.0
2021-07-26,5.0,115.0
2021-07-27,2.0,111.0
2021-07-28,0.0,104.0
2021-07-29,1.0,121.0
2021-07-30,3.0,108.0
2021-07-31,6.0,100.0
2021-08-01,3.0,153.0
2021-08-02,3.0,158.0
2021-08-03,6.0,155.0
2021-08-04,4.0,143.0
2021-08-05,4.0,148.0
2021-08-06,3.0,147.0
2021-08-07,5.0,124.0
2021-08-08,6.0,138.0
2021-08-09,6.0,170.0
2021-08-10,2.0,144.0
2021-08-11,8.0,144.0
2021-08-12,12.0,124.0
2021-08-13,4.0,158.0
2021-08-14,2.0,137.0
2021-08-15,6.0,122.0
2021-08-16,8.0,161.0
2021-08-17,3.0,155.0
2021-08-18,21.0,170.0
2021-08-19,6.0,148.0
2021-08-20,8.0,131.0
2021-08-21,2.0,127.0
2021-08-22,10.0,130.0
2021-08-23,4.0,137.0
2021-08-24,4.0,116.0
2021-08-25,4.0,103.0
2021-08-26,3.0,110.0
2021-08-27,5.0,120.0
2021-08-28,6.0,101.0
2021-08-29,4.0,106.0
2021-08-30,6.0,121.0
2021-08-31,4.0,90.0
2021-09-01,7.0,134.0
2021-09-02,6.0,75.0
2021-09-03,7.0,93.0
2021-09-04,7.0,81.0
2021-09-05,3.0,92.0
2021-09-06,5.0,95.0
2021-09-07,4.0,82.0
2021-09-08,0.0,79.0
2021-09-09,9.0,70.0
2021-09-10,8.0,93.0
2021-09-11,6.0,78.0
2021-09-12,3.0,74.0
2021-09-13,8.0,84.0
2021-09-14,8.0,79.0
2021-09-15,5.0,64.0
2021-09-16,7.0,60.0
2021-09-17,1.0,76.0
2021-09-18,4.0,88.0
2021-09-19,2.0,62.0
2021-09-20,5.0,96.0
2021-09-21,9.0,65.0
2021-09-22,5.0,71.0
2021-09-23,4.0,65.0
2021-09-24,7.0,83.0
2021-09-25,2.0,63.0
2021-09-26,5.0,62.0
2021-09-27,6.0,90.0
2021-09-28,7.0,60.0
2021-09-29,3.0,52.0
2021-09-30,5.0,42.0
2021-10-01,7.0,67.0
2021-10-02,5.0,48.0
2021-10-03,4.0,49.0
2021-10-04,8.0,65.0
2021-10-05,3.0,57.0
2021-10-06,4.0,55.0
2021-10-07,2.0,54.0
2021-10-08,4.0,60.0
2021-10-09,5.0,46.0
2021-10-10,4.0,64.0
2021-10-11,4.0,64.0
2021-10-12,5.0,67.0
2021-10-13,3.0,58.0
2021-10-14,4.0,67.0
2021-10-15,9.0,74.0
2021-10-16,4.0,71.0
2021-10-17,5.0,83.0
2021-10-18,9.0,146.0
2021-10-19,6.0,120.0
2021-10-20,9.0,117.0
2021-10-21,3.0,133.0
2021-10-22,12.0,111.0
2021-10-23,8.0,128.0
2021-10-24,8.0,105.0
2021-10-25,10.0,148.0
2021-10-26,5.0,101.0
2021-10-27,7.0,111.0
2021-10-28,11.0,119.0
2021-10-29,8.0,86.0
2021-10-30,5.0,112.0
2021-10-31,3.0,92.0
2021-11-01,14.0,134.0
2021-11-02,9.0,146.0
2021-11-03,7.0,121.0
2021-11-04,12.0,110.0
2021-11-05,5.0,143.0
2021-11-06,9.0,110.0
2021-11-07,7.0,110.0
2021-11-08,13.0,156.0
2021-11-09,6.0,119.0
2021-11-10,7.0,139.0
2021-11-11,9.0,109.0
2021-11-12,9.0,113.0
2021-11-13,11.0,127.0
2021-11-14,1.0,83.0
2021-11-15,10.0,159.0
2021-11-16,4.0,125.0
2021-11-17,6.0,101.0
2021-11-18,8.0,127.0
2021-11-19,2.0,124.0
2021-11-20,5.0,121.0
2021-11-21,4.0,123.0
2021-11-22,4.0,182.0
2021-11-23,7.0,151.0
2021-11-24,6.0,167.0
2021-11-25,8.0,156.0
2021-11-26,6.0,151.0
2021-11-27,6.0,144.0
2021-11-28,6.0,137.0
2021-11-29,8.0,172.0
2021-11-30,4.0,181.0
2021-12-01,10.0,218.0
2021-12-02,11.0,140.0
2021-12-03,7.0,165.0
2021-12-04,6.0,129.0
2021-12-05,6.0,173.0
2021-12-06,9.0,212.0
2021-12-07,8.0,215.0
2021-12-08,9.0,202.0
2021-12-09,4.0,265.0
2021-12-10,8.0,290.0
2021-12-11,6.0,257.0
2021-12-12,6.0,285.0
2021-12-13,10.0,343.0
2021-12-14,15.0,280.0
2021-12-15,11.0,273.0
2021-12-16,6.0,286.0
2021-12-17,8.0,286.0
2021-12-18,9.0,299.0
2021-12-19,11.0,332.0
2021-12-20,8.0,523.0
2021-12-21,9.0,459.0
2021-12-22,10.0,477.0
2021-12-23,7.0,517.0
2021-12-24,6.0,525.0
2021-12-25,11.0,539.0
2021-12-26,11.0,762.0
2021-12-27,22.0,1238.0
2021-12-28,31.0,1200.0
2021-12-29,23.0,962.0
2021-12-30,34.0,917.0
2021-12-31,15.0,717.0
2022-01-01,24.0,962.0
2022-01-02,27.0,912.0
2022-01-03,38.0,1245.0
2022-01-04,24.0,1000.0
2022-01-05,32.0,945.0
2022-01-06,26.0,741.0
2022-01-07,42.0,860.0
2022-01-08,22.0,804.0
2022-01-09,37.0,840.0
2022-01-10,47.0,1148.0
2022-01-11,34.0,890.0
2022-01-12,38.0,979.0
2022-01-13,33.0,922.0
2022-01-14,35.0,919.0
2022-01-15,34.0,935.0
2022-01-16,46.0,1065.0
2022-01-17,36.0,1695.0
2022-01-18,55.0,2365.0
2022-01-19,54.0,2076.0
2022-01-20,30.0,2177.0
2022-01-21,46.0,2024.0
2022-01-22,48.0,1643.0
2022-01-23,33.0,1377.0
2022-01-24,48.0,2440.0
2022-01-25,53.0,1833.0
2022-01-26,54.0,1785.0
2022-01-27,58.0,1693.0
2022-01-28,49.0,1589.0
2022-01-29,45.0,1311.0
2022-01-30,18.0,966.0
2022-01-31,43.0,1941.0
2022-02-01,66.0,1860.0
2022-02-02,47.0,1561.0
2022-02-03,49.0,1593.0
2022-02-04,39.0,1330.0
2022-02-05,37.0,1049.0
2022-02-06,25.0,823.0
2022-02-07,44.0,1862.0
2022-02-08,45.0,1451.0
2022-02-09,56.0,1317.0
2022-02-10,38.0,1242.0
2022-02-11,31.0,1180.0
2022-02-12,29.0,850.0
2022-02-13,21.0,696.0
2022-02-14,54.0,1286.0
2022-02-15,33.0,977.0
2022-02-16,47.0,939.0
2022-02-17,39.0,893.0
2022-02-18,30.0,916.0
2022-02-19,27.0,919.0
2022-02-20,32.0,771.0
2022-02-21,55.0,1443.0
2022-02-22,38.0,1187.0
2022-02-23,37.0,1078.0
2022-02-24,33.0,945.0
2022-02-25,39.0,919.0
2022-02-26,33.0,821.0
2022-02-27,19.0,567.0
2022-02-28,36.0,1236.0
2022-03-01,46.0,1165.0
2022-03-02,49.0,1072.0
2022-03-03,42.0,1159.0
2022-03-04,39.0,1116.0
2022-03-05,42.0,1085.0
2022-03-06,33.0,824.0
2022-03-07,70.0,1753.0
2022-03-08,39.0,1336.0
2022-03-09,44.0,1532.0
2022-03-10,48.0,1641.0
2022-03-11,46.0,1510.0
2022-03-12,41.0,1512.0
2022-03-13,26.0,1356.0
2022-03-14,80.0,2877.0
2022-03-15,59.0,2189.0
2022-03-16,85.0,2584.0
2022-03-17,93.0,2358.0
2022-03-18,102.0,2278.0
2022-03-19,86.0,1985.0
2022-03-20,60.0,1516.0
2022-03-21,129.0,3288.0
2022-03-22,93.0,2279.0
2022-03-23,103.0,2346.0
2022-03-24,96.0,2200.0
2022-03-25,108.0,2040.0
2022-03-26,94.0,1754.0
2022-03-27,67.0,1319.0
2022-03-28,128.0,2798.0
2022-03-29,140.0,2149.0
2022-03-30,92.0,2005.0
2022-03-31,76.0,1736.0
2022-04-01,122.0,2001.0
2022-04-02,64.0,1467.0
2022-04-03,48.0,986.0
2022-04-04,140.0,2168.0
2022-04-05,113.0,1572.0
2022-04-06,83.0,1563.0
2022-04-07,76.0,1381.0
2022-04-08,81.0,1338.0
2022-04-09,66.0,1211.0
2022-04-10,51.0,813.0
2022-04-11,92.0,1709.0
2022-04-12,71.0,1244.0
2022-04-13,90.0,1338.0
2022-04-14,79.0,1205.0
2022-04-15,80.0,1195.0
2022-04-16,59.0,1037.0
2022-04-17,40.0,723.0
2022-04-18,47.0,856.0
2022-04-19,111.0,2194.0
2022-04-20,105.0,1543.0
2022-04-21,89.0,1435.0
2022-04-22,88.0,1380.0
2022-04-23,86.0,1054.0
2022-04-24,55.0,717.0
2022-04-25,64.0,901.0
2022-04-26,107.0,1769.0
2022-04-27,90.0,1170.0
2022-04-28,75.0,1069.0
2022-04-29,72.0,946.0
2022-04-30,63.0,754.0
2022-05-01,75.0,727.0
2022-05-02,95.0,1235.0
2022-05-03,80.0,961.0
2022-05-04,64.0,864.0
2022-05-05,67.0,855.0
2022-05-06,58.0,826.0
2022-05-07,45.0,620.0
2022-05-08,39.0,523.0
2022-05-09,67.0,1100.0
2022-05-10,54.0,756.0
2022-05-11,63.0,787.0
2022-05-12,61.0,602.0
2022-05-13,53.0,514.0
2022-05-14,39.0,467.0
2022-05-15,41.0,330.0
2022-05-16,64.0,820.0
2022-05-17,36.0,526.0
2022-05-18,47.0,520.0
2022-05-19,26.0,428.0
2022-05-20,26.0,377.0
2022-05-21,17.0,330.0
2022-05-22,27.0,265.0
2022-05-23,29.0,596.0
2022-05-24,29.0,407.0
2022-05-25,33.0,383.0
2022-05-26,31.0,321.0
2022-05-27,26.0,287.0
2022-05-28,17.0,226.0
2022-05-29,16.0,164.0
2022-05-30,34.0,416.0
2022-05-31,30.0,244.0
2022-06-01,25.0,285.0
2022-06-02,18.0,120.0
2022-06-03,35.0,332.0
2022-06-04,19.0,247.0
2022-06-05,15.0,187.0
2022-06-06,28.0,454.0
2022-06-07,37.0,351.0
2022-06-08,30.0,405.0
2022-06-09,21.0,346.0
2022-06-10,15.0,287.0
2022-06-11,14.0,231.0
2022-06-12,,1.0
