date,80_+,others
2020-05-10,0.0,5.0
2020-05-11,1.0,9.0
2020-05-12,0.0,3.0
2020-05-13,1.0,1.0
2020-05-14,0.0,3.0
2020-05-15,2.0,3.0
2020-05-16,1.0,3.0
2020-05-17,0.0,1.0
2020-05-18,1.0,1.0
2020-05-19,0.0,1.0
2020-05-20,0.0,2.0
2020-05-21,1.0,2.0
2020-05-22,0.0,2.0
2020-05-23,2.0,2.0
2020-05-24,0.0,4.0
2020-05-25,0.0,0.0
2020-05-26,1.0,1.0
2020-05-27,1.0,2.0
2020-05-28,0.0,0.0
2020-05-29,1.0,1.0
2020-05-30,0.0,0.0
2020-05-31,0.0,1.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,1.0,0.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,1.0
2020-06-10,0.0,0.0
2020-06-11,0.0,1.0
2020-06-12,0.0,1.0
2020-06-13,0.0,0.0
2020-06-14,0.0,2.0
2020-06-15,0.0,1.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,1.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,3.0
2020-06-23,0.0,0.0
2020-06-24,0.0,0.0
2020-06-25,0.0,0.0
2020-06-26,1.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,2.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,0.0
2020-07-10,0.0,0.0
2020-07-11,0.0,1.0
2020-07-12,0.0,0.0
2020-07-13,0.0,2.0
2020-07-14,0.0,0.0
2020-07-15,0.0,0.0
2020-07-16,0.0,3.0
2020-07-17,2.0,5.0
2020-07-18,0.0,0.0
2020-07-19,0.0,4.0
2020-07-20,0.0,5.0
2020-07-21,1.0,5.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,4.0
2020-07-25,0.0,9.0
2020-07-26,0.0,4.0
2020-07-27,0.0,3.0
2020-07-28,0.0,4.0
2020-07-29,0.0,5.0
2020-07-30,0.0,5.0
2020-07-31,0.0,4.0
2020-08-01,1.0,4.0
2020-08-02,0.0,1.0
2020-08-03,0.0,14.0
2020-08-04,0.0,12.0
2020-08-05,0.0,16.0
2020-08-06,0.0,5.0
2020-08-07,0.0,7.0
2020-08-08,1.0,8.0
2020-08-09,1.0,6.0
2020-08-10,0.0,15.0
2020-08-11,0.0,5.0
2020-08-12,1.0,5.0
2020-08-13,0.0,13.0
2020-08-14,0.0,11.0
2020-08-15,0.0,12.0
2020-08-16,0.0,7.0
2020-08-17,0.0,13.0
2020-08-18,0.0,16.0
2020-08-19,0.0,24.0
2020-08-20,0.0,15.0
2020-08-21,2.0,18.0
2020-08-22,0.0,17.0
2020-08-23,0.0,19.0
2020-08-24,0.0,21.0
2020-08-25,0.0,21.0
2020-08-26,2.0,29.0
2020-08-27,0.0,34.0
2020-08-28,2.0,20.0
2020-08-29,0.0,11.0
2020-08-30,2.0,15.0
2020-08-31,1.0,20.0
2020-09-01,2.0,23.0
2020-09-02,3.0,39.0
2020-09-03,3.0,17.0
2020-09-04,5.0,19.0
2020-09-05,4.0,21.0
2020-09-06,0.0,20.0
2020-09-07,4.0,41.0
2020-09-08,4.0,29.0
2020-09-09,1.0,19.0
2020-09-10,3.0,31.0
2020-09-11,3.0,16.0
2020-09-12,2.0,25.0
2020-09-13,2.0,21.0
2020-09-14,2.0,24.0
2020-09-15,4.0,26.0
2020-09-16,2.0,26.0
2020-09-17,2.0,32.0
2020-09-18,2.0,21.0
2020-09-19,3.0,31.0
2020-09-20,3.0,13.0
2020-09-21,2.0,32.0
2020-09-22,2.0,23.0
2020-09-23,3.0,36.0
2020-09-24,1.0,18.0
2020-09-25,2.0,31.0
2020-09-26,2.0,21.0
2020-09-27,1.0,21.0
2020-09-28,0.0,20.0
2020-09-29,1.0,38.0
2020-09-30,2.0,32.0
2020-10-01,8.0,85.0
2020-10-02,4.0,51.0
2020-10-03,10.0,62.0
2020-10-04,5.0,63.0
2020-10-05,10.0,92.0
2020-10-06,4.0,91.0
2020-10-07,4.0,108.0
2020-10-08,7.0,95.0
2020-10-09,3.0,98.0
2020-10-10,9.0,84.0
2020-10-11,14.0,78.0
2020-10-12,5.0,163.0
2020-10-13,8.0,154.0
2020-10-14,11.0,154.0
2020-10-15,13.0,183.0
2020-10-16,9.0,162.0
2020-10-17,17.0,172.0
2020-10-18,15.0,194.0
2020-10-19,19.0,278.0
2020-10-20,24.0,289.0
2020-10-21,19.0,259.0
2020-10-22,22.0,351.0
2020-10-23,24.0,288.0
2020-10-24,22.0,362.0
2020-10-25,36.0,359.0
2020-10-26,33.0,455.0
2020-10-27,31.0,367.0
2020-10-28,43.0,402.0
2020-10-29,39.0,422.0
2020-10-30,32.0,445.0
2020-10-31,32.0,341.0
2020-11-01,61.0,818.0
2020-11-02,48.0,568.0
2020-11-03,42.0,581.0
2020-11-04,52.0,507.0
2020-11-05,53.0,518.0
2020-11-06,56.0,549.0
2020-11-07,51.0,493.0
2020-11-08,56.0,481.0
2020-11-09,64.0,652.0
2020-11-10,64.0,648.0
2020-11-11,44.0,505.0
2020-11-12,61.0,531.0
2020-11-13,55.0,560.0
2020-11-14,53.0,471.0
2020-11-15,49.0,429.0
2020-11-16,57.0,612.0
2020-11-17,58.0,450.0
2020-11-18,63.0,442.0
2020-11-19,48.0,427.0
2020-11-20,60.0,498.0
2020-11-21,54.0,317.0
2020-11-22,35.0,251.0
2020-11-23,66.0,418.0
2020-11-24,44.0,315.0
2020-11-25,59.0,379.0
2020-11-26,44.0,341.0
2020-11-27,49.0,353.0
2020-11-28,40.0,307.0
2020-11-29,36.0,198.0
2020-11-30,40.0,297.0
2020-12-01,78.0,499.0
2020-12-02,39.0,338.0
2020-12-03,41.0,287.0
2020-12-04,32.0,330.0
2020-12-05,35.0,283.0
2020-12-06,21.0,207.0
2020-12-07,30.0,335.0
2020-12-08,21.0,258.0
2020-12-09,33.0,297.0
2020-12-10,40.0,339.0
2020-12-11,31.0,284.0
2020-12-12,33.0,287.0
2020-12-13,21.0,259.0
2020-12-14,32.0,377.0
2020-12-15,45.0,330.0
2020-12-16,35.0,330.0
2020-12-17,18.0,274.0
2020-12-18,30.0,327.0
2020-12-19,38.0,262.0
2020-12-20,37.0,299.0
2020-12-21,35.0,366.0
2020-12-22,44.0,333.0
2020-12-23,25.0,375.0
2020-12-24,45.0,380.0
2020-12-25,31.0,325.0
2020-12-26,35.0,391.0
2020-12-27,40.0,403.0
2020-12-28,58.0,548.0
2020-12-29,33.0,403.0
2020-12-30,31.0,454.0
2020-12-31,26.0,409.0
2021-01-01,55.0,580.0
2021-01-02,40.0,490.0
2021-01-03,39.0,429.0
2021-01-04,38.0,511.0
2021-01-05,45.0,483.0
2021-01-06,32.0,385.0
2021-01-07,57.0,413.0
2021-01-08,53.0,425.0
2021-01-09,34.0,402.0
2021-01-10,25.0,348.0
2021-01-11,43.0,460.0
2021-01-12,30.0,349.0
2021-01-13,33.0,334.0
2021-01-14,57.0,328.0
2021-01-15,29.0,354.0
2021-01-16,26.0,298.0
2021-01-17,29.0,286.0
2021-01-18,48.0,385.0
2021-01-19,44.0,315.0
2021-01-20,50.0,435.0
2021-01-21,39.0,343.0
2021-01-22,35.0,392.0
2021-01-23,23.0,384.0
2021-01-24,35.0,330.0
2021-01-25,52.0,475.0
2021-01-26,33.0,341.0
2021-01-27,31.0,389.0
2021-01-28,40.0,392.0
2021-01-29,35.0,370.0
2021-01-30,35.0,332.0
2021-01-31,30.0,292.0
2021-02-01,56.0,520.0
2021-02-02,22.0,346.0
2021-02-03,26.0,392.0
2021-02-04,25.0,340.0
2021-02-05,38.0,335.0
2021-02-06,38.0,332.0
2021-02-07,32.0,282.0
2021-02-08,40.0,424.0
2021-02-09,27.0,312.0
2021-02-10,33.0,358.0
2021-02-11,20.0,306.0
2021-02-12,20.0,316.0
2021-02-13,32.0,276.0
2021-02-14,17.0,231.0
2021-02-15,27.0,394.0
2021-02-16,35.0,325.0
2021-02-17,29.0,375.0
2021-02-18,25.0,356.0
2021-02-19,19.0,405.0
2021-02-20,37.0,420.0
2021-02-21,29.0,406.0
2021-02-22,41.0,534.0
2021-02-23,32.0,470.0
2021-02-24,28.0,460.0
2021-02-25,32.0,469.0
2021-02-26,36.0,532.0
2021-02-27,34.0,468.0
2021-02-28,32.0,383.0
2021-03-01,66.0,859.0
2021-03-02,39.0,575.0
2021-03-03,43.0,597.0
2021-03-04,35.0,596.0
2021-03-05,47.0,617.0
2021-03-06,44.0,568.0
2021-03-07,39.0,553.0
2021-03-08,60.0,819.0
2021-03-09,55.0,636.0
2021-03-10,65.0,771.0
2021-03-11,38.0,634.0
2021-03-12,56.0,697.0
2021-03-13,53.0,622.0
2021-03-14,53.0,617.0
2021-03-15,80.0,957.0
2021-03-16,65.0,685.0
2021-03-17,59.0,750.0
2021-03-18,57.0,786.0
2021-03-19,54.0,785.0
2021-03-20,61.0,802.0
2021-03-21,55.0,660.0
2021-03-22,76.0,969.0
2021-03-23,60.0,701.0
2021-03-24,53.0,780.0
2021-03-25,62.0,756.0
2021-03-26,57.0,710.0
2021-03-27,68.0,659.0
2021-03-28,49.0,642.0
2021-03-29,59.0,846.0
2021-03-30,52.0,706.0
2021-03-31,39.0,556.0
2021-04-01,66.0,847.0
2021-04-02,45.0,612.0
2021-04-03,43.0,508.0
2021-04-04,30.0,501.0
2021-04-05,42.0,529.0
2021-04-06,43.0,611.0
2021-04-07,53.0,566.0
2021-04-08,56.0,653.0
2021-04-09,30.0,498.0
2021-04-10,44.0,593.0
2021-04-11,35.0,452.0
2021-04-12,45.0,647.0
2021-04-13,37.0,519.0
2021-04-14,43.0,513.0
2021-04-15,32.0,527.0
2021-04-16,22.0,493.0
2021-04-17,24.0,421.0
2021-04-18,20.0,475.0
2021-04-19,24.0,583.0
2021-04-20,30.0,534.0
2021-04-21,27.0,472.0
2021-04-22,33.0,460.0
2021-04-23,19.0,494.0
2021-04-24,18.0,417.0
2021-04-25,21.0,362.0
2021-04-26,22.0,546.0
2021-04-27,24.0,436.0
2021-04-28,19.0,413.0
2021-04-29,19.0,340.0
2021-04-30,16.0,335.0
2021-05-01,20.0,480.0
2021-05-02,7.0,268.0
2021-05-03,16.0,379.0
2021-05-04,12.0,314.0
2021-05-05,9.0,240.0
2021-05-06,5.0,262.0
2021-05-07,11.0,233.0
2021-05-08,8.0,216.0
2021-05-09,5.0,184.0
2021-05-10,11.0,249.0
2021-05-11,6.0,156.0
2021-05-12,9.0,180.0
2021-05-13,6.0,159.0
2021-05-14,5.0,173.0
2021-05-15,6.0,142.0
2021-05-16,2.0,132.0
2021-05-17,9.0,160.0
2021-05-18,5.0,128.0
2021-05-19,6.0,148.0
2021-05-20,3.0,127.0
2021-05-21,3.0,122.0
2021-05-22,4.0,95.0
2021-05-23,0.0,79.0
2021-05-24,2.0,131.0
2021-05-25,6.0,99.0
2021-05-26,2.0,108.0
2021-05-27,4.0,69.0
2021-05-28,8.0,61.0
2021-05-29,2.0,67.0
2021-05-30,2.0,75.0
2021-05-31,1.0,70.0
2021-06-01,5.0,88.0
2021-06-02,2.0,74.0
2021-06-03,3.0,61.0
2021-06-04,2.0,70.0
2021-06-05,4.0,60.0
2021-06-06,1.0,40.0
2021-06-07,1.0,70.0
2021-06-08,1.0,55.0
2021-06-09,0.0,57.0
2021-06-10,2.0,61.0
2021-06-11,2.0,37.0
2021-06-12,2.0,41.0
2021-06-13,3.0,36.0
2021-06-14,0.0,57.0
2021-06-15,2.0,28.0
2021-06-16,1.0,39.0
2021-06-17,0.0,23.0
2021-06-18,3.0,30.0
2021-06-19,1.0,22.0
2021-06-20,0.0,21.0
2021-06-21,2.0,27.0
2021-06-22,1.0,23.0
2021-06-23,1.0,18.0
2021-06-24,0.0,15.0
2021-06-25,0.0,19.0
2021-06-26,0.0,14.0
2021-06-27,1.0,13.0
2021-06-28,1.0,16.0
2021-06-29,1.0,14.0
2021-06-30,1.0,17.0
2021-07-01,3.0,36.0
2021-07-02,0.0,23.0
2021-07-03,0.0,25.0
2021-07-04,0.0,21.0
2021-07-05,1.0,34.0
2021-07-06,1.0,21.0
2021-07-07,0.0,20.0
2021-07-08,2.0,21.0
2021-07-09,2.0,18.0
2021-07-10,1.0,33.0
2021-07-11,1.0,33.0
2021-07-12,1.0,51.0
2021-07-13,2.0,38.0
2021-07-14,1.0,48.0
2021-07-15,3.0,56.0
2021-07-16,0.0,47.0
2021-07-17,0.0,65.0
2021-07-18,0.0,62.0
2021-07-19,3.0,79.0
2021-07-20,1.0,93.0
2021-07-21,2.0,81.0
2021-07-22,2.0,89.0
2021-07-23,3.0,71.0
2021-07-24,3.0,68.0
2021-07-25,3.0,93.0
2021-07-26,5.0,114.0
2021-07-27,2.0,112.0
2021-07-28,0.0,105.0
2021-07-29,1.0,122.0
2021-07-30,3.0,108.0
2021-07-31,5.0,100.0
2021-08-01,3.0,154.0
2021-08-02,3.0,157.0
2021-08-03,6.0,155.0
2021-08-04,4.0,143.0
2021-08-05,4.0,148.0
2021-08-06,3.0,147.0
2021-08-07,5.0,122.0
2021-08-08,6.0,137.0
2021-08-09,6.0,170.0
2021-08-10,2.0,144.0
2021-08-11,8.0,146.0
2021-08-12,12.0,126.0
2021-08-13,4.0,156.0
2021-08-14,2.0,137.0
2021-08-15,6.0,120.0
2021-08-16,8.0,160.0
2021-08-17,3.0,154.0
2021-08-18,21.0,170.0
2021-08-19,6.0,148.0
2021-08-20,8.0,132.0
2021-08-21,2.0,127.0
2021-08-22,10.0,130.0
2021-08-23,4.0,137.0
2021-08-24,4.0,116.0
2021-08-25,4.0,103.0
2021-08-26,3.0,110.0
2021-08-27,5.0,120.0
2021-08-28,6.0,102.0
2021-08-29,4.0,104.0
2021-08-30,6.0,120.0
2021-08-31,4.0,90.0
2021-09-01,7.0,134.0
2021-09-02,6.0,74.0
2021-09-03,7.0,93.0
2021-09-04,7.0,81.0
2021-09-05,3.0,93.0
2021-09-06,5.0,94.0
2021-09-07,4.0,85.0
2021-09-08,0.0,79.0
2021-09-09,9.0,68.0
2021-09-10,8.0,93.0
2021-09-11,6.0,78.0
2021-09-12,3.0,74.0
2021-09-13,7.0,83.0
2021-09-14,8.0,78.0
2021-09-15,5.0,64.0
2021-09-16,7.0,61.0
2021-09-17,1.0,76.0
2021-09-18,4.0,88.0
2021-09-19,2.0,61.0
2021-09-20,5.0,96.0
2021-09-21,9.0,65.0
2021-09-22,5.0,71.0
2021-09-23,4.0,65.0
2021-09-24,7.0,83.0
2021-09-25,2.0,63.0
2021-09-26,5.0,62.0
2021-09-27,6.0,90.0
2021-09-28,7.0,60.0
2021-09-29,3.0,49.0
2021-09-30,5.0,43.0
2021-10-01,7.0,67.0
2021-10-02,5.0,47.0
2021-10-03,4.0,48.0
2021-10-04,8.0,66.0
2021-10-05,3.0,57.0
2021-10-06,4.0,54.0
2021-10-07,2.0,54.0
2021-10-08,4.0,60.0
2021-10-09,5.0,45.0
2021-10-10,4.0,63.0
2021-10-11,4.0,63.0
2021-10-12,5.0,68.0
2021-10-13,3.0,58.0
2021-10-14,4.0,67.0
2021-10-15,9.0,74.0
2021-10-16,4.0,72.0
2021-10-17,5.0,82.0
2021-10-18,9.0,146.0
2021-10-19,6.0,120.0
2021-10-20,9.0,116.0
2021-10-21,3.0,127.0
2021-10-22,12.0,109.0
2021-10-23,8.0,127.0
2021-10-24,8.0,103.0
2021-10-25,10.0,145.0
2021-10-26,5.0,104.0
2021-10-27,7.0,108.0
2021-10-28,11.0,121.0
2021-10-29,8.0,85.0
2021-10-30,5.0,111.0
2021-10-31,3.0,90.0
2021-11-01,14.0,132.0
2021-11-02,9.0,148.0
2021-11-03,7.0,122.0
2021-11-04,12.0,110.0
2021-11-05,5.0,143.0
2021-11-06,9.0,108.0
2021-11-07,7.0,109.0
2021-11-08,13.0,157.0
2021-11-09,6.0,118.0
2021-11-10,7.0,139.0
2021-11-11,9.0,108.0
2021-11-12,9.0,113.0
2021-11-13,11.0,128.0
2021-11-14,1.0,83.0
2021-11-15,10.0,160.0
2021-11-16,4.0,124.0
2021-11-17,6.0,101.0
2021-11-18,8.0,127.0
2021-11-19,2.0,124.0
2021-11-20,5.0,120.0
2021-11-21,4.0,123.0
2021-11-22,4.0,184.0
2021-11-23,7.0,151.0
2021-11-24,6.0,166.0
2021-11-25,8.0,156.0
2021-11-26,6.0,151.0
2021-11-27,6.0,145.0
2021-11-28,6.0,139.0
2021-11-29,8.0,176.0
2021-11-30,4.0,181.0
2021-12-01,10.0,219.0
2021-12-02,10.0,145.0
2021-12-03,7.0,167.0
2021-12-04,6.0,132.0
2021-12-05,6.0,173.0
2021-12-06,9.0,216.0
2021-12-07,8.0,220.0
2021-12-08,10.0,207.0
2021-12-09,4.0,261.0
2021-12-10,8.0,290.0
2021-12-11,6.0,257.0
2021-12-12,6.0,285.0
2021-12-13,10.0,345.0
2021-12-14,15.0,281.0
2021-12-15,11.0,275.0
2021-12-16,6.0,284.0
2021-12-17,8.0,287.0
2021-12-18,9.0,300.0
2021-12-19,12.0,334.0
2021-12-20,8.0,531.0
2021-12-21,9.0,465.0
2021-12-22,10.0,483.0
2021-12-23,7.0,524.0
2021-12-24,6.0,526.0
2021-12-25,12.0,546.0
2021-12-26,11.0,777.0
2021-12-27,23.0,1258.0
2021-12-28,30.0,1216.0
2021-12-29,23.0,972.0
2021-12-30,35.0,924.0
2021-12-31,16.0,733.0
2022-01-01,25.0,969.0
2022-01-02,28.0,913.0
2022-01-03,38.0,1276.0
2022-01-04,24.0,1030.0
2022-01-05,32.0,967.0
2022-01-06,27.0,745.0
2022-01-07,43.0,872.0
2022-01-08,23.0,808.0
2022-01-09,37.0,846.0
2022-01-10,47.0,1167.0
2022-01-11,34.0,902.0
2022-01-12,38.0,998.0
2022-01-13,33.0,933.0
2022-01-14,37.0,935.0
2022-01-15,33.0,949.0
2022-01-16,46.0,1065.0
2022-01-17,37.0,1709.0
2022-01-18,55.0,2402.0
2022-01-19,56.0,2085.0
2022-01-20,31.0,2185.0
2022-01-21,46.0,2021.0
2022-01-22,48.0,1653.0
2022-01-23,32.0,1377.0
2022-01-24,51.0,2442.0
2022-01-25,53.0,1832.0
2022-01-26,55.0,1800.0
2022-01-27,57.0,1688.0
2022-01-28,48.0,1584.0
2022-01-29,43.0,1310.0
2022-01-30,19.0,976.0
2022-01-31,44.0,1936.0
2022-02-01,65.0,1851.0
2022-02-02,48.0,1560.0
2022-02-03,48.0,1585.0
2022-02-04,39.0,1323.0
2022-02-05,37.0,1050.0
2022-02-06,25.0,808.0
2022-02-07,46.0,1841.0
2022-02-08,45.0,1440.0
2022-02-09,56.0,1310.0
2022-02-10,38.0,1238.0
2022-02-11,31.0,1175.0
2022-02-12,29.0,848.0
2022-02-13,21.0,701.0
2022-02-14,54.0,1308.0
2022-02-15,33.0,987.0
2022-02-16,47.0,953.0
2022-02-17,38.0,905.0
2022-02-18,30.0,920.0
2022-02-19,27.0,921.0
2022-02-20,31.0,765.0
2022-02-21,55.0,1434.0
2022-02-22,38.0,1182.0
2022-02-23,37.0,1075.0
2022-02-24,33.0,935.0
2022-02-25,39.0,914.0
2022-02-26,34.0,816.0
2022-02-27,19.0,559.0
2022-02-28,37.0,1229.0
2022-03-01,46.0,1153.0
2022-03-02,49.0,1066.0
2022-03-03,42.0,1147.0
2022-03-04,39.0,1109.0
2022-03-05,42.0,1073.0
2022-03-06,33.0,817.0
2022-03-07,70.0,1736.0
2022-03-08,39.0,1323.0
2022-03-09,44.0,1518.0
2022-03-10,47.0,1630.0
2022-03-11,46.0,1498.0
2022-03-12,41.0,1502.0
2022-03-13,27.0,1335.0
2022-03-14,80.0,2855.0
2022-03-15,60.0,2170.0
2022-03-16,85.0,2570.0
2022-03-17,93.0,2350.0
2022-03-18,102.0,2260.0
2022-03-19,85.0,1963.0
2022-03-20,60.0,1495.0
2022-03-21,129.0,3267.0
2022-03-22,92.0,2259.0
2022-03-23,102.0,2330.0
2022-03-24,98.0,2185.0
2022-03-25,108.0,2023.0
2022-03-26,94.0,1741.0
2022-03-27,67.0,1298.0
2022-03-28,127.0,2775.0
2022-03-29,140.0,2135.0
2022-03-30,92.0,1991.0
2022-03-31,78.0,1724.0
2022-04-01,122.0,1982.0
2022-04-02,64.0,1459.0
2022-04-03,48.0,978.0
2022-04-04,139.0,2146.0
2022-04-05,112.0,1561.0
2022-04-06,83.0,1555.0
2022-04-07,76.0,1370.0
2022-04-08,81.0,1321.0
2022-04-09,66.0,1199.0
2022-04-10,51.0,801.0
2022-04-11,91.0,1696.0
2022-04-12,71.0,1238.0
2022-04-13,88.0,1330.0
2022-04-14,79.0,1192.0
2022-04-15,80.0,1191.0
2022-04-16,59.0,1027.0
2022-04-17,40.0,708.0
2022-04-18,47.0,843.0
2022-04-19,111.0,2179.0
2022-04-20,103.0,1526.0
2022-04-21,88.0,1426.0
2022-04-22,87.0,1371.0
2022-04-23,86.0,1049.0
2022-04-24,54.0,709.0
2022-04-25,61.0,893.0
2022-04-26,107.0,1754.0
2022-04-27,90.0,1160.0
2022-04-28,75.0,1067.0
2022-04-29,72.0,939.0
2022-04-30,63.0,747.0
2022-05-01,75.0,712.0
2022-05-02,95.0,1219.0
2022-05-03,80.0,955.0
2022-05-04,64.0,853.0
2022-05-05,68.0,846.0
2022-05-06,58.0,822.0
2022-05-07,44.0,616.0
2022-05-08,39.0,517.0
2022-05-09,67.0,1089.0
2022-05-10,53.0,750.0
2022-05-11,61.0,780.0
2022-05-12,61.0,595.0
2022-05-13,53.0,514.0
2022-05-14,39.0,463.0
2022-05-15,40.0,317.0
2022-05-16,63.0,817.0
2022-05-17,35.0,518.0
2022-05-18,47.0,515.0
2022-05-19,26.0,422.0
2022-05-20,26.0,374.0
2022-05-21,17.0,327.0
2022-05-22,27.0,257.0
2022-05-23,29.0,590.0
2022-05-24,29.0,403.0
2022-05-25,34.0,381.0
2022-05-26,31.0,319.0
2022-05-27,26.0,283.0
2022-05-28,17.0,221.0
2022-05-29,17.0,161.0
2022-05-30,34.0,411.0
2022-05-31,29.0,244.0
2022-06-01,26.0,283.0
2022-06-02,18.0,122.0
2022-06-03,35.0,334.0
2022-06-04,20.0,246.0
2022-06-05,16.0,188.0
2022-06-06,32.0,455.0
2022-06-07,38.0,357.0
2022-06-08,33.0,414.0
2022-06-09,28.0,376.0
2022-06-10,28.0,342.0
2022-06-11,31.0,336.0
2022-06-12,16.0,260.0
2022-06-13,48.0,730.0
2022-06-14,43.0,538.0
2022-06-15,45.0,580.0
2022-06-16,44.0,621.0
2022-06-17,48.0,595.0
2022-06-18,45.0,552.0
2022-06-19,39.0,464.0
2022-06-20,73.0,1132.0
2022-06-21,60.0,866.0
2022-06-22,71.0,961.0
2022-06-23,68.0,911.0
2022-06-24,71.0,1001.0
2022-06-25,46.0,878.0
2022-06-26,41.0,699.0
2022-06-27,101.0,1845.0
2022-06-28,97.0,1524.0
2022-06-29,109.0,1615.0
2022-06-30,103.0,1718.0
2022-07-01,102.0,1845.0
2022-07-02,85.0,1388.0
2022-07-03,46.0,1092.0
2022-07-04,174.0,3162.0
2022-07-05,153.0,2285.0
2022-07-06,148.0,2185.0
2022-07-07,137.0,2088.0
2022-07-08,134.0,1849.0
2022-07-09,112.0,1552.0
2022-07-10,78.0,1174.0
2022-07-11,209.0,2794.0
2022-07-12,161.0,1998.0
2022-07-13,141.0,1831.0
2022-07-14,144.0,1640.0
2022-07-15,118.0,1465.0
2022-07-16,77.0,1199.0
2022-07-17,61.0,866.0
2022-07-18,158.0,2200.0
2022-07-19,126.0,1423.0
2022-07-20,103.0,1331.0
2022-07-21,94.0,1117.0
2022-07-22,98.0,998.0
2022-07-23,54.0,880.0
2022-07-24,45.0,646.0
2022-07-25,137.0,1456.0
2022-07-26,91.0,1054.0
2022-07-27,69.0,967.0
2022-07-28,71.0,806.0
2022-07-29,66.0,771.0
2022-07-30,56.0,594.0
2022-07-31,24.0,351.0
2022-08-01,91.0,1150.0
2022-08-02,53.0,664.0
2022-08-03,55.0,686.0
2022-08-04,52.0,559.0
2022-08-05,48.0,440.0
2022-08-06,27.0,424.0
2022-08-07,31.0,243.0
2022-08-08,56.0,588.0
2022-08-09,61.0,465.0
2022-08-10,35.0,425.0
2022-08-11,31.0,338.0
2022-08-12,36.0,332.0
