date,80_+,others
2020-10-28,43,402.0
2020-10-29,39,422.0
2020-10-30,32,445.0
2020-10-31,32,341.0
2020-11-01,61,818.0
2020-11-02,48,568.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,493.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,507.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,471.0
2020-11-15,49,429.0
2020-11-16,57,613.0
2020-11-17,58,451.0
2020-11-18,63,444.0
2020-11-19,48,432.0
2020-11-20,60,499.0
2020-11-21,54,319.0
2020-11-22,35,252.0
2020-11-23,66,419.0
2020-11-24,44,315.0
2020-11-25,59,384.0
2020-11-26,45,346.0
2020-11-27,49,358.0
2020-11-28,40,316.0
2020-11-29,36,202.0
2020-11-30,41,303.0
2020-12-01,79,505.0
2020-12-02,39,352.0
2020-12-03,41,299.0
2020-12-04,32,336.0
2020-12-05,35,291.0
2020-12-06,22,211.0
2020-12-07,31,341.0
2020-12-08,21,265.0
2020-12-09,33,303.0
2020-12-10,42,347.0
2020-12-11,31,290.0
2020-12-12,33,293.0
2020-12-13,22,264.0
2020-12-14,35,388.0
2020-12-15,45,342.0
2020-12-16,35,334.0
2020-12-17,19,280.0
2020-12-18,31,335.0
2020-12-19,39,261.0
2020-12-20,38,301.0
2020-12-21,35,376.0
2020-12-22,44,340.0
2020-12-23,25,382.0
2020-12-24,47,395.0
2020-12-25,31,331.0
2020-12-26,36,395.0
2020-12-27,41,407.0
2020-12-28,58,556.0
2020-12-29,33,407.0
2020-12-30,31,468.0
2020-12-31,26,418.0
2021-01-01,55,593.0
2021-01-02,40,500.0
2021-01-03,38,439.0
2021-01-04,39,519.0
2021-01-05,45,490.0
2021-01-06,33,387.0
2021-01-07,57,416.0
2021-01-08,53,429.0
2021-01-09,34,410.0
2021-01-10,26,350.0
2021-01-11,45,467.0
2021-01-12,31,354.0
2021-01-13,34,339.0
2021-01-14,56,335.0
2021-01-15,30,360.0
2021-01-16,27,302.0
2021-01-17,29,290.0
2021-01-18,48,390.0
2021-01-19,45,327.0
2021-01-20,51,441.0
2021-01-21,39,349.0
2021-01-22,38,399.0
2021-01-23,24,391.0
2021-01-24,37,335.0
2021-01-25,52,477.0
2021-01-26,33,348.0
2021-01-27,30,396.0
2021-01-28,41,394.0
2021-01-29,35,376.0
2021-01-30,35,334.0
2021-01-31,30,297.0
2021-02-01,56,528.0
2021-02-02,22,349.0
2021-02-03,28,398.0
2021-02-04,25,345.0
2021-02-05,36,337.0
2021-02-06,39,336.0
2021-02-07,32,285.0
2021-02-08,41,432.0
2021-02-09,27,315.0
2021-02-10,32,362.0
2021-02-11,20,307.0
2021-02-12,21,321.0
2021-02-13,32,277.0
2021-02-14,17,237.0
2021-02-15,27,400.0
2021-02-16,35,328.0
2021-02-17,29,379.0
2021-02-18,25,359.0
2021-02-19,19,411.0
2021-02-20,36,421.0
2021-02-21,29,413.0
2021-02-22,42,539.0
2021-02-23,32,475.0
2021-02-24,28,466.0
2021-02-25,33,478.0
2021-02-26,37,542.0
2021-02-27,34,479.0
2021-02-28,33,390.0
2021-03-01,67,873.0
2021-03-02,40,578.0
2021-03-03,43,608.0
2021-03-04,36,601.0
2021-03-05,47,626.0
2021-03-06,45,571.0
2021-03-07,41,559.0
2021-03-08,61,823.0
2021-03-09,55,646.0
2021-03-10,64,780.0
2021-03-11,38,641.0
2021-03-12,57,707.0
2021-03-13,56,628.0
2021-03-14,52,630.0
2021-03-15,81,967.0
2021-03-16,66,693.0
2021-03-17,59,757.0
2021-03-18,59,799.0
2021-03-19,54,800.0
2021-03-20,62,819.0
2021-03-21,55,665.0
2021-03-22,77,983.0
2021-03-23,62,708.0
2021-03-24,53,793.0
2021-03-25,63,758.0
2021-03-26,57,719.0
2021-03-27,68,666.0
2021-03-28,49,650.0
2021-03-29,59,854.0
2021-03-30,52,705.0
2021-03-31,39,566.0
2021-04-01,67,854.0
2021-04-02,46,622.0
2021-04-03,43,516.0
2021-04-04,30,505.0
2021-04-05,42,534.0
2021-04-06,43,619.0
2021-04-07,53,571.0
2021-04-08,56,661.0
2021-04-09,30,504.0
2021-04-10,44,601.0
2021-04-11,36,457.0
2021-04-12,47,651.0
2021-04-13,39,523.0
2021-04-14,43,517.0
2021-04-15,32,533.0
2021-04-16,22,499.0
2021-04-17,24,422.0
2021-04-18,20,479.0
2021-04-19,25,588.0
2021-04-20,30,533.0
2021-04-21,28,478.0
2021-04-22,33,462.0
2021-04-23,19,496.0
2021-04-24,18,423.0
2021-04-25,19,368.0
2021-04-26,22,550.0
2021-04-27,25,439.0
2021-04-28,19,411.0
2021-04-29,19,343.0
2021-04-30,16,337.0
2021-05-01,20,486.0
2021-05-02,7,272.0
2021-05-03,16,379.0
2021-05-04,12,315.0
2021-05-05,9,245.0
2021-05-06,5,266.0
2021-05-07,11,235.0
2021-05-08,8,221.0
2021-05-09,5,186.0
2021-05-10,11,248.0
2021-05-11,6,155.0
2021-05-12,9,180.0
2021-05-13,6,158.0
2021-05-14,5,176.0
2021-05-15,6,143.0
2021-05-16,2,132.0
2021-05-17,10,162.0
2021-05-18,5,130.0
2021-05-19,6,149.0
2021-05-20,3,129.0
2021-05-21,3,124.0
2021-05-22,4,95.0
2021-05-23,0,79.0
2021-05-24,2,129.0
2021-05-25,6,100.0
2021-05-26,2,107.0
2021-05-27,4,69.0
2021-05-28,8,61.0
2021-05-29,2,69.0
2021-05-30,2,76.0
2021-05-31,1,70.0
2021-06-01,5,87.0
2021-06-02,2,73.0
2021-06-03,3,61.0
2021-06-04,2,70.0
2021-06-05,4,62.0
2021-06-06,1,40.0
2021-06-07,1,70.0
2021-06-08,1,55.0
2021-06-09,0,57.0
2021-06-10,2,61.0
2021-06-11,2,38.0
2021-06-12,2,41.0
2021-06-13,3,36.0
2021-06-14,0,57.0
2021-06-15,3,28.0
2021-06-16,1,39.0
2021-06-17,0,23.0
2021-06-18,3,31.0
2021-06-19,1,22.0
2021-06-20,0,22.0
2021-06-21,2,27.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,16.0
2021-06-29,1,14.0
2021-06-30,1,17.0
2021-07-01,3,36.0
2021-07-02,0,23.0
2021-07-03,0,25.0
2021-07-04,0,21.0
2021-07-05,1,34.0
2021-07-06,1,20.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,18.0
2021-07-10,1,33.0
2021-07-11,1,33.0
2021-07-12,1,52.0
2021-07-13,2,38.0
2021-07-14,1,49.0
2021-07-15,3,56.0
2021-07-16,0,47.0
2021-07-17,0,65.0
2021-07-18,0,64.0
2021-07-19,3,80.0
2021-07-20,1,95.0
2021-07-21,2,82.0
2021-07-22,2,90.0
2021-07-23,3,71.0
2021-07-24,3,67.0
2021-07-25,3,93.0
2021-07-26,5,115.0
2021-07-27,2,111.0
2021-07-28,0,104.0
2021-07-29,1,121.0
2021-07-30,3,108.0
2021-07-31,6,100.0
2021-08-01,3,153.0
2021-08-02,3,158.0
2021-08-03,6,155.0
2021-08-04,4,143.0
2021-08-05,4,148.0
2021-08-06,3,147.0
2021-08-07,5,125.0
2021-08-08,6,138.0
2021-08-09,6,171.0
2021-08-10,2,145.0
2021-08-11,8,144.0
2021-08-12,12,123.0
2021-08-13,4,158.0
2021-08-14,2,137.0
2021-08-15,6,122.0
2021-08-16,8,161.0
2021-08-17,3,155.0
2021-08-18,21,171.0
2021-08-19,6,149.0
2021-08-20,8,132.0
2021-08-21,2,127.0
2021-08-22,10,130.0
2021-08-23,4,137.0
2021-08-24,4,117.0
2021-08-25,4,104.0
2021-08-26,3,110.0
2021-08-27,5,121.0
2021-08-28,6,101.0
2021-08-29,4,106.0
2021-08-30,6,121.0
2021-08-31,4,90.0
2021-09-01,7,134.0
2021-09-02,6,75.0
2021-09-03,7,93.0
2021-09-04,7,81.0
2021-09-05,3,92.0
2021-09-06,5,94.0
2021-09-07,4,82.0
2021-09-08,0,78.0
2021-09-09,9,70.0
2021-09-10,8,93.0
2021-09-11,6,78.0
2021-09-12,3,75.0
2021-09-13,8,84.0
2021-09-14,8,79.0
2021-09-15,5,64.0
2021-09-16,7,60.0
2021-09-17,1,77.0
2021-09-18,4,89.0
2021-09-19,2,62.0
2021-09-20,5,96.0
2021-09-21,9,65.0
2021-09-22,5,71.0
2021-09-23,4,65.0
2021-09-24,7,83.0
2021-09-25,2,63.0
2021-09-26,5,62.0
2021-09-27,6,90.0
2021-09-28,7,60.0
2021-09-29,3,52.0
2021-09-30,5,42.0
2021-10-01,7,68.0
2021-10-02,5,48.0
2021-10-03,4,49.0
2021-10-04,8,65.0
2021-10-05,3,57.0
2021-10-06,4,55.0
2021-10-07,2,54.0
2021-10-08,4,60.0
2021-10-09,5,46.0
2021-10-10,4,64.0
2021-10-11,4,64.0
2021-10-12,5,67.0
2021-10-13,3,58.0
2021-10-14,4,67.0
2021-10-15,9,74.0
2021-10-16,4,71.0
2021-10-17,5,83.0
2021-10-18,9,146.0
2021-10-19,6,120.0
2021-10-20,9,116.0
2021-10-21,3,133.0
2021-10-22,12,110.0
2021-10-23,8,128.0
2021-10-24,8,105.0
2021-10-25,10,149.0
2021-10-26,5,102.0
2021-10-27,7,111.0
2021-10-28,11,119.0
2021-10-29,8,86.0
2021-10-30,5,112.0
2021-10-31,3,92.0
2021-11-01,14,134.0
2021-11-02,9,146.0
2021-11-03,7,121.0
2021-11-04,12,109.0
2021-11-05,5,143.0
2021-11-06,9,110.0
2021-11-07,6,110.0
2021-11-08,13,156.0
2021-11-09,6,119.0
2021-11-10,7,139.0
2021-11-11,9,109.0
2021-11-12,9,113.0
2021-11-13,11,126.0
2021-11-14,1,83.0
2021-11-15,10,159.0
2021-11-16,4,126.0
2021-11-17,6,101.0
2021-11-18,8,127.0
2021-11-19,2,124.0
2021-11-20,5,119.0
2021-11-21,4,123.0
2021-11-22,4,182.0
2021-11-23,7,152.0
2021-11-24,6,167.0
2021-11-25,8,153.0
2021-11-26,6,150.0
2021-11-27,6,144.0
2021-11-28,6,137.0
2021-11-29,8,171.0
2021-11-30,4,181.0
2021-12-01,10,218.0
2021-12-02,11,140.0
2021-12-03,7,167.0
2021-12-04,6,130.0
2021-12-05,6,171.0
2021-12-06,9,212.0
2021-12-07,8,215.0
2021-12-08,8,202.0
2021-12-09,3,263.0
2021-12-10,8,287.0
2021-12-11,6,257.0
2021-12-12,6,282.0
2021-12-13,10,342.0
2021-12-14,15,280.0
2021-12-15,11,273.0
2021-12-16,6,285.0
2021-12-17,8,286.0
2021-12-18,9,297.0
2021-12-19,11,331.0
2021-12-20,8,522.0
2021-12-21,9,457.0
2021-12-22,10,476.0
2021-12-23,7,517.0
2021-12-24,6,524.0
2021-12-25,11,534.0
2021-12-26,11,757.0
2021-12-27,22,1235.0
2021-12-28,31,1193.0
2021-12-29,23,959.0
2021-12-30,34,918.0
2021-12-31,15,718.0
2022-01-01,24,960.0
2022-01-02,27,912.0
2022-01-03,38,1245.0
2022-01-04,24,1004.0
2022-01-05,32,944.0
2022-01-06,26,737.0
2022-01-07,42,857.0
2022-01-08,22,800.0
2022-01-09,37,839.0
2022-01-10,47,1147.0
2022-01-11,34,884.0
2022-01-12,38,977.0
2022-01-13,33,919.0
2022-01-14,35,917.0
2022-01-15,34,932.0
2022-01-16,46,1064.0
2022-01-17,36,1694.0
2022-01-18,55,2364.0
2022-01-19,54,2070.0
2022-01-20,30,2170.0
2022-01-21,46,2023.0
2022-01-22,48,1645.0
2022-01-23,33,1377.0
2022-01-24,48,2435.0
2022-01-25,53,1829.0
2022-01-26,52,1785.0
2022-01-27,58,1696.0
2022-01-28,49,1590.0
2022-01-29,44,1309.0
2022-01-30,17,963.0
2022-01-31,44,1944.0
2022-02-01,66,1862.0
2022-02-02,47,1560.0
2022-02-03,50,1592.0
2022-02-04,39,1331.0
2022-02-05,37,1048.0
2022-02-06,25,815.0
2022-02-07,44,1864.0
2022-02-08,45,1450.0
2022-02-09,56,1318.0
2022-02-10,38,1238.0
2022-02-11,31,1182.0
2022-02-12,29,850.0
2022-02-13,21,696.0
2022-02-14,53,1281.0
2022-02-15,33,972.0
2022-02-16,47,939.0
2022-02-17,39,891.0
2022-02-18,31,914.0
2022-02-19,27,917.0
2022-02-20,32,769.0
2022-02-21,54,1445.0
2022-02-22,38,1188.0
2022-02-23,37,1078.0
2022-02-24,33,946.0
2022-02-25,39,919.0
2022-02-26,33,821.0
2022-02-27,19,567.0
2022-02-28,36,1237.0
2022-03-01,46,1157.0
2022-03-02,48,1062.0
2022-03-03,42,1152.0
2022-03-04,38,1111.0
2022-03-05,40,1083.0
2022-03-06,33,819.0
2022-03-07,70,1745.0
2022-03-08,38,1330.0
2022-03-09,43,1526.0
2022-03-10,49,1637.0
2022-03-11,46,1506.0
2022-03-12,40,1510.0
2022-03-13,26,1357.0
2022-03-14,80,2881.0
2022-03-15,59,2191.0
2022-03-16,86,2585.0
2022-03-17,93,2363.0
2022-03-18,102,2280.0
2022-03-19,86,1985.0
2022-03-20,59,1518.0
2022-03-21,129,3289.0
2022-03-22,93,2280.0
2022-03-23,103,2347.0
2022-03-24,96,2203.0
2022-03-25,108,2043.0
2022-03-26,94,1754.0
2022-03-27,67,1321.0
2022-03-28,127,2799.0
2022-03-29,141,2153.0
2022-03-30,93,2004.0
2022-03-31,76,1737.0
2022-04-01,122,2003.0
2022-04-02,64,1467.0
2022-04-03,48,988.0
2022-04-04,140,2171.0
2022-04-05,112,1571.0
2022-04-06,83,1564.0
2022-04-07,75,1381.0
2022-04-08,81,1340.0
2022-04-09,66,1212.0
2022-04-10,51,814.0
2022-04-11,91,1710.0
2022-04-12,71,1247.0
2022-04-13,91,1339.0
2022-04-14,79,1208.0
2022-04-15,80,1195.0
2022-04-16,59,1036.0
2022-04-17,39,724.0
2022-04-18,47,857.0
2022-04-19,111,2194.0
2022-04-20,105,1545.0
2022-04-21,89,1437.0
2022-04-22,88,1381.0
2022-04-23,86,1054.0
2022-04-24,54,718.0
2022-04-25,64,902.0
2022-04-26,107,1769.0
2022-04-27,91,1173.0
2022-04-28,75,1067.0
2022-04-29,72,946.0
2022-04-30,63,754.0
2022-05-01,75,728.0
2022-05-02,95,1236.0
2022-05-03,80,963.0
2022-05-04,64,863.0
2022-05-05,66,853.0
2022-05-06,58,826.0
2022-05-07,43,619.0
2022-05-08,39,526.0
2022-05-09,68,1101.0
2022-05-10,54,758.0
2022-05-11,61,788.0
2022-05-12,61,603.0
2022-05-13,53,516.0
2022-05-14,39,469.0
2022-05-15,41,331.0
2022-05-16,64,822.0
2022-05-17,36,527.0
2022-05-18,48,521.0
2022-05-19,25,427.0
2022-05-20,26,378.0
2022-05-21,17,331.0
2022-05-22,25,264.0
2022-05-23,29,593.0
2022-05-24,29,400.0
2022-05-25,32,370.0
2022-05-26,27,305.0
2022-05-27,24,243.0
2022-05-28,15,161.0
2022-05-29,6,53.0
2022-05-30,3,27.0
