date,80_+,others
2020-10-28,43,402.0
2020-10-29,39,422.0
2020-10-30,32,445.0
2020-10-31,32,341.0
2020-11-01,61,818.0
2020-11-02,48,568.0
2020-11-03,42,581.0
2020-11-04,52,507.0
2020-11-05,53,518.0
2020-11-06,56,549.0
2020-11-07,51,493.0
2020-11-08,56,481.0
2020-11-09,64,652.0
2020-11-10,64,648.0
2020-11-11,44,505.0
2020-11-12,61,531.0
2020-11-13,55,560.0
2020-11-14,53,472.0
2020-11-15,49,429.0
2020-11-16,57,612.0
2020-11-17,58,451.0
2020-11-18,63,443.0
2020-11-19,48,429.0
2020-11-20,60,498.0
2020-11-21,54,317.0
2020-11-22,35,251.0
2020-11-23,66,418.0
2020-11-24,44,315.0
2020-11-25,59,380.0
2020-11-26,44,342.0
2020-11-27,49,355.0
2020-11-28,40,313.0
2020-11-29,36,199.0
2020-11-30,40,299.0
2020-12-01,78,501.0
2020-12-02,39,343.0
2020-12-03,41,292.0
2020-12-04,32,332.0
2020-12-05,35,285.0
2020-12-06,22,210.0
2020-12-07,30,336.0
2020-12-08,21,260.0
2020-12-09,33,300.0
2020-12-10,41,341.0
2020-12-11,31,286.0
2020-12-12,33,290.0
2020-12-13,22,260.0
2020-12-14,35,377.0
2020-12-15,45,334.0
2020-12-16,35,331.0
2020-12-17,19,275.0
2020-12-18,30,331.0
2020-12-19,39,262.0
2020-12-20,37,300.0
2020-12-21,35,368.0
2020-12-22,44,334.0
2020-12-23,25,376.0
2020-12-24,45,383.0
2020-12-25,31,328.0
2020-12-26,35,392.0
2020-12-27,40,405.0
2020-12-28,58,547.0
2020-12-29,33,404.0
2020-12-30,31,460.0
2020-12-31,26,413.0
2021-01-01,55,580.0
2021-01-02,40,493.0
2021-01-03,38,432.0
2021-01-04,38,512.0
2021-01-05,45,483.0
2021-01-06,32,385.0
2021-01-07,57,413.0
2021-01-08,53,426.0
2021-01-09,34,406.0
2021-01-10,25,349.0
2021-01-11,45,463.0
2021-01-12,30,350.0
2021-01-13,34,337.0
2021-01-14,57,331.0
2021-01-15,29,358.0
2021-01-16,26,299.0
2021-01-17,29,287.0
2021-01-18,48,387.0
2021-01-19,45,321.0
2021-01-20,50,436.0
2021-01-21,39,346.0
2021-01-22,37,394.0
2021-01-23,24,385.0
2021-01-24,35,332.0
2021-01-25,52,474.0
2021-01-26,33,342.0
2021-01-27,31,390.0
2021-01-28,40,393.0
2021-01-29,35,371.0
2021-01-30,35,332.0
2021-01-31,30,294.0
2021-02-01,56,522.0
2021-02-02,22,346.0
2021-02-03,27,395.0
2021-02-04,25,342.0
2021-02-05,38,336.0
2021-02-06,38,333.0
2021-02-07,32,285.0
2021-02-08,41,428.0
2021-02-09,27,313.0
2021-02-10,33,360.0
2021-02-11,20,306.0
2021-02-12,20,316.0
2021-02-13,32,276.0
2021-02-14,17,231.0
2021-02-15,27,395.0
2021-02-16,35,325.0
2021-02-17,29,378.0
2021-02-18,25,357.0
2021-02-19,19,406.0
2021-02-20,37,420.0
2021-02-21,29,410.0
2021-02-22,42,539.0
2021-02-23,32,472.0
2021-02-24,28,463.0
2021-02-25,32,470.0
2021-02-26,36,534.0
2021-02-27,34,471.0
2021-02-28,32,385.0
2021-03-01,66,863.0
2021-03-02,39,575.0
2021-03-03,43,600.0
2021-03-04,35,595.0
2021-03-05,47,619.0
2021-03-06,44,569.0
2021-03-07,39,554.0
2021-03-08,61,821.0
2021-03-09,55,639.0
2021-03-10,65,774.0
2021-03-11,38,637.0
2021-03-12,56,703.0
2021-03-13,55,625.0
2021-03-14,52,618.0
2021-03-15,80,961.0
2021-03-16,66,688.0
2021-03-17,59,752.0
2021-03-18,57,791.0
2021-03-19,54,787.0
2021-03-20,62,807.0
2021-03-21,55,660.0
2021-03-22,76,974.0
2021-03-23,61,703.0
2021-03-24,53,784.0
2021-03-25,62,755.0
2021-03-26,57,712.0
2021-03-27,68,664.0
2021-03-28,49,644.0
2021-03-29,59,851.0
2021-03-30,52,704.0
2021-03-31,39,560.0
2021-04-01,67,849.0
2021-04-02,45,614.0
2021-04-03,43,511.0
2021-04-04,30,503.0
2021-04-05,42,531.0
2021-04-06,43,613.0
2021-04-07,53,567.0
2021-04-08,56,660.0
2021-04-09,30,498.0
2021-04-10,44,597.0
2021-04-11,35,452.0
2021-04-12,46,647.0
2021-04-13,37,519.0
2021-04-14,43,514.0
2021-04-15,32,528.0
2021-04-16,22,496.0
2021-04-17,24,421.0
2021-04-18,20,478.0
2021-04-19,24,582.0
2021-04-20,30,534.0
2021-04-21,28,475.0
2021-04-22,33,461.0
2021-04-23,19,494.0
2021-04-24,18,420.0
2021-04-25,21,367.0
2021-04-26,22,548.0
2021-04-27,24,437.0
2021-04-28,19,413.0
2021-04-29,19,342.0
2021-04-30,16,335.0
2021-05-01,20,481.0
2021-05-02,7,271.0
2021-05-03,16,378.0
2021-05-04,12,314.0
2021-05-05,9,243.0
2021-05-06,5,263.0
2021-05-07,11,232.0
2021-05-08,8,218.0
2021-05-09,5,185.0
2021-05-10,11,250.0
2021-05-11,6,156.0
2021-05-12,9,180.0
2021-05-13,6,158.0
2021-05-14,5,173.0
2021-05-15,6,142.0
2021-05-16,2,132.0
2021-05-17,9,160.0
2021-05-18,5,128.0
2021-05-19,6,148.0
2021-05-20,3,128.0
2021-05-21,3,122.0
2021-05-22,4,95.0
2021-05-23,0,79.0
2021-05-24,2,129.0
2021-05-25,6,99.0
2021-05-26,2,108.0
2021-05-27,4,69.0
2021-05-28,8,61.0
2021-05-29,2,68.0
2021-05-30,2,76.0
2021-05-31,1,70.0
2021-06-01,5,88.0
2021-06-02,2,74.0
2021-06-03,3,61.0
2021-06-04,2,70.0
2021-06-05,4,62.0
2021-06-06,1,40.0
2021-06-07,1,70.0
2021-06-08,1,55.0
2021-06-09,0,57.0
2021-06-10,2,61.0
2021-06-11,2,37.0
2021-06-12,2,41.0
2021-06-13,3,36.0
2021-06-14,0,56.0
2021-06-15,2,28.0
2021-06-16,1,39.0
2021-06-17,0,23.0
2021-06-18,3,30.0
2021-06-19,1,22.0
2021-06-20,0,22.0
2021-06-21,2,27.0
2021-06-22,1,23.0
2021-06-23,1,18.0
2021-06-24,0,15.0
2021-06-25,0,19.0
2021-06-26,0,14.0
2021-06-27,1,13.0
2021-06-28,1,16.0
2021-06-29,1,14.0
2021-06-30,1,17.0
2021-07-01,3,36.0
2021-07-02,0,23.0
2021-07-03,0,25.0
2021-07-04,0,21.0
2021-07-05,1,34.0
2021-07-06,1,21.0
2021-07-07,0,20.0
2021-07-08,2,21.0
2021-07-09,2,18.0
2021-07-10,1,33.0
2021-07-11,1,33.0
2021-07-12,1,52.0
2021-07-13,2,38.0
2021-07-14,1,48.0
2021-07-15,3,56.0
2021-07-16,0,47.0
2021-07-17,0,65.0
2021-07-18,0,62.0
2021-07-19,3,79.0
2021-07-20,1,93.0
2021-07-21,2,81.0
2021-07-22,2,90.0
2021-07-23,3,71.0
2021-07-24,3,68.0
2021-07-25,3,93.0
2021-07-26,5,114.0
2021-07-27,2,112.0
2021-07-28,0,104.0
2021-07-29,1,121.0
2021-07-30,3,108.0
2021-07-31,5,100.0
2021-08-01,3,154.0
2021-08-02,3,157.0
2021-08-03,6,155.0
2021-08-04,4,143.0
2021-08-05,4,148.0
2021-08-06,3,147.0
2021-08-07,5,123.0
2021-08-08,6,138.0
2021-08-09,6,170.0
2021-08-10,2,144.0
2021-08-11,8,146.0
2021-08-12,12,126.0
2021-08-13,4,157.0
2021-08-14,2,137.0
2021-08-15,6,121.0
2021-08-16,8,160.0
2021-08-17,3,155.0
2021-08-18,21,170.0
2021-08-19,6,148.0
2021-08-20,8,132.0
2021-08-21,2,127.0
2021-08-22,10,130.0
2021-08-23,4,137.0
2021-08-24,4,116.0
2021-08-25,4,103.0
2021-08-26,3,110.0
2021-08-27,5,121.0
2021-08-28,6,102.0
2021-08-29,4,104.0
2021-08-30,6,121.0
2021-08-31,4,90.0
2021-09-01,7,134.0
2021-09-02,6,74.0
2021-09-03,7,93.0
2021-09-04,7,80.0
2021-09-05,3,92.0
2021-09-06,5,94.0
2021-09-07,4,83.0
2021-09-08,0,79.0
2021-09-09,9,69.0
2021-09-10,8,93.0
2021-09-11,6,78.0
2021-09-12,3,74.0
2021-09-13,8,83.0
2021-09-14,8,78.0
2021-09-15,5,64.0
2021-09-16,7,61.0
2021-09-17,1,76.0
2021-09-18,4,88.0
2021-09-19,2,61.0
2021-09-20,5,96.0
2021-09-21,9,65.0
2021-09-22,5,71.0
2021-09-23,4,65.0
2021-09-24,7,83.0
2021-09-25,2,63.0
2021-09-26,5,62.0
2021-09-27,6,90.0
2021-09-28,7,60.0
2021-09-29,3,52.0
2021-09-30,5,43.0
2021-10-01,7,68.0
2021-10-02,5,49.0
2021-10-03,4,49.0
2021-10-04,8,66.0
2021-10-05,3,57.0
2021-10-06,4,55.0
2021-10-07,2,54.0
2021-10-08,4,60.0
2021-10-09,5,45.0
2021-10-10,4,63.0
2021-10-11,4,64.0
2021-10-12,5,68.0
2021-10-13,3,58.0
2021-10-14,4,67.0
2021-10-15,9,74.0
2021-10-16,4,72.0
2021-10-17,5,81.0
2021-10-18,9,146.0
2021-10-19,6,121.0
2021-10-20,9,117.0
2021-10-21,3,130.0
2021-10-22,12,111.0
2021-10-23,8,127.0
2021-10-24,8,105.0
2021-10-25,10,146.0
2021-10-26,5,104.0
2021-10-27,7,108.0
2021-10-28,11,119.0
2021-10-29,8,84.0
2021-10-30,5,111.0
2021-10-31,3,91.0
2021-11-01,14,134.0
2021-11-02,9,147.0
2021-11-03,7,121.0
2021-11-04,12,109.0
2021-11-05,5,143.0
2021-11-06,9,108.0
2021-11-07,7,110.0
2021-11-08,13,157.0
2021-11-09,6,118.0
2021-11-10,7,139.0
2021-11-11,9,108.0
2021-11-12,9,113.0
2021-11-13,11,128.0
2021-11-14,1,83.0
2021-11-15,10,160.0
2021-11-16,4,125.0
2021-11-17,6,101.0
2021-11-18,8,127.0
2021-11-19,2,124.0
2021-11-20,5,120.0
2021-11-21,4,123.0
2021-11-22,4,183.0
2021-11-23,7,151.0
2021-11-24,6,167.0
2021-11-25,8,156.0
2021-11-26,6,151.0
2021-11-27,6,145.0
2021-11-28,6,139.0
2021-11-29,8,173.0
2021-11-30,4,180.0
2021-12-01,10,220.0
2021-12-02,10,145.0
2021-12-03,7,167.0
2021-12-04,6,132.0
2021-12-05,6,173.0
2021-12-06,9,215.0
2021-12-07,8,219.0
2021-12-08,10,207.0
2021-12-09,4,262.0
2021-12-10,8,290.0
2021-12-11,6,258.0
2021-12-12,6,285.0
2021-12-13,10,345.0
2021-12-14,15,280.0
2021-12-15,11,273.0
2021-12-16,6,284.0
2021-12-17,8,287.0
2021-12-18,9,300.0
2021-12-19,12,333.0
2021-12-20,8,530.0
2021-12-21,9,462.0
2021-12-22,10,480.0
2021-12-23,7,523.0
2021-12-24,6,527.0
2021-12-25,12,546.0
2021-12-26,11,772.0
2021-12-27,23,1255.0
2021-12-28,30,1210.0
2021-12-29,23,968.0
2021-12-30,34,922.0
2021-12-31,15,732.0
2022-01-01,25,971.0
2022-01-02,27,915.0
2022-01-03,38,1270.0
2022-01-04,24,1022.0
2022-01-05,32,959.0
2022-01-06,26,745.0
2022-01-07,43,867.0
2022-01-08,23,807.0
2022-01-09,37,844.0
2022-01-10,47,1161.0
2022-01-11,34,899.0
2022-01-12,38,990.0
2022-01-13,33,927.0
2022-01-14,36,932.0
2022-01-15,34,943.0
2022-01-16,46,1064.0
2022-01-17,37,1708.0
2022-01-18,55,2388.0
2022-01-19,56,2083.0
2022-01-20,30,2184.0
2022-01-21,46,2024.0
2022-01-22,48,1652.0
2022-01-23,32,1381.0
2022-01-24,51,2448.0
2022-01-25,53,1830.0
2022-01-26,55,1798.0
2022-01-27,57,1690.0
2022-01-28,48,1585.0
2022-01-29,43,1312.0
2022-01-30,18,975.0
2022-01-31,44,1935.0
2022-02-01,66,1856.0
2022-02-02,47,1554.0
2022-02-03,48,1598.0
2022-02-04,39,1326.0
2022-02-05,37,1044.0
2022-02-06,25,813.0
2022-02-07,46,1847.0
2022-02-08,45,1438.0
2022-02-09,56,1311.0
2022-02-10,38,1239.0
2022-02-11,31,1180.0
2022-02-12,29,851.0
2022-02-13,21,697.0
2022-02-14,53,1302.0
2022-02-15,33,986.0
2022-02-16,47,947.0
2022-02-17,38,903.0
2022-02-18,30,922.0
2022-02-19,27,916.0
2022-02-20,31,765.0
2022-02-21,55,1437.0
2022-02-22,38,1185.0
2022-02-23,37,1076.0
2022-02-24,33,939.0
2022-02-25,39,917.0
2022-02-26,34,818.0
2022-02-27,19,564.0
2022-02-28,37,1235.0
2022-03-01,46,1159.0
2022-03-02,49,1070.0
2022-03-03,43,1151.0
2022-03-04,39,1112.0
2022-03-05,42,1076.0
2022-03-06,33,818.0
2022-03-07,70,1741.0
2022-03-08,39,1329.0
2022-03-09,44,1523.0
2022-03-10,47,1634.0
2022-03-11,46,1502.0
2022-03-12,41,1504.0
2022-03-13,27,1343.0
2022-03-14,80,2870.0
2022-03-15,60,2176.0
2022-03-16,85,2575.0
2022-03-17,93,2355.0
2022-03-18,102,2268.0
2022-03-19,85,1977.0
2022-03-20,60,1503.0
2022-03-21,129,3275.0
2022-03-22,92,2266.0
2022-03-23,102,2335.0
2022-03-24,97,2193.0
2022-03-25,108,2028.0
2022-03-26,94,1746.0
2022-03-27,67,1304.0
2022-03-28,127,2781.0
2022-03-29,140,2139.0
2022-03-30,92,1994.0
2022-03-31,78,1725.0
2022-04-01,122,1986.0
2022-04-02,64,1459.0
2022-04-03,48,978.0
2022-04-04,139,2147.0
2022-04-05,112,1563.0
2022-04-06,83,1556.0
2022-04-07,76,1370.0
2022-04-08,81,1323.0
2022-04-09,66,1199.0
2022-04-10,51,803.0
2022-04-11,91,1697.0
2022-04-12,71,1239.0
2022-04-13,88,1332.0
2022-04-14,79,1194.0
2022-04-15,80,1192.0
2022-04-16,59,1028.0
2022-04-17,40,711.0
2022-04-18,47,844.0
2022-04-19,111,2181.0
2022-04-20,104,1526.0
2022-04-21,88,1429.0
2022-04-22,87,1371.0
2022-04-23,86,1049.0
2022-04-24,54,712.0
2022-04-25,61,895.0
2022-04-26,107,1757.0
2022-04-27,90,1160.0
2022-04-28,75,1069.0
2022-04-29,72,939.0
2022-04-30,63,748.0
2022-05-01,75,717.0
2022-05-02,95,1223.0
2022-05-03,80,956.0
2022-05-04,64,853.0
2022-05-05,68,847.0
2022-05-06,58,822.0
2022-05-07,44,617.0
2022-05-08,39,518.0
2022-05-09,67,1092.0
2022-05-10,53,752.0
2022-05-11,61,782.0
2022-05-12,61,595.0
2022-05-13,53,515.0
2022-05-14,39,464.0
2022-05-15,40,322.0
2022-05-16,63,819.0
2022-05-17,35,521.0
2022-05-18,47,516.0
2022-05-19,26,424.0
2022-05-20,26,374.0
2022-05-21,17,328.0
2022-05-22,27,258.0
2022-05-23,29,590.0
2022-05-24,29,406.0
2022-05-25,34,381.0
2022-05-26,31,319.0
2022-05-27,26,283.0
2022-05-28,17,223.0
2022-05-29,17,164.0
2022-05-30,34,413.0
2022-05-31,29,245.0
2022-06-01,26,284.0
2022-06-02,18,122.0
2022-06-03,35,334.0
2022-06-04,20,246.0
2022-06-05,16,189.0
2022-06-06,32,457.0
2022-06-07,38,358.0
2022-06-08,33,416.0
2022-06-09,28,376.0
2022-06-10,28,343.0
2022-06-11,31,337.0
2022-06-12,16,260.0
2022-06-13,48,730.0
2022-06-14,44,541.0
2022-06-15,45,580.0
2022-06-16,44,622.0
2022-06-17,48,596.0
2022-06-18,45,552.0
2022-06-19,39,465.0
2022-06-20,73,1132.0
2022-06-21,60,868.0
2022-06-22,71,963.0
2022-06-23,68,916.0
2022-06-24,71,1001.0
2022-06-25,46,880.0
2022-06-26,41,704.0
2022-06-27,101,1846.0
2022-06-28,97,1524.0
2022-06-29,111,1618.0
2022-06-30,102,1719.0
2022-07-01,101,1843.0
2022-07-02,85,1390.0
2022-07-03,45,1093.0
2022-07-04,174,3164.0
2022-07-05,152,2286.0
2022-07-06,148,2188.0
2022-07-07,137,2091.0
2022-07-08,134,1854.0
2022-07-09,113,1554.0
2022-07-10,77,1177.0
2022-07-11,209,2798.0
2022-07-12,161,2003.0
2022-07-13,140,1837.0
2022-07-14,144,1638.0
2022-07-15,118,1462.0
2022-07-16,78,1185.0
2022-07-17,61,837.0
2022-07-18,158,2158.0
2022-07-19,126,1392.0
2022-07-20,103,1294.0
2022-07-21,94,1093.0
2022-07-22,97,981.0
2022-07-23,53,862.0
2022-07-24,45,612.0
2022-07-25,137,1434.0
2022-07-26,91,1022.0
2022-07-27,69,936.0
2022-07-28,71,783.0
2022-07-29,63,745.0
2022-07-30,55,581.0
2022-07-31,22,333.0
2022-08-01,85,1099.0
2022-08-02,48,624.0
2022-08-03,49,636.0
2022-08-04,44,523.0
2022-08-05,37,373.0
2022-08-06,18,286.0
2022-08-07,2,4.0
