date,80_+,others
2021-10-22,12.0,19
2021-10-23,8.0,12
2021-10-24,8.0,13
2021-10-25,8.0,15
2021-10-26,12.0,18
2021-10-27,13.0,22
2021-10-28,10.0,19
2021-10-29,16.0,19
2021-10-30,9.0,11
2021-10-31,8.0,14
2021-11-01,5.0,10
2021-11-02,14.0,18
2021-11-03,8.0,18
2021-11-04,16.0,20
2021-11-05,19.0,25
2021-11-06,8.0,19
2021-11-07,12.0,15
2021-11-08,17.0,31
2021-11-09,14.0,19
2021-11-10,15.0,31
2021-11-11,12.0,19
2021-11-12,15.0,40
2021-11-13,14.0,29
2021-11-14,12.0,21
2021-11-15,12.0,28
2021-11-16,16.0,31
2021-11-17,11.0,27
2021-11-18,16.0,30
2021-11-19,15.0,38
2021-11-20,19.0,46
2021-11-21,11.0,36
2021-11-22,13.0,34
2021-11-23,21.0,36
2021-11-24,18.0,44
2021-11-25,13.0,37
2021-11-26,22.0,53
2021-11-27,9.0,38
2021-11-28,,6
