date,80_+,others
2020-07-22,0.0,3.0
2020-07-23,0.0,1.0
2020-07-24,0.0,7.0
2020-07-25,0.0,3.0
2020-07-26,1.0,2.0
2020-07-27,0.0,3.0
2020-07-28,0.0,2.0
2020-07-29,1.0,4.0
2020-07-30,0.0,3.0
2020-07-31,0.0,2.0
2020-08-01,0.0,3.0
2020-08-02,0.0,4.0
2020-08-03,0.0,2.0
2020-08-04,0.0,3.0
2020-08-05,0.0,3.0
2020-08-06,0.0,2.0
2020-08-07,0.0,3.0
2020-08-08,0.0,2.0
2020-08-09,0.0,3.0
2020-08-10,0.0,4.0
2020-08-11,0.0,2.0
2020-08-12,0.0,5.0
2020-08-13,0.0,2.0
2020-08-14,0.0,0.0
2020-08-15,0.0,4.0
2020-08-16,0.0,2.0
2020-08-17,0.0,8.0
2020-08-18,0.0,3.0
2020-08-19,0.0,8.0
2020-08-20,0.0,4.0
2020-08-21,0.0,9.0
2020-08-22,0.0,7.0
2020-08-23,0.0,7.0
2020-08-24,0.0,9.0
2020-08-25,2.0,8.0
2020-08-26,0.0,9.0
2020-08-27,0.0,14.0
2020-08-28,2.0,8.0
2020-08-29,0.0,12.0
2020-08-30,1.0,8.0
2020-08-31,0.0,13.0
2020-09-01,2.0,22.0
2020-09-02,0.0,19.0
2020-09-03,1.0,22.0
2020-09-04,0.0,27.0
2020-09-05,0.0,11.0
2020-09-06,2.0,17.0
2020-09-07,0.0,19.0
2020-09-08,0.0,20.0
2020-09-09,1.0,13.0
2020-09-10,0.0,16.0
2020-09-11,1.0,14.0
2020-09-12,1.0,15.0
2020-09-13,1.0,15.0
2020-09-14,3.0,34.0
2020-09-15,3.0,18.0
2020-09-16,1.0,32.0
2020-09-17,1.0,27.0
2020-09-18,1.0,24.0
2020-09-19,1.0,18.0
2020-09-20,0.0,20.0
2020-09-21,0.0,23.0
2020-09-22,0.0,28.0
2020-09-23,0.0,20.0
2020-09-24,3.0,26.0
2020-09-25,0.0,16.0
2020-09-26,2.0,22.0
2020-09-27,1.0,22.0
2020-09-28,1.0,40.0
2020-09-29,5.0,25.0
2020-09-30,1.0,49.0
2020-10-01,5.0,42.0
2020-10-02,4.0,40.0
2020-10-03,7.0,44.0
2020-10-04,4.0,52.0
2020-10-05,6.0,71.0
2020-10-06,3.0,78.0
2020-10-07,8.0,76.0
2020-10-08,4.0,75.0
2020-10-09,4.0,89.0
2020-10-10,4.0,103.0
2020-10-11,4.0,137.0
2020-10-12,8.0,152.0
2020-10-13,9.0,143.0
2020-10-14,6.0,174.0
2020-10-15,10.0,170.0
2020-10-16,11.0,207.0
2020-10-17,11.0,204.0
2020-10-18,15.0,229.0
2020-10-19,20.0,307.0
2020-10-20,21.0,310.0
2020-10-21,20.0,283.0
2020-10-22,21.0,287.0
2020-10-23,35.0,368.0
2020-10-24,24.0,384.0
2020-10-25,32.0,372.0
2020-10-26,38.0,485.0
2020-10-27,46.0,428.0
2020-10-28,51.0,445.0
2020-10-29,42.0,403.0
2020-10-30,28.0,428.0
2020-10-31,46.0,394.0
2020-11-01,53.0,480.0
2020-11-02,47.0,563.0
2020-11-03,61.0,458.0
2020-11-04,48.0,527.0
2020-11-05,58.0,474.0
2020-11-06,54.0,453.0
2020-11-07,41.0,431.0
2020-11-08,40.0,368.0
2020-11-09,65.0,481.0
2020-11-10,60.0,453.0
2020-11-11,57.0,395.0
2020-11-12,31.0,375.0
2020-11-13,50.0,399.0
2020-11-14,42.0,348.0
2020-11-15,48.0,316.0
2020-11-16,73.0,391.0
2020-11-17,33.0,286.0
2020-11-18,67.0,242.0
2020-11-19,26.0,234.0
2020-11-20,41.0,274.0
2020-11-21,31.0,239.0
2020-11-22,50.0,231.0
2020-11-23,80.0,313.0
2020-11-24,49.0,222.0
2020-11-25,46.0,213.0
2020-11-26,43.0,233.0
2020-11-27,55.0,252.0
2020-11-28,46.0,272.0
2020-11-29,36.0,221.0
2020-11-30,75.0,299.0
2020-12-01,53.0,343.0
2020-12-02,39.0,285.0
2020-12-03,34.0,214.0
2020-12-04,34.0,224.0
2020-12-05,28.0,172.0
2020-12-06,32.0,145.0
2020-12-07,52.0,206.0
2020-12-08,41.0,216.0
2020-12-09,47.0,183.0
2020-12-10,43.0,206.0
2020-12-11,25.0,190.0
2020-12-12,24.0,183.0
2020-12-13,19.0,141.0
2020-12-14,51.0,239.0
2020-12-15,29.0,245.0
2020-12-16,17.0,234.0
2020-12-17,24.0,177.0
2020-12-18,27.0,206.0
2020-12-19,23.0,247.0
2020-12-20,24.0,214.0
2020-12-21,20.0,268.0
2020-12-22,30.0,229.0
2020-12-23,36.0,242.0
2020-12-24,29.0,322.0
2020-12-25,32.0,326.0
2020-12-26,37.0,345.0
2020-12-27,32.0,392.0
2020-12-28,58.0,478.0
2020-12-29,50.0,397.0
2020-12-30,29.0,376.0
2020-12-31,25.0,357.0
2021-01-01,53.0,429.0
2021-01-02,37.0,408.0
2021-01-03,45.0,373.0
2021-01-04,44.0,447.0
2021-01-05,40.0,395.0
2021-01-06,37.0,322.0
2021-01-07,36.0,297.0
2021-01-08,24.0,291.0
2021-01-09,18.0,269.0
2021-01-10,33.0,318.0
2021-01-11,27.0,298.0
2021-01-12,22.0,280.0
2021-01-13,20.0,305.0
2021-01-14,21.0,289.0
2021-01-15,46.0,331.0
2021-01-16,25.0,345.0
2021-01-17,25.0,317.0
2021-01-18,35.0,420.0
2021-01-19,26.0,408.0
2021-01-20,32.0,436.0
2021-01-21,31.0,403.0
2021-01-22,32.0,421.0
2021-01-23,33.0,446.0
2021-01-24,14.0,400.0
2021-01-25,36.0,508.0
2021-01-26,37.0,504.0
2021-01-27,30.0,480.0
2021-01-28,40.0,448.0
2021-01-29,31.0,485.0
2021-01-30,23.0,470.0
2021-01-31,30.0,429.0
2021-02-01,30.0,692.0
2021-02-02,28.0,612.0
2021-02-03,37.0,570.0
2021-02-04,24.0,489.0
2021-02-05,31.0,525.0
2021-02-06,22.0,531.0
2021-02-07,27.0,473.0
2021-02-08,26.0,608.0
2021-02-09,45.0,483.0
2021-02-10,38.0,508.0
2021-02-11,38.0,394.0
2021-02-12,28.0,418.0
2021-02-13,22.0,404.0
2021-02-14,18.0,396.0
2021-02-15,28.0,505.0
2021-02-16,27.0,402.0
2021-02-17,28.0,424.0
2021-02-18,18.0,357.0
2021-02-19,26.0,356.0
2021-02-20,31.0,366.0
2021-02-21,17.0,287.0
2021-02-22,14.0,396.0
2021-02-23,25.0,316.0
2021-02-24,16.0,301.0
2021-02-25,12.0,252.0
2021-02-26,23.0,252.0
2021-02-27,14.0,248.0
2021-02-28,15.0,229.0
2021-03-01,22.0,301.0
2021-03-02,14.0,248.0
2021-03-03,11.0,256.0
2021-03-04,10.0,240.0
2021-03-05,17.0,253.0
2021-03-06,12.0,225.0
2021-03-07,12.0,179.0
2021-03-08,25.0,297.0
2021-03-09,17.0,230.0
2021-03-10,21.0,218.0
2021-03-11,10.0,172.0
2021-03-12,12.0,174.0
2021-03-13,6.0,155.0
2021-03-14,10.0,179.0
2021-03-15,14.0,239.0
2021-03-16,7.0,175.0
2021-03-17,10.0,178.0
2021-03-18,9.0,143.0
2021-03-19,9.0,148.0
2021-03-20,6.0,155.0
2021-03-21,5.0,158.0
2021-03-22,9.0,192.0
2021-03-23,12.0,198.0
2021-03-24,8.0,147.0
2021-03-25,5.0,143.0
2021-03-26,11.0,153.0
2021-03-27,6.0,145.0
2021-03-28,3.0,111.0
2021-03-29,6.0,112.0
2021-03-30,3.0,106.0
2021-03-31,5.0,121.0
2021-04-01,6.0,102.0
2021-04-02,3.0,83.0
2021-04-03,4.0,97.0
2021-04-04,3.0,90.0
2021-04-05,7.0,91.0
2021-04-06,1.0,107.0
2021-04-07,10.0,79.0
2021-04-08,2.0,85.0
2021-04-09,4.0,88.0
2021-04-10,4.0,109.0
2021-04-11,2.0,91.0
2021-04-12,4.0,111.0
2021-04-13,3.0,85.0
2021-04-14,2.0,76.0
2021-04-15,0.0,98.0
2021-04-16,2.0,92.0
2021-04-17,7.0,97.0
2021-04-18,5.0,106.0
2021-04-19,12.0,110.0
2021-04-20,0.0,90.0
2021-04-21,4.0,86.0
2021-04-22,3.0,64.0
2021-04-23,2.0,100.0
2021-04-24,6.0,73.0
2021-04-25,3.0,59.0
2021-04-26,1.0,89.0
2021-04-27,2.0,78.0
2021-04-28,2.0,84.0
2021-04-29,1.0,62.0
2021-04-30,3.0,83.0
2021-05-01,4.0,80.0
2021-05-02,1.0,49.0
2021-05-03,4.0,81.0
2021-05-04,1.0,71.0
2021-05-05,0.0,81.0
2021-05-06,1.0,57.0
2021-05-07,0.0,51.0
2021-05-08,0.0,74.0
2021-05-09,2.0,65.0
2021-05-10,0.0,70.0
2021-05-11,3.0,45.0
2021-05-12,1.0,65.0
2021-05-13,0.0,65.0
2021-05-14,1.0,50.0
2021-05-15,1.0,65.0
2021-05-16,3.0,58.0
2021-05-17,2.0,70.0
2021-05-18,0.0,57.0
2021-05-19,2.0,50.0
2021-05-20,2.0,48.0
2021-05-21,0.0,53.0
2021-05-22,0.0,39.0
2021-05-23,1.0,43.0
2021-05-24,1.0,49.0
2021-05-25,2.0,35.0
2021-05-26,0.0,40.0
2021-05-27,1.0,37.0
2021-05-28,1.0,28.0
2021-05-29,1.0,37.0
2021-05-30,2.0,22.0
2021-05-31,0.0,37.0
2021-06-01,3.0,34.0
2021-06-02,0.0,22.0
2021-06-03,1.0,27.0
2021-06-04,0.0,22.0
2021-06-05,0.0,19.0
2021-06-06,3.0,18.0
2021-06-07,0.0,13.0
2021-06-08,0.0,25.0
2021-06-09,1.0,13.0
2021-06-10,3.0,10.0
2021-06-11,0.0,13.0
2021-06-12,0.0,6.0
2021-06-13,0.0,6.0
2021-06-14,1.0,14.0
2021-06-15,0.0,8.0
2021-06-16,0.0,4.0
2021-06-17,0.0,6.0
2021-06-18,1.0,9.0
2021-06-19,0.0,6.0
2021-06-20,0.0,4.0
2021-06-21,0.0,3.0
2021-06-22,1.0,7.0
2021-06-23,0.0,3.0
2021-06-24,0.0,7.0
2021-06-25,0.0,7.0
2021-06-26,0.0,3.0
2021-06-27,0.0,9.0
2021-06-28,1.0,3.0
2021-06-29,0.0,12.0
2021-06-30,0.0,8.0
2021-07-01,0.0,9.0
2021-07-02,0.0,6.0
2021-07-03,0.0,9.0
2021-07-04,0.0,4.0
2021-07-05,0.0,9.0
2021-07-06,0.0,8.0
2021-07-07,0.0,9.0
2021-07-08,0.0,14.0
2021-07-09,1.0,23.0
2021-07-10,0.0,17.0
2021-07-11,0.0,26.0
2021-07-12,1.0,24.0
2021-07-13,2.0,20.0
2021-07-14,0.0,33.0
2021-07-15,1.0,33.0
2021-07-16,1.0,27.0
2021-07-17,1.0,48.0
2021-07-18,1.0,32.0
2021-07-19,0.0,46.0
2021-07-20,3.0,43.0
2021-07-21,0.0,50.0
2021-07-22,0.0,42.0
2021-07-23,1.0,37.0
2021-07-24,0.0,29.0
2021-07-25,0.0,38.0
2021-07-26,1.0,32.0
2021-07-27,0.0,36.0
2021-07-28,0.0,23.0
2021-07-29,0.0,29.0
2021-07-30,0.0,31.0
2021-07-31,1.0,23.0
2021-08-01,0.0,38.0
2021-08-02,0.0,44.0
2021-08-03,2.0,39.0
2021-08-04,0.0,46.0
2021-08-05,3.0,41.0
2021-08-06,1.0,54.0
2021-08-07,1.0,50.0
2021-08-08,0.0,55.0
2021-08-09,5.0,62.0
2021-08-10,1.0,58.0
2021-08-11,1.0,32.0
2021-08-12,1.0,44.0
2021-08-13,4.0,53.0
2021-08-14,0.0,59.0
2021-08-15,1.0,53.0
2021-08-16,6.0,65.0
2021-08-17,3.0,45.0
2021-08-18,2.0,66.0
2021-08-19,0.0,49.0
2021-08-20,1.0,47.0
2021-08-21,1.0,60.0
2021-08-22,0.0,53.0
2021-08-23,3.0,61.0
2021-08-24,2.0,83.0
2021-08-25,1.0,82.0
2021-08-26,0.0,50.0
2021-08-27,1.0,43.0
2021-08-28,1.0,58.0
2021-08-29,3.0,51.0
2021-08-30,0.0,59.0
2021-08-31,0.0,70.0
2021-09-01,2.0,71.0
2021-09-02,4.0,58.0
2021-09-03,2.0,72.0
2021-09-04,2.0,68.0
2021-09-05,3.0,66.0
2021-09-06,4.0,82.0
2021-09-07,2.0,52.0
2021-09-08,5.0,82.0
2021-09-09,1.0,62.0
2021-09-10,3.0,50.0
2021-09-11,2.0,47.0
2021-09-12,3.0,73.0
2021-09-13,4.0,61.0
2021-09-14,0.0,72.0
2021-09-15,2.0,53.0
2021-09-16,0.0,49.0
2021-09-17,1.0,43.0
2021-09-18,2.0,48.0
2021-09-19,6.0,51.0
2021-09-20,3.0,46.0
2021-09-21,0.0,42.0
2021-09-22,3.0,44.0
2021-09-23,0.0,36.0
2021-09-24,2.0,64.0
2021-09-25,1.0,53.0
2021-09-26,0.0,58.0
2021-09-27,0.0,63.0
2021-09-28,1.0,47.0
2021-09-29,3.0,63.0
2021-09-30,0.0,53.0
2021-10-01,1.0,48.0
2021-10-02,4.0,47.0
2021-10-03,1.0,53.0
2021-10-04,4.0,58.0
2021-10-05,3.0,59.0
2021-10-06,2.0,54.0
2021-10-07,5.0,48.0
2021-10-08,1.0,45.0
2021-10-09,2.0,42.0
2021-10-10,1.0,50.0
2021-10-11,2.0,60.0
2021-10-12,1.0,47.0
2021-10-13,1.0,56.0
2021-10-14,8.0,49.0
2021-10-15,2.0,52.0
2021-10-16,1.0,50.0
2021-10-17,2.0,63.0
2021-10-18,3.0,79.0
2021-10-19,3.0,71.0
2021-10-20,3.0,84.0
2021-10-21,2.0,85.0
2021-10-22,17.0,102.0
2021-10-23,4.0,115.0
2021-10-24,4.0,95.0
2021-10-25,9.0,95.0
2021-10-26,7.0,113.0
2021-10-27,14.0,121.0
2021-10-28,8.0,124.0
2021-10-29,7.0,124.0
2021-10-30,4.0,157.0
2021-10-31,7.0,154.0
2021-11-01,7.0,172.0
2021-11-02,6.0,213.0
2021-11-03,10.0,216.0
2021-11-04,14.0,226.0
2021-11-05,9.0,248.0
2021-11-06,16.0,272.0
2021-11-07,7.0,243.0
2021-11-08,16.0,343.0
2021-11-09,11.0,243.0
2021-11-10,17.0,263.0
2021-11-11,10.0,280.0
2021-11-12,15.0,269.0
2021-11-13,8.0,274.0
2021-11-14,10.0,263.0
2021-11-15,15.0,385.0
2021-11-16,8.0,350.0
2021-11-17,11.0,364.0
2021-11-18,13.0,332.0
2021-11-19,12.0,304.0
2021-11-20,18.0,336.0
2021-11-21,13.0,349.0
2021-11-22,14.0,422.0
2021-11-23,10.0,365.0
2021-11-24,13.0,366.0
2021-11-25,12.0,366.0
2021-11-26,17.0,347.0
2021-11-27,17.0,390.0
2021-11-28,12.0,342.0
2021-11-29,13.0,420.0
2021-11-30,10.0,361.0
2021-12-01,16.0,422.0
2021-12-02,18.0,346.0
2021-12-03,9.0,366.0
2021-12-04,14.0,349.0
2021-12-05,10.0,358.0
2021-12-06,8.0,422.0
2021-12-07,13.0,378.0
2021-12-08,7.0,373.0
2021-12-09,11.0,364.0
2021-12-10,15.0,375.0
2021-12-11,9.0,389.0
2021-12-12,10.0,382.0
2021-12-13,8.0,406.0
2021-12-14,6.0,354.0
2021-12-15,9.0,358.0
2021-12-16,5.0,277.0
2021-12-17,15.0,304.0
2021-12-18,11.0,311.0
2021-12-19,7.0,306.0
2021-12-20,8.0,349.0
2021-12-21,7.0,374.0
2021-12-22,11.0,314.0
2021-12-23,6.0,317.0
2021-12-24,10.0,445.0
2021-12-25,7.0,520.0
2021-12-26,13.0,662.0
2021-12-27,17.0,915.0
2021-12-28,19.0,891.0
2021-12-29,26.0,857.0
2021-12-30,18.0,752.0
2021-12-31,24.0,966.0
2022-01-01,18.0,1025.0
2022-01-02,25.0,1232.0
2022-01-03,24.0,1574.0
2022-01-04,32.0,1460.0
2022-01-05,37.0,1481.0
2022-01-06,22.0,1148.0
2022-01-07,39.0,1338.0
2022-01-08,48.0,1505.0
2022-01-09,44.0,1421.0
2022-01-10,41.0,1854.0
2022-01-11,51.0,1722.0
2022-01-12,41.0,1790.0
2022-01-13,29.0,1563.0
2022-01-14,51.0,1637.0
2022-01-15,44.0,1936.0
2022-01-16,36.0,2020.0
2022-01-17,53.0,2440.0
2022-01-18,49.0,2113.0
2022-01-19,55.0,2121.0
2022-01-20,42.0,1787.0
2022-01-21,33.0,1646.0
2022-01-22,41.0,1589.0
2022-01-23,52.0,1493.0
2022-01-24,59.0,1814.0
2022-01-25,53.0,1649.0
2022-01-26,44.0,1448.0
2022-01-27,46.0,1110.0
2022-01-28,37.0,1105.0
2022-01-29,36.0,1021.0
2022-01-30,39.0,933.0
2022-01-31,32.0,1178.0
2022-02-01,54.0,983.0
2022-02-02,37.0,854.0
2022-02-03,37.0,713.0
2022-02-04,35.0,638.0
2022-02-05,30.0,611.0
2022-02-06,32.0,600.0
2022-02-07,32.0,737.0
2022-02-08,26.0,596.0
2022-02-09,22.0,535.0
2022-02-10,24.0,452.0
2022-02-11,17.0,386.0
2022-02-12,33.0,482.0
2022-02-13,29.0,410.0
2022-02-14,35.0,670.0
2022-02-15,30.0,507.0
2022-02-16,33.0,487.0
2022-02-17,17.0,368.0
2022-02-18,12.0,326.0
2022-02-19,12.0,353.0
2022-02-20,20.0,341.0
2022-02-21,22.0,395.0
2022-02-22,16.0,320.0
2022-02-23,14.0,310.0
2022-02-24,11.0,256.0
2022-02-25,13.0,234.0
2022-02-26,20.0,236.0
2022-02-27,13.0,230.0
2022-02-28,16.0,296.0
2022-03-01,19.0,289.0
2022-03-02,20.0,296.0
2022-03-03,23.0,255.0
2022-03-04,10.0,261.0
2022-03-05,30.0,306.0
2022-03-06,19.0,337.0
2022-03-07,24.0,396.0
2022-03-08,13.0,372.0
2022-03-09,8.0,385.0
2022-03-10,23.0,280.0
2022-03-11,20.0,299.0
2022-03-12,19.0,329.0
2022-03-13,25.0,408.0
2022-03-14,26.0,470.0
2022-03-15,13.0,430.0
2022-03-16,18.0,384.0
2022-03-17,16.0,234.0
2022-03-18,28.0,203.0
2022-03-19,9.0,214.0
2022-03-20,15.0,218.0
2022-03-21,31.0,328.0
2022-03-22,27.0,305.0
2022-03-23,25.0,261.0
2022-03-24,6.0,159.0
2022-03-25,19.0,111.0
2022-03-26,1.0,
2020-01-30,,1.0
2020-01-31,,2.0
2020-02-01,,3.0
2020-02-02,,0.0
2020-02-03,,1.0
2020-02-04,,0.0
