date,80_+,others
2021-10-06,3.0,161
2021-10-07,13.0,120
2021-10-08,8.0,132
2021-10-09,2.0,75
2021-10-10,8.0,176
2021-10-11,10.0,187
2021-10-12,16.0,134
2021-10-13,10.0,146
2021-10-14,7.0,185
2021-10-15,5.0,163
2021-10-16,6.0,86
2021-10-17,8.0,206
2021-10-18,7.0,218
2021-10-19,11.0,225
2021-10-20,8.0,278
2021-10-21,5.0,261
2021-10-22,10.0,276
2021-10-23,4.0,181
2021-10-24,14.0,306
2021-10-25,7.0,379
2021-10-26,18.0,324
2021-10-27,9.0,325
2021-10-28,8.0,321
2021-10-29,13.0,253
2021-10-30,5.0,184
2021-10-31,5.0,238
2021-11-01,14.0,393
2021-11-02,15.0,358
2021-11-03,42.0,478
2021-11-04,20.0,403
2021-11-05,20.0,377
2021-11-06,8.0,211
2021-11-07,17.0,385
2021-11-08,21.0,501
2021-11-09,18.0,496
2021-11-10,16.0,401
2021-11-11,8.0,393
2021-11-12,6.0,417
2021-11-13,11.0,271
2021-11-14,23.0,460
2021-11-15,23.0,547
2021-11-16,18.0,511
2021-11-17,13.0,416
2021-11-18,13.0,413
2021-11-19,13.0,432
2021-11-20,11.0,262
2021-11-21,16.0,405
2021-11-22,12.0,563
2021-11-23,9.0,540
2021-11-24,13.0,448
2021-11-25,18.0,439
2021-11-26,13.0,483
2021-11-27,12.0,324
2021-11-28,15.0,501
2021-11-29,17.0,625
2021-11-30,13.0,563
2021-12-01,22.0,606
2021-12-02,12.0,531
2021-12-03,16.0,519
2021-12-04,6.0,348
2021-12-05,23.0,545
2021-12-06,15.0,617
2021-12-07,15.0,419
2021-12-08,12.0,569
2021-12-09,25.0,584
2021-12-10,23.0,635
2021-12-11,18.0,393
2021-12-12,12.0,758
2021-12-13,26.0,783
2021-12-14,24.0,792
2021-12-15,22.0,703
2021-12-16,19.0,810
2021-12-17,10.0,818
2021-12-18,6.0,693
2021-12-19,30.0,1021
2021-12-20,26.0,1274
2021-12-21,33.0,1681
2021-12-22,38.0,2102
2021-12-23,19.0,1759
2021-12-24,17.0,1452
2021-12-25,31.0,2008
2021-12-26,71.0,4490
2021-12-27,108.0,5706
2021-12-28,91.0,5199
2021-12-29,102.0,4235
2021-12-30,73.0,2502
2021-12-31,38.0,1747
2022-01-01,74.0,2404
2022-01-02,88.0,3431
2022-01-03,97.0,3626
2022-01-04,86.0,2437
2022-01-05,57.0,1412
2022-01-06,67.0,1992
2022-01-07,96.0,1585
2022-01-08,45.0,1519
2022-01-09,97.0,2708
2022-01-10,135.0,3220
2022-01-11,80.0,2468
2022-01-12,73.0,2026
2022-01-13,73.0,2517
2022-01-14,46.0,1300
2022-01-15,47.0,1243
2022-01-16,68.0,1962
2022-01-17,81.0,2371
2022-01-18,68.0,1908
2022-01-19,54.0,1520
2022-01-20,78.0,1460
2022-01-21,49.0,1397
2022-01-22,24.0,996
2022-01-23,77.0,1588
2022-01-24,48.0,1492
2022-01-25,54.0,1550
2022-01-26,50.0,1112
2022-01-27,48.0,1074
2022-01-28,30.0,1021
2022-01-29,23.0,767
2022-01-30,60.0,1880
2022-01-31,73.0,1472
2022-02-01,55.0,1376
2022-02-02,52.0,1316
2022-02-03,51.0,1484
2022-02-04,33.0,921
2022-02-05,16.0,579
2022-02-06,54.0,1482
2022-02-07,53.0,1185
2022-02-08,32.0,1092
2022-02-09,31.0,847
2022-02-10,27.0,871
2022-02-11,31.0,712
2022-02-12,11.0,518
2022-02-13,37.0,1206
2022-02-14,34.0,1101
2022-02-15,39.0,937
2022-02-16,36.0,988
2022-02-17,42.0,857
2022-02-18,27.0,707
2022-02-19,15.0,426
2022-02-20,73.0,1225
2022-02-21,26.0,911
2022-02-22,23.0,734
2022-02-23,21.0,645
2022-02-24,26.0,636
2022-02-25,19.0,664
2022-02-26,14.0,361
2022-02-27,42.0,953
2022-02-28,34.0,950
2022-03-01,36.0,826
2022-03-02,25.0,881
2022-03-03,29.0,767
2022-03-04,36.0,755
2022-03-05,24.0,481
2022-03-06,57.0,1156
2022-03-07,56.0,1001
2022-03-08,38.0,1077
2022-03-09,52.0,1141
2022-03-10,38.0,995
2022-03-11,31.0,872
2022-03-12,21.0,823
2022-03-13,78.0,1875
2022-03-14,75.0,1479
2022-03-15,82.0,1742
2022-03-16,86.0,1820
2022-03-17,60.0,1444
2022-03-18,58.0,1104
2022-03-19,42.0,860
2022-03-20,95.0,2156
2022-03-21,83.0,1635
2022-03-22,84.0,1764
2022-03-23,74.0,1561
2022-03-24,83.0,1290
2022-03-25,53.0,1022
2022-03-26,28.0,920
2022-03-27,84.0,1771
2022-03-28,57.0,1341
2022-03-29,56.0,1386
2022-03-30,41.0,1015
2022-03-31,45.0,827
2022-04-01,32.0,625
2022-04-02,25.0,553
2022-04-03,44.0,1005
2022-04-04,57.0,798
2022-04-05,46.0,823
2022-04-06,59.0,872
2022-04-07,44.0,937
2022-04-08,45.0,666
2022-04-09,14.0,389
2022-04-10,65.0,972
2022-04-11,46.0,829
2022-04-12,41.0,802
2022-04-13,54.0,922
2022-04-14,40.0,770
2022-04-15,32.0,548
2022-04-16,16.0,335
2022-04-17,30.0,636
2022-04-18,79.0,1334
2022-04-19,72.0,1267
2022-04-20,74.0,1167
2022-04-21,83.0,968
2022-04-22,65.0,850
2022-04-23,24.0,435
2022-04-24,39.0,704
2022-04-25,74.0,1219
2022-04-26,53.0,929
2022-04-27,51.0,911
2022-04-28,34.0,696
2022-04-29,38.0,582
2022-04-30,16.0,438
2022-05-01,54.0,952
2022-05-02,50.0,865
2022-05-03,42.0,646
2022-05-04,35.0,738
2022-05-05,35.0,730
2022-05-06,31.0,568
2022-05-07,14.0,364
2022-05-08,50.0,1028
2022-05-09,41.0,772
2022-05-10,38.0,754
2022-05-11,36.0,608
2022-05-12,38.0,666
2022-05-13,24.0,388
2022-05-14,16.0,285
2022-05-15,28.0,669
2022-05-16,30.0,596
2022-05-17,30.0,526
2022-05-18,22.0,460
2022-05-19,21.0,346
2022-05-20,7.0,302
2022-05-21,13.0,199
2022-05-22,27.0,607
2022-05-23,22.0,454
2022-05-24,25.0,392
2022-05-25,20.0,426
2022-05-26,28.0,458
2022-05-27,18.0,379
2022-05-28,10.0,215
2022-05-29,29.0,468
2022-05-30,15.0,383
2022-05-31,26.0,373
2022-06-01,9.0,214
2022-06-02,25.0,393
2022-06-03,21.0,299
2022-06-04,6.0,180
2022-06-05,13.0,401
2022-06-06,26.0,370
2022-06-07,22.0,374
2022-06-08,32.0,396
2022-06-09,25.0,399
2022-06-10,29.0,377
2022-06-11,16.0,278
2022-06-12,48.0,750
2022-06-13,44.0,742
2022-06-14,39.0,683
2022-06-15,38.0,806
2022-06-16,29.0,655
2022-06-17,41.0,719
2022-06-18,14.0,336
2022-06-19,58.0,1174
2022-06-20,45.0,1075
2022-06-21,55.0,1059
2022-06-22,61.0,992
2022-06-23,71.0,1219
2022-06-24,43.0,958
2022-06-25,36.0,557
2022-06-26,67.0,1495
2022-06-27,53.0,1472
2022-06-28,83.0,1912
2022-06-29,69.0,1829
2022-06-30,78.0,1981
2022-07-01,84.0,1899
2022-07-02,63.0,1274
2022-07-03,113.0,2470
2022-07-04,88.0,2395
2022-07-05,89.0,2289
2022-07-06,120.0,2441
2022-07-07,122.0,2400
2022-07-08,72.0,1675
2022-07-09,43.0,1128
2022-07-10,145.0,2444
2022-07-11,96.0,1700
2022-07-12,89.0,1413
2022-07-13,81.0,1621
2022-07-14,75.0,1291
2022-07-15,37.0,848
2022-07-16,35.0,676
2022-07-17,90.0,1250
2022-07-18,88.0,1229
2022-07-19,81.0,1205
2022-07-20,74.0,1035
2022-07-21,62.0,923
2022-07-22,34.0,368
2022-07-23,18.0,409
2022-07-24,71.0,1173
2022-07-25,60.0,818
2022-07-26,64.0,770
2022-07-27,65.0,703
2022-07-28,46.0,634
2022-07-29,43.0,487
2022-07-30,22.0,278
2022-07-31,42.0,692
2022-08-01,34.0,452
2022-08-02,23.0,394
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,1
2020-02-21,,0
2020-02-22,,5
2020-02-23,,0
2020-02-24,,4
2022-08-03,,14
