date,80_+,others
2020-08-26,0.0,17
2020-08-27,2.0,12
2020-08-28,0.0,14
2020-08-29,3.0,11
2020-08-30,0.0,13
2020-08-31,0.0,14
2020-09-01,6.0,21
2020-09-02,0.0,16
2020-09-03,2.0,14
2020-09-04,1.0,15
2020-09-05,1.0,22
2020-09-06,1.0,27
2020-09-07,2.0,30
2020-09-08,3.0,22
2020-09-09,1.0,27
2020-09-10,2.0,37
2020-09-11,1.0,21
2020-09-12,3.0,24
2020-09-13,1.0,37
2020-09-14,0.0,45
2020-09-15,1.0,39
2020-09-16,4.0,30
2020-09-17,1.0,33
2020-09-18,1.0,43
2020-09-19,0.0,27
2020-09-20,1.0,49
2020-09-21,2.0,54
2020-09-22,2.0,40
2020-09-23,3.0,44
2020-09-24,3.0,44
2020-09-25,5.0,47
2020-09-26,1.0,56
2020-09-27,4.0,74
2020-09-28,5.0,57
2020-09-29,1.0,74
2020-09-30,4.0,107
2020-10-01,7.0,122
2020-10-02,9.0,77
2020-10-03,7.0,80
2020-10-04,6.0,96
2020-10-05,9.0,116
2020-10-06,6.0,100
2020-10-07,10.0,137
2020-10-08,7.0,174
2020-10-09,6.0,177
2020-10-10,16.0,202
2020-10-11,13.0,151
2020-10-12,10.0,161
2020-10-13,9.0,205
2020-10-14,16.0,179
2020-10-15,13.0,249
2020-10-16,10.0,196
2020-10-17,23.0,264
2020-10-18,20.0,340
2020-10-19,18.0,470
2020-10-20,18.0,416
2020-10-21,12.0,340
2020-10-22,25.0,392
2020-10-23,14.0,411
2020-10-24,20.0,332
2020-10-25,26.0,519
2020-10-26,36.0,539
2020-10-27,30.0,745
2020-10-28,33.0,782
2020-10-29,35.0,657
2020-10-30,55.0,711
2020-10-31,18.0,302
2020-11-01,51.0,655
2020-11-02,50.0,779
2020-11-03,35.0,675
2020-11-04,31.0,501
2020-11-05,34.0,650
2020-11-06,30.0,495
2020-11-07,26.0,502
2020-11-08,37.0,744
2020-11-09,46.0,678
2020-11-10,48.0,756
2020-11-11,40.0,598
2020-11-12,42.0,490
2020-11-13,22.0,419
2020-11-14,40.0,388
2020-11-15,48.0,507
2020-11-16,35.0,517
2020-11-17,27.0,459
2020-11-18,39.0,531
2020-11-19,24.0,411
2020-11-20,24.0,355
2020-11-21,22.0,232
2020-11-22,34.0,358
2020-11-23,24.0,404
2020-11-24,25.0,293
2020-11-25,16.0,269
2020-11-26,20.0,229
2020-11-27,30.0,192
2020-11-28,13.0,162
2020-11-29,20.0,217
2020-11-30,21.0,224
2020-12-01,29.0,231
2020-12-02,12.0,204
2020-12-03,15.0,120
2020-12-04,20.0,139
2020-12-05,10.0,125
2020-12-06,16.0,126
2020-12-07,17.0,141
2020-12-08,12.0,171
2020-12-09,11.0,170
2020-12-10,16.0,193
2020-12-11,9.0,113
2020-12-12,9.0,117
2020-12-13,14.0,120
2020-12-14,19.0,136
2020-12-15,17.0,175
2020-12-16,17.0,137
2020-12-17,13.0,131
2020-12-18,15.0,131
2020-12-19,13.0,120
2020-12-20,18.0,195
2020-12-21,9.0,142
2020-12-22,12.0,156
2020-12-23,11.0,111
2020-12-24,5.0,93
2020-12-25,12.0,103
2020-12-26,15.0,134
2020-12-27,14.0,169
2020-12-28,13.0,156
2020-12-29,7.0,175
2020-12-30,10.0,107
2020-12-31,7.0,28
2021-01-01,7.0,125
2021-01-02,9.0,66
2021-01-03,16.0,132
2021-01-04,13.0,159
2021-01-05,9.0,83
2021-01-06,11.0,177
2021-01-07,15.0,123
2021-01-08,2.0,122
2021-01-09,7.0,50
2021-01-10,17.0,131
2021-01-11,16.0,169
2021-01-12,15.0,128
2021-01-13,4.0,104
2021-01-14,15.0,96
2021-01-15,10.0,72
2021-01-16,8.0,57
2021-01-17,8.0,117
2021-01-18,10.0,106
2021-01-19,9.0,125
2021-01-20,11.0,80
2021-01-21,7.0,71
2021-01-22,7.0,78
2021-01-23,6.0,51
2021-01-24,4.0,123
2021-01-25,4.0,91
2021-01-26,10.0,103
2021-01-27,7.0,63
2021-01-28,14.0,106
2021-01-29,11.0,68
2021-01-30,7.0,49
2021-01-31,8.0,105
2021-02-01,13.0,116
2021-02-02,22.0,158
2021-02-03,13.0,109
2021-02-04,6.0,139
2021-02-05,14.0,136
2021-02-06,8.0,69
2021-02-07,12.0,141
2021-02-08,13.0,129
2021-02-09,11.0,115
2021-02-10,24.0,132
2021-02-11,11.0,169
2021-02-12,3.0,89
2021-02-13,8.0,67
2021-02-14,10.0,113
2021-02-15,8.0,82
2021-02-16,12.0,109
2021-02-17,15.0,169
2021-02-18,9.0,168
2021-02-19,15.0,141
2021-02-20,15.0,139
2021-02-21,15.0,217
2021-02-22,21.0,259
2021-02-23,13.0,299
2021-02-24,13.0,311
2021-02-25,14.0,244
2021-02-26,19.0,261
2021-02-27,14.0,216
2021-02-28,23.0,414
2021-03-01,43.0,496
2021-03-02,30.0,562
2021-03-03,28.0,422
2021-03-04,35.0,474
2021-03-05,35.0,617
2021-03-06,32.0,570
2021-03-07,40.0,834
2021-03-08,35.0,896
2021-03-09,44.0,732
2021-03-10,45.0,852
2021-03-11,40.0,846
2021-03-12,41.0,766
2021-03-13,22.0,542
2021-03-14,42.0,910
2021-03-15,41.0,853
2021-03-16,38.0,743
2021-03-17,33.0,731
2021-03-18,46.0,770
2021-03-19,32.0,712
2021-03-20,25.0,552
2021-03-21,40.0,872
2021-03-22,37.0,960
2021-03-23,47.0,851
2021-03-24,39.0,860
2021-03-25,46.0,981
2021-03-26,51.0,734
2021-03-27,18.0,434
2021-03-28,39.0,938
2021-03-29,35.0,947
2021-03-30,42.0,855
2021-03-31,36.0,850
2021-04-01,40.0,944
2021-04-02,28.0,709
2021-04-03,15.0,381
2021-04-04,21.0,436
2021-04-05,35.0,958
2021-04-06,36.0,939
2021-04-07,27.0,819
2021-04-08,45.0,970
2021-04-09,32.0,761
2021-04-10,19.0,594
2021-04-11,36.0,1059
2021-04-12,35.0,1018
2021-04-13,42.0,889
2021-04-14,28.0,895
2021-04-15,20.0,930
2021-04-16,26.0,851
2021-04-17,11.0,529
2021-04-18,34.0,915
2021-04-19,28.0,942
2021-04-20,25.0,828
2021-04-21,22.0,897
2021-04-22,27.0,902
2021-04-23,24.0,746
2021-04-24,9.0,517
2021-04-25,20.0,893
2021-04-26,18.0,816
2021-04-27,20.0,728
2021-04-28,24.0,747
2021-04-29,19.0,691
2021-04-30,16.0,400
2021-05-01,11.0,428
2021-05-02,17.0,621
2021-05-03,16.0,592
2021-05-04,19.0,552
2021-05-05,17.0,517
2021-05-06,15.0,532
2021-05-07,11.0,467
2021-05-08,11.0,358
2021-05-09,19.0,444
2021-05-10,11.0,444
2021-05-11,14.0,427
2021-05-12,6.0,340
2021-05-13,13.0,332
2021-05-14,3.0,244
2021-05-15,6.0,153
2021-05-16,6.0,262
2021-05-17,4.0,257
2021-05-18,11.0,218
2021-05-19,5.0,197
2021-05-20,3.0,202
2021-05-21,5.0,157
2021-05-22,2.0,83
2021-05-23,5.0,195
2021-05-24,10.0,180
2021-05-25,10.0,152
2021-05-26,8.0,159
2021-05-27,4.0,144
2021-05-28,11.0,149
2021-05-29,1.0,92
2021-05-30,6.0,180
2021-05-31,3.0,191
2021-06-01,1.0,89
2021-06-02,5.0,133
2021-06-03,2.0,135
2021-06-04,1.0,159
2021-06-05,0.0,88
2021-06-06,3.0,76
2021-06-07,1.0,65
2021-06-08,2.0,70
2021-06-09,3.0,75
2021-06-10,0.0,63
2021-06-11,3.0,33
2021-06-12,1.0,27
2021-06-13,3.0,66
2021-06-14,0.0,56
2021-06-15,2.0,40
2021-06-16,2.0,34
2021-06-17,2.0,55
2021-06-18,0.0,18
2021-06-19,0.0,23
2021-06-20,1.0,48
2021-06-21,0.0,50
2021-06-22,0.0,47
2021-06-23,2.0,54
2021-06-24,2.0,37
2021-06-25,0.0,53
2021-06-26,1.0,17
2021-06-27,3.0,55
2021-06-28,1.0,67
2021-06-29,2.0,63
2021-06-30,3.0,63
2021-07-01,1.0,71
2021-07-02,1.0,80
2021-07-03,4.0,41
2021-07-04,0.0,87
2021-07-05,2.0,81
2021-07-06,1.0,96
2021-07-07,2.0,78
2021-07-08,4.0,82
2021-07-09,1.0,70
2021-07-10,1.0,45
2021-07-11,3.0,98
2021-07-12,1.0,108
2021-07-13,4.0,123
2021-07-14,3.0,112
2021-07-15,3.0,124
2021-07-16,4.0,122
2021-07-17,1.0,57
2021-07-18,2.0,133
2021-07-19,3.0,140
2021-07-20,3.0,171
2021-07-21,4.0,146
2021-07-22,4.0,150
2021-07-23,1.0,119
2021-07-24,1.0,66
2021-07-25,5.0,147
2021-07-26,2.0,172
2021-07-27,3.0,192
2021-07-28,3.0,182
2021-07-29,4.0,185
2021-07-30,2.0,158
2021-07-31,0.0,119
2021-08-01,4.0,265
2021-08-02,12.0,281
2021-08-03,6.0,310
2021-08-04,5.0,241
2021-08-05,4.0,267
2021-08-06,4.0,183
2021-08-07,4.0,136
2021-08-08,8.0,244
2021-08-09,22.0,289
2021-08-10,7.0,278
2021-08-11,10.0,285
2021-08-12,10.0,253
2021-08-13,6.0,185
2021-08-14,2.0,118
2021-08-15,10.0,251
2021-08-16,8.0,287
2021-08-17,8.0,298
2021-08-18,12.0,265
2021-08-19,12.0,251
2021-08-20,9.0,188
2021-08-21,5.0,127
2021-08-22,20.0,313
2021-08-23,14.0,278
2021-08-24,13.0,300
2021-08-25,10.0,266
2021-08-26,10.0,252
2021-08-27,15.0,215
2021-08-28,7.0,102
2021-08-29,10.0,252
2021-08-30,12.0,277
2021-08-31,7.0,236
2021-09-01,15.0,227
2021-09-02,17.0,222
2021-09-03,7.0,178
2021-09-04,5.0,98
2021-09-05,13.0,231
2021-09-06,7.0,207
2021-09-07,15.0,212
2021-09-08,11.0,172
2021-09-09,8.0,219
2021-09-10,5.0,124
2021-09-11,0.0,91
2021-09-12,8.0,203
2021-09-13,20.0,219
2021-09-14,10.0,235
2021-09-15,10.0,195
2021-09-16,6.0,161
2021-09-17,5.0,171
2021-09-18,3.0,107
2021-09-19,7.0,175
2021-09-20,8.0,183
2021-09-21,11.0,212
2021-09-22,6.0,186
2021-09-23,9.0,150
2021-09-24,13.0,143
2021-09-25,3.0,77
2021-09-26,6.0,167
2021-09-27,11.0,205
2021-09-28,10.0,171
2021-09-29,9.0,153
2021-09-30,8.0,138
2021-10-01,6.0,169
2021-10-02,1.0,84
2021-10-03,3.0,141
2021-10-04,15.0,200
2021-10-05,5.0,152
2021-10-06,3.0,162
2021-10-07,13.0,122
2021-10-08,8.0,131
2021-10-09,2.0,75
2021-10-10,8.0,175
2021-10-11,10.0,187
2021-10-12,16.0,133
2021-10-13,10.0,147
2021-10-14,7.0,184
2021-10-15,5.0,164
2021-10-16,6.0,88
2021-10-17,8.0,208
2021-10-18,6.0,216
2021-10-19,12.0,225
2021-10-20,8.0,277
2021-10-21,5.0,261
2021-10-22,10.0,277
2021-10-23,4.0,181
2021-10-24,14.0,308
2021-10-25,7.0,378
2021-10-26,18.0,325
2021-10-27,9.0,326
2021-10-28,8.0,320
2021-10-29,13.0,254
2021-10-30,4.0,189
2021-10-31,5.0,239
2021-11-01,14.0,392
2021-11-02,15.0,359
2021-11-03,40.0,472
2021-11-04,20.0,403
2021-11-05,20.0,378
2021-11-06,8.0,211
2021-11-07,17.0,384
2021-11-08,21.0,505
2021-11-09,18.0,495
2021-11-10,16.0,394
2021-11-11,7.0,373
2021-11-12,5.0,402
2021-11-13,9.0,259
2021-11-14,23.0,434
2021-11-15,22.0,516
2021-11-16,17.0,488
2021-11-17,11.0,389
2021-11-18,12.0,377
2021-11-19,12.0,395
2021-11-20,8.0,243
2021-11-21,14.0,367
2021-11-22,11.0,474
2021-11-23,7.0,406
2021-11-24,11.0,270
2021-11-25,5.0,196
2021-11-26,2.0,87
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,1
2020-02-21,,0
2020-02-22,,5
2020-02-23,,0
2020-02-24,,5
2021-11-27,,3
