date,80_+,others
2021-03-07,4.0,53
2021-03-08,13.0,159
2021-03-09,9.0,81
2021-03-10,8.0,174
2021-03-11,9.0,89
2021-03-12,13.0,139
2021-03-13,4.0,92
2021-03-14,5.0,43
2021-03-15,16.0,164
2021-03-16,21.0,138
2021-03-17,2.0,105
2021-03-18,10.0,136
2021-03-19,14.0,169
2021-03-20,2.0,70
2021-03-21,0.0,18
2021-03-22,8.0,123
2021-03-23,2.0,112
2021-03-24,4.0,109
2021-03-25,2.0,146
2021-03-26,4.0,126
2021-03-27,6.0,114
2021-03-28,1.0,28
2021-03-29,9.0,162
2021-03-30,9.0,118
2021-03-31,15.0,158
2021-04-01,4.0,140
2021-04-02,4.0,106
2021-04-03,2.0,82
2021-04-04,1.0,27
2021-04-05,1.0,12
2021-04-06,3.0,163
2021-04-07,5.0,197
2021-04-08,8.0,177
2021-04-09,7.0,216
2021-04-10,6.0,183
2021-04-11,1.0,59
2021-04-12,12.0,211
2021-04-13,2.0,207
2021-04-14,3.0,211
2021-04-15,6.0,196
2021-04-16,6.0,151
2021-04-17,4.0,127
2021-04-18,1.0,34
2021-04-19,3.0,212
2021-04-20,7.0,128
2021-04-21,7.0,242
2021-04-22,5.0,124
2021-04-23,8.0,170
2021-04-24,4.0,118
2021-04-25,0.0,42
2021-04-26,0.0,121
2021-04-27,3.0,156
2021-04-28,4.0,185
2021-04-29,5.0,185
2021-04-30,3.0,144
2021-05-01,5.0,66
2021-05-02,2.0,27
2021-05-03,6.0,124
2021-05-04,4.0,140
2021-05-05,1.0,125
2021-05-06,4.0,131
2021-05-07,3.0,129
2021-05-08,1.0,70
2021-05-09,2.0,30
2021-05-10,0.0,116
2021-05-11,3.0,95
2021-05-12,4.0,110
2021-05-13,1.0,105
2021-05-14,6.0,98
2021-05-15,3.0,65
2021-05-16,4.0,14
2021-05-17,1.0,67
2021-05-18,0.0,72
2021-05-19,2.0,68
2021-05-20,0.0,55
2021-05-21,0.0,47
2021-05-22,1.0,42
2021-05-23,0.0,5
2021-05-24,2.0,57
2021-05-25,4.0,52
2021-05-26,1.0,48
2021-05-27,3.0,43
2021-05-28,0.0,50
2021-05-29,0.0,16
2021-05-30,0.0,9
2021-05-31,0.0,25
2021-06-01,0.0,33
2021-06-02,0.0,2
2021-06-03,0.0,56
2021-06-04,2.0,26
2021-06-05,2.0,25
2021-06-06,0.0,2
2021-06-07,1.0,37
2021-06-08,1.0,42
2021-06-09,0.0,20
2021-06-10,1.0,51
2021-06-11,0.0,15
2021-06-12,1.0,22
2021-06-13,0.0,1
2021-06-14,1.0,29
2021-06-15,3.0,21
2021-06-16,0.0,24
2021-06-17,1.0,14
2021-06-18,0.0,20
2021-06-19,2.0,24
2021-06-20,0.0,3
2021-06-21,1.0,16
2021-06-22,0.0,23
2021-06-23,0.0,14
2021-06-24,0.0,13
2021-06-25,0.0,16
2021-06-26,1.0,20
2021-06-27,0.0,0
2021-06-28,0.0,7
2021-06-29,0.0,13
2021-06-30,0.0,10
2021-07-01,1.0,8
2021-07-02,0.0,11
2021-07-03,1.0,1
2021-07-04,1.0,0
2021-07-05,0.0,10
2021-07-06,0.0,13
2021-07-07,0.0,14
2021-07-08,0.0,5
2021-07-09,0.0,10
2021-07-10,0.0,2
2021-07-11,0.0,0
2021-07-12,1.0,4
2021-07-13,0.0,12
2021-07-14,0.0,4
2021-07-15,1.0,15
2021-07-16,0.0,10
2021-07-17,0.0,6
2021-07-18,0.0,1
2021-07-19,1.0,28
2021-07-20,0.0,28
2021-07-21,0.0,20
2021-07-22,1.0,21
2021-07-23,0.0,23
2021-07-24,1.0,8
2021-07-25,0.0,1
2021-07-26,0.0,29
2021-07-27,0.0,21
2021-07-28,0.0,37
2021-07-29,0.0,31
2021-07-30,3.0,67
2021-07-31,0.0,19
2021-08-01,0.0,1
2021-08-02,2.0,67
2021-08-03,2.0,89
2021-08-04,1.0,28
2021-08-05,4.0,39
2021-08-06,2.0,57
2021-08-07,0.0,14
2021-08-08,0.0,24
2021-08-09,3.0,69
2021-08-10,5.0,45
2021-08-11,1.0,51
2021-08-12,0.0,56
2021-08-13,2.0,68
2021-08-14,2.0,49
2021-08-15,0.0,3
2021-08-16,1.0,63
2021-08-17,3.0,71
2021-08-18,0.0,50
2021-08-19,0.0,29
2021-08-20,4.0,60
2021-08-21,0.0,55
2021-08-22,0.0,5
2021-08-23,3.0,86
2021-08-24,6.0,48
2021-08-25,5.0,60
2021-08-26,3.0,50
2021-08-27,2.0,59
2021-08-28,1.0,62
2021-08-29,0.0,6
2021-08-30,5.0,102
2021-08-31,2.0,65
2021-09-01,0.0,37
2021-09-02,3.0,53
2021-09-03,0.0,41
2021-09-04,2.0,25
2021-09-05,0.0,14
2021-09-06,4.0,93
2021-09-07,5.0,32
2021-09-08,3.0,29
2021-09-09,3.0,29
2021-09-10,1.0,42
2021-09-11,8.0,36
2021-09-12,0.0,3
2021-09-13,2.0,63
2021-09-14,12.0,63
2021-09-15,7.0,37
2021-09-16,2.0,23
2021-09-17,2.0,27
2021-09-18,4.0,28
2021-09-19,0.0,5
2021-09-20,0.0,43
2021-09-21,4.0,32
2021-09-22,0.0,33
2021-09-23,1.0,33
2021-09-24,0.0,30
2021-09-25,0.0,12
2021-09-26,0.0,1
2021-09-27,4.0,45
2021-09-28,0.0,96
2021-09-29,1.0,37
2021-09-30,0.0,44
2021-10-01,1.0,20
2021-10-02,7.0,47
2021-10-03,1.0,6
2021-10-04,4.0,52
2021-10-05,1.0,26
2021-10-06,2.0,17
2021-10-07,2.0,24
2021-10-08,0.0,25
2021-10-09,3.0,13
2021-10-10,1.0,5
2021-10-11,1.0,25
2021-10-12,3.0,12
2021-10-13,0.0,10
2021-10-14,2.0,14
2021-10-15,0.0,14
2021-10-16,1.0,14
2021-10-17,2.0,3
2021-10-18,1.0,19
2021-10-19,1.0,11
2021-10-20,1.0,12
2021-10-21,0.0,14
2021-10-22,1.0,10
2021-10-23,1.0,16
2021-10-24,0.0,4
2021-10-25,4.0,27
2021-10-26,1.0,19
2021-10-27,19.0,17
2021-10-28,2.0,19
2021-10-29,1.0,15
2021-10-30,1.0,16
2021-10-31,0.0,2
2021-11-01,0.0,13
2021-11-02,1.0,37
2021-11-03,0.0,32
2021-11-04,2.0,14
2021-11-05,3.0,30
2021-11-06,3.0,17
2021-11-07,0.0,0
2021-11-08,0.0,31
2021-11-09,0.0,35
2021-11-10,1.0,21
2021-11-11,0.0,17
2021-11-12,3.0,58
2021-11-13,2.0,26
2021-11-14,0.0,0
2021-11-15,0.0,40
2021-11-16,0.0,33
2021-11-17,2.0,20
2021-11-18,3.0,20
2021-11-19,2.0,41
2021-11-20,0.0,11
2021-11-21,0.0,2
2021-11-22,1.0,45
2021-11-23,1.0,38
2021-11-24,0.0,32
2021-11-25,4.0,47
2021-11-26,1.0,43
2020-03-03,,1
2020-03-04,,0
2020-03-05,,2
2020-03-06,,2
2020-03-07,,0
2020-03-08,,1
2020-03-09,,2
2020-03-10,,3
2020-03-11,,0
2021-11-27,,31
2021-11-28,,2
