date,80_+,others
2022-01-31,396.0,14081.0
2022-02-01,468.0,11132.0
2022-02-02,412.0,11026.0
2022-02-03,394.0,9263.0
2022-02-04,350.0,8936.0
2022-02-05,291.0,7983.0
2022-02-06,115.0,4365.0
2022-02-07,333.0,11031.0
2022-02-08,305.0,7851.0
2022-02-09,353.0,7604.0
2022-02-10,350.0,6435.0
2022-02-11,243.0,6026.0
2022-02-12,225.0,5430.0
2022-02-13,89.0,3070.0
2022-02-14,291.0,7558.0
2022-02-15,245.0,5784.0
2022-02-16,220.0,5980.0
2022-02-17,252.0,5302.0
2022-02-18,261.0,4887.0
2022-02-19,163.0,4648.0
2022-02-20,67.0,2542.0
2022-02-21,294.0,6431.0
2022-02-22,280.0,4731.0
2022-02-23,188.0,4861.0
2022-02-24,182.0,4234.0
2022-02-25,161.0,3909.0
2022-02-26,110.0,3428.0
2022-02-27,63.0,1936.0
2022-02-28,188.0,4927.0
2022-03-01,86.0,1710.0
2022-03-02,170.0,4449.0
2022-03-03,154.0,3402.0
2022-03-04,131.0,3570.0
2022-03-05,144.0,4066.0
2022-03-06,73.0,2820.0
2022-03-07,253.0,7151.0
2022-03-08,204.0,6136.0
2022-03-09,247.0,6741.0
2022-03-10,298.0,6486.0
2022-03-11,254.0,6662.0
2022-03-12,221.0,6036.0
2022-03-13,105.0,3640.0
2022-03-14,441.0,11202.0
2022-03-15,383.0,8314.0
2022-03-16,385.0,9448.0
2022-03-17,315.0,8243.0
2022-03-18,358.0,8352.0
2022-03-19,352.0,7587.0
2022-03-20,147.0,3988.0
2022-03-21,453.0,11234.0
2022-03-22,443.0,8345.0
2022-03-23,373.0,8952.0
2022-03-24,333.0,7615.0
2022-03-25,386.0,7862.0
2022-03-26,316.0,6975.0
2022-03-27,157.0,4180.0
2022-03-28,575.0,12300.0
2022-03-29,491.0,9064.0
2022-03-30,396.0,8982.0
2022-03-31,429.0,8292.0
2022-04-01,535.0,8174.0
2022-04-02,372.0,6975.0
2022-04-03,125.0,3735.0
2022-04-04,517.0,10094.0
2022-04-05,482.0,7684.0
2022-04-06,385.0,7883.0
2022-04-07,398.0,7211.0
2022-04-08,453.0,7011.0
2022-04-09,367.0,6489.0
2022-04-10,150.0,3476.0
2022-04-11,512.0,9503.0
2022-04-12,456.0,6671.0
2022-04-13,458.0,7134.0
2022-04-14,435.0,6677.0
2022-04-15,440.0,6837.0
2022-04-16,458.0,6176.0
2022-04-17,103.0,1707.0
2022-04-18,148.0,3117.0
2022-04-19,677.0,11625.0
2022-04-20,549.0,7614.0
2022-04-21,542.0,7295.0
2022-04-22,551.0,6769.0
2022-04-23,559.0,5911.0
2022-04-24,169.0,2844.0
2022-04-25,166.0,3061.0
2022-04-26,638.0,9115.0
2022-04-27,389.0,5542.0
2022-04-28,359.0,5032.0
2022-04-29,389.0,4987.0
2022-04-30,324.0,4080.0
2022-05-01,77.0,1612.0
2022-05-02,406.0,5844.0
2022-05-03,285.0,4092.0
2022-05-04,269.0,4135.0
2022-05-05,267.0,3852.0
2022-05-06,246.0,3634.0
2022-05-07,211.0,3166.0
2022-05-08,68.0,1786.0
2022-05-09,267.0,5308.0
2022-05-10,246.0,3861.0
2022-05-11,228.0,4021.0
2022-05-12,235.0,3555.0
2022-05-13,270.0,3457.0
2022-05-14,154.0,2889.0
2022-05-15,74.0,1664.0
2022-05-16,235.0,4558.0
2022-05-17,194.0,2931.0
2022-05-18,209.0,3171.0
2022-05-19,177.0,2927.0
2022-05-20,160.0,2502.0
2022-05-21,127.0,1703.0
2022-05-22,83.0,1315.0
2022-05-23,206.0,3582.0
2022-05-24,168.0,2515.0
2022-05-25,169.0,2587.0
2022-05-26,137.0,2254.0
2022-05-27,135.0,2123.0
2022-05-28,122.0,1941.0
2022-05-29,45.0,1194.0
2022-05-30,155.0,3103.0
2022-05-31,127.0,2463.0
2022-06-01,148.0,2491.0
2022-06-02,43.0,963.0
2022-06-03,161.0,2942.0
2022-06-04,145.0,2146.0
2022-06-05,65.0,1411.0
2022-06-06,198.0,3853.0
2022-06-07,163.0,2826.0
2022-06-08,155.0,3008.0
2022-06-09,183.0,2868.0
2022-06-10,198.0,2914.0
2022-06-11,169.0,2758.0
2022-06-12,66.0,1776.0
2022-06-13,262.0,5451.0
2022-06-14,230.0,3801.0
2022-06-15,220.0,4899.0
2022-06-16,257.0,4989.0
2022-06-17,297.0,4984.0
2022-06-18,273.0,4482.0
2022-06-19,122.0,2680.0
2022-06-20,430.0,8379.0
2022-06-21,348.0,6650.0
2022-06-22,412.0,7176.0
2022-06-23,413.0,7207.0
2022-06-24,407.0,7302.0
2022-06-25,389.0,6975.0
2022-06-26,147.0,3724.0
2022-06-27,629.0,12018.0
2022-06-28,578.0,8996.0
2022-06-29,375.0,7688.0
2022-06-30,670.0,11370.0
2022-07-01,620.0,10561.0
2022-07-02,558.0,8995.0
2022-07-03,217.0,4939.0
2022-07-04,921.0,15202.0
2022-07-05,698.0,11219.0
2022-07-06,732.0,11311.0
2022-07-07,741.0,10332.0
2022-07-08,699.0,10134.0
2022-07-09,669.0,8725.0
2022-07-10,229.0,4255.0
2022-07-11,912.0,14218.0
2022-07-12,773.0,9965.0
2022-07-13,716.0,9925.0
2022-07-14,612.0,8368.0
2022-07-15,637.0,8318.0
2022-07-16,501.0,6820.0
2022-07-17,180.0,3376.0
2022-07-18,705.0,10413.0
2022-07-19,540.0,6867.0
2022-07-20,505.0,6693.0
2022-07-21,477.0,5921.0
2022-07-22,451.0,5692.0
2022-07-23,369.0,4722.0
2022-07-24,128.0,2348.0
2022-07-25,481.0,7358.0
2022-07-26,371.0,4763.0
2022-07-27,310.0,4623.0
2022-07-28,279.0,4051.0
2022-07-29,338.0,3967.0
2022-07-30,238.0,3370.0
2022-07-31,108.0,1735.0
2022-08-01,368.0,5194.0
2022-08-02,247.0,3411.0
2022-08-03,236.0,3392.0
2022-08-04,247.0,2819.0
2022-08-05,199.0,2610.0
2022-08-06,199.0,2243.0
2022-08-07,70.0,1066.0
2022-08-08,257.0,3365.0
2022-08-09,210.0,2062.0
2022-08-10,191.0,2151.0
2022-08-11,150.0,1977.0
2022-08-12,167.0,1794.0
2022-08-13,137.0,1646.0
2022-08-14,47.0,937.0
2022-08-15,44.0,555.0
2022-08-16,196.0,2789.0
2022-08-17,147.0,1822.0
2022-08-18,162.0,1745.0
2022-08-19,124.0,1713.0
2022-08-20,132.0,1548.0
2022-08-21,54.0,792.0
2022-08-22,163.0,2601.0
