date,80_+,others
2020-04-28,3.0,5
2020-04-29,2.0,2
2020-04-30,0.0,1
2020-05-01,0.0,2
2020-05-02,0.0,1
2020-05-03,0.0,1
2020-05-04,0.0,3
2020-05-05,0.0,0
2020-05-06,0.0,0
2020-05-07,1.0,1
2020-05-08,0.0,1
2020-05-09,0.0,1
2020-05-10,0.0,1
2020-05-11,0.0,1
2020-05-12,0.0,0
2020-05-13,0.0,1
2020-05-14,0.0,2
2020-05-15,0.0,0
2020-05-16,0.0,1
2020-05-17,1.0,0
2020-05-18,1.0,0
2020-05-19,0.0,1
2020-05-20,0.0,0
2020-05-21,0.0,0
2020-05-22,1.0,0
2020-05-23,1.0,0
2020-05-24,0.0,0
2020-05-25,0.0,0
2020-05-26,0.0,0
2020-05-27,0.0,0
2020-05-28,1.0,1
2020-05-29,0.0,2
2020-05-30,0.0,0
2020-05-31,0.0,1
2020-06-01,0.0,0
2020-06-02,0.0,0
2020-06-03,0.0,0
2020-06-04,0.0,0
2020-06-05,0.0,1
2020-06-06,0.0,1
2020-06-07,0.0,0
2020-06-08,0.0,1
2020-06-09,0.0,1
2020-06-10,0.0,0
2020-06-11,1.0,0
2020-06-12,0.0,0
2020-06-13,0.0,0
2020-06-14,0.0,0
2020-06-15,0.0,0
2020-06-16,0.0,0
2020-06-17,0.0,2
2020-06-18,0.0,0
2020-06-19,0.0,1
2020-06-20,0.0,0
2020-06-21,0.0,1
2020-06-22,0.0,0
2020-06-23,0.0,0
2020-06-24,0.0,0
2020-06-25,0.0,0
2020-06-26,0.0,0
2020-06-27,0.0,1
2020-06-28,0.0,0
2020-06-29,0.0,2
2020-06-30,0.0,0
2020-07-01,0.0,0
2020-07-02,0.0,0
2020-07-03,0.0,0
2020-07-04,0.0,1
2020-07-05,0.0,2
2020-07-06,0.0,2
2020-07-07,0.0,1
2020-07-08,0.0,2
2020-07-09,1.0,0
2020-07-10,0.0,1
2020-07-11,0.0,1
2020-07-12,0.0,1
2020-07-13,0.0,2
2020-07-14,0.0,1
2020-07-15,0.0,1
2020-07-16,0.0,1
2020-07-17,0.0,2
2020-07-18,0.0,1
2020-07-19,0.0,0
2020-07-20,0.0,1
2020-07-21,0.0,7
2020-07-22,0.0,1
2020-07-23,0.0,0
2020-07-24,0.0,7
2020-07-25,0.0,2
2020-07-26,0.0,2
2020-07-27,0.0,3
2020-07-28,0.0,2
2020-07-29,0.0,2
2020-07-30,0.0,2
2020-07-31,0.0,2
2020-08-01,0.0,2
2020-08-02,0.0,4
2020-08-03,0.0,2
2020-08-04,0.0,2
2020-08-05,0.0,3
2020-08-06,0.0,2
2020-08-07,0.0,3
2020-08-08,0.0,1
2020-08-09,0.0,1
2020-08-10,0.0,2
2020-08-11,0.0,1
2020-08-12,0.0,3
2020-08-13,0.0,1
2020-08-14,0.0,0
2020-08-15,0.0,3
2020-08-16,0.0,1
2020-08-17,0.0,5
2020-08-18,0.0,3
2020-08-19,0.0,3
2020-08-20,0.0,2
2020-08-21,0.0,3
2020-08-22,0.0,4
2020-08-23,0.0,2
2020-08-24,0.0,2
2020-08-25,0.0,1
2020-08-26,0.0,0
2020-08-27,0.0,4
2020-08-28,0.0,1
2020-08-29,0.0,2
2020-08-30,1.0,1
2020-08-31,0.0,4
2020-09-01,1.0,3
2020-09-02,0.0,10
2020-09-03,0.0,4
2020-09-04,0.0,10
2020-09-05,0.0,2
2020-09-06,0.0,3
2020-09-07,0.0,7
2020-09-08,0.0,10
2020-09-09,0.0,7
2020-09-10,0.0,6
2020-09-11,0.0,6
2020-09-12,0.0,9
2020-09-13,1.0,6
2020-09-14,1.0,14
2020-09-15,0.0,6
2020-09-16,0.0,12
2020-09-17,0.0,10
2020-09-18,0.0,14
2020-09-19,1.0,7
2020-09-20,0.0,8
2020-09-21,0.0,7
2020-09-22,0.0,6
2020-09-23,0.0,10
2020-09-24,1.0,9
2020-09-25,0.0,5
2020-09-26,1.0,4
2020-09-27,0.0,10
2020-09-28,1.0,20
2020-09-29,2.0,14
2020-09-30,0.0,24
2020-10-01,2.0,14
2020-10-02,1.0,22
2020-10-03,3.0,28
2020-10-04,1.0,33
2020-10-05,3.0,38
2020-10-06,1.0,40
2020-10-07,4.0,40
2020-10-08,2.0,42
2020-10-09,3.0,44
2020-10-10,2.0,54
2020-10-11,3.0,87
2020-10-12,4.0,82
2020-10-13,4.0,88
2020-10-14,5.0,99
2020-10-15,4.0,106
2020-10-16,7.0,127
2020-10-17,6.0,126
2020-10-18,6.0,151
2020-10-19,12.0,185
2020-10-20,15.0,190
2020-10-21,5.0,196
2020-10-22,12.0,206
2020-10-23,10.0,239
2020-10-24,7.0,281
2020-10-25,13.0,264
2020-10-26,14.0,322
2020-10-27,23.0,328
2020-10-28,24.0,332
2020-10-29,23.0,313
2020-10-30,11.0,320
2020-10-31,20.0,320
2020-11-01,21.0,341
2020-11-02,24.0,452
2020-11-03,33.0,358
2020-11-04,18.0,385
2020-11-05,31.0,378
2020-11-06,16.0,358
2020-11-07,28.0,364
2020-11-08,24.0,305
2020-11-09,36.0,397
2020-11-10,27.0,366
2020-11-11,21.0,306
2020-11-12,18.0,303
2020-11-13,20.0,319
2020-11-14,18.0,273
2020-11-15,15.0,245
2020-11-16,27.0,289
2020-11-17,15.0,220
2020-11-18,24.0,191
2020-11-19,12.0,173
2020-11-20,16.0,200
2020-11-21,14.0,172
2020-11-22,18.0,161
2020-11-23,39.0,213
2020-11-24,23.0,136
2020-11-25,19.0,121
2020-11-26,17.0,156
2020-11-27,22.0,150
2020-11-28,12.0,162
2020-11-29,7.0,126
2020-11-30,52.0,164
2020-12-01,14.0,118
2020-12-02,10.0,137
2020-12-03,14.0,107
2020-12-04,9.0,132
2020-12-05,9.0,119
2020-12-06,9.0,101
2020-12-07,30.0,135
2020-12-08,18.0,120
2020-12-09,12.0,114
2020-12-10,19.0,108
2020-12-11,9.0,123
2020-12-12,4.0,108
2020-12-13,7.0,89
2020-12-14,27.0,132
2020-12-15,8.0,142
2020-12-16,4.0,127
2020-12-17,9.0,106
2020-12-18,13.0,119
2020-12-19,9.0,142
2020-12-20,8.0,130
2020-12-21,9.0,159
2020-12-22,12.0,157
2020-12-23,6.0,162
2020-12-24,17.0,237
2020-12-25,13.0,213
2020-12-26,17.0,223
2020-12-27,18.0,276
2020-12-28,31.0,335
2020-12-29,20.0,261
2020-12-30,15.0,277
2020-12-31,11.0,263
2021-01-01,22.0,246
2021-01-02,21.0,287
2021-01-03,16.0,267
2021-01-04,21.0,312
2021-01-05,21.0,253
2021-01-06,16.0,219
2021-01-07,17.0,216
2021-01-08,13.0,216
2021-01-09,8.0,194
2021-01-10,19.0,246
2021-01-11,15.0,229
2021-01-12,9.0,213
2021-01-13,8.0,243
2021-01-14,13.0,224
2021-01-15,25.0,248
2021-01-16,15.0,270
2021-01-17,15.0,250
2021-01-18,26.0,317
2021-01-19,19.0,331
2021-01-20,23.0,350
2021-01-21,22.0,310
2021-01-22,19.0,318
2021-01-23,22.0,349
2021-01-24,11.0,330
2021-01-25,26.0,372
2021-01-26,30.0,375
2021-01-27,19.0,368
2021-01-28,32.0,356
2021-01-29,22.0,360
2021-01-30,18.0,382
2021-01-31,16.0,354
2021-02-01,13.0,466
2021-02-02,19.0,453
2021-02-03,23.0,443
2021-02-04,17.0,362
2021-02-05,23.0,393
2021-02-06,12.0,391
2021-02-07,21.0,340
2021-02-08,15.0,452
2021-02-09,28.0,364
2021-02-10,25.0,361
2021-02-11,33.0,277
2021-02-12,19.0,294
2021-02-13,12.0,264
2021-02-14,6.0,277
2021-02-15,20.0,315
2021-02-16,15.0,254
2021-02-17,15.0,230
2021-02-18,13.0,213
2021-02-19,11.0,222
2021-02-20,15.0,219
2021-02-21,9.0,159
2021-02-22,6.0,200
2021-02-23,2.0,158
2021-02-24,4.0,152
2021-02-25,3.0,126
2021-02-26,10.0,148
2021-02-27,7.0,113
2021-02-28,9.0,96
2021-03-01,11.0,140
2021-03-02,10.0,112
2021-03-03,4.0,124
2021-03-04,5.0,110
2021-03-05,4.0,106
2021-03-06,5.0,85
2021-03-07,3.0,79
2021-03-08,7.0,106
2021-03-09,3.0,93
2021-03-10,13.0,89
2021-03-11,4.0,87
2021-03-12,2.0,73
2021-03-13,0.0,75
2021-03-14,0.0,71
2021-03-15,1.0,96
2021-03-16,0.0,70
2021-03-17,4.0,69
2021-03-18,2.0,63
2021-03-19,0.0,55
2021-03-20,2.0,54
2021-03-21,3.0,65
2021-03-22,1.0,76
2021-03-23,3.0,99
2021-03-24,5.0,71
2021-03-25,2.0,67
2021-03-26,1.0,58
2021-03-27,1.0,69
2021-03-28,1.0,60
2021-03-29,0.0,71
2021-03-30,3.0,53
2021-03-31,3.0,69
2021-04-01,0.0,59
2021-04-02,2.0,36
2021-04-03,1.0,42
2021-04-04,0.0,47
2021-04-05,1.0,51
2021-04-06,1.0,48
2021-04-07,6.0,35
2021-04-08,2.0,46
2021-04-09,1.0,50
2021-04-10,0.0,64
2021-04-11,1.0,43
2021-04-12,3.0,60
2021-04-13,0.0,43
2021-04-14,2.0,50
2021-04-15,0.0,62
2021-04-16,0.0,52
2021-04-17,2.0,50
2021-04-18,2.0,57
2021-04-19,12.0,74
2021-04-20,0.0,49
2021-04-21,3.0,48
2021-04-22,2.0,38
2021-04-23,0.0,55
2021-04-24,3.0,35
2021-04-25,1.0,34
2021-04-26,0.0,53
2021-04-27,0.0,38
2021-04-28,1.0,50
2021-04-29,0.0,38
2021-04-30,1.0,47
2021-05-01,1.0,46
2021-05-02,0.0,28
2021-05-03,2.0,53
2021-05-04,0.0,40
2021-05-05,0.0,49
2021-05-06,1.0,33
2021-05-07,0.0,30
2021-05-08,0.0,43
2021-05-09,0.0,32
2021-05-10,0.0,44
2021-05-11,0.0,28
2021-05-12,1.0,40
2021-05-13,0.0,40
2021-05-14,0.0,30
2021-05-15,1.0,36
2021-05-16,2.0,32
2021-05-17,1.0,46
2021-05-18,0.0,37
2021-05-19,1.0,38
2021-05-20,0.0,25
2021-05-21,0.0,37
2021-05-22,0.0,25
2021-05-23,0.0,24
2021-05-24,0.0,27
2021-05-25,2.0,19
2021-05-26,0.0,21
2021-05-27,1.0,26
2021-05-28,0.0,20
2021-05-29,1.0,21
2021-05-30,1.0,16
2021-05-31,0.0,24
2021-06-01,0.0,19
2021-06-02,0.0,14
2021-06-03,1.0,17
2021-06-04,0.0,12
2021-06-05,0.0,9
2021-06-06,2.0,10
2021-06-07,0.0,9
2021-06-08,0.0,15
2021-06-09,1.0,6
2021-06-10,1.0,4
2021-06-11,0.0,9
2021-06-12,0.0,4
2021-06-13,0.0,4
2021-06-14,0.0,10
2021-06-15,0.0,5
2021-06-16,0.0,0
2021-06-17,0.0,3
2021-06-18,0.0,5
2021-06-19,0.0,3
2021-06-20,0.0,3
2021-06-21,0.0,2
2021-06-22,1.0,2
2021-06-23,0.0,2
2021-06-24,0.0,6
2021-06-25,0.0,6
2021-06-26,0.0,1
2021-06-27,0.0,5
2021-06-28,1.0,2
2021-06-29,0.0,6
2021-06-30,0.0,6
2021-07-01,0.0,5
2021-07-02,0.0,5
2021-07-03,0.0,9
2021-07-04,0.0,2
2021-07-05,0.0,6
2021-07-06,0.0,7
2021-07-07,0.0,4
2021-07-08,0.0,10
2021-07-09,1.0,18
2021-07-10,0.0,8
2021-07-11,0.0,17
2021-07-12,1.0,8
2021-07-13,2.0,10
2021-07-14,0.0,11
2021-07-15,1.0,18
2021-07-16,1.0,16
2021-07-17,0.0,24
2021-07-18,0.0,11
2021-07-19,0.0,23
2021-07-20,1.0,17
2021-07-21,0.0,14
2021-07-22,0.0,14
2021-07-23,1.0,17
2021-07-24,0.0,15
2021-07-25,0.0,17
2021-07-26,0.0,20
2021-07-27,0.0,14
2021-07-28,0.0,10
2021-07-29,0.0,16
2021-07-30,0.0,16
2021-07-31,0.0,9
2021-08-01,0.0,20
2021-08-02,0.0,25
2021-08-03,0.0,19
2021-08-04,0.0,23
2021-08-05,0.0,27
2021-08-06,0.0,34
2021-08-07,0.0,31
2021-08-08,0.0,35
2021-08-09,2.0,40
2021-08-10,0.0,36
2021-08-11,1.0,17
2021-08-12,1.0,28
2021-08-13,0.0,33
2021-08-14,0.0,32
2021-08-15,0.0,27
2021-08-16,4.0,29
2021-08-17,0.0,27
2021-08-18,0.0,50
2021-08-19,0.0,34
2021-08-20,0.0,33
2021-08-21,1.0,31
2021-08-22,0.0,32
2021-08-23,3.0,45
2021-08-24,1.0,54
2021-08-25,0.0,61
2021-08-26,0.0,35
2021-08-27,0.0,34
2021-08-28,1.0,42
2021-08-29,2.0,40
2021-08-30,0.0,48
2021-08-31,0.0,56
2021-09-01,2.0,54
2021-09-02,3.0,44
2021-09-03,2.0,52
2021-09-04,2.0,46
2021-09-05,2.0,46
2021-09-06,1.0,59
2021-09-07,2.0,39
2021-09-08,2.0,51
2021-09-09,0.0,43
2021-09-10,2.0,35
2021-09-11,1.0,30
2021-09-12,3.0,54
2021-09-13,0.0,50
2021-09-14,0.0,46
2021-09-15,2.0,45
2021-09-16,0.0,37
2021-09-17,1.0,25
2021-09-18,0.0,34
2021-09-19,3.0,37
2021-09-20,1.0,31
2021-09-21,0.0,29
2021-09-22,1.0,36
2021-09-23,0.0,30
2021-09-24,2.0,48
2021-09-25,0.0,36
2021-09-26,0.0,47
2021-09-27,0.0,49
2021-09-28,1.0,31
2021-09-29,2.0,43
2021-09-30,0.0,36
2021-10-01,1.0,35
2021-10-02,3.0,32
2021-10-03,1.0,44
2021-10-04,4.0,40
2021-10-05,0.0,39
2021-10-06,0.0,43
2021-10-07,4.0,28
2021-10-08,0.0,31
2021-10-09,1.0,32
2021-10-10,1.0,39
2021-10-11,2.0,42
2021-10-12,1.0,40
2021-10-13,1.0,42
2021-10-14,3.0,37
2021-10-15,1.0,42
2021-10-16,1.0,34
2021-10-17,1.0,47
2021-10-18,2.0,72
2021-10-19,2.0,47
2021-10-20,3.0,60
2021-10-21,1.0,66
2021-10-22,5.0,78
2021-10-23,2.0,93
2021-10-24,3.0,70
2021-10-25,6.0,78
2021-10-26,4.0,90
2021-10-27,10.0,104
2021-10-28,6.0,99
2021-10-29,3.0,98
2021-10-30,4.0,116
2021-10-31,6.0,124
2021-11-01,4.0,142
2021-11-02,2.0,170
2021-11-03,9.0,186
2021-11-04,9.0,179
2021-11-05,8.0,224
2021-11-06,13.0,228
2021-11-07,4.0,211
2021-11-08,13.0,285
2021-11-09,8.0,209
2021-11-10,14.0,229
2021-11-11,7.0,234
2021-11-12,8.0,220
2021-11-13,6.0,213
2021-11-14,9.0,215
2021-11-15,9.0,311
2021-11-16,3.0,257
2021-11-17,6.0,235
2021-11-18,5.0,220
2021-11-19,6.0,168
2021-11-20,7.0,174
2021-11-21,3.0,155
2021-11-22,4.0,141
2021-11-23,1.0,71
2021-11-24,1.0,45
2020-01-31,,2
2020-02-01,,3
2020-02-02,,0
2020-02-03,,1
2020-02-04,,0
2021-11-25,,10
2021-11-26,,3
2021-11-27,,0
2021-11-28,,2
2021-11-29,,3
