date,80_+,others
2020-07-11,0.0,3
2020-07-12,0.0,3
2020-07-13,2.0,1
2020-07-14,0.0,7
2020-07-15,0.0,4
2020-07-16,0.0,1
2020-07-17,0.0,3
2020-07-18,0.0,4
2020-07-19,1.0,5
2020-07-20,2.0,6
2020-07-21,0.0,5
2020-07-22,0.0,3
2020-07-23,0.0,3
2020-07-24,0.0,6
2020-07-25,1.0,3
2020-07-26,0.0,5
2020-07-27,0.0,6
2020-07-28,1.0,4
2020-07-29,0.0,3
2020-07-30,0.0,4
2020-07-31,0.0,6
2020-08-01,0.0,6
2020-08-02,0.0,2
2020-08-03,0.0,7
2020-08-04,0.0,2
2020-08-05,2.0,6
2020-08-06,2.0,4
2020-08-07,0.0,8
2020-08-08,0.0,13
2020-08-09,0.0,13
2020-08-10,2.0,18
2020-08-11,1.0,10
2020-08-12,2.0,12
2020-08-13,2.0,12
2020-08-14,1.0,13
2020-08-15,0.0,15
2020-08-16,0.0,11
2020-08-17,0.0,15
2020-08-18,0.0,14
2020-08-19,0.0,15
2020-08-20,0.0,15
2020-08-21,2.0,12
2020-08-22,1.0,15
2020-08-23,1.0,14
2020-08-24,1.0,21
2020-08-25,3.0,24
2020-08-26,1.0,24
2020-08-27,3.0,23
2020-08-28,2.0,27
2020-08-29,0.0,9
2020-08-30,2.0,18
2020-08-31,4.0,20
2020-09-01,8.0,31
2020-09-02,6.0,32
2020-09-03,3.0,35
2020-09-04,4.0,31
2020-09-05,7.0,33
2020-09-06,3.0,40
2020-09-07,8.0,51
2020-09-08,1.0,34
2020-09-09,3.0,32
2020-09-10,5.0,34
2020-09-11,8.0,34
2020-09-12,9.0,44
2020-09-13,9.0,30
2020-09-14,3.0,43
2020-09-15,8.0,60
2020-09-16,6.0,46
2020-09-17,4.0,45
2020-09-18,2.0,49
2020-09-19,4.0,33
2020-09-20,2.0,61
2020-09-21,1.0,52
2020-09-22,4.0,66
2020-09-23,5.0,47
2020-09-24,1.0,45
2020-09-25,3.0,56
2020-09-26,7.0,49
2020-09-27,2.0,85
2020-09-28,7.0,78
2020-09-29,3.0,71
2020-09-30,5.0,105
2020-10-01,5.0,140
2020-10-02,11.0,119
2020-10-03,11.0,131
2020-10-04,12.0,135
2020-10-05,13.0,189
2020-10-06,10.0,163
2020-10-07,15.0,189
2020-10-08,17.0,168
2020-10-09,20.0,223
2020-10-10,35.0,272
2020-10-11,14.0,204
2020-10-12,32.0,336
2020-10-13,25.0,324
2020-10-14,26.0,341
2020-10-15,35.0,363
2020-10-16,49.0,393
2020-10-17,50.0,388
2020-10-18,39.0,397
2020-10-19,67.0,564
2020-10-20,70.0,606
2020-10-21,65.0,491
2020-10-22,80.0,547
2020-10-23,66.0,642
2020-10-24,49.0,485
2020-10-25,54.0,516
2020-10-26,62.0,615
2020-10-27,58.0,603
2020-10-28,63.0,688
2020-10-29,65.0,595
2020-10-30,96.0,589
2020-10-31,51.0,454
2020-11-01,60.0,533
2020-11-02,58.0,570
2020-11-03,37.0,466
2020-11-04,38.0,418
2020-11-05,61.0,423
2020-11-06,48.0,433
2020-11-07,44.0,373
2020-11-08,45.0,379
2020-11-09,56.0,460
2020-11-10,55.0,379
2020-11-11,46.0,331
2020-11-12,40.0,314
2020-11-13,33.0,267
2020-11-14,59.0,283
2020-11-15,30.0,254
2020-11-16,48.0,363
2020-11-17,38.0,196
2020-11-18,32.0,235
2020-11-19,35.0,178
2020-11-20,45.0,188
2020-11-21,19.0,170
2020-11-22,20.0,185
2020-11-23,28.0,214
2020-11-24,29.0,166
2020-11-25,36.0,169
2020-11-26,20.0,147
2020-11-27,23.0,131
2020-11-28,28.0,168
2020-11-29,18.0,142
2020-11-30,29.0,142
2020-12-01,28.0,171
2020-12-02,25.0,139
2020-12-03,16.0,136
2020-12-04,21.0,123
2020-12-05,30.0,145
2020-12-06,18.0,107
2020-12-07,31.0,151
2020-12-08,14.0,124
2020-12-09,46.0,182
2020-12-10,41.0,146
2020-12-11,12.0,135
2020-12-12,22.0,165
2020-12-13,11.0,125
2020-12-14,31.0,168
2020-12-15,20.0,159
2020-12-16,19.0,140
2020-12-17,29.0,160
2020-12-18,28.0,142
2020-12-19,15.0,128
2020-12-20,22.0,151
2020-12-21,26.0,177
2020-12-22,22.0,139
2020-12-23,24.0,114
2020-12-24,25.0,160
2020-12-25,20.0,147
2020-12-26,21.0,181
2020-12-27,37.0,210
2020-12-28,29.0,239
2020-12-29,27.0,156
2020-12-30,34.0,164
2020-12-31,32.0,143
2021-01-01,31.0,203
2021-01-02,23.0,171
2021-01-03,18.0,149
2021-01-04,24.0,200
2021-01-05,34.0,232
2021-01-06,23.0,139
2021-01-07,28.0,172
2021-01-08,23.0,192
2021-01-09,22.0,135
2021-01-10,17.0,149
2021-01-11,23.0,157
2021-01-12,26.0,133
2021-01-13,18.0,142
2021-01-14,13.0,138
2021-01-15,22.0,160
2021-01-16,14.0,149
2021-01-17,19.0,146
2021-01-18,19.0,168
2021-01-19,11.0,149
2021-01-20,23.0,153
2021-01-21,31.0,160
2021-01-22,20.0,172
2021-01-23,20.0,144
2021-01-24,12.0,184
2021-01-25,20.0,229
2021-01-26,23.0,146
2021-01-27,14.0,162
2021-01-28,19.0,175
2021-01-29,23.0,182
2021-01-30,17.0,155
2021-01-31,13.0,150
2021-02-01,23.0,257
2021-02-02,16.0,202
2021-02-03,18.0,184
2021-02-04,11.0,152
2021-02-05,29.0,167
2021-02-06,18.0,150
2021-02-07,15.0,150
2021-02-08,20.0,190
2021-02-09,16.0,165
2021-02-10,11.0,197
2021-02-11,15.0,156
2021-02-12,14.0,150
2021-02-13,12.0,145
2021-02-14,11.0,136
2021-02-15,20.0,217
2021-02-16,15.0,192
2021-02-17,13.0,187
2021-02-18,18.0,249
2021-02-19,20.0,206
2021-02-20,28.0,186
2021-02-21,21.0,193
2021-02-22,24.0,251
2021-02-23,11.0,202
2021-02-24,12.0,212
2021-02-25,20.0,236
2021-02-26,18.0,184
2021-02-27,21.0,208
2021-02-28,15.0,165
2021-03-01,27.0,256
2021-03-02,17.0,221
2021-03-03,23.0,230
2021-03-04,18.0,198
2021-03-05,12.0,197
2021-03-06,15.0,198
2021-03-07,14.0,198
2021-03-08,21.0,263
2021-03-09,22.0,212
2021-03-10,32.0,210
2021-03-11,18.0,188
2021-03-12,19.0,210
2021-03-13,24.0,238
2021-03-14,17.0,196
2021-03-15,25.0,269
2021-03-16,18.0,212
2021-03-17,14.0,248
2021-03-18,18.0,262
2021-03-19,11.0,264
2021-03-20,28.0,236
2021-03-21,21.0,257
2021-03-22,22.0,336
2021-03-23,34.0,363
2021-03-24,19.0,307
2021-03-25,27.0,316
2021-03-26,22.0,310
2021-03-27,21.0,267
2021-03-28,25.0,253
2021-03-29,24.0,319
2021-03-30,18.0,252
2021-03-31,16.0,257
2021-04-01,26.0,284
2021-04-02,19.0,236
2021-04-03,14.0,221
2021-04-04,14.0,178
2021-04-05,20.0,198
2021-04-06,20.0,247
2021-04-07,13.0,185
2021-04-08,13.0,189
2021-04-09,9.0,194
2021-04-10,16.0,207
2021-04-11,14.0,161
2021-04-12,14.0,225
2021-04-13,16.0,162
2021-04-14,8.0,170
2021-04-15,13.0,158
2021-04-16,15.0,171
2021-04-17,7.0,199
2021-04-18,11.0,176
2021-04-19,15.0,193
2021-04-20,14.0,221
2021-04-21,5.0,177
2021-04-22,10.0,155
2021-04-23,14.0,156
2021-04-24,10.0,176
2021-04-25,4.0,148
2021-04-26,7.0,179
2021-04-27,7.0,145
2021-04-28,12.0,132
2021-04-29,5.0,115
2021-04-30,9.0,98
2021-05-01,5.0,110
2021-05-02,8.0,56
2021-05-03,9.0,124
2021-05-04,6.0,112
2021-05-05,7.0,90
2021-05-06,6.0,79
2021-05-07,4.0,69
2021-05-08,2.0,75
2021-05-09,6.0,63
2021-05-10,4.0,96
2021-05-11,3.0,65
2021-05-12,2.0,66
2021-05-13,2.0,42
2021-05-14,4.0,54
2021-05-15,3.0,47
2021-05-16,1.0,47
2021-05-17,3.0,53
2021-05-18,3.0,54
2021-05-19,1.0,48
2021-05-20,1.0,32
2021-05-21,1.0,43
2021-05-22,0.0,23
2021-05-23,2.0,29
2021-05-24,2.0,30
2021-05-25,1.0,28
2021-05-26,1.0,35
2021-05-27,3.0,35
2021-05-28,0.0,24
2021-05-29,2.0,17
2021-05-30,0.0,11
2021-05-31,0.0,21
2021-06-01,0.0,16
2021-06-02,0.0,16
2021-06-03,1.0,15
2021-06-04,1.0,21
2021-06-05,0.0,8
2021-06-06,0.0,9
2021-06-07,0.0,15
2021-06-08,0.0,14
2021-06-09,0.0,6
2021-06-10,2.0,15
2021-06-11,2.0,7
2021-06-12,0.0,4
2021-06-13,0.0,7
2021-06-14,1.0,13
2021-06-15,0.0,13
2021-06-16,1.0,5
2021-06-17,0.0,7
2021-06-18,1.0,5
2021-06-19,0.0,2
2021-06-20,0.0,3
2021-06-21,0.0,3
2021-06-22,1.0,0
2021-06-23,0.0,5
2021-06-24,0.0,2
2021-06-25,0.0,5
2021-06-26,0.0,4
2021-06-27,1.0,6
2021-06-28,0.0,8
2021-06-29,0.0,4
2021-06-30,0.0,11
2021-07-01,0.0,8
2021-07-02,1.0,14
2021-07-03,1.0,11
2021-07-04,0.0,13
2021-07-05,3.0,11
2021-07-06,0.0,12
2021-07-07,0.0,13
2021-07-08,0.0,21
2021-07-09,0.0,15
2021-07-10,0.0,25
2021-07-11,0.0,25
2021-07-12,0.0,26
2021-07-13,1.0,40
2021-07-14,2.0,57
2021-07-15,1.0,48
2021-07-16,2.0,48
2021-07-17,5.0,60
2021-07-18,3.0,85
2021-07-19,2.0,91
2021-07-20,2.0,74
2021-07-21,4.0,101
2021-07-22,4.0,84
2021-07-23,2.0,82
2021-07-24,0.0,76
2021-07-25,1.0,93
2021-07-26,4.0,94
2021-07-27,4.0,95
2021-07-28,0.0,87
2021-07-29,3.0,69
2021-07-30,7.0,79
2021-07-31,3.0,65
2021-08-01,6.0,107
2021-08-02,5.0,116
2021-08-03,4.0,102
2021-08-04,5.0,102
2021-08-05,6.0,117
2021-08-06,3.0,95
2021-08-07,5.0,90
2021-08-08,1.0,95
2021-08-09,3.0,124
2021-08-10,5.0,98
2021-08-11,6.0,103
2021-08-12,3.0,102
2021-08-13,4.0,110
2021-08-14,1.0,99
2021-08-15,2.0,89
2021-08-16,4.0,145
2021-08-17,3.0,129
2021-08-18,3.0,111
2021-08-19,5.0,121
2021-08-20,3.0,102
2021-08-21,5.0,95
2021-08-22,4.0,105
2021-08-23,11.0,135
2021-08-24,1.0,90
2021-08-25,2.0,88
2021-08-26,6.0,88
2021-08-27,1.0,74
2021-08-28,1.0,94
2021-08-29,5.0,72
2021-08-30,3.0,94
2021-08-31,1.0,72
2021-09-01,9.0,114
2021-09-02,6.0,82
2021-09-03,6.0,82
2021-09-04,5.0,67
2021-09-05,3.0,65
2021-09-06,3.0,69
2021-09-07,2.0,60
2021-09-08,5.0,54
2021-09-09,7.0,59
2021-09-10,9.0,55
2021-09-11,10.0,56
2021-09-12,4.0,56
2021-09-13,10.0,58
2021-09-14,4.0,48
2021-09-15,3.0,60
2021-09-16,3.0,46
2021-09-17,5.0,46
2021-09-18,6.0,47
2021-09-19,3.0,30
2021-09-20,4.0,45
2021-09-21,4.0,36
2021-09-22,1.0,39
2021-09-23,2.0,48
2021-09-24,8.0,34
2021-09-25,3.0,46
2021-09-26,0.0,40
2021-09-27,4.0,62
2021-09-28,5.0,45
2021-09-29,4.0,45
2021-09-30,1.0,38
2021-10-01,6.0,38
2021-10-02,4.0,49
2021-10-03,2.0,44
2021-10-04,5.0,39
2021-10-05,1.0,29
2021-10-06,4.0,40
2021-10-07,7.0,39
2021-10-08,3.0,41
2021-10-09,3.0,29
2021-10-10,2.0,48
2021-10-11,1.0,57
2021-10-12,1.0,52
2021-10-13,3.0,44
2021-10-14,4.0,40
2021-10-15,0.0,44
2021-10-16,7.0,46
2021-10-17,4.0,57
2021-10-18,3.0,51
2021-10-19,3.0,66
2021-10-20,4.0,66
2021-10-21,2.0,65
2021-10-22,8.0,62
2021-10-23,4.0,54
2021-10-24,5.0,73
2021-10-25,6.0,87
2021-10-26,6.0,70
2021-10-27,5.0,96
2021-10-28,1.0,88
2021-10-29,4.0,73
2021-10-30,9.0,88
2021-10-31,4.0,64
2021-11-01,8.0,113
2021-11-02,10.0,104
2021-11-03,5.0,126
2021-11-04,9.0,102
2021-11-05,8.0,135
2021-11-06,6.0,135
2021-11-07,10.0,139
2021-11-08,4.0,189
2021-11-09,14.0,161
2021-11-10,8.0,172
2021-11-11,10.0,173
2021-11-12,11.0,187
2021-11-13,10.0,201
2021-11-14,9.0,203
2021-11-15,7.0,234
2021-11-16,14.0,230
2021-11-17,10.0,227
2021-11-18,18.0,258
2021-11-19,13.0,211
2021-11-20,16.0,261
2021-11-21,13.0,219
2021-11-22,10.0,287
2021-11-23,17.0,307
2021-11-24,6.0,278
2021-11-25,10.0,254
2021-11-26,11.0,263
2021-11-27,15.0,300
2021-11-28,13.0,306
2021-11-29,17.0,364
2021-11-30,21.0,297
2021-12-01,16.0,395
2021-12-02,7.0,356
2021-12-03,11.0,366
2021-12-04,9.0,376
2021-12-05,12.0,373
2021-12-06,26.0,507
2021-12-07,18.0,435
2021-12-08,17.0,534
2021-12-09,22.0,458
2021-12-10,35.0,504
2021-12-11,27.0,495
2021-12-12,33.0,491
2021-12-13,30.0,662
2021-12-14,25.0,583
2021-12-15,24.0,591
2021-12-16,21.0,516
2021-12-17,26.0,619
2021-12-18,32.0,553
2021-12-19,19.0,677
2021-12-20,33.0,928
2021-12-21,24.0,844
2021-12-22,26.0,833
2021-12-23,26.0,851
2021-12-24,41.0,993
2021-12-25,40.0,1085
2021-12-26,23.0,1192
2021-12-27,47.0,1607
2021-12-28,53.0,1454
2021-12-29,57.0,1247
2021-12-30,50.0,1070
2021-12-31,47.0,884
2022-01-01,55.0,1090
2022-01-02,48.0,1238
2022-01-03,51.0,1719
2022-01-04,49.0,1147
2022-01-05,45.0,936
2022-01-06,33.0,850
2022-01-07,44.0,927
2022-01-08,56.0,972
2022-01-09,31.0,1206
2022-01-10,69.0,1996
2022-01-11,61.0,1612
2022-01-12,52.0,1606
2022-01-13,74.0,1649
2022-01-14,65.0,1670
2022-01-15,58.0,1596
2022-01-16,65.0,1748
2022-01-17,81.0,2412
2022-01-18,66.0,1963
2022-01-19,94.0,1812
2022-01-20,85.0,1730
2022-01-21,62.0,1505
2022-01-22,68.0,1508
2022-01-23,57.0,1494
2022-01-24,88.0,2206
2022-01-25,77.0,1757
2022-01-26,71.0,1558
2022-01-27,56.0,1373
2022-01-28,58.0,1213
2022-01-29,55.0,992
2022-01-30,46.0,1000
2022-01-31,42.0,1245
2022-02-01,64.0,1171
2022-02-02,47.0,903
2022-02-03,60.0,791
2022-02-04,39.0,789
2022-02-05,42.0,687
2022-02-06,42.0,695
2022-02-07,48.0,905
2022-02-08,32.0,703
2022-02-09,40.0,619
2022-02-10,40.0,552
2022-02-11,24.0,518
2022-02-12,27.0,449
2022-02-13,14.0,462
2022-02-14,33.0,609
2022-02-15,17.0,493
2022-02-16,31.0,464
2022-02-17,14.0,485
2022-02-18,22.0,460
2022-02-19,19.0,453
2022-02-20,21.0,402
2022-02-21,23.0,559
2022-02-22,21.0,439
2022-02-23,13.0,381
2022-02-24,24.0,364
2022-02-25,13.0,317
2022-02-26,14.0,305
2022-02-27,12.0,333
2022-02-28,23.0,392
2022-03-01,16.0,473
2022-03-02,18.0,384
2022-03-03,21.0,365
2022-03-04,20.0,334
2022-03-05,23.0,400
2022-03-06,22.0,438
2022-03-07,30.0,513
2022-03-08,24.0,442
2022-03-09,24.0,406
2022-03-10,18.0,355
2022-03-11,11.0,264
2022-03-12,8.0,144
2022-03-13,4.0,83
2022-03-14,3.0,36
2022-03-15,0.0,44
2022-03-16,1.0,33
2022-03-17,1.0,20
2022-03-18,1.0,12
2020-02-01,,1
2020-02-02,,0
2022-03-19,,14
