date,80_+,others
2020-08-16,1.0,9
2020-08-17,1.0,35
2020-08-18,0.0,42
2020-08-19,0.0,45
2020-08-20,1.0,49
2020-08-21,2.0,33
2020-08-22,2.0,30
2020-08-23,0.0,60
2020-08-24,2.0,33
2020-08-25,2.0,46
2020-08-26,0.0,100
2020-08-27,5.0,43
2020-08-28,1.0,35
2020-08-29,0.0,25
2020-08-30,0.0,26
2020-08-31,1.0,74
2020-09-01,1.0,66
2020-09-02,2.0,55
2020-09-03,1.0,124
2020-09-04,2.0,90
2020-09-05,3.0,60
2020-09-06,1.0,35
2020-09-07,0.0,71
2020-09-08,4.0,97
2020-09-09,5.0,112
2020-09-10,2.0,93
2020-09-11,5.0,77
2020-09-12,4.0,61
2020-09-13,3.0,71
2020-09-14,3.0,82
2020-09-15,7.0,92
2020-09-16,3.0,104
2020-09-17,1.0,120
2020-09-18,10.0,81
2020-09-19,1.0,145
2020-09-20,1.0,56
2020-09-21,4.0,137
2020-09-22,7.0,99
2020-09-23,18.0,164
2020-09-24,8.0,116
2020-09-25,4.0,109
2020-09-26,0.0,95
2020-09-27,5.0,74
2020-09-28,6.0,174
2020-09-29,5.0,157
2020-09-30,10.0,149
2020-10-01,3.0,155
2020-10-02,9.0,169
2020-10-03,7.0,168
2020-10-04,8.0,108
2020-10-05,8.0,201
2020-10-06,7.0,228
2020-10-07,11.0,306
2020-10-08,15.0,285
2020-10-09,16.0,357
2020-10-10,23.0,362
2020-10-11,15.0,201
2020-10-12,33.0,357
2020-10-13,55.0,491
2020-10-14,20.0,505
2020-10-15,26.0,485
2020-10-16,23.0,495
2020-10-17,23.0,452
2020-10-18,17.0,287
2020-10-19,23.0,600
2020-10-20,44.0,613
2020-10-21,58.0,1005
2020-10-22,35.0,802
2020-10-23,67.0,829
2020-10-24,45.0,707
2020-10-25,72.0,576
2020-10-26,59.0,1002
2020-10-27,47.0,885
2020-10-28,48.0,1074
2020-10-29,59.0,961
2020-10-30,83.0,1155
2020-10-31,82.0,865
2020-11-01,42.0,570
2020-11-02,96.0,1418
2020-11-03,97.0,1449
2020-11-04,97.0,1608
2020-11-05,107.0,1640
2020-11-06,131.0,1519
2020-11-07,124.0,1351
2020-11-08,67.0,1130
2020-11-09,115.0,1959
2020-11-10,107.0,1407
2020-11-11,112.0,1551
2020-11-12,121.0,1375
2020-11-13,135.0,1702
2020-11-14,101.0,1401
2020-11-15,126.0,1305
2020-11-16,228.0,1773
2020-11-17,130.0,1786
2020-11-18,151.0,1878
2020-11-19,180.0,1710
2020-11-20,154.0,1212
2020-11-21,95.0,1248
2020-11-22,44.0,730
2020-11-23,150.0,1432
2020-11-24,134.0,1426
2020-11-25,86.0,1377
2020-11-26,115.0,1232
2020-11-27,87.0,1232
2020-11-28,85.0,961
2020-11-29,46.0,478
2020-11-30,107.0,1231
2020-12-01,109.0,865
2020-12-02,84.0,855
2020-12-03,94.0,816
2020-12-04,83.0,878
2020-12-05,86.0,859
2020-12-06,76.0,533
2020-12-07,73.0,868
2020-12-08,27.0,414
2020-12-09,58.0,774
2020-12-10,74.0,735
2020-12-11,52.0,726
2020-12-12,64.0,706
2020-12-13,40.0,419
2020-12-14,56.0,974
2020-12-15,63.0,728
2020-12-16,52.0,889
2020-12-17,68.0,854
2020-12-18,78.0,838
2020-12-19,57.0,716
2020-12-20,41.0,586
2020-12-21,52.0,990
2020-12-22,53.0,1015
2020-12-23,87.0,885
2020-12-24,52.0,973
2020-12-25,26.0,358
2020-12-26,30.0,728
2020-12-27,58.0,805
2020-12-28,72.0,1393
2020-12-29,54.0,1329
2020-12-30,87.0,1695
2020-12-31,65.0,1261
2021-01-01,37.0,421
2021-01-02,82.0,1292
2021-01-03,87.0,1055
2021-01-04,96.0,2032
2021-01-05,135.0,1950
2021-01-06,82.0,1207
2021-01-07,103.0,2139
2021-01-08,106.0,1636
2021-01-09,119.0,1607
2021-01-10,82.0,1173
2021-01-11,139.0,1728
2021-01-12,102.0,1604
2021-01-13,114.0,1667
2021-01-14,136.0,1570
2021-01-15,141.0,1564
2021-01-16,57.0,1091
2021-01-17,65.0,957
2021-01-18,104.0,1414
2021-01-19,68.0,1279
2021-01-20,123.0,1277
2021-01-21,81.0,1113
2021-01-22,69.0,1130
2021-01-23,52.0,1037
2021-01-24,52.0,667
2021-01-25,110.0,1115
2021-01-26,67.0,918
2021-01-27,61.0,900
2021-01-28,59.0,657
2021-01-29,54.0,766
2021-01-30,59.0,810
2021-01-31,45.0,488
2021-02-01,68.0,784
2021-02-02,51.0,736
2021-02-03,45.0,642
2021-02-04,46.0,629
2021-02-05,46.0,655
2021-02-06,61.0,531
2021-02-07,21.0,421
2021-02-08,49.0,596
2021-02-09,37.0,534
2021-02-10,47.0,449
2021-02-11,38.0,493
2021-02-12,31.0,419
2021-02-13,28.0,461
2021-02-14,31.0,371
2021-02-15,26.0,454
2021-02-16,23.0,396
2021-02-17,27.0,422
2021-02-18,35.0,368
2021-02-19,25.0,430
2021-02-20,18.0,480
2021-02-21,20.0,368
2021-02-22,27.0,480
2021-02-23,28.0,546
2021-02-24,15.0,488
2021-02-25,23.0,463
2021-02-26,21.0,562
2021-02-27,19.0,474
2021-02-28,11.0,406
2021-03-01,21.0,523
2021-03-02,20.0,526
2021-03-03,29.0,527
2021-03-04,19.0,596
2021-03-05,25.0,615
2021-03-06,25.0,572
2021-03-07,17.0,410
2021-03-08,27.0,671
2021-03-09,19.0,663
2021-03-10,24.0,655
2021-03-11,42.0,598
2021-03-12,30.0,587
2021-03-13,30.0,750
2021-03-14,21.0,450
2021-03-15,30.0,749
2021-03-16,38.0,746
2021-03-17,50.0,755
2021-03-18,43.0,835
2021-03-19,29.0,765
2021-03-20,26.0,695
2021-03-21,27.0,485
2021-03-22,39.0,871
2021-03-23,42.0,961
2021-03-24,28.0,845
2021-03-25,31.0,969
2021-03-26,60.0,1038
2021-03-27,34.0,919
2021-03-28,31.0,708
2021-03-29,54.0,909
2021-03-30,55.0,1257
2021-03-31,49.0,1019
2021-04-01,54.0,1131
2021-04-02,49.0,1237
2021-04-03,60.0,1298
2021-04-04,37.0,501
2021-04-05,28.0,620
2021-04-06,41.0,1191
2021-04-07,45.0,1306
2021-04-08,62.0,1250
2021-04-09,38.0,1309
2021-04-10,60.0,1164
2021-04-11,24.0,949
2021-04-12,68.0,1436
2021-04-13,60.0,1320
2021-04-14,47.0,1322
2021-04-15,55.0,1159
2021-04-16,31.0,1102
2021-04-17,45.0,990
2021-04-18,22.0,927
2021-04-19,37.0,1224
2021-04-20,54.0,1202
2021-04-21,53.0,1064
2021-04-22,49.0,1117
2021-04-23,52.0,1136
2021-04-24,37.0,1040
2021-04-25,18.0,807
2021-04-26,32.0,918
2021-04-27,44.0,992
2021-04-28,31.0,956
2021-04-29,47.0,885
2021-04-30,34.0,1016
2021-05-01,21.0,789
2021-05-02,27.0,633
2021-05-03,25.0,846
2021-05-04,30.0,765
2021-05-05,29.0,814
2021-05-06,26.0,678
2021-05-07,40.0,720
2021-05-08,21.0,642
2021-05-09,15.0,576
2021-05-10,30.0,624
2021-05-11,16.0,587
2021-05-12,36.0,568
2021-05-13,13.0,445
2021-05-14,26.0,541
2021-05-15,9.0,444
2021-05-16,16.0,315
2021-05-17,13.0,405
2021-05-18,8.0,429
2021-05-19,17.0,402
2021-05-20,10.0,326
2021-05-21,16.0,398
2021-05-22,16.0,320
2021-05-23,8.0,261
2021-05-24,13.0,332
2021-05-25,9.0,391
2021-05-26,13.0,400
2021-05-27,8.0,379
2021-05-28,7.0,356
2021-05-29,19.0,322
2021-05-30,5.0,226
2021-05-31,12.0,219
2021-06-01,10.0,290
2021-06-02,4.0,227
2021-06-03,5.0,254
2021-06-04,9.0,318
2021-06-05,6.0,264
2021-06-06,7.0,196
2021-06-07,6.0,279
2021-06-08,10.0,273
2021-06-09,8.0,250
2021-06-10,8.0,230
2021-06-11,19.0,243
2021-06-12,5.0,143
2021-06-13,3.0,159
2021-06-14,4.0,180
2021-06-15,2.0,160
2021-06-16,7.0,197
2021-06-17,7.0,182
2021-06-18,9.0,168
2021-06-19,2.0,116
2021-06-20,4.0,88
2021-06-21,2.0,127
2021-06-22,4.0,128
2021-06-23,4.0,110
2021-06-24,3.0,78
2021-06-25,2.0,125
2021-06-26,3.0,92
2021-06-27,5.0,82
2021-06-28,3.0,104
2021-06-29,3.0,138
2021-06-30,2.0,120
2021-07-01,2.0,127
2021-07-02,2.0,129
2021-07-03,2.0,77
2021-07-04,3.0,117
2021-07-05,7.0,136
2021-07-06,1.0,141
2021-07-07,2.0,161
2021-07-08,9.0,216
2021-07-09,6.0,201
2021-07-10,7.0,191
2021-07-11,3.0,183
2021-07-12,4.0,211
2021-07-13,8.0,294
2021-07-14,7.0,369
2021-07-15,6.0,437
2021-07-16,4.0,463
2021-07-17,5.0,395
2021-07-18,6.0,385
2021-07-19,7.0,571
2021-07-20,12.0,512
2021-07-21,9.0,612
2021-07-22,14.0,569
2021-07-23,24.0,648
2021-07-24,11.0,543
2021-07-25,10.0,477
2021-07-26,20.0,596
2021-07-27,14.0,642
2021-07-28,16.0,795
2021-07-29,16.0,734
2021-07-30,13.0,737
2021-07-31,39.0,613
2021-08-01,12.0,504
2021-08-02,36.0,817
2021-08-03,21.0,765
2021-08-04,28.0,860
2021-08-05,33.0,737
2021-08-06,37.0,1045
2021-08-07,29.0,750
2021-08-08,25.0,733
2021-08-09,30.0,986
2021-08-10,42.0,1029
2021-08-11,44.0,1048
2021-08-12,54.0,1179
2021-08-13,43.0,1167
2021-08-14,40.0,1046
2021-08-15,19.0,540
2021-08-16,40.0,1183
2021-08-17,46.0,1556
2021-08-18,50.0,1458
2021-08-19,77.0,1570
2021-08-20,67.0,1720
2021-08-21,60.0,1224
2021-08-22,63.0,1097
2021-08-23,55.0,1498
2021-08-24,53.0,1405
2021-08-25,53.0,1528
2021-08-26,56.0,1333
2021-08-27,48.0,1506
2021-08-28,47.0,1296
2021-08-29,57.0,1084
2021-08-30,50.0,1364
2021-08-31,45.0,1270
2021-09-01,61.0,1344
2021-09-02,52.0,1175
2021-09-03,54.0,1028
2021-09-04,60.0,961
2021-09-05,28.0,685
2021-09-06,32.0,860
2021-09-07,43.0,1014
2021-09-08,40.0,829
2021-09-09,35.0,761
2021-09-10,28.0,804
2021-09-11,36.0,652
2021-09-12,25.0,419
2021-09-13,25.0,673
2021-09-14,32.0,675
2021-09-15,24.0,706
2021-09-16,27.0,616
2021-09-17,33.0,624
2021-09-18,28.0,493
2021-09-19,14.0,365
2021-09-20,17.0,545
2021-09-21,27.0,526
2021-09-22,27.0,482
2021-09-23,28.0,440
2021-09-24,18.0,441
2021-09-25,24.0,480
2021-09-26,6.0,322
2021-09-27,13.0,365
2021-09-28,19.0,380
2021-09-29,17.0,446
2021-09-30,22.0,401
2021-10-01,14.0,371
2021-10-02,12.0,290
2021-10-03,15.0,186
2021-10-04,14.0,313
2021-10-05,16.0,284
2021-10-06,15.0,277
2021-10-07,12.0,332
2021-10-08,20.0,318
2021-10-09,7.0,238
2021-10-10,8.0,167
2021-10-11,22.0,284
2021-10-12,13.0,259
2021-10-13,9.0,253
2021-10-14,4.0,207
2021-10-15,15.0,282
2021-10-16,23.0,249
2021-10-17,10.0,229
2021-10-18,12.0,316
2021-10-19,28.0,351
2021-10-20,22.0,430
2021-10-21,31.0,385
2021-10-22,16.0,452
2021-10-23,27.0,409
2021-10-24,14.0,210
2021-10-25,13.0,275
2021-10-26,32.0,372
2021-10-27,23.0,446
2021-10-28,42.0,463
2021-10-29,9.0,209
2021-10-30,22.0,421
2021-10-31,8.0,324
2021-11-01,46.0,380
2021-11-02,20.0,403
2021-11-03,17.0,436
2021-11-04,31.0,483
2021-11-05,33.0,383
2021-11-06,20.0,402
2021-11-07,27.0,406
2021-11-08,31.0,431
2021-11-09,28.0,547
2021-11-10,38.0,571
2021-11-11,17.0,451
2021-11-12,30.0,490
2021-11-13,22.0,453
2021-11-14,15.0,310
2021-11-15,23.0,507
2021-11-16,54.0,537
2021-11-17,14.0,446
2021-11-18,23.0,694
2021-11-19,43.0,633
2021-11-20,14.0,603
2021-11-21,22.0,422
2021-11-22,15.0,535
2021-11-23,26.0,673
2021-11-24,22.0,719
2021-11-25,24.0,719
2021-11-26,24.0,703
2021-11-27,29.0,681
2021-11-28,62.0,480
2021-11-29,25.0,598
2021-11-30,23.0,653
2021-12-01,35.0,705
2021-12-02,29.0,713
2021-12-03,28.0,770
2021-12-04,18.0,743
2021-12-05,25.0,569
2021-12-06,23.0,861
2021-12-07,31.0,900
2021-12-08,57.0,848
2021-12-09,42.0,922
2021-12-10,54.0,987
2021-12-11,38.0,1125
2021-12-12,40.0,861
2021-12-13,51.0,1181
2021-12-14,63.0,1365
2021-12-15,61.0,1355
2021-12-16,45.0,1342
2021-12-17,69.0,1350
2021-12-18,53.0,1416
2021-12-19,52.0,1206
2021-12-20,56.0,1810
2021-12-21,51.0,2017
2021-12-22,69.0,2365
2021-12-23,76.0,2994
2021-12-24,54.0,2755
2021-12-25,41.0,1407
2021-12-26,48.0,2816
2021-12-27,99.0,5648
2021-12-28,114.0,6036
2021-12-29,160.0,7632
2021-12-30,229.0,8638
2021-12-31,167.0,7949
2022-01-01,109.0,4029
2022-01-02,168.0,6257
2022-01-03,234.0,10232
2022-01-04,300.0,10113
2022-01-05,404.0,12570
2022-01-06,179.0,6944
2022-01-07,366.0,14575
2022-01-08,293.0,10389
2022-01-09,154.0,5567
2022-01-10,437.0,15225
2022-01-11,433.0,12012
2022-01-12,388.0,11308
2022-01-13,359.0,9552
2022-01-14,427.0,9516
2022-01-15,250.0,7516
2022-01-16,136.0,3429
2022-01-17,378.0,11085
2022-01-18,354.0,8667
2022-01-19,369.0,8668
2022-01-20,337.0,8242
2022-01-21,314.0,8324
2022-01-22,182.0,6007
2022-01-23,141.0,3795
2022-01-24,378.0,10473
2022-01-25,298.0,8155
2022-01-26,266.0,7729
2022-01-27,264.0,7627
2022-01-28,270.0,7940
2022-01-29,197.0,6159
2022-01-30,123.0,3700
2022-01-31,256.0,11879
2022-02-01,192.0,7338
2022-02-02,228.0,7749
2022-02-03,226.0,7347
2022-02-04,231.0,7517
2022-02-05,155.0,5737
2022-02-06,82.0,3424
2022-02-07,279.0,10401
2022-02-08,246.0,7551
2022-02-09,263.0,7633
2022-02-10,191.0,6738
2022-02-11,219.0,7036
2022-02-12,174.0,5324
2022-02-13,97.0,3096
2022-02-14,270.0,9333
2022-02-15,182.0,6734
2022-02-16,173.0,6659
2022-02-17,204.0,6127
2022-02-18,185.0,6049
2022-02-19,143.0,4830
2022-02-20,58.0,3089
2022-02-21,216.0,8588
2022-02-22,163.0,5585
2022-02-23,161.0,5895
2022-02-24,171.0,5339
2022-02-25,172.0,4996
2022-02-26,94.0,4178
2022-02-27,55.0,2447
2022-02-28,229.0,7327
2022-03-01,164.0,4922
2022-03-02,111.0,5922
2022-03-03,142.0,4940
2022-03-04,174.0,6079
2022-03-05,125.0,5128
2022-03-06,53.0,3284
2022-03-07,239.0,9461
2022-03-08,198.0,6492
2022-03-09,200.0,7155
2022-03-10,245.0,7274
2022-03-11,258.0,7539
2022-03-12,171.0,6053
2022-03-13,76.0,4004
2022-03-14,353.0,11597
2022-03-15,329.0,9280
2022-03-16,318.0,9748
2022-03-17,257.0,8558
2022-03-18,284.0,7448
2022-03-19,210.0,5677
2022-03-20,106.0,3507
2022-03-21,378.0,9573
2022-03-22,340.0,7390
2022-03-23,395.0,7710
2022-03-24,278.0,6953
2022-03-25,330.0,6918
2022-03-26,217.0,5510
2022-03-27,69.0,2132
2022-03-28,403.0,9140
2022-03-29,375.0,6782
2022-03-30,302.0,6168
2022-03-31,308.0,6147
2022-04-01,293.0,5691
2022-04-02,176.0,4165
2022-04-03,103.0,2492
2022-04-04,319.0,7468
2022-04-05,292.0,5383
2022-04-06,305.0,5254
2022-04-07,249.0,4854
2022-04-08,281.0,4460
2022-04-09,221.0,3878
2022-04-10,102.0,2020
2022-04-11,351.0,6110
2022-04-12,253.0,4294
2022-04-13,253.0,4462
2022-04-14,259.0,4479
2022-04-15,305.0,4745
2022-04-16,212.0,4022
2022-04-17,64.0,1467
2022-04-18,79.0,2339
2022-04-19,411.0,8355
2022-04-20,377.0,5734
2022-04-21,331.0,5578
2022-04-22,425.0,5754
2022-04-23,290.0,4173
2022-04-24,111.0,2385
2022-04-25,127.0,2416
2022-04-26,495.0,7489
2022-04-27,305.0,4310
2022-04-28,269.0,4013
2022-04-29,292.0,3963
2022-04-30,202.0,2976
2022-05-01,61.0,1306
2022-05-02,340.0,5355
2022-05-03,276.0,3512
2022-05-04,251.0,3550
2022-05-05,195.0,3379
2022-05-06,211.0,3090
2022-05-07,107.0,2464
2022-05-08,70.0,1478
2022-05-09,235.0,4235
2022-05-10,175.0,3025
2022-05-11,175.0,2323
2022-05-12,208.0,3130
2022-05-13,185.0,2791
2022-05-14,124.0,2153
2022-05-15,71.0,1225
2022-05-16,222.0,3773
2022-05-17,169.0,2553
2022-05-18,161.0,2741
2022-05-19,148.0,2424
2022-05-20,145.0,2272
2022-05-21,79.0,1654
2022-05-22,62.0,971
2022-05-23,195.0,3219
2022-05-24,147.0,2170
2022-05-25,145.0,2219
2022-05-26,140.0,1920
2022-05-27,166.0,1882
2022-05-28,88.0,1592
2022-05-29,51.0,874
2022-05-30,210.0,3021
2022-05-31,140.0,2093
2022-06-01,120.0,2200
2022-06-02,45.0,873
2022-06-03,156.0,2548
2022-06-04,104.0,1690
2022-06-05,56.0,1022
2022-06-06,200.0,3330
2022-06-07,156.0,2346
2022-06-08,164.0,2488
2022-06-09,153.0,2491
2022-06-10,140.0,2519
2022-06-11,123.0,2132
2022-06-12,50.0,1133
2022-06-13,260.0,4151
2022-06-14,222.0,3178
2022-06-15,200.0,3341
2022-06-16,230.0,3454
2022-06-17,252.0,3482
2022-06-18,114.0,2182
2022-06-19,87.0,1764
2022-06-20,409.0,6153
2022-06-21,231.0,3849
2022-06-22,284.0,4406
2022-06-23,293.0,4273
2022-06-24,303.0,4457
2022-06-25,190.0,3814
2022-06-26,92.0,2114
2022-06-27,431.0,7017
2022-06-28,364.0,5914
2022-06-29,419.0,6466
2022-06-30,388.0,6099
2022-07-01,490.0,7214
2022-07-02,336.0,5531
2022-07-03,167.0,3365
2022-07-04,776.0,10738
2022-07-05,631.0,8695
2022-07-06,636.0,8577
2022-07-07,471.0,7066
2022-07-08,613.0,8081
2022-07-09,377.0,5047
2022-07-10,154.0,2831
2022-07-11,660.0,7915
2022-07-12,560.0,6196
2022-07-13,438.0,5643
2022-07-14,417.0,4816
2022-07-15,394.0,4261
2022-07-16,262.0,3368
2022-07-17,118.0,1504
2022-07-18,381.0,4425
2022-07-19,279.0,3350
2022-07-20,205.0,2953
2022-07-21,160.0,1801
2022-07-22,92.0,1103
2022-07-23,49.0,588
2022-07-24,1.0,3
2020-02-24,,3
2020-02-25,,0
2020-02-26,,2
2020-02-27,,1
2020-02-28,,2
2020-02-29,,0
2020-03-01,,1
2020-03-02,,8
2020-03-03,,3
2020-03-04,,4
2020-03-05,,4
2020-03-06,,9
