date,80_+,others
2020-10-30,616,1677
2020-10-31,586,1484
2020-11-01,529,1405
2020-11-02,669,1765
2020-11-03,667,1821
2020-11-04,735,1870
2020-11-05,754,1869
2020-11-06,717,1857
2020-11-07,684,1750
2020-11-08,631,1552
2020-11-09,706,1799
2020-11-10,780,1754
2020-11-11,786,1848
2020-11-12,756,1780
2020-11-13,788,1769
2020-11-14,713,1614
2020-11-15,619,1401
2020-11-16,828,1662
2020-11-17,815,1661
2020-11-18,739,1577
2020-11-19,774,1540
2020-11-20,754,1462
2020-11-21,627,1196
2020-11-22,520,1091
2020-11-23,656,1360
2020-11-24,639,1323
2020-11-25,633,1219
2020-11-26,600,1181
2020-11-27,642,1142
2020-11-28,617,994
2020-11-29,497,883
2020-11-30,565,1040
2020-12-01,612,1007
2020-12-02,598,1027
2020-12-03,576,1007
2020-12-04,539,1006
2020-12-05,523,911
2020-12-06,454,811
2020-12-07,531,887
2020-12-08,487,810
2020-12-09,517,917
2020-12-10,534,865
2020-12-11,544,896
2020-12-12,453,817
2020-12-13,398,646
2020-12-14,507,851
2020-12-15,484,790
2020-12-16,439,813
2020-12-17,485,805
2020-12-18,466,805
2020-12-19,403,801
2020-12-20,397,656
2020-12-21,492,757
2020-12-22,488,799
2020-12-23,459,779
2020-12-24,477,785
2020-12-25,349,643
2020-12-26,414,731
2020-12-27,433,769
2020-12-28,496,865
2020-12-29,486,925
2020-12-30,474,870
2020-12-31,490,881
2021-01-01,412,742
2021-01-02,501,918
2021-01-03,455,758
2021-01-04,491,940
2021-01-05,548,912
2021-01-06,442,779
2021-01-07,533,879
2021-01-08,549,922
2021-01-09,465,816
2021-01-10,453,706
2021-01-11,477,868
2021-01-12,495,816
2021-01-13,473,815
2021-01-14,514,772
2021-01-15,443,809
2021-01-16,428,766
2021-01-17,325,605
2021-01-18,423,741
2021-01-19,353,724
2021-01-20,389,690
2021-01-21,426,715
2021-01-22,405,661
2021-01-23,342,656
2021-01-24,299,559
2021-01-25,429,741
2021-01-26,364,612
2021-01-27,330,597
2021-01-28,352,631
2021-01-29,367,659
2021-01-30,314,592
2021-01-31,275,552
2021-02-01,336,722
2021-02-02,309,674
2021-02-03,344,635
2021-02-04,326,649
2021-02-05,307,670
2021-02-06,279,619
2021-02-07,278,566
2021-02-08,312,714
2021-02-09,288,671
2021-02-10,307,700
2021-02-11,295,683
2021-02-12,304,632
2021-02-13,268,582
2021-02-14,211,527
2021-02-15,269,707
2021-02-16,261,687
2021-02-17,292,730
2021-02-18,269,778
2021-02-19,276,760
2021-02-20,285,709
2021-02-21,226,706
2021-02-22,327,957
2021-02-23,366,909
2021-02-24,304,899
2021-02-25,306,902
2021-02-26,364,984
2021-02-27,358,973
2021-02-28,278,884
2021-03-01,362,1092
2021-03-02,439,1198
2021-03-03,434,1184
2021-03-04,399,1181
2021-03-05,472,1231
2021-03-06,353,1224
2021-03-07,358,1017
2021-03-08,474,1369
2021-03-09,467,1384
2021-03-10,441,1416
2021-03-11,436,1301
2021-03-12,444,1423
2021-03-13,445,1400
2021-03-14,393,1223
2021-03-15,509,1528
2021-03-16,540,1520
2021-03-17,477,1439
2021-03-18,445,1366
2021-03-19,486,1391
2021-03-20,443,1373
2021-03-21,388,1255
2021-03-22,475,1446
2021-03-23,508,1339
2021-03-24,450,1348
2021-03-25,444,1408
2021-03-26,448,1453
2021-03-27,432,1266
2021-03-28,332,1068
2021-03-29,486,1368
2021-03-30,440,1316
2021-03-31,410,1308
2021-04-01,437,1285
2021-04-02,460,1361
2021-04-03,374,1234
2021-04-04,294,1003
2021-04-05,300,1073
2021-04-06,359,1243
2021-04-07,310,1158
2021-04-08,300,1070
2021-04-09,311,1080
2021-04-10,259,1004
2021-04-11,255,857
2021-04-12,256,968
2021-04-13,273,1035
2021-04-14,257,892
2021-04-15,232,894
2021-04-16,209,833
2021-04-17,218,786
2021-04-18,214,790
2021-04-19,230,871
2021-04-20,199,911
2021-04-21,208,878
2021-04-22,192,795
2021-04-23,196,846
2021-04-24,186,754
2021-04-25,161,670
2021-04-26,159,836
2021-04-27,138,790
2021-04-28,157,809
2021-04-29,123,724
2021-04-30,147,739
2021-05-01,127,614
2021-05-02,91,572
2021-05-03,125,729
2021-05-04,136,695
2021-05-05,112,633
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,94,517
2021-05-09,56,397
2021-05-10,95,561
2021-05-11,92,444
2021-05-12,76,472
2021-05-13,86,456
2021-05-14,69,425
2021-05-15,58,359
2021-05-16,48,310
2021-05-17,57,412
2021-05-18,59,323
2021-05-19,51,323
2021-05-20,46,322
2021-05-21,35,297
2021-05-22,41,230
2021-05-23,34,232
2021-05-24,35,267
2021-05-25,40,213
2021-05-26,26,262
2021-05-27,22,200
2021-05-28,32,236
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,188
2021-06-02,26,148
2021-06-03,20,164
2021-06-04,23,176
2021-06-05,18,134
2021-06-06,25,137
2021-06-07,22,164
2021-06-08,23,143
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,108
2021-06-13,17,93
2021-06-14,12,96
2021-06-15,19,103
2021-06-16,14,93
2021-06-17,10,80
2021-06-18,11,80
2021-06-19,12,59
2021-06-20,13,54
2021-06-21,7,69
2021-06-22,16,85
2021-06-23,11,59
2021-06-24,10,76
2021-06-25,10,55
2021-06-26,13,54
2021-06-27,11,43
2021-06-28,13,63
2021-06-29,14,55
2021-06-30,7,59
2021-07-01,9,61
2021-07-02,10,40
2021-07-03,7,52
2021-07-04,4,61
2021-07-05,9,57
2021-07-06,7,59
2021-07-07,9,76
2021-07-08,11,79
2021-07-09,14,65
2021-07-10,8,61
2021-07-11,6,65
2021-07-12,5,77
2021-07-13,15,93
2021-07-14,21,73
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,147
2021-07-20,17,140
2021-07-21,26,148
2021-07-22,21,175
2021-07-23,26,160
2021-07-24,29,157
2021-07-25,22,190
2021-07-26,20,190
2021-07-27,31,179
2021-07-28,35,190
2021-07-29,29,183
2021-07-30,32,224
2021-07-31,40,192
2021-08-01,42,190
2021-08-02,48,220
2021-08-03,53,247
2021-08-04,46,237
2021-08-05,41,239
2021-08-06,54,261
2021-08-07,52,234
2021-08-08,43,226
2021-08-09,64,283
2021-08-10,52,276
2021-08-11,55,278
2021-08-12,58,265
2021-08-13,78,282
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,76,328
2021-08-17,51,293
2021-08-18,64,331
2021-08-19,64,294
2021-08-20,75,271
2021-08-21,75,295
2021-08-22,50,238
2021-08-23,73,302
2021-08-24,72,305
2021-08-25,66,303
2021-08-26,74,336
2021-08-27,68,311
2021-08-28,65,301
2021-08-29,59,262
2021-08-30,71,254
2021-08-31,61,286
2021-09-01,69,280
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,275
2021-09-07,67,273
2021-09-08,62,254
2021-09-09,63,242
2021-09-10,55,248
2021-09-11,63,230
2021-09-12,54,190
2021-09-13,70,257
2021-09-14,61,211
2021-09-15,69,180
2021-09-16,73,209
2021-09-17,73,189
2021-09-18,54,178
2021-09-19,54,154
2021-09-20,56,172
2021-09-21,53,181
2021-09-22,46,161
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,145
2021-09-26,31,123
2021-09-27,47,173
2021-09-28,53,132
2021-09-29,36,136
2021-09-30,47,132
2021-10-01,37,160
2021-10-02,42,130
2021-10-03,47,104
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,118
2021-10-07,42,124
2021-10-08,49,98
2021-10-09,43,94
2021-10-10,41,85
2021-10-11,40,106
2021-10-12,45,115
2021-10-13,45,116
2021-10-14,36,105
2021-10-15,47,125
2021-10-16,60,96
2021-10-17,39,101
2021-10-18,56,137
2021-10-19,75,141
2021-10-20,50,145
2021-10-21,55,140
2021-10-22,75,165
2021-10-23,47,139
2021-10-24,50,137
2021-10-25,74,157
2021-10-26,74,149
2021-10-27,87,177
2021-10-28,70,168
2021-10-29,76,174
2021-10-30,77,170
2021-10-31,68,167
2021-11-01,69,153
2021-11-02,90,205
2021-11-03,90,198
2021-11-04,97,229
2021-11-05,91,220
2021-11-06,76,186
2021-11-07,82,166
2021-11-08,102,231
2021-11-09,111,199
2021-11-10,110,213
2021-11-11,79,223
2021-11-12,101,264
2021-11-13,106,245
2021-11-14,97,205
2021-11-15,114,279
2021-11-16,114,305
2021-11-17,139,258
2021-11-18,107,280
2021-11-19,112,303
2021-11-20,124,257
2021-11-21,101,258
2021-11-22,134,319
2021-11-23,125,330
2021-11-24,140,285
2021-11-25,125,342
2021-11-26,138,354
2021-11-27,113,331
2021-11-28,92,294
2021-11-29,142,372
2021-11-30,154,321
2021-12-01,113,356
2021-12-02,152,395
2021-12-03,139,395
2021-12-04,161,355
2021-12-05,129,327
2021-12-06,171,469
2021-12-07,156,402
2021-12-08,140,392
2021-12-09,160,479
2021-12-10,165,461
2021-12-11,170,450
2021-12-12,149,375
2021-12-13,183,520
2021-12-14,186,510
2021-12-15,188,495
2021-12-16,181,520
2021-12-17,206,531
2021-12-18,186,479
2021-12-19,157,488
2021-12-20,191,602
2021-12-21,231,614
2021-12-22,216,633
2021-12-23,182,655
2021-12-24,208,744
2021-12-25,207,698
2021-12-26,198,717
2021-12-27,306,897
2021-12-28,298,956
2021-12-29,310,1036
2021-12-30,304,936
2021-12-31,358,984
2022-01-01,301,964
2022-01-02,318,836
2022-01-03,391,1228
2022-01-04,448,1343
2022-01-05,433,1315
2022-01-06,415,1148
2022-01-07,457,1225
2022-01-08,461,1167
2022-01-09,372,981
2022-01-10,510,1192
2022-01-11,481,1175
2022-01-12,480,1183
2022-01-13,522,1094
2022-01-14,529,1106
2022-01-15,482,1071
2022-01-16,383,865
2022-01-17,527,1231
2022-01-18,566,1243
2022-01-19,531,1112
2022-01-20,550,1076
2022-01-21,510,990
2022-01-22,462,948
2022-01-23,410,768
2022-01-24,547,1053
2022-01-25,576,946
2022-01-26,523,964
2022-01-27,514,916
2022-01-28,504,869
2022-01-29,460,796
2022-01-30,380,684
2022-01-31,523,890
2022-02-01,481,847
2022-02-02,511,866
2022-02-03,457,773
2022-02-04,463,723
2022-02-05,363,630
2022-02-06,299,574
2022-02-07,412,727
2022-02-08,390,685
2022-02-09,394,679
2022-02-10,394,593
2022-02-11,353,532
2022-02-12,317,518
2022-02-13,265,413
2022-02-14,353,560
2022-02-15,327,510
2022-02-16,294,453
2022-02-17,293,441
2022-02-18,283,450
2022-02-19,229,413
2022-02-20,185,327
2022-02-21,255,425
2022-02-22,216,358
2022-02-23,201,337
2022-02-24,166,268
2022-02-25,138,202
2022-02-26,81,79
2022-02-27,19,23
2022-02-28,2,2
