date,80_+,others
2020-07-14,12,52
2020-07-15,12,54
2020-07-16,18,40
2020-07-17,16,72
2020-07-18,19,30
2020-07-19,9,28
2020-07-20,16,64
2020-07-21,16,62
2020-07-22,13,59
2020-07-23,9,56
2020-07-24,18,48
2020-07-25,14,47
2020-07-26,10,35
2020-07-27,9,58
2020-07-28,11,56
2020-07-29,9,56
2020-07-30,11,53
2020-07-31,19,62
2020-08-01,16,52
2020-08-02,14,38
2020-08-03,18,76
2020-08-04,14,48
2020-08-05,20,66
2020-08-06,18,43
2020-08-07,15,58
2020-08-08,13,45
2020-08-09,11,50
2020-08-10,18,77
2020-08-11,15,45
2020-08-12,26,73
2020-08-13,19,62
2020-08-14,19,64
2020-08-15,13,51
2020-08-16,19,48
2020-08-17,18,83
2020-08-18,22,89
2020-08-19,23,111
2020-08-20,12,76
2020-08-21,12,82
2020-08-22,19,101
2020-08-23,15,78
2020-08-24,23,105
2020-08-25,33,113
2020-08-26,34,114
2020-08-27,30,118
2020-08-28,28,116
2020-08-29,18,92
2020-08-30,13,103
2020-08-31,20,117
2020-09-01,26,128
2020-09-02,29,149
2020-09-03,32,150
2020-09-04,31,143
2020-09-05,20,129
2020-09-06,23,104
2020-09-07,38,174
2020-09-08,37,136
2020-09-09,44,144
2020-09-10,53,157
2020-09-11,46,153
2020-09-12,41,144
2020-09-13,24,149
2020-09-14,44,182
2020-09-15,57,185
2020-09-16,41,191
2020-09-17,38,205
2020-09-18,54,184
2020-09-19,44,144
2020-09-20,32,136
2020-09-21,46,211
2020-09-22,30,228
2020-09-23,52,202
2020-09-24,50,200
2020-09-25,53,220
2020-09-26,50,169
2020-09-27,32,161
2020-09-28,48,229
2020-09-29,57,224
2020-09-30,55,199
2020-10-01,82,253
2020-10-02,90,259
2020-10-03,88,272
2020-10-04,76,250
2020-10-05,108,326
2020-10-06,116,369
2020-10-07,117,358
2020-10-08,118,402
2020-10-09,139,426
2020-10-10,140,433
2020-10-11,144,449
2020-10-12,195,559
2020-10-13,174,640
2020-10-14,191,650
2020-10-15,240,710
2020-10-16,232,733
2020-10-17,287,824
2020-10-18,263,771
2020-10-19,323,981
2020-10-20,362,1038
2020-10-21,356,1060
2020-10-22,378,1146
2020-10-23,436,1287
2020-10-24,431,1150
2020-10-25,440,1218
2020-10-26,524,1467
2020-10-27,529,1433
2020-10-28,498,1516
2020-10-29,563,1548
2020-10-30,616,1675
2020-10-31,586,1482
2020-11-01,526,1404
2020-11-02,668,1765
2020-11-03,667,1820
2020-11-04,734,1867
2020-11-05,753,1865
2020-11-06,716,1854
2020-11-07,682,1749
2020-11-08,630,1550
2020-11-09,705,1798
2020-11-10,778,1753
2020-11-11,783,1849
2020-11-12,756,1778
2020-11-13,786,1766
2020-11-14,712,1611
2020-11-15,621,1398
2020-11-16,826,1662
2020-11-17,813,1657
2020-11-18,738,1574
2020-11-19,771,1540
2020-11-20,754,1459
2020-11-21,626,1197
2020-11-22,519,1089
2020-11-23,655,1359
2020-11-24,638,1323
2020-11-25,630,1217
2020-11-26,600,1179
2020-11-27,641,1140
2020-11-28,615,991
2020-11-29,497,880
2020-11-30,565,1036
2020-12-01,609,1009
2020-12-02,599,1027
2020-12-03,576,1006
2020-12-04,536,1004
2020-12-05,522,911
2020-12-06,452,808
2020-12-07,531,885
2020-12-08,483,808
2020-12-09,517,916
2020-12-10,534,865
2020-12-11,544,896
2020-12-12,453,816
2020-12-13,399,647
2020-12-14,507,850
2020-12-15,483,791
2020-12-16,439,813
2020-12-17,485,806
2020-12-18,465,805
2020-12-19,403,801
2020-12-20,394,655
2020-12-21,491,758
2020-12-22,488,799
2020-12-23,458,781
2020-12-24,475,784
2020-12-25,348,643
2020-12-26,414,732
2020-12-27,431,766
2020-12-28,496,862
2020-12-29,484,925
2020-12-30,474,867
2020-12-31,489,880
2021-01-01,413,737
2021-01-02,500,912
2021-01-03,456,758
2021-01-04,490,941
2021-01-05,548,910
2021-01-06,442,779
2021-01-07,532,877
2021-01-08,548,915
2021-01-09,463,816
2021-01-10,452,703
2021-01-11,478,867
2021-01-12,494,814
2021-01-13,471,813
2021-01-14,514,768
2021-01-15,441,808
2021-01-16,428,764
2021-01-17,325,603
2021-01-18,422,739
2021-01-19,353,722
2021-01-20,389,686
2021-01-21,424,713
2021-01-22,404,662
2021-01-23,342,654
2021-01-24,298,557
2021-01-25,429,737
2021-01-26,363,613
2021-01-27,327,595
2021-01-28,351,627
2021-01-29,366,658
2021-01-30,311,587
2021-01-31,273,550
2021-02-01,336,722
2021-02-02,307,671
2021-02-03,344,633
2021-02-04,327,649
2021-02-05,305,668
2021-02-06,280,616
2021-02-07,278,565
2021-02-08,307,709
2021-02-09,286,669
2021-02-10,307,696
2021-02-11,293,681
2021-02-12,301,630
2021-02-13,262,580
2021-02-14,212,523
2021-02-15,267,705
2021-02-16,262,685
2021-02-17,291,728
2021-02-18,267,775
2021-02-19,275,758
2021-02-20,283,705
2021-02-21,226,701
2021-02-22,326,956
2021-02-23,365,905
2021-02-24,304,897
2021-02-25,305,901
2021-02-26,362,983
2021-02-27,358,968
2021-02-28,278,884
2021-03-01,361,1089
2021-03-02,438,1199
2021-03-03,434,1180
2021-03-04,397,1178
2021-03-05,471,1227
2021-03-06,354,1220
2021-03-07,358,1014
2021-03-08,473,1366
2021-03-09,467,1384
2021-03-10,440,1415
2021-03-11,436,1299
2021-03-12,443,1423
2021-03-13,444,1396
2021-03-14,391,1221
2021-03-15,506,1528
2021-03-16,540,1518
2021-03-17,475,1440
2021-03-18,442,1365
2021-03-19,485,1388
2021-03-20,441,1371
2021-03-21,389,1253
2021-03-22,475,1442
2021-03-23,509,1341
2021-03-24,450,1348
2021-03-25,443,1404
2021-03-26,448,1452
2021-03-27,432,1262
2021-03-28,332,1070
2021-03-29,484,1368
2021-03-30,440,1316
2021-03-31,409,1307
2021-04-01,437,1283
2021-04-02,459,1358
2021-04-03,372,1232
2021-04-04,294,1002
2021-04-05,300,1072
2021-04-06,358,1242
2021-04-07,309,1159
2021-04-08,300,1071
2021-04-09,310,1077
2021-04-10,257,1002
2021-04-11,255,855
2021-04-12,255,967
2021-04-13,273,1034
2021-04-14,257,890
2021-04-15,233,894
2021-04-16,208,834
2021-04-17,217,785
2021-04-18,213,790
2021-04-19,230,871
2021-04-20,199,912
2021-04-21,208,877
2021-04-22,192,793
2021-04-23,196,845
2021-04-24,186,754
2021-04-25,161,670
2021-04-26,159,835
2021-04-27,138,789
2021-04-28,157,808
2021-04-29,123,724
2021-04-30,147,738
2021-05-01,127,614
2021-05-02,91,573
2021-05-03,125,729
2021-05-04,135,693
2021-05-05,111,634
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,94,516
2021-05-09,56,395
2021-05-10,95,561
2021-05-11,92,443
2021-05-12,77,471
2021-05-13,86,456
2021-05-14,69,425
2021-05-15,58,359
2021-05-16,48,310
2021-05-17,57,412
2021-05-18,59,323
2021-05-19,51,324
2021-05-20,46,322
2021-05-21,35,297
2021-05-22,41,230
2021-05-23,34,232
2021-05-24,35,267
2021-05-25,40,213
2021-05-26,26,262
2021-05-27,22,202
2021-05-28,32,236
2021-05-29,37,179
2021-05-30,22,159
2021-05-31,29,188
2021-06-01,34,189
2021-06-02,26,148
2021-06-03,20,164
2021-06-04,23,176
2021-06-05,18,134
2021-06-06,25,137
2021-06-07,22,164
2021-06-08,23,143
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,108
2021-06-13,17,94
2021-06-14,12,96
2021-06-15,19,104
2021-06-16,14,93
2021-06-17,10,80
2021-06-18,11,80
2021-06-19,12,59
2021-06-20,13,54
2021-06-21,7,69
2021-06-22,16,85
2021-06-23,11,61
2021-06-24,10,76
2021-06-25,10,55
2021-06-26,13,54
2021-06-27,11,43
2021-06-28,13,63
2021-06-29,14,55
2021-06-30,7,59
2021-07-01,9,61
2021-07-02,10,40
2021-07-03,7,52
2021-07-04,4,61
2021-07-05,9,59
2021-07-06,7,60
2021-07-07,9,76
2021-07-08,11,79
2021-07-09,15,65
2021-07-10,8,61
2021-07-11,6,65
2021-07-12,5,77
2021-07-13,15,93
2021-07-14,21,73
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,147
2021-07-20,17,140
2021-07-21,27,147
2021-07-22,21,175
2021-07-23,26,161
2021-07-24,29,157
2021-07-25,22,190
2021-07-26,20,190
2021-07-27,31,180
2021-07-28,35,190
2021-07-29,29,183
2021-07-30,32,224
2021-07-31,40,192
2021-08-01,42,191
2021-08-02,48,220
2021-08-03,53,247
2021-08-04,46,236
2021-08-05,41,240
2021-08-06,54,261
2021-08-07,52,234
2021-08-08,43,225
2021-08-09,64,284
2021-08-10,53,276
2021-08-11,55,278
2021-08-12,58,265
2021-08-13,78,281
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,76,328
2021-08-17,51,294
2021-08-18,64,329
2021-08-19,65,295
2021-08-20,75,271
2021-08-21,75,295
2021-08-22,50,238
2021-08-23,74,302
2021-08-24,72,306
2021-08-25,66,303
2021-08-26,74,336
2021-08-27,68,311
2021-08-28,65,301
2021-08-29,60,262
2021-08-30,71,254
2021-08-31,61,286
2021-09-01,69,280
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,277
2021-09-07,67,272
2021-09-08,61,254
2021-09-09,64,241
2021-09-10,55,248
2021-09-11,63,230
2021-09-12,54,191
2021-09-13,70,256
2021-09-14,62,210
2021-09-15,69,180
2021-09-16,73,209
2021-09-17,73,190
2021-09-18,54,178
2021-09-19,54,154
2021-09-20,55,172
2021-09-21,53,181
2021-09-22,46,161
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,145
2021-09-26,31,123
2021-09-27,47,174
2021-09-28,53,134
2021-09-29,36,136
2021-09-30,47,132
2021-10-01,37,161
2021-10-02,42,130
2021-10-03,47,105
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,118
2021-10-07,42,124
2021-10-08,49,98
2021-10-09,43,95
2021-10-10,41,85
2021-10-11,40,106
2021-10-12,45,115
2021-10-13,45,116
2021-10-14,35,105
2021-10-15,45,125
2021-10-16,61,96
2021-10-17,39,102
2021-10-18,57,137
2021-10-19,75,140
2021-10-20,49,146
2021-10-21,55,139
2021-10-22,75,166
2021-10-23,47,139
2021-10-24,50,137
2021-10-25,74,157
2021-10-26,75,149
2021-10-27,87,177
2021-10-28,70,169
2021-10-29,76,175
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,69,153
2021-11-02,90,204
2021-11-03,90,199
2021-11-04,97,229
2021-11-05,91,220
2021-11-06,76,186
2021-11-07,83,165
2021-11-08,102,233
2021-11-09,111,200
2021-11-10,112,214
2021-11-11,79,222
2021-11-12,101,266
2021-11-13,106,245
2021-11-14,97,205
2021-11-15,114,278
2021-11-16,116,305
2021-11-17,138,259
2021-11-18,107,281
2021-11-19,112,305
2021-11-20,124,257
2021-11-21,101,260
2021-11-22,135,321
2021-11-23,125,333
2021-11-24,141,286
2021-11-25,125,344
2021-11-26,139,353
2021-11-27,113,331
2021-11-28,92,295
2021-11-29,142,371
2021-11-30,155,323
2021-12-01,113,359
2021-12-02,153,396
2021-12-03,137,397
2021-12-04,162,357
2021-12-05,129,330
2021-12-06,171,470
2021-12-07,157,400
2021-12-08,142,394
2021-12-09,160,480
2021-12-10,166,463
2021-12-11,170,452
2021-12-12,149,375
2021-12-13,185,525
2021-12-14,186,511
2021-12-15,188,498
2021-12-16,180,523
2021-12-17,213,538
2021-12-18,187,479
2021-12-19,157,488
2021-12-20,195,604
2021-12-21,231,615
2021-12-22,218,637
2021-12-23,183,656
2021-12-24,213,746
2021-12-25,207,699
2021-12-26,199,722
2021-12-27,310,905
2021-12-28,295,956
2021-12-29,311,1041
2021-12-30,303,937
2021-12-31,359,986
2022-01-01,302,971
2022-01-02,324,840
2022-01-03,393,1233
2022-01-04,448,1343
2022-01-05,440,1324
2022-01-06,418,1154
2022-01-07,461,1229
2022-01-08,465,1168
2022-01-09,374,990
2022-01-10,513,1201
2022-01-11,485,1178
2022-01-12,481,1196
2022-01-13,524,1101
2022-01-14,533,1115
2022-01-15,487,1074
2022-01-16,385,869
2022-01-17,530,1241
2022-01-18,572,1251
2022-01-19,543,1122
2022-01-20,549,1081
2022-01-21,523,1006
2022-01-22,468,963
2022-01-23,409,775
2022-01-24,550,1058
2022-01-25,585,955
2022-01-26,537,980
2022-01-27,524,930
2022-01-28,508,880
2022-01-29,467,802
2022-01-30,388,692
2022-01-31,532,906
2022-02-01,495,861
2022-02-02,518,877
2022-02-03,472,782
2022-02-04,475,731
2022-02-05,371,647
2022-02-06,316,593
2022-02-07,422,742
2022-02-08,405,706
2022-02-09,402,690
2022-02-10,402,604
2022-02-11,372,550
2022-02-12,331,536
2022-02-13,277,425
2022-02-14,375,579
2022-02-15,334,528
2022-02-16,314,475
2022-02-17,314,470
2022-02-18,296,466
2022-02-19,248,441
2022-02-20,215,363
2022-02-21,301,503
2022-02-22,246,436
2022-02-23,257,443
2022-02-24,230,370
2022-02-25,235,352
2022-02-26,194,304
2022-02-27,171,252
2022-02-28,224,374
2022-03-01,241,383
2022-03-02,213,365
2022-03-03,244,369
2022-03-04,206,349
2022-03-05,201,275
2022-03-06,183,268
2022-03-07,196,363
2022-03-08,204,356
2022-03-09,202,352
2022-03-10,196,326
2022-03-11,198,364
2022-03-12,193,327
2022-03-13,194,309
2022-03-14,215,372
2022-03-15,259,398
2022-03-16,215,381
2022-03-17,198,373
2022-03-18,183,250
2022-03-19,119,157
2022-03-20,40,77
2022-03-21,1,3
