date,80_+,others
2021-06-10,23.0,99
2021-06-11,15.0,112
2021-06-12,19.0,106
2021-06-13,17.0,92
2021-06-14,12.0,96
2021-06-15,17.0,102
2021-06-16,14.0,90
2021-06-17,10.0,78
2021-06-18,11.0,80
2021-06-19,12.0,58
2021-06-20,13.0,54
2021-06-21,7.0,67
2021-06-22,16.0,81
2021-06-23,11.0,57
2021-06-24,10.0,74
2021-06-25,9.0,53
2021-06-26,13.0,54
2021-06-27,10.0,43
2021-06-28,13.0,63
2021-06-29,14.0,54
2021-06-30,7.0,58
2021-07-01,9.0,60
2021-07-02,10.0,39
2021-07-03,7.0,50
2021-07-04,4.0,57
2021-07-05,9.0,56
2021-07-06,7.0,59
2021-07-07,9.0,75
2021-07-08,11.0,79
2021-07-09,14.0,63
2021-07-10,7.0,60
2021-07-11,6.0,65
2021-07-12,5.0,75
2021-07-13,15.0,92
2021-07-14,21.0,73
2021-07-15,15.0,88
2021-07-16,12.0,104
2021-07-17,15.0,106
2021-07-18,13.0,103
2021-07-19,17.0,145
2021-07-20,17.0,140
2021-07-21,25.0,147
2021-07-22,20.0,173
2021-07-23,26.0,157
2021-07-24,29.0,157
2021-07-25,22.0,187
2021-07-26,20.0,189
2021-07-27,31.0,177
2021-07-28,35.0,188
2021-07-29,29.0,183
2021-07-30,32.0,222
2021-07-31,40.0,193
2021-08-01,42.0,190
2021-08-02,48.0,219
2021-08-03,53.0,246
2021-08-04,46.0,237
2021-08-05,41.0,240
2021-08-06,54.0,261
2021-08-07,52.0,234
2021-08-08,43.0,225
2021-08-09,63.0,283
2021-08-10,52.0,275
2021-08-11,54.0,277
2021-08-12,58.0,265
2021-08-13,77.0,281
2021-08-14,65.0,258
2021-08-15,57.0,245
2021-08-16,76.0,328
2021-08-17,51.0,293
2021-08-18,64.0,329
2021-08-19,64.0,293
2021-08-20,74.0,269
2021-08-21,75.0,294
2021-08-22,50.0,239
2021-08-23,73.0,302
2021-08-24,72.0,305
2021-08-25,66.0,302
2021-08-26,74.0,336
2021-08-27,66.0,309
2021-08-28,64.0,300
2021-08-29,59.0,260
2021-08-30,72.0,254
2021-08-31,61.0,285
2021-09-01,68.0,279
2021-09-02,83.0,292
2021-09-03,85.0,253
2021-09-04,64.0,274
2021-09-05,54.0,206
2021-09-06,69.0,275
2021-09-07,67.0,272
2021-09-08,62.0,255
2021-09-09,63.0,243
2021-09-10,54.0,247
2021-09-11,63.0,227
2021-09-12,54.0,189
2021-09-13,70.0,257
2021-09-14,62.0,211
2021-09-15,69.0,181
2021-09-16,73.0,209
2021-09-17,73.0,188
2021-09-18,53.0,177
2021-09-19,54.0,155
2021-09-20,56.0,170
2021-09-21,52.0,180
2021-09-22,46.0,158
2021-09-23,53.0,190
2021-09-24,56.0,141
2021-09-25,38.0,143
2021-09-26,31.0,124
2021-09-27,47.0,169
2021-09-28,53.0,130
2021-09-29,35.0,137
2021-09-30,47.0,131
2021-10-01,37.0,161
2021-10-02,42.0,129
2021-10-03,46.0,104
2021-10-04,40.0,138
2021-10-05,54.0,118
2021-10-06,35.0,117
2021-10-07,42.0,123
2021-10-08,49.0,97
2021-10-09,42.0,91
2021-10-10,40.0,84
2021-10-11,40.0,107
2021-10-12,44.0,115
2021-10-13,45.0,116
2021-10-14,35.0,104
2021-10-15,45.0,124
2021-10-16,60.0,95
2021-10-17,39.0,98
2021-10-18,56.0,135
2021-10-19,74.0,141
2021-10-20,50.0,144
2021-10-21,55.0,136
2021-10-22,73.0,166
2021-10-23,46.0,140
2021-10-24,50.0,138
2021-10-25,72.0,156
2021-10-26,75.0,148
2021-10-27,87.0,177
2021-10-28,69.0,167
2021-10-29,75.0,168
2021-10-30,76.0,171
2021-10-31,68.0,169
2021-11-01,67.0,150
2021-11-02,89.0,205
2021-11-03,88.0,195
2021-11-04,96.0,225
2021-11-05,91.0,217
2021-11-06,76.0,181
2021-11-07,83.0,166
2021-11-08,100.0,231
2021-11-09,110.0,197
2021-11-10,110.0,212
2021-11-11,78.0,219
2021-11-12,99.0,263
2021-11-13,103.0,243
2021-11-14,93.0,201
2021-11-15,116.0,281
2021-11-16,111.0,302
2021-11-17,136.0,253
2021-11-18,103.0,271
2021-11-19,110.0,299
2021-11-20,121.0,248
2021-11-21,98.0,256
2021-11-22,129.0,308
2021-11-23,124.0,319
2021-11-24,136.0,272
2021-11-25,114.0,317
2021-11-26,128.0,345
2021-11-27,107.0,313
2021-11-28,89.0,278
2021-11-29,129.0,355
2021-11-30,147.0,309
2021-12-01,104.0,323
2021-12-02,132.0,371
2021-12-03,124.0,344
2021-12-04,140.0,312
2021-12-05,116.0,295
2021-12-06,146.0,399
2021-12-07,119.0,331
2021-12-08,110.0,322
2021-12-09,117.0,353
2021-12-10,99.0,299
2021-12-11,74.0,189
2021-12-12,29.0,88
2021-12-13,,7
