date,80_+,others
2020-12-13,394,644
2020-12-14,506,844
2020-12-15,477,785
2020-12-16,437,813
2020-12-17,483,800
2020-12-18,462,802
2020-12-19,402,793
2020-12-20,391,645
2020-12-21,492,760
2020-12-22,485,795
2020-12-23,458,776
2020-12-24,473,781
2020-12-25,348,642
2020-12-26,414,723
2020-12-27,428,765
2020-12-28,494,861
2020-12-29,485,922
2020-12-30,470,861
2020-12-31,489,880
2021-01-01,411,736
2021-01-02,500,909
2021-01-03,447,749
2021-01-04,486,940
2021-01-05,549,910
2021-01-06,437,772
2021-01-07,531,869
2021-01-08,546,914
2021-01-09,459,813
2021-01-10,452,699
2021-01-11,475,864
2021-01-12,494,805
2021-01-13,469,811
2021-01-14,511,768
2021-01-15,443,802
2021-01-16,427,762
2021-01-17,324,603
2021-01-18,421,736
2021-01-19,351,718
2021-01-20,388,684
2021-01-21,423,711
2021-01-22,404,657
2021-01-23,338,651
2021-01-24,299,558
2021-01-25,426,737
2021-01-26,362,610
2021-01-27,328,594
2021-01-28,352,623
2021-01-29,366,656
2021-01-30,310,591
2021-01-31,275,550
2021-02-01,336,718
2021-02-02,307,674
2021-02-03,343,633
2021-02-04,324,644
2021-02-05,306,669
2021-02-06,279,618
2021-02-07,278,565
2021-02-08,312,712
2021-02-09,288,668
2021-02-10,306,699
2021-02-11,292,681
2021-02-12,302,629
2021-02-13,267,582
2021-02-14,211,524
2021-02-15,266,703
2021-02-16,256,684
2021-02-17,294,729
2021-02-18,268,778
2021-02-19,277,755
2021-02-20,285,707
2021-02-21,226,705
2021-02-22,327,953
2021-02-23,366,904
2021-02-24,304,897
2021-02-25,305,898
2021-02-26,364,979
2021-02-27,358,973
2021-02-28,278,881
2021-03-01,361,1092
2021-03-02,440,1196
2021-03-03,433,1176
2021-03-04,400,1179
2021-03-05,470,1230
2021-03-06,353,1224
2021-03-07,358,1016
2021-03-08,473,1367
2021-03-09,467,1382
2021-03-10,442,1414
2021-03-11,436,1293
2021-03-12,445,1420
2021-03-13,442,1397
2021-03-14,393,1218
2021-03-15,509,1523
2021-03-16,539,1521
2021-03-17,475,1437
2021-03-18,445,1367
2021-03-19,484,1393
2021-03-20,441,1371
2021-03-21,387,1253
2021-03-22,474,1443
2021-03-23,506,1335
2021-03-24,450,1346
2021-03-25,443,1409
2021-03-26,448,1451
2021-03-27,431,1265
2021-03-28,332,1067
2021-03-29,486,1368
2021-03-30,439,1315
2021-03-31,411,1305
2021-04-01,437,1285
2021-04-02,460,1360
2021-04-03,373,1233
2021-04-04,294,1002
2021-04-05,299,1071
2021-04-06,359,1242
2021-04-07,310,1157
2021-04-08,301,1062
2021-04-09,311,1080
2021-04-10,259,1004
2021-04-11,256,856
2021-04-12,256,967
2021-04-13,273,1034
2021-04-14,257,889
2021-04-15,232,891
2021-04-16,208,831
2021-04-17,217,786
2021-04-18,214,788
2021-04-19,229,871
2021-04-20,199,911
2021-04-21,208,878
2021-04-22,192,794
2021-04-23,195,841
2021-04-24,186,752
2021-04-25,161,670
2021-04-26,160,834
2021-04-27,137,791
2021-04-28,157,809
2021-04-29,123,725
2021-04-30,146,740
2021-05-01,126,614
2021-05-02,91,572
2021-05-03,124,726
2021-05-04,136,695
2021-05-05,112,634
2021-05-06,98,578
2021-05-07,97,576
2021-05-08,93,518
2021-05-09,56,397
2021-05-10,95,560
2021-05-11,92,445
2021-05-12,76,473
2021-05-13,85,456
2021-05-14,68,424
2021-05-15,58,357
2021-05-16,48,310
2021-05-17,56,412
2021-05-18,59,322
2021-05-19,51,323
2021-05-20,45,321
2021-05-21,33,294
2021-05-22,42,230
2021-05-23,34,231
2021-05-24,35,264
2021-05-25,40,213
2021-05-26,26,256
2021-05-27,22,199
2021-05-28,32,235
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,185
2021-06-02,26,146
2021-06-03,20,162
2021-06-04,22,175
2021-06-05,17,135
2021-06-06,25,137
2021-06-07,22,162
2021-06-08,23,141
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,106
2021-06-13,17,92
2021-06-14,12,96
2021-06-15,17,102
2021-06-16,14,90
2021-06-17,10,78
2021-06-18,11,80
2021-06-19,12,57
2021-06-20,13,54
2021-06-21,7,67
2021-06-22,16,81
2021-06-23,11,57
2021-06-24,10,74
2021-06-25,9,53
2021-06-26,13,54
2021-06-27,10,43
2021-06-28,13,63
2021-06-29,14,54
2021-06-30,7,58
2021-07-01,9,60
2021-07-02,10,39
2021-07-03,7,50
2021-07-04,4,57
2021-07-05,9,56
2021-07-06,7,58
2021-07-07,9,75
2021-07-08,11,79
2021-07-09,14,63
2021-07-10,7,60
2021-07-11,6,65
2021-07-12,5,75
2021-07-13,15,92
2021-07-14,21,73
2021-07-15,14,88
2021-07-16,12,105
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,145
2021-07-20,17,140
2021-07-21,25,147
2021-07-22,20,173
2021-07-23,26,156
2021-07-24,29,158
2021-07-25,22,187
2021-07-26,20,190
2021-07-27,31,177
2021-07-28,35,188
2021-07-29,29,183
2021-07-30,32,222
2021-07-31,40,193
2021-08-01,42,190
2021-08-02,48,219
2021-08-03,53,245
2021-08-04,46,237
2021-08-05,41,240
2021-08-06,54,262
2021-08-07,52,233
2021-08-08,43,225
2021-08-09,63,283
2021-08-10,52,275
2021-08-11,54,277
2021-08-12,58,264
2021-08-13,77,281
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,76,328
2021-08-17,51,293
2021-08-18,64,329
2021-08-19,64,292
2021-08-20,74,270
2021-08-21,75,294
2021-08-22,50,238
2021-08-23,73,303
2021-08-24,72,305
2021-08-25,66,301
2021-08-26,74,337
2021-08-27,66,309
2021-08-28,64,300
2021-08-29,59,260
2021-08-30,72,254
2021-08-31,61,285
2021-09-01,68,279
2021-09-02,83,292
2021-09-03,85,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,69,275
2021-09-07,67,271
2021-09-08,62,254
2021-09-09,63,243
2021-09-10,54,247
2021-09-11,62,227
2021-09-12,54,190
2021-09-13,70,257
2021-09-14,62,211
2021-09-15,69,181
2021-09-16,73,209
2021-09-17,73,188
2021-09-18,53,177
2021-09-19,54,155
2021-09-20,56,170
2021-09-21,52,178
2021-09-22,46,159
2021-09-23,53,190
2021-09-24,56,140
2021-09-25,38,143
2021-09-26,31,123
2021-09-27,47,169
2021-09-28,52,129
2021-09-29,35,138
2021-09-30,47,130
2021-10-01,37,161
2021-10-02,41,129
2021-10-03,46,104
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,117
2021-10-07,43,122
2021-10-08,49,95
2021-10-09,42,91
2021-10-10,39,85
2021-10-11,40,105
2021-10-12,44,116
2021-10-13,44,114
2021-10-14,36,104
2021-10-15,45,124
2021-10-16,60,93
2021-10-17,38,98
2021-10-18,56,135
2021-10-19,74,142
2021-10-20,48,143
2021-10-21,56,136
2021-10-22,72,165
2021-10-23,46,141
2021-10-24,50,136
2021-10-25,71,156
2021-10-26,75,147
2021-10-27,85,175
2021-10-28,67,167
2021-10-29,74,167
2021-10-30,75,169
2021-10-31,68,169
2021-11-01,67,146
2021-11-02,87,203
2021-11-03,87,192
2021-11-04,94,221
2021-11-05,89,213
2021-11-06,73,178
2021-11-07,81,165
2021-11-08,99,227
2021-11-09,107,193
2021-11-10,107,209
2021-11-11,76,210
2021-11-12,96,254
2021-11-13,97,240
2021-11-14,92,195
2021-11-15,115,274
2021-11-16,111,291
2021-11-17,123,243
2021-11-18,95,250
2021-11-19,103,291
2021-11-20,107,234
2021-11-21,88,232
2021-11-22,114,284
2021-11-23,109,273
2021-11-24,116,220
2021-11-25,98,270
2021-11-26,84,257
2021-11-27,49,179
2021-11-28,17,61
2021-11-29,4,6
