date,80_+,others
2020-05-24,34.0,62
2020-05-25,52.0,109
2020-05-26,43.0,82
2020-05-27,31.0,88
2020-05-28,23.0,63
2020-05-29,37.0,82
2020-05-30,34.0,56
2020-05-31,24.0,35
2020-06-01,38.0,94
2020-06-02,26.0,45
2020-06-03,29.0,76
2020-06-04,31.0,59
2020-06-05,32.0,68
2020-06-06,19.0,35
2020-06-07,12.0,33
2020-06-08,28.0,97
2020-06-09,22.0,60
2020-06-10,21.0,62
2020-06-11,19.0,48
2020-06-12,26.0,62
2020-06-13,26.0,44
2020-06-14,25.0,32
2020-06-15,18.0,70
2020-06-16,22.0,43
2020-06-17,20.0,74
2020-06-18,21.0,60
2020-06-19,33.0,63
2020-06-20,12.0,24
2020-06-21,14.0,37
2020-06-22,26.0,76
2020-06-23,18.0,53
2020-06-24,19.0,74
2020-06-25,14.0,60
2020-06-26,18.0,76
2020-06-27,13.0,33
2020-06-28,9.0,24
2020-06-29,24.0,80
2020-06-30,19.0,54
2020-07-01,16.0,47
2020-07-02,23.0,52
2020-07-03,28.0,61
2020-07-04,10.0,29
2020-07-05,18.0,32
2020-07-06,20.0,65
2020-07-07,21.0,46
2020-07-08,11.0,64
2020-07-09,11.0,54
2020-07-10,22.0,55
2020-07-11,13.0,41
2020-07-12,7.0,38
2020-07-13,14.0,71
2020-07-14,13.0,60
2020-07-15,12.0,58
2020-07-16,19.0,42
2020-07-17,18.0,79
2020-07-18,22.0,31
2020-07-19,11.0,28
2020-07-20,18.0,72
2020-07-21,20.0,65
2020-07-22,13.0,62
2020-07-23,9.0,60
2020-07-24,20.0,53
2020-07-25,15.0,49
2020-07-26,11.0,35
2020-07-27,9.0,64
2020-07-28,11.0,58
2020-07-29,9.0,68
2020-07-30,11.0,55
2020-07-31,20.0,64
2020-08-01,17.0,52
2020-08-02,16.0,39
2020-08-03,19.0,86
2020-08-04,14.0,50
2020-08-05,20.0,69
2020-08-06,19.0,51
2020-08-07,15.0,64
2020-08-08,13.0,45
2020-08-09,11.0,52
2020-08-10,20.0,84
2020-08-11,15.0,44
2020-08-12,27.0,78
2020-08-13,19.0,68
2020-08-14,19.0,64
2020-08-15,13.0,51
2020-08-16,19.0,49
2020-08-17,18.0,86
2020-08-18,23.0,95
2020-08-19,23.0,118
2020-08-20,12.0,78
2020-08-21,12.0,86
2020-08-22,19.0,103
2020-08-23,15.0,79
2020-08-24,24.0,110
2020-08-25,35.0,118
2020-08-26,38.0,114
2020-08-27,30.0,119
2020-08-28,28.0,120
2020-08-29,19.0,95
2020-08-30,13.0,104
2020-08-31,21.0,122
2020-09-01,26.0,132
2020-09-02,30.0,157
2020-09-03,33.0,152
2020-09-04,32.0,146
2020-09-05,20.0,130
2020-09-06,23.0,104
2020-09-07,40.0,175
2020-09-08,37.0,140
2020-09-09,46.0,147
2020-09-10,54.0,163
2020-09-11,48.0,158
2020-09-12,41.0,144
2020-09-13,24.0,150
2020-09-14,44.0,186
2020-09-15,57.0,190
2020-09-16,42.0,194
2020-09-17,38.0,208
2020-09-18,55.0,191
2020-09-19,44.0,144
2020-09-20,32.0,136
2020-09-21,46.0,219
2020-09-22,31.0,230
2020-09-23,54.0,206
2020-09-24,50.0,205
2020-09-25,56.0,227
2020-09-26,49.0,170
2020-09-27,33.0,161
2020-09-28,48.0,236
2020-09-29,58.0,230
2020-09-30,56.0,207
2020-10-01,82.0,266
2020-10-02,92.0,270
2020-10-03,88.0,272
2020-10-04,76.0,250
2020-10-05,110.0,336
2020-10-06,119.0,380
2020-10-07,118.0,365
2020-10-08,119.0,410
2020-10-09,138.0,432
2020-10-10,141.0,439
2020-10-11,144.0,450
2020-10-12,197.0,565
2020-10-13,174.0,645
2020-10-14,191.0,655
2020-10-15,241.0,714
2020-10-16,233.0,741
2020-10-17,287.0,827
2020-10-18,264.0,774
2020-10-19,326.0,988
2020-10-20,364.0,1048
2020-10-21,358.0,1066
2020-10-22,380.0,1152
2020-10-23,437.0,1300
2020-10-24,430.0,1152
2020-10-25,442.0,1216
2020-10-26,525.0,1477
2020-10-27,530.0,1439
2020-10-28,499.0,1518
2020-10-29,566.0,1552
2020-10-30,616.0,1683
2020-10-31,587.0,1483
2020-11-01,528.0,1403
2020-11-02,669.0,1772
2020-11-03,670.0,1820
2020-11-04,737.0,1887
2020-11-05,757.0,1874
2020-11-06,721.0,1860
2020-11-07,684.0,1752
2020-11-08,634.0,1552
2020-11-09,704.0,1807
2020-11-10,783.0,1761
2020-11-11,788.0,1851
2020-11-12,756.0,1781
2020-11-13,790.0,1769
2020-11-14,714.0,1620
2020-11-15,621.0,1403
2020-11-16,828.0,1669
2020-11-17,817.0,1657
2020-11-18,741.0,1582
2020-11-19,774.0,1542
2020-11-20,757.0,1463
2020-11-21,628.0,1200
2020-11-22,518.0,1092
2020-11-23,664.0,1361
2020-11-24,637.0,1322
2020-11-25,635.0,1225
2020-11-26,602.0,1182
2020-11-27,643.0,1144
2020-11-28,618.0,993
2020-11-29,495.0,884
2020-11-30,566.0,1039
2020-12-01,610.0,1011
2020-12-02,600.0,1026
2020-12-03,577.0,1007
2020-12-04,542.0,1008
2020-12-05,521.0,917
2020-12-06,456.0,812
2020-12-07,533.0,888
2020-12-08,490.0,815
2020-12-09,520.0,916
2020-12-10,536.0,865
2020-12-11,545.0,899
2020-12-12,455.0,817
2020-12-13,399.0,647
2020-12-14,507.0,851
2020-12-15,484.0,792
2020-12-16,443.0,814
2020-12-17,488.0,807
2020-12-18,466.0,806
2020-12-19,407.0,803
2020-12-20,396.0,653
2020-12-21,495.0,761
2020-12-22,489.0,804
2020-12-23,462.0,780
2020-12-24,476.0,786
2020-12-25,350.0,644
2020-12-26,416.0,735
2020-12-27,435.0,769
2020-12-28,498.0,866
2020-12-29,484.0,925
2020-12-30,477.0,868
2020-12-31,489.0,883
2021-01-01,413.0,740
2021-01-02,499.0,916
2021-01-03,455.0,760
2021-01-04,491.0,943
2021-01-05,551.0,912
2021-01-06,443.0,780
2021-01-07,531.0,878
2021-01-08,552.0,919
2021-01-09,465.0,816
2021-01-10,450.0,703
2021-01-11,479.0,866
2021-01-12,497.0,813
2021-01-13,470.0,813
2021-01-14,516.0,774
2021-01-15,442.0,809
2021-01-16,429.0,768
2021-01-17,324.0,606
2021-01-18,424.0,742
2021-01-19,353.0,724
2021-01-20,388.0,690
2021-01-21,425.0,716
2021-01-22,404.0,663
2021-01-23,344.0,656
2021-01-24,299.0,561
2021-01-25,429.0,743
2021-01-26,364.0,612
2021-01-27,329.0,597
2021-01-28,353.0,629
2021-01-29,367.0,660
2021-01-30,314.0,592
2021-01-31,275.0,554
2021-02-01,337.0,726
2021-02-02,309.0,674
2021-02-03,346.0,637
2021-02-04,328.0,651
2021-02-05,306.0,672
2021-02-06,279.0,618
2021-02-07,279.0,567
2021-02-08,312.0,713
2021-02-09,289.0,672
2021-02-10,307.0,701
2021-02-11,297.0,687
2021-02-12,305.0,635
2021-02-13,268.0,582
2021-02-14,211.0,529
2021-02-15,268.0,709
2021-02-16,260.0,690
2021-02-17,295.0,729
2021-02-18,269.0,781
2021-02-19,276.0,764
2021-02-20,285.0,710
2021-02-21,226.0,705
2021-02-22,329.0,962
2021-02-23,368.0,912
2021-02-24,304.0,901
2021-02-25,307.0,904
2021-02-26,364.0,986
2021-02-27,359.0,973
2021-02-28,278.0,888
2021-03-01,362.0,1092
2021-03-02,441.0,1198
2021-03-03,435.0,1187
2021-03-04,399.0,1182
2021-03-05,473.0,1233
2021-03-06,353.0,1227
2021-03-07,358.0,1021
2021-03-08,474.0,1369
2021-03-09,466.0,1384
2021-03-10,441.0,1417
2021-03-11,438.0,1301
2021-03-12,445.0,1428
2021-03-13,446.0,1401
2021-03-14,396.0,1221
2021-03-15,510.0,1529
2021-03-16,541.0,1522
2021-03-17,478.0,1448
2021-03-18,446.0,1370
2021-03-19,487.0,1393
2021-03-20,443.0,1375
2021-03-21,389.0,1256
2021-03-22,475.0,1449
2021-03-23,508.0,1343
2021-03-24,451.0,1350
2021-03-25,444.0,1408
2021-03-26,448.0,1454
2021-03-27,432.0,1264
2021-03-28,332.0,1070
2021-03-29,486.0,1369
2021-03-30,440.0,1319
2021-03-31,410.0,1309
2021-04-01,438.0,1285
2021-04-02,461.0,1360
2021-04-03,374.0,1234
2021-04-04,295.0,1003
2021-04-05,300.0,1074
2021-04-06,360.0,1244
2021-04-07,310.0,1161
2021-04-08,300.0,1073
2021-04-09,312.0,1082
2021-04-10,261.0,1005
2021-04-11,256.0,857
2021-04-12,258.0,969
2021-04-13,273.0,1035
2021-04-14,257.0,891
2021-04-15,233.0,894
2021-04-16,209.0,836
2021-04-17,219.0,787
2021-04-18,215.0,791
2021-04-19,230.0,872
2021-04-20,200.0,912
2021-04-21,209.0,878
2021-04-22,193.0,796
2021-04-23,197.0,843
2021-04-24,186.0,756
2021-04-25,161.0,672
2021-04-26,159.0,837
2021-04-27,138.0,790
2021-04-28,156.0,812
2021-04-29,123.0,725
2021-04-30,148.0,742
2021-05-01,127.0,615
2021-05-02,92.0,574
2021-05-03,125.0,729
2021-05-04,136.0,698
2021-05-05,112.0,633
2021-05-06,99.0,578
2021-05-07,97.0,577
2021-05-08,94.0,517
2021-05-09,56.0,398
2021-05-10,95.0,559
2021-05-11,92.0,442
2021-05-12,78.0,472
2021-05-13,86.0,457
2021-05-14,69.0,427
2021-05-15,58.0,359
2021-05-16,49.0,312
2021-05-17,57.0,414
2021-05-18,60.0,323
2021-05-19,51.0,324
2021-05-20,46.0,324
2021-05-21,35.0,297
2021-05-22,41.0,230
2021-05-23,34.0,232
2021-05-24,36.0,266
2021-05-25,40.0,213
2021-05-26,28.0,264
2021-05-27,22.0,202
2021-05-28,32.0,238
2021-05-29,38.0,179
2021-05-30,23.0,159
2021-05-31,29.0,190
2021-06-01,34.0,189
2021-06-02,26.0,148
2021-06-03,22.0,164
2021-06-04,23.0,178
2021-06-05,18.0,135
2021-06-06,25.0,137
2021-06-07,22.0,166
2021-06-08,24.0,143
2021-06-09,16.0,133
2021-06-10,23.0,103
2021-06-11,15.0,112
2021-06-12,19.0,108
2021-06-13,17.0,95
2021-06-14,12.0,97
2021-06-15,19.0,107
2021-06-16,14.0,94
2021-06-17,10.0,80
2021-06-18,12.0,81
2021-06-19,12.0,59
2021-06-20,13.0,54
2021-06-21,8.0,71
2021-06-22,16.0,87
2021-06-23,13.0,60
2021-06-24,10.0,77
2021-06-25,10.0,55
2021-06-26,13.0,54
2021-06-27,11.0,44
2021-06-28,13.0,64
2021-06-29,15.0,57
2021-06-30,7.0,59
2021-07-01,9.0,63
2021-07-02,12.0,43
2021-07-03,7.0,53
2021-07-04,4.0,62
2021-07-05,9.0,59
2021-07-06,7.0,61
2021-07-07,10.0,76
2021-07-08,11.0,80
2021-07-09,15.0,66
2021-07-10,8.0,63
2021-07-11,6.0,65
2021-07-12,7.0,77
2021-07-13,15.0,94
2021-07-14,21.0,74
2021-07-15,15.0,90
2021-07-16,12.0,105
2021-07-17,15.0,105
2021-07-18,13.0,103
2021-07-19,18.0,148
2021-07-20,18.0,141
2021-07-21,28.0,148
2021-07-22,21.0,176
2021-07-23,26.0,161
2021-07-24,29.0,158
2021-07-25,22.0,191
2021-07-26,23.0,189
2021-07-27,30.0,179
2021-07-28,35.0,190
2021-07-29,29.0,183
2021-07-30,32.0,224
2021-07-31,40.0,192
2021-08-01,43.0,193
2021-08-02,50.0,222
2021-08-03,54.0,248
2021-08-04,46.0,237
2021-08-05,42.0,241
2021-08-06,53.0,261
2021-08-07,51.0,234
2021-08-08,43.0,224
2021-08-09,64.0,284
2021-08-10,52.0,277
2021-08-11,54.0,278
2021-08-12,58.0,266
2021-08-13,79.0,282
2021-08-14,65.0,259
2021-08-15,57.0,245
2021-08-16,77.0,329
2021-08-17,51.0,295
2021-08-18,64.0,329
2021-08-19,65.0,295
2021-08-20,75.0,272
2021-08-21,76.0,295
2021-08-22,50.0,238
2021-08-23,74.0,303
2021-08-24,72.0,308
2021-08-25,66.0,302
2021-08-26,74.0,335
2021-08-27,68.0,312
2021-08-28,65.0,301
2021-08-29,60.0,262
2021-08-30,71.0,255
2021-08-31,62.0,285
2021-09-01,69.0,281
2021-09-02,83.0,290
2021-09-03,86.0,253
2021-09-04,64.0,274
2021-09-05,55.0,208
2021-09-06,69.0,275
2021-09-07,67.0,272
2021-09-08,61.0,253
2021-09-09,64.0,241
2021-09-10,55.0,250
2021-09-11,63.0,230
2021-09-12,54.0,190
2021-09-13,71.0,257
2021-09-14,61.0,211
2021-09-15,69.0,180
2021-09-16,72.0,209
2021-09-17,73.0,190
2021-09-18,54.0,178
2021-09-19,54.0,154
2021-09-20,57.0,174
2021-09-21,53.0,182
2021-09-22,47.0,161
2021-09-23,54.0,188
2021-09-24,56.0,143
2021-09-25,38.0,145
2021-09-26,32.0,125
2021-09-27,48.0,175
2021-09-28,53.0,135
2021-09-29,35.0,134
2021-09-30,47.0,132
2021-10-01,38.0,161
2021-10-02,42.0,131
2021-10-03,47.0,106
2021-10-04,40.0,137
2021-10-05,54.0,120
2021-10-06,35.0,118
2021-10-07,42.0,124
2021-10-08,51.0,98
2021-10-09,42.0,95
2021-10-10,41.0,85
2021-10-11,41.0,105
2021-10-12,46.0,115
2021-10-13,45.0,114
2021-10-14,36.0,106
2021-10-15,45.0,128
2021-10-16,62.0,96
2021-10-17,39.0,102
2021-10-18,55.0,139
2021-10-19,75.0,141
2021-10-20,49.0,146
2021-10-21,55.0,140
2021-10-22,74.0,166
2021-10-23,47.0,138
2021-10-24,50.0,139
2021-10-25,75.0,156
2021-10-26,74.0,148
2021-10-27,87.0,177
2021-10-28,71.0,168
2021-10-29,77.0,176
2021-10-30,77.0,170
2021-10-31,68.0,168
2021-11-01,69.0,156
2021-11-02,90.0,202
2021-11-03,91.0,200
2021-11-04,98.0,230
2021-11-05,91.0,218
2021-11-06,75.0,186
2021-11-07,82.0,166
2021-11-08,102.0,234
2021-11-09,111.0,201
2021-11-10,112.0,213
2021-11-11,79.0,221
2021-11-12,101.0,265
2021-11-13,108.0,248
2021-11-14,97.0,205
2021-11-15,114.0,278
2021-11-16,116.0,305
2021-11-17,137.0,261
2021-11-18,107.0,283
2021-11-19,112.0,306
2021-11-20,123.0,256
2021-11-21,101.0,259
2021-11-22,134.0,323
2021-11-23,126.0,336
2021-11-24,141.0,286
2021-11-25,125.0,343
2021-11-26,139.0,354
2021-11-27,113.0,330
2021-11-28,92.0,294
2021-11-29,142.0,372
2021-11-30,156.0,325
2021-12-01,113.0,360
2021-12-02,152.0,396
2021-12-03,137.0,397
2021-12-04,162.0,358
2021-12-05,128.0,330
2021-12-06,171.0,471
2021-12-07,158.0,397
2021-12-08,142.0,396
2021-12-09,160.0,479
2021-12-10,167.0,464
2021-12-11,172.0,453
2021-12-12,150.0,376
2021-12-13,184.0,522
2021-12-14,186.0,510
2021-12-15,189.0,498
2021-12-16,182.0,525
2021-12-17,214.0,536
2021-12-18,187.0,483
2021-12-19,158.0,491
2021-12-20,195.0,606
2021-12-21,231.0,618
2021-12-22,219.0,639
2021-12-23,184.0,661
2021-12-24,213.0,749
2021-12-25,210.0,697
2021-12-26,201.0,724
2021-12-27,312.0,902
2021-12-28,294.0,960
2021-12-29,313.0,1042
2021-12-30,305.0,943
2021-12-31,358.0,988
2022-01-01,302.0,973
2022-01-02,327.0,844
2022-01-03,395.0,1237
2022-01-04,451.0,1349
2022-01-05,440.0,1327
2022-01-06,421.0,1157
2022-01-07,461.0,1236
2022-01-08,465.0,1173
2022-01-09,375.0,993
2022-01-10,513.0,1205
2022-01-11,488.0,1182
2022-01-12,480.0,1205
2022-01-13,523.0,1105
2022-01-14,540.0,1110
2022-01-15,488.0,1079
2022-01-16,386.0,878
2022-01-17,531.0,1249
2022-01-18,573.0,1245
2022-01-19,543.0,1125
2022-01-20,552.0,1080
2022-01-21,525.0,1008
2022-01-22,469.0,968
2022-01-23,413.0,776
2022-01-24,547.0,1063
2022-01-25,586.0,955
2022-01-26,543.0,978
2022-01-27,524.0,933
2022-01-28,516.0,882
2022-01-29,470.0,807
2022-01-30,393.0,687
2022-01-31,536.0,903
2022-02-01,494.0,859
2022-02-02,516.0,879
2022-02-03,476.0,787
2022-02-04,475.0,737
2022-02-05,376.0,653
2022-02-06,324.0,596
2022-02-07,427.0,747
2022-02-08,408.0,710
2022-02-09,408.0,703
2022-02-10,410.0,603
2022-02-11,377.0,556
2022-02-12,334.0,542
2022-02-13,279.0,429
2022-02-14,382.0,592
2022-02-15,338.0,534
2022-02-16,311.0,480
2022-02-17,322.0,472
2022-02-18,307.0,474
2022-02-19,254.0,446
2022-02-20,217.0,369
2022-02-21,304.0,504
2022-02-22,256.0,446
2022-02-23,271.0,441
2022-02-24,235.0,378
2022-02-25,240.0,364
2022-02-26,195.0,321
2022-02-27,176.0,253
2022-02-28,232.0,387
2022-03-01,249.0,389
2022-03-02,218.0,387
2022-03-03,257.0,380
2022-03-04,219.0,364
2022-03-05,210.0,295
2022-03-06,190.0,279
2022-03-07,212.0,385
2022-03-08,225.0,379
2022-03-09,217.0,384
2022-03-10,221.0,362
2022-03-11,239.0,406
2022-03-12,213.0,359
2022-03-13,217.0,348
2022-03-14,253.0,428
2022-03-15,315.0,454
2022-03-16,287.0,471
2022-03-17,277.0,489
2022-03-18,306.0,407
2022-03-19,258.0,411
2022-03-20,239.0,352
2022-03-21,335.0,488
2022-03-22,301.0,479
2022-03-23,301.0,510
2022-03-24,286.0,449
2022-03-25,334.0,436
2022-03-26,318.0,425
2022-03-27,262.0,374
2022-03-28,333.0,521
2022-03-29,372.0,518
2022-03-30,341.0,477
2022-03-31,350.0,529
2022-04-01,314.0,450
2022-04-02,281.0,381
2022-04-03,212.0,337
2022-04-04,292.0,477
2022-04-05,308.0,466
2022-04-06,336.0,467
2022-04-07,356.0,466
2022-04-08,320.0,456
2022-04-09,324.0,384
2022-04-10,223.0,319
2022-04-11,300.0,443
2022-04-12,312.0,468
2022-04-13,315.0,452
2022-04-14,310.0,459
2022-04-15,333.0,384
2022-04-16,312.0,376
2022-04-17,227.0,305
2022-04-18,235.0,362
2022-04-19,358.0,459
2022-04-20,345.0,490
2022-04-21,317.0,408
2022-04-22,291.0,427
2022-04-23,277.0,341
2022-04-24,249.0,303
2022-04-25,234.0,297
2022-04-26,315.0,441
2022-04-27,316.0,427
2022-04-28,282.0,422
2022-04-29,272.0,397
2022-04-30,227.0,302
2022-05-01,214.0,274
2022-05-02,271.0,393
2022-05-03,259.0,367
2022-05-04,261.0,336
2022-05-05,251.0,330
2022-05-06,235.0,332
2022-05-07,196.0,257
2022-05-08,173.0,227
2022-05-09,213.0,318
2022-05-10,226.0,349
2022-05-11,238.0,320
2022-05-12,215.0,335
2022-05-13,206.0,266
2022-05-14,196.0,247
2022-05-15,150.0,208
2022-05-16,186.0,298
2022-05-17,233.0,251
2022-05-18,172.0,311
2022-05-19,146.0,247
2022-05-20,165.0,221
2022-05-21,141.0,183
2022-05-22,102.0,194
2022-05-23,150.0,251
2022-05-24,164.0,208
2022-05-25,135.0,238
2022-05-26,144.0,201
2022-05-27,133.0,182
2022-05-28,114.0,170
2022-05-29,104.0,154
2022-05-30,128.0,205
2022-05-31,142.0,197
2022-06-01,106.0,210
2022-06-02,101.0,138
2022-06-03,130.0,196
2022-06-04,109.0,177
2022-06-05,107.0,154
2022-06-06,149.0,203
2022-06-07,152.0,208
2022-06-08,123.0,229
2022-06-09,107.0,192
2022-06-10,129.0,204
2022-06-11,124.0,167
2022-06-12,117.0,195
2022-06-13,135.0,269
2022-06-14,162.0,283
2022-06-15,154.0,310
2022-06-16,150.0,310
2022-06-17,173.0,286
2022-06-18,145.0,301
2022-06-19,141.0,275
2022-06-20,203.0,348
2022-06-21,233.0,348
2022-06-22,217.0,338
2022-06-23,221.0,402
2022-06-24,224.0,354
2022-06-25,244.0,399
2022-06-26,151.0,341
2022-06-27,299.0,458
2022-06-28,263.0,454
2022-06-29,283.0,478
2022-06-30,294.0,489
2022-07-01,347.0,507
2022-07-02,286.0,488
2022-07-03,239.0,434
2022-07-04,383.0,528
2022-07-05,354.0,544
2022-07-06,380.0,505
2022-07-07,381.0,540
2022-07-08,320.0,535
2022-07-09,282.0,467
2022-07-10,237.0,389
2022-07-11,333.0,514
2022-07-12,351.0,472
2022-07-13,301.0,431
2022-07-14,302.0,451
2022-07-15,205.0,335
2022-07-16,78.0,167
2022-07-17,23.0,56
2022-07-18,,1
