date,80_+,others
2021-06-10,23.0,101
2021-06-11,15.0,113
2021-06-12,19.0,108
2021-06-13,17.0,94
2021-06-14,12.0,97
2021-06-15,19.0,106
2021-06-16,14.0,94
2021-06-17,10.0,80
2021-06-18,12.0,81
2021-06-19,12.0,59
2021-06-20,13.0,54
2021-06-21,7.0,71
2021-06-22,16.0,87
2021-06-23,12.0,60
2021-06-24,10.0,77
2021-06-25,10.0,55
2021-06-26,13.0,54
2021-06-27,11.0,44
2021-06-28,13.0,63
2021-06-29,15.0,57
2021-06-30,7.0,59
2021-07-01,9.0,63
2021-07-02,12.0,42
2021-07-03,7.0,52
2021-07-04,4.0,62
2021-07-05,9.0,59
2021-07-06,7.0,61
2021-07-07,9.0,76
2021-07-08,11.0,80
2021-07-09,15.0,66
2021-07-10,8.0,63
2021-07-11,6.0,65
2021-07-12,6.0,77
2021-07-13,15.0,94
2021-07-14,21.0,74
2021-07-15,15.0,89
2021-07-16,12.0,104
2021-07-17,15.0,106
2021-07-18,13.0,103
2021-07-19,18.0,148
2021-07-20,18.0,141
2021-07-21,28.0,148
2021-07-22,21.0,176
2021-07-23,26.0,161
2021-07-24,29.0,158
2021-07-25,22.0,191
2021-07-26,22.0,189
2021-07-27,31.0,179
2021-07-28,35.0,190
2021-07-29,29.0,183
2021-07-30,32.0,224
2021-07-31,40.0,192
2021-08-01,43.0,193
2021-08-02,50.0,221
2021-08-03,54.0,248
2021-08-04,46.0,237
2021-08-05,41.0,241
2021-08-06,54.0,261
2021-08-07,51.0,234
2021-08-08,43.0,224
2021-08-09,64.0,284
2021-08-10,52.0,277
2021-08-11,54.0,278
2021-08-12,58.0,265
2021-08-13,78.0,282
2021-08-14,66.0,259
2021-08-15,57.0,245
2021-08-16,77.0,330
2021-08-17,51.0,295
2021-08-18,64.0,329
2021-08-19,65.0,295
2021-08-20,75.0,271
2021-08-21,76.0,296
2021-08-22,50.0,238
2021-08-23,74.0,302
2021-08-24,72.0,307
2021-08-25,66.0,302
2021-08-26,74.0,336
2021-08-27,68.0,312
2021-08-28,65.0,301
2021-08-29,60.0,262
2021-08-30,71.0,255
2021-08-31,62.0,285
2021-09-01,69.0,281
2021-09-02,83.0,290
2021-09-03,86.0,253
2021-09-04,64.0,274
2021-09-05,54.0,208
2021-09-06,70.0,275
2021-09-07,67.0,272
2021-09-08,61.0,253
2021-09-09,64.0,241
2021-09-10,55.0,249
2021-09-11,63.0,231
2021-09-12,54.0,190
2021-09-13,71.0,258
2021-09-14,61.0,210
2021-09-15,69.0,180
2021-09-16,72.0,209
2021-09-17,73.0,190
2021-09-18,54.0,178
2021-09-19,54.0,154
2021-09-20,57.0,174
2021-09-21,53.0,182
2021-09-22,47.0,160
2021-09-23,53.0,189
2021-09-24,57.0,143
2021-09-25,38.0,145
2021-09-26,32.0,124
2021-09-27,48.0,176
2021-09-28,53.0,135
2021-09-29,35.0,134
2021-09-30,47.0,132
2021-10-01,38.0,161
2021-10-02,42.0,132
2021-10-03,47.0,105
2021-10-04,40.0,138
2021-10-05,54.0,119
2021-10-06,35.0,118
2021-10-07,42.0,124
2021-10-08,51.0,98
2021-10-09,43.0,95
2021-10-10,41.0,85
2021-10-11,40.0,105
2021-10-12,45.0,115
2021-10-13,46.0,114
2021-10-14,36.0,106
2021-10-15,45.0,128
2021-10-16,61.0,96
2021-10-17,39.0,102
2021-10-18,56.0,139
2021-10-19,75.0,141
2021-10-20,49.0,146
2021-10-21,55.0,140
2021-10-22,74.0,166
2021-10-23,47.0,138
2021-10-24,50.0,138
2021-10-25,75.0,157
2021-10-26,74.0,148
2021-10-27,87.0,177
2021-10-28,71.0,168
2021-10-29,77.0,175
2021-10-30,77.0,170
2021-10-31,68.0,168
2021-11-01,69.0,154
2021-11-02,90.0,204
2021-11-03,90.0,199
2021-11-04,99.0,230
2021-11-05,91.0,219
2021-11-06,75.0,186
2021-11-07,82.0,165
2021-11-08,102.0,234
2021-11-09,111.0,202
2021-11-10,112.0,212
2021-11-11,79.0,222
2021-11-12,101.0,265
2021-11-13,106.0,246
2021-11-14,97.0,206
2021-11-15,114.0,277
2021-11-16,116.0,306
2021-11-17,137.0,261
2021-11-18,107.0,283
2021-11-19,112.0,305
2021-11-20,124.0,257
2021-11-21,101.0,259
2021-11-22,135.0,323
2021-11-23,126.0,336
2021-11-24,141.0,286
2021-11-25,125.0,343
2021-11-26,139.0,354
2021-11-27,113.0,331
2021-11-28,92.0,295
2021-11-29,142.0,373
2021-11-30,156.0,324
2021-12-01,113.0,360
2021-12-02,153.0,396
2021-12-03,137.0,397
2021-12-04,162.0,358
2021-12-05,129.0,329
2021-12-06,171.0,470
2021-12-07,158.0,399
2021-12-08,142.0,393
2021-12-09,161.0,482
2021-12-10,167.0,465
2021-12-11,172.0,451
2021-12-12,150.0,376
2021-12-13,184.0,523
2021-12-14,186.0,511
2021-12-15,189.0,498
2021-12-16,182.0,524
2021-12-17,214.0,537
2021-12-18,186.0,482
2021-12-19,157.0,492
2021-12-20,197.0,605
2021-12-21,231.0,619
2021-12-22,219.0,639
2021-12-23,184.0,661
2021-12-24,213.0,748
2021-12-25,210.0,699
2021-12-26,200.0,722
2021-12-27,313.0,905
2021-12-28,294.0,958
2021-12-29,313.0,1041
2021-12-30,305.0,944
2021-12-31,358.0,990
2022-01-01,302.0,974
2022-01-02,324.0,840
2022-01-03,398.0,1240
2022-01-04,450.0,1348
2022-01-05,440.0,1331
2022-01-06,420.0,1154
2022-01-07,462.0,1240
2022-01-08,464.0,1170
2022-01-09,375.0,994
2022-01-10,514.0,1205
2022-01-11,489.0,1183
2022-01-12,481.0,1205
2022-01-13,523.0,1105
2022-01-14,541.0,1113
2022-01-15,488.0,1078
2022-01-16,386.0,873
2022-01-17,531.0,1253
2022-01-18,573.0,1249
2022-01-19,544.0,1123
2022-01-20,551.0,1081
2022-01-21,527.0,1010
2022-01-22,469.0,967
2022-01-23,413.0,776
2022-01-24,548.0,1061
2022-01-25,586.0,958
2022-01-26,542.0,979
2022-01-27,525.0,933
2022-01-28,516.0,882
2022-01-29,470.0,809
2022-01-30,393.0,686
2022-01-31,536.0,904
2022-02-01,494.0,858
2022-02-02,517.0,880
2022-02-03,476.0,787
2022-02-04,476.0,737
2022-02-05,376.0,653
2022-02-06,324.0,596
2022-02-07,427.0,746
2022-02-08,408.0,710
2022-02-09,408.0,703
2022-02-10,409.0,601
2022-02-11,377.0,558
2022-02-12,334.0,542
2022-02-13,279.0,429
2022-02-14,382.0,591
2022-02-15,338.0,535
2022-02-16,311.0,480
2022-02-17,321.0,472
2022-02-18,307.0,474
2022-02-19,254.0,447
2022-02-20,217.0,369
2022-02-21,304.0,502
2022-02-22,256.0,448
2022-02-23,271.0,442
2022-02-24,235.0,378
2022-02-25,241.0,364
2022-02-26,195.0,320
2022-02-27,176.0,254
2022-02-28,231.0,389
2022-03-01,249.0,389
2022-03-02,218.0,387
2022-03-03,257.0,380
2022-03-04,219.0,364
2022-03-05,208.0,295
2022-03-06,190.0,278
2022-03-07,212.0,385
2022-03-08,225.0,379
2022-03-09,217.0,384
2022-03-10,222.0,362
2022-03-11,239.0,406
2022-03-12,212.0,359
2022-03-13,217.0,348
2022-03-14,253.0,427
2022-03-15,315.0,456
2022-03-16,287.0,471
2022-03-17,276.0,488
2022-03-18,306.0,407
2022-03-19,258.0,410
2022-03-20,239.0,352
2022-03-21,335.0,488
2022-03-22,301.0,479
2022-03-23,301.0,510
2022-03-24,286.0,446
2022-03-25,334.0,436
2022-03-26,317.0,425
2022-03-27,262.0,374
2022-03-28,333.0,521
2022-03-29,372.0,516
2022-03-30,341.0,476
2022-03-31,350.0,530
2022-04-01,314.0,448
2022-04-02,281.0,382
2022-04-03,212.0,337
2022-04-04,292.0,477
2022-04-05,308.0,465
2022-04-06,336.0,465
2022-04-07,355.0,465
2022-04-08,320.0,455
2022-04-09,323.0,386
2022-04-10,223.0,319
2022-04-11,299.0,443
2022-04-12,313.0,467
2022-04-13,315.0,452
2022-04-14,310.0,458
2022-04-15,332.0,384
2022-04-16,312.0,375
2022-04-17,227.0,304
2022-04-18,235.0,362
2022-04-19,357.0,460
2022-04-20,344.0,491
2022-04-21,316.0,407
2022-04-22,291.0,426
2022-04-23,277.0,337
2022-04-24,249.0,302
2022-04-25,234.0,292
2022-04-26,315.0,441
2022-04-27,316.0,428
2022-04-28,282.0,421
2022-04-29,272.0,397
2022-04-30,227.0,302
2022-05-01,211.0,273
2022-05-02,268.0,392
2022-05-03,259.0,366
2022-05-04,260.0,338
2022-05-05,251.0,326
2022-05-06,232.0,334
2022-05-07,195.0,256
2022-05-08,173.0,225
2022-05-09,215.0,317
2022-05-10,226.0,348
2022-05-11,238.0,319
2022-05-12,214.0,334
2022-05-13,204.0,267
2022-05-14,195.0,247
2022-05-15,149.0,209
2022-05-16,186.0,298
2022-05-17,233.0,250
2022-05-18,170.0,310
2022-05-19,148.0,242
2022-05-20,163.0,223
2022-05-21,138.0,184
2022-05-22,101.0,193
2022-05-23,148.0,249
2022-05-24,163.0,207
2022-05-25,132.0,238
2022-05-26,142.0,201
2022-05-27,133.0,180
2022-05-28,112.0,165
2022-05-29,103.0,153
2022-05-30,124.0,202
2022-05-31,140.0,193
2022-06-01,105.0,207
2022-06-02,101.0,133
2022-06-03,127.0,192
2022-06-04,104.0,168
2022-06-05,97.0,145
2022-06-06,146.0,196
2022-06-07,149.0,193
2022-06-08,121.0,223
2022-06-09,103.0,188
2022-06-10,122.0,203
2022-06-11,121.0,161
2022-06-12,112.0,187
2022-06-13,123.0,259
2022-06-14,154.0,271
2022-06-15,143.0,306
2022-06-16,143.0,297
2022-06-17,162.0,275
2022-06-18,136.0,286
2022-06-19,135.0,268
2022-06-20,190.0,333
2022-06-21,220.0,336
2022-06-22,199.0,318
2022-06-23,203.0,382
2022-06-24,207.0,324
2022-06-25,222.0,371
2022-06-26,135.0,305
2022-06-27,257.0,379
2022-06-28,212.0,373
2022-06-29,219.0,374
2022-06-30,212.0,347
2022-07-01,159.0,256
2022-07-02,74.0,107
2022-07-03,13.0,14
2022-07-04,,1
