date,80_+,others
2020-10-30,614,1669
2020-10-31,588,1482
2020-11-01,528,1403
2020-11-02,671,1755
2020-11-03,666,1815
2020-11-04,731,1859
2020-11-05,758,1859
2020-11-06,714,1847
2020-11-07,682,1748
2020-11-08,632,1550
2020-11-09,705,1790
2020-11-10,779,1747
2020-11-11,783,1846
2020-11-12,759,1773
2020-11-13,787,1769
2020-11-14,710,1610
2020-11-15,619,1394
2020-11-16,832,1652
2020-11-17,811,1656
2020-11-18,744,1573
2020-11-19,768,1537
2020-11-20,753,1457
2020-11-21,626,1192
2020-11-22,519,1088
2020-11-23,659,1360
2020-11-24,637,1319
2020-11-25,634,1215
2020-11-26,599,1178
2020-11-27,641,1135
2020-11-28,617,991
2020-11-29,496,879
2020-11-30,562,1037
2020-12-01,612,1005
2020-12-02,597,1020
2020-12-03,572,999
2020-12-04,538,1002
2020-12-05,522,906
2020-12-06,451,807
2020-12-07,529,883
2020-12-08,484,807
2020-12-09,517,911
2020-12-10,533,860
2020-12-11,544,894
2020-12-12,448,813
2020-12-13,396,644
2020-12-14,506,844
2020-12-15,477,785
2020-12-16,437,812
2020-12-17,483,800
2020-12-18,462,801
2020-12-19,402,793
2020-12-20,392,646
2020-12-21,491,760
2020-12-22,485,796
2020-12-23,457,777
2020-12-24,474,782
2020-12-25,348,641
2020-12-26,414,724
2020-12-27,428,767
2020-12-28,494,861
2020-12-29,485,923
2020-12-30,470,862
2020-12-31,490,880
2021-01-01,412,736
2021-01-02,501,909
2021-01-03,448,749
2021-01-04,486,939
2021-01-05,549,909
2021-01-06,438,773
2021-01-07,529,870
2021-01-08,548,914
2021-01-09,459,812
2021-01-10,452,699
2021-01-11,475,863
2021-01-12,494,807
2021-01-13,468,811
2021-01-14,512,768
2021-01-15,443,803
2021-01-16,427,763
2021-01-17,324,604
2021-01-18,421,736
2021-01-19,351,719
2021-01-20,387,686
2021-01-21,424,712
2021-01-22,404,657
2021-01-23,338,652
2021-01-24,299,558
2021-01-25,426,737
2021-01-26,362,610
2021-01-27,328,594
2021-01-28,352,623
2021-01-29,366,656
2021-01-30,310,591
2021-01-31,275,550
2021-02-01,336,719
2021-02-02,307,674
2021-02-03,343,633
2021-02-04,324,644
2021-02-05,306,669
2021-02-06,279,618
2021-02-07,278,565
2021-02-08,312,712
2021-02-09,288,668
2021-02-10,305,699
2021-02-11,293,681
2021-02-12,303,629
2021-02-13,267,582
2021-02-14,211,524
2021-02-15,267,702
2021-02-16,256,685
2021-02-17,294,729
2021-02-18,268,777
2021-02-19,277,755
2021-02-20,285,708
2021-02-21,226,705
2021-02-22,327,953
2021-02-23,366,905
2021-02-24,304,897
2021-02-25,305,899
2021-02-26,364,979
2021-02-27,358,972
2021-02-28,278,883
2021-03-01,361,1092
2021-03-02,439,1196
2021-03-03,434,1177
2021-03-04,400,1179
2021-03-05,470,1230
2021-03-06,353,1224
2021-03-07,358,1016
2021-03-08,473,1367
2021-03-09,467,1382
2021-03-10,442,1414
2021-03-11,436,1293
2021-03-12,443,1419
2021-03-13,444,1397
2021-03-14,393,1218
2021-03-15,509,1524
2021-03-16,539,1519
2021-03-17,475,1437
2021-03-18,444,1367
2021-03-19,485,1393
2021-03-20,441,1371
2021-03-21,387,1253
2021-03-22,474,1443
2021-03-23,506,1335
2021-03-24,450,1346
2021-03-25,443,1409
2021-03-26,448,1451
2021-03-27,431,1265
2021-03-28,332,1067
2021-03-29,486,1367
2021-03-30,439,1316
2021-03-31,411,1306
2021-04-01,437,1285
2021-04-02,460,1360
2021-04-03,373,1233
2021-04-04,294,1002
2021-04-05,299,1071
2021-04-06,359,1242
2021-04-07,310,1157
2021-04-08,301,1062
2021-04-09,311,1080
2021-04-10,259,1004
2021-04-11,256,857
2021-04-12,256,967
2021-04-13,273,1034
2021-04-14,257,889
2021-04-15,232,891
2021-04-16,208,831
2021-04-17,217,786
2021-04-18,214,788
2021-04-19,229,871
2021-04-20,199,911
2021-04-21,208,878
2021-04-22,192,794
2021-04-23,195,842
2021-04-24,186,752
2021-04-25,161,670
2021-04-26,159,834
2021-04-27,138,791
2021-04-28,157,809
2021-04-29,123,725
2021-04-30,147,740
2021-05-01,126,614
2021-05-02,91,573
2021-05-03,124,726
2021-05-04,136,695
2021-05-05,112,633
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,93,518
2021-05-09,56,397
2021-05-10,95,561
2021-05-11,92,445
2021-05-12,76,473
2021-05-13,85,456
2021-05-14,68,424
2021-05-15,58,357
2021-05-16,48,310
2021-05-17,56,412
2021-05-18,59,322
2021-05-19,51,323
2021-05-20,45,321
2021-05-21,33,294
2021-05-22,42,230
2021-05-23,34,231
2021-05-24,35,264
2021-05-25,40,213
2021-05-26,26,256
2021-05-27,22,199
2021-05-28,32,235
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,185
2021-06-02,26,146
2021-06-03,20,162
2021-06-04,22,175
2021-06-05,17,135
2021-06-06,25,137
2021-06-07,22,162
2021-06-08,23,141
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,106
2021-06-13,17,92
2021-06-14,12,96
2021-06-15,17,102
2021-06-16,14,90
2021-06-17,10,78
2021-06-18,11,80
2021-06-19,12,57
2021-06-20,13,54
2021-06-21,7,67
2021-06-22,16,81
2021-06-23,11,57
2021-06-24,10,74
2021-06-25,9,53
2021-06-26,13,54
2021-06-27,10,43
2021-06-28,13,63
2021-06-29,14,54
2021-06-30,7,58
2021-07-01,9,60
2021-07-02,10,39
2021-07-03,7,50
2021-07-04,4,57
2021-07-05,9,56
2021-07-06,7,58
2021-07-07,9,75
2021-07-08,11,79
2021-07-09,14,63
2021-07-10,7,60
2021-07-11,6,65
2021-07-12,5,75
2021-07-13,15,92
2021-07-14,21,73
2021-07-15,14,88
2021-07-16,12,105
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,145
2021-07-20,17,140
2021-07-21,25,147
2021-07-22,20,173
2021-07-23,26,157
2021-07-24,29,157
2021-07-25,22,187
2021-07-26,20,190
2021-07-27,31,177
2021-07-28,35,188
2021-07-29,29,183
2021-07-30,32,222
2021-07-31,40,193
2021-08-01,42,190
2021-08-02,48,219
2021-08-03,53,245
2021-08-04,46,237
2021-08-05,41,240
2021-08-06,54,261
2021-08-07,52,234
2021-08-08,43,225
2021-08-09,63,283
2021-08-10,52,275
2021-08-11,54,277
2021-08-12,58,264
2021-08-13,77,281
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,76,328
2021-08-17,51,293
2021-08-18,64,329
2021-08-19,64,293
2021-08-20,74,269
2021-08-21,75,294
2021-08-22,50,239
2021-08-23,73,302
2021-08-24,72,305
2021-08-25,66,302
2021-08-26,74,336
2021-08-27,66,309
2021-08-28,64,300
2021-08-29,59,260
2021-08-30,72,254
2021-08-31,61,285
2021-09-01,68,279
2021-09-02,83,292
2021-09-03,85,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,69,275
2021-09-07,67,271
2021-09-08,62,255
2021-09-09,63,243
2021-09-10,54,247
2021-09-11,63,227
2021-09-12,54,189
2021-09-13,70,257
2021-09-14,62,211
2021-09-15,69,181
2021-09-16,73,209
2021-09-17,73,188
2021-09-18,53,177
2021-09-19,54,155
2021-09-20,56,170
2021-09-21,52,180
2021-09-22,46,158
2021-09-23,53,189
2021-09-24,56,140
2021-09-25,38,143
2021-09-26,31,123
2021-09-27,47,169
2021-09-28,52,130
2021-09-29,35,137
2021-09-30,47,130
2021-10-01,37,161
2021-10-02,41,129
2021-10-03,46,104
2021-10-04,40,138
2021-10-05,54,118
2021-10-06,35,117
2021-10-07,43,123
2021-10-08,49,96
2021-10-09,42,91
2021-10-10,40,85
2021-10-11,40,106
2021-10-12,44,115
2021-10-13,45,116
2021-10-14,35,104
2021-10-15,45,124
2021-10-16,60,94
2021-10-17,38,98
2021-10-18,56,135
2021-10-19,74,142
2021-10-20,50,143
2021-10-21,55,136
2021-10-22,73,164
2021-10-23,46,141
2021-10-24,50,138
2021-10-25,72,156
2021-10-26,75,148
2021-10-27,86,176
2021-10-28,68,167
2021-10-29,75,168
2021-10-30,76,171
2021-10-31,68,169
2021-11-01,67,149
2021-11-02,89,204
2021-11-03,88,196
2021-11-04,95,224
2021-11-05,90,216
2021-11-06,75,180
2021-11-07,82,165
2021-11-08,100,229
2021-11-09,109,197
2021-11-10,109,212
2021-11-11,77,216
2021-11-12,98,262
2021-11-13,103,240
2021-11-14,92,200
2021-11-15,116,282
2021-11-16,112,299
2021-11-17,133,253
2021-11-18,96,267
2021-11-19,108,295
2021-11-20,121,243
2021-11-21,96,250
2021-11-22,127,305
2021-11-23,121,312
2021-11-24,134,267
2021-11-25,111,306
2021-11-26,120,337
2021-11-27,101,299
2021-11-28,87,267
2021-11-29,123,334
2021-11-30,130,286
2021-12-01,84,284
2021-12-02,111,312
2021-12-03,90,245
2021-12-04,79,167
2021-12-05,28,74
2021-12-06,1,11
