date,80_+,others
2020-10-21,358,1056.0
2020-10-22,377,1146.0
2020-10-23,436,1287.0
2020-10-24,430,1151.0
2020-10-25,440,1219.0
2020-10-26,525,1466.0
2020-10-27,532,1434.0
2020-10-28,497,1516.0
2020-10-29,564,1548.0
2020-10-30,616,1677.0
2020-10-31,586,1484.0
2020-11-01,529,1405.0
2020-11-02,669,1765.0
2020-11-03,667,1821.0
2020-11-04,735,1870.0
2020-11-05,754,1869.0
2020-11-06,717,1857.0
2020-11-07,684,1750.0
2020-11-08,631,1552.0
2020-11-09,706,1799.0
2020-11-10,780,1754.0
2020-11-11,786,1848.0
2020-11-12,756,1780.0
2020-11-13,788,1769.0
2020-11-14,713,1614.0
2020-11-15,620,1401.0
2020-11-16,828,1663.0
2020-11-17,815,1662.0
2020-11-18,739,1577.0
2020-11-19,774,1540.0
2020-11-20,755,1462.0
2020-11-21,627,1196.0
2020-11-22,521,1092.0
2020-11-23,656,1360.0
2020-11-24,639,1323.0
2020-11-25,633,1219.0
2020-11-26,600,1182.0
2020-11-27,642,1142.0
2020-11-28,617,994.0
2020-11-29,497,883.0
2020-11-30,565,1040.0
2020-12-01,612,1007.0
2020-12-02,598,1027.0
2020-12-03,576,1007.0
2020-12-04,539,1006.0
2020-12-05,523,911.0
2020-12-06,454,811.0
2020-12-07,531,887.0
2020-12-08,487,810.0
2020-12-09,517,917.0
2020-12-10,534,865.0
2020-12-11,544,896.0
2020-12-12,453,817.0
2020-12-13,399,647.0
2020-12-14,507,851.0
2020-12-15,484,790.0
2020-12-16,439,814.0
2020-12-17,485,806.0
2020-12-18,466,805.0
2020-12-19,403,801.0
2020-12-20,397,656.0
2020-12-21,492,757.0
2020-12-22,488,799.0
2020-12-23,459,780.0
2020-12-24,477,785.0
2020-12-25,349,643.0
2020-12-26,414,731.0
2020-12-27,433,769.0
2020-12-28,496,865.0
2020-12-29,486,925.0
2020-12-30,474,870.0
2020-12-31,490,881.0
2021-01-01,412,741.0
2021-01-02,501,916.0
2021-01-03,455,758.0
2021-01-04,491,940.0
2021-01-05,549,912.0
2021-01-06,442,779.0
2021-01-07,533,879.0
2021-01-08,549,921.0
2021-01-09,465,816.0
2021-01-10,453,706.0
2021-01-11,478,868.0
2021-01-12,495,815.0
2021-01-13,473,815.0
2021-01-14,514,772.0
2021-01-15,443,809.0
2021-01-16,428,766.0
2021-01-17,325,605.0
2021-01-18,423,741.0
2021-01-19,353,723.0
2021-01-20,389,690.0
2021-01-21,426,715.0
2021-01-22,406,662.0
2021-01-23,342,656.0
2021-01-24,299,559.0
2021-01-25,429,741.0
2021-01-26,364,612.0
2021-01-27,330,597.0
2021-01-28,352,631.0
2021-01-29,367,658.0
2021-01-30,314,592.0
2021-01-31,275,552.0
2021-02-01,336,723.0
2021-02-02,308,674.0
2021-02-03,344,635.0
2021-02-04,327,649.0
2021-02-05,306,670.0
2021-02-06,279,619.0
2021-02-07,278,566.0
2021-02-08,312,713.0
2021-02-09,288,671.0
2021-02-10,307,700.0
2021-02-11,295,683.0
2021-02-12,304,632.0
2021-02-13,268,582.0
2021-02-14,211,527.0
2021-02-15,269,707.0
2021-02-16,261,687.0
2021-02-17,292,730.0
2021-02-18,269,778.0
2021-02-19,276,760.0
2021-02-20,285,709.0
2021-02-21,226,705.0
2021-02-22,327,957.0
2021-02-23,366,909.0
2021-02-24,304,900.0
2021-02-25,306,902.0
2021-02-26,364,984.0
2021-02-27,358,973.0
2021-02-28,278,884.0
2021-03-01,362,1092.0
2021-03-02,439,1199.0
2021-03-03,434,1184.0
2021-03-04,399,1181.0
2021-03-05,472,1231.0
2021-03-06,353,1224.0
2021-03-07,358,1017.0
2021-03-08,474,1369.0
2021-03-09,467,1384.0
2021-03-10,441,1416.0
2021-03-11,436,1301.0
2021-03-12,444,1423.0
2021-03-13,445,1400.0
2021-03-14,393,1223.0
2021-03-15,509,1528.0
2021-03-16,540,1520.0
2021-03-17,477,1441.0
2021-03-18,445,1367.0
2021-03-19,486,1391.0
2021-03-20,443,1373.0
2021-03-21,389,1255.0
2021-03-22,474,1446.0
2021-03-23,508,1340.0
2021-03-24,450,1348.0
2021-03-25,444,1408.0
2021-03-26,448,1453.0
2021-03-27,432,1265.0
2021-03-28,332,1070.0
2021-03-29,486,1368.0
2021-03-30,440,1316.0
2021-03-31,410,1308.0
2021-04-01,437,1284.0
2021-04-02,460,1360.0
2021-04-03,374,1234.0
2021-04-04,294,1003.0
2021-04-05,300,1074.0
2021-04-06,359,1244.0
2021-04-07,310,1158.0
2021-04-08,300,1070.0
2021-04-09,311,1080.0
2021-04-10,259,1004.0
2021-04-11,255,857.0
2021-04-12,256,968.0
2021-04-13,273,1035.0
2021-04-14,257,892.0
2021-04-15,232,894.0
2021-04-16,209,833.0
2021-04-17,218,786.0
2021-04-18,214,790.0
2021-04-19,230,871.0
2021-04-20,199,911.0
2021-04-21,208,878.0
2021-04-22,192,795.0
2021-04-23,196,846.0
2021-04-24,186,754.0
2021-04-25,161,670.0
2021-04-26,159,836.0
2021-04-27,138,790.0
2021-04-28,157,809.0
2021-04-29,123,724.0
2021-04-30,147,739.0
2021-05-01,127,614.0
2021-05-02,91,573.0
2021-05-03,125,728.0
2021-05-04,136,695.0
2021-05-05,112,633.0
2021-05-06,98,579.0
2021-05-07,97,576.0
2021-05-08,94,517.0
2021-05-09,56,397.0
2021-05-10,95,561.0
2021-05-11,92,444.0
2021-05-12,76,473.0
2021-05-13,86,456.0
2021-05-14,69,425.0
2021-05-15,58,359.0
2021-05-16,48,310.0
2021-05-17,57,412.0
2021-05-18,59,323.0
2021-05-19,51,323.0
2021-05-20,46,322.0
2021-05-21,35,297.0
2021-05-22,41,230.0
2021-05-23,34,232.0
2021-05-24,35,267.0
2021-05-25,40,213.0
2021-05-26,26,262.0
2021-05-27,22,202.0
2021-05-28,32,236.0
2021-05-29,37,178.0
2021-05-30,22,159.0
2021-05-31,29,189.0
2021-06-01,34,188.0
2021-06-02,26,148.0
2021-06-03,20,164.0
2021-06-04,23,176.0
2021-06-05,18,134.0
2021-06-06,25,137.0
2021-06-07,22,164.0
2021-06-08,23,143.0
2021-06-09,16,133.0
2021-06-10,23,99.0
2021-06-11,15,112.0
2021-06-12,19,108.0
2021-06-13,17,94.0
2021-06-14,12,96.0
2021-06-15,19,103.0
2021-06-16,14,93.0
2021-06-17,10,80.0
2021-06-18,11,80.0
2021-06-19,12,59.0
2021-06-20,13,54.0
2021-06-21,7,69.0
2021-06-22,16,85.0
2021-06-23,11,59.0
2021-06-24,10,76.0
2021-06-25,10,55.0
2021-06-26,13,54.0
2021-06-27,11,43.0
2021-06-28,13,63.0
2021-06-29,14,55.0
2021-06-30,7,59.0
2021-07-01,9,61.0
2021-07-02,10,40.0
2021-07-03,7,52.0
2021-07-04,4,61.0
2021-07-05,9,57.0
2021-07-06,7,60.0
2021-07-07,9,76.0
2021-07-08,11,79.0
2021-07-09,15,65.0
2021-07-10,8,61.0
2021-07-11,6,65.0
2021-07-12,5,77.0
2021-07-13,15,93.0
2021-07-14,21,73.0
2021-07-15,15,89.0
2021-07-16,12,104.0
2021-07-17,15,106.0
2021-07-18,13,103.0
2021-07-19,17,147.0
2021-07-20,17,140.0
2021-07-21,26,148.0
2021-07-22,21,175.0
2021-07-23,26,160.0
2021-07-24,29,157.0
2021-07-25,22,190.0
2021-07-26,20,190.0
2021-07-27,31,180.0
2021-07-28,35,190.0
2021-07-29,29,183.0
2021-07-30,32,224.0
2021-07-31,40,192.0
2021-08-01,42,190.0
2021-08-02,48,220.0
2021-08-03,53,247.0
2021-08-04,46,236.0
2021-08-05,41,240.0
2021-08-06,54,261.0
2021-08-07,52,234.0
2021-08-08,43,226.0
2021-08-09,64,283.0
2021-08-10,52,276.0
2021-08-11,55,278.0
2021-08-12,58,265.0
2021-08-13,78,282.0
2021-08-14,65,258.0
2021-08-15,57,245.0
2021-08-16,76,328.0
2021-08-17,51,293.0
2021-08-18,64,331.0
2021-08-19,65,294.0
2021-08-20,75,271.0
2021-08-21,75,295.0
2021-08-22,50,238.0
2021-08-23,73,302.0
2021-08-24,72,305.0
2021-08-25,66,303.0
2021-08-26,74,336.0
2021-08-27,68,311.0
2021-08-28,65,301.0
2021-08-29,60,262.0
2021-08-30,71,254.0
2021-08-31,61,286.0
2021-09-01,69,280.0
2021-09-02,83,290.0
2021-09-03,86,253.0
2021-09-04,64,274.0
2021-09-05,54,206.0
2021-09-06,70,275.0
2021-09-07,67,272.0
2021-09-08,62,254.0
2021-09-09,63,242.0
2021-09-10,55,248.0
2021-09-11,63,230.0
2021-09-12,54,191.0
2021-09-13,70,256.0
2021-09-14,61,211.0
2021-09-15,69,180.0
2021-09-16,73,209.0
2021-09-17,73,189.0
2021-09-18,54,178.0
2021-09-19,54,154.0
2021-09-20,56,172.0
2021-09-21,53,181.0
2021-09-22,46,161.0
2021-09-23,53,189.0
2021-09-24,57,143.0
2021-09-25,38,145.0
2021-09-26,31,123.0
2021-09-27,47,173.0
2021-09-28,53,132.0
2021-09-29,36,136.0
2021-09-30,47,132.0
2021-10-01,37,161.0
2021-10-02,42,130.0
2021-10-03,47,105.0
2021-10-04,40,138.0
2021-10-05,54,118.0
2021-10-06,35,118.0
2021-10-07,42,124.0
2021-10-08,49,98.0
2021-10-09,43,94.0
2021-10-10,41,85.0
2021-10-11,40,106.0
2021-10-12,45,115.0
2021-10-13,45,116.0
2021-10-14,36,105.0
2021-10-15,47,125.0
2021-10-16,60,96.0
2021-10-17,39,101.0
2021-10-18,56,137.0
2021-10-19,75,141.0
2021-10-20,50,145.0
2021-10-21,55,140.0
2021-10-22,75,165.0
2021-10-23,47,139.0
2021-10-24,50,137.0
2021-10-25,74,157.0
2021-10-26,74,149.0
2021-10-27,87,177.0
2021-10-28,70,169.0
2021-10-29,76,174.0
2021-10-30,77,170.0
2021-10-31,68,167.0
2021-11-01,69,153.0
2021-11-02,90,205.0
2021-11-03,90,198.0
2021-11-04,97,229.0
2021-11-05,91,220.0
2021-11-06,76,186.0
2021-11-07,82,165.0
2021-11-08,102,232.0
2021-11-09,111,199.0
2021-11-10,112,213.0
2021-11-11,79,223.0
2021-11-12,101,265.0
2021-11-13,106,245.0
2021-11-14,97,206.0
2021-11-15,114,279.0
2021-11-16,115,305.0
2021-11-17,139,258.0
2021-11-18,107,280.0
2021-11-19,112,305.0
2021-11-20,124,256.0
2021-11-21,101,258.0
2021-11-22,134,320.0
2021-11-23,125,331.0
2021-11-24,140,285.0
2021-11-25,125,343.0
2021-11-26,139,354.0
2021-11-27,113,332.0
2021-11-28,92,294.0
2021-11-29,142,372.0
2021-11-30,154,322.0
2021-12-01,113,358.0
2021-12-02,152,396.0
2021-12-03,139,396.0
2021-12-04,161,357.0
2021-12-05,129,328.0
2021-12-06,171,470.0
2021-12-07,156,402.0
2021-12-08,140,392.0
2021-12-09,160,479.0
2021-12-10,165,463.0
2021-12-11,170,450.0
2021-12-12,149,375.0
2021-12-13,183,520.0
2021-12-14,186,510.0
2021-12-15,188,498.0
2021-12-16,181,520.0
2021-12-17,213,535.0
2021-12-18,186,479.0
2021-12-19,157,489.0
2021-12-20,193,602.0
2021-12-21,232,614.0
2021-12-22,217,636.0
2021-12-23,183,656.0
2021-12-24,212,745.0
2021-12-25,207,697.0
2021-12-26,199,721.0
2021-12-27,309,899.0
2021-12-28,295,957.0
2021-12-29,311,1038.0
2021-12-30,304,937.0
2021-12-31,358,983.0
2022-01-01,301,965.0
2022-01-02,318,840.0
2022-01-03,393,1233.0
2022-01-04,448,1343.0
2022-01-05,434,1319.0
2022-01-06,417,1149.0
2022-01-07,457,1230.0
2022-01-08,462,1168.0
2022-01-09,373,985.0
2022-01-10,510,1194.0
2022-01-11,482,1177.0
2022-01-12,480,1186.0
2022-01-13,523,1099.0
2022-01-14,532,1109.0
2022-01-15,484,1073.0
2022-01-16,386,866.0
2022-01-17,531,1233.0
2022-01-18,568,1247.0
2022-01-19,539,1117.0
2022-01-20,546,1078.0
2022-01-21,521,1000.0
2022-01-22,464,952.0
2022-01-23,410,772.0
2022-01-24,549,1055.0
2022-01-25,578,948.0
2022-01-26,529,968.0
2022-01-27,520,919.0
2022-01-28,510,875.0
2022-01-29,462,798.0
2022-01-30,383,684.0
2022-01-31,530,897.0
2022-02-01,486,851.0
2022-02-02,515,872.0
2022-02-03,466,777.0
2022-02-04,470,726.0
2022-02-05,368,641.0
2022-02-06,309,584.0
2022-02-07,414,734.0
2022-02-08,398,694.0
2022-02-09,397,687.0
2022-02-10,396,598.0
2022-02-11,359,540.0
2022-02-12,323,525.0
2022-02-13,268,418.0
2022-02-14,364,569.0
2022-02-15,323,520.0
2022-02-16,306,464.0
2022-02-17,303,458.0
2022-02-18,289,450.0
2022-02-19,241,435.0
2022-02-20,203,354.0
2022-02-21,296,488.0
2022-02-22,239,418.0
2022-02-23,243,416.0
2022-02-24,216,360.0
2022-02-25,224,328.0
2022-02-26,183,284.0
2022-02-27,156,244.0
2022-02-28,203,333.0
2022-03-01,216,351.0
2022-03-02,180,316.0
2022-03-03,192,288.0
2022-03-04,126,202.0
2022-03-05,63,94.0
2022-03-06,22,36.0
2022-03-07,1,
