date,80_+,others
2020-12-13,394,643
2020-12-14,505,845
2020-12-15,476,785
2020-12-16,437,811
2020-12-17,483,798
2020-12-18,463,798
2020-12-19,402,791
2020-12-20,391,644
2020-12-21,491,758
2020-12-22,484,794
2020-12-23,457,774
2020-12-24,472,781
2020-12-25,347,642
2020-12-26,415,723
2020-12-27,427,764
2020-12-28,492,859
2020-12-29,485,923
2020-12-30,467,859
2020-12-31,490,880
2021-01-01,411,734
2021-01-02,498,909
2021-01-03,446,748
2021-01-04,484,939
2021-01-05,547,908
2021-01-06,437,770
2021-01-07,531,867
2021-01-08,546,913
2021-01-09,459,813
2021-01-10,451,699
2021-01-11,474,864
2021-01-12,494,803
2021-01-13,469,810
2021-01-14,511,768
2021-01-15,442,802
2021-01-16,427,759
2021-01-17,324,603
2021-01-18,420,734
2021-01-19,351,718
2021-01-20,388,684
2021-01-21,423,711
2021-01-22,403,656
2021-01-23,337,648
2021-01-24,299,558
2021-01-25,426,737
2021-01-26,362,611
2021-01-27,328,593
2021-01-28,352,622
2021-01-29,363,654
2021-01-30,310,591
2021-01-31,275,550
2021-02-01,336,718
2021-02-02,307,674
2021-02-03,343,632
2021-02-04,325,643
2021-02-05,306,669
2021-02-06,279,617
2021-02-07,277,565
2021-02-08,312,712
2021-02-09,286,668
2021-02-10,305,699
2021-02-11,292,681
2021-02-12,302,629
2021-02-13,267,581
2021-02-14,211,523
2021-02-15,266,704
2021-02-16,256,684
2021-02-17,294,729
2021-02-18,267,778
2021-02-19,277,755
2021-02-20,285,707
2021-02-21,226,705
2021-02-22,327,951
2021-02-23,366,905
2021-02-24,303,898
2021-02-25,305,898
2021-02-26,364,979
2021-02-27,358,973
2021-02-28,278,880
2021-03-01,360,1092
2021-03-02,440,1196
2021-03-03,432,1176
2021-03-04,399,1178
2021-03-05,470,1230
2021-03-06,351,1223
2021-03-07,357,1014
2021-03-08,472,1368
2021-03-09,467,1381
2021-03-10,441,1412
2021-03-11,435,1292
2021-03-12,446,1420
2021-03-13,442,1395
2021-03-14,393,1217
2021-03-15,509,1523
2021-03-16,539,1516
2021-03-17,475,1438
2021-03-18,444,1364
2021-03-19,484,1391
2021-03-20,440,1370
2021-03-21,387,1254
2021-03-22,473,1443
2021-03-23,506,1334
2021-03-24,450,1344
2021-03-25,443,1407
2021-03-26,448,1450
2021-03-27,431,1264
2021-03-28,333,1067
2021-03-29,486,1370
2021-03-30,438,1313
2021-03-31,411,1305
2021-04-01,437,1283
2021-04-02,459,1361
2021-04-03,372,1231
2021-04-04,294,1002
2021-04-05,299,1070
2021-04-06,359,1242
2021-04-07,309,1156
2021-04-08,302,1062
2021-04-09,309,1079
2021-04-10,259,1004
2021-04-11,256,856
2021-04-12,256,966
2021-04-13,272,1032
2021-04-14,257,889
2021-04-15,232,891
2021-04-16,208,830
2021-04-17,218,785
2021-04-18,213,789
2021-04-19,229,871
2021-04-20,199,912
2021-04-21,208,878
2021-04-22,192,792
2021-04-23,195,841
2021-04-24,185,751
2021-04-25,161,670
2021-04-26,160,834
2021-04-27,137,791
2021-04-28,157,808
2021-04-29,123,725
2021-04-30,145,740
2021-05-01,126,614
2021-05-02,91,571
2021-05-03,125,726
2021-05-04,135,694
2021-05-05,112,634
2021-05-06,98,578
2021-05-07,97,576
2021-05-08,93,519
2021-05-09,56,397
2021-05-10,95,560
2021-05-11,92,444
2021-05-12,76,472
2021-05-13,85,456
2021-05-14,67,424
2021-05-15,58,357
2021-05-16,48,311
2021-05-17,56,412
2021-05-18,59,322
2021-05-19,51,323
2021-05-20,45,321
2021-05-21,33,293
2021-05-22,42,230
2021-05-23,34,231
2021-05-24,35,264
2021-05-25,40,213
2021-05-26,26,256
2021-05-27,22,200
2021-05-28,32,235
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,185
2021-06-02,26,146
2021-06-03,20,161
2021-06-04,23,176
2021-06-05,17,135
2021-06-06,25,137
2021-06-07,22,161
2021-06-08,23,141
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,106
2021-06-13,17,92
2021-06-14,12,95
2021-06-15,17,100
2021-06-16,14,90
2021-06-17,10,78
2021-06-18,11,79
2021-06-19,12,57
2021-06-20,13,54
2021-06-21,7,67
2021-06-22,16,81
2021-06-23,11,57
2021-06-24,11,73
2021-06-25,9,54
2021-06-26,13,54
2021-06-27,10,44
2021-06-28,13,63
2021-06-29,14,54
2021-06-30,7,58
2021-07-01,9,60
2021-07-02,10,39
2021-07-03,7,50
2021-07-04,4,57
2021-07-05,9,56
2021-07-06,7,58
2021-07-07,9,75
2021-07-08,11,78
2021-07-09,14,63
2021-07-10,7,60
2021-07-11,6,65
2021-07-12,5,75
2021-07-13,15,92
2021-07-14,21,75
2021-07-15,14,88
2021-07-16,12,103
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,16,145
2021-07-20,17,140
2021-07-21,24,147
2021-07-22,20,173
2021-07-23,26,156
2021-07-24,29,158
2021-07-25,22,188
2021-07-26,20,190
2021-07-27,31,176
2021-07-28,35,188
2021-07-29,29,185
2021-07-30,32,220
2021-07-31,40,194
2021-08-01,42,190
2021-08-02,49,218
2021-08-03,53,245
2021-08-04,46,238
2021-08-05,41,239
2021-08-06,54,260
2021-08-07,52,233
2021-08-08,43,225
2021-08-09,63,283
2021-08-10,52,275
2021-08-11,54,277
2021-08-12,58,263
2021-08-13,77,283
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,74,326
2021-08-17,51,293
2021-08-18,64,329
2021-08-19,64,290
2021-08-20,73,270
2021-08-21,77,294
2021-08-22,50,240
2021-08-23,72,303
2021-08-24,72,305
2021-08-25,66,302
2021-08-26,72,335
2021-08-27,66,307
2021-08-28,64,298
2021-08-29,60,260
2021-08-30,72,255
2021-08-31,61,285
2021-09-01,69,282
2021-09-02,85,291
2021-09-03,85,253
2021-09-04,63,274
2021-09-05,54,205
2021-09-06,69,273
2021-09-07,67,268
2021-09-08,63,253
2021-09-09,63,242
2021-09-10,54,247
2021-09-11,62,228
2021-09-12,54,190
2021-09-13,69,258
2021-09-14,62,212
2021-09-15,68,181
2021-09-16,72,207
2021-09-17,73,186
2021-09-18,52,176
2021-09-19,54,153
2021-09-20,56,170
2021-09-21,52,176
2021-09-22,45,157
2021-09-23,53,186
2021-09-24,55,142
2021-09-25,37,140
2021-09-26,31,124
2021-09-27,47,168
2021-09-28,51,129
2021-09-29,36,133
2021-09-30,45,130
2021-10-01,35,160
2021-10-02,41,126
2021-10-03,45,102
2021-10-04,37,137
2021-10-05,54,116
2021-10-06,36,116
2021-10-07,42,117
2021-10-08,49,94
2021-10-09,42,87
2021-10-10,36,83
2021-10-11,39,102
2021-10-12,44,110
2021-10-13,43,109
2021-10-14,33,102
2021-10-15,44,123
2021-10-16,57,92
2021-10-17,37,95
2021-10-18,51,132
2021-10-19,72,136
2021-10-20,44,128
2021-10-21,57,128
2021-10-22,62,151
2021-10-23,42,123
2021-10-24,48,123
2021-10-25,61,139
2021-10-26,59,117
2021-10-27,56,130
2021-10-28,52,116
2021-10-29,46,104
2021-10-30,22,64
2021-10-31,9,25
