date,80_+,others
2020-10-30,614,1673
2020-10-31,588,1483
2020-11-01,528,1404
2020-11-02,671,1759
2020-11-03,666,1820
2020-11-04,732,1864
2020-11-05,758,1863
2020-11-06,714,1849
2020-11-07,683,1749
2020-11-08,632,1549
2020-11-09,705,1794
2020-11-10,780,1750
2020-11-11,783,1844
2020-11-12,759,1774
2020-11-13,787,1769
2020-11-14,712,1612
2020-11-15,619,1396
2020-11-16,833,1655
2020-11-17,811,1657
2020-11-18,744,1575
2020-11-19,767,1540
2020-11-20,753,1459
2020-11-21,626,1194
2020-11-22,520,1091
2020-11-23,660,1361
2020-11-24,637,1322
2020-11-25,635,1217
2020-11-26,598,1179
2020-11-27,642,1137
2020-11-28,616,992
2020-11-29,497,881
2020-11-30,563,1039
2020-12-01,612,1006
2020-12-02,599,1025
2020-12-03,573,1002
2020-12-04,539,1004
2020-12-05,523,910
2020-12-06,451,808
2020-12-07,530,882
2020-12-08,484,809
2020-12-09,517,913
2020-12-10,533,863
2020-12-11,544,895
2020-12-12,448,816
2020-12-13,396,645
2020-12-14,507,847
2020-12-15,479,786
2020-12-16,438,811
2020-12-17,484,801
2020-12-18,462,802
2020-12-19,403,796
2020-12-20,393,650
2020-12-21,491,760
2020-12-22,487,795
2020-12-23,457,779
2020-12-24,477,784
2020-12-25,349,642
2020-12-26,415,729
2020-12-27,430,768
2020-12-28,495,866
2020-12-29,486,923
2020-12-30,471,868
2020-12-31,493,880
2021-01-01,412,746
2021-01-02,502,920
2021-01-03,453,756
2021-01-04,489,944
2021-01-05,550,909
2021-01-06,441,785
2021-01-07,533,878
2021-01-08,548,926
2021-01-09,463,818
2021-01-10,455,707
2021-01-11,476,872
2021-01-12,493,814
2021-01-13,473,816
2021-01-14,513,769
2021-01-15,443,804
2021-01-16,427,766
2021-01-17,325,604
2021-01-18,421,740
2021-01-19,352,721
2021-01-20,387,684
2021-01-21,425,714
2021-01-22,403,657
2021-01-23,338,655
2021-01-24,300,559
2021-01-25,427,739
2021-01-26,362,610
2021-01-27,329,594
2021-01-28,352,628
2021-01-29,366,657
2021-01-30,313,591
2021-01-31,275,549
2021-02-01,335,720
2021-02-02,308,675
2021-02-03,343,634
2021-02-04,326,647
2021-02-05,306,670
2021-02-06,279,618
2021-02-07,278,566
2021-02-08,312,713
2021-02-09,288,669
2021-02-10,307,697
2021-02-11,295,682
2021-02-12,303,629
2021-02-13,268,583
2021-02-14,211,525
2021-02-15,268,706
2021-02-16,259,686
2021-02-17,292,730
2021-02-18,268,778
2021-02-19,277,757
2021-02-20,286,709
2021-02-21,226,706
2021-02-22,327,956
2021-02-23,366,906
2021-02-24,304,897
2021-02-25,306,900
2021-02-26,364,981
2021-02-27,359,972
2021-02-28,278,883
2021-03-01,361,1093
2021-03-02,439,1198
2021-03-03,433,1180
2021-03-04,399,1180
2021-03-05,471,1230
2021-03-06,353,1223
2021-03-07,358,1017
2021-03-08,473,1368
2021-03-09,467,1384
2021-03-10,441,1414
2021-03-11,436,1298
2021-03-12,444,1420
2021-03-13,444,1398
2021-03-14,393,1223
2021-03-15,510,1525
2021-03-16,539,1518
2021-03-17,476,1439
2021-03-18,444,1365
2021-03-19,485,1393
2021-03-20,443,1370
2021-03-21,388,1255
2021-03-22,475,1445
2021-03-23,507,1334
2021-03-24,450,1348
2021-03-25,444,1409
2021-03-26,448,1451
2021-03-27,431,1265
2021-03-28,332,1069
2021-03-29,486,1367
2021-03-30,440,1315
2021-03-31,410,1306
2021-04-01,437,1285
2021-04-02,460,1360
2021-04-03,373,1234
2021-04-04,294,1003
2021-04-05,300,1070
2021-04-06,359,1242
2021-04-07,310,1157
2021-04-08,301,1066
2021-04-09,311,1080
2021-04-10,259,1004
2021-04-11,255,857
2021-04-12,256,968
2021-04-13,273,1036
2021-04-14,257,892
2021-04-15,232,893
2021-04-16,209,833
2021-04-17,218,786
2021-04-18,214,788
2021-04-19,229,871
2021-04-20,199,911
2021-04-21,208,878
2021-04-22,192,794
2021-04-23,195,844
2021-04-24,186,752
2021-04-25,161,669
2021-04-26,159,835
2021-04-27,138,791
2021-04-28,157,809
2021-04-29,123,724
2021-04-30,147,739
2021-05-01,127,614
2021-05-02,91,572
2021-05-03,124,727
2021-05-04,136,696
2021-05-05,112,633
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,94,519
2021-05-09,56,397
2021-05-10,95,561
2021-05-11,92,445
2021-05-12,76,471
2021-05-13,85,456
2021-05-14,68,425
2021-05-15,58,358
2021-05-16,48,309
2021-05-17,56,412
2021-05-18,59,323
2021-05-19,51,323
2021-05-20,46,321
2021-05-21,34,296
2021-05-22,42,230
2021-05-23,34,231
2021-05-24,35,266
2021-05-25,40,213
2021-05-26,26,257
2021-05-27,22,199
2021-05-28,32,235
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,187
2021-06-02,26,146
2021-06-03,20,164
2021-06-04,23,176
2021-06-05,17,134
2021-06-06,25,137
2021-06-07,22,162
2021-06-08,23,142
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,106
2021-06-13,17,92
2021-06-14,12,96
2021-06-15,17,102
2021-06-16,14,91
2021-06-17,10,79
2021-06-18,11,80
2021-06-19,12,58
2021-06-20,13,54
2021-06-21,7,68
2021-06-22,16,83
2021-06-23,11,58
2021-06-24,10,75
2021-06-25,9,54
2021-06-26,13,54
2021-06-27,10,43
2021-06-28,13,63
2021-06-29,14,54
2021-06-30,7,58
2021-07-01,9,61
2021-07-02,10,40
2021-07-03,7,51
2021-07-04,4,59
2021-07-05,9,57
2021-07-06,7,59
2021-07-07,9,75
2021-07-08,11,79
2021-07-09,14,63
2021-07-10,7,61
2021-07-11,6,65
2021-07-12,5,75
2021-07-13,15,93
2021-07-14,21,73
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,146
2021-07-20,17,139
2021-07-21,26,147
2021-07-22,21,174
2021-07-23,26,160
2021-07-24,29,157
2021-07-25,22,189
2021-07-26,20,189
2021-07-27,31,178
2021-07-28,35,188
2021-07-29,29,182
2021-07-30,32,222
2021-07-31,40,192
2021-08-01,42,190
2021-08-02,48,219
2021-08-03,53,246
2021-08-04,46,237
2021-08-05,41,240
2021-08-06,54,259
2021-08-07,52,234
2021-08-08,43,225
2021-08-09,64,283
2021-08-10,52,276
2021-08-11,54,277
2021-08-12,58,265
2021-08-13,78,282
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,76,328
2021-08-17,51,294
2021-08-18,64,328
2021-08-19,64,294
2021-08-20,75,270
2021-08-21,75,293
2021-08-22,50,238
2021-08-23,73,301
2021-08-24,71,305
2021-08-25,65,302
2021-08-26,74,336
2021-08-27,67,309
2021-08-28,63,300
2021-08-29,59,262
2021-08-30,71,254
2021-08-31,61,286
2021-09-01,68,280
2021-09-02,83,290
2021-09-03,85,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,275
2021-09-07,67,271
2021-09-08,62,255
2021-09-09,63,243
2021-09-10,55,247
2021-09-11,63,228
2021-09-12,54,190
2021-09-13,70,257
2021-09-14,62,211
2021-09-15,69,180
2021-09-16,73,209
2021-09-17,73,189
2021-09-18,53,178
2021-09-19,54,155
2021-09-20,56,171
2021-09-21,52,181
2021-09-22,46,161
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,144
2021-09-26,31,123
2021-09-27,46,170
2021-09-28,53,131
2021-09-29,36,137
2021-09-30,47,132
2021-10-01,37,160
2021-10-02,42,129
2021-10-03,47,104
2021-10-04,40,138
2021-10-05,54,120
2021-10-06,35,118
2021-10-07,42,123
2021-10-08,49,97
2021-10-09,43,93
2021-10-10,41,85
2021-10-11,40,107
2021-10-12,44,115
2021-10-13,45,115
2021-10-14,35,106
2021-10-15,45,124
2021-10-16,60,96
2021-10-17,39,101
2021-10-18,56,136
2021-10-19,75,141
2021-10-20,50,144
2021-10-21,55,140
2021-10-22,74,165
2021-10-23,47,140
2021-10-24,50,137
2021-10-25,74,158
2021-10-26,74,149
2021-10-27,87,176
2021-10-28,70,167
2021-10-29,76,173
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,68,153
2021-11-02,91,208
2021-11-03,90,198
2021-11-04,96,227
2021-11-05,91,219
2021-11-06,77,185
2021-11-07,83,166
2021-11-08,102,233
2021-11-09,111,199
2021-11-10,110,214
2021-11-11,79,221
2021-11-12,100,265
2021-11-13,105,244
2021-11-14,97,204
2021-11-15,114,284
2021-11-16,114,303
2021-11-17,139,256
2021-11-18,105,281
2021-11-19,110,302
2021-11-20,124,256
2021-11-21,101,259
2021-11-22,133,318
2021-11-23,124,328
2021-11-24,139,287
2021-11-25,124,339
2021-11-26,135,356
2021-11-27,113,329
2021-11-28,93,293
2021-11-29,139,370
2021-11-30,152,323
2021-12-01,110,351
2021-12-02,152,392
2021-12-03,136,393
2021-12-04,160,353
2021-12-05,128,325
2021-12-06,168,463
2021-12-07,157,394
2021-12-08,141,387
2021-12-09,159,469
2021-12-10,157,456
2021-12-11,166,444
2021-12-12,150,373
2021-12-13,179,511
2021-12-14,176,500
2021-12-15,181,491
2021-12-16,176,508
2021-12-17,203,524
2021-12-18,179,474
2021-12-19,151,470
2021-12-20,185,583
2021-12-21,216,608
2021-12-22,204,613
2021-12-23,174,619
2021-12-24,192,714
2021-12-25,184,679
2021-12-26,188,686
2021-12-27,289,866
2021-12-28,259,912
2021-12-29,275,982
2021-12-30,265,865
2021-12-31,309,914
2022-01-01,258,885
2022-01-02,261,759
2022-01-03,315,1103
2022-01-04,360,1204
2022-01-05,342,1132
2022-01-06,306,992
2022-01-07,342,1016
2022-01-08,367,949
2022-01-09,278,811
2022-01-10,354,925
2022-01-11,326,871
2022-01-12,325,899
2022-01-13,388,850
2022-01-14,345,779
2022-01-15,237,589
2022-01-16,75,196
2022-01-17,1,9
