date,incidence,incidence_7_days_moving_average
2020-04-29,24,24.285714285714285
2020-04-30,39,24.285714285714285
2020-05-01,19,24.571428571428573
2020-05-02,20,23.714285714285715
2020-05-03,10,21.714285714285715
2020-05-04,37,20.571428571428573
2020-05-05,17,19.428571428571427
2020-05-06,10,18.714285714285715
2020-05-07,31,18.142857142857142
2020-05-08,11,14.571428571428571
2020-05-09,15,13.714285714285714
2020-05-10,6,15.428571428571429
2020-05-11,12,13.285714285714286
2020-05-12,11,13.571428571428571
2020-05-13,22,13.142857142857142
2020-05-14,16,13.0
2020-05-15,13,13.0
2020-05-16,12,13.428571428571429
2020-05-17,5,11.714285714285714
2020-05-18,12,11.0
2020-05-19,14,10.428571428571429
2020-05-20,10,9.714285714285714
2020-05-21,11,9.285714285714286
2020-05-22,9,9.428571428571429
2020-05-23,7,9.285714285714286
2020-05-24,2,9.0
2020-05-25,13,9.0
2020-05-26,13,8.714285714285714
2020-05-27,8,8.285714285714286
2020-05-28,11,8.285714285714286
2020-05-29,7,7.428571428571429
2020-05-30,4,6.0
2020-05-31,2,5.142857142857143
2020-06-01,7,3.5714285714285716
2020-06-02,3,3.0
2020-06-03,2,3.2857142857142856
2020-06-04,0,3.4285714285714284
2020-06-05,3,3.2857142857142856
2020-06-06,6,3.7142857142857144
2020-06-07,3,4.142857142857143
2020-06-08,6,4.428571428571429
2020-06-09,6,4.142857142857143
2020-06-10,5,4.0
2020-06-11,2,3.5714285714285716
2020-06-12,1,3.142857142857143
2020-06-13,5,2.5714285714285716
2020-06-14,0,2.142857142857143
2020-06-15,3,2.0
2020-06-16,2,2.0
2020-06-17,2,1.7142857142857142
2020-06-18,1,3.0
2020-06-19,1,4.142857142857143
2020-06-20,3,7.714285714285714
2020-06-21,9,8.142857142857142
2020-06-22,11,8.0
2020-06-23,27,8.428571428571429
2020-06-24,5,8.857142857142858
2020-06-25,0,10.142857142857142
2020-06-26,4,9.857142857142858
2020-06-27,6,7.571428571428571
2020-06-28,18,7.142857142857143
2020-06-29,9,8.571428571428571
2020-06-30,11,9.0
2020-07-01,2,11.142857142857142
2020-07-02,10,9.0
2020-07-03,7,7.857142857142857
2020-07-04,21,7.571428571428571
2020-07-05,3,8.857142857142858
2020-07-06,1,8.142857142857142
2020-07-07,9,7.714285714285714
2020-07-08,11,5.714285714285714
2020-07-09,5,5.571428571428571
2020-07-10,4,5.571428571428571
2020-07-11,7,5.571428571428571
2020-07-12,2,6.428571428571429
2020-07-13,1,7.428571428571429
2020-07-14,9,8.714285714285714
2020-07-15,17,9.142857142857142
2020-07-16,12,9.571428571428571
2020-07-17,13,12.0
2020-07-18,10,13.0
2020-07-19,5,13.857142857142858
2020-07-20,18,12.714285714285714
2020-07-21,16,13.285714285714286
2020-07-22,23,16.428571428571427
2020-07-23,4,17.285714285714285
2020-07-24,17,17.571428571428573
2020-07-25,32,18.0
2020-07-26,11,16.0
2020-07-27,20,16.428571428571427
2020-07-28,19,15.571428571428571
2020-07-29,9,11.714285714285714
2020-07-30,7,10.714285714285714
2020-07-31,11,8.714285714285714
2020-08-01,5,7.0
2020-08-02,4,7.142857142857143
2020-08-03,6,7.285714285714286
2020-08-04,7,8.0
2020-08-05,10,9.285714285714286
2020-08-06,8,11.285714285714286
2020-08-07,16,16.714285714285715
2020-08-08,14,18.571428571428573
2020-08-09,18,22.0
2020-08-10,44,25.428571428571427
2020-08-11,20,28.428571428571427
2020-08-12,34,32.57142857142857
2020-08-13,32,34.285714285714285
2020-08-14,37,34.42857142857143
2020-08-15,43,39.57142857142857
2020-08-16,30,42.57142857142857
2020-08-17,45,52.285714285714285
2020-08-18,56,65.0
2020-08-19,55,78.28571428571429
2020-08-20,100,91.71428571428571
2020-08-21,126,116.57142857142857
2020-08-22,136,134.85714285714286
2020-08-23,124,154.85714285714286
2020-08-24,219,165.42857142857142
2020-08-25,184,168.57142857142858
2020-08-26,195,170.71428571428572
2020-08-27,174,163.57142857142858
2020-08-28,148,154.85714285714286
2020-08-29,151,143.85714285714286
2020-08-30,74,137.14285714285714
2020-08-31,158,128.28571428571428
2020-09-01,107,137.14285714285714
2020-09-02,148,131.28571428571428
2020-09-03,112,126.71428571428571
2020-09-04,210,136.85714285714286
2020-09-05,110,144.0
2020-09-06,42,136.57142857142858
2020-09-07,229,140.42857142857142
2020-09-08,157,128.42857142857142
2020-09-09,96,131.71428571428572
2020-09-10,139,133.42857142857142
2020-09-11,126,130.57142857142858
2020-09-12,133,135.85714285714286
2020-09-13,54,143.28571428571428
2020-09-14,209,141.0
2020-09-15,194,150.0
2020-09-16,148,140.71428571428572
2020-09-17,123,144.85714285714286
2020-09-18,189,159.42857142857142
2020-09-19,68,172.85714285714286
2020-09-20,83,185.14285714285714
2020-09-21,311,200.42857142857142
2020-09-22,288,219.0
2020-09-23,234,239.71428571428572
2020-09-24,230,250.42857142857142
2020-09-25,319,258.42857142857144
2020-09-26,213,271.14285714285717
2020-09-27,158,292.85714285714283
2020-09-28,367,320.42857142857144
2020-09-29,377,344.85714285714283
2020-09-30,386,354.2857142857143
2020-10-01,423,393.85714285714283
2020-10-02,490,475.14285714285717
2020-10-03,279,512.8571428571429
2020-10-04,435,562.2857142857143
2020-10-05,936,584.2857142857143
2020-10-06,641,622.0
2020-10-07,732,706.8571428571429
2020-10-08,577,731.8571428571429
2020-10-09,754,824.4285714285714
2020-10-10,873,979.8571428571429
2020-10-11,610,1134.2857142857142
2020-10-12,1584,1311.4285714285713
2020-10-13,1729,1476.4285714285713
2020-10-14,1813,1537.5714285714287
2020-10-15,1817,1586.4285714285713
2020-10-16,1909,1762.5714285714287
2020-10-17,1301,1906.0
2020-10-18,952,2065.714285714286
2020-10-19,2817,2158.8571428571427
2020-10-20,2733,2302.8571428571427
2020-10-21,2931,2375.5714285714284
2020-10-22,2469,2434.8571428571427
2020-10-23,2917,2538.714285714286
2020-10-24,1810,2602.0
2020-10-25,1367,2701.1428571428573
2020-10-26,3544,2887.1428571428573
2020-10-27,3176,3056.714285714286
2020-10-28,3625,3247.1428571428573
2020-10-29,3771,3292.5714285714284
2020-10-30,4104,3426.5714285714284
2020-10-31,3143,3672.285714285714
2020-11-01,1685,3889.0
2020-11-02,4482,3976.4285714285716
2020-11-03,4896,4041.4285714285716
2020-11-04,5142,4066.5714285714284
2020-11-05,4383,4101.714285714285
2020-11-06,4559,4174.428571428572
2020-11-07,3319,4172.857142857143
2020-11-08,1931,4111.0
2020-11-09,4991,4108.142857142857
2020-11-10,4885,4053.5714285714284
2020-11-11,4709,4084.285714285714
2020-11-12,4363,4086.5714285714284
2020-11-13,4177,3977.714285714286
2020-11-14,3534,3804.1428571428573
2020-11-15,1947,3734.4285714285716
2020-11-16,4229,3703.8571428571427
2020-11-17,3670,3606.285714285714
2020-11-18,4221,3472.5714285714284
2020-11-19,4149,3417.285714285714
2020-11-20,3494,3307.4285714285716
2020-11-21,2598,3294.4285714285716
2020-11-22,1560,3083.285714285714
2020-11-23,3460,2901.285714285714
2020-11-24,3579,2695.0
2020-11-25,2743,2604.1428571428573
2020-11-26,2875,2519.285714285714
2020-11-27,2050,2346.1428571428573
2020-11-28,1962,2115.1428571428573
2020-11-29,966,1971.142857142857
2020-11-30,2248,1786.2857142857142
2020-12-01,1962,1702.857142857143
2020-12-02,1735,1605.857142857143
2020-12-03,1581,1560.5714285714287
2020-12-04,1466,1449.0
2020-12-05,1283,1258.2857142857142
2020-12-06,649,1189.7142857142858
2020-12-07,1467,1140.0
2020-12-08,627,1117.4285714285713
2020-12-09,1255,1065.0
2020-12-10,1233,1022.7142857142857
2020-12-11,1308,965.4285714285714
2020-12-12,916,1005.7142857142857
2020-12-13,353,962.4285714285714
2020-12-14,1066,929.8571428571429
2020-12-15,909,873.1428571428571
2020-12-16,952,847.5714285714286
2020-12-17,1005,866.4285714285714
2020-12-18,911,869.7142857142857
2020-12-19,737,905.5714285714286
2020-12-20,485,915.7142857142857
2020-12-21,1089,864.7142857142857
2020-12-22,1160,776.8571428571429
2020-12-23,1023,723.2857142857143
2020-12-24,648,748.5714285714286
2020-12-25,296,782.1428571428571
2020-12-26,362,799.4285714285714
2020-12-27,662,850.5714285714286
2020-12-28,1324,865.2857142857143
2020-12-29,1281,870.2857142857143
2020-12-30,1381,961.0
2020-12-31,751,941.0
2021-01-01,331,956.4285714285714
2021-01-02,997,945.8571428571429
2021-01-03,522,841.7142857142857
2021-01-04,1432,925.1428571428571
2021-01-05,1207,1048.7142857142858
2021-01-06,652,1057.4285714285713
2021-01-07,1335,1066.2857142857142
2021-01-08,1196,1038.5714285714287
2021-01-09,1058,1030.0
2021-01-10,584,1094.857142857143
2021-01-11,1238,1062.0
2021-01-12,1147,1029.7142857142858
2021-01-13,1106,985.0
2021-01-14,1105,963.4285714285714
2021-01-15,970,941.1428571428571
2021-01-16,745,925.7142857142857
2021-01-17,433,910.8571428571429
2021-01-18,1082,890.2857142857143
2021-01-19,1039,909.8571428571429
2021-01-20,1002,935.2857142857143
2021-01-21,961,934.8571428571429
2021-01-22,1107,969.8571428571429
2021-01-23,923,987.7142857142857
2021-01-24,430,1009.2857142857143
2021-01-25,1327,1022.7142857142857
2021-01-26,1164,1063.857142857143
2021-01-27,1153,1080.857142857143
2021-01-28,1055,1120.4285714285713
2021-01-29,1395,1135.2857142857142
2021-01-30,1042,1160.7142857142858
2021-01-31,707,1214.5714285714287
2021-02-01,1431,1277.142857142857
2021-02-02,1342,1316.857142857143
2021-02-03,1530,1353.7142857142858
2021-02-04,1493,1355.857142857143
2021-02-05,1673,1383.2857142857142
2021-02-06,1300,1388.5714285714287
2021-02-07,722,1391.7142857142858
2021-02-08,1623,1408.857142857143
2021-02-09,1379,1397.5714285714287
2021-02-10,1552,1354.4285714285713
2021-02-11,1613,1353.7142857142858
2021-02-12,1594,1327.7142857142858
2021-02-13,998,1315.142857142857
2021-02-14,717,1308.4285714285713
2021-02-15,1441,1302.857142857143
2021-02-16,1291,1285.2857142857142
2021-02-17,1505,1323.2857142857142
2021-02-18,1574,1315.5714285714287
2021-02-19,1471,1408.5714285714287
2021-02-20,1264,1509.2857142857142
2021-02-21,663,1599.7142857142858
2021-02-22,2092,1666.0
2021-02-23,1996,1783.7142857142858
2021-02-24,2138,1860.4285714285713
2021-02-25,2038,1913.857142857143
2021-02-26,2295,2002.5714285714287
2021-02-27,1801,2046.857142857143
2021-02-28,1037,2110.0
2021-03-01,2713,2120.5714285714284
2021-03-02,2306,2106.0
2021-03-03,2580,2111.4285714285716
2021-03-04,2112,2129.714285714286
2021-03-05,2193,2129.0
2021-03-06,1839,2175.285714285714
2021-03-07,1165,2148.285714285714
2021-03-08,2708,2183.0
2021-03-09,2630,2226.5714285714284
2021-03-10,2391,2284.0
2021-03-11,2355,2289.4285714285716
2021-03-12,2498,2266.714285714286
2021-03-13,2241,2214.8571428571427
2021-03-14,1203,2185.5714285714284
2021-03-15,2549,2167.714285714286
2021-03-16,2267,2102.714285714286
2021-03-17,2186,2034.2857142857142
2021-03-18,2230,2002.2857142857142
2021-03-19,2043,1954.4285714285713
2021-03-20,1762,1920.0
2021-03-21,979,1906.4285714285713
2021-03-22,2214,1884.2857142857142
2021-03-23,2026,1912.857142857143
2021-03-24,2091,1890.4285714285713
2021-03-25,2075,1873.7142857142858
2021-03-26,2243,1872.2857142857142
2021-03-27,1605,1899.142857142857
2021-03-28,862,1894.0
2021-03-29,2204,1910.4285714285713
2021-03-30,2214,1908.857142857143
2021-03-31,2055,1892.5714285714287
2021-04-01,2190,1849.7142857142858
2021-04-02,2232,1652.7142857142858
2021-04-03,1491,1655.142857142857
2021-04-04,562,1656.5714285714287
2021-04-05,825,1604.5714285714287
2021-04-06,2231,1584.142857142857
2021-04-07,2065,1619.142857142857
2021-04-08,1826,1685.2857142857142
2021-04-09,2089,1893.2857142857142
2021-04-10,1736,1888.2857142857142
2021-04-11,1025,1899.4285714285713
2021-04-12,2281,1925.7142857142858
2021-04-13,2196,1905.7142857142858
2021-04-14,2143,1904.0
2021-04-15,2010,1893.4285714285713
2021-04-16,1949,1867.5714285714287
2021-04-17,1724,1831.5714285714287
2021-04-18,951,1813.0
2021-04-19,2100,1800.0
2021-04-20,1944,1825.2857142857142
2021-04-21,2013,1832.2857142857142
2021-04-22,1919,1824.4285714285713
2021-04-23,2126,1796.4285714285713
2021-04-24,1773,1789.857142857143
2021-04-25,896,1777.857142857143
2021-04-26,1904,1773.5714285714287
2021-04-27,1898,1733.0
2021-04-28,1929,1611.7142857142858
2021-04-29,1889,1604.4285714285713
2021-04-30,1842,1563.7142857142858
2021-05-01,924,1494.4285714285713
2021-05-02,845,1426.0
2021-05-03,1619,1346.142857142857
2021-05-04,1413,1287.2857142857142
2021-05-05,1450,1321.142857142857
2021-05-06,1330,1300.7142857142858
2021-05-07,1430,1238.4285714285713
2021-05-08,1161,1187.0
2021-05-09,702,1136.7142857142858
2021-05-10,1183,1076.4285714285713
2021-05-11,1053,1008.2857142857143
2021-05-12,1098,943.7142857142857
2021-05-13,908,890.7142857142857
2021-05-14,953,825.5714285714286
2021-05-15,709,765.0
2021-05-16,331,693.4285714285714
2021-05-17,727,631.0
2021-05-18,629,581.8571428571429
2021-05-19,597,548.2857142857143
2021-05-20,471,530.8571428571429
2021-05-21,609,499.2857142857143
2021-05-22,474,471.7142857142857
2021-05-23,209,446.7142857142857
2021-05-24,506,441.85714285714283
2021-05-25,436,426.7142857142857
2021-05-26,422,410.2857142857143
2021-05-27,437,413.42857142857144
2021-05-28,503,409.42857142857144
2021-05-29,359,417.57142857142856
2021-05-30,231,385.0
2021-05-31,478,382.42857142857144
2021-06-01,493,381.42857142857144
2021-06-02,194,388.7142857142857
2021-06-03,419,385.14285714285717
2021-06-04,496,354.57142857142856
2021-06-05,410,317.57142857142856
2021-06-06,206,320.14285714285717
2021-06-07,264,291.7142857142857
2021-06-08,234,248.0
2021-06-09,212,205.14285714285714
2021-06-10,220,185.71428571428572
2021-06-11,190,174.0
2021-06-12,110,158.42857142857142
2021-06-13,70,145.14285714285714
2021-06-14,182,129.42857142857142
2021-06-15,125,118.14285714285714
2021-06-16,119,113.14285714285714
2021-06-17,110,107.71428571428571
2021-06-18,111,99.71428571428571
2021-06-19,75,95.0
2021-06-20,32,95.57142857142857
2021-06-21,126,96.14285714285714
2021-06-22,92,93.14285714285714
2021-06-23,123,95.28571428571429
2021-06-24,114,95.28571428571429
2021-06-25,90,95.14285714285714
2021-06-26,90,98.14285714285714
2021-06-27,32,97.57142857142857
2021-06-28,125,99.0
2021-06-29,113,107.0
2021-06-30,119,113.71428571428571
2021-07-01,124,115.85714285714286
2021-07-02,146,120.0
2021-07-03,137,126.85714285714286
2021-07-04,47,136.28571428571428
2021-07-05,154,144.0
2021-07-06,161,150.14285714285714
2021-07-07,185,154.14285714285714
2021-07-08,178,155.14285714285714
2021-07-09,189,162.0
2021-07-10,165,165.14285714285714
2021-07-11,54,171.0
2021-07-12,202,176.42857142857142
2021-07-13,183,187.71428571428572
2021-07-14,226,200.57142857142858
2021-07-15,216,202.71428571428572
2021-07-16,268,217.14285714285714
2021-07-17,255,230.28571428571428
2021-07-18,69,247.28571428571428
2021-07-19,303,256.57142857142856
2021-07-20,275,270.42857142857144
2021-07-21,345,265.14285714285717
2021-07-22,281,266.14285714285717
2021-07-23,365,268.42857142857144
2021-07-24,218,278.42857142857144
2021-07-25,76,284.57142857142856
2021-07-26,319,297.85714285714283
2021-07-27,345,312.2857142857143
2021-07-28,388,325.85714285714283
2021-07-29,374,337.42857142857144
2021-07-30,466,359.85714285714283
2021-07-31,313,390.2857142857143
2021-08-01,157,420.0
2021-08-02,476,445.57142857142856
2021-08-03,558,461.14285714285717
2021-08-04,596,469.7142857142857
2021-08-05,553,475.57142857142856
2021-08-06,575,486.42857142857144
2021-08-07,373,490.7142857142857
2021-08-08,198,485.42857142857144
2021-08-09,552,494.57142857142856
2021-08-10,588,496.7142857142857
2021-08-11,559,499.0
2021-08-12,617,488.42857142857144
2021-08-13,590,481.14285714285717
2021-08-14,389,485.0
2021-08-15,124,500.85714285714283
2021-08-16,501,480.42857142857144
2021-08-17,615,480.57142857142856
2021-08-18,670,485.2857142857143
2021-08-19,474,494.85714285714283
2021-08-20,591,517.8571428571429
2021-08-21,422,512.0
2021-08-22,191,505.7142857142857
2021-08-23,662,520.7142857142857
2021-08-24,574,517.0
2021-08-25,626,512.8571428571429
2021-08-26,579,506.7142857142857
2021-08-27,565,489.85714285714283
2021-08-28,393,482.85714285714283
2021-08-29,148,458.14285714285717
2021-08-30,544,438.57142857142856
2021-08-31,525,432.2857142857143
2021-09-01,453,430.2857142857143
2021-09-02,442,427.7142857142857
2021-09-03,521,412.57142857142856
2021-09-04,379,393.0
2021-09-05,130,388.14285714285717
2021-09-06,438,378.57142857142856
2021-09-07,388,365.14285714285717
2021-09-08,419,350.14285714285717
2021-09-09,375,346.14285714285717
2021-09-10,427,341.57142857142856
2021-09-11,274,348.14285714285717
2021-09-12,102,359.14285714285717
2021-09-13,406,359.85714285714283
2021-09-14,434,352.85714285714283
2021-09-15,496,365.0
2021-09-16,380,366.7142857142857
2021-09-17,378,359.7142857142857
2021-09-18,359,348.57142857142856
2021-09-19,114,339.7142857142857
2021-09-20,357,331.42857142857144
2021-09-21,356,321.42857142857144
2021-09-22,434,309.14285714285717
2021-09-23,322,306.14285714285717
2021-09-24,308,304.0
2021-09-25,273,303.2857142857143
2021-09-26,93,285.42857142857144
2021-09-27,342,278.85714285714283
2021-09-28,351,280.2857142857143
2021-09-29,309,281.42857142857144
2021-09-30,276,279.14285714285717
2021-10-01,318,268.0
2021-10-02,281,263.2857142857143
2021-10-03,77,264.7142857142857
2021-10-04,264,268.2857142857143
2021-10-05,318,256.42857142857144
2021-10-06,319,247.28571428571428
2021-10-07,301,248.71428571428572
2021-10-08,235,252.28571428571428
2021-10-09,217,254.0
2021-10-10,87,245.0
2021-10-11,289,245.14285714285714
2021-10-12,330,259.85714285714283
2021-10-13,256,269.14285714285717
2021-10-14,302,274.14285714285717
2021-10-15,338,284.7142857142857
2021-10-16,282,292.0
2021-10-17,122,312.57142857142856
2021-10-18,363,325.7142857142857
2021-10-19,381,349.7142857142857
2021-10-20,400,374.2857142857143
2021-10-21,394,383.2857142857143
2021-10-22,506,404.57142857142856
2021-10-23,454,436.2857142857143
2021-10-24,185,472.42857142857144
2021-10-25,512,509.42857142857144
2021-10-26,603,524.4285714285714
2021-10-27,653,539.7142857142857
2021-10-28,653,553.1428571428571
2021-10-29,611,532.7142857142857
2021-10-30,561,550.2857142857143
2021-10-31,279,551.1428571428571
2021-11-01,369,572.1428571428571
2021-11-02,726,586.0
2021-11-03,659,609.5714285714286
2021-11-04,800,610.1428571428571
2021-11-05,708,657.2857142857143
2021-11-06,726,690.0
2021-11-07,283,723.8571428571429
2021-11-08,699,727.8571428571429
2021-11-09,955,750.8571428571429
2021-11-10,896,764.4285714285714
2021-11-11,828,776.7142857142857
2021-11-12,869,798.5714285714286
2021-11-13,821,816.8571428571429
2021-11-14,369,816.1428571428571
2021-11-15,852,823.7142857142857
2021-11-16,1083,834.0
2021-11-17,891,845.2857142857143
2021-11-18,881,846.4285714285714
2021-11-19,941,848.4285714285714
2021-11-20,900,860.7142857142857
2021-11-21,377,880.1428571428571
2021-11-22,866,906.4285714285714
2021-11-23,1169,924.7142857142857
2021-11-24,1027,955.5714285714286
2021-11-25,1065,969.4285714285714
2021-11-26,1069,999.8571428571429
2021-11-27,1116,1021.0
2021-11-28,474,1042.142857142857
2021-11-29,1079,1073.857142857143
2021-11-30,1317,1107.4285714285713
2021-12-01,1175,1131.4285714285713
2021-12-02,1287,1151.857142857143
2021-12-03,1304,1187.7142857142858
2021-12-04,1284,1194.4285714285713
2021-12-05,617,1163.2857142857142
2021-12-06,1330,1185.857142857143
2021-12-07,1364,1208.5714285714287
2021-12-08,957,1237.857142857143
2021-12-09,1445,1237.2857142857142
2021-12-10,1463,1298.857142857143
2021-12-11,1489,1351.142857142857
2021-12-12,613,1492.7142857142858
2021-12-13,1761,1557.5714285714287
2021-12-14,1730,1652.857142857143
2021-12-15,1948,1731.0
2021-12-16,1899,1797.4285714285713
2021-12-17,2130,1953.2857142857142
2021-12-18,2036,2141.0
2021-12-19,1078,2496.5714285714284
2021-12-20,2852,3021.4285714285716
2021-12-21,3044,3300.5714285714284
2021-12-22,4437,3183.5714285714284
2021-12-23,5573,3385.285714285714
2021-12-24,4084,4595.428571428572
2021-12-25,1217,6041.285714285715
2021-12-26,2490,7722.142857142857
2021-12-27,11323,9350.0
2021-12-28,13165,10104.142857142857
2021-12-29,16203,10551.0
2021-12-30,16968,11220.857142857143
2021-12-31,9363,12266.142857142857
2022-01-01,4345,12772.0
2022-01-02,7179,12892.42857142857
2022-01-03,18640,11441.0
2022-01-04,16706,12702.0
2022-01-05,17046,13684.714285714286
2022-01-06,6808,14154.57142857143
2022-01-07,18190,15841.285714285714
2022-01-08,11224,16843.285714285714
2022-01-09,10468,17449.0
2022-01-10,30447,19178.85714285714
2022-01-11,23720,19349.285714285714
2022-01-12,21286,20006.0
2022-01-13,18917,19530.714285714286
2022-01-14,19383,18376.85714285714
2022-01-15,15821,17329.285714285714
2022-01-16,7141,16564.0
2022-01-17,22370,15721.857142857143
2022-01-18,16387,14894.57142857143
2022-01-19,15929,14260.714285714286
2022-01-20,13022,14030.142857142857
2022-01-21,13592,13288.142857142857
2022-01-22,11384,12685.42857142857
2022-01-23,5527,12096.42857142857
2022-01-24,17176,11826.142857142857
2022-01-25,12168,11434.285714285714
2022-01-26,11806,11186.714285714286
2022-01-27,11130,11067.0
2022-01-28,10849,10635.57142857143
2022-01-29,9651,10361.0
2022-01-30,4689,10091.0
2022-01-31,14156,9769.285714285714
2022-02-01,10246,9439.0
2022-02-02,9916,9074.285714285714
2022-02-03,8878,8955.142857142857
2022-02-04,8537,8519.857142857143
2022-02-05,7098,8157.142857142857
2022-02-06,3855,7790.857142857143
2022-02-07,11109,7431.285714285715
2022-02-08,7707,7089.571428571428
2022-02-09,7352,6877.714285714285
2022-02-10,6361,6719.428571428572
2022-02-11,6145,6254.142857142857
2022-02-12,5615,5976.0
2022-02-13,2747,5781.571428571428
2022-02-14,7852,5617.714285714285
2022-02-15,5760,5454.142857142857
2022-02-16,5991,5301.857142857143
2022-02-17,5214,5221.142857142857
2022-02-18,5000,4971.142857142857
2022-02-19,4549,4751.571428571428
2022-02-20,2182,4504.0
2022-02-21,6102,4262.428571428572
2022-02-22,4223,4040.1428571428573
2022-02-23,4258,3775.4285714285716
2022-02-24,3523,3654.4285714285716
2022-02-25,3444,3418.5714285714284
2022-02-26,2696,3323.5714285714284
2022-02-27,1335,3226.4285714285716
2022-02-28,4451,3256.5714285714284
2022-03-01,3558,3311.0
2022-03-02,3578,3414.4285714285716
2022-03-03,3734,3496.714285714286
2022-03-04,3825,3700.5714285714284
2022-03-05,3420,3804.285714285714
2022-03-06,1911,4016.285714285714
2022-03-07,5878,4197.0
2022-03-08,4284,4386.714285714285
2022-03-09,5062,4629.142857142857
2022-03-10,4999,4763.285714285715
2022-03-11,5153,5269.0
2022-03-12,5117,5738.285714285715
2022-03-13,2850,6206.571428571428
2022-03-14,9418,6699.714285714285
2022-03-15,7569,7095.714285714285
2022-03-16,8340,7362.142857142857
2022-03-17,8451,7436.714285714285
2022-03-18,7925,7667.142857142857
2022-03-19,6982,7730.428571428572
2022-03-20,3372,7727.714285714285
2022-03-21,11031,
2022-03-22,8012,
2022-03-23,8321,
