date,incidence,incidence_7_days_moving_average
2020-04-30,39,24.714285714285715
2020-05-01,19,23.857142857142858
2020-05-02,20,21.857142857142858
2020-05-03,10,20.571428571428573
2020-05-04,38,19.428571428571427
2020-05-05,17,18.714285714285715
2020-05-06,10,18.142857142857142
2020-05-07,30,14.428571428571429
2020-05-08,11,13.571428571428571
2020-05-09,15,15.285714285714286
2020-05-10,6,13.285714285714286
2020-05-11,12,13.571428571428571
2020-05-12,11,13.142857142857142
2020-05-13,22,13.0
2020-05-14,16,13.0
2020-05-15,13,13.428571428571429
2020-05-16,12,11.714285714285714
2020-05-17,5,11.142857142857142
2020-05-18,12,10.571428571428571
2020-05-19,14,9.857142857142858
2020-05-20,10,9.428571428571429
2020-05-21,12,9.571428571428571
2020-05-22,9,9.428571428571429
2020-05-23,7,9.142857142857142
2020-05-24,2,9.0
2020-05-25,13,8.714285714285714
2020-05-26,13,8.285714285714286
2020-05-27,8,8.285714285714286
2020-05-28,11,7.428571428571429
2020-05-29,7,6.0
2020-05-30,4,5.142857142857143
2020-05-31,2,3.5714285714285716
2020-06-01,7,3.0
2020-06-02,3,3.2857142857142856
2020-06-03,2,3.4285714285714284
2020-06-04,0,3.2857142857142856
2020-06-05,3,3.7142857142857144
2020-06-06,6,4.142857142857143
2020-06-07,3,4.428571428571429
2020-06-08,6,4.142857142857143
2020-06-09,6,4.0
2020-06-10,5,3.5714285714285716
2020-06-11,2,3.142857142857143
2020-06-12,1,2.5714285714285716
2020-06-13,5,2.142857142857143
2020-06-14,0,2.0
2020-06-15,3,2.0
2020-06-16,2,1.7142857142857142
2020-06-17,2,3.0
2020-06-18,1,4.142857142857143
2020-06-19,1,7.714285714285714
2020-06-20,3,8.142857142857142
2020-06-21,9,8.0
2020-06-22,11,8.428571428571429
2020-06-23,27,8.857142857142858
2020-06-24,5,10.142857142857142
2020-06-25,0,9.857142857142858
2020-06-26,4,7.571428571428571
2020-06-27,6,7.142857142857143
2020-06-28,18,8.571428571428571
2020-06-29,9,9.0
2020-06-30,11,11.142857142857142
2020-07-01,2,9.0
2020-07-02,10,7.857142857142857
2020-07-03,7,7.571428571428571
2020-07-04,21,8.857142857142858
2020-07-05,3,8.142857142857142
2020-07-06,1,7.714285714285714
2020-07-07,9,5.714285714285714
2020-07-08,11,5.571428571428571
2020-07-09,5,5.571428571428571
2020-07-10,4,5.571428571428571
2020-07-11,7,6.428571428571429
2020-07-12,2,7.428571428571429
2020-07-13,1,8.857142857142858
2020-07-14,9,9.142857142857142
2020-07-15,17,9.571428571428571
2020-07-16,12,12.0
2020-07-17,14,13.0
2020-07-18,9,13.714285714285714
2020-07-19,5,12.571428571428571
2020-07-20,18,13.0
2020-07-21,16,16.285714285714285
2020-07-22,22,17.142857142857142
2020-07-23,4,17.428571428571427
2020-07-24,17,17.857142857142858
2020-07-25,32,16.0
2020-07-26,11,16.428571428571427
2020-07-27,20,15.571428571428571
2020-07-28,19,11.714285714285714
2020-07-29,9,10.714285714285714
2020-07-30,7,8.714285714285714
2020-07-31,11,7.0
2020-08-01,5,7.142857142857143
2020-08-02,4,7.285714285714286
2020-08-03,6,8.0
2020-08-04,7,9.285714285714286
2020-08-05,10,11.285714285714286
2020-08-06,8,17.0
2020-08-07,16,18.857142857142858
2020-08-08,14,22.428571428571427
2020-08-09,18,25.857142857142858
2020-08-10,46,28.857142857142858
2020-08-11,20,33.0
2020-08-12,35,34.714285714285715
2020-08-13,32,34.57142857142857
2020-08-14,37,39.714285714285715
2020-08-15,43,42.57142857142857
2020-08-16,30,52.285714285714285
2020-08-17,45,65.28571428571429
2020-08-18,56,78.71428571428571
2020-08-19,55,92.42857142857143
2020-08-20,100,118.28571428571429
2020-08-21,128,136.85714285714286
2020-08-22,137,158.0
2020-08-23,126,168.71428571428572
2020-08-24,226,172.28571428571428
2020-08-25,186,174.57142857142858
2020-08-26,203,167.42857142857142
2020-08-27,175,158.0
2020-08-28,153,146.71428571428572
2020-08-29,153,139.42857142857142
2020-08-30,76,130.57142857142858
2020-08-31,160,139.14285714285714
2020-09-01,107,133.42857142857142
2020-09-02,152,128.42857142857142
2020-09-03,113,139.57142857142858
2020-09-04,213,147.28571428571428
2020-09-05,113,139.42857142857142
2020-09-06,41,143.57142857142858
2020-09-07,238,131.14285714285714
2020-09-08,161,134.57142857142858
2020-09-09,97,136.71428571428572
2020-09-10,142,132.57142857142858
2020-09-11,126,137.42857142857142
2020-09-12,137,145.0
2020-09-13,56,142.42857142857142
2020-09-14,209,151.85714285714286
2020-09-15,195,141.85714285714286
2020-09-16,150,145.85714285714286
2020-09-17,124,161.85714285714286
2020-09-18,192,175.57142857142858
2020-09-19,67,188.0
2020-09-20,84,203.28571428571428
2020-09-21,321,221.71428571428572
2020-09-22,291,242.85714285714286
2020-09-23,237,253.71428571428572
2020-09-24,231,260.7142857142857
2020-09-25,321,273.14285714285717
2020-09-26,215,294.57142857142856
2020-09-27,160,323.0
2020-09-28,370,346.85714285714283
2020-09-29,378,356.57142857142856
2020-09-30,387,395.7142857142857
2020-10-01,430,478.7142857142857
2020-10-02,488,516.8571428571429
2020-10-03,283,566.2857142857143
2020-10-04,434,587.4285714285714
2020-10-05,951,625.5714285714286
2020-10-06,645,710.8571428571429
2020-10-07,733,736.5714285714286
2020-10-08,578,827.7142857142857
2020-10-09,755,983.5714285714286
2020-10-10,880,1139.142857142857
2020-10-11,614,1316.5714285714287
2020-10-12,1589,1482.7142857142858
2020-10-13,1736,1544.5714285714287
2020-10-14,1822,1593.2857142857142
2020-10-15,1820,1769.142857142857
2020-10-16,1918,1912.857142857143
2020-10-17,1313,2071.1428571428573
2020-10-18,955,2162.5714285714284
2020-10-19,2820,2304.1428571428573
2020-10-20,2742,2374.8571428571427
2020-10-21,2930,2433.8571428571427
2020-10-22,2460,2538.5714285714284
2020-10-23,2909,2602.714285714286
2020-10-24,1808,2701.285714285714
2020-10-25,1368,2888.0
2020-10-26,3553,3059.8571428571427
2020-10-27,3191,3250.1428571428573
2020-10-28,3620,3295.4285714285716
2020-10-29,3767,3428.285714285714
2020-10-30,4112,3671.4285714285716
2020-10-31,3140,3888.4285714285716
2020-11-01,1685,3976.1428571428573
2020-11-02,4483,4039.8571428571427
2020-11-03,4893,4065.4285714285716
2020-11-04,5139,4101.0
2020-11-05,4381,4173.428571428572
2020-11-06,4558,4173.0
2020-11-07,3319,4113.0
2020-11-08,1934,4111.571428571428
2020-11-09,4990,4058.714285714286
2020-11-10,4890,4089.714285714286
2020-11-11,4719,4092.0
2020-11-12,4371,3984.8571428571427
2020-11-13,4188,3810.8571428571427
2020-11-14,3536,3740.8571428571427
2020-11-15,1950,3711.0
2020-11-16,4240,3612.4285714285716
2020-11-17,3672,3479.714285714286
2020-11-18,4229,3424.0
2020-11-19,4162,3313.714285714286
2020-11-20,3498,3301.1428571428573
2020-11-21,2607,3089.5714285714284
2020-11-22,1560,2906.4285714285716
2020-11-23,3468,2701.0
2020-11-24,3584,2609.8571428571427
2020-11-25,2748,2525.4285714285716
2020-11-26,2880,2351.8571428571427
2020-11-27,2060,2120.5714285714284
2020-11-28,1969,1976.142857142857
2020-11-29,969,1791.4285714285713
2020-11-30,2253,1707.142857142857
2020-12-01,1965,1608.857142857143
2020-12-02,1737,1562.4285714285713
2020-12-03,1587,1450.857142857143
2020-12-04,1470,1261.0
2020-12-05,1281,1192.4285714285713
2020-12-06,644,1142.2857142857142
2020-12-07,1472,1120.0
2020-12-08,636,1068.142857142857
2020-12-09,1257,1026.4285714285713
2020-12-10,1236,969.0
2020-12-11,1314,1008.0
2020-12-12,918,964.2857142857143
2020-12-13,352,931.7142857142857
2020-12-14,1070,874.5714285714286
2020-12-15,909,848.4285714285714
2020-12-16,951,867.4285714285714
2020-12-17,1008,870.4285714285714
2020-12-18,914,906.8571428571429
2020-12-19,735,917.4285714285714
2020-12-20,485,866.2857142857143
2020-12-21,1091,777.8571428571429
2020-12-22,1164,724.5714285714286
2020-12-23,1025,749.8571428571429
2020-12-24,650,783.7142857142857
2020-12-25,295,801.0
2020-12-26,362,852.7142857142857
2020-12-27,662,867.4285714285714
2020-12-28,1328,872.7142857142857
2020-12-29,1285,963.8571428571429
2020-12-30,1387,944.5714285714286
2020-12-31,753,959.2857142857143
2021-01-01,332,948.0
2021-01-02,1000,843.4285714285714
2021-01-03,527,927.1428571428571
2021-01-04,1431,1050.5714285714287
2021-01-05,1206,1059.857142857143
2021-01-06,655,1068.7142857142858
2021-01-07,1339,1041.142857142857
2021-01-08,1196,1033.7142857142858
2021-01-09,1065,1098.2857142857142
2021-01-10,589,1064.857142857143
2021-01-11,1238,1032.857142857143
2021-01-12,1154,987.1428571428571
2021-01-13,1107,964.7142857142857
2021-01-14,1105,942.5714285714286
2021-01-15,972,925.8571428571429
2021-01-16,745,911.0
2021-01-17,432,889.7142857142857
2021-01-18,1083,909.4285714285714
2021-01-19,1037,935.0
2021-01-20,1003,935.0
2021-01-21,956,970.1428571428571
2021-01-22,1110,988.4285714285714
2021-01-23,924,1010.5714285714286
2021-01-24,432,1024.857142857143
2021-01-25,1329,1066.5714285714287
2021-01-26,1165,1083.7142857142858
2021-01-27,1158,1123.2857142857142
2021-01-28,1056,1138.7142857142858
2021-01-29,1402,1164.4285714285713
2021-01-30,1044,1218.0
2021-01-31,709,1281.0
2021-02-01,1437,1320.7142857142858
2021-02-02,1345,1357.857142857143
2021-02-03,1533,1360.0
2021-02-04,1497,1386.5714285714287
2021-02-05,1680,1392.0
2021-02-06,1304,1395.0
2021-02-07,724,1412.0
2021-02-08,1623,1400.4285714285713
2021-02-09,1383,1357.142857142857
2021-02-10,1554,1356.4285714285713
2021-02-11,1616,1330.7142857142858
2021-02-12,1599,1318.857142857143
2021-02-13,1001,1313.0
2021-02-14,719,1307.7142857142858
2021-02-15,1443,1289.7142857142858
2021-02-16,1300,1327.5714285714287
2021-02-17,1513,1319.4285714285713
2021-02-18,1579,1413.7142857142858
2021-02-19,1473,1513.5714285714287
2021-02-20,1266,1604.2857142857142
2021-02-21,662,1670.857142857143
2021-02-22,2103,1790.0
2021-02-23,1999,1868.0
2021-02-24,2148,1921.4285714285713
2021-02-25,2045,2010.4285714285713
2021-02-26,2307,2055.5714285714284
2021-02-27,1812,2119.285714285714
2021-02-28,1036,2128.8571428571427
2021-03-01,2726,2113.1428571428573
2021-03-02,2315,2116.4285714285716
2021-03-03,2594,2135.1428571428573
2021-03-04,2112,2133.285714285714
2021-03-05,2197,2178.285714285714
2021-03-06,1835,2149.285714285714
2021-03-07,1167,2184.4285714285716
2021-03-08,2713,2228.285714285714
2021-03-09,2630,2286.5714285714284
2021-03-10,2391,2291.714285714286
2021-03-11,2358,2269.0
2021-03-12,2504,2217.4285714285716
2021-03-13,2243,2188.714285714286
2021-03-14,1203,2170.714285714286
2021-03-15,2554,2105.4285714285716
2021-03-16,2269,2037.0
2021-03-17,2190,2005.142857142857
2021-03-18,2232,1957.0
2021-03-19,2047,1923.0
2021-03-20,1764,1909.142857142857
2021-03-21,980,1887.2857142857142
2021-03-22,2217,1915.7142857142858
2021-03-23,2031,1893.4285714285713
2021-03-24,2093,1876.857142857143
2021-03-25,2079,1875.2857142857142
2021-03-26,2246,1901.5714285714287
2021-03-27,1608,1896.4285714285713
2021-03-28,864,1912.5714285714287
2021-03-29,2206,1911.2857142857142
2021-03-30,2215,1894.7142857142858
2021-03-31,2057,1851.5714285714287
2021-04-01,2192,1654.2857142857142
2021-04-02,2237,1656.7142857142858
2021-04-03,1492,1658.142857142857
2021-04-04,562,1606.0
2021-04-05,825,1585.2857142857142
2021-04-06,2232,1620.142857142857
2021-04-07,2067,1686.2857142857142
2021-04-08,1827,1894.2857142857142
2021-04-09,2092,1889.0
2021-04-10,1736,1900.0
2021-04-11,1025,1926.4285714285713
2021-04-12,2281,1906.2857142857142
2021-04-13,2195,1904.857142857143
2021-04-14,2144,1894.2857142857142
2021-04-15,2012,1868.857142857143
2021-04-16,1951,1833.2857142857142
2021-04-17,1726,1815.142857142857
2021-04-18,951,1801.857142857143
2021-04-19,2103,1827.142857142857
2021-04-20,1946,1833.857142857143
2021-04-21,2017,1826.0
2021-04-22,1919,1797.7142857142858
2021-04-23,2128,1791.142857142857
2021-04-24,1773,1778.5714285714287
2021-04-25,896,1774.2857142857142
2021-04-26,1905,1733.5714285714287
2021-04-27,1900,1612.4285714285713
2021-04-28,1929,1605.142857142857
2021-04-29,1889,1564.7142857142858
2021-04-30,1843,1495.2857142857142
2021-05-01,925,1426.857142857143
2021-05-02,845,1347.0
2021-05-03,1622,1288.2857142857142
2021-05-04,1414,1322.0
2021-05-05,1450,1301.5714285714287
2021-05-06,1330,1239.0
2021-05-07,1432,1187.142857142857
2021-05-08,1161,1136.5714285714287
2021-05-09,702,1076.142857142857
2021-05-10,1184,1007.4285714285714
2021-05-11,1051,942.5714285714286
2021-05-12,1096,889.4285714285714
2021-05-13,907,824.1428571428571
2021-05-14,951,764.0
2021-05-15,707,692.0
2021-05-16,330,629.2857142857143
2021-05-17,727,580.0
2021-05-18,630,546.8571428571429
2021-05-19,592,529.4285714285714
2021-05-20,468,498.0
2021-05-21,606,470.2857142857143
2021-05-22,475,446.0
2021-05-23,208,442.0
2021-05-24,507,427.7142857142857
2021-05-25,436,411.57142857142856
2021-05-26,422,414.7142857142857
2021-05-27,440,411.14285714285717
2021-05-28,506,420.2857142857143
2021-05-29,362,388.0
2021-05-30,230,385.42857142857144
2021-05-31,482,384.14285714285717
2021-06-01,500,392.14285714285717
2021-06-02,196,389.14285714285717
2021-06-03,422,358.0
2021-06-04,497,320.14285714285717
2021-06-05,418,322.42857142857144
2021-06-06,209,293.57142857142856
2021-06-07,264,249.85714285714286
2021-06-08,235,205.85714285714286
2021-06-09,212,186.0
2021-06-10,220,174.28571428571428
2021-06-11,191,158.57142857142858
2021-06-12,110,145.28571428571428
2021-06-13,70,129.57142857142858
2021-06-14,182,118.14285714285714
2021-06-15,125,113.14285714285714
2021-06-16,119,107.71428571428571
2021-06-17,110,99.71428571428571
2021-06-18,111,95.0
2021-06-19,75,95.57142857142857
2021-06-20,32,96.14285714285714
2021-06-21,126,93.14285714285714
2021-06-22,92,95.28571428571429
2021-06-23,123,95.28571428571429
2021-06-24,114,95.14285714285714
2021-06-25,90,98.14285714285714
2021-06-26,90,97.57142857142857
2021-06-27,32,99.0
2021-06-28,125,107.0
2021-06-29,113,113.71428571428571
2021-06-30,119,115.85714285714286
2021-07-01,124,120.0
2021-07-02,146,126.85714285714286
2021-07-03,137,136.28571428571428
2021-07-04,47,144.0
2021-07-05,154,150.14285714285714
2021-07-06,161,154.14285714285714
2021-07-07,185,155.14285714285714
2021-07-08,178,162.14285714285714
2021-07-09,189,165.28571428571428
2021-07-10,165,171.14285714285714
2021-07-11,54,176.57142857142858
2021-07-12,203,187.85714285714286
2021-07-13,183,200.85714285714286
2021-07-14,226,203.0
2021-07-15,216,217.42857142857142
2021-07-16,268,230.57142857142858
2021-07-17,256,247.42857142857142
2021-07-18,69,256.7142857142857
2021-07-19,304,270.57142857142856
2021-07-20,275,265.14285714285717
2021-07-21,344,266.14285714285717
2021-07-22,281,268.2857142857143
2021-07-23,365,278.7142857142857
2021-07-24,218,285.0
2021-07-25,76,298.2857142857143
2021-07-26,319,312.7142857142857
2021-07-27,348,326.2857142857143
2021-07-28,388,337.85714285714283
2021-07-29,374,360.2857142857143
2021-07-30,466,390.42857142857144
2021-07-31,313,420.14285714285717
2021-08-01,157,445.7142857142857
2021-08-02,476,461.14285714285717
2021-08-03,559,469.7142857142857
2021-08-04,596,475.57142857142856
2021-08-05,553,486.2857142857143
2021-08-06,574,490.57142857142856
2021-08-07,373,485.2857142857143
2021-08-08,198,494.2857142857143
2021-08-09,551,496.57142857142856
2021-08-10,589,498.85714285714283
2021-08-11,559,488.2857142857143
2021-08-12,616,481.14285714285717
2021-08-13,590,484.85714285714283
2021-08-14,389,500.7142857142857
2021-08-15,124,480.2857142857143
2021-08-16,501,480.42857142857144
2021-08-17,615,485.14285714285717
2021-08-18,670,494.7142857142857
2021-08-19,473,517.8571428571429
2021-08-20,591,512.0
2021-08-21,422,506.14285714285717
2021-08-22,191,521.2857142857143
2021-08-23,663,517.7142857142857
2021-08-24,574,513.8571428571429
2021-08-25,629,507.57142857142856
2021-08-26,579,490.7142857142857
2021-08-27,566,483.57142857142856
2021-08-28,395,458.2857142857143
2021-08-29,147,438.57142857142856
2021-08-30,545,432.0
2021-08-31,524,429.7142857142857
2021-09-01,452,427.2857142857143
2021-09-02,441,412.0
2021-09-03,520,392.57142857142856
2021-09-04,379,388.0
2021-09-05,130,378.57142857142856
2021-09-06,438,365.2857142857143
2021-09-07,388,350.0
2021-09-08,420,346.14285714285717
2021-09-09,375,341.57142857142856
2021-09-10,427,348.14285714285717
2021-09-11,272,358.85714285714283
2021-09-12,103,359.57142857142856
2021-09-13,406,352.7142857142857
2021-09-14,434,365.14285714285717
2021-09-15,495,366.7142857142857
2021-09-16,380,359.7142857142857
2021-09-17,379,348.57142857142856
2021-09-18,359,339.85714285714283
2021-09-19,114,331.57142857142856
2021-09-20,357,321.7142857142857
2021-09-21,356,309.57142857142856
2021-09-22,434,306.57142857142856
2021-09-23,322,304.57142857142856
2021-09-24,310,303.85714285714283
2021-09-25,274,286.0
2021-09-26,93,279.42857142857144
2021-09-27,343,280.57142857142856
2021-09-28,351,281.57142857142856
2021-09-29,309,279.2857142857143
2021-09-30,276,268.0
2021-10-01,318,263.2857142857143
2021-10-02,281,264.7142857142857
2021-10-03,77,268.42857142857144
2021-10-04,264,256.57142857142856
2021-10-05,318,247.42857142857142
2021-10-06,319,248.85714285714286
2021-10-07,302,252.42857142857142
2021-10-08,235,254.14285714285714
2021-10-09,217,245.14285714285714
2021-10-10,87,245.42857142857142
2021-10-11,289,260.2857142857143
2021-10-12,330,269.57142857142856
2021-10-13,256,274.57142857142856
2021-10-14,304,285.14285714285717
2021-10-15,339,292.42857142857144
2021-10-16,282,312.85714285714283
2021-10-17,122,325.85714285714283
2021-10-18,363,349.85714285714283
2021-10-19,381,374.42857142857144
2021-10-20,399,383.42857142857144
2021-10-21,395,404.7142857142857
2021-10-22,507,436.57142857142856
2021-10-23,454,472.85714285714283
2021-10-24,185,510.0
2021-10-25,512,524.8571428571429
2021-10-26,604,540.4285714285714
2021-10-27,653,553.8571428571429
2021-10-28,655,533.4285714285714
2021-10-29,611,550.8571428571429
2021-10-30,563,552.0
2021-10-31,279,572.7142857142857
2021-11-01,369,586.5714285714286
2021-11-02,726,609.8571428571429
2021-11-03,661,610.4285714285714
2021-11-04,800,657.5714285714286
2021-11-05,708,690.4285714285714
2021-11-06,726,724.0
2021-11-07,283,728.1428571428571
2021-11-08,699,751.2857142857143
2021-11-09,956,764.8571428571429
2021-11-10,896,777.2857142857143
2021-11-11,829,799.4285714285714
2021-11-12,870,818.1428571428571
2021-11-13,821,817.8571428571429
2021-11-14,370,825.2857142857143
2021-11-15,854,835.5714285714286
2021-11-16,1087,846.8571428571429
2021-11-17,894,847.8571428571429
2021-11-18,881,849.5714285714286
2021-11-19,942,862.0
2021-11-20,900,881.1428571428571
2021-11-21,377,907.4285714285714
2021-11-22,866,925.5714285714286
2021-11-23,1174,956.4285714285714
2021-11-24,1028,970.2857142857143
2021-11-25,1065,1001.2857142857143
2021-11-26,1069,1022.4285714285714
2021-11-27,1116,1043.4285714285713
2021-11-28,474,1075.5714285714287
2021-11-29,1083,1109.2857142857142
2021-11-30,1322,1133.7142857142858
2021-12-01,1175,1154.142857142857
2021-12-02,1290,1189.7142857142858
2021-12-03,1305,1195.857142857143
2021-12-04,1287,1164.7142857142858
2021-12-05,617,1187.2857142857142
2021-12-06,1332,1210.0
2021-12-07,1365,1238.857142857143
2021-12-08,957,1238.4285714285713
2021-12-09,1448,1299.7142857142858
2021-12-10,1464,1352.0
2021-12-11,1489,1493.5714285714287
2021-12-12,614,1558.2857142857142
2021-12-13,1761,1653.142857142857
2021-12-14,1731,1731.2857142857142
2021-12-15,1948,1797.5714285714287
2021-12-16,1901,1952.2857142857142
2021-12-17,2128,2139.1428571428573
2021-12-18,2036,2494.0
2021-12-19,1078,3017.5714285714284
2021-12-20,2844,3293.285714285714
2021-12-21,3039,3175.714285714286
2021-12-22,4432,3374.4285714285716
2021-12-23,5566,4565.857142857143
2021-12-24,4058,5989.428571428572
2021-12-25,1213,7628.428571428572
2021-12-26,2469,9203.57142857143
2021-12-27,11184,9914.714285714286
2021-12-28,13004,10351.42857142857
2021-12-29,15905,10972.714285714286
2021-12-30,16592,11795.285714285714
2021-12-31,9036,12054.857142857143
2022-01-01,4270,11903.857142857143
2022-01-02,6818,10364.714285714286
2022-01-03,16942,11045.57142857143
2022-01-04,14821,10902.714285714286
2022-01-05,14848,
2022-01-06,5818,
2022-01-07,13802,
2022-01-08,3270,
