date,incidence,incidence_7_days_moving_average
2020-07-20,7,9.142857142857142
2020-07-21,10,11.142857142857142
2020-07-22,11,11.714285714285714
2020-07-23,13,11.857142857142858
2020-07-24,16,12.428571428571429
2020-07-25,15,12.142857142857142
2020-07-26,10,24.0
2020-07-27,8,24.714285714285715
2020-07-28,14,24.857142857142858
2020-07-29,9,24.285714285714285
2020-07-30,96,24.714285714285715
2020-07-31,21,26.285714285714285
2020-08-01,16,29.0
2020-08-02,6,20.285714285714285
2020-08-03,11,22.714285714285715
2020-08-04,25,26.428571428571427
2020-08-05,28,27.285714285714285
2020-08-06,35,29.857142857142858
2020-08-07,38,31.571428571428573
2020-08-08,42,31.285714285714285
2020-08-09,12,31.571428571428573
2020-08-10,29,34.142857142857146
2020-08-11,37,32.0
2020-08-12,26,32.714285714285715
2020-08-13,37,31.142857142857142
2020-08-14,56,31.285714285714285
2020-08-15,27,36.142857142857146
2020-08-16,17,36.857142857142854
2020-08-17,18,37.0
2020-08-18,38,40.857142857142854
2020-08-19,60,43.142857142857146
2020-08-20,42,49.285714285714285
2020-08-21,57,56.57142857142857
2020-08-22,54,59.714285714285715
2020-08-23,33,69.71428571428571
2020-08-24,61,72.57142857142857
2020-08-25,89,73.57142857142857
2020-08-26,82,73.57142857142857
2020-08-27,112,70.85714285714286
2020-08-28,77,68.57142857142857
2020-08-29,61,67.28571428571429
2020-08-30,33,64.14285714285714
2020-08-31,42,60.714285714285715
2020-09-01,73,60.57142857142857
2020-09-02,73,60.0
2020-09-03,90,60.857142857142854
2020-09-04,53,64.57142857142857
2020-09-05,60,65.42857142857143
2020-09-06,29,63.57142857142857
2020-09-07,48,70.71428571428571
2020-09-08,99,74.14285714285714
2020-09-09,79,76.14285714285714
2020-09-10,77,75.71428571428571
2020-09-11,103,78.57142857142857
2020-09-12,84,78.42857142857143
2020-09-13,43,83.85714285714286
2020-09-14,45,83.14285714285714
2020-09-15,119,84.0
2020-09-16,78,85.71428571428571
2020-09-17,115,92.28571428571429
2020-09-18,98,90.71428571428571
2020-09-19,90,94.57142857142857
2020-09-20,55,96.57142857142857
2020-09-21,91,99.28571428571429
2020-09-22,108,105.28571428571429
2020-09-23,105,114.14285714285714
2020-09-24,129,114.14285714285714
2020-09-25,117,117.85714285714286
2020-09-26,132,128.28571428571428
2020-09-27,117,141.28571428571428
2020-09-28,91,165.0
2020-09-29,134,174.57142857142858
2020-09-30,178,179.57142857142858
2020-10-01,220,195.57142857142858
2020-10-02,283,217.0
2020-10-03,199,250.14285714285714
2020-10-04,152,282.2857142857143
2020-10-05,203,309.0
2020-10-06,284,358.14285714285717
2020-10-07,410,387.85714285714283
2020-10-08,445,450.42857142857144
2020-10-09,470,506.57142857142856
2020-10-10,543,585.4285714285714
2020-10-11,360,657.0
2020-10-12,641,761.4285714285714
2020-10-13,677,868.7142857142857
2020-10-14,962,932.0
2020-10-15,946,1036.857142857143
2020-10-16,1201,1152.2857142857142
2020-10-17,1294,1269.7142857142858
2020-10-18,803,1444.7142857142858
2020-10-19,1375,1582.0
2020-10-20,1485,1713.5714285714287
2020-10-21,1784,1780.0
2020-10-22,2171,1899.7142857142858
2020-10-23,2162,2091.4285714285716
2020-10-24,2215,2299.1428571428573
2020-10-25,1268,2363.8571428571427
2020-10-26,2213,2517.714285714286
2020-10-27,2827,2609.0
2020-10-28,3238,2704.5714285714284
2020-10-29,2624,2808.0
2020-10-30,3239,2889.1428571428573
2020-10-31,2854,3031.714285714286
2020-11-01,1937,3260.714285714286
2020-11-02,2937,3508.0
2020-11-03,3395,3645.285714285714
2020-11-04,4236,3716.285714285714
2020-11-05,4227,3854.285714285714
2020-11-06,4970,3897.8571428571427
2020-11-07,3815,3899.1428571428573
2020-11-08,2434,3928.285714285714
2020-11-09,3903,3920.0
2020-11-10,3700,3915.0
2020-11-11,4245,3917.8571428571427
2020-11-12,4431,3852.4285714285716
2020-11-13,4912,3885.4285714285716
2020-11-14,3780,3822.1428571428573
2020-11-15,2454,3730.5714285714284
2020-11-16,3445,3495.285714285714
2020-11-17,3931,3339.714285714286
2020-11-18,3802,3213.1428571428573
2020-11-19,3790,3045.5714285714284
2020-11-20,3265,2854.285714285714
2020-11-21,2691,2686.5714285714284
2020-11-22,1568,2532.285714285714
2020-11-23,2272,2399.285714285714
2020-11-24,2592,2278.1428571428573
2020-11-25,2628,2178.8571428571427
2020-11-26,2710,2075.1428571428573
2020-11-27,2334,1939.2857142857142
2020-11-28,1843,1838.5714285714287
2020-11-29,873,1712.7142857142858
2020-11-30,1546,1613.5714285714287
2020-12-01,1641,1518.142857142857
2020-12-02,1923,1500.4285714285713
2020-12-03,1829,1429.4285714285713
2020-12-04,1640,1297.7142857142858
2020-12-05,1175,1170.0
2020-12-06,749,1086.2857142857142
2020-12-07,1049,1051.4285714285713
2020-12-08,719,1021.7142857142857
2020-12-09,1029,999.5714285714286
2020-12-10,1243,952.0
2020-12-11,1396,1009.2857142857143
2020-12-12,967,1017.0
2020-12-13,594,988.1428571428571
2020-12-14,716,933.0
2020-12-15,1120,905.0
2020-12-16,1083,891.1428571428571
2020-12-17,1041,868.2857142857143
2020-12-18,1010,844.4285714285714
2020-12-19,771,842.8571428571429
2020-12-20,497,840.7142857142857
2020-12-21,556,742.0
2020-12-22,953,707.8571428571429
2020-12-23,1072,676.5714285714286
2020-12-24,1026,685.8571428571429
2020-12-25,319,704.5714285714286
2020-12-26,532,750.8571428571429
2020-12-27,278,780.8571428571429
2020-12-28,621,806.5714285714286
2020-12-29,1084,818.8571428571429
2020-12-30,1396,848.7142857142857
2020-12-31,1236,881.2857142857143
2021-01-01,499,921.0
2021-01-02,618,867.1428571428571
2021-01-03,487,821.4285714285714
2021-01-04,849,933.1428571428571
2021-01-05,1362,986.0
2021-01-06,1019,995.7142857142857
2021-01-07,916,973.1428571428571
2021-01-08,1281,929.2857142857143
2021-01-09,988,934.7142857142857
2021-01-10,555,936.2857142857143
2021-01-11,691,871.0
2021-01-12,1055,815.5714285714286
2021-01-13,1057,789.4285714285714
2021-01-14,927,770.0
2021-01-15,824,754.4285714285714
2021-01-16,600,740.2857142857143
2021-01-17,372,714.0
2021-01-18,555,717.5714285714286
2021-01-19,946,714.2857142857143
2021-01-20,958,715.8571428571429
2021-01-21,743,716.7142857142857
2021-01-22,849,717.7142857142857
2021-01-23,577,709.2857142857143
2021-01-24,383,753.8571428571429
2021-01-25,561,737.5714285714286
2021-01-26,953,747.0
2021-01-27,899,750.7142857142857
2021-01-28,1055,770.0
2021-01-29,735,758.2857142857143
2021-01-30,643,745.4285714285714
2021-01-31,409,717.8571428571429
2021-02-01,696,737.1428571428571
2021-02-02,871,752.4285714285714
2021-02-03,809,745.8571428571429
2021-02-04,862,719.1428571428571
2021-02-05,870,727.2857142857143
2021-02-06,750,741.2857142857143
2021-02-07,363,739.8571428571429
2021-02-08,509,731.1428571428571
2021-02-09,928,727.0
2021-02-10,907,733.5714285714286
2021-02-11,852,744.4285714285714
2021-02-12,809,736.2857142857143
2021-02-13,721,730.0
2021-02-14,409,756.8571428571429
2021-02-15,585,788.2857142857143
2021-02-16,871,802.1428571428571
2021-02-17,863,815.0
2021-02-18,1040,871.4285714285714
2021-02-19,1029,938.7142857142857
2021-02-20,818,1020.2857142857143
2021-02-21,499,1086.4285714285713
2021-02-22,980,1170.0
2021-02-23,1342,1206.0
2021-02-24,1434,1233.2857142857142
2021-02-25,1503,1328.142857142857
2021-02-26,1614,1389.2857142857142
2021-02-27,1070,1475.5714285714287
2021-02-28,690,1570.4285714285713
2021-03-01,1644,1673.4285714285713
2021-03-02,1770,1770.142857142857
2021-03-03,2038,1806.857142857143
2021-03-04,2167,1808.0
2021-03-05,2335,1881.0
2021-03-06,1747,1940.857142857143
2021-03-07,947,2035.7142857142858
2021-03-08,1652,2053.285714285714
2021-03-09,2281,2073.714285714286
2021-03-10,2457,2091.8571428571427
2021-03-11,2831,2159.0
2021-03-12,2458,2160.5714285714284
2021-03-13,1890,2167.0
2021-03-14,1074,2151.714285714286
2021-03-15,2122,2169.714285714286
2021-03-16,2292,2176.714285714286
2021-03-17,2502,2204.285714285714
2021-03-18,2724,2144.714285714286
2021-03-19,2584,2140.5714285714284
2021-03-20,1939,2132.1428571428573
2021-03-21,1267,2116.5714285714284
2021-03-22,1705,2107.285714285714
2021-03-23,2263,2097.5714285714284
2021-03-24,2443,2092.4285714285716
2021-03-25,2615,2093.1428571428573
2021-03-26,2519,2071.5714285714284
2021-03-27,1871,2040.5714285714287
2021-03-28,1231,2043.5714285714287
2021-03-29,1710,1969.0
2021-03-30,2112,1940.4285714285713
2021-03-31,2226,1872.5714285714287
2021-04-01,2636,1735.7142857142858
2021-04-02,1997,1608.4285714285713
2021-04-03,1671,1541.0
2021-04-04,756,1410.0
2021-04-05,752,1328.857142857143
2021-04-06,1221,1273.857142857143
2021-04-07,1754,1259.0
2021-04-08,1719,1269.857142857143
2021-04-09,1429,1288.142857142857
2021-04-10,1286,1222.0
2021-04-11,652,1167.5714285714287
2021-04-12,828,1145.5714285714287
2021-04-13,1349,1103.0
2021-04-14,1291,1087.7142857142858
2021-04-15,1338,1066.7142857142858
2021-04-16,1275,1037.2857142857142
2021-04-17,988,1014.0
2021-04-18,545,982.1428571428571
2021-04-19,681,933.7142857142857
2021-04-20,1143,936.8571428571429
2021-04-21,1128,932.1428571428571
2021-04-22,1115,923.0
2021-04-23,936,920.0
2021-04-24,1010,924.4285714285714
2021-04-25,512,917.7142857142857
2021-04-26,617,926.4285714285714
2021-04-27,1122,885.7142857142857
2021-04-28,1159,851.0
2021-04-29,1068,845.7142857142857
2021-04-30,997,813.0
2021-05-01,725,780.0
2021-05-02,269,740.4285714285714
2021-05-03,580,713.8571428571429
2021-05-04,893,706.5714285714286
2021-05-05,928,711.0
2021-05-06,791,691.5714285714286
2021-05-07,811,679.8571428571429
2021-05-08,674,645.4285714285714
2021-05-09,300,619.2857142857143
2021-05-10,444,572.8571428571429
2021-05-11,811,547.8571428571429
2021-05-12,687,533.8571428571429
2021-05-13,608,507.14285714285717
2021-05-14,486,468.42857142857144
2021-05-15,499,441.2857142857143
2021-05-16,202,410.0
2021-05-17,257,394.7142857142857
2021-05-18,540,367.0
2021-05-19,497,351.14285714285717
2021-05-20,389,347.2857142857143
2021-05-21,379,318.14285714285717
2021-05-22,305,293.7142857142857
2021-05-23,91,276.2857142857143
2021-05-24,230,253.42857142857142
2021-05-25,336,245.85714285714286
2021-05-26,326,244.85714285714286
2021-05-27,267,240.14285714285714
2021-05-28,219,229.71428571428572
2021-05-29,252,202.0
2021-05-30,84,189.0
2021-05-31,197,191.0
2021-06-01,263,174.0
2021-06-02,132,173.0
2021-06-03,176,162.0
2021-06-04,233,146.85714285714286
2021-06-05,133,144.71428571428572
2021-06-06,77,137.28571428571428
2021-06-07,120,118.28571428571429
2021-06-08,157,112.28571428571429
2021-06-09,117,105.14285714285714
2021-06-10,124,98.0
2021-06-11,100,88.71428571428571
2021-06-12,91,80.42857142857143
2021-06-13,27,74.57142857142857
2021-06-14,70,67.14285714285714
2021-06-15,92,60.57142857142857
2021-06-16,59,59.57142857142857
2021-06-17,83,54.0
2021-06-18,48,46.42857142857143
2021-06-19,45,45.0
2021-06-20,20,38.142857142857146
2021-06-21,31,37.0
2021-06-22,39,35.285714285714285
2021-06-23,49,34.0
2021-06-24,35,32.57142857142857
2021-06-25,40,31.571428571428573
2021-06-26,33,28.571428571428573
2021-06-27,11,26.142857142857142
2021-06-28,21,26.142857142857142
2021-06-29,32,25.714285714285715
2021-06-30,28,26.714285714285715
2021-07-01,18,27.0
2021-07-02,40,27.714285714285715
2021-07-03,30,29.0
2021-07-04,18,31.714285714285715
2021-07-05,23,32.714285714285715
2021-07-06,37,35.714285714285715
2021-07-07,37,35.714285714285715
2021-07-08,37,38.42857142857143
2021-07-09,47,44.42857142857143
2021-07-10,51,50.142857142857146
2021-07-11,18,59.142857142857146
2021-07-12,42,65.14285714285714
2021-07-13,79,68.42857142857143
2021-07-14,77,71.71428571428571
2021-07-15,100,76.42857142857143
2021-07-16,89,86.71428571428571
2021-07-17,74,98.14285714285714
2021-07-18,41,107.57142857142857
2021-07-19,75,120.0
2021-07-20,151,123.57142857142857
2021-07-21,157,129.71428571428572
2021-07-22,166,141.42857142857142
2021-07-23,176,143.85714285714286
2021-07-24,99,153.71428571428572
2021-07-25,84,165.0
2021-07-26,157,182.85714285714286
2021-07-27,168,191.85714285714286
2021-07-28,226,195.0
2021-07-29,245,196.71428571428572
2021-07-30,301,210.28571428571428
2021-07-31,162,212.14285714285714
2021-08-01,106,212.28571428571428
2021-08-02,169,205.71428571428572
2021-08-03,263,208.0
2021-08-04,239,208.42857142857142
2021-08-05,246,208.85714285714286
2021-08-06,255,212.28571428571428
2021-08-07,178,212.85714285714286
2021-08-08,109,217.71428571428572
2021-08-09,172,225.28571428571428
2021-08-10,287,232.0
2021-08-11,243,225.0
2021-08-12,280,227.71428571428572
2021-08-13,308,220.71428571428572
2021-08-14,225,216.85714285714286
2021-08-15,60,210.28571428571428
2021-08-16,191,202.14285714285714
2021-08-17,238,200.0
2021-08-18,216,202.85714285714286
2021-08-19,234,204.14285714285714
2021-08-20,251,204.28571428571428
2021-08-21,210,218.85714285714286
2021-08-22,80,227.28571428571428
2021-08-23,200,227.85714285714286
2021-08-24,239,232.42857142857142
2021-08-25,318,232.42857142857142
2021-08-26,293,232.0
2021-08-27,255,236.42857142857142
2021-08-28,242,228.85714285714286
2021-08-29,80,233.14285714285714
2021-08-30,197,238.14285714285714
2021-08-31,270,228.14285714285714
2021-09-01,265,232.71428571428572
2021-09-02,323,231.71428571428572
2021-09-03,290,229.28571428571428
2021-09-04,172,231.14285714285714
2021-09-05,112,220.71428571428572
2021-09-06,190,214.42857142857142
2021-09-07,253,222.0
2021-09-08,278,218.0
2021-09-09,250,216.57142857142858
2021-09-10,246,220.14285714285714
2021-09-11,225,220.28571428571428
2021-09-12,84,225.57142857142858
2021-09-13,180,226.71428571428572
2021-09-14,278,221.57142857142858
2021-09-15,279,224.28571428571428
2021-09-16,287,229.28571428571428
2021-09-17,254,229.14285714285714
2021-09-18,189,221.42857142857142
2021-09-19,103,211.57142857142858
2021-09-20,215,211.0
2021-09-21,277,206.0
2021-09-22,225,205.14285714285714
2021-09-23,218,201.85714285714286
2021-09-24,250,192.28571428571428
2021-09-25,154,186.71428571428572
2021-09-26,97,181.28571428571428
2021-09-27,192,170.14285714285714
2021-09-28,210,173.71428571428572
2021-09-29,186,166.0
2021-09-30,180,158.0
2021-10-01,172,155.85714285714286
2021-10-02,179,156.85714285714286
2021-10-03,43,155.42857142857142
2021-10-04,136,155.42857142857142
2021-10-05,195,149.0
2021-10-06,193,155.0
2021-10-07,170,159.0
2021-10-08,172,160.85714285714286
2021-10-09,134,161.71428571428572
2021-10-10,85,166.0
2021-10-11,164,175.0
2021-10-12,208,174.57142857142858
2021-10-13,199,171.85714285714286
2021-10-14,200,183.0
2021-10-15,235,192.42857142857142
2021-10-16,131,201.42857142857142
2021-10-17,66,212.0
2021-10-18,242,216.0
2021-10-19,274,227.42857142857142
2021-10-20,262,225.57142857142858
2021-10-21,274,230.42857142857142
2021-10-22,263,229.0
2021-10-23,211,228.85714285714286
2021-10-24,53,222.85714285714286
2021-10-25,276,229.0
2021-10-26,264,237.0
2021-10-27,261,244.57142857142858
2021-10-28,232,226.14285714285714
2021-10-29,306,233.0
2021-10-30,267,236.71428571428572
2021-10-31,106,254.14285714285714
2021-11-01,147,264.57142857142856
2021-11-02,312,271.42857142857144
2021-11-03,287,274.2857142857143
2021-11-04,354,306.57142857142856
2021-11-05,379,317.2857142857143
2021-11-06,315,337.14285714285717
2021-11-07,126,344.7142857142857
2021-11-08,373,359.85714285714283
2021-11-09,387,377.85714285714283
2021-11-10,426,383.85714285714283
2021-11-11,407,396.14285714285717
2021-11-12,485,428.14285714285717
2021-11-13,441,456.0
2021-11-14,168,474.0
2021-11-15,459,489.2857142857143
2021-11-16,611,501.57142857142856
2021-11-17,621,514.4285714285714
2021-11-18,533,468.2857142857143
2021-11-19,592,
2021-11-20,527,
2021-11-21,258,
2021-11-22,136,
