date,incidence,incidence_7_days_moving_average
2020-09-19,27,42.714285714285715
2020-09-20,34,41.57142857142857
2020-09-21,40,43.0
2020-09-22,54,47.0
2020-09-23,57,48.714285714285715
2020-09-24,39,49.0
2020-09-25,50,49.857142857142854
2020-09-26,55,46.0
2020-09-27,46,50.0
2020-09-28,42,50.142857142857146
2020-09-29,60,51.285714285714285
2020-09-30,30,51.714285714285715
2020-10-01,67,55.285714285714285
2020-10-02,51,56.857142857142854
2020-10-03,63,61.42857142857143
2020-10-04,49,62.714285714285715
2020-10-05,67,66.28571428571429
2020-10-06,71,68.57142857142857
2020-10-07,62,71.0
2020-10-08,76,72.71428571428571
2020-10-09,76,74.71428571428571
2020-10-10,79,82.0
2020-10-11,66,84.57142857142857
2020-10-12,79,90.28571428571429
2020-10-13,85,95.57142857142857
2020-10-14,113,102.57142857142857
2020-10-15,94,112.0
2020-10-16,116,120.71428571428571
2020-10-17,116,127.57142857142857
2020-10-18,115,134.14285714285714
2020-10-19,145,144.85714285714286
2020-10-20,146,147.0
2020-10-21,161,155.71428571428572
2020-10-22,140,157.57142857142858
2020-10-23,191,161.28571428571428
2020-10-24,131,161.0
2020-10-25,176,166.71428571428572
2020-10-26,158,168.85714285714286
2020-10-27,172,174.57142857142858
2020-10-28,159,172.85714285714286
2020-10-29,180,177.42857142857142
2020-10-30,206,176.85714285714286
2020-10-31,171,178.0
2020-11-01,164,182.14285714285714
2020-11-02,190,181.85714285714286
2020-11-03,168,184.14285714285714
2020-11-04,167,182.85714285714286
2020-11-05,209,182.85714285714286
2020-11-06,204,184.28571428571428
2020-11-07,187,188.28571428571428
2020-11-08,155,182.0
2020-11-09,190,179.0
2020-11-10,178,179.28571428571428
2020-11-11,195,177.71428571428572
2020-11-12,165,175.71428571428572
2020-11-13,183,174.42857142857142
2020-11-14,189,171.0
2020-11-15,144,170.28571428571428
2020-11-16,176,167.42857142857142
2020-11-17,169,158.57142857142858
2020-11-18,171,155.42857142857142
2020-11-19,160,150.71428571428572
2020-11-20,163,147.28571428571428
2020-11-21,127,139.0
2020-11-22,122,138.0
2020-11-23,143,136.85714285714286
2020-11-24,145,137.28571428571428
2020-11-25,113,135.57142857142858
2020-11-26,153,133.71428571428572
2020-11-27,155,130.85714285714286
2020-11-28,130,138.14285714285714
2020-11-29,110,135.57142857142858
2020-11-30,130,132.57142857142858
2020-12-01,125,135.71428571428572
2020-12-02,164,134.14285714285714
2020-12-03,135,132.14285714285714
2020-12-04,134,131.28571428571428
2020-12-05,152,124.85714285714286
2020-12-06,99,124.28571428571429
2020-12-07,116,124.71428571428571
2020-12-08,119,119.57142857142857
2020-12-09,119,120.14285714285714
2020-12-10,131,119.57142857142857
2020-12-11,137,119.71428571428571
2020-12-12,116,119.14285714285714
2020-12-13,103,118.0
2020-12-14,112,112.85714285714286
2020-12-15,120,111.57142857142857
2020-12-16,115,111.42857142857143
2020-12-17,123,109.14285714285714
2020-12-18,101,110.28571428571429
2020-12-19,107,113.71428571428571
2020-12-20,102,113.57142857142857
2020-12-21,96,113.14285714285714
2020-12-22,128,111.71428571428571
2020-12-23,139,112.42857142857143
2020-12-24,122,121.42857142857143
2020-12-25,98,124.71428571428571
2020-12-26,97,126.0
2020-12-27,107,131.0
2020-12-28,159,135.28571428571428
2020-12-29,151,144.28571428571428
2020-12-30,148,145.71428571428572
2020-12-31,157,143.28571428571428
2021-01-01,128,137.57142857142858
2021-01-02,160,136.0
2021-01-03,117,130.14285714285714
2021-01-04,142,129.42857142857142
2021-01-05,111,126.42857142857143
2021-01-06,137,128.28571428571428
2021-01-07,116,129.57142857142858
2021-01-08,123,133.0
2021-01-09,139,132.28571428571428
2021-01-10,130,137.14285714285714
2021-01-11,151,141.14285714285714
2021-01-12,135,142.85714285714286
2021-01-13,132,138.42857142857142
2021-01-14,150,131.14285714285714
2021-01-15,151,128.42857142857142
2021-01-16,151,122.14285714285714
2021-01-17,99,112.42857142857143
2021-01-18,100,105.85714285714286
2021-01-19,116,97.57142857142857
2021-01-20,88,93.28571428571429
2021-01-21,82,93.71428571428571
2021-01-22,105,90.14285714285714
2021-01-23,93,91.28571428571429
2021-01-24,69,91.85714285714286
2021-01-25,103,93.0
2021-01-26,91,92.85714285714286
2021-01-27,96,95.71428571428571
2021-01-28,86,94.0
2021-01-29,113,94.0
2021-01-30,92,96.57142857142857
2021-01-31,89,99.71428571428571
2021-02-01,91,97.57142857142857
2021-02-02,91,96.42857142857143
2021-02-03,114,96.0
2021-02-04,108,96.42857142857143
2021-02-05,98,96.28571428571429
2021-02-06,84,90.57142857142857
2021-02-07,86,88.0
2021-02-08,94,86.85714285714286
2021-02-09,90,86.28571428571429
2021-02-10,74,82.57142857142857
2021-02-11,90,80.71428571428571
2021-02-12,90,77.85714285714286
2021-02-13,80,77.14285714285714
2021-02-14,60,75.14285714285714
2021-02-15,81,73.14285714285714
2021-02-16,70,72.28571428571429
2021-02-17,69,73.28571428571429
2021-02-18,76,72.28571428571429
2021-02-19,76,76.0
2021-02-20,74,77.71428571428571
2021-02-21,67,79.57142857142857
2021-02-22,74,80.57142857142857
2021-02-23,96,85.71428571428571
2021-02-24,81,89.85714285714286
2021-02-25,89,90.85714285714286
2021-02-26,83,92.42857142857143
2021-02-27,110,97.57142857142857
2021-02-28,96,99.0
2021-03-01,81,102.42857142857143
2021-03-02,107,104.57142857142857
2021-03-03,117,105.28571428571429
2021-03-04,99,111.14285714285714
2021-03-05,107,113.42857142857143
2021-03-06,125,116.57142857142857
2021-03-07,101,120.28571428571429
2021-03-08,122,127.14285714285714
2021-03-09,123,129.57142857142858
2021-03-10,139,132.42857142857142
2021-03-11,125,136.71428571428572
2021-03-12,155,143.14285714285714
2021-03-13,142,145.14285714285714
2021-03-14,121,146.57142857142858
2021-03-15,152,148.28571428571428
2021-03-16,168,152.0
2021-03-17,153,156.71428571428572
2021-03-18,135,157.85714285714286
2021-03-19,167,157.42857142857142
2021-03-20,168,154.0
2021-03-21,154,157.42857142857142
2021-03-22,160,161.42857142857142
2021-03-23,165,160.42857142857142
2021-03-24,129,161.42857142857142
2021-03-25,159,161.42857142857142
2021-03-26,195,162.42857142857142
2021-03-27,161,167.0
2021-03-28,161,171.14285714285714
2021-03-29,160,166.71428571428572
2021-03-30,172,169.42857142857142
2021-03-31,161,164.57142857142858
2021-04-01,188,157.85714285714286
2021-04-02,164,157.0
2021-04-03,180,153.85714285714286
2021-04-04,127,144.71428571428572
2021-04-05,113,141.71428571428572
2021-04-06,166,131.85714285714286
2021-04-07,139,126.57142857142857
2021-04-08,124,125.57142857142857
2021-04-09,143,118.85714285714286
2021-04-10,111,117.42857142857143
2021-04-11,90,114.42857142857143
2021-04-12,106,107.28571428571429
2021-04-13,119,104.71428571428571
2021-04-14,129,106.71428571428571
2021-04-15,103,105.28571428571429
2021-04-16,93,103.71428571428571
2021-04-17,93,100.14285714285714
2021-04-18,104,98.85714285714286
2021-04-19,96,97.0
2021-04-20,108,99.57142857142857
2021-04-21,104,97.42857142857143
2021-04-22,94,98.57142857142857
2021-04-23,80,96.85714285714286
2021-04-24,111,95.14285714285714
2021-04-25,89,94.57142857142857
2021-04-26,104,99.57142857142857
2021-04-27,96,93.42857142857143
2021-04-28,92,91.85714285714286
2021-04-29,90,89.14285714285714
2021-04-30,115,88.28571428571429
2021-05-01,68,86.85714285714286
2021-05-02,78,85.14285714285714
2021-05-03,85,80.42857142857143
2021-05-04,90,82.28571428571429
2021-05-05,82,79.28571428571429
2021-05-06,78,77.57142857142857
2021-05-07,82,71.57142857142857
2021-05-08,81,69.0
2021-05-09,57,67.42857142857143
2021-05-10,73,63.42857142857143
2021-05-11,48,59.142857142857146
2021-05-12,64,56.714285714285715
2021-05-13,67,54.714285714285715
2021-05-14,54,54.57142857142857
2021-05-15,51,50.285714285714285
2021-05-16,40,47.857142857142854
2021-05-17,59,43.857142857142854
2021-05-18,47,41.142857142857146
2021-05-19,34,38.57142857142857
2021-05-20,50,37.142857142857146
2021-05-21,26,34.42857142857143
2021-05-22,32,34.57142857142857
2021-05-23,22,31.428571428571427
2021-05-24,49,31.142857142857142
2021-05-25,28,30.285714285714285
2021-05-26,35,30.857142857142858
2021-05-27,28,28.428571428571427
2021-05-28,24,27.714285714285715
2021-05-29,26,26.142857142857142
2021-05-30,26,25.857142857142858
2021-05-31,32,25.571428571428573
2021-06-01,23,23.857142857142858
2021-06-02,24,21.714285714285715
2021-06-03,26,19.714285714285715
2021-06-04,22,19.0
2021-06-05,14,17.571428571428573
2021-06-06,11,15.714285714285714
2021-06-07,18,14.571428571428571
2021-06-08,18,14.857142857142858
2021-06-09,14,15.571428571428571
2021-06-10,13,15.428571428571429
2021-06-11,14,14.285714285714286
2021-06-12,16,13.142857142857142
2021-06-13,16,13.142857142857142
2021-06-14,17,12.857142857142858
2021-06-15,10,11.0
2021-06-16,6,9.142857142857142
2021-06-17,13,7.857142857142857
2021-06-18,12,8.0
2021-06-19,3,7.857142857142857
2021-06-20,3,6.857142857142857
2021-06-21,8,5.571428571428571
2021-06-22,11,6.142857142857143
2021-06-23,5,6.285714285714286
2021-06-24,6,5.857142857142857
2021-06-25,3,5.571428571428571
2021-06-26,7,5.428571428571429
2021-06-27,4,5.285714285714286
2021-06-28,5,5.285714285714286
2021-06-29,9,4.571428571428571
2021-06-30,4,4.857142857142857
2021-07-01,5,4.714285714285714
2021-07-02,3,4.857142857142857
2021-07-03,2,5.0
2021-07-04,6,5.857142857142857
2021-07-05,4,6.714285714285714
2021-07-06,10,7.571428571428571
2021-07-07,5,7.714285714285714
2021-07-08,11,8.428571428571429
2021-07-09,9,9.571428571428571
2021-07-10,8,9.857142857142858
2021-07-11,7,10.285714285714286
2021-07-12,9,11.285714285714286
2021-07-13,18,13.142857142857142
2021-07-14,7,15.428571428571429
2021-07-15,14,17.142857142857142
2021-07-16,16,17.857142857142858
2021-07-17,21,21.0
2021-07-18,23,23.571428571428573
2021-07-19,21,25.285714285714285
2021-07-20,23,26.428571428571427
2021-07-21,29,27.285714285714285
2021-07-22,32,28.714285714285715
2021-07-23,28,29.0
2021-07-24,29,29.428571428571427
2021-07-25,29,29.0
2021-07-26,31,30.142857142857142
2021-07-27,25,29.857142857142858
2021-07-28,32,29.571428571428573
2021-07-29,29,29.285714285714285
2021-07-30,36,31.142857142857142
2021-07-31,27,31.714285714285715
2021-08-01,27,31.857142857142858
2021-08-02,29,31.285714285714285
2021-08-03,38,32.857142857142854
2021-08-04,36,35.857142857142854
2021-08-05,30,37.0
2021-08-06,32,37.42857142857143
2021-08-07,38,37.0
2021-08-08,48,36.714285714285715
2021-08-09,37,36.57142857142857
2021-08-10,41,36.42857142857143
2021-08-11,33,33.857142857142854
2021-08-12,28,33.285714285714285
2021-08-13,31,33.42857142857143
2021-08-14,37,33.42857142857143
2021-08-15,30,34.57142857142857
2021-08-16,33,33.714285714285715
2021-08-17,42,32.42857142857143
2021-08-18,33,31.571428571428573
2021-08-19,36,30.571428571428573
2021-08-20,25,27.571428571428573
2021-08-21,28,26.857142857142858
2021-08-22,24,27.857142857142858
2021-08-23,26,26.857142857142858
2021-08-24,21,27.285714285714285
2021-08-25,28,27.428571428571427
2021-08-26,43,26.571428571428573
2021-08-27,18,28.714285714285715
2021-08-28,31,28.0
2021-08-29,25,27.285714285714285
2021-08-30,20,28.285714285714285
2021-08-31,36,27.714285714285715
2021-09-01,23,28.428571428571427
2021-09-02,38,28.571428571428573
2021-09-03,25,25.857142857142858
2021-09-04,27,25.857142857142858
2021-09-05,30,24.571428571428573
2021-09-06,21,23.285714285714285
2021-09-07,17,22.0
2021-09-08,23,20.142857142857142
2021-09-09,29,19.428571428571427
2021-09-10,16,19.285714285714285
2021-09-11,18,19.285714285714285
2021-09-12,17,18.428571428571427
2021-09-13,16,18.857142857142858
2021-09-14,16,19.0
2021-09-15,23,19.285714285714285
2021-09-16,23,18.857142857142858
2021-09-17,19,18.857142857142858
2021-09-18,19,18.0
2021-09-19,19,18.428571428571427
2021-09-20,13,18.0
2021-09-21,16,18.142857142857142
2021-09-22,17,17.571428571428573
2021-09-23,26,18.285714285714285
2021-09-24,16,19.142857142857142
2021-09-25,20,20.142857142857142
2021-09-26,15,18.571428571428573
2021-09-27,18,19.857142857142858
2021-09-28,22,18.857142857142858
2021-09-29,24,19.857142857142858
2021-09-30,15,19.714285714285715
2021-10-01,25,20.0
2021-10-02,13,18.428571428571427
2021-10-03,22,18.428571428571427
2021-10-04,17,17.571428571428573
2021-10-05,24,17.0
2021-10-06,13,17.571428571428573
2021-10-07,15,15.714285714285714
2021-10-08,19,13.857142857142858
2021-10-09,9,14.571428571428571
2021-10-10,26,14.571428571428571
2021-10-11,4,14.571428571428571
2021-10-12,11,17.0
2021-10-13,18,16.285714285714285
2021-10-14,15,18.285714285714285
2021-10-15,19,19.285714285714285
2021-10-16,26,19.857142857142858
2021-10-17,21,22.142857142857142
2021-10-18,18,24.142857142857142
2021-10-19,18,24.571428571428573
2021-10-20,22,24.857142857142858
2021-10-21,31,25.571428571428573
2021-10-22,33,27.285714285714285
2021-10-23,29,29.571428571428573
2021-10-24,23,28.714285714285715
2021-10-25,23,28.428571428571427
2021-10-26,30,30.714285714285715
2021-10-27,38,31.0
2021-10-28,25,31.857142857142858
2021-10-29,31,31.714285714285715
2021-10-30,45,32.285714285714285
2021-10-31,25,35.42857142857143
2021-11-01,29,36.714285714285715
2021-11-02,29,35.0
2021-11-03,42,36.142857142857146
2021-11-04,47,38.285714285714285
2021-11-05,40,38.285714285714285
2021-11-06,33,36.285714285714285
2021-11-07,33,34.714285714285715
2021-11-08,44,34.285714285714285
2021-11-09,29,35.42857142857143
2021-11-10,28,36.0
2021-11-11,36,33.857142857142854
2021-11-12,37,36.0
2021-11-13,41,37.57142857142857
2021-11-14,37,39.42857142857143
2021-11-15,29,38.714285714285715
2021-11-16,44,38.57142857142857
2021-11-17,39,41.0
2021-11-18,49,43.285714285714285
2021-11-19,32,41.42857142857143
2021-11-20,40,41.857142857142854
2021-11-21,54,41.857142857142854
2021-11-22,45,44.42857142857143
2021-11-23,31,44.857142857142854
2021-11-24,42,42.42857142857143
2021-11-25,49,41.57142857142857
2021-11-26,50,43.57142857142857
2021-11-27,43,44.142857142857146
2021-11-28,37,46.42857142857143
2021-11-29,39,46.0
2021-11-30,45,47.142857142857146
2021-12-01,46,48.714285714285715
2021-12-02,65,51.57142857142857
2021-12-03,47,50.142857142857146
2021-12-04,51,51.285714285714285
2021-12-05,48,49.285714285714285
2021-12-06,59,49.42857142857143
2021-12-07,35,51.142857142857146
2021-12-08,54,51.142857142857146
2021-12-09,51,53.42857142857143
2021-12-10,48,58.57142857142857
2021-12-11,63,60.42857142857143
2021-12-12,48,62.142857142857146
2021-12-13,75,64.85714285714286
2021-12-14,71,66.0
2021-12-15,67,69.42857142857143
2021-12-16,63,66.42857142857143
2021-12-17,67,66.14285714285714
2021-12-18,71,67.57142857142857
2021-12-19,72,66.85714285714286
2021-12-20,54,70.0
2021-12-21,69,69.57142857142857
2021-12-22,77,70.28571428571429
2021-12-23,58,76.42857142857143
2021-12-24,89,80.14285714285714
2021-12-25,68,86.0
2021-12-26,77,90.0
2021-12-27,97,91.28571428571429
2021-12-28,95,92.57142857142857
2021-12-29,118,91.42857142857143
2021-12-30,86,93.57142857142857
2021-12-31,98,97.28571428571429
2022-01-01,77,97.85714285714286
2022-01-02,69,99.57142857142857
2022-01-03,112,103.28571428571429
2022-01-04,121,109.14285714285714
2022-01-05,122,110.85714285714286
2022-01-06,98,110.57142857142857
2022-01-07,124,107.85714285714286
2022-01-08,118,105.42857142857143
2022-01-09,81,111.14285714285714
2022-01-10,110,109.57142857142857
2022-01-11,102,104.14285714285714
2022-01-12,105,104.42857142857143
2022-01-13,138,101.28571428571429
2022-01-14,113,103.57142857142857
2022-01-15,80,104.0
2022-01-16,83,99.57142857142857
2022-01-17,88,96.28571428571429
2022-01-18,118,99.85714285714286
2022-01-19,108,99.14285714285714
2022-01-20,107,98.71428571428571
2022-01-21,90,96.42857142857143
2022-01-22,105,94.14285714285714
2022-01-23,78,91.71428571428571
2022-01-24,85,89.85714285714286
2022-01-25,102,85.28571428571429
2022-01-26,92,83.57142857142857
2022-01-27,90,80.85714285714286
2022-01-28,77,77.85714285714286
2022-01-29,73,74.0
2022-01-30,66,67.71428571428571
2022-01-31,66,59.42857142857143
2022-02-01,81,
2022-02-02,65,
2022-02-03,46,
2022-02-04,19,
