date,incidence,incidence_7_days_moving_average
2020-09-18,40,37.285714285714285
2020-09-19,27,39.142857142857146
2020-09-20,34,42.714285714285715
2020-09-21,40,41.57142857142857
2020-09-22,54,43.0
2020-09-23,57,47.0
2020-09-24,39,48.714285714285715
2020-09-25,50,49.0
2020-09-26,55,49.857142857142854
2020-09-27,46,46.0
2020-09-28,42,50.0
2020-09-29,60,50.142857142857146
2020-09-30,30,51.285714285714285
2020-10-01,67,51.714285714285715
2020-10-02,51,55.285714285714285
2020-10-03,63,56.857142857142854
2020-10-04,49,61.42857142857143
2020-10-05,67,62.714285714285715
2020-10-06,71,66.28571428571429
2020-10-07,62,68.57142857142857
2020-10-08,76,71.0
2020-10-09,76,72.71428571428571
2020-10-10,79,74.71428571428571
2020-10-11,66,82.0
2020-10-12,79,84.57142857142857
2020-10-13,85,90.28571428571429
2020-10-14,113,95.57142857142857
2020-10-15,94,102.57142857142857
2020-10-16,116,112.0
2020-10-17,116,120.71428571428571
2020-10-18,115,127.57142857142857
2020-10-19,145,134.14285714285714
2020-10-20,146,144.85714285714286
2020-10-21,161,147.0
2020-10-22,140,155.71428571428572
2020-10-23,191,157.42857142857142
2020-10-24,131,161.28571428571428
2020-10-25,176,161.0
2020-10-26,157,166.71428571428572
2020-10-27,173,168.85714285714286
2020-10-28,159,174.57142857142858
2020-10-29,180,172.85714285714286
2020-10-30,206,177.57142857142858
2020-10-31,171,176.85714285714286
2020-11-01,164,178.0
2020-11-02,190,182.14285714285714
2020-11-03,168,181.85714285714286
2020-11-04,167,184.14285714285714
2020-11-05,209,182.85714285714286
2020-11-06,204,182.85714285714286
2020-11-07,187,184.28571428571428
2020-11-08,155,188.28571428571428
2020-11-09,190,182.0
2020-11-10,178,179.0
2020-11-11,195,179.28571428571428
2020-11-12,165,177.71428571428572
2020-11-13,183,175.71428571428572
2020-11-14,189,174.42857142857142
2020-11-15,144,171.14285714285714
2020-11-16,176,170.42857142857142
2020-11-17,169,167.57142857142858
2020-11-18,172,158.71428571428572
2020-11-19,160,155.57142857142858
2020-11-20,163,150.85714285714286
2020-11-21,127,147.42857142857142
2020-11-22,122,139.0
2020-11-23,143,138.0
2020-11-24,145,136.85714285714286
2020-11-25,113,137.28571428571428
2020-11-26,153,135.57142857142858
2020-11-27,155,133.71428571428572
2020-11-28,130,130.85714285714286
2020-11-29,110,138.14285714285714
2020-11-30,130,135.57142857142858
2020-12-01,125,132.57142857142858
2020-12-02,164,135.71428571428572
2020-12-03,135,134.14285714285714
2020-12-04,134,132.14285714285714
2020-12-05,152,131.28571428571428
2020-12-06,99,124.85714285714286
2020-12-07,116,124.28571428571429
2020-12-08,119,124.71428571428571
2020-12-09,119,119.57142857142857
2020-12-10,131,120.14285714285714
2020-12-11,137,119.57142857142857
2020-12-12,116,119.71428571428571
2020-12-13,103,119.14285714285714
2020-12-14,112,118.0
2020-12-15,120,112.85714285714286
2020-12-16,115,111.57142857142857
2020-12-17,123,111.42857142857143
2020-12-18,101,109.14285714285714
2020-12-19,107,110.28571428571429
2020-12-20,102,113.71428571428571
2020-12-21,96,113.57142857142857
2020-12-22,128,113.14285714285714
2020-12-23,139,111.71428571428571
2020-12-24,122,112.42857142857143
2020-12-25,98,121.42857142857143
2020-12-26,97,124.71428571428571
2020-12-27,107,126.0
2020-12-28,159,131.0
2020-12-29,151,135.28571428571428
2020-12-30,148,144.28571428571428
2020-12-31,157,145.71428571428572
2021-01-01,128,143.28571428571428
2021-01-02,160,137.71428571428572
2021-01-03,117,136.14285714285714
2021-01-04,142,130.28571428571428
2021-01-05,112,129.57142857142858
2021-01-06,137,126.57142857142857
2021-01-07,116,128.57142857142858
2021-01-08,123,129.85714285714286
2021-01-09,139,133.28571428571428
2021-01-10,131,132.57142857142858
2021-01-11,151,137.42857142857142
2021-01-12,136,141.42857142857142
2021-01-13,132,143.14285714285714
2021-01-14,150,138.57142857142858
2021-01-15,151,131.28571428571428
2021-01-16,151,128.42857142857142
2021-01-17,99,122.14285714285714
2021-01-18,100,112.42857142857143
2021-01-19,116,105.85714285714286
2021-01-20,88,97.57142857142857
2021-01-21,82,93.28571428571429
2021-01-22,105,93.71428571428571
2021-01-23,93,90.14285714285714
2021-01-24,69,91.28571428571429
2021-01-25,103,91.85714285714286
2021-01-26,91,93.0
2021-01-27,96,92.85714285714286
2021-01-28,86,95.71428571428571
2021-01-29,113,94.0
2021-01-30,92,94.0
2021-01-31,89,96.57142857142857
2021-02-01,91,99.71428571428571
2021-02-02,91,97.57142857142857
2021-02-03,114,96.42857142857143
2021-02-04,108,96.0
2021-02-05,98,96.42857142857143
2021-02-06,84,96.28571428571429
2021-02-07,86,90.57142857142857
2021-02-08,94,88.0
2021-02-09,90,86.85714285714286
2021-02-10,74,86.28571428571429
2021-02-11,90,82.57142857142857
2021-02-12,90,80.71428571428571
2021-02-13,80,77.85714285714286
2021-02-14,60,77.14285714285714
2021-02-15,81,75.14285714285714
2021-02-16,70,73.14285714285714
2021-02-17,69,72.14285714285714
2021-02-18,76,73.28571428571429
2021-02-19,76,72.28571428571429
2021-02-20,73,76.0
2021-02-21,68,77.71428571428571
2021-02-22,74,79.57142857142857
2021-02-23,96,80.57142857142857
2021-02-24,81,85.85714285714286
2021-02-25,89,89.85714285714286
2021-02-26,83,90.85714285714286
2021-02-27,110,92.42857142857143
2021-02-28,96,97.57142857142857
2021-03-01,81,99.0
2021-03-02,107,102.42857142857143
2021-03-03,117,104.57142857142857
2021-03-04,99,105.28571428571429
2021-03-05,107,111.14285714285714
2021-03-06,125,113.42857142857143
2021-03-07,101,116.57142857142857
2021-03-08,122,120.28571428571429
2021-03-09,123,127.14285714285714
2021-03-10,139,129.57142857142858
2021-03-11,125,132.42857142857142
2021-03-12,155,136.71428571428572
2021-03-13,142,143.14285714285714
2021-03-14,121,145.14285714285714
2021-03-15,152,146.57142857142858
2021-03-16,168,148.14285714285714
2021-03-17,153,151.85714285714286
2021-03-18,135,156.57142857142858
2021-03-19,166,157.71428571428572
2021-03-20,168,157.28571428571428
2021-03-21,154,153.85714285714286
2021-03-22,160,157.28571428571428
2021-03-23,165,161.42857142857142
2021-03-24,129,160.42857142857142
2021-03-25,159,161.42857142857142
2021-03-26,195,161.42857142857142
2021-03-27,161,162.42857142857142
2021-03-28,161,167.0
2021-03-29,160,171.14285714285714
2021-03-30,172,166.71428571428572
2021-03-31,161,169.42857142857142
2021-04-01,188,164.57142857142858
2021-04-02,164,157.85714285714286
2021-04-03,180,157.0
2021-04-04,127,153.85714285714286
2021-04-05,113,144.71428571428572
2021-04-06,166,141.71428571428572
2021-04-07,139,131.85714285714286
2021-04-08,124,126.57142857142857
2021-04-09,143,125.57142857142857
2021-04-10,111,118.85714285714286
2021-04-11,90,117.42857142857143
2021-04-12,106,114.42857142857143
2021-04-13,119,107.28571428571429
2021-04-14,129,104.71428571428571
2021-04-15,103,106.71428571428571
2021-04-16,93,105.28571428571429
2021-04-17,93,103.71428571428571
2021-04-18,104,100.14285714285714
2021-04-19,96,98.85714285714286
2021-04-20,108,97.0
2021-04-21,104,99.57142857142857
2021-04-22,94,97.42857142857143
2021-04-23,80,98.57142857142857
2021-04-24,111,96.85714285714286
2021-04-25,89,95.14285714285714
2021-04-26,104,94.57142857142857
2021-04-27,96,99.57142857142857
2021-04-28,92,93.42857142857143
2021-04-29,90,91.85714285714286
2021-04-30,115,89.14285714285714
2021-05-01,68,88.28571428571429
2021-05-02,78,86.85714285714286
2021-05-03,85,85.14285714285714
2021-05-04,90,80.42857142857143
2021-05-05,82,82.28571428571429
2021-05-06,78,79.28571428571429
2021-05-07,82,77.57142857142857
2021-05-08,81,71.57142857142857
2021-05-09,57,69.0
2021-05-10,73,67.42857142857143
2021-05-11,48,63.42857142857143
2021-05-12,64,59.142857142857146
2021-05-13,67,56.714285714285715
2021-05-14,54,54.714285714285715
2021-05-15,51,54.57142857142857
2021-05-16,40,50.285714285714285
2021-05-17,59,47.857142857142854
2021-05-18,47,43.857142857142854
2021-05-19,34,41.142857142857146
2021-05-20,50,38.57142857142857
2021-05-21,26,37.142857142857146
2021-05-22,32,34.42857142857143
2021-05-23,22,34.57142857142857
2021-05-24,49,31.428571428571427
2021-05-25,28,31.142857142857142
2021-05-26,35,30.285714285714285
2021-05-27,28,30.857142857142858
2021-05-28,24,28.428571428571427
2021-05-29,26,27.714285714285715
2021-05-30,26,26.142857142857142
2021-05-31,32,25.857142857142858
2021-06-01,23,25.571428571428573
2021-06-02,24,23.857142857142858
2021-06-03,26,21.714285714285715
2021-06-04,22,19.714285714285715
2021-06-05,14,19.0
2021-06-06,11,17.571428571428573
2021-06-07,18,15.714285714285714
2021-06-08,18,14.571428571428571
2021-06-09,14,14.857142857142858
2021-06-10,13,15.571428571428571
2021-06-11,14,15.428571428571429
2021-06-12,16,14.285714285714286
2021-06-13,16,13.142857142857142
2021-06-14,17,13.142857142857142
2021-06-15,10,12.857142857142858
2021-06-16,6,11.0
2021-06-17,13,9.142857142857142
2021-06-18,12,7.857142857142857
2021-06-19,3,8.0
2021-06-20,3,7.857142857142857
2021-06-21,8,6.857142857142857
2021-06-22,11,5.571428571428571
2021-06-23,5,6.142857142857143
2021-06-24,6,6.285714285714286
2021-06-25,3,5.857142857142857
2021-06-26,7,5.571428571428571
2021-06-27,4,5.428571428571429
2021-06-28,5,5.285714285714286
2021-06-29,9,5.285714285714286
2021-06-30,4,4.571428571428571
2021-07-01,5,4.857142857142857
2021-07-02,3,4.714285714285714
2021-07-03,2,4.857142857142857
2021-07-04,6,5.0
2021-07-05,4,5.857142857142857
2021-07-06,10,6.714285714285714
2021-07-07,5,7.571428571428571
2021-07-08,11,7.714285714285714
2021-07-09,9,8.428571428571429
2021-07-10,8,9.571428571428571
2021-07-11,7,9.857142857142858
2021-07-12,9,10.285714285714286
2021-07-13,18,11.285714285714286
2021-07-14,7,13.142857142857142
2021-07-15,14,15.428571428571429
2021-07-16,16,17.142857142857142
2021-07-17,21,17.857142857142858
2021-07-18,23,21.0
2021-07-19,21,23.714285714285715
2021-07-20,23,25.428571428571427
2021-07-21,29,26.571428571428573
2021-07-22,33,27.428571428571427
2021-07-23,28,28.857142857142858
2021-07-24,29,29.142857142857142
2021-07-25,29,29.714285714285715
2021-07-26,31,29.142857142857142
2021-07-27,25,30.285714285714285
2021-07-28,33,30.0
2021-07-29,29,29.714285714285715
2021-07-30,36,29.428571428571427
2021-07-31,27,31.285714285714285
2021-08-01,27,31.714285714285715
2021-08-02,29,31.857142857142858
2021-08-03,38,31.285714285714285
2021-08-04,36,32.857142857142854
2021-08-05,30,35.857142857142854
2021-08-06,32,37.0
2021-08-07,38,37.42857142857143
2021-08-08,48,37.0
2021-08-09,37,36.714285714285715
2021-08-10,41,36.57142857142857
2021-08-11,33,36.42857142857143
2021-08-12,28,33.857142857142854
2021-08-13,31,33.285714285714285
2021-08-14,37,33.42857142857143
2021-08-15,30,33.57142857142857
2021-08-16,33,34.714285714285715
2021-08-17,42,33.857142857142854
2021-08-18,34,32.57142857142857
2021-08-19,36,31.714285714285715
2021-08-20,25,30.714285714285715
2021-08-21,28,27.714285714285715
2021-08-22,24,26.857142857142858
2021-08-23,26,27.857142857142858
2021-08-24,21,26.857142857142858
2021-08-25,28,27.285714285714285
2021-08-26,43,27.428571428571427
2021-08-27,18,26.571428571428573
2021-08-28,31,28.714285714285715
2021-08-29,25,28.0
2021-08-30,20,27.285714285714285
2021-08-31,36,28.285714285714285
2021-09-01,23,27.714285714285715
2021-09-02,38,28.428571428571427
2021-09-03,25,28.571428571428573
2021-09-04,27,25.857142857142858
2021-09-05,30,25.857142857142858
2021-09-06,21,24.571428571428573
2021-09-07,17,23.285714285714285
2021-09-08,23,22.0
2021-09-09,29,20.142857142857142
2021-09-10,16,19.428571428571427
2021-09-11,18,19.285714285714285
2021-09-12,17,19.285714285714285
2021-09-13,16,18.428571428571427
2021-09-14,16,18.857142857142858
2021-09-15,23,19.0
2021-09-16,23,19.285714285714285
2021-09-17,19,18.857142857142858
2021-09-18,19,18.857142857142858
2021-09-19,19,18.0
2021-09-20,13,18.428571428571427
2021-09-21,16,18.0
2021-09-22,17,18.142857142857142
2021-09-23,26,17.571428571428573
2021-09-24,16,18.285714285714285
2021-09-25,20,19.142857142857142
2021-09-26,15,20.142857142857142
2021-09-27,18,18.571428571428573
2021-09-28,22,19.857142857142858
2021-09-29,24,18.857142857142858
2021-09-30,15,19.857142857142858
2021-10-01,25,19.714285714285715
2021-10-02,13,20.0
2021-10-03,22,18.428571428571427
2021-10-04,17,18.428571428571427
2021-10-05,24,17.571428571428573
2021-10-06,13,17.0
2021-10-07,15,17.571428571428573
2021-10-08,19,15.714285714285714
2021-10-09,9,13.857142857142858
2021-10-10,26,14.571428571428571
2021-10-11,4,14.571428571428571
2021-10-12,11,14.571428571428571
2021-10-13,18,17.0
2021-10-14,15,16.285714285714285
2021-10-15,19,18.428571428571427
2021-10-16,26,19.428571428571427
2021-10-17,21,20.0
2021-10-18,19,22.285714285714285
2021-10-19,18,24.428571428571427
2021-10-20,22,24.857142857142858
2021-10-21,31,25.142857142857142
2021-10-22,34,25.714285714285715
2021-10-23,29,27.428571428571427
2021-10-24,23,29.714285714285715
2021-10-25,23,28.857142857142858
2021-10-26,30,28.428571428571427
2021-10-27,38,30.714285714285715
2021-10-28,25,31.0
2021-10-29,31,32.0
2021-10-30,45,31.857142857142858
2021-10-31,25,32.42857142857143
2021-11-01,30,35.714285714285715
2021-11-02,29,37.0
2021-11-03,42,35.285714285714285
2021-11-04,48,36.57142857142857
2021-11-05,40,38.57142857142857
2021-11-06,33,38.57142857142857
2021-11-07,34,36.714285714285715
2021-11-08,44,35.0
2021-11-09,29,34.57142857142857
2021-11-10,29,35.714285714285715
2021-11-11,36,36.142857142857146
2021-11-12,37,34.0
2021-11-13,41,36.285714285714285
2021-11-14,37,37.714285714285715
2021-11-15,29,39.714285714285715
2021-11-16,45,39.0
2021-11-17,39,38.857142857142854
2021-11-18,50,41.285714285714285
2021-11-19,32,43.42857142857143
2021-11-20,40,41.57142857142857
2021-11-21,54,42.142857142857146
2021-11-22,44,42.0
2021-11-23,32,44.714285714285715
2021-11-24,43,45.285714285714285
2021-11-25,49,43.0
2021-11-26,51,42.57142857142857
2021-11-27,44,44.42857142857143
2021-11-28,38,45.0
2021-11-29,41,47.285714285714285
2021-11-30,45,46.714285714285715
2021-12-01,47,47.714285714285715
2021-12-02,65,49.142857142857146
2021-12-03,47,52.142857142857146
2021-12-04,51,50.857142857142854
2021-12-05,48,51.857142857142854
2021-12-06,62,50.0
2021-12-07,36,50.714285714285715
2021-12-08,54,52.57142857142857
2021-12-09,52,52.57142857142857
2021-12-10,52,54.714285714285715
2021-12-11,64,59.857142857142854
2021-12-12,48,62.0
2021-12-13,77,64.14285714285714
2021-12-14,72,66.57142857142857
2021-12-15,69,67.85714285714286
2021-12-16,67,71.42857142857143
2021-12-17,69,68.14285714285714
2021-12-18,73,68.28571428571429
2021-12-19,73,69.71428571428571
2021-12-20,54,68.71428571428571
2021-12-21,73,71.85714285714286
2021-12-22,79,71.14285714285714
2021-12-23,60,72.0
2021-12-24,91,78.14285714285714
2021-12-25,68,81.42857142857143
2021-12-26,79,88.14285714285714
2021-12-27,97,92.57142857142857
2021-12-28,96,94.42857142857143
2021-12-29,126,96.28571428571429
2021-12-30,91,95.85714285714286
2021-12-31,104,99.0
2022-01-01,81,104.85714285714286
2022-01-02,76,106.28571428571429
2022-01-03,119,108.71428571428571
2022-01-04,137,114.28571428571429
2022-01-05,136,121.0
2022-01-06,108,123.0
2022-01-07,143,124.0
2022-01-08,128,120.85714285714286
2022-01-09,90,117.85714285714286
2022-01-10,126,124.0
2022-01-11,115,120.57142857142857
2022-01-12,115,117.57142857142857
2022-01-13,151,117.85714285714286
2022-01-14,119,115.14285714285714
2022-01-15,107,118.71428571428571
2022-01-16,92,120.0
2022-01-17,107,117.57142857142857
2022-01-18,140,116.71428571428571
2022-01-19,124,121.0
2022-01-20,134,121.0
2022-01-21,113,120.28571428571429
2022-01-22,137,118.28571428571429
2022-01-23,92,116.42857142857143
2022-01-24,102,115.71428571428571
2022-01-25,126,115.14285714285714
2022-01-26,111,110.0
2022-01-27,129,109.71428571428571
2022-01-28,109,108.42857142857143
2022-01-29,101,108.0
2022-01-30,90,108.14285714285714
2022-01-31,93,105.28571428571429
2022-02-01,123,99.71428571428571
2022-02-02,112,96.71428571428571
2022-02-03,109,95.57142857142857
2022-02-04,70,92.14285714285714
2022-02-05,80,84.71428571428571
2022-02-06,82,81.71428571428571
2022-02-07,69,76.71428571428571
2022-02-08,71,75.57142857142857
2022-02-09,91,71.57142857142857
2022-02-10,74,67.71428571428571
2022-02-11,62,68.42857142857143
2022-02-12,52,68.42857142857143
2022-02-13,55,63.0
2022-02-14,74,59.0
2022-02-15,71,59.0
2022-02-16,53,57.57142857142857
2022-02-17,46,55.0
2022-02-18,62,50.142857142857146
2022-02-19,42,44.57142857142857
2022-02-20,37,43.42857142857143
2022-02-21,40,42.285714285714285
2022-02-22,32,35.57142857142857
2022-02-23,45,
2022-02-24,38,
2022-02-25,15,
