date,incidence,incidence_7_days_moving_average
2020-05-08,28,22.0
2020-05-09,35,18.857142857142858
2020-05-10,9,16.142857142857142
2020-05-11,10,15.285714285714286
2020-05-12,8,12.714285714285714
2020-05-13,10,7.714285714285714
2020-05-14,7,7.428571428571429
2020-05-15,10,7.714285714285714
2020-05-16,0,8.0
2020-05-17,7,8.285714285714286
2020-05-18,12,9.714285714285714
2020-05-19,10,10.571428571428571
2020-05-20,12,11.714285714285714
2020-05-21,17,11.142857142857142
2020-05-22,16,9.714285714285714
2020-05-23,8,9.857142857142858
2020-05-24,3,9.285714285714286
2020-05-25,2,7.0
2020-05-26,11,5.714285714285714
2020-05-27,8,5.285714285714286
2020-05-28,1,5.142857142857143
2020-05-29,7,5.428571428571429
2020-05-30,5,3.857142857142857
2020-05-31,2,3.4285714285714284
2020-06-01,4,3.4285714285714284
2020-06-02,0,3.142857142857143
2020-06-03,5,2.857142857142857
2020-06-04,1,2.5714285714285716
2020-06-05,5,2.142857142857143
2020-06-06,3,2.142857142857143
2020-06-07,0,1.5714285714285714
2020-06-08,1,1.5714285714285714
2020-06-09,0,0.8571428571428571
2020-06-10,1,0.5714285714285714
2020-06-11,1,0.5714285714285714
2020-06-12,0,0.42857142857142855
2020-06-13,1,0.5714285714285714
2020-06-14,0,0.8571428571428571
2020-06-15,0,0.8571428571428571
2020-06-16,1,1.4285714285714286
2020-06-17,3,1.2857142857142858
2020-06-18,1,1.2857142857142858
2020-06-19,4,1.5714285714285714
2020-06-20,0,1.4285714285714286
2020-06-21,0,1.1428571428571428
2020-06-22,2,1.1428571428571428
2020-06-23,0,0.5714285714285714
2020-06-24,1,0.5714285714285714
2020-06-25,1,0.5714285714285714
2020-06-26,0,0.2857142857142857
2020-06-27,0,0.2857142857142857
2020-06-28,0,0.2857142857142857
2020-06-29,0,0.42857142857142855
2020-06-30,0,0.8571428571428571
2020-07-01,1,0.8571428571428571
2020-07-02,2,0.8571428571428571
2020-07-03,3,0.8571428571428571
2020-07-04,0,1.0
2020-07-05,0,0.8571428571428571
2020-07-06,0,1.1428571428571428
2020-07-07,1,0.8571428571428571
2020-07-08,0,0.8571428571428571
2020-07-09,4,0.8571428571428571
2020-07-10,1,0.8571428571428571
2020-07-11,0,0.7142857142857143
2020-07-12,0,0.8571428571428571
2020-07-13,0,1.4285714285714286
2020-07-14,0,1.5714285714285714
2020-07-15,1,2.2857142857142856
2020-07-16,8,2.2857142857142856
2020-07-17,2,2.2857142857142856
2020-07-18,5,3.0
2020-07-19,0,3.4285714285714284
2020-07-20,0,4.428571428571429
2020-07-21,5,5.0
2020-07-22,4,4.857142857142857
2020-07-23,15,5.142857142857143
2020-07-24,6,6.714285714285714
2020-07-25,4,6.857142857142857
2020-07-26,2,7.857142857142857
2020-07-27,11,6.285714285714286
2020-07-28,6,7.285714285714286
2020-07-29,11,7.428571428571429
2020-07-30,4,8.0
2020-07-31,13,7.428571428571429
2020-08-01,5,10.0
2020-08-02,6,9.857142857142858
2020-08-03,7,10.428571428571429
2020-08-04,24,9.571428571428571
2020-08-05,10,10.714285714285714
2020-08-06,8,13.857142857142858
2020-08-07,7,15.857142857142858
2020-08-08,13,16.0
2020-08-09,28,17.571428571428573
2020-08-10,21,18.428571428571427
2020-08-11,25,19.857142857142858
2020-08-12,21,20.285714285714285
2020-08-13,14,18.0
2020-08-14,17,19.142857142857142
2020-08-15,16,19.571428571428573
2020-08-16,12,19.428571428571427
2020-08-17,29,23.571428571428573
2020-08-18,28,26.142857142857142
2020-08-19,20,28.0
2020-08-20,43,32.142857142857146
2020-08-21,35,34.57142857142857
2020-08-22,29,37.714285714285715
2020-08-23,41,41.0
2020-08-24,46,41.857142857142854
2020-08-25,50,47.57142857142857
2020-08-26,43,51.57142857142857
2020-08-27,49,51.857142857142854
2020-08-28,75,51.57142857142857
2020-08-29,57,56.714285714285715
2020-08-30,43,64.28571428571429
2020-08-31,44,70.57142857142857
2020-09-01,86,68.14285714285714
2020-09-02,96,65.0
2020-09-03,93,64.71428571428571
2020-09-04,58,81.57142857142857
2020-09-05,35,82.42857142857143
2020-09-06,41,77.42857142857143
2020-09-07,162,78.42857142857143
2020-09-08,92,85.42857142857143
2020-09-09,61,88.71428571428571
2020-09-10,100,89.14285714285714
2020-09-11,107,78.85714285714286
2020-09-12,58,79.0
2020-09-13,44,80.0
2020-09-14,90,77.71428571428571
2020-09-15,93,76.71428571428571
2020-09-16,68,81.57142857142857
2020-09-17,84,79.42857142857143
2020-09-18,100,79.28571428571429
2020-09-19,92,77.0
2020-09-20,29,78.57142857142857
2020-09-21,89,79.0
2020-09-22,77,76.0
2020-09-23,79,76.28571428571429
2020-09-24,87,79.42857142857143
2020-09-25,79,79.71428571428571
2020-09-26,94,81.71428571428571
2020-09-27,51,85.85714285714286
2020-09-28,91,91.85714285714286
2020-09-29,91,94.14285714285714
2020-09-30,108,95.85714285714286
2020-10-01,129,102.71428571428571
2020-10-02,95,117.28571428571429
2020-10-03,106,144.71428571428572
2020-10-04,99,151.0
2020-10-05,193,159.57142857142858
2020-10-06,283,192.57142857142858
2020-10-07,152,197.71428571428572
2020-10-08,189,202.14285714285714
2020-10-09,326,210.85714285714286
2020-10-10,142,221.42857142857142
2020-10-11,130,238.0
2020-10-12,254,251.42857142857142
2020-10-13,357,255.85714285714286
2020-10-14,268,281.7142857142857
2020-10-15,283,297.7142857142857
2020-10-16,357,317.7142857142857
2020-10-17,323,336.42857142857144
2020-10-18,242,380.42857142857144
2020-10-19,394,433.42857142857144
2020-10-20,488,486.7142857142857
2020-10-21,576,543.0
2020-10-22,654,563.5714285714286
2020-10-23,730,612.4285714285714
2020-10-24,717,664.0
2020-10-25,386,709.8571428571429
2020-10-26,736,742.2857142857143
2020-10-27,849,800.2857142857143
2020-10-28,897,803.5714285714286
2020-10-29,881,822.4285714285714
2020-10-30,1136,862.5714285714286
2020-10-31,740,896.1428571428571
2020-11-01,518,950.1428571428571
2020-11-02,1017,1034.7142857142858
2020-11-03,1084,1070.857142857143
2020-11-04,1275,1107.2857142857142
2020-11-05,1473,1113.142857142857
2020-11-06,1389,1191.2857142857142
2020-11-07,995,1252.857142857143
2020-11-08,559,1276.0
2020-11-09,1564,1292.4285714285713
2020-11-10,1515,1309.2857142857142
2020-11-11,1437,1347.7142857142858
2020-11-12,1588,1364.2857142857142
2020-11-13,1507,1349.0
2020-11-14,1264,1394.2857142857142
2020-11-15,675,1421.2857142857142
2020-11-16,1457,1424.4285714285713
2020-11-17,1832,1445.857142857143
2020-11-18,1626,1448.2857142857142
2020-11-19,1610,1424.7142857142858
2020-11-20,1657,1428.7142857142858
2020-11-21,1281,1397.7142857142858
2020-11-22,510,1394.7142857142858
2020-11-23,1485,1429.4285714285713
2020-11-24,1615,1433.0
2020-11-25,1605,1398.5714285714287
2020-11-26,1853,1409.0
2020-11-27,1682,1391.4285714285713
2020-11-28,1040,1376.4285714285713
2020-11-29,583,1346.0
2020-11-30,1362,1299.857142857143
2020-12-01,1510,1257.0
2020-12-02,1392,1273.7142857142858
2020-12-03,1530,1245.142857142857
2020-12-04,1382,1235.5714285714287
2020-12-05,1157,1075.0
2020-12-06,383,1075.142857142857
2020-12-07,1295,1054.4285714285713
2020-12-08,386,1015.0
2020-12-09,1393,980.2857142857143
2020-12-10,1385,980.1428571428571
2020-12-11,1106,936.8571428571429
2020-12-12,914,1011.1428571428571
2020-12-13,382,985.0
2020-12-14,992,973.2857142857143
2020-12-15,906,991.7142857142857
2020-12-16,1210,998.4285714285714
2020-12-17,1303,1019.8571428571429
2020-12-18,1235,1019.1428571428571
2020-12-19,961,1063.2857142857142
2020-12-20,532,1076.2857142857142
2020-12-21,987,1031.5714285714287
2020-12-22,1215,898.5714285714286
2020-12-23,1301,821.1428571428571
2020-12-24,990,802.1428571428571
2020-12-25,304,817.5714285714286
2020-12-26,419,861.0
2020-12-27,399,896.7142857142857
2020-12-28,1095,930.1428571428571
2020-12-29,1519,929.0
2020-12-30,1551,1012.1428571428571
2020-12-31,1224,1037.0
2021-01-01,296,1085.7142857142858
2021-01-02,1001,1098.5714285714287
2021-01-03,573,942.0
2021-01-04,1436,977.1428571428571
2021-01-05,1609,1155.4285714285713
2021-01-06,455,1189.2857142857142
2021-01-07,1470,1171.857142857143
2021-01-08,1544,1146.2857142857142
2021-01-09,1238,1104.7142857142858
2021-01-10,451,1222.142857142857
2021-01-11,1257,1212.0
2021-01-12,1318,1163.2857142857142
2021-01-13,1277,1112.0
2021-01-14,1399,1092.857142857143
2021-01-15,1203,1077.0
2021-01-16,879,1064.2857142857142
2021-01-17,317,1029.142857142857
2021-01-18,1146,972.0
2021-01-19,1229,957.4285714285714
2021-01-20,1031,947.7142857142857
2021-01-21,999,949.7142857142857
2021-01-22,1101,954.4285714285714
2021-01-23,811,955.1428571428571
2021-01-24,331,973.1428571428571
2021-01-25,1179,974.4285714285714
2021-01-26,1234,983.0
2021-01-27,1157,979.5714285714286
2021-01-28,1008,974.5714285714286
2021-01-29,1161,966.8571428571429
2021-01-30,787,930.1428571428571
2021-01-31,296,919.8571428571429
2021-02-01,1125,915.1428571428571
2021-02-02,977,890.1428571428571
2021-02-03,1085,880.8571428571429
2021-02-04,975,878.8571428571429
2021-02-05,986,876.2857142857143
2021-02-06,722,894.5714285714286
2021-02-07,282,882.8571428571429
2021-02-08,1107,886.5714285714286
2021-02-09,1105,876.5714285714286
2021-02-10,1003,868.1428571428571
2021-02-11,1001,861.5714285714286
2021-02-12,916,826.5714285714286
2021-02-13,663,793.0
2021-02-14,236,765.7142857142857
2021-02-15,862,747.5714285714286
2021-02-16,870,758.8571428571429
2021-02-17,812,764.4285714285714
2021-02-18,874,772.5714285714286
2021-02-19,995,807.1428571428571
2021-02-20,702,838.7142857142857
2021-02-21,293,873.8571428571429
2021-02-22,1104,918.1428571428571
2021-02-23,1091,961.8571428571429
2021-02-24,1058,986.0
2021-02-25,1184,1012.5714285714286
2021-02-26,1301,1037.4285714285713
2021-02-27,871,1065.2857142857142
2021-02-28,479,1126.2857142857142
2021-03-01,1278,1163.142857142857
2021-03-02,1286,1214.142857142857
2021-03-03,1485,1246.5714285714287
2021-03-04,1442,1241.2857142857142
2021-03-05,1658,1291.142857142857
2021-03-06,1098,1330.857142857143
2021-03-07,442,1355.857142857143
2021-03-08,1627,1392.857142857143
2021-03-09,1564,1380.5714285714287
2021-03-10,1660,1448.0
2021-03-11,1701,1459.5714285714287
2021-03-12,1572,1480.2857142857142
2021-03-13,1570,1498.4285714285713
2021-03-14,523,1552.4285714285713
2021-03-15,1772,1555.5714285714287
2021-03-16,1691,1615.142857142857
2021-03-17,2038,1606.5714285714287
2021-03-18,1723,1610.0
2021-03-19,1989,1674.7142857142858
2021-03-20,1510,1725.857142857143
2021-03-21,547,1740.2857142857142
2021-03-22,2225,1758.2857142857142
2021-03-23,2049,1794.142857142857
2021-03-24,2139,1792.7142857142858
2021-03-25,1849,1793.7142857142858
2021-03-26,2240,1795.4285714285713
2021-03-27,1500,1824.0
2021-03-28,554,1836.4285714285713
2021-03-29,2237,1853.142857142857
2021-03-30,2249,1838.142857142857
2021-03-31,2226,1846.7142857142858
2021-04-01,1966,1827.4285714285713
2021-04-02,2135,1570.2857142857142
2021-04-03,1560,1557.142857142857
2021-04-04,419,1501.857142857143
2021-04-05,437,1478.7142857142858
2021-04-06,2157,1407.0
2021-04-07,1839,1388.0
2021-04-08,1804,1402.7142857142858
2021-04-09,1633,1589.7142857142858
2021-04-10,1427,1512.4285714285713
2021-04-11,522,1470.0
2021-04-12,1746,1424.4285714285713
2021-04-13,1616,1408.5714285714287
2021-04-14,1542,1365.4285714285713
2021-04-15,1485,1341.0
2021-04-16,1522,1320.142857142857
2021-04-17,1125,1286.4285714285713
2021-04-18,351,1288.2857142857142
2021-04-19,1600,1279.2857142857142
2021-04-20,1380,1267.2857142857142
2021-04-21,1555,1258.5714285714287
2021-04-22,1422,1252.142857142857
2021-04-23,1438,1230.0
2021-04-24,1064,1218.2857142857142
2021-04-25,306,1180.2857142857142
2021-04-26,1445,1150.4285714285713
2021-04-27,1298,1126.7142857142858
2021-04-28,1289,1034.5714285714287
2021-04-29,1213,1032.5714285714287
2021-04-30,1272,1006.2857142857143
2021-05-01,419,955.4285714285714
2021-05-02,292,896.0
2021-05-03,1261,829.8571428571429
2021-05-04,942,770.1428571428571
2021-05-05,873,794.7142857142857
2021-05-06,750,780.2857142857143
2021-05-07,854,711.2857142857143
2021-05-08,591,652.4285714285714
2021-05-09,191,603.0
2021-05-10,778,572.5714285714286
2021-05-11,530,517.5714285714286
2021-05-12,527,481.7142857142857
2021-05-13,537,470.85714285714283
2021-05-14,469,420.2857142857143
2021-05-15,340,402.85714285714283
2021-05-16,115,378.42857142857144
2021-05-17,424,353.2857142857143
2021-05-18,408,333.2857142857143
2021-05-19,356,317.57142857142856
2021-05-20,361,310.57142857142856
2021-05-21,329,300.7142857142857
2021-05-22,230,278.85714285714283
2021-05-23,66,262.42857142857144
2021-05-24,355,239.42857142857142
2021-05-25,255,223.85714285714286
2021-05-26,241,212.14285714285714
2021-05-27,200,211.14285714285714
2021-05-28,220,193.57142857142858
2021-05-29,148,182.71428571428572
2021-05-30,59,155.14285714285714
2021-05-31,232,153.71428571428572
2021-06-01,179,146.42857142857142
2021-06-02,48,143.71428571428572
2021-06-03,190,141.71428571428572
2021-06-04,169,133.71428571428572
2021-06-05,129,128.57142857142858
2021-06-06,45,137.42857142857142
2021-06-07,176,131.14285714285714
2021-06-08,143,125.85714285714286
2021-06-09,110,118.28571428571429
2021-06-10,146,115.71428571428571
2021-06-11,132,112.0
2021-06-12,76,107.14285714285714
2021-06-13,27,105.0
2021-06-14,150,96.71428571428571
2021-06-15,109,87.14285714285714
2021-06-16,95,80.42857142857143
2021-06-17,88,80.71428571428571
2021-06-18,65,72.28571428571429
2021-06-19,29,64.85714285714286
2021-06-20,29,58.714285714285715
2021-06-21,91,53.0
2021-06-22,57,51.42857142857143
2021-06-23,52,52.857142857142854
2021-06-24,48,50.0
2021-06-25,54,43.57142857142857
2021-06-26,39,39.142857142857146
2021-06-27,9,39.285714285714285
2021-06-28,46,37.42857142857143
2021-06-29,26,36.42857142857143
2021-06-30,53,35.285714285714285
2021-07-01,35,36.285714285714285
2021-07-02,47,37.57142857142857
2021-07-03,31,41.142857142857146
2021-07-04,16,42.857142857142854
2021-07-05,55,42.857142857142854
2021-07-06,51,40.857142857142854
2021-07-07,65,42.142857142857146
2021-07-08,35,42.714285714285715
2021-07-09,33,49.42857142857143
2021-07-10,40,50.142857142857146
2021-07-11,20,51.57142857142857
2021-07-12,102,56.0
2021-07-13,56,66.57142857142857
2021-07-14,75,71.57142857142857
2021-07-15,66,77.14285714285714
2021-07-16,107,82.57142857142857
2021-07-17,75,96.42857142857143
2021-07-18,59,112.28571428571429
2021-07-19,140,123.14285714285714
2021-07-20,153,132.57142857142858
2021-07-21,186,137.0
2021-07-22,142,134.71428571428572
2021-07-23,173,142.85714285714286
2021-07-24,106,149.71428571428572
2021-07-25,43,151.85714285714286
2021-07-26,197,159.0
2021-07-27,201,161.57142857142858
2021-07-28,201,168.0
2021-07-29,192,171.42857142857142
2021-07-30,191,191.0
2021-07-31,151,206.0
2021-08-01,67,217.0
2021-08-02,334,229.42857142857142
2021-08-03,306,243.14285714285714
2021-08-04,278,250.28571428571428
2021-08-05,279,251.57142857142858
2021-08-06,287,260.0
2021-08-07,201,262.0
2021-08-08,76,264.57142857142856
2021-08-09,393,270.57142857142856
2021-08-10,320,272.2857142857143
2021-08-11,296,268.0
2021-08-12,321,264.42857142857144
2021-08-13,299,262.42857142857144
2021-08-14,171,258.7142857142857
2021-08-15,51,262.57142857142856
2021-08-16,379,263.0
2021-08-17,294,266.14285714285717
2021-08-18,323,269.0
2021-08-19,324,271.42857142857144
2021-08-20,321,274.85714285714283
2021-08-21,191,271.42857142857144
2021-08-22,68,270.14285714285717
2021-08-23,403,253.57142857142858
2021-08-24,270,244.71428571428572
2021-08-25,314,237.71428571428572
2021-08-26,208,236.14285714285714
2021-08-27,259,235.85714285714286
2021-08-28,142,223.85714285714286
2021-08-29,57,208.71428571428572
2021-08-30,401,206.28571428571428
2021-08-31,186,202.14285714285714
2021-09-01,208,200.85714285714286
2021-09-02,191,200.28571428571428
2021-09-03,230,178.0
2021-09-04,133,175.71428571428572
2021-09-05,53,169.85714285714286
2021-09-06,245,165.0
2021-09-07,170,158.71428571428572
2021-09-08,167,155.57142857142858
2021-09-09,157,154.85714285714286
2021-09-10,186,155.71428571428572
2021-09-11,111,160.71428571428572
2021-09-12,48,159.28571428571428
2021-09-13,251,161.57142857142858
2021-09-14,205,160.85714285714286
2021-09-15,157,160.28571428571428
2021-09-16,173,159.42857142857142
2021-09-17,181,156.42857142857142
2021-09-18,107,144.71428571428572
2021-09-19,42,143.0
2021-09-20,230,139.42857142857142
2021-09-21,123,138.28571428571428
2021-09-22,145,136.57142857142858
2021-09-23,148,135.42857142857142
2021-09-24,173,129.14285714285714
2021-09-25,95,130.57142857142858
2021-09-26,34,129.85714285714286
2021-09-27,186,128.57142857142858
2021-09-28,133,120.0
2021-09-29,140,119.0
2021-09-30,139,120.85714285714286
2021-10-01,113,117.85714285714286
2021-10-02,88,112.0
2021-10-03,47,106.71428571428571
2021-10-04,165,100.42857142857143
2021-10-05,92,104.57142857142857
2021-10-06,103,101.0
2021-10-07,95,97.85714285714286
2021-10-08,142,96.14285714285714
2021-10-09,63,95.0
2021-10-10,25,93.85714285714286
2021-10-11,153,95.71428571428571
2021-10-12,84,93.0
2021-10-13,95,92.42857142857143
2021-10-14,108,95.42857142857143
2021-10-15,123,100.71428571428571
2021-10-16,59,111.71428571428571
2021-10-17,46,126.42857142857143
2021-10-18,190,140.57142857142858
2021-10-19,161,153.14285714285714
2021-10-20,198,173.57142857142858
2021-10-21,207,173.42857142857142
2021-10-22,211,200.14285714285714
2021-10-23,202,207.0
2021-10-24,45,215.14285714285714
2021-10-25,377,213.71428571428572
2021-10-26,209,218.85714285714286
2021-10-27,255,216.0
2021-10-28,197,217.28571428571428
2021-10-29,247,179.85714285714286
2021-10-30,182,193.42857142857142
2021-10-31,54,194.71428571428572
2021-11-01,115,201.71428571428572
2021-11-02,304,210.71428571428572
2021-11-03,264,210.0
2021-11-04,246,210.57142857142858
2021-11-05,310,241.28571428571428
2021-11-06,177,236.14285714285714
2021-11-07,58,235.71428571428572
2021-11-08,330,233.42857142857142
2021-11-09,268,226.0
2021-11-10,261,226.0
2021-11-11,230,226.57142857142858
2021-11-12,258,224.14285714285714
2021-11-13,177,225.14285714285714
2021-11-14,62,223.28571428571428
2021-11-15,313,225.14285714285714
2021-11-16,275,220.42857142857142
2021-11-17,248,218.85714285714286
2021-11-18,243,216.71428571428572
2021-11-19,225,227.0
2021-11-20,166,222.0
2021-11-21,47,225.28571428571428
2021-11-22,385,232.0
2021-11-23,240,248.0
2021-11-24,271,256.57142857142856
2021-11-25,290,266.0
2021-11-26,337,273.2857142857143
2021-11-27,226,279.57142857142856
2021-11-28,113,285.42857142857144
2021-11-29,436,294.2857142857143
2021-11-30,284,301.57142857142856
2021-12-01,312,304.2857142857143
2021-12-02,352,302.42857142857144
2021-12-03,388,310.57142857142856
2021-12-04,245,333.0
2021-12-05,100,315.85714285714283
2021-12-06,493,343.0
2021-12-07,441,353.57142857142856
2021-12-08,192,382.0
2021-12-09,542,395.85714285714283
2021-12-10,462,443.57142857142856
2021-12-11,444,465.57142857142856
2021-12-12,197,536.4285714285714
2021-12-13,827,555.2857142857143
2021-12-14,595,608.2857142857143
2021-12-15,688,635.2857142857143
2021-12-16,674,646.7142857142857
2021-12-17,833,710.0
2021-12-18,633,813.0
2021-12-19,277,946.0
2021-12-20,1270,1150.2857142857142
2021-12-21,1316,1343.2857142857142
2021-12-22,1619,1349.5714285714287
2021-12-23,2104,1499.142857142857
2021-12-24,2184,2168.8571428571427
2021-12-25,677,3015.5714285714284
2021-12-26,1324,3995.8571428571427
2021-12-27,5958,5075.714285714285
2021-12-28,7243,5844.142857142857
2021-12-29,8481,5980.0
2021-12-30,9663,6319.285714285715
2021-12-31,7563,7770.428571428572
2022-01-01,1628,8743.857142857143
2022-01-02,3699,9583.142857142857
2022-01-03,16116,8777.42857142857
2022-01-04,14057,10245.57142857143
2022-01-05,14356,11545.714285714286
2022-01-06,4023,11668.142857142857
2022-01-07,17840,11802.57142857143
2022-01-08,10729,11505.714285714286
2022-01-09,4556,11001.285714285714
2022-01-10,17057,11884.0
2022-01-11,11979,10830.857142857143
2022-01-12,10825,10421.857142857143
2022-01-13,10202,10217.42857142857
2022-01-14,10468,9772.857142857143
2022-01-15,7866,9433.857142857143
2022-01-16,3125,9179.42857142857
2022-01-17,13945,8921.42857142857
2022-01-18,9606,8642.714285714286
2022-01-19,9044,8454.142857142857
2022-01-20,8396,8406.857142857143
2022-01-21,8517,8096.142857142857
2022-01-22,6546,7870.0
2022-01-23,2794,7667.428571428572
2022-01-24,11770,7507.285714285715
2022-01-25,8023,7355.0
2022-01-26,7626,7220.571428571428
2022-01-27,7275,7196.285714285715
2022-01-28,7451,6960.285714285715
2022-01-29,5605,6745.571428571428
2022-01-30,2624,6605.142857142857
2022-01-31,10118,6461.285714285715
2022-02-01,6520,6238.857142857143
2022-02-02,6643,6105.571428571428
2022-02-03,6268,6014.714285714285
2022-02-04,5894,5760.857142857143
2022-02-05,4672,5610.142857142857
2022-02-06,1988,5417.0
2022-02-07,8341,5207.571428571428
2022-02-08,5465,5023.857142857143
2022-02-09,5291,4874.714285714285
2022-02-10,4802,4843.857142857143
2022-02-11,4608,4584.857142857143
2022-02-12,3628,4420.571428571428
2022-02-13,1772,4277.857142857143
2022-02-14,6528,4185.428571428572
2022-02-15,4315,4121.285714285715
2022-02-16,4292,4075.285714285714
2022-02-17,4155,4045.8571428571427
2022-02-18,4159,3950.8571428571427
2022-02-19,3306,3865.4285714285716
2022-02-20,1566,3762.0
2022-02-21,5863,3642.285714285714
2022-02-22,3717,3505.1428571428573
2022-02-23,3568,3393.1428571428573
2022-02-24,3317,3315.4285714285716
2022-02-25,3199,3124.714285714286
2022-02-26,2522,3047.1428571428573
2022-02-27,1022,3056.285714285714
2022-02-28,4528,3109.1428571428573
2022-03-01,3174,3182.4285714285716
2022-03-02,3632,3251.1428571428573
2022-03-03,3687,3304.0
2022-03-04,3712,2675.714285714286
2022-03-05,3003,
2022-03-06,1392,
2022-03-07,130,
