date,incidence,incidence_7_days_moving_average
2020-09-24,16,12.285714285714286
2020-09-25,20,12.285714285714286
2020-09-26,11,12.428571428571429
2020-09-27,10,13.857142857142858
2020-09-28,9,12.857142857142858
2020-09-29,14,11.0
2020-09-30,17,11.571428571428571
2020-10-01,9,12.714285714285714
2020-10-02,7,15.285714285714286
2020-10-03,15,18.142857142857142
2020-10-04,18,19.0
2020-10-05,27,21.0
2020-10-06,34,22.857142857142858
2020-10-07,23,23.0
2020-10-08,23,24.142857142857142
2020-10-09,20,25.142857142857142
2020-10-10,16,24.285714285714285
2020-10-11,26,26.428571428571427
2020-10-12,34,29.0
2020-10-13,28,32.857142857142854
2020-10-14,38,37.857142857142854
2020-10-15,41,38.142857142857146
2020-10-16,47,40.857142857142854
2020-10-17,51,44.285714285714285
2020-10-18,28,46.142857142857146
2020-10-19,53,48.857142857142854
2020-10-20,52,53.0
2020-10-21,51,53.857142857142854
2020-10-22,60,60.714285714285715
2020-10-23,76,63.57142857142857
2020-10-24,57,69.42857142857143
2020-10-25,76,72.42857142857143
2020-10-26,73,73.0
2020-10-27,93,73.57142857142857
2020-10-28,72,75.71428571428571
2020-10-29,64,80.28571428571429
2020-10-30,80,84.14285714285714
2020-10-31,72,87.85714285714286
2020-11-01,108,96.0
2020-11-02,100,101.14285714285714
2020-11-03,119,105.28571428571429
2020-11-04,129,118.0
2020-11-05,100,119.42857142857143
2020-11-06,109,121.42857142857143
2020-11-07,161,123.85714285714286
2020-11-08,118,122.28571428571429
2020-11-09,114,122.71428571428571
2020-11-10,136,121.85714285714286
2020-11-11,118,120.71428571428571
2020-11-12,103,120.42857142857143
2020-11-13,103,126.14285714285714
2020-11-14,153,124.57142857142857
2020-11-15,116,125.14285714285714
2020-11-16,154,130.28571428571428
2020-11-17,125,133.71428571428572
2020-11-18,122,130.85714285714286
2020-11-19,139,126.28571428571429
2020-11-20,127,121.0
2020-11-21,133,124.71428571428571
2020-11-22,84,125.42857142857143
2020-11-23,117,121.42857142857143
2020-11-24,151,119.28571428571429
2020-11-25,127,114.85714285714286
2020-11-26,111,116.28571428571429
2020-11-27,112,112.71428571428571
2020-11-28,102,104.71428571428571
2020-11-29,94,97.71428571428571
2020-11-30,92,95.42857142857143
2020-12-01,95,93.14285714285714
2020-12-02,78,92.71428571428571
2020-12-03,95,87.28571428571429
2020-12-04,96,88.0
2020-12-05,99,84.14285714285714
2020-12-06,56,82.71428571428571
2020-12-07,97,78.14285714285714
2020-12-08,68,75.28571428571429
2020-12-09,68,70.28571428571429
2020-12-10,63,69.85714285714286
2020-12-11,76,67.57142857142857
2020-12-12,64,64.42857142857143
2020-12-13,53,64.28571428571429
2020-12-14,81,64.71428571428571
2020-12-15,46,64.57142857142857
2020-12-16,67,65.42857142857143
2020-12-17,66,66.28571428571429
2020-12-18,75,63.57142857142857
2020-12-19,70,66.42857142857143
2020-12-20,59,68.0
2020-12-21,62,69.42857142857143
2020-12-22,66,64.85714285714286
2020-12-23,78,64.85714285714286
2020-12-24,76,64.28571428571429
2020-12-25,43,67.42857142857143
2020-12-26,70,68.71428571428571
2020-12-27,55,68.42857142857143
2020-12-28,84,67.57142857142857
2020-12-29,75,69.14285714285714
2020-12-30,76,69.42857142857143
2020-12-31,70,70.85714285714286
2021-01-01,54,69.57142857142857
2021-01-02,72,73.85714285714286
2021-01-03,65,72.42857142857143
2021-01-04,75,75.28571428571429
2021-01-05,105,82.0
2021-01-06,66,84.0
2021-01-07,90,82.57142857142857
2021-01-08,101,83.28571428571429
2021-01-09,86,79.85714285714286
2021-01-10,55,81.0
2021-01-11,80,80.85714285714286
2021-01-12,81,78.14285714285714
2021-01-13,74,78.0
2021-01-14,89,77.71428571428571
2021-01-15,82,76.85714285714286
2021-01-16,85,77.28571428571429
2021-01-17,53,78.42857142857143
2021-01-18,74,78.42857142857143
2021-01-19,84,79.14285714285714
2021-01-20,82,77.14285714285714
2021-01-21,89,78.85714285714286
2021-01-22,87,80.28571428571429
2021-01-23,71,80.0
2021-01-24,65,77.0
2021-01-25,84,74.0
2021-01-26,82,72.28571428571429
2021-01-27,61,71.28571428571429
2021-01-28,68,72.28571428571429
2021-01-29,75,70.28571428571429
2021-01-30,64,68.85714285714286
2021-01-31,72,71.57142857142857
2021-02-01,70,74.0
2021-02-02,72,73.28571428571429
2021-02-03,80,76.85714285714286
2021-02-04,85,76.28571428571429
2021-02-05,70,76.71428571428571
2021-02-06,89,77.0
2021-02-07,68,77.71428571428571
2021-02-08,73,77.28571428571429
2021-02-09,74,76.42857142857143
2021-02-10,85,72.85714285714286
2021-02-11,82,70.71428571428571
2021-02-12,64,67.71428571428571
2021-02-13,64,66.57142857142857
2021-02-14,53,65.71428571428571
2021-02-15,52,63.42857142857143
2021-02-16,66,63.142857142857146
2021-02-17,79,65.57142857142857
2021-02-18,66,65.71428571428571
2021-02-19,62,71.14285714285714
2021-02-20,81,72.57142857142857
2021-02-21,54,71.57142857142857
2021-02-22,90,72.14285714285714
2021-02-23,76,73.28571428571429
2021-02-24,72,75.85714285714286
2021-02-25,70,78.14285714285714
2021-02-26,70,76.42857142857143
2021-02-27,99,79.57142857142857
2021-02-28,70,81.0
2021-03-01,78,84.14285714285714
2021-03-02,98,89.42857142857143
2021-03-03,82,87.42857142857143
2021-03-04,92,89.0
2021-03-05,107,91.42857142857143
2021-03-06,85,93.71428571428571
2021-03-07,81,97.42857142857143
2021-03-08,95,100.28571428571429
2021-03-09,114,99.28571428571429
2021-03-10,108,104.57142857142857
2021-03-11,112,107.14285714285714
2021-03-12,100,109.85714285714286
2021-03-13,122,111.0
2021-03-14,99,115.42857142857143
2021-03-15,114,115.85714285714286
2021-03-16,122,118.0
2021-03-17,139,120.57142857142857
2021-03-18,115,119.42857142857143
2021-03-19,115,121.42857142857143
2021-03-20,140,122.71428571428571
2021-03-21,91,119.42857142857143
2021-03-22,128,118.85714285714286
2021-03-23,131,121.85714285714286
2021-03-24,116,119.57142857142857
2021-03-25,111,121.42857142857143
2021-03-26,136,122.85714285714286
2021-03-27,124,122.0
2021-03-28,104,126.71428571428571
2021-03-29,138,128.57142857142858
2021-03-30,125,130.85714285714286
2021-03-31,149,131.71428571428572
2021-04-01,124,128.85714285714286
2021-04-02,152,123.71428571428571
2021-04-03,130,124.28571428571429
2021-04-04,84,121.42857142857143
2021-04-05,102,120.57142857142857
2021-04-06,129,116.28571428571429
2021-04-07,129,113.0
2021-04-08,118,116.28571428571429
2021-04-09,122,117.57142857142857
2021-04-10,107,116.28571428571429
2021-04-11,107,112.57142857142857
2021-04-12,111,110.57142857142857
2021-04-13,120,104.85714285714286
2021-04-14,103,102.28571428571429
2021-04-15,104,97.42857142857143
2021-04-16,82,94.71428571428571
2021-04-17,89,90.57142857142857
2021-04-18,73,89.0
2021-04-19,92,86.85714285714286
2021-04-20,91,88.28571428571429
2021-04-21,92,88.28571428571429
2021-04-22,89,88.42857142857143
2021-04-23,92,87.0
2021-04-24,89,86.0
2021-04-25,74,83.14285714285714
2021-04-26,82,79.0
2021-04-27,84,76.71428571428571
2021-04-28,72,73.42857142857143
2021-04-29,60,72.0
2021-04-30,76,69.42857142857143
2021-05-01,66,67.14285714285714
2021-05-02,64,67.0
2021-05-03,64,65.42857142857143
2021-05-04,68,63.142857142857146
2021-05-05,71,60.0
2021-05-06,49,56.285714285714285
2021-05-07,60,54.714285714285715
2021-05-08,44,50.0
2021-05-09,38,45.0
2021-05-10,53,44.42857142857143
2021-05-11,35,40.142857142857146
2021-05-12,36,39.42857142857143
2021-05-13,45,37.285714285714285
2021-05-14,30,35.142857142857146
2021-05-15,39,33.142857142857146
2021-05-16,23,30.714285714285715
2021-05-17,38,28.857142857142858
2021-05-18,21,28.142857142857142
2021-05-19,19,25.0
2021-05-20,32,24.142857142857142
2021-05-21,25,20.857142857142858
2021-05-22,17,20.142857142857142
2021-05-23,17,19.714285714285715
2021-05-24,15,18.142857142857142
2021-05-25,16,16.428571428571427
2021-05-26,16,15.571428571428571
2021-05-27,21,14.714285714285714
2021-05-28,13,14.0
2021-05-29,11,14.0
2021-05-30,11,12.857142857142858
2021-05-31,10,11.142857142857142
2021-06-01,16,11.142857142857142
2021-06-02,8,11.714285714285714
2021-06-03,9,10.571428571428571
2021-06-04,13,10.285714285714286
2021-06-05,15,9.571428571428571
2021-06-06,3,8.857142857142858
2021-06-07,8,8.428571428571429
2021-06-08,11,8.0
2021-06-09,3,6.285714285714286
2021-06-10,6,7.285714285714286
2021-06-11,10,6.857142857142857
2021-06-12,3,6.857142857142857
2021-06-13,10,7.285714285714286
2021-06-14,5,7.857142857142857
2021-06-15,11,7.0
2021-06-16,6,7.428571428571429
2021-06-17,10,7.571428571428571
2021-06-18,4,7.142857142857143
2021-06-19,6,7.714285714285714
2021-06-20,11,7.0
2021-06-21,2,6.142857142857143
2021-06-22,15,6.571428571428571
2021-06-23,1,6.0
2021-06-24,4,5.142857142857143
2021-06-25,7,5.857142857142857
2021-06-26,2,5.0
2021-06-27,5,5.571428571428571
2021-06-28,7,5.714285714285714
2021-06-29,9,4.857142857142857
2021-06-30,5,5.142857142857143
2021-07-01,5,5.142857142857143
2021-07-02,1,4.428571428571429
2021-07-03,4,3.4285714285714284
2021-07-04,5,3.2857142857142856
2021-07-05,2,2.7142857142857144
2021-07-06,2,3.0
2021-07-07,4,3.0
2021-07-08,1,2.7142857142857144
2021-07-09,3,3.0
2021-07-10,4,4.142857142857143
2021-07-11,3,4.428571428571429
2021-07-12,4,4.714285714285714
2021-07-13,10,5.285714285714286
2021-07-14,6,5.0
2021-07-15,3,5.285714285714286
2021-07-16,7,6.428571428571429
2021-07-17,2,5.714285714285714
2021-07-18,5,6.285714285714286
2021-07-19,12,6.714285714285714
2021-07-20,5,6.285714285714286
2021-07-21,10,6.714285714285714
2021-07-22,6,7.142857142857143
2021-07-23,4,6.142857142857143
2021-07-24,5,6.428571428571429
2021-07-25,8,6.428571428571429
2021-07-26,5,6.714285714285714
2021-07-27,7,7.428571428571429
2021-07-28,10,7.428571428571429
2021-07-29,8,8.0
2021-07-30,9,8.285714285714286
2021-07-31,5,10.0
2021-08-01,12,11.142857142857142
2021-08-02,7,11.285714285714286
2021-08-03,19,11.285714285714286
2021-08-04,18,11.857142857142858
2021-08-05,9,11.428571428571429
2021-08-06,9,12.714285714285714
2021-08-07,9,11.857142857142858
2021-08-08,9,10.714285714285714
2021-08-09,16,11.142857142857142
2021-08-10,13,12.142857142857142
2021-08-11,10,13.285714285714286
2021-08-12,12,13.428571428571429
2021-08-13,16,12.857142857142858
2021-08-14,17,14.142857142857142
2021-08-15,10,15.142857142857142
2021-08-16,12,16.0
2021-08-17,22,15.285714285714286
2021-08-18,17,16.0
2021-08-19,18,17.0
2021-08-20,11,18.857142857142858
2021-08-21,22,20.428571428571427
2021-08-22,17,20.0
2021-08-23,25,19.285714285714285
2021-08-24,33,20.428571428571427
2021-08-25,14,19.142857142857142
2021-08-26,13,18.857142857142858
2021-08-27,19,17.0
2021-08-28,13,13.0
2021-08-29,15,12.857142857142858
2021-08-30,12,12.857142857142858
2021-08-31,5,11.714285714285714
2021-09-01,13,12.0
2021-09-02,13,10.857142857142858
2021-09-03,11,11.285714285714286
2021-09-04,15,12.0
2021-09-05,7,10.857142857142858
2021-09-06,15,9.428571428571429
2021-09-07,10,9.0
2021-09-08,5,8.571428571428571
2021-09-09,3,9.285714285714286
2021-09-10,8,8.571428571428571
2021-09-11,12,8.857142857142858
2021-09-12,12,10.142857142857142
2021-09-13,10,11.571428571428571
2021-09-14,12,12.0
2021-09-15,14,13.142857142857142
2021-09-16,13,12.857142857142858
2021-09-17,11,12.571428571428571
2021-09-18,20,12.0
2021-09-19,10,10.714285714285714
2021-09-20,8,9.428571428571429
2021-09-21,8,8.857142857142858
2021-09-22,5,6.428571428571429
2021-09-23,4,6.0
2021-09-24,7,6.0
2021-09-25,3,6.428571428571429
2021-09-26,7,7.571428571428571
2021-09-27,8,8.571428571428571
2021-09-28,11,8.714285714285714
2021-09-29,13,10.142857142857142
2021-09-30,11,10.571428571428571
2021-10-01,8,10.857142857142858
2021-10-02,13,10.428571428571429
2021-10-03,10,9.428571428571429
2021-10-04,10,8.571428571428571
2021-10-05,8,8.142857142857142
2021-10-06,6,7.428571428571429
2021-10-07,5,7.142857142857143
2021-10-08,5,6.285714285714286
2021-10-09,8,6.0
2021-10-10,8,5.571428571428571
2021-10-11,4,5.857142857142857
2021-10-12,6,5.857142857142857
2021-10-13,3,5.428571428571429
2021-10-14,7,4.571428571428571
2021-10-15,5,4.571428571428571
2021-10-16,5,4.714285714285714
2021-10-17,2,5.714285714285714
2021-10-18,4,5.857142857142857
2021-10-19,7,6.0
2021-10-20,10,5.857142857142857
2021-10-21,8,6.714285714285714
2021-10-22,6,7.285714285714286
2021-10-23,4,8.0
2021-10-24,8,7.857142857142857
2021-10-25,8,8.285714285714286
2021-10-26,12,10.0
2021-10-27,9,11.428571428571429
2021-10-28,11,11.428571428571429
2021-10-29,18,11.142857142857142
2021-10-30,14,11.714285714285714
2021-10-31,8,11.857142857142858
2021-11-01,6,11.714285714285714
2021-11-02,16,10.857142857142858
2021-11-03,10,9.857142857142858
2021-11-04,10,9.714285714285714
2021-11-05,12,10.0
2021-11-06,7,9.428571428571429
2021-11-07,7,9.714285714285714
2021-11-08,8,10.142857142857142
2021-11-09,12,9.428571428571429
2021-11-10,12,10.428571428571429
2021-11-11,13,10.428571428571429
2021-11-12,7,10.285714285714286
2021-11-13,14,10.428571428571429
2021-11-14,7,10.285714285714286
2021-11-15,7,9.428571428571429
2021-11-16,13,9.428571428571429
2021-11-17,11,9.0
2021-11-18,7,9.428571428571429
2021-11-19,7,9.142857142857142
2021-11-20,11,9.142857142857142
2021-11-21,10,8.428571428571429
2021-11-22,5,9.0
2021-11-23,13,8.571428571428571
2021-11-24,6,8.571428571428571
2021-11-25,11,8.714285714285714
2021-11-26,4,9.428571428571429
2021-11-27,11,8.714285714285714
2021-11-28,11,9.142857142857142
2021-11-29,10,8.142857142857142
2021-11-30,8,9.714285714285714
2021-12-01,9,10.285714285714286
2021-12-02,4,9.857142857142858
2021-12-03,15,9.142857142857142
2021-12-04,15,9.285714285714286
2021-12-05,8,8.571428571428571
2021-12-06,5,8.571428571428571
2021-12-07,9,7.857142857142857
2021-12-08,4,7.428571428571429
2021-12-09,4,7.571428571428571
2021-12-10,10,8.714285714285714
2021-12-11,12,8.714285714285714
2021-12-12,9,10.285714285714286
2021-12-13,13,12.0
2021-12-14,9,12.714285714285714
2021-12-15,15,13.428571428571429
2021-12-16,16,15.714285714285714
2021-12-17,15,16.857142857142858
2021-12-18,17,16.857142857142858
2021-12-19,25,17.714285714285715
2021-12-20,21,17.571428571428573
2021-12-21,9,18.857142857142858
2021-12-22,21,18.428571428571427
2021-12-23,15,17.428571428571427
2021-12-24,24,18.857142857142858
2021-12-25,14,24.714285714285715
2021-12-26,18,29.0
2021-12-27,31,32.857142857142854
2021-12-28,50,35.0
2021-12-29,51,37.714285714285715
2021-12-30,42,40.42857142857143
2021-12-31,39,43.0
2022-01-01,33,44.57142857142857
2022-01-02,37,46.285714285714285
2022-01-03,49,47.857142857142854
2022-01-04,61,50.285714285714285
2022-01-05,63,53.42857142857143
2022-01-06,53,54.42857142857143
2022-01-07,56,57.142857142857146
2022-01-08,55,56.0
2022-01-09,44,57.285714285714285
2022-01-10,68,58.57142857142857
2022-01-11,53,61.714285714285715
2022-01-12,72,66.85714285714286
2022-01-13,62,68.28571428571429
2022-01-14,78,69.0
2022-01-15,91,71.71428571428571
2022-01-16,54,71.85714285714286
2022-01-17,73,73.14285714285714
2022-01-18,72,69.71428571428571
2022-01-19,73,66.14285714285714
2022-01-20,71,64.14285714285714
2022-01-21,54,62.42857142857143
2022-01-22,66,61.57142857142857
2022-01-23,40,60.142857142857146
2022-01-24,61,58.42857142857143
2022-01-25,66,59.714285714285715
2022-01-26,63,60.0
2022-01-27,59,60.714285714285715
2022-01-28,63,61.42857142857143
2022-01-29,68,60.714285714285715
2022-01-30,45,62.285714285714285
2022-01-31,66,65.0
2022-02-01,61,65.28571428571429
2022-02-02,74,64.0
2022-02-03,78,64.42857142857143
2022-02-04,65,62.57142857142857
2022-02-05,59,62.285714285714285
2022-02-06,48,61.714285714285715
2022-02-07,53,58.857142857142854
2022-02-08,59,58.0
2022-02-09,70,55.714285714285715
2022-02-10,58,53.42857142857143
2022-02-11,59,54.714285714285715
2022-02-12,43,54.285714285714285
2022-02-13,32,51.42857142857143
2022-02-14,62,52.142857142857146
2022-02-15,56,51.857142857142854
2022-02-16,50,53.714285714285715
2022-02-17,63,52.285714285714285
2022-02-18,57,49.285714285714285
2022-02-19,56,46.285714285714285
2022-02-20,22,45.142857142857146
2022-02-21,41,40.42857142857143
2022-02-22,35,36.714285714285715
2022-02-23,42,34.142857142857146
2022-02-24,30,35.0
2022-02-25,31,33.42857142857143
2022-02-26,38,35.142857142857146
2022-02-27,28,35.142857142857146
2022-02-28,30,36.57142857142857
2022-03-01,47,36.857142857142854
2022-03-02,42,36.857142857142854
2022-03-03,40,37.285714285714285
2022-03-04,33,37.857142857142854
2022-03-05,38,36.714285714285715
2022-03-06,31,38.285714285714285
2022-03-07,34,39.857142857142854
2022-03-08,39,41.57142857142857
2022-03-09,53,41.57142857142857
2022-03-10,51,42.57142857142857
2022-03-11,45,44.57142857142857
2022-03-12,38,46.714285714285715
2022-03-13,38,46.42857142857143
2022-03-14,48,47.714285714285715
2022-03-15,54,49.42857142857143
2022-03-16,51,52.0
2022-03-17,60,54.285714285714285
2022-03-18,57,57.142857142857146
2022-03-19,56,57.285714285714285
2022-03-20,54,56.57142857142857
2022-03-21,68,56.0
2022-03-22,55,57.57142857142857
2022-03-23,46,58.0
2022-03-24,56,58.57142857142857
2022-03-25,68,57.0
2022-03-26,59,57.42857142857143
2022-03-27,58,60.285714285714285
2022-03-28,57,62.285714285714285
2022-03-29,58,62.285714285714285
2022-03-30,66,60.57142857142857
2022-03-31,70,57.857142857142854
2022-04-01,68,57.285714285714285
2022-04-02,47,55.714285714285715
2022-04-03,39,53.42857142857143
2022-04-04,53,52.142857142857146
2022-04-05,47,49.714285714285715
2022-04-06,50,49.42857142857143
2022-04-07,61,48.142857142857146
2022-04-08,51,47.57142857142857
2022-04-09,45,45.857142857142854
2022-04-10,30,45.142857142857146
2022-04-11,49,44.285714285714285
2022-04-12,35,42.142857142857146
2022-04-13,45,42.0
2022-04-14,55,40.857142857142854
2022-04-15,36,38.0
2022-04-16,44,40.142857142857146
2022-04-17,22,41.142857142857146
2022-04-18,29,38.714285714285715
2022-04-19,50,39.285714285714285
2022-04-20,52,36.285714285714285
2022-04-21,38,36.857142857142854
2022-04-22,40,37.57142857142857
2022-04-23,23,36.142857142857146
2022-04-24,26,35.285714285714285
2022-04-25,34,34.857142857142854
2022-04-26,40,33.285714285714285
2022-04-27,46,32.857142857142854
2022-04-28,35,34.57142857142857
2022-04-29,29,36.285714285714285
2022-04-30,20,36.285714285714285
2022-05-01,38,34.714285714285715
2022-05-02,46,34.42857142857143
2022-05-03,40,35.714285714285715
2022-05-04,35,36.57142857142857
2022-05-05,33,34.42857142857143
2022-05-06,38,31.571428571428573
2022-05-07,26,30.0
2022-05-08,23,29.857142857142858
2022-05-09,26,28.571428571428573
2022-05-10,29,25.714285714285715
2022-05-11,34,25.285714285714285
2022-05-12,24,25.285714285714285
2022-05-13,18,24.428571428571427
2022-05-14,23,22.714285714285715
2022-05-15,23,20.142857142857142
2022-05-16,20,19.428571428571427
2022-05-17,17,19.0
2022-05-18,16,18.285714285714285
2022-05-19,19,16.714285714285715
2022-05-20,15,16.857142857142858
2022-05-21,18,17.285714285714285
2022-05-22,12,18.428571428571427
2022-05-23,21,20.0
2022-05-24,20,22.571428571428573
2022-05-25,24,22.0
2022-05-26,30,22.428571428571427
2022-05-27,33,21.142857142857142
2022-05-28,14,20.571428571428573
2022-05-29,15,19.285714285714285
2022-05-30,12,17.428571428571427
2022-05-31,16,13.714285714285714
2022-06-01,15,11.857142857142858
2022-06-02,17,
2022-06-03,7,
2022-06-04,1,
