date,incidence,incidence_7_days_moving_average
2021-01-11,2343,1836.0
2021-01-12,1816,1634.7142857142858
2021-01-13,1520,1508.857142857143
2021-01-14,1466,1451.857142857143
2021-01-15,1510,1348.7142857142858
2021-01-16,984,1250.2857142857142
2021-01-17,524,1183.857142857143
2021-01-18,1621,1126.4285714285713
2021-01-19,1127,1065.2857142857142
2021-01-20,1055,1025.0
2021-01-21,1064,1008.0
2021-01-22,1082,960.7142857142857
2021-01-23,702,925.4285714285714
2021-01-24,405,892.1428571428571
2021-01-25,1290,842.7142857142857
2021-01-26,880,799.8571428571429
2021-01-27,822,772.2857142857143
2021-01-28,718,754.1428571428571
2021-01-29,782,694.1428571428571
2021-01-30,509,666.8571428571429
2021-01-31,278,645.8571428571429
2021-02-01,870,644.8571428571429
2021-02-02,689,641.1428571428571
2021-02-03,675,633.4285714285714
2021-02-04,711,638.7142857142857
2021-02-05,756,654.7142857142857
2021-02-06,455,667.8571428571429
2021-02-07,315,670.7142857142857
2021-02-08,982,666.5714285714286
2021-02-09,781,655.1428571428571
2021-02-10,695,651.0
2021-02-11,682,639.8571428571429
2021-02-12,676,615.0
2021-02-13,426,612.0
2021-02-14,237,624.7142857142857
2021-02-15,808,652.7142857142857
2021-02-16,760,696.0
2021-02-17,784,749.1428571428571
2021-02-18,878,767.1428571428571
2021-02-19,979,846.5714285714286
2021-02-20,798,902.8571428571429
2021-02-21,363,952.8571428571429
2021-02-22,1364,991.7142857142857
2021-02-23,1154,1022.1428571428571
2021-02-24,1134,1032.5714285714287
2021-02-25,1150,1048.4285714285713
2021-02-26,1192,1081.857142857143
2021-02-27,871,1126.0
2021-02-28,474,1188.142857142857
2021-03-01,1598,1228.142857142857
2021-03-02,1463,1305.0
2021-03-03,1569,1361.2857142857142
2021-03-04,1430,1384.7142857142858
2021-03-05,1730,1446.4285714285713
2021-03-06,1265,1498.2857142857142
2021-03-07,638,1537.2857142857142
2021-03-08,2030,1628.142857142857
2021-03-09,1826,1683.5714285714287
2021-03-10,1842,1725.7142857142858
2021-03-11,2066,1745.7142857142858
2021-03-12,2118,1803.2857142857142
2021-03-13,1560,1845.142857142857
2021-03-14,778,1847.7142857142858
2021-03-15,2433,1819.0
2021-03-16,2119,1802.5714285714287
2021-03-17,1860,1778.4285714285713
2021-03-18,1865,1768.142857142857
2021-03-19,2003,1768.142857142857
2021-03-20,1391,1752.857142857143
2021-03-21,706,1766.4285714285713
2021-03-22,2433,1761.7142857142858
2021-03-23,2012,1720.0
2021-03-24,1955,1707.0
2021-03-25,1832,1699.4285714285713
2021-03-26,1711,1643.142857142857
2021-03-27,1300,1610.857142857143
2021-03-28,653,1537.0
2021-03-29,2039,1469.2857142857142
2021-03-30,1786,1409.142857142857
2021-03-31,1438,1352.0
2021-04-01,1358,1318.7142857142858
2021-04-02,1290,1101.0
2021-04-03,900,1041.4285714285713
2021-04-04,420,989.7142857142857
2021-04-05,515,939.8571428571429
2021-04-06,1369,914.0
2021-04-07,1076,903.8571428571429
2021-04-08,1009,903.0
2021-04-09,1109,1009.2857142857143
2021-04-10,829,969.1428571428571
2021-04-11,414,948.2857142857143
2021-04-12,1259,942.2857142857143
2021-04-13,1088,922.1428571428571
2021-04-14,930,905.8571428571429
2021-04-15,967,892.2857142857143
2021-04-16,968,883.4285714285714
2021-04-17,715,879.2857142857143
2021-04-18,319,880.0
2021-04-19,1197,883.0
2021-04-20,1059,892.2857142857143
2021-04-21,935,898.1428571428571
2021-04-22,988,894.2857142857143
2021-04-23,1033,892.7142857142857
2021-04-24,756,862.4285714285714
2021-04-25,292,855.0
2021-04-26,1186,816.5714285714286
2021-04-27,847,782.5714285714286
2021-04-28,883,729.8571428571429
2021-04-29,719,728.7142857142857
2021-04-30,795,681.5714285714286
2021-05-01,387,670.7142857142857
2021-05-02,284,636.2857142857143
2021-05-03,856,619.2857142857143
2021-05-04,771,585.8571428571429
2021-05-05,642,588.4285714285714
2021-05-06,600,578.1428571428571
2021-05-07,561,532.1428571428571
2021-05-08,405,488.14285714285717
2021-05-09,212,454.57142857142856
2021-05-10,534,419.0
2021-05-11,463,390.0
2021-05-12,407,366.85714285714283
2021-05-13,351,354.57142857142856
2021-05-14,358,335.42857142857144
2021-05-15,243,316.42857142857144
2021-05-16,126,297.7142857142857
2021-05-17,400,283.42857142857144
2021-05-18,330,259.7142857142857
2021-05-19,276,246.28571428571428
2021-05-20,251,238.57142857142858
2021-05-21,192,217.0
2021-05-22,149,200.0
2021-05-23,72,191.42857142857142
2021-05-24,249,183.28571428571428
2021-05-25,211,181.71428571428572
2021-05-26,216,174.71428571428572
2021-05-27,194,171.71428571428572
2021-05-28,181,160.14285714285714
2021-05-29,100,146.14285714285714
2021-05-30,51,123.57142857142857
2021-05-31,168,118.85714285714286
2021-06-01,113,111.42857142857143
2021-06-02,58,110.42857142857143
2021-06-03,161,109.28571428571429
2021-06-04,129,103.28571428571429
2021-06-05,93,101.85714285714286
2021-06-06,43,104.85714285714286
2021-06-07,126,93.71428571428571
2021-06-08,103,86.14285714285714
2021-06-09,79,79.14285714285714
2021-06-10,83,77.57142857142857
2021-06-11,76,72.0
2021-06-12,44,65.0
2021-06-13,32,62.0
2021-06-14,87,58.0
2021-06-15,54,54.857142857142854
2021-06-16,58,51.714285714285715
2021-06-17,55,49.0
2021-06-18,54,41.42857142857143
2021-06-19,22,40.57142857142857
2021-06-20,13,37.142857142857146
2021-06-21,34,34.0
2021-06-22,48,34.142857142857146
2021-06-23,34,35.857142857142854
2021-06-24,33,36.714285714285715
2021-06-25,55,38.57142857142857
2021-06-26,34,38.57142857142857
2021-06-27,19,42.857142857142854
2021-06-28,47,49.57142857142857
2021-06-29,48,51.142857142857146
2021-06-30,64,53.714285714285715
2021-07-01,80,55.57142857142857
2021-07-02,66,66.28571428571429
2021-07-03,52,79.42857142857143
2021-07-04,32,84.42857142857143
2021-07-05,122,91.28571428571429
2021-07-06,140,104.28571428571429
2021-07-07,99,121.0
2021-07-08,128,134.0
2021-07-09,157,154.28571428571428
2021-07-10,169,177.42857142857142
2021-07-11,123,215.14285714285714
2021-07-12,264,261.2857142857143
2021-07-13,302,305.14285714285717
2021-07-14,363,334.85714285714283
2021-07-15,451,355.85714285714283
2021-07-16,464,415.7142857142857
2021-07-17,377,467.42857142857144
2021-07-18,270,507.2857142857143
2021-07-19,683,523.5714285714286
2021-07-20,664,548.1428571428571
2021-07-21,642,572.0
2021-07-22,565,575.7142857142857
2021-07-23,636,581.5714285714286
2021-07-24,544,593.5714285714286
2021-07-25,296,602.8571428571429
2021-07-26,724,615.4285714285714
2021-07-27,748,625.5714285714286
2021-07-28,707,632.1428571428571
2021-07-29,653,637.8571428571429
2021-07-30,707,644.2857142857143
2021-07-31,590,643.4285714285714
2021-08-01,336,643.5714285714286
2021-08-02,769,641.4285714285714
2021-08-03,742,632.7142857142857
2021-08-04,708,621.0
2021-08-05,638,617.4285714285714
2021-08-06,646,604.7142857142857
2021-08-07,508,600.1428571428571
2021-08-08,311,576.4285714285714
2021-08-09,680,571.0
2021-08-10,710,554.7142857142857
2021-08-11,542,540.8571428571429
2021-08-12,600,533.8571428571429
2021-08-13,532,530.4285714285714
2021-08-14,411,513.7142857142857
2021-08-15,262,511.57142857142856
2021-08-16,656,509.0
2021-08-17,593,519.1428571428571
2021-08-18,527,533.1428571428571
2021-08-19,582,532.5714285714286
2021-08-20,603,563.4285714285714
2021-08-21,509,583.0
2021-08-22,258,602.2857142857143
2021-08-23,872,616.1428571428571
2021-08-24,730,616.7142857142857
2021-08-25,662,616.1428571428571
2021-08-26,679,615.8571428571429
2021-08-27,607,597.1428571428571
2021-08-28,505,588.4285714285714
2021-08-29,256,583.1428571428571
2021-08-30,741,573.4285714285714
2021-08-31,669,573.4285714285714
2021-09-01,625,571.1428571428571
2021-09-02,611,569.2857142857143
2021-09-03,607,566.1428571428571
2021-09-04,489,561.2857142857143
2021-09-05,243,544.4285714285714
2021-09-06,719,537.1428571428571
2021-09-07,635,531.2857142857143
2021-09-08,507,521.2857142857143
2021-09-09,560,519.2857142857143
2021-09-10,566,493.42857142857144
2021-09-11,419,476.7142857142857
2021-09-12,229,475.85714285714283
2021-09-13,538,467.14285714285717
2021-09-14,518,452.42857142857144
2021-09-15,501,441.57142857142856
2021-09-16,499,435.57142857142856
2021-09-17,463,437.0
2021-09-18,343,426.2857142857143
2021-09-19,187,412.14285714285717
2021-09-20,548,392.14285714285717
2021-09-21,443,378.42857142857144
2021-09-22,402,370.42857142857144
2021-09-23,359,366.42857142857144
2021-09-24,367,351.14285714285717
2021-09-25,287,340.85714285714283
2021-09-26,159,333.85714285714283
2021-09-27,441,337.57142857142856
2021-09-28,371,334.85714285714283
2021-09-29,353,334.0
2021-09-30,385,332.2857142857143
2021-10-01,348,323.7142857142857
2021-10-02,281,318.14285714285717
2021-10-03,147,314.57142857142856
2021-10-04,381,303.85714285714283
2021-10-05,332,296.42857142857144
2021-10-06,328,289.42857142857144
2021-10-07,310,286.42857142857144
2021-10-08,296,287.85714285714283
2021-10-09,232,285.0
2021-10-10,126,281.14285714285717
2021-10-11,391,284.7142857142857
2021-10-12,312,288.2857142857143
2021-10-13,301,289.85714285714283
2021-10-14,335,287.2857142857143
2021-10-15,321,297.2857142857143
2021-10-16,243,310.57142857142856
2021-10-17,108,323.0
2021-10-18,461,333.0
2021-10-19,405,363.0
2021-10-20,388,376.14285714285717
2021-10-21,405,392.7142857142857
2021-10-22,531,410.57142857142856
2021-10-23,335,428.7142857142857
2021-10-24,224,451.0
2021-10-25,586,470.42857142857144
2021-10-26,532,468.57142857142856
2021-10-27,544,483.7142857142857
2021-10-28,541,497.14285714285717
2021-10-29,518,459.7142857142857
2021-10-30,441,495.57142857142856
2021-10-31,318,528.1428571428571
2021-11-01,324,574.5714285714286
2021-11-02,783,624.0
2021-11-03,772,654.7142857142857
2021-11-04,866,656.5714285714286
2021-11-05,864,774.4285714285714
2021-11-06,656,812.7142857142857
2021-11-07,331,835.0
2021-11-08,1149,862.4285714285714
2021-11-09,1051,898.1428571428571
2021-11-10,928,942.1428571428571
2021-11-11,1058,978.7142857142857
2021-11-12,1114,1049.4285714285713
2021-11-13,964,1118.0
2021-11-14,587,1203.0
2021-11-15,1644,1286.0
2021-11-16,1531,1379.0
2021-11-17,1523,1450.2857142857142
2021-11-18,1639,1476.0
2021-11-19,1765,1560.7142857142858
2021-11-20,1463,1653.5714285714287
2021-11-21,767,1755.0
2021-11-22,2237,1826.2857142857142
2021-11-23,2181,1887.7142857142858
2021-11-24,2233,1993.0
2021-11-25,2138,2041.142857142857
2021-11-26,2195,2180.5714285714284
2021-11-27,2200,2295.8571428571427
2021-11-28,1104,2360.5714285714284
2021-11-29,3213,2470.8571428571427
2021-11-30,2988,2571.1428571428573
2021-12-01,2686,2594.0
2021-12-02,2910,2638.714285714286
2021-12-03,2897,2710.714285714286
2021-12-04,2360,2794.5714285714284
2021-12-05,1417,2649.4285714285716
2021-12-06,3717,2816.0
2021-12-07,3575,2986.1428571428573
2021-12-08,1670,3139.1428571428573
2021-12-09,4076,3205.285714285714
2021-12-10,4088,3335.285714285714
2021-12-11,3431,3449.0
2021-12-12,1880,3801.0
2021-12-13,4627,3805.5714285714284
2021-12-14,4371,3801.4285714285716
2021-12-15,4134,3818.4285714285716
2021-12-16,4108,3815.4285714285716
2021-12-17,4059,3924.285714285714
2021-12-18,3550,3987.714285714286
2021-12-19,1859,4126.857142857143
2021-12-20,5389,4312.857142857143
2021-12-21,4815,4509.428571428572
2021-12-22,5108,4226.0
2021-12-23,5410,4430.571428571428
2021-12-24,5435,5006.0
2021-12-25,1566,5714.714285714285
2021-12-26,3291,6645.428571428572
2021-12-27,9417,7620.285714285715
2021-12-28,9776,8487.714285714286
2021-12-29,11623,8775.285714285714
2021-12-30,12234,9358.57142857143
2021-12-31,11507,10695.57142857143
2022-01-01,3579,12054.285714285714
2022-01-02,7374,13158.0
2022-01-03,18776,12492.42857142857
2022-01-04,19287,14048.857142857143
2022-01-05,19349,15772.42857142857
2022-01-06,7575,15807.714285714286
2022-01-07,22402,16601.285714285714
2022-01-08,15644,16732.14285714286
2022-01-09,7621,16634.285714285714
2022-01-10,24331,18129.285714285714
2022-01-11,20203,17564.285714285714
2022-01-12,18664,17560.14285714286
2022-01-13,18040,17399.571428571428
2022-01-14,18447,17865.14285714286
2022-01-15,15615,18163.0
2022-01-16,6497,18597.0
2022-01-17,27590,18918.14285714286
2022-01-18,22288,19113.714285714286
2022-01-19,21702,19110.571428571428
2022-01-20,20288,19102.14285714286
2022-01-21,19816,18753.0
2022-01-22,15593,18182.285714285714
2022-01-23,6438,17610.428571428572
2022-01-24,25146,16917.285714285714
2022-01-25,18293,16204.857142857143
2022-01-26,17699,15529.57142857143
2022-01-27,15436,15280.142857142857
2022-01-28,14829,14112.57142857143
2022-01-29,10866,13209.142857142857
2022-01-30,4692,12303.42857142857
2022-01-31,16973,11483.57142857143
2022-02-01,11969,10675.857142857143
2022-02-02,11359,10136.0
2022-02-03,9697,9873.714285714286
2022-02-04,9175,9067.57142857143
2022-02-05,7087,8380.285714285714
2022-02-06,2856,7742.571428571428
2022-02-07,11330,7194.0
2022-02-08,7158,6719.428571428572
2022-02-09,6895,6345.285714285715
2022-02-10,5857,6231.428571428572
2022-02-11,5853,5662.714285714285
2022-02-12,4468,5356.142857142857
2022-02-13,2059,5150.285714285715
2022-02-14,7349,4996.428571428572
2022-02-15,5012,4838.0
2022-02-16,5454,4705.714285714285
2022-02-17,4780,4664.285714285715
2022-02-18,4744,4527.571428571428
2022-02-19,3542,4409.0
2022-02-20,1769,4222.428571428572
2022-02-21,6392,4071.0
2022-02-22,4182,3894.1428571428573
2022-02-23,4148,3763.0
2022-02-24,3720,3677.714285714286
2022-02-25,3506,3422.0
2022-02-26,2624,3289.714285714286
2022-02-27,1172,3234.1428571428573
2022-02-28,4602,3227.0
2022-03-01,3256,3273.8571428571427
2022-03-02,3759,3349.0
2022-03-03,3670,3376.0
2022-03-04,3834,3493.1428571428573
2022-03-05,3150,3587.1428571428573
2022-03-06,1361,3699.1428571428573
2022-03-07,5422,3807.5714285714284
2022-03-08,3914,3917.714285714286
2022-03-09,4543,4004.0
2022-03-10,4429,4074.1428571428573
2022-03-11,4605,4401.0
2022-03-12,3754,4670.571428571428
2022-03-13,1852,4949.571428571428
2022-03-14,7710,5238.142857142857
2022-03-15,5801,5477.142857142857
2022-03-16,6496,5577.571428571428
2022-03-17,6449,5599.714285714285
2022-03-18,6278,5798.714285714285
2022-03-19,4457,5894.0
2022-03-20,2007,6015.857142857143
2022-03-21,9103,6084.714285714285
2022-03-22,6468,6129.142857142857
2022-03-23,7349,6138.428571428572
2022-03-24,6931,5852.0
2022-03-25,6589,
2022-03-26,4522,
2022-03-27,2,
