date,incidence,incidence_7_days_moving_average
2021-01-09,1850,2058.4285714285716
2021-01-10,923,1820.2857142857142
2021-01-11,2326,1620.4285714285713
2021-01-12,1792,1496.4285714285713
2021-01-13,1506,1439.2857142857142
2021-01-14,1450,1337.4285714285713
2021-01-15,1496,1242.0
2021-01-16,982,1177.142857142857
2021-01-17,523,1121.7142857142858
2021-01-18,1613,1061.857142857143
2021-01-19,1124,1021.5714285714286
2021-01-20,1052,1004.8571428571429
2021-01-21,1062,958.1428571428571
2021-01-22,1077,922.7142857142857
2021-01-23,700,889.2857142857143
2021-01-24,406,840.0
2021-01-25,1286,796.7142857142857
2021-01-26,876,769.2857142857143
2021-01-27,818,751.0
2021-01-28,717,690.5714285714286
2021-01-29,774,663.5714285714286
2021-01-30,508,642.7142857142857
2021-01-31,278,641.4285714285714
2021-02-01,863,638.8571428571429
2021-02-02,687,631.2857142857143
2021-02-03,672,636.5714285714286
2021-02-04,708,653.4285714285714
2021-02-05,756,666.8571428571429
2021-02-06,455,670.1428571428571
2021-02-07,315,666.1428571428571
2021-02-08,981,654.5714285714286
2021-02-09,781,650.4285714285714
2021-02-10,695,639.2857142857143
2021-02-11,680,614.4285714285714
2021-02-12,675,611.5714285714286
2021-02-13,426,624.2857142857143
2021-02-14,237,652.4285714285714
2021-02-15,807,695.5714285714286
2021-02-16,761,748.4285714285714
2021-02-17,784,766.5714285714286
2021-02-18,877,845.7142857142857
2021-02-19,977,901.7142857142857
2021-02-20,796,951.2857142857143
2021-02-21,364,990.0
2021-02-22,1361,1020.2857142857143
2021-02-23,1153,1030.857142857143
2021-02-24,1131,1046.5714285714287
2021-02-25,1148,1080.0
2021-02-26,1189,1124.0
2021-02-27,870,1186.142857142857
2021-02-28,474,1225.7142857142858
2021-03-01,1595,1302.5714285714287
2021-03-02,1461,1358.4285714285713
2021-03-03,1566,1381.857142857143
2021-03-04,1425,1444.0
2021-03-05,1727,1495.5714285714287
2021-03-06,1261,1535.0
2021-03-07,638,1626.4285714285713
2021-03-08,2030,1681.7142857142858
2021-03-09,1822,1724.4285714285713
2021-03-10,1842,1744.4285714285713
2021-03-11,2065,1801.2857142857142
2021-03-12,2114,1843.0
2021-03-13,1560,1845.4285714285713
2021-03-14,778,1816.5714285714287
2021-03-15,2428,1800.7142857142858
2021-03-16,2114,1776.5714285714287
2021-03-17,1859,1766.142857142857
2021-03-18,1863,1766.142857142857
2021-03-19,2003,1751.2857142857142
2021-03-20,1391,1764.4285714285713
2021-03-21,705,1760.0
2021-03-22,2428,1717.857142857143
2021-03-23,2010,1704.7142857142858
2021-03-24,1951,1697.2857142857142
2021-03-25,1832,1641.7142857142858
2021-03-26,1708,1608.7142857142858
2021-03-27,1299,1534.7142857142858
2021-03-28,653,1466.5714285714287
2021-03-29,2039,1406.142857142857
2021-03-30,1779,1349.0
2021-03-31,1433,1315.7142857142858
2021-04-01,1355,1097.857142857143
2021-04-02,1285,1039.2857142857142
2021-04-03,899,988.1428571428571
2021-04-04,420,938.5714285714286
2021-04-05,514,913.4285714285714
2021-04-06,1369,903.5714285714286
2021-04-07,1075,902.7142857142857
2021-04-08,1008,1009.1428571428571
2021-04-09,1109,969.0
2021-04-10,830,948.1428571428571
2021-04-11,414,942.2857142857143
2021-04-12,1259,922.2857142857143
2021-04-13,1088,905.8571428571429
2021-04-14,929,892.2857142857143
2021-04-15,967,883.4285714285714
2021-04-16,969,879.2857142857143
2021-04-17,715,880.1428571428571
2021-04-18,319,883.0
2021-04-19,1197,892.1428571428571
2021-04-20,1059,898.0
2021-04-21,935,894.1428571428571
2021-04-22,987,892.5714285714286
2021-04-23,1033,862.0
2021-04-24,756,854.5714285714286
2021-04-25,292,816.2857142857143
2021-04-26,1186,782.2857142857143
2021-04-27,845,729.5714285714286
2021-04-28,883,728.2857142857143
2021-04-29,719,681.0
2021-04-30,795,670.4285714285714
2021-05-01,387,636.0
2021-05-02,283,619.0
2021-05-03,855,585.4285714285714
2021-05-04,771,587.8571428571429
2021-05-05,642,577.7142857142857
2021-05-06,600,531.8571428571429
2021-05-07,560,487.85714285714283
2021-05-08,404,454.14285714285717
2021-05-09,212,418.7142857142857
2021-05-10,534,389.85714285714283
2021-05-11,463,366.85714285714283
2021-05-12,406,354.57142857142856
2021-05-13,352,335.42857142857144
2021-05-14,358,316.2857142857143
2021-05-15,243,297.57142857142856
2021-05-16,126,283.14285714285717
2021-05-17,400,259.42857142857144
2021-05-18,329,246.0
2021-05-19,275,238.28571428571428
2021-05-20,251,216.57142857142858
2021-05-21,192,199.71428571428572
2021-05-22,149,191.0
2021-05-23,72,182.71428571428572
2021-05-24,248,181.14285714285714
2021-05-25,211,174.14285714285714
2021-05-26,214,171.14285714285714
2021-05-27,193,159.57142857142858
2021-05-28,181,145.57142857142858
2021-05-29,100,123.28571428571429
2021-05-30,51,118.71428571428571
2021-05-31,167,111.28571428571429
2021-06-01,113,110.28571428571429
2021-06-02,58,109.0
2021-06-03,161,103.14285714285714
2021-06-04,129,101.57142857142857
2021-06-05,93,104.57142857142857
2021-06-06,42,93.57142857142857
2021-06-07,126,86.0
2021-06-08,102,78.85714285714286
2021-06-09,79,77.42857142857143
2021-06-10,84,71.85714285714286
2021-06-11,76,64.85714285714286
2021-06-12,43,61.714285714285715
2021-06-13,32,57.57142857142857
2021-06-14,87,54.285714285714285
2021-06-15,53,51.285714285714285
2021-06-16,57,48.57142857142857
2021-06-17,55,41.0
2021-06-18,53,40.285714285714285
2021-06-19,22,37.0
2021-06-20,13,33.857142857142854
2021-06-21,34,34.142857142857146
2021-06-22,48,35.857142857142854
2021-06-23,34,36.714285714285715
2021-06-24,33,38.57142857142857
2021-06-25,55,38.57142857142857
2021-06-26,34,42.857142857142854
2021-06-27,19,49.42857142857143
2021-06-28,47,51.0
2021-06-29,48,53.57142857142857
2021-06-30,64,55.285714285714285
2021-07-01,79,65.85714285714286
2021-07-02,66,79.0
2021-07-03,52,84.14285714285714
2021-07-04,31,91.0
2021-07-05,121,104.0
2021-07-06,140,120.71428571428571
2021-07-07,100,133.85714285714286
2021-07-08,127,154.42857142857142
2021-07-09,157,177.57142857142858
2021-07-10,169,215.14285714285714
2021-07-11,123,261.42857142857144
2021-07-12,265,305.2857142857143
2021-07-13,302,335.0
2021-07-14,363,356.0
2021-07-15,451,415.42857142857144
2021-07-16,464,467.0
2021-07-17,377,506.7142857142857
2021-07-18,270,522.7142857142857
2021-07-19,681,547.1428571428571
2021-07-20,663,570.7142857142857
2021-07-21,641,574.4285714285714
2021-07-22,563,580.7142857142857
2021-07-23,635,592.7142857142857
2021-07-24,542,601.8571428571429
2021-07-25,296,614.7142857142857
2021-07-26,725,624.7142857142857
2021-07-27,747,631.4285714285714
2021-07-28,705,637.1428571428571
2021-07-29,653,643.1428571428571
2021-07-30,705,642.2857142857143
2021-07-31,589,642.4285714285714
2021-08-01,336,640.2857142857143
2021-08-02,767,631.5714285714286
2021-08-03,741,620.2857142857143
2021-08-04,706,616.2857142857143
2021-08-05,638,603.7142857142857
2021-08-06,644,598.1428571428571
2021-08-07,510,574.5714285714286
2021-08-08,308,569.1428571428571
2021-08-09,679,552.8571428571429
2021-08-10,702,538.4285714285714
2021-08-11,541,531.8571428571429
2021-08-12,600,528.4285714285714
2021-08-13,530,512.4285714285714
2021-08-14,409,510.14285714285717
2021-08-15,262,507.57142857142856
2021-08-16,655,517.7142857142857
2021-08-17,590,531.5714285714286
2021-08-18,525,531.0
2021-08-19,582,561.5714285714286
2021-08-20,601,581.0
2021-08-21,506,600.5714285714286
2021-08-22,258,614.0
2021-08-23,869,614.5714285714286
2021-08-24,726,614.1428571428571
2021-08-25,662,613.7142857142857
2021-08-26,676,595.4285714285714
2021-08-27,605,587.0
2021-08-28,503,581.2857142857143
2021-08-29,255,572.0
2021-08-30,741,572.0
2021-08-31,667,569.8571428571429
2021-09-01,622,567.7142857142857
2021-09-02,611,564.7142857142857
2021-09-03,605,560.1428571428571
2021-09-04,488,543.5714285714286
2021-09-05,240,535.8571428571429
2021-09-06,720,530.0
2021-09-07,635,520.1428571428571
2021-09-08,506,518.7142857142857
2021-09-09,557,492.42857142857144
2021-09-10,564,475.42857142857144
2021-09-11,419,474.7142857142857
2021-09-12,230,466.2857142857143
2021-09-13,536,451.42857142857144
2021-09-14,516,440.7142857142857
2021-09-15,501,434.57142857142856
2021-09-16,498,436.0
2021-09-17,460,425.57142857142856
2021-09-18,344,411.14285714285717
2021-09-19,187,391.14285714285717
2021-09-20,546,377.7142857142857
2021-09-21,443,369.7142857142857
2021-09-22,400,365.57142857142856
2021-09-23,358,350.57142857142856
2021-09-24,366,340.2857142857143
2021-09-25,288,333.7142857142857
2021-09-26,158,337.57142857142856
2021-09-27,441,335.0
2021-09-28,371,333.85714285714283
2021-09-29,354,332.14285714285717
2021-09-30,385,323.57142857142856
2021-10-01,348,317.85714285714283
2021-10-02,280,314.42857142857144
2021-10-03,146,303.57142857142856
2021-10-04,381,296.2857142857143
2021-10-05,331,289.57142857142856
2021-10-06,330,286.7142857142857
2021-10-07,309,288.14285714285717
2021-10-08,297,285.42857142857144
2021-10-09,233,281.14285714285717
2021-10-10,126,284.85714285714283
2021-10-11,391,287.85714285714283
2021-10-12,312,289.0
2021-10-13,300,286.42857142857144
2021-10-14,335,296.0
2021-10-15,318,309.14285714285717
2021-10-16,241,322.0
2021-10-17,108,332.0
2021-10-18,458,362.42857142857144
2021-10-19,404,375.85714285714283
2021-10-20,390,392.2857142857143
2021-10-21,405,410.57142857142856
2021-10-22,531,428.7142857142857
2021-10-23,335,450.7142857142857
2021-10-24,223,470.14285714285717
2021-10-25,586,468.2857142857143
2021-10-26,531,483.42857142857144
2021-10-27,544,497.0
2021-10-28,541,459.7142857142857
2021-10-29,518,495.42857142857144
2021-10-30,441,527.4285714285714
2021-10-31,318,573.7142857142857
2021-11-01,325,623.1428571428571
2021-11-02,781,653.7142857142857
2021-11-03,768,655.5714285714286
2021-11-04,865,773.2857142857143
2021-11-05,864,811.7142857142857
2021-11-06,655,834.2857142857143
2021-11-07,331,861.8571428571429
2021-11-08,1149,897.5714285714286
2021-11-09,1050,941.7142857142857
2021-11-10,926,978.2857142857143
2021-11-11,1058,1048.2857142857142
2021-11-12,1114,1116.857142857143
2021-11-13,964,1201.857142857143
2021-11-14,587,1284.5714285714287
2021-11-15,1639,1377.142857142857
2021-11-16,1530,1448.4285714285713
2021-11-17,1521,1474.4285714285713
2021-11-18,1637,1560.2857142857142
2021-11-19,1762,1653.142857142857
2021-11-20,1463,1754.7142857142858
2021-11-21,769,1826.0
2021-11-22,2240,1887.7142857142858
2021-11-23,2180,1993.142857142857
2021-11-24,2232,2041.0
2021-11-25,2136,2180.0
2021-11-26,2194,2294.5714285714284
2021-11-27,2201,2359.4285714285716
2021-11-28,1104,2469.4285714285716
2021-11-29,3213,2568.8571428571427
2021-11-30,2982,2590.1428571428573
2021-12-01,2686,2634.285714285714
2021-12-02,2906,2704.8571428571427
2021-12-03,2890,2787.8571428571427
2021-12-04,2350,2642.714285714286
2021-12-05,1413,2808.0
2021-12-06,3707,2977.0
2021-12-07,3563,3129.8571428571427
2021-12-08,1670,3196.714285714286
2021-12-09,4063,3328.5714285714284
2021-12-10,4073,3443.0
2021-12-11,3420,3793.0
2021-12-12,1881,3796.285714285714
2021-12-13,4630,3790.714285714286
2021-12-14,4364,3805.4285714285716
2021-12-15,4120,3800.714285714286
2021-12-16,4086,3902.285714285714
2021-12-17,4034,3959.8571428571427
2021-12-18,3523,4096.714285714285
2021-12-19,1848,4281.714285714285
2021-12-20,5341,4473.285714285715
2021-12-21,4767,4191.714285714285
2021-12-22,5078,4394.571428571428
2021-12-23,5381,4964.285714285715
2021-12-24,5375,5666.571428571428
2021-12-25,1552,6579.857142857143
2021-12-26,3268,7531.428571428572
2021-12-27,9329,8381.142857142857
2021-12-28,9683,8660.42857142857
2021-12-29,11471,9223.857142857143
2021-12-30,12042,10503.57142857143
2021-12-31,11323,11813.42857142857
2022-01-01,3507,12869.285714285714
2022-01-02,7212,12210.0
2022-01-03,18287,13715.57142857143
2022-01-04,18852,15405.42857142857
2022-01-05,18862,15427.714285714286
2022-01-06,7427,16165.57142857143
2022-01-07,21862,16266.42857142857
2022-01-08,15336,16145.285714285714
2022-01-09,7368,17539.0
2022-01-10,23452,16873.85714285714
2022-01-11,19558,16596.285714285714
2022-01-12,18014,15575.42857142857
2022-01-13,17183,12225.714285714286
2022-01-14,17206,
2022-01-15,13393,
2022-01-16,222,
2022-01-17,4,
