date,incidence,incidence_7_days_moving_average
2020-06-11,2,1.4285714285714286
2020-06-12,3,1.7142857142857142
2020-06-13,0,1.4285714285714286
2020-06-14,0,1.2857142857142858
2020-06-15,1,1.0
2020-06-16,3,1.0
2020-06-17,1,1.1428571428571428
2020-06-18,1,1.2857142857142858
2020-06-19,1,1.0
2020-06-20,0,0.8571428571428571
2020-06-21,1,0.7142857142857143
2020-06-22,2,0.5714285714285714
2020-06-23,1,0.8571428571428571
2020-06-24,0,0.7142857142857143
2020-06-25,0,1.0
2020-06-26,0,1.0
2020-06-27,2,2.0
2020-06-28,0,2.142857142857143
2020-06-29,4,2.857142857142857
2020-06-30,1,3.0
2020-07-01,7,3.0
2020-07-02,1,2.7142857142857144
2020-07-03,5,3.7142857142857144
2020-07-04,3,3.142857142857143
2020-07-05,0,3.5714285714285716
2020-07-06,2,3.2857142857142856
2020-07-07,8,3.0
2020-07-08,3,3.0
2020-07-09,4,3.142857142857143
2020-07-10,3,2.142857142857143
2020-07-11,1,1.8571428571428572
2020-07-12,0,1.4285714285714286
2020-07-13,3,1.8571428571428572
2020-07-14,1,1.8571428571428572
2020-07-15,1,1.8571428571428572
2020-07-16,1,2.0
2020-07-17,6,2.2857142857142856
2020-07-18,1,3.142857142857143
2020-07-19,0,3.4285714285714284
2020-07-20,4,4.142857142857143
2020-07-21,3,4.0
2020-07-22,7,4.142857142857143
2020-07-23,3,4.142857142857143
2020-07-24,11,4.142857142857143
2020-07-25,0,3.857142857142857
2020-07-26,1,3.5714285714285716
2020-07-27,4,3.142857142857143
2020-07-28,3,6.428571428571429
2020-07-29,5,6.571428571428571
2020-07-30,1,7.714285714285714
2020-07-31,8,13.0
2020-08-01,23,15.428571428571429
2020-08-02,2,15.714285714285714
2020-08-03,12,15.285714285714286
2020-08-04,40,13.285714285714286
2020-08-05,22,13.0
2020-08-06,3,12.714285714285714
2020-08-07,5,8.571428571428571
2020-08-08,9,7.428571428571429
2020-08-09,0,8.0
2020-08-10,10,8.428571428571429
2020-08-11,11,7.714285714285714
2020-08-12,14,8.714285714285714
2020-08-13,7,8.714285714285714
2020-08-14,8,7.857142857142857
2020-08-15,4,8.142857142857142
2020-08-16,7,9.857142857142858
2020-08-17,10,12.571428571428571
2020-08-18,5,12.571428571428571
2020-08-19,16,12.857142857142858
2020-08-20,19,15.857142857142858
2020-08-21,27,16.857142857142858
2020-08-22,4,17.0
2020-08-23,9,17.857142857142858
2020-08-24,31,18.285714285714285
2020-08-25,12,18.714285714285715
2020-08-26,17,18.0
2020-08-27,25,16.857142857142858
2020-08-28,30,18.857142857142858
2020-08-29,7,19.714285714285715
2020-08-30,4,19.0
2020-08-31,23,19.285714285714285
2020-09-01,26,20.142857142857142
2020-09-02,23,19.571428571428573
2020-09-03,20,17.714285714285715
2020-09-04,32,15.285714285714286
2020-09-05,13,15.571428571428571
2020-09-06,0,15.857142857142858
2020-09-07,10,14.428571428571429
2020-09-08,9,15.428571428571429
2020-09-09,25,16.285714285714285
2020-09-10,22,18.0
2020-09-11,22,22.571428571428573
2020-09-12,20,25.0
2020-09-13,6,26.0
2020-09-14,22,25.714285714285715
2020-09-15,41,27.571428571428573
2020-09-16,42,27.285714285714285
2020-09-17,29,26.857142857142858
2020-09-18,20,23.428571428571427
2020-09-19,33,23.428571428571427
2020-09-20,4,23.0
2020-09-21,19,24.714285714285715
2020-09-22,17,22.857142857142858
2020-09-23,42,23.142857142857142
2020-09-24,26,25.857142857142858
2020-09-25,32,26.142857142857142
2020-09-26,20,25.428571428571427
2020-09-27,6,28.428571428571427
2020-09-28,38,30.428571428571427
2020-09-29,19,32.42857142857143
2020-09-30,37,34.142857142857146
2020-10-01,47,37.857142857142854
2020-10-02,46,50.57142857142857
2020-10-03,34,57.57142857142857
2020-10-04,18,64.71428571428571
2020-10-05,64,72.71428571428571
2020-10-06,108,86.28571428571429
2020-10-07,86,91.42857142857143
2020-10-08,97,101.57142857142857
2020-10-09,102,120.28571428571429
2020-10-10,129,129.85714285714286
2020-10-11,54,142.14285714285714
2020-10-12,135,163.14285714285714
2020-10-13,239,168.71428571428572
2020-10-14,153,169.71428571428572
2020-10-15,183,193.71428571428572
2020-10-16,249,208.85714285714286
2020-10-17,168,237.28571428571428
2020-10-18,61,273.14285714285717
2020-10-19,303,295.42857142857144
2020-10-20,345,332.7142857142857
2020-10-21,352,346.57142857142856
2020-10-22,434,377.14285714285717
2020-10-23,405,390.42857142857144
2020-10-24,429,413.57142857142856
2020-10-25,158,432.2857142857143
2020-10-26,517,458.57142857142856
2020-10-27,438,481.7142857142857
2020-10-28,514,481.7142857142857
2020-10-29,565,501.42857142857144
2020-10-30,589,525.0
2020-10-31,591,553.4285714285714
2020-11-01,158,555.1428571428571
2020-11-02,655,584.5714285714286
2020-11-03,603,573.1428571428571
2020-11-04,713,565.0
2020-11-05,577,583.5714285714286
2020-11-06,795,607.1428571428571
2020-11-07,511,628.4285714285714
2020-11-08,101,661.7142857142857
2020-11-09,785,650.0
2020-11-10,768,658.2857142857143
2020-11-11,862,665.2857142857143
2020-11-12,810,669.1428571428571
2020-11-13,713,658.7142857142857
2020-11-14,569,644.4285714285714
2020-11-15,150,630.1428571428571
2020-11-16,812,626.4285714285714
2020-11-17,695,601.4285714285714
2020-11-18,762,589.8571428571429
2020-11-19,710,578.4285714285714
2020-11-20,687,573.5714285714286
2020-11-21,394,551.7142857142857
2020-11-22,69,513.0
2020-11-23,732,493.0
2020-11-24,661,489.0
2020-11-25,609,485.57142857142856
2020-11-26,439,446.2857142857143
2020-11-27,547,415.7142857142857
2020-11-28,366,384.42857142857144
2020-11-29,45,365.85714285714283
2020-11-30,457,340.57142857142856
2020-12-01,447,318.2857142857143
2020-12-02,390,315.57142857142856
2020-12-03,309,316.85714285714283
2020-12-04,370,265.14285714285717
2020-12-05,210,260.2857142857143
2020-12-06,26,251.85714285714286
2020-12-07,466,244.42857142857142
2020-12-08,85,246.14285714285714
2020-12-09,356,246.57142857142858
2020-12-10,250,219.28571428571428
2020-12-11,318,237.85714285714286
2020-12-12,222,222.42857142857142
2020-12-13,29,209.85714285714286
2020-12-14,275,194.0
2020-12-15,215,177.0
2020-12-16,248,176.85714285714286
2020-12-17,162,188.71428571428572
2020-12-18,207,186.85714285714286
2020-12-19,103,189.85714285714286
2020-12-20,28,177.0
2020-12-21,358,149.42857142857142
2020-12-22,202,139.71428571428572
2020-12-23,269,139.57142857142858
2020-12-24,72,133.28571428571428
2020-12-25,14,161.71428571428572
2020-12-26,35,178.42857142857142
2020-12-27,27,186.42857142857142
2020-12-28,314,188.28571428571428
2020-12-29,401,230.0
2020-12-30,386,233.28571428571428
2020-12-31,128,246.71428571428572
2021-01-01,27,240.28571428571428
2021-01-02,327,187.28571428571428
2021-01-03,50,223.0
2021-01-04,408,267.57142857142856
2021-01-05,356,254.28571428571428
2021-01-06,15,253.85714285714286
2021-01-07,378,245.57142857142858
2021-01-08,339,233.85714285714286
2021-01-09,234,264.42857142857144
2021-01-10,47,243.57142857142858
2021-01-11,350,225.42857142857142
2021-01-12,274,214.14285714285714
2021-01-13,229,210.0
2021-01-14,232,203.28571428571428
2021-01-15,212,197.42857142857142
2021-01-16,155,204.0
2021-01-17,18,207.71428571428572
2021-01-18,303,218.14285714285714
2021-01-19,233,221.28571428571428
2021-01-20,275,220.71428571428572
2021-01-21,258,235.0
2021-01-22,285,243.42857142857142
2021-01-23,177,257.57142857142856
2021-01-24,14,266.42857142857144
2021-01-25,403,287.14285714285717
2021-01-26,292,296.42857142857144
2021-01-27,374,304.2857142857143
2021-01-28,320,316.14285714285717
2021-01-29,430,340.2857142857143
2021-01-30,242,348.7142857142857
2021-01-31,69,364.85714285714283
2021-02-01,486,365.85714285714283
2021-02-02,461,380.2857142857143
2021-02-03,433,380.57142857142856
2021-02-04,433,373.57142857142856
2021-02-05,437,396.7142857142857
2021-02-06,343,402.57142857142856
2021-02-07,71,414.2857142857143
2021-02-08,437,418.14285714285717
2021-02-09,623,416.57142857142856
2021-02-10,474,413.14285714285717
2021-02-11,515,428.2857142857143
2021-02-12,464,416.14285714285717
2021-02-13,332,408.85714285714283
2021-02-14,47,402.57142857142856
2021-02-15,543,408.14285714285717
2021-02-16,538,412.2857142857143
2021-02-17,423,417.85714285714283
2021-02-18,471,437.85714285714283
2021-02-19,503,451.14285714285717
2021-02-20,361,472.85714285714283
2021-02-21,86,477.0
2021-02-22,683,475.57142857142856
2021-02-23,631,468.14285714285717
2021-02-24,575,463.57142857142856
2021-02-25,500,446.85714285714283
2021-02-26,493,426.2857142857143
2021-02-27,309,425.0
2021-02-28,54,438.2857142857143
2021-03-01,566,442.2857142857143
2021-03-02,487,434.42857142857144
2021-03-03,566,434.42857142857144
2021-03-04,593,426.57142857142856
2021-03-05,521,436.0
2021-03-06,254,412.14285714285717
2021-03-07,54,393.42857142857144
2021-03-08,511,373.57142857142856
2021-03-09,553,387.2857142857143
2021-03-10,399,388.57142857142856
2021-03-11,462,380.85714285714283
2021-03-12,382,370.14285714285717
2021-03-13,350,369.0
2021-03-14,63,347.57142857142856
2021-03-15,457,337.2857142857143
2021-03-16,478,322.42857142857144
2021-03-17,391,319.85714285714283
2021-03-18,312,310.7142857142857
2021-03-19,310,293.2857142857143
2021-03-20,246,290.42857142857144
2021-03-21,45,287.57142857142856
2021-03-22,393,295.85714285714283
2021-03-23,356,294.14285714285717
2021-03-24,371,297.85714285714283
2021-03-25,292,294.42857142857144
2021-03-26,368,296.7142857142857
2021-03-27,234,287.85714285714283
2021-03-28,71,284.14285714285717
2021-03-29,369,278.7142857142857
2021-03-30,372,266.14285714285717
2021-03-31,309,259.14285714285717
2021-04-01,266,213.71428571428572
2021-04-02,330,210.57142857142858
2021-04-03,146,210.14285714285714
2021-04-04,22,210.42857142857142
2021-04-05,51,200.85714285714286
2021-04-06,350,207.71428571428572
2021-04-07,306,208.0
2021-04-08,268,239.42857142857142
2021-04-09,263,226.28571428571428
2021-04-10,194,210.28571428571428
2021-04-11,24,197.57142857142858
2021-04-12,271,197.85714285714286
2021-04-13,258,192.42857142857142
2021-04-14,194,192.42857142857142
2021-04-15,179,186.71428571428572
2021-04-16,265,180.0
2021-04-17,156,177.57142857142858
2021-04-18,24,175.57142857142858
2021-04-19,231,164.71428571428572
2021-04-20,211,161.71428571428572
2021-04-21,177,159.14285714285714
2021-04-22,165,152.14285714285714
2021-04-23,189,149.85714285714286
2021-04-24,135,148.71428571428572
2021-04-25,6,152.85714285714286
2021-04-26,182,155.0
2021-04-27,195,143.57142857142858
2021-04-28,169,144.57142857142858
2021-04-29,194,152.57142857142858
2021-04-30,204,147.14285714285714
2021-05-01,55,147.57142857142858
2021-05-02,13,137.14285714285714
2021-05-03,238,125.42857142857143
2021-05-04,157,134.14285714285714
2021-05-05,172,133.42857142857142
2021-05-06,121,121.42857142857143
2021-05-07,122,118.71428571428571
2021-05-08,116,110.14285714285714
2021-05-09,8,109.14285714285714
2021-05-10,154,105.28571428571429
2021-05-11,138,98.85714285714286
2021-05-12,112,98.57142857142857
2021-05-13,114,88.71428571428571
2021-05-14,95,83.42857142857143
2021-05-15,71,79.85714285714286
2021-05-16,6,72.0
2021-05-17,85,66.85714285714286
2021-05-18,101,65.14285714285714
2021-05-19,87,65.57142857142857
2021-05-20,59,60.857142857142854
2021-05-21,59,53.57142857142857
2021-05-22,59,48.0
2021-05-23,9,48.57142857142857
2021-05-24,52,45.142857142857146
2021-05-25,50,43.42857142857143
2021-05-26,48,42.57142857142857
2021-05-27,63,42.714285714285715
2021-05-28,35,44.714285714285715
2021-05-29,47,38.714285714285715
2021-05-30,3,38.57142857142857
2021-05-31,53,38.42857142857143
2021-06-01,64,34.714285714285715
2021-06-02,6,35.714285714285715
2021-06-03,62,33.285714285714285
2021-06-04,34,32.285714285714285
2021-06-05,21,33.57142857142857
2021-06-06,10,28.857142857142858
2021-06-07,36,29.285714285714285
2021-06-08,57,29.142857142857142
2021-06-09,15,28.142857142857142
2021-06-10,29,26.142857142857142
2021-06-11,37,21.428571428571427
2021-06-12,20,21.285714285714285
2021-06-13,3,21.142857142857142
2021-06-14,22,20.142857142857142
2021-06-15,24,21.142857142857142
2021-06-16,14,21.142857142857142
2021-06-17,28,21.714285714285715
2021-06-18,30,21.142857142857142
2021-06-19,27,23.428571428571427
2021-06-20,3,22.857142857142858
2021-06-21,26,21.142857142857142
2021-06-22,20,20.714285714285715
2021-06-23,30,21.142857142857142
2021-06-24,24,23.571428571428573
2021-06-25,18,24.285714285714285
2021-06-26,24,25.285714285714285
2021-06-27,6,26.142857142857142
2021-06-28,43,28.142857142857142
2021-06-29,25,28.571428571428573
2021-06-30,37,28.285714285714285
2021-07-01,30,28.428571428571427
2021-07-02,32,30.0
2021-07-03,27,29.714285714285715
2021-07-04,4,31.0
2021-07-05,44,30.714285714285715
2021-07-06,36,29.142857142857142
2021-07-07,35,29.285714285714285
2021-07-08,39,29.857142857142858
2021-07-09,30,29.0
2021-07-10,16,30.285714285714285
2021-07-11,5,29.285714285714285
2021-07-12,48,33.857142857142854
2021-07-13,30,35.857142857142854
2021-07-14,44,35.714285714285715
2021-07-15,32,38.714285714285715
2021-07-16,62,40.57142857142857
2021-07-17,30,45.42857142857143
2021-07-18,4,47.857142857142854
2021-07-19,69,51.142857142857146
2021-07-20,43,53.857142857142854
2021-07-21,78,54.714285714285715
2021-07-22,49,59.857142857142854
2021-07-23,85,66.57142857142857
2021-07-24,49,69.57142857142857
2021-07-25,10,74.0
2021-07-26,105,76.0
2021-07-27,90,74.57142857142857
2021-07-28,99,74.57142857142857
2021-07-29,80,75.28571428571429
2021-07-30,99,76.0
2021-07-31,39,76.71428571428571
2021-08-01,10,78.71428571428571
2021-08-02,110,82.85714285714286
2021-08-03,95,86.71428571428571
2021-08-04,104,87.42857142857143
2021-08-05,94,89.71428571428571
2021-08-06,128,96.14285714285714
2021-08-07,66,98.14285714285714
2021-08-08,15,96.14285714285714
2021-08-09,126,95.28571428571429
2021-08-10,140,93.0
2021-08-11,118,94.42857142857143
2021-08-12,80,97.42857142857143
2021-08-13,122,101.14285714285714
2021-08-14,50,102.0
2021-08-15,25,104.14285714285714
2021-08-16,147,107.71428571428571
2021-08-17,166,111.57142857142857
2021-08-18,124,109.57142857142857
2021-08-19,95,112.28571428571429
2021-08-20,147,104.57142857142857
2021-08-21,77,101.42857142857143
2021-08-22,11,100.28571428571429
2021-08-23,166,96.71428571428571
2021-08-24,112,96.85714285714286
2021-08-25,102,96.85714285714286
2021-08-26,87,90.85714285714286
2021-08-27,122,89.42857142857143
2021-08-28,78,88.14285714285714
2021-08-29,11,85.85714285714286
2021-08-30,124,82.42857142857143
2021-08-31,102,80.42857142857143
2021-09-01,93,79.85714285714286
2021-09-02,71,84.85714285714286
2021-09-03,98,88.14285714285714
2021-09-04,64,90.0
2021-09-05,7,91.42857142857143
2021-09-06,159,89.14285714285714
2021-09-07,125,86.71428571428571
2021-09-08,106,87.42857142857143
2021-09-09,81,82.0
2021-09-10,82,76.0
2021-09-11,47,75.42857142857143
2021-09-12,12,73.14285714285714
2021-09-13,121,72.14285714285714
2021-09-14,83,70.28571428571429
2021-09-15,102,69.42857142857143
2021-09-16,65,65.71428571428571
2021-09-17,75,60.857142857142854
2021-09-18,34,52.42857142857143
2021-09-19,6,52.0
2021-09-20,95,54.42857142857143
2021-09-21,49,52.57142857142857
2021-09-22,43,52.285714285714285
2021-09-23,62,47.714285714285715
2021-09-24,92,50.857142857142854
2021-09-25,21,52.285714285714285
2021-09-26,4,49.857142857142854
2021-09-27,63,43.42857142857143
2021-09-28,71,44.0
2021-09-29,53,45.142857142857146
2021-09-30,45,43.142857142857146
2021-10-01,47,41.285714285714285
2021-10-02,25,40.42857142857143
2021-10-03,12,38.857142857142854
2021-10-04,49,37.285714285714285
2021-10-05,58,36.42857142857143
2021-10-06,47,37.285714285714285
2021-10-07,34,39.285714285714285
2021-10-08,36,36.42857142857143
2021-10-09,19,35.714285714285715
2021-10-10,18,37.142857142857146
2021-10-11,63,37.42857142857143
2021-10-12,38,38.0
2021-10-13,42,37.0
2021-10-14,44,37.0
2021-10-15,38,40.285714285714285
2021-10-16,23,46.57142857142857
2021-10-17,11,56.57142857142857
2021-10-18,63,66.42857142857143
2021-10-19,61,70.0
2021-10-20,86,70.0
2021-10-21,114,78.0
2021-10-22,107,85.14285714285714
2021-10-23,48,90.14285714285714
2021-10-24,11,87.71428571428571
2021-10-25,119,91.57142857142857
2021-10-26,111,96.0
2021-10-27,121,96.28571428571429
2021-10-28,97,83.85714285714286
2021-10-29,134,88.42857142857143
2021-10-30,79,93.14285714285714
2021-10-31,13,99.0
2021-11-01,32,102.0
2021-11-02,143,107.28571428571429
2021-11-03,154,110.14285714285714
2021-11-04,138,132.57142857142858
2021-11-05,155,134.85714285714286
2021-11-06,116,136.14285714285714
2021-11-07,33,138.42857142857142
2021-11-08,189,151.42857142857142
2021-11-09,159,154.14285714285714
2021-11-10,163,155.28571428571428
2021-11-11,154,158.0
2021-11-12,246,177.71428571428572
2021-11-13,135,185.14285714285714
2021-11-14,41,189.71428571428572
2021-11-15,208,189.71428571428572
2021-11-16,297,186.85714285714286
2021-11-17,215,186.57142857142858
2021-11-18,186,192.28571428571428
2021-11-19,246,191.14285714285714
2021-11-20,115,192.71428571428572
2021-11-21,39,203.28571428571428
2021-11-22,248,191.42857142857142
2021-11-23,289,183.71428571428572
2021-11-24,226,179.0
2021-11-25,260,
2021-11-26,163,
2021-11-27,61,
2021-11-28,6,
