date,incidence,incidence_7_days_moving_average
2022-05-28,813,1086.7142857142858
2022-05-29,328,1043.7142857142858
2022-05-30,1587,919.1428571428571
2022-05-31,1064,966.2857142857143
2022-06-01,1150,969.0
2022-06-02,303,970.5714285714286
2022-06-03,1519,1003.8571428571429
2022-06-04,832,1051.857142857143
2022-06-05,339,1098.142857142857
2022-06-06,1820,1231.0
2022-06-07,1400,1205.2857142857142
2022-06-08,1474,1236.7142857142858
2022-06-09,1233,1257.4285714285713
2022-06-10,1339,1340.7142857142858
2022-06-11,1052,1418.857142857143
2022-06-12,484,1512.4285714285713
2022-06-13,2403,1650.142857142857
2022-06-14,1947,1774.142857142857
2022-06-15,2129,1880.0
2022-06-16,2197,1906.142857142857
2022-06-17,2207,2183.0
2022-06-18,1793,2400.0
2022-06-19,667,2633.4285714285716
2022-06-20,4341,2865.1428571428573
2022-06-21,3466,3091.5714285714284
2022-06-22,3763,3276.285714285714
2022-06-23,3819,3342.0
2022-06-24,3792,3759.5714285714284
2022-06-25,3086,4016.5714285714284
2022-06-26,1127,4309.571428571428
2022-06-27,7264,4500.571428571428
2022-06-28,5265,4718.857142857143
2022-06-29,5814,4837.142857142857
2022-06-30,5156,4872.285714285715
2022-07-01,5320,5169.0
2022-07-02,3914,5347.428571428572
2022-07-03,1373,5445.428571428572
2022-07-04,9341,5557.0
2022-07-05,6514,5682.142857142857
2022-07-06,6500,5723.0
2022-07-07,5937,5722.428571428572
2022-07-08,6196,5668.857142857143
2022-07-09,4200,5712.857142857143
2022-07-10,1369,5732.142857142857
2022-07-11,8966,5693.571428571428
2022-07-12,6822,5603.571428571428
2022-07-13,6635,5550.285714285715
2022-07-14,5667,5544.857142857143
2022-07-15,5566,5371.0
2022-07-16,3827,5132.571428571428
2022-07-17,1331,4878.428571428572
2022-07-18,7749,4672.285714285715
2022-07-19,5153,4480.571428571428
2022-07-20,4856,4362.428571428572
2022-07-21,4224,4310.857142857143
2022-07-22,4224,4098.285714285715
2022-07-23,3000,3946.285714285714
2022-07-24,970,3799.285714285714
2022-07-25,6261,3653.5714285714284
2022-07-26,4089,3498.285714285714
2022-07-27,3827,3398.285714285714
2022-07-28,3204,3362.1428571428573
2022-07-29,3137,3073.8571428571427
2022-07-30,2300,2857.8571428571427
2022-07-31,717,2670.714285714286
2022-08-01,4243,2514.285714285714
2022-08-02,2577,2367.4285714285716
2022-08-03,2517,2258.714285714286
2022-08-04,2109,2226.8571428571427
2022-08-05,2109,1997.2857142857142
2022-08-06,1539,1866.5714285714287
2022-08-07,494,1736.142857142857
2022-08-08,2636,1638.5714285714287
2022-08-09,1662,1527.857142857143
2022-08-10,1604,1443.7142857142858
2022-08-11,1426,1431.7142857142858
2022-08-12,1334,1096.5714285714287
2022-08-13,950,1162.142857142857
2022-08-14,410,1131.2857142857142
2022-08-15,290,1110.857142857143
2022-08-16,2121,1108.142857142857
2022-08-17,1388,1119.4285714285713
2022-08-18,1283,1117.2857142857142
2022-08-19,1315,1357.4285714285713
2022-08-20,1029,1240.5714285714287
2022-08-21,395,1215.2857142857142
2022-08-22,1971,1191.4285714285713
2022-08-23,1303,1175.142857142857
2022-08-24,1211,1155.857142857143
2022-08-25,1116,1147.5714285714287
2022-08-26,1201,1128.0
2022-08-27,894,1102.857142857143
2022-08-28,337,1095.5714285714287
2022-08-29,1834,1075.5714285714287
2022-08-30,1127,1035.142857142857
2022-08-31,1160,1004.7142857142857
2022-09-01,976,995.8571428571429
2022-09-02,918,943.0
2022-09-03,681,927.4285714285714
2022-09-04,275,923.2857142857143
2022-09-05,1464,914.8571428571429
2022-09-06,1018,922.2857142857143
2022-09-07,1131,933.8571428571429
2022-09-08,917,938.4285714285714
2022-09-09,970,956.2857142857143
2022-09-10,762,962.8571428571429
2022-09-11,307,957.4285714285714
2022-09-12,1589,966.7142857142857
2022-09-13,1064,969.5714285714286
2022-09-14,1093,966.0
2022-09-15,982,960.8571428571429
2022-09-16,990,980.7142857142857
2022-09-17,737,1000.4285714285714
2022-09-18,271,1030.7142857142858
2022-09-19,1728,1080.0
2022-09-20,1202,1026.2857142857142
2022-09-21,1305,975.4285714285714
2022-09-22,1327,955.2857142857143
2022-09-23,614,
2022-09-24,381,
2022-09-25,130,
