date,incidence,incidence_7_days_moving_average
2020-06-16,4,3.5714285714285716
2020-06-17,4,3.142857142857143
2020-06-18,4,3.2857142857142856
2020-06-19,3,4.571428571428571
2020-06-20,2,4.571428571428571
2020-06-21,1,5.0
2020-06-22,5,5.285714285714286
2020-06-23,13,5.571428571428571
2020-06-24,4,6.142857142857143
2020-06-25,7,5.857142857142857
2020-06-26,5,4.428571428571429
2020-06-27,4,5.285714285714286
2020-06-28,5,5.285714285714286
2020-06-29,3,6.857142857142857
2020-06-30,3,8.0
2020-07-01,10,7.857142857142857
2020-07-02,7,8.285714285714286
2020-07-03,16,8.428571428571429
2020-07-04,12,7.428571428571429
2020-07-05,4,6.857142857142857
2020-07-06,6,5.0
2020-07-07,4,4.0
2020-07-08,3,3.5714285714285716
2020-07-09,3,3.857142857142857
2020-07-10,3,5.0
2020-07-11,5,5.428571428571429
2020-07-12,1,6.714285714285714
2020-07-13,8,7.428571428571429
2020-07-14,12,7.0
2020-07-15,6,7.142857142857143
2020-07-16,12,7.428571428571429
2020-07-17,8,6.428571428571429
2020-07-18,2,7.0
2020-07-19,2,6.142857142857143
2020-07-20,10,7.0
2020-07-21,5,9.571428571428571
2020-07-22,10,9.714285714285714
2020-07-23,6,10.0
2020-07-24,14,11.142857142857142
2020-07-25,20,11.857142857142858
2020-07-26,3,12.0
2020-07-27,12,10.857142857142858
2020-07-28,13,10.0
2020-07-29,15,10.714285714285714
2020-07-30,7,10.285714285714286
2020-07-31,6,11.428571428571429
2020-08-01,14,10.857142857142858
2020-08-02,8,14.0
2020-08-03,9,18.571428571428573
2020-08-04,21,22.142857142857142
2020-08-05,11,21.714285714285715
2020-08-06,29,25.285714285714285
2020-08-07,38,26.428571428571427
2020-08-08,39,29.571428571428573
2020-08-09,5,30.142857142857142
2020-08-10,34,27.714285714285715
2020-08-11,29,25.0
2020-08-12,33,28.0
2020-08-13,33,28.285714285714285
2020-08-14,21,31.0
2020-08-15,20,36.857142857142854
2020-08-16,26,41.142857142857146
2020-08-17,36,45.42857142857143
2020-08-18,48,49.142857142857146
2020-08-19,74,50.0
2020-08-20,63,64.0
2020-08-21,51,70.42857142857143
2020-08-22,46,76.14285714285714
2020-08-23,32,82.85714285714286
2020-08-24,134,90.0
2020-08-25,93,97.14285714285714
2020-08-26,114,95.57142857142857
2020-08-27,110,88.42857142857143
2020-08-28,101,89.0
2020-08-29,96,89.42857142857143
2020-08-30,21,85.42857142857143
2020-08-31,84,88.42857142857143
2020-09-01,97,88.57142857142857
2020-09-02,117,91.85714285714286
2020-09-03,82,92.85714285714286
2020-09-04,122,93.0
2020-09-05,97,93.57142857142857
2020-09-06,44,104.0
2020-09-07,91,99.85714285714286
2020-09-08,98,102.71428571428571
2020-09-09,121,100.42857142857143
2020-09-10,155,98.42857142857143
2020-09-11,93,100.0
2020-09-12,117,101.57142857142857
2020-09-13,28,95.57142857142857
2020-09-14,77,101.0
2020-09-15,109,100.0
2020-09-16,132,101.0
2020-09-17,113,104.57142857142857
2020-09-18,131,107.71428571428571
2020-09-19,110,108.14285714285714
2020-09-20,35,108.85714285714286
2020-09-21,102,107.14285714285714
2020-09-22,131,105.28571428571429
2020-09-23,135,105.0
2020-09-24,118,109.14285714285714
2020-09-25,119,110.85714285714286
2020-09-26,97,126.85714285714286
2020-09-27,33,142.57142857142858
2020-09-28,131,161.14285714285714
2020-09-29,143,180.14285714285714
2020-09-30,247,197.85714285714286
2020-10-01,228,237.57142857142858
2020-10-02,249,276.57142857142856
2020-10-03,230,305.42857142857144
2020-10-04,157,351.7142857142857
2020-10-05,409,405.57142857142856
2020-10-06,416,445.7142857142857
2020-10-07,449,469.42857142857144
2020-10-08,552,526.2857142857143
2020-10-09,626,568.7142857142857
2020-10-10,511,634.8571428571429
2020-10-11,323,679.5714285714286
2020-10-12,807,745.8571428571429
2020-10-13,713,818.4285714285714
2020-10-14,912,908.7142857142857
2020-10-15,865,962.5714285714286
2020-10-16,1090,1072.7142857142858
2020-10-17,1019,1213.142857142857
2020-10-18,955,1337.7142857142858
2020-10-19,1184,1473.4285714285713
2020-10-20,1484,1607.142857142857
2020-10-21,1895,1627.2857142857142
2020-10-22,1737,1746.0
2020-10-23,2040,1885.4285714285713
2020-10-24,1955,2059.0
2020-10-25,1096,2164.8571428571427
2020-10-26,2015,2263.5714285714284
2020-10-27,2460,2313.714285714286
2020-10-28,3110,2331.0
2020-10-29,2478,2318.5714285714284
2020-10-30,2731,2278.4285714285716
2020-10-31,2306,2301.8571428571427
2020-11-01,1217,2359.4285714285716
2020-11-02,1928,2373.714285714286
2020-11-03,2179,2382.714285714286
2020-11-04,3274,2412.5714285714284
2020-11-05,2881,2464.8571428571427
2020-11-06,2831,2540.0
2020-11-07,2369,2451.5714285714284
2020-11-08,1426,2423.4285714285716
2020-11-09,2294,2378.285714285714
2020-11-10,2705,2326.8571428571427
2020-11-11,2655,2293.0
2020-11-12,2684,2237.0
2020-11-13,2515,2145.4285714285716
2020-11-14,2009,2064.4285714285716
2020-11-15,1189,1969.2857142857142
2020-11-16,1902,1852.857142857143
2020-11-17,2064,1758.7142857142858
2020-11-18,2088,1696.7142857142858
2020-11-19,2018,1596.0
2020-11-20,1700,1488.0
2020-11-21,1350,1363.0
2020-11-22,755,1232.5714285714287
2020-11-23,1197,1133.0
2020-11-24,1308,1061.5714285714287
2020-11-25,1213,1031.142857142857
2020-11-26,1105,967.2857142857143
2020-11-27,1003,907.8571428571429
2020-11-28,850,869.1428571428571
2020-11-29,542,817.4285714285714
2020-11-30,750,776.5714285714286
2020-12-01,892,741.8571428571429
2020-12-02,942,714.0
2020-12-03,743,690.4285714285714
2020-12-04,717,634.8571428571429
2020-12-05,607,580.1428571428571
2020-12-06,347,569.7142857142857
2020-12-07,585,553.2857142857143
2020-12-08,503,529.1428571428571
2020-12-09,559,518.2857142857143
2020-12-10,670,514.7142857142857
2020-12-11,602,535.1428571428571
2020-12-12,438,515.8571428571429
2020-12-13,271,499.14285714285717
2020-12-14,560,482.85714285714283
2020-12-15,646,483.42857142857144
2020-12-16,424,474.2857142857143
2020-12-17,553,460.14285714285717
2020-12-18,488,451.2857142857143
2020-12-19,442,463.14285714285717
2020-12-20,207,448.7142857142857
2020-12-21,461,406.85714285714283
2020-12-22,584,376.42857142857144
2020-12-23,507,375.85714285714283
2020-12-24,452,379.85714285714283
2020-12-25,195,389.7142857142857
2020-12-26,229,400.42857142857144
2020-12-27,203,410.57142857142856
2020-12-28,489,420.2857142857143
2020-12-29,653,436.42857142857144
2020-12-30,582,446.57142857142856
2020-12-31,523,441.42857142857144
2021-01-01,263,447.57142857142856
2021-01-02,342,418.57142857142856
2021-01-03,274,421.2857142857143
2021-01-04,453,460.0
2021-01-05,696,477.7142857142857
2021-01-06,379,467.85714285714283
2021-01-07,542,470.42857142857144
2021-01-08,534,441.85714285714283
2021-01-09,466,450.42857142857144
2021-01-10,205,429.42857142857144
2021-01-11,471,413.42857142857144
2021-01-12,496,402.2857142857143
2021-01-13,439,400.2857142857143
2021-01-14,395,397.0
2021-01-15,422,399.42857142857144
2021-01-16,388,401.57142857142856
2021-01-17,191,413.42857142857144
2021-01-18,448,423.14285714285717
2021-01-19,513,435.2857142857143
2021-01-20,454,446.2857142857143
2021-01-21,478,449.42857142857144
2021-01-22,490,474.14285714285717
2021-01-23,473,500.0
2021-01-24,268,516.5714285714286
2021-01-25,470,520.5714285714286
2021-01-26,686,520.7142857142857
2021-01-27,635,522.2857142857143
2021-01-28,594,534.0
2021-01-29,518,546.7142857142857
2021-01-30,474,553.2857142857143
2021-01-31,279,566.4285714285714
2021-02-01,552,598.2857142857143
2021-02-02,775,620.8571428571429
2021-02-03,681,631.4285714285714
2021-02-04,686,642.8571428571429
2021-02-05,741,661.4285714285714
2021-02-06,632,677.2857142857143
2021-02-07,353,690.0
2021-02-08,632,691.7142857142857
2021-02-09,905,695.4285714285714
2021-02-10,792,686.5714285714286
2021-02-11,775,703.1428571428571
2021-02-12,753,709.1428571428571
2021-02-13,658,737.8571428571429
2021-02-14,291,759.0
2021-02-15,748,805.1428571428571
2021-02-16,947,843.8571428571429
2021-02-17,993,893.0
2021-02-18,923,945.1428571428571
2021-02-19,1076,993.8571428571429
2021-02-20,929,1029.7142857142858
2021-02-21,635,1061.7142857142858
2021-02-22,1113,1095.857142857143
2021-02-23,1288,1124.142857142857
2021-02-24,1244,1134.4285714285713
2021-02-25,1147,1140.5714285714287
2021-02-26,1315,1144.857142857143
2021-02-27,1127,1156.0
2021-02-28,707,1177.4285714285713
2021-03-01,1156,1175.142857142857
2021-03-02,1318,1198.4285714285713
2021-03-03,1322,1197.4285714285713
2021-03-04,1297,1207.142857142857
2021-03-05,1299,1215.2857142857142
2021-03-06,1290,1222.142857142857
2021-03-07,700,1243.142857142857
2021-03-08,1224,1263.0
2021-03-09,1375,1265.7142857142858
2021-03-10,1370,1287.4285714285713
2021-03-11,1444,1284.857142857143
2021-03-12,1438,1310.857142857143
2021-03-13,1309,1347.4285714285713
2021-03-14,852,1338.7142857142858
2021-03-15,1206,1333.857142857143
2021-03-16,1557,1320.142857142857
2021-03-17,1626,1299.857142857143
2021-03-18,1383,1312.142857142857
2021-03-19,1404,1312.7142857142858
2021-03-20,1213,1319.2857142857142
2021-03-21,710,1347.0
2021-03-22,1292,1328.2857142857142
2021-03-23,1561,1341.857142857143
2021-03-24,1672,1349.4285714285713
2021-03-25,1577,1376.7142857142858
2021-03-26,1273,1395.142857142857
2021-03-27,1308,1388.4285714285713
2021-03-28,763,1382.142857142857
2021-03-29,1483,1406.7142857142858
2021-03-30,1690,1384.142857142857
2021-03-31,1625,1374.142857142857
2021-04-01,1533,1265.857142857143
2021-04-02,1445,1183.142857142857
2021-04-03,1150,1151.857142857143
2021-04-04,693,1109.5714285714287
2021-04-05,725,1068.7142857142858
2021-04-06,1111,1061.7142857142858
2021-04-07,1406,1049.857142857143
2021-04-08,1237,1095.7142857142858
2021-04-09,1159,1115.4285714285713
2021-04-10,1101,1098.2857142857142
2021-04-11,610,1069.5714285714287
2021-04-12,1046,1045.7142857142858
2021-04-13,1249,1012.4285714285714
2021-04-14,1286,987.4285714285714
2021-04-15,1036,956.2857142857143
2021-04-16,992,947.2857142857143
2021-04-17,868,905.2857142857143
2021-04-18,435,889.7142857142857
2021-04-19,828,876.0
2021-04-20,1186,868.1428571428571
2021-04-21,992,866.5714285714286
2021-04-22,927,865.4285714285714
2021-04-23,896,852.1428571428571
2021-04-24,813,832.7142857142857
2021-04-25,424,815.7142857142857
2021-04-26,820,816.2857142857143
2021-04-27,1093,779.4285714285714
2021-04-28,856,778.1428571428571
2021-04-29,808,763.2857142857143
2021-04-30,900,735.2857142857143
2021-05-01,555,721.5714285714286
2021-05-02,415,701.5714285714286
2021-05-03,716,667.1428571428571
2021-05-04,897,672.7142857142857
2021-05-05,760,652.2857142857143
2021-05-06,668,622.1428571428571
2021-05-07,659,585.7142857142857
2021-05-08,594,557.2857142857143
2021-05-09,272,532.1428571428571
2021-05-10,505,514.4285714285714
2021-05-11,642,490.85714285714283
2021-05-12,561,479.14285714285717
2021-05-13,492,463.57142857142856
2021-05-14,535,444.2857142857143
2021-05-15,429,420.42857142857144
2021-05-16,190,402.85714285714283
2021-05-17,396,376.0
2021-05-18,507,360.7142857142857
2021-05-19,394,354.42857142857144
2021-05-20,369,336.42857142857144
2021-05-21,347,313.7142857142857
2021-05-22,322,293.0
2021-05-23,146,278.0
2021-05-24,270,259.85714285714283
2021-05-25,348,243.0
2021-05-26,249,238.42857142857142
2021-05-27,264,224.85714285714286
2021-05-28,220,205.71428571428572
2021-05-29,204,184.71428571428572
2021-05-30,114,165.85714285714286
2021-05-31,175,168.85714285714286
2021-06-01,214,163.0
2021-06-02,102,156.14285714285714
2021-06-03,132,148.28571428571428
2021-06-04,241,139.28571428571428
2021-06-05,163,145.71428571428572
2021-06-06,66,148.85714285714286
2021-06-07,120,133.0
2021-06-08,151,122.14285714285714
2021-06-09,147,119.28571428571429
2021-06-10,154,114.28571428571429
2021-06-11,130,104.28571428571429
2021-06-12,87,91.57142857142857
2021-06-13,46,78.28571428571429
2021-06-14,85,71.0
2021-06-15,81,65.28571428571429
2021-06-16,58,61.857142857142854
2021-06-17,61,56.57142857142857
2021-06-18,79,55.857142857142854
2021-06-19,47,53.0
2021-06-20,22,49.57142857142857
2021-06-21,48,44.42857142857143
2021-06-22,76,43.714285714285715
2021-06-23,38,42.285714285714285
2021-06-24,37,41.0
2021-06-25,43,35.714285714285715
2021-06-26,42,38.42857142857143
2021-06-27,12,42.285714285714285
2021-06-28,39,44.142857142857146
2021-06-29,39,47.285714285714285
2021-06-30,57,49.142857142857146
2021-07-01,64,52.142857142857146
2021-07-02,56,58.285714285714285
2021-07-03,64,62.57142857142857
2021-07-04,25,63.142857142857146
2021-07-05,60,66.57142857142857
2021-07-06,82,68.85714285714286
2021-07-07,87,73.14285714285714
2021-07-08,68,76.57142857142857
2021-07-09,80,85.0
2021-07-10,80,97.85714285714286
2021-07-11,55,115.85714285714286
2021-07-12,84,142.85714285714286
2021-07-13,141,161.42857142857142
2021-07-14,177,171.42857142857142
2021-07-15,194,203.28571428571428
2021-07-16,269,249.57142857142858
2021-07-17,210,289.57142857142856
2021-07-18,125,333.7142857142857
2021-07-19,307,365.2857142857143
2021-07-20,465,397.2857142857143
2021-07-21,457,411.14285714285717
2021-07-22,503,444.2857142857143
2021-07-23,490,485.2857142857143
2021-07-24,434,523.1428571428571
2021-07-25,222,546.1428571428571
2021-07-26,539,573.7142857142857
2021-07-27,752,592.7142857142857
2021-07-28,722,596.8571428571429
2021-07-29,664,622.5714285714286
2021-07-30,683,631.5714285714286
2021-07-31,567,640.5714285714286
2021-08-01,251,640.1428571428571
2021-08-02,719,644.2857142857143
2021-08-03,815,646.1428571428571
2021-08-04,785,663.2857142857143
2021-08-05,661,676.8571428571429
2021-08-06,712,675.5714285714286
2021-08-07,580,683.7142857142857
2021-08-08,371,693.0
2021-08-09,814,693.8571428571429
2021-08-10,806,700.1428571428571
2021-08-11,842,690.7142857142857
2021-08-12,726,671.1428571428571
2021-08-13,718,669.2857142857143
2021-08-14,624,653.8571428571429
2021-08-15,305,663.7142857142857
2021-08-16,677,644.1428571428571
2021-08-17,793,635.2857142857143
2021-08-18,734,628.7142857142857
2021-08-19,795,620.1428571428571
2021-08-20,581,611.8571428571429
2021-08-21,562,611.8571428571429
2021-08-22,259,584.0
2021-08-23,617,584.8571428571429
2021-08-24,735,571.2857142857143
2021-08-25,734,569.0
2021-08-26,600,549.7142857142857
2021-08-27,587,539.4285714285714
2021-08-28,467,511.2857142857143
2021-08-29,243,504.7142857142857
2021-08-30,482,495.42857142857144
2021-08-31,663,489.0
2021-09-01,537,488.14285714285717
2021-09-02,554,474.42857142857144
2021-09-03,522,446.0
2021-09-04,422,436.14285714285717
2021-09-05,237,414.42857142857144
2021-09-06,386,397.42857142857144
2021-09-07,464,387.42857142857144
2021-09-08,468,375.0
2021-09-09,402,371.85714285714283
2021-09-10,403,368.2857142857143
2021-09-11,352,365.85714285714283
2021-09-12,150,365.0
2021-09-13,364,362.2857142857143
2021-09-14,439,355.0
2021-09-15,451,355.7142857142857
2021-09-16,396,345.85714285714283
2021-09-17,384,330.14285714285717
2021-09-18,301,313.0
2021-09-19,155,297.85714285714283
2021-09-20,295,283.0
2021-09-21,329,273.0
2021-09-22,331,268.14285714285717
2021-09-23,290,259.14285714285717
2021-09-24,280,250.0
2021-09-25,231,249.42857142857142
2021-09-26,121,248.0
2021-09-27,232,240.42857142857142
2021-09-28,265,239.85714285714286
2021-09-29,327,237.0
2021-09-30,280,235.28571428571428
2021-10-01,227,237.85714285714286
2021-10-02,227,230.14285714285714
2021-10-03,101,218.28571428571428
2021-10-04,220,215.57142857142858
2021-10-05,283,211.85714285714286
2021-10-06,273,211.57142857142858
2021-10-07,197,208.57142857142858
2021-10-08,208,196.42857142857142
2021-10-09,201,192.71428571428572
2021-10-10,99,197.42857142857142
2021-10-11,199,200.0
2021-10-12,198,197.42857142857142
2021-10-13,247,198.0
2021-10-14,230,200.42857142857142
2021-10-15,226,209.85714285714286
2021-10-16,183,215.28571428571428
2021-10-17,103,221.42857142857142
2021-10-18,216,229.0
2021-10-19,264,242.71428571428572
2021-10-20,285,247.85714285714286
2021-10-21,273,259.0
2021-10-22,279,272.14285714285717
2021-10-23,279,286.14285714285717
2021-10-24,139,289.85714285714283
2021-10-25,294,299.14285714285717
2021-10-26,356,302.85714285714283
2021-10-27,383,308.42857142857144
2021-10-28,299,301.0
2021-10-29,344,298.57142857142856
2021-10-30,305,308.85714285714283
2021-10-31,178,327.7142857142857
2021-11-01,242,334.7142857142857
2021-11-02,339,339.0
2021-11-03,455,339.57142857142856
2021-11-04,431,363.42857142857144
2021-11-05,393,388.42857142857144
2021-11-06,335,387.85714285714283
2021-11-07,182,379.42857142857144
2021-11-08,409,395.0
2021-11-09,514,394.2857142857143
2021-11-10,451,399.85714285714283
2021-11-11,372,399.85714285714283
2021-11-12,502,381.2857142857143
2021-11-13,330,387.85714285714283
2021-11-14,221,388.57142857142856
2021-11-15,409,393.2857142857143
2021-11-16,384,404.57142857142856
2021-11-17,497,405.0
2021-11-18,377,417.42857142857144
2021-11-19,535,433.42857142857144
2021-11-20,409,444.57142857142856
2021-11-21,224,458.85714285714283
2021-11-22,496,475.0
2021-11-23,496,491.85714285714283
2021-11-24,575,493.57142857142856
2021-11-25,477,506.14285714285717
2021-11-26,648,523.7142857142857
2021-11-27,527,547.8571428571429
2021-11-28,236,576.8571428571429
2021-11-29,584,576.5714285714286
2021-11-30,619,596.8571428571429
2021-12-01,744,615.1428571428571
2021-12-02,680,642.0
2021-12-03,646,689.0
2021-12-04,669,669.4285714285714
2021-12-05,364,689.8571428571429
2021-12-06,772,729.8571428571429
2021-12-07,948,762.4285714285714
2021-12-08,607,769.1428571428571
2021-12-09,823,808.0
2021-12-10,926,839.4285714285714
2021-12-11,897,924.1428571428571
2021-12-12,411,996.7142857142857
2021-12-13,1044,1081.857142857143
2021-12-14,1168,1145.0
2021-12-15,1200,1197.4285714285713
2021-12-16,1331,1340.142857142857
2021-12-17,1522,1549.5714285714287
2021-12-18,1339,1814.142857142857
2021-12-19,778,2157.285714285714
2021-12-20,2043,2490.8571428571427
2021-12-21,2634,2605.0
2021-12-22,3052,2896.1428571428573
2021-12-23,3733,3429.1428571428573
2021-12-24,3857,3882.0
2021-12-25,2138,4205.857142857143
2021-12-26,2816,4313.857142857143
2021-12-27,5774,4151.714285714285
2021-12-28,5804,4082.1428571428573
2021-12-29,5319,3851.1428571428573
2021-12-30,4489,3227.285714285714
2021-12-31,2722,2556.4285714285716
2022-01-01,1651,1976.2857142857142
2022-01-02,1199,1413.2857142857142
2022-01-03,1407,1111.857142857143
2022-01-04,1108,937.1428571428571
2022-01-05,1258,769.1428571428571
2022-01-06,548,
2022-01-07,612,
2022-01-08,428,
2022-01-09,23,
