date,hospitalized,intensive_care,deceased
2020-04-14,44.285714285714285,2.4285714285714284,1.2857142857142858
2020-04-15,42.857142857142854,2.5714285714285716,1.2857142857142858
2020-04-16,42.0,2.142857142857143,1.1428571428571428
2020-04-17,41.42857142857143,2.2857142857142856,1.5714285714285714
2020-04-18,37.57142857142857,2.2857142857142856,1.5714285714285714
2020-04-19,38.142857142857146,2.2857142857142856,1.4285714285714286
2020-04-20,39.142857142857146,1.8571428571428572,1.2857142857142858
2020-04-21,37.857142857142854,1.5714285714285714,1.1428571428571428
2020-04-22,35.714285714285715,1.5714285714285714,1.0
2020-04-23,33.42857142857143,1.7142857142857142,1.1428571428571428
2020-04-24,32.42857142857143,1.2857142857142858,0.8571428571428571
2020-04-25,31.428571428571427,1.2857142857142858,1.0
2020-04-26,29.714285714285715,1.1428571428571428,1.0
2020-04-27,26.428571428571427,1.1428571428571428,1.1428571428571428
2020-04-28,23.857142857142858,1.1428571428571428,1.0
2020-04-29,22.857142857142858,0.8571428571428571,1.0
2020-04-30,21.857142857142858,0.7142857142857143,1.0
2020-05-01,20.571428571428573,0.7142857142857143,0.8571428571428571
2020-05-02,19.142857142857142,0.5714285714285714,0.7142857142857143
2020-05-03,16.285714285714285,0.5714285714285714,1.0
2020-05-04,15.857142857142858,0.42857142857142855,0.7142857142857143
2020-05-05,15.428571428571429,0.5714285714285714,0.5714285714285714
2020-05-06,15.142857142857142,0.5714285714285714,0.5714285714285714
2020-05-07,13.571428571428571,0.5714285714285714,0.42857142857142855
2020-05-08,12.857142857142858,0.7142857142857143,0.42857142857142855
2020-05-09,11.142857142857142,0.5714285714285714,0.2857142857142857
2020-05-10,10.285714285714286,0.7142857142857143,0.0
2020-05-11,9.0,0.7142857142857143,0.0
2020-05-12,8.142857142857142,0.7142857142857143,0.0
2020-05-13,7.714285714285714,0.5714285714285714,0.0
2020-05-14,8.0,0.5714285714285714,0.0
2020-05-15,6.428571428571429,0.42857142857142855,0.0
2020-05-16,6.428571428571429,0.5714285714285714,0.0
2020-05-17,7.0,0.2857142857142857,0.0
2020-05-18,6.142857142857143,0.2857142857142857,0.0
2020-05-19,5.142857142857143,0.14285714285714285,0.0
2020-05-20,4.285714285714286,0.14285714285714285,0.0
2020-05-21,3.857142857142857,0.14285714285714285,0.0
2020-05-22,4.142857142857143,0.14285714285714285,0.0
2020-05-23,3.4285714285714284,0.0,0.0
2020-05-24,2.7142857142857144,0.0,0.0
2020-05-25,2.4285714285714284,0.0,0.0
2020-05-26,2.857142857142857,0.0,0.0
2020-05-27,2.5714285714285716,0.0,0.0
2020-05-28,2.4285714285714284,0.0,0.0
2020-05-29,2.142857142857143,0.0,0.0
2020-05-30,2.2857142857142856,0.0,0.0
2020-05-31,2.2857142857142856,0.0,0.0
2020-06-01,2.4285714285714284,0.0,0.0
2020-06-02,2.142857142857143,0.0,0.0
2020-06-03,2.2857142857142856,0.0,0.0
2020-06-04,2.142857142857143,0.0,0.0
2020-06-05,2.0,0.0,0.0
2020-06-06,1.8571428571428572,0.0,0.0
2020-06-07,1.7142857142857142,0.0,0.0
2020-06-08,1.7142857142857142,0.0,0.0
2020-06-09,1.7142857142857142,0.0,0.0
2020-06-10,2.0,0.0,0.0
2020-06-11,2.0,0.0,0.0
2020-06-12,1.8571428571428572,0.0,0.0
2020-06-13,1.4285714285714286,0.0,0.0
2020-06-14,1.2857142857142858,0.0,0.0
2020-06-15,1.0,0.0,0.0
2020-06-16,1.0,0.0,0.0
2020-06-17,0.5714285714285714,0.0,0.0
2020-06-18,0.7142857142857143,0.0,0.0
2020-06-19,0.5714285714285714,0.0,0.0
2020-06-20,0.5714285714285714,0.0,0.0
2020-06-21,0.7142857142857143,0.0,0.0
2020-06-22,0.8571428571428571,0.0,0.0
2020-06-23,0.5714285714285714,0.0,0.0
2020-06-24,0.7142857142857143,0.0,0.0
2020-06-25,0.5714285714285714,0.0,0.0
2020-06-26,1.0,0.0,0.0
2020-06-27,1.4285714285714286,0.0,0.0
2020-06-28,1.4285714285714286,0.2857142857142857,0.0
2020-06-29,1.4285714285714286,0.2857142857142857,0.0
2020-06-30,1.2857142857142858,0.42857142857142855,0.0
2020-07-01,1.1428571428571428,0.42857142857142855,0.0
2020-07-02,1.2857142857142858,0.42857142857142855,0.0
2020-07-03,1.4285714285714286,0.42857142857142855,0.0
2020-07-04,1.2857142857142858,0.42857142857142855,0.0
2020-07-05,1.2857142857142858,0.14285714285714285,0.0
2020-07-06,2.0,0.14285714285714285,0.0
2020-07-07,2.7142857142857144,0.0,0.0
2020-07-08,3.142857142857143,0.0,0.0
2020-07-09,3.7142857142857144,0.0,0.0
2020-07-10,3.2857142857142856,0.0,0.0
2020-07-11,3.5714285714285716,0.0,0.0
2020-07-12,3.857142857142857,0.0,0.0
2020-07-13,3.857142857142857,0.0,0.14285714285714285
2020-07-14,4.285714285714286,0.0,0.14285714285714285
2020-07-15,4.142857142857143,0.0,0.14285714285714285
2020-07-16,3.857142857142857,0.0,0.14285714285714285
2020-07-17,3.7142857142857144,0.0,0.14285714285714285
2020-07-18,3.857142857142857,0.0,0.14285714285714285
2020-07-19,3.5714285714285716,0.0,0.14285714285714285
2020-07-20,3.5714285714285716,0.0,0.0
2020-07-21,2.857142857142857,0.0,0.0
2020-07-22,3.0,0.0,0.0
2020-07-23,3.0,0.0,0.0
2020-07-24,3.5714285714285716,0.14285714285714285,0.0
2020-07-25,3.2857142857142856,0.14285714285714285,0.0
2020-07-26,4.0,0.2857142857142857,0.0
2020-07-27,3.142857142857143,0.5714285714285714,0.0
2020-07-28,3.2857142857142856,0.5714285714285714,0.0
2020-07-29,3.5714285714285716,0.7142857142857143,0.14285714285714285
2020-07-30,4.0,0.7142857142857143,0.14285714285714285
2020-07-31,3.857142857142857,0.5714285714285714,0.14285714285714285
2020-08-01,4.428571428571429,0.5714285714285714,0.14285714285714285
2020-08-02,4.0,0.42857142857142855,0.14285714285714285
2020-08-03,4.285714285714286,0.14285714285714285,0.14285714285714285
2020-08-04,4.142857142857143,0.42857142857142855,0.14285714285714285
2020-08-05,4.285714285714286,0.2857142857142857,0.0
2020-08-06,3.857142857142857,0.2857142857142857,0.0
2020-08-07,4.0,0.42857142857142855,0.14285714285714285
2020-08-08,3.2857142857142856,0.42857142857142855,0.14285714285714285
2020-08-09,3.857142857142857,0.42857142857142855,0.14285714285714285
2020-08-10,4.428571428571429,0.7142857142857143,0.14285714285714285
2020-08-11,4.428571428571429,0.5714285714285714,0.14285714285714285
2020-08-12,4.428571428571429,0.5714285714285714,0.14285714285714285
2020-08-13,4.571428571428571,0.5714285714285714,0.14285714285714285
2020-08-14,5.0,0.42857142857142855,0.0
2020-08-15,5.428571428571429,0.42857142857142855,0.0
2020-08-16,6.428571428571429,0.42857142857142855,0.0
2020-08-17,6.285714285714286,0.14285714285714285,0.0
2020-08-18,6.571428571428571,0.0,0.14285714285714285
2020-08-19,6.142857142857143,0.14285714285714285,0.14285714285714285
2020-08-20,6.285714285714286,0.14285714285714285,0.14285714285714285
2020-08-21,6.285714285714286,0.5714285714285714,0.14285714285714285
2020-08-22,7.0,0.5714285714285714,0.2857142857142857
2020-08-23,5.571428571428571,0.7142857142857143,0.2857142857142857
2020-08-24,5.857142857142857,1.1428571428571428,0.2857142857142857
2020-08-25,6.428571428571429,1.1428571428571428,0.14285714285714285
2020-08-26,7.571428571428571,1.4285714285714286,0.14285714285714285
2020-08-27,7.571428571428571,1.5714285714285714,0.2857142857142857
2020-08-28,7.714285714285714,1.1428571428571428,0.2857142857142857
2020-08-29,7.714285714285714,1.1428571428571428,0.14285714285714285
2020-08-30,8.285714285714286,1.2857142857142858,0.42857142857142855
2020-08-31,8.571428571428571,1.1428571428571428,0.42857142857142855
2020-09-01,9.0,1.4285714285714286,0.5714285714285714
2020-09-02,9.142857142857142,1.0,0.7142857142857143
2020-09-03,9.857142857142858,0.8571428571428571,0.5714285714285714
2020-09-04,10.857142857142858,1.0,0.7142857142857143
2020-09-05,10.714285714285714,1.0,0.7142857142857143
2020-09-06,10.714285714285714,0.8571428571428571,0.42857142857142855
2020-09-07,12.571428571428571,0.8571428571428571,0.5714285714285714
2020-09-08,11.714285714285714,0.8571428571428571,0.5714285714285714
2020-09-09,11.0,0.8571428571428571,0.42857142857142855
2020-09-10,11.857142857142858,0.8571428571428571,0.42857142857142855
2020-09-11,11.285714285714286,0.7142857142857143,0.2857142857142857
2020-09-12,12.285714285714286,1.0,0.5714285714285714
2020-09-13,13.0,0.8571428571428571,0.5714285714285714
2020-09-14,12.285714285714286,0.5714285714285714,0.7142857142857143
2020-09-15,13.857142857142858,0.7142857142857143,0.5714285714285714
2020-09-16,14.714285714285714,0.8571428571428571,0.8571428571428571
2020-09-17,14.714285714285714,0.8571428571428571,0.8571428571428571
2020-09-18,15.428571428571429,1.1428571428571428,1.0
2020-09-19,14.714285714285714,1.0,0.7142857142857143
2020-09-20,15.0,1.0,0.7142857142857143
2020-09-21,15.428571428571429,1.4285714285714286,0.5714285714285714
2020-09-22,15.714285714285714,1.2857142857142858,0.7142857142857143
2020-09-23,16.142857142857142,1.1428571428571428,0.5714285714285714
2020-09-24,15.857142857142858,1.1428571428571428,0.5714285714285714
2020-09-25,15.714285714285714,1.2857142857142858,0.5714285714285714
2020-09-26,16.714285714285715,1.5714285714285714,0.7142857142857143
2020-09-27,16.285714285714285,1.7142857142857142,1.1428571428571428
2020-09-28,15.428571428571429,1.2857142857142858,1.1428571428571428
2020-09-29,16.857142857142858,1.0,1.0
2020-09-30,19.285714285714285,1.1428571428571428,1.0
2020-10-01,20.428571428571427,1.4285714285714286,1.0
2020-10-02,22.571428571428573,1.0,1.0
2020-10-03,25.0,1.0,1.2857142857142858
2020-10-04,25.857142857142858,1.4285714285714286,1.1428571428571428
2020-10-05,29.857142857142858,1.5714285714285714,1.2857142857142858
2020-10-06,30.0,2.142857142857143,1.4285714285714286
2020-10-07,28.857142857142858,2.5714285714285716,1.4285714285714286
2020-10-08,29.428571428571427,3.2857142857142856,1.7142857142857142
2020-10-09,30.285714285714285,3.5714285714285716,1.7142857142857142
2020-10-10,31.571428571428573,3.2857142857142856,1.5714285714285714
2020-10-11,37.857142857142854,3.2857142857142856,1.7142857142857142
2020-10-12,39.0,4.142857142857143,2.0
2020-10-13,42.42857142857143,4.142857142857143,2.7142857142857144
2020-10-14,46.857142857142854,4.0,2.857142857142857
2020-10-15,50.0,3.7142857142857144,2.7142857142857144
2020-10-16,52.142857142857146,5.0,3.4285714285714284
2020-10-17,53.57142857142857,5.285714285714286,3.857142857142857
2020-10-18,52.57142857142857,5.571428571428571,3.857142857142857
2020-10-19,55.857142857142854,5.428571428571429,3.857142857142857
2020-10-20,60.857142857142854,5.714285714285714,3.857142857142857
2020-10-21,64.85714285714286,6.428571428571429,4.428571428571429
2020-10-22,67.42857142857143,6.428571428571429,5.428571428571429
2020-10-23,74.57142857142857,6.571428571428571,5.571428571428571
2020-10-24,81.85714285714286,7.428571428571429,5.428571428571429
2020-10-25,89.85714285714286,8.428571428571429,5.857142857142857
2020-10-26,94.85714285714286,8.571428571428571,7.285714285714286
2020-10-27,101.0,9.285714285714286,7.285714285714286
2020-10-28,104.42857142857143,9.571428571428571,8.142857142857142
2020-10-29,111.85714285714286,9.857142857142858,8.714285714285714
2020-10-30,115.0,9.428571428571429,8.714285714285714
2020-10-31,120.42857142857143,9.857142857142858,9.714285714285714
2020-11-01,125.85714285714286,11.142857142857142,10.428571428571429
2020-11-02,130.57142857142858,11.857142857142858,9.857142857142858
2020-11-03,133.42857142857142,11.714285714285714,10.428571428571429
2020-11-04,140.57142857142858,13.714285714285714,10.714285714285714
2020-11-05,145.71428571428572,14.285714285714286,11.142857142857142
2020-11-06,152.42857142857142,14.714285714285714,12.142857142857142
2020-11-07,162.57142857142858,14.571428571428571,13.142857142857142
2020-11-08,168.28571428571428,12.857142857142858,12.857142857142858
2020-11-09,172.71428571428572,13.0,13.428571428571429
2020-11-10,177.28571428571428,13.142857142857142,14.285714285714286
2020-11-11,183.42857142857142,10.714285714285714,14.428571428571429
2020-11-12,182.14285714285714,10.714285714285714,13.714285714285714
2020-11-13,183.85714285714286,10.857142857142858,13.714285714285714
2020-11-14,177.85714285714286,11.142857142857142,12.857142857142858
2020-11-15,174.71428571428572,11.0,12.714285714285714
2020-11-16,175.0,11.142857142857142,11.714285714285714
2020-11-17,173.0,11.285714285714286,11.571428571428571
2020-11-18,167.42857142857142,12.857142857142858,11.285714285714286
2020-11-19,166.28571428571428,13.285714285714286,11.428571428571429
2020-11-20,167.28571428571428,13.428571428571429,11.285714285714286
2020-11-21,169.28571428571428,12.857142857142858,11.285714285714286
2020-11-22,170.71428571428572,12.571428571428571,11.571428571428571
2020-11-23,175.0,12.285714285714286,11.571428571428571
2020-11-24,176.42857142857142,12.857142857142858,11.428571428571429
2020-11-25,176.57142857142858,12.428571428571429,10.714285714285714
2020-11-26,177.42857142857142,12.142857142857142,10.428571428571429
2020-11-27,175.71428571428572,11.428571428571429,10.428571428571429
2020-11-28,176.71428571428572,12.714285714285714,11.285714285714286
2020-11-29,176.14285714285714,13.857142857142858,11.142857142857142
2020-11-30,176.28571428571428,14.428571428571429,11.857142857142858
2020-12-01,177.71428571428572,13.714285714285714,11.714285714285714
2020-12-02,177.28571428571428,13.0,12.142857142857142
2020-12-03,181.14285714285714,13.857142857142858,12.714285714285714
2020-12-04,184.71428571428572,14.714285714285714,12.857142857142858
2020-12-05,181.42857142857142,14.571428571428571,12.0
2020-12-06,185.0,14.285714285714286,13.571428571428571
2020-12-07,181.57142857142858,13.857142857142858,14.0
2020-12-08,181.14285714285714,13.714285714285714,14.142857142857142
2020-12-09,185.0,14.428571428571429,15.571428571428571
2020-12-10,180.71428571428572,12.714285714285714,15.0
2020-12-11,177.0,12.571428571428571,15.714285714285714
2020-12-12,180.42857142857142,11.714285714285714,15.428571428571429
2020-12-13,174.42857142857142,11.428571428571429,15.142857142857142
2020-12-14,171.14285714285714,11.714285714285714,15.0
2020-12-15,168.71428571428572,12.571428571428571,16.0
2020-12-16,165.28571428571428,12.285714285714286,14.857142857142858
2020-12-17,165.85714285714286,13.285714285714286,15.857142857142858
2020-12-18,166.42857142857142,14.0,15.142857142857142
2020-12-19,161.42857142857142,15.0,15.714285714285714
2020-12-20,161.85714285714286,15.0,15.428571428571429
2020-12-21,167.57142857142858,14.571428571428571,15.571428571428571
2020-12-22,165.14285714285714,14.428571428571429,15.428571428571429
2020-12-23,164.85714285714286,13.857142857142858,15.142857142857142
2020-12-24,168.14285714285714,14.142857142857142,14.285714285714286
2020-12-25,168.14285714285714,13.285714285714286,13.571428571428571
2020-12-26,170.28571428571428,13.714285714285714,13.285714285714286
2020-12-27,171.85714285714286,13.857142857142858,12.285714285714286
2020-12-28,167.28571428571428,15.285714285714286,11.428571428571429
2020-12-29,165.85714285714286,15.857142857142858,10.0
2020-12-30,164.57142857142858,16.142857142857142,9.714285714285714
2020-12-31,159.42857142857142,15.571428571428571,9.714285714285714
2021-01-01,156.14285714285714,16.428571428571427,10.0
2021-01-02,155.0,15.0,9.285714285714286
2021-01-03,148.0,15.857142857142858,9.714285714285714
2021-01-04,147.0,14.571428571428571,9.571428571428571
2021-01-05,148.28571428571428,13.0,9.571428571428571
2021-01-06,143.85714285714286,12.714285714285714,9.571428571428571
2021-01-07,140.0,13.285714285714286,8.857142857142858
2021-01-08,136.71428571428572,12.714285714285714,8.857142857142858
2021-01-09,132.28571428571428,12.857142857142858,9.142857142857142
2021-01-10,131.42857142857142,11.571428571428571,9.0
2021-01-11,126.42857142857143,11.714285714285714,9.142857142857142
2021-01-12,120.28571428571429,11.714285714285714,8.142857142857142
2021-01-13,119.0,11.0,7.142857142857143
2021-01-14,114.42857142857143,9.714285714285714,7.714285714285714
2021-01-15,108.71428571428571,9.0,6.714285714285714
2021-01-16,99.85714285714286,8.0,6.428571428571429
2021-01-17,95.57142857142857,8.428571428571429,5.714285714285714
2021-01-18,91.85714285714286,7.285714285714286,5.142857142857143
2021-01-19,87.28571428571429,6.571428571428571,4.714285714285714
2021-01-20,81.85714285714286,6.714285714285714,4.428571428571429
2021-01-21,79.57142857142857,6.142857142857143,3.5714285714285716
2021-01-22,79.14285714285714,5.428571428571429,3.142857142857143
2021-01-23,77.14285714285714,5.285714285714286,2.7142857142857144
2021-01-24,72.85714285714286,4.571428571428571,2.0
2021-01-25,69.85714285714286,4.142857142857143,2.0
2021-01-26,67.42857142857143,4.714285714285714,2.2857142857142856
2021-01-27,63.857142857142854,4.714285714285714,2.7142857142857144
2021-01-28,62.0,5.142857142857143,2.2857142857142856
2021-01-29,57.57142857142857,5.0,2.5714285714285716
2021-01-30,56.0,5.142857142857143,2.4285714285714284
2021-01-31,54.285714285714285,5.0,2.4285714285714284
2021-02-01,51.42857142857143,4.714285714285714,2.4285714285714284
2021-02-02,48.0,4.428571428571429,2.2857142857142856
2021-02-03,45.142857142857146,4.142857142857143,2.0
2021-02-04,44.42857142857143,4.142857142857143,2.2857142857142856
2021-02-05,41.42857142857143,4.285714285714286,2.142857142857143
2021-02-06,40.714285714285715,3.857142857142857,2.7142857142857144
2021-02-07,40.285714285714285,4.0,2.857142857142857
2021-02-08,37.142857142857146,4.857142857142857,2.5714285714285716
2021-02-09,37.714285714285715,4.428571428571429,2.5714285714285716
2021-02-10,38.0,4.285714285714286,3.0
2021-02-11,37.0,3.7142857142857144,2.7142857142857144
2021-02-12,35.57142857142857,3.5714285714285716,2.5714285714285716
2021-02-13,34.42857142857143,3.7142857142857144,1.8571428571428572
2021-02-14,33.57142857142857,3.4285714285714284,2.4285714285714284
2021-02-15,33.57142857142857,3.4285714285714284,2.0
2021-02-16,33.42857142857143,3.4285714285714284,2.142857142857143
2021-02-17,34.57142857142857,4.0,2.2857142857142856
2021-02-18,35.57142857142857,5.285714285714286,3.142857142857143
2021-02-19,38.0,5.571428571428571,3.2857142857142856
2021-02-20,39.42857142857143,7.571428571428571,3.5714285714285716
2021-02-21,41.142857142857146,8.428571428571429,3.0
2021-02-22,42.57142857142857,7.857142857142857,3.7142857142857144
2021-02-23,46.42857142857143,8.857142857142858,3.857142857142857
2021-02-24,50.142857142857146,9.142857142857142,3.4285714285714284
2021-02-25,52.0,8.571428571428571,3.142857142857143
2021-02-26,55.285714285714285,10.142857142857142,3.5714285714285716
2021-02-27,59.857142857142854,9.428571428571429,3.857142857142857
2021-02-28,62.57142857142857,9.428571428571429,4.428571428571429
2021-03-01,66.85714285714286,9.428571428571429,4.285714285714286
2021-03-02,69.57142857142857,9.0,4.428571428571429
2021-03-03,72.0,9.714285714285714,4.428571428571429
2021-03-04,75.42857142857143,9.857142857142858,4.857142857142857
2021-03-05,78.71428571428571,9.142857142857142,5.142857142857143
2021-03-06,79.85714285714286,9.714285714285714,5.428571428571429
2021-03-07,82.28571428571429,9.857142857142858,6.714285714285714
2021-03-08,84.0,12.0,6.714285714285714
2021-03-09,84.85714285714286,12.857142857142858,6.571428571428571
2021-03-10,89.28571428571429,13.571428571428571,7.142857142857143
2021-03-11,91.14285714285714,14.571428571428571,7.571428571428571
2021-03-12,97.71428571428571,15.0,7.285714285714286
2021-03-13,103.71428571428571,15.428571428571429,7.285714285714286
2021-03-14,106.0,16.142857142857142,6.428571428571429
2021-03-15,108.14285714285714,16.714285714285715,7.0
2021-03-16,114.0,17.571428571428573,7.428571428571429
2021-03-17,116.42857142857143,16.714285714285715,7.571428571428571
2021-03-18,118.0,16.428571428571427,7.142857142857143
2021-03-19,116.85714285714286,16.428571428571427,8.285714285714286
2021-03-20,116.42857142857143,16.428571428571427,7.857142857142857
2021-03-21,119.42857142857143,16.571428571428573,8.285714285714286
2021-03-22,119.14285714285714,16.857142857142858,8.0
2021-03-23,116.14285714285714,16.142857142857142,8.142857142857142
2021-03-24,114.71428571428571,16.714285714285715,9.142857142857142
2021-03-25,113.0,17.285714285714285,8.428571428571429
2021-03-26,113.14285714285714,17.142857142857142,8.428571428571429
2021-03-27,114.0,16.571428571428573,8.714285714285714
2021-03-28,111.71428571428571,16.142857142857142,7.714285714285714
2021-03-29,113.42857142857143,14.571428571428571,7.857142857142857
2021-03-30,114.71428571428571,14.142857142857142,7.714285714285714
2021-03-31,111.57142857142857,14.0,6.142857142857143
2021-04-01,109.85714285714286,13.285714285714286,6.857142857142857
2021-04-02,104.85714285714286,13.0,5.857142857142857
2021-04-03,98.57142857142857,12.857142857142858,4.857142857142857
2021-04-04,94.57142857142857,12.714285714285714,4.571428571428571
2021-04-05,89.85714285714286,12.428571428571429,4.285714285714286
2021-04-06,82.57142857142857,11.714285714285714,3.7142857142857144
2021-04-07,76.85714285714286,11.428571428571429,3.4285714285714284
2021-04-08,74.85714285714286,10.714285714285714,2.857142857142857
2021-04-09,70.14285714285714,10.0,2.2857142857142856
2021-04-10,66.14285714285714,9.0,2.857142857142857
2021-04-11,63.142857142857146,8.428571428571429,2.5714285714285716
2021-04-12,59.57142857142857,7.857142857142857,2.0
2021-04-13,56.57142857142857,7.714285714285714,2.5714285714285716
2021-04-14,56.285714285714285,6.428571428571429,3.0
2021-04-15,57.142857142857146,7.571428571428571,3.4285714285714284
2021-04-16,55.714285714285715,8.142857142857142,3.2857142857142856
2021-04-17,56.142857142857146,8.714285714285714,2.857142857142857
2021-04-18,56.857142857142854,8.571428571428571,3.2857142857142856
2021-04-19,57.0,9.142857142857142,3.4285714285714284
2021-04-20,56.714285714285715,11.0,2.5714285714285716
2021-04-21,55.142857142857146,11.428571428571429,2.0
2021-04-22,52.142857142857146,10.428571428571429,1.5714285714285714
2021-04-23,50.714285714285715,9.857142857142858,1.7142857142857142
2021-04-24,48.42857142857143,9.714285714285714,1.8571428571428572
2021-04-25,46.42857142857143,9.285714285714286,1.5714285714285714
2021-04-26,45.142857142857146,9.142857142857142,1.4285714285714286
2021-04-27,44.57142857142857,7.571428571428571,1.5714285714285714
2021-04-28,42.285714285714285,7.571428571428571,2.142857142857143
2021-04-29,40.57142857142857,7.285714285714286,2.0
2021-04-30,40.857142857142854,7.0,1.8571428571428572
2021-05-01,39.0,5.857142857142857,2.0
2021-05-02,37.857142857142854,6.428571428571429,2.0
2021-05-03,35.57142857142857,5.142857142857143,2.0
2021-05-04,32.714285714285715,4.857142857142857,2.2857142857142856
2021-05-05,33.285714285714285,4.571428571428571,2.142857142857143
2021-05-06,31.714285714285715,4.142857142857143,2.142857142857143
2021-05-07,29.571428571428573,3.857142857142857,2.2857142857142856
2021-05-08,28.428571428571427,4.0,2.2857142857142856
2021-05-09,26.285714285714285,2.857142857142857,2.2857142857142856
2021-05-10,25.714285714285715,3.4285714285714284,2.142857142857143
2021-05-11,25.571428571428573,3.2857142857142856,2.0
2021-05-12,23.0,3.0,1.7142857142857142
2021-05-13,22.571428571428573,3.0,1.4285714285714286
2021-05-14,19.714285714285715,3.2857142857142856,1.2857142857142858
2021-05-15,18.857142857142858,2.857142857142857,1.0
2021-05-16,17.571428571428573,2.857142857142857,1.0
2021-05-17,16.285714285714285,2.4285714285714284,1.0
2021-05-18,15.0,2.0,0.8571428571428571
2021-05-19,14.571428571428571,1.5714285714285714,0.7142857142857143
2021-05-20,13.285714285714286,1.4285714285714286,0.7142857142857143
2021-05-21,13.285714285714286,1.2857142857142858,0.5714285714285714
2021-05-22,11.571428571428571,1.4285714285714286,0.5714285714285714
2021-05-23,11.142857142857142,1.2857142857142858,0.2857142857142857
2021-05-24,9.857142857142858,1.2857142857142858,0.2857142857142857
2021-05-25,9.571428571428571,1.7142857142857142,0.2857142857142857
2021-05-26,8.571428571428571,1.8571428571428572,0.2857142857142857
2021-05-27,8.142857142857142,1.7142857142857142,0.2857142857142857
2021-05-28,7.285714285714286,1.1428571428571428,0.2857142857142857
2021-05-29,7.285714285714286,1.0,0.14285714285714285
2021-05-30,6.714285714285714,1.0,0.2857142857142857
2021-05-31,6.428571428571429,0.8571428571428571,0.42857142857142855
2021-06-01,6.285714285714286,0.42857142857142855,0.2857142857142857
2021-06-02,5.857142857142857,0.42857142857142855,0.2857142857142857
2021-06-03,5.142857142857143,0.42857142857142855,0.2857142857142857
2021-06-04,5.142857142857143,0.5714285714285714,0.2857142857142857
2021-06-05,5.285714285714286,0.8571428571428571,0.2857142857142857
2021-06-06,4.714285714285714,0.7142857142857143,0.14285714285714285
2021-06-07,4.428571428571429,0.5714285714285714,0.0
2021-06-08,3.5714285714285716,0.7142857142857143,0.0
2021-06-09,3.5714285714285716,0.5714285714285714,0.0
2021-06-10,3.2857142857142856,0.5714285714285714,0.0
2021-06-11,3.142857142857143,0.42857142857142855,0.0
2021-06-12,2.4285714285714284,0.14285714285714285,0.0
2021-06-13,2.7142857142857144,0.14285714285714285,0.0
