date,hospitalized,intensive_care,deceased
2020-04-12,55.42857142857143,17.285714285714285,7.142857142857143
2020-04-13,55.0,12.428571428571429,5.714285714285714
2020-04-14,54.714285714285715,14.285714285714286,6.857142857142857
2020-04-15,54.714285714285715,16.714285714285715,8.0
2020-04-16,59.42857142857143,18.428571428571427,9.857142857142858
2020-04-17,65.0,22.714285714285715,11.857142857142858
2020-04-18,64.14285714285714,25.0,12.857142857142858
2020-04-19,65.71428571428571,27.571428571428573,14.714285714285714
2020-04-20,64.42857142857143,30.714285714285715,15.571428571428571
2020-04-21,64.28571428571429,31.857142857142858,15.142857142857142
2020-04-22,62.714285714285715,32.0,15.571428571428571
2020-04-23,60.857142857142854,31.285714285714285,15.428571428571429
2020-04-24,62.285714285714285,29.714285714285715,14.714285714285714
2020-04-25,60.42857142857143,29.428571428571427,13.428571428571429
2020-04-26,56.57142857142857,28.857142857142858,13.428571428571429
2020-04-27,54.42857142857143,27.285714285714285,12.428571428571429
2020-04-28,48.142857142857146,24.0,12.857142857142858
2020-04-29,48.857142857142854,22.142857142857142,11.0
2020-04-30,47.285714285714285,21.428571428571427,9.142857142857142
2020-05-01,44.57142857142857,20.285714285714285,8.0
2020-05-02,41.714285714285715,19.285714285714285,8.142857142857142
2020-05-03,41.142857142857146,18.571428571428573,7.285714285714286
2020-05-04,43.142857142857146,17.428571428571427,7.285714285714286
2020-05-05,45.857142857142854,18.714285714285715,6.142857142857143
2020-05-06,47.285714285714285,17.857142857142858,5.714285714285714
2020-05-07,50.42857142857143,17.142857142857142,5.285714285714286
2020-05-08,51.42857142857143,17.142857142857142,5.428571428571429
2020-05-09,51.142857142857146,16.428571428571427,4.857142857142857
2020-05-10,52.714285714285715,14.571428571428571,3.7142857142857144
2020-05-11,50.142857142857146,15.285714285714286,3.5714285714285716
2020-05-12,52.142857142857146,14.142857142857142,3.4285714285714284
2020-05-13,50.0,14.0,3.7142857142857144
2020-05-14,46.857142857142854,14.428571428571429,4.0
2020-05-15,46.857142857142854,13.142857142857142,3.7142857142857144
2020-05-16,46.714285714285715,13.142857142857142,4.0
2020-05-17,43.42857142857143,13.0,4.285714285714286
2020-05-18,42.0,11.428571428571429,3.4285714285714284
2020-05-19,41.142857142857146,10.142857142857142,2.857142857142857
2020-05-20,40.42857142857143,9.857142857142858,2.7142857142857144
2020-05-21,42.0,8.857142857142858,2.4285714285714284
2020-05-22,40.857142857142854,9.285714285714286,2.7142857142857144
2020-05-23,40.714285714285715,8.857142857142858,2.0
2020-05-24,43.0,8.428571428571429,1.5714285714285714
2020-05-25,41.142857142857146,7.714285714285714,1.5714285714285714
2020-05-26,39.57142857142857,7.285714285714286,1.7142857142857142
2020-05-27,41.0,7.142857142857143,1.4285714285714286
2020-05-28,39.42857142857143,6.714285714285714,1.4285714285714286
2020-05-29,41.0,5.714285714285714,1.0
2020-05-30,38.285714285714285,5.0,1.1428571428571428
2020-05-31,38.857142857142854,4.142857142857143,1.2857142857142858
2020-06-01,40.714285714285715,4.285714285714286,1.4285714285714286
2020-06-02,41.0,3.857142857142857,1.0
2020-06-03,38.57142857142857,3.0,1.0
2020-06-04,36.857142857142854,3.2857142857142856,1.0
2020-06-05,36.42857142857143,3.4285714285714284,1.0
2020-06-06,38.142857142857146,3.857142857142857,1.0
2020-06-07,34.57142857142857,4.428571428571429,0.8571428571428571
2020-06-08,33.0,4.571428571428571,0.8571428571428571
2020-06-09,33.0,4.714285714285714,0.8571428571428571
2020-06-10,33.857142857142854,4.714285714285714,0.8571428571428571
2020-06-11,34.57142857142857,4.428571428571429,1.1428571428571428
2020-06-12,31.285714285714285,4.142857142857143,1.0
2020-06-13,30.0,3.857142857142857,0.8571428571428571
2020-06-14,36.0,3.2857142857142856,0.8571428571428571
2020-06-15,37.285714285714285,2.857142857142857,0.5714285714285714
2020-06-16,37.714285714285715,3.2857142857142856,0.7142857142857143
2020-06-17,36.0,3.4285714285714284,0.8571428571428571
2020-06-18,36.142857142857146,3.5714285714285716,0.42857142857142855
2020-06-19,39.0,3.7142857142857144,0.7142857142857143
2020-06-20,41.142857142857146,3.4285714285714284,0.8571428571428571
2020-06-21,37.857142857142854,4.285714285714286,0.7142857142857143
2020-06-22,35.285714285714285,4.428571428571429,0.7142857142857143
2020-06-23,33.857142857142854,3.857142857142857,0.8571428571428571
2020-06-24,34.714285714285715,3.5714285714285716,0.7142857142857143
2020-06-25,33.57142857142857,3.4285714285714284,0.8571428571428571
2020-06-26,33.42857142857143,2.7142857142857144,0.7142857142857143
2020-06-27,32.285714285714285,3.142857142857143,0.5714285714285714
2020-06-28,30.0,2.857142857142857,0.7142857142857143
2020-06-29,31.285714285714285,2.5714285714285716,0.8571428571428571
2020-06-30,31.571428571428573,2.142857142857143,0.7142857142857143
2020-07-01,30.285714285714285,2.2857142857142856,0.7142857142857143
2020-07-02,29.571428571428573,2.4285714285714284,0.5714285714285714
2020-07-03,27.285714285714285,2.4285714285714284,0.42857142857142855
2020-07-04,27.142857142857142,2.4285714285714284,0.42857142857142855
2020-07-05,26.571428571428573,2.2857142857142856,0.2857142857142857
2020-07-06,28.142857142857142,2.2857142857142856,0.14285714285714285
2020-07-07,26.0,3.0,0.0
2020-07-08,27.428571428571427,2.857142857142857,0.0
2020-07-09,28.714285714285715,2.7142857142857144,0.0
2020-07-10,29.857142857142858,3.142857142857143,0.2857142857142857
2020-07-11,30.714285714285715,2.5714285714285716,0.2857142857142857
2020-07-12,31.714285714285715,2.142857142857143,0.2857142857142857
2020-07-13,28.857142857142858,2.0,0.42857142857142855
2020-07-14,30.714285714285715,1.5714285714285714,0.42857142857142855
2020-07-15,31.571428571428573,1.5714285714285714,0.42857142857142855
2020-07-16,31.428571428571427,1.2857142857142858,0.42857142857142855
2020-07-17,31.714285714285715,1.4285714285714286,0.14285714285714285
2020-07-18,30.714285714285715,2.0,0.14285714285714285
2020-07-19,30.142857142857142,2.4285714285714284,0.14285714285714285
2020-07-20,30.714285714285715,2.5714285714285716,0.0
2020-07-21,28.428571428571427,2.5714285714285716,0.0
2020-07-22,27.571428571428573,2.857142857142857,0.0
2020-07-23,27.285714285714285,3.142857142857143,0.0
2020-07-24,26.0,2.7142857142857144,0.0
2020-07-25,24.857142857142858,2.7142857142857144,0.0
2020-07-26,25.857142857142858,2.142857142857143,0.14285714285714285
2020-07-27,26.285714285714285,2.2857142857142856,0.14285714285714285
2020-07-28,26.428571428571427,2.4285714285714284,0.14285714285714285
2020-07-29,25.571428571428573,2.857142857142857,0.14285714285714285
2020-07-30,26.0,2.857142857142857,0.14285714285714285
2020-07-31,27.857142857142858,3.2857142857142856,0.14285714285714285
2020-08-01,26.428571428571427,2.857142857142857,0.14285714285714285
2020-08-02,25.0,3.0,0.0
2020-08-03,25.857142857142858,2.857142857142857,0.0
2020-08-04,26.571428571428573,2.4285714285714284,0.0
2020-08-05,26.285714285714285,1.7142857142857142,0.14285714285714285
2020-08-06,25.571428571428573,1.8571428571428572,0.14285714285714285
2020-08-07,23.428571428571427,1.2857142857142858,0.2857142857142857
2020-08-08,23.428571428571427,1.2857142857142858,0.2857142857142857
2020-08-09,24.571428571428573,1.2857142857142858,0.2857142857142857
2020-08-10,22.714285714285715,1.1428571428571428,0.2857142857142857
2020-08-11,19.714285714285715,2.142857142857143,0.2857142857142857
2020-08-12,20.285714285714285,2.5714285714285716,0.2857142857142857
2020-08-13,20.571428571428573,2.2857142857142856,0.2857142857142857
2020-08-14,19.285714285714285,3.0,0.2857142857142857
2020-08-15,22.857142857142858,3.4285714285714284,0.2857142857142857
2020-08-16,23.142857142857142,3.857142857142857,0.42857142857142855
2020-08-17,24.142857142857142,4.142857142857143,0.42857142857142855
2020-08-18,24.714285714285715,3.4285714285714284,0.42857142857142855
2020-08-19,25.428571428571427,3.142857142857143,0.2857142857142857
2020-08-20,25.142857142857142,3.142857142857143,0.42857142857142855
2020-08-21,24.0,2.857142857142857,0.2857142857142857
2020-08-22,22.714285714285715,2.7142857142857144,0.2857142857142857
2020-08-23,20.0,2.4285714285714284,0.2857142857142857
2020-08-24,19.428571428571427,2.2857142857142856,0.42857142857142855
2020-08-25,21.0,2.4285714285714284,0.8571428571428571
2020-08-26,20.142857142857142,2.2857142857142856,0.8571428571428571
2020-08-27,19.857142857142858,2.4285714285714284,0.8571428571428571
2020-08-28,20.857142857142858,2.2857142857142856,1.0
2020-08-29,19.571428571428573,2.0,1.2857142857142858
2020-08-30,22.571428571428573,2.142857142857143,1.1428571428571428
2020-08-31,22.714285714285715,2.142857142857143,1.2857142857142858
2020-09-01,23.142857142857142,2.142857142857143,0.8571428571428571
2020-09-02,22.857142857142858,2.4285714285714284,1.0
2020-09-03,24.0,2.2857142857142856,0.8571428571428571
2020-09-04,23.714285714285715,2.4285714285714284,0.8571428571428571
2020-09-05,25.714285714285715,2.7142857142857144,0.5714285714285714
2020-09-06,23.0,2.857142857142857,0.5714285714285714
2020-09-07,24.142857142857142,2.7142857142857144,0.42857142857142855
2020-09-08,25.142857142857142,2.5714285714285716,0.5714285714285714
2020-09-09,25.285714285714285,3.142857142857143,0.42857142857142855
2020-09-10,24.285714285714285,3.5714285714285716,0.42857142857142855
2020-09-11,25.571428571428573,3.4285714285714284,0.42857142857142855
2020-09-12,24.857142857142858,3.857142857142857,0.42857142857142855
2020-09-13,25.714285714285715,3.857142857142857,1.0
2020-09-14,25.142857142857142,4.571428571428571,0.8571428571428571
2020-09-15,22.285714285714285,4.857142857142857,0.8571428571428571
2020-09-16,21.571428571428573,4.571428571428571,0.8571428571428571
2020-09-17,21.285714285714285,4.428571428571429,0.8571428571428571
2020-09-18,22.714285714285715,4.857142857142857,0.8571428571428571
2020-09-19,23.285714285714285,4.285714285714286,1.0
2020-09-20,26.142857142857142,4.428571428571429,0.5714285714285714
2020-09-21,28.142857142857142,4.285714285714286,0.5714285714285714
2020-09-22,31.285714285714285,4.428571428571429,0.5714285714285714
2020-09-23,32.142857142857146,4.285714285714286,0.5714285714285714
2020-09-24,32.714285714285715,4.571428571428571,0.5714285714285714
2020-09-25,34.714285714285715,5.571428571428571,0.8571428571428571
2020-09-26,34.57142857142857,6.0,0.7142857142857143
2020-09-27,34.57142857142857,6.857142857142857,1.1428571428571428
2020-09-28,36.57142857142857,7.142857142857143,1.4285714285714286
2020-09-29,38.42857142857143,7.857142857142857,1.8571428571428572
2020-09-30,39.285714285714285,8.571428571428571,2.0
2020-10-01,40.42857142857143,9.714285714285714,2.5714285714285716
2020-10-02,39.142857142857146,9.571428571428571,2.2857142857142856
2020-10-03,44.714285714285715,10.571428571428571,2.7142857142857144
2020-10-04,45.857142857142854,12.142857142857142,2.857142857142857
2020-10-05,46.714285714285715,12.571428571428571,2.857142857142857
2020-10-06,45.285714285714285,14.428571428571429,3.0
2020-10-07,47.57142857142857,14.714285714285714,3.142857142857143
2020-10-08,49.285714285714285,15.571428571428571,2.857142857142857
2020-10-09,49.857142857142854,17.428571428571427,3.142857142857143
2020-10-10,47.142857142857146,20.0,3.7142857142857144
2020-10-11,45.857142857142854,21.0,3.4285714285714284
2020-10-12,45.714285714285715,26.714285714285715,4.0
2020-10-13,48.714285714285715,28.285714285714285,4.714285714285714
2020-10-14,49.57142857142857,32.285714285714285,5.857142857142857
2020-10-15,49.0,36.57142857142857,7.0
2020-10-16,53.285714285714285,39.857142857142854,7.857142857142857
2020-10-17,61.42857142857143,42.857142857142854,9.0
2020-10-18,64.57142857142857,48.142857142857146,11.0
2020-10-19,69.42857142857143,49.57142857142857,12.857142857142858
2020-10-20,71.85714285714286,55.857142857142854,14.571428571428571
2020-10-21,74.0,63.714285714285715,16.857142857142858
2020-10-22,77.57142857142857,68.57142857142857,18.285714285714285
2020-10-23,79.14285714285714,74.28571428571429,20.0
2020-10-24,75.71428571428571,79.85714285714286,21.857142857142858
2020-10-25,76.28571428571429,84.57142857142857,24.0
2020-10-26,75.42857142857143,87.14285714285714,26.571428571428573
2020-10-27,76.42857142857143,89.71428571428571,27.285714285714285
2020-10-28,76.71428571428571,92.85714285714286,28.0
2020-10-29,75.28571428571429,95.0,27.714285714285715
2020-10-30,73.71428571428571,102.28571428571429,31.428571428571427
2020-10-31,73.14285714285714,107.28571428571429,32.857142857142854
2020-11-01,75.42857142857143,112.42857142857143,34.0
2020-11-02,75.57142857142857,122.28571428571429,36.0
2020-11-03,73.0,130.42857142857142,38.0
2020-11-04,75.57142857142857,133.28571428571428,37.57142857142857
2020-11-05,76.85714285714286,139.71428571428572,39.42857142857143
2020-11-06,77.85714285714286,139.42857142857142,39.142857142857146
2020-11-07,80.42857142857143,139.14285714285714,39.0
2020-11-08,77.71428571428571,137.0,40.857142857142854
2020-11-09,79.57142857142857,135.57142857142858,38.714285714285715
2020-11-10,83.14285714285714,135.28571428571428,38.42857142857143
2020-11-11,80.14285714285714,131.0,38.285714285714285
2020-11-12,79.28571428571429,125.57142857142857,38.0
2020-11-13,77.85714285714286,124.14285714285714,37.57142857142857
2020-11-14,74.85714285714286,125.14285714285714,37.142857142857146
2020-11-15,74.71428571428571,129.28571428571428,37.714285714285715
2020-11-16,68.71428571428571,128.28571428571428,38.0
2020-11-17,62.57142857142857,124.14285714285714,37.714285714285715
2020-11-18,62.857142857142854,120.71428571428571,37.714285714285715
2020-11-19,61.714285714285715,119.14285714285714,36.857142857142854
2020-11-20,57.857142857142854,118.14285714285714,35.285714285714285
2020-11-21,53.57142857142857,115.57142857142857,33.57142857142857
2020-11-22,50.714285714285715,109.28571428571429,30.0
2020-11-23,48.857142857142854,102.42857142857143,28.285714285714285
2020-11-24,46.285714285714285,96.71428571428571,26.428571428571427
2020-11-25,42.857142857142854,96.0,25.571428571428573
2020-11-26,42.0,92.14285714285714,26.428571428571427
2020-11-27,38.57142857142857,85.42857142857143,26.142857142857142
2020-11-28,36.714285714285715,80.57142857142857,26.571428571428573
2020-11-29,34.714285714285715,74.42857142857143,25.142857142857142
2020-11-30,33.285714285714285,72.28571428571429,25.571428571428573
2020-12-01,35.0,71.0,24.857142857142858
2020-12-02,34.285714285714285,67.71428571428571,24.571428571428573
2020-12-03,33.57142857142857,65.57142857142857,22.428571428571427
2020-12-04,34.142857142857146,63.285714285714285,21.0
2020-12-05,33.285714285714285,59.142857142857146,20.142857142857142
2020-12-06,31.571428571428573,59.57142857142857,19.285714285714285
2020-12-07,30.142857142857142,56.857142857142854,17.428571428571427
2020-12-08,27.857142857142858,53.42857142857143,17.285714285714285
2020-12-09,28.142857142857142,52.142857142857146,17.285714285714285
2020-12-10,26.571428571428573,50.42857142857143,17.571428571428573
2020-12-11,25.571428571428573,50.42857142857143,16.571428571428573
2020-12-12,27.428571428571427,49.42857142857143,16.714285714285715
2020-12-13,27.142857142857142,46.0,16.857142857142858
2020-12-14,29.142857142857142,44.57142857142857,16.428571428571427
2020-12-15,28.428571428571427,42.57142857142857,16.0
2020-12-16,27.857142857142858,41.142857142857146,14.0
2020-12-17,28.571428571428573,41.57142857142857,13.428571428571429
2020-12-18,27.571428571428573,41.285714285714285,14.0
2020-12-19,27.285714285714285,42.142857142857146,13.285714285714286
2020-12-20,27.714285714285715,41.714285714285715,12.857142857142858
2020-12-21,26.428571428571427,43.142857142857146,12.142857142857142
2020-12-22,25.428571428571427,43.0,11.571428571428571
2020-12-23,25.571428571428573,43.285714285714285,11.714285714285714
2020-12-24,26.714285714285715,42.714285714285715,11.714285714285714
2020-12-25,26.571428571428573,39.714285714285715,10.714285714285714
2020-12-26,25.857142857142858,36.857142857142854,11.0
2020-12-27,26.285714285714285,37.285714285714285,10.142857142857142
2020-12-28,25.714285714285715,35.714285714285715,9.857142857142858
2020-12-29,26.142857142857142,37.57142857142857,9.0
2020-12-30,25.285714285714285,38.0,9.571428571428571
2020-12-31,24.0,36.857142857142854,10.285714285714286
2021-01-01,23.428571428571427,37.714285714285715,11.0
2021-01-02,23.0,39.0,10.571428571428571
2021-01-03,22.428571428571427,39.142857142857146,10.571428571428571
2021-01-04,23.857142857142858,40.42857142857143,11.142857142857142
2021-01-05,25.285714285714285,39.857142857142854,12.285714285714286
2021-01-06,27.285714285714285,39.42857142857143,12.428571428571429
2021-01-07,27.428571428571427,41.142857142857146,11.857142857142858
2021-01-08,27.0,41.857142857142854,11.714285714285714
2021-01-09,26.428571428571427,42.285714285714285,11.571428571428571
2021-01-10,26.0,42.142857142857146,12.571428571428571
2021-01-11,24.714285714285715,40.857142857142854,14.285714285714286
2021-01-12,24.285714285714285,40.285714285714285,13.428571428571429
2021-01-13,22.285714285714285,42.0,14.142857142857142
2021-01-14,21.0,40.857142857142854,14.285714285714286
2021-01-15,23.0,40.0,15.714285714285714
2021-01-16,21.857142857142858,38.57142857142857,15.0
2021-01-17,22.0,37.857142857142854,14.428571428571429
2021-01-18,22.0,39.57142857142857,13.142857142857142
2021-01-19,21.428571428571427,38.57142857142857,14.142857142857142
2021-01-20,20.714285714285715,38.142857142857146,13.142857142857142
2021-01-21,21.285714285714285,37.142857142857146,12.714285714285714
2021-01-22,20.285714285714285,37.285714285714285,10.857142857142858
2021-01-23,20.285714285714285,38.42857142857143,10.857142857142858
2021-01-24,19.571428571428573,37.142857142857146,10.857142857142858
2021-01-25,17.285714285714285,35.714285714285715,9.571428571428571
2021-01-26,16.285714285714285,36.714285714285715,9.0
2021-01-27,16.285714285714285,34.42857142857143,9.142857142857142
2021-01-28,15.571428571428571,36.285714285714285,8.571428571428571
2021-01-29,16.142857142857142,36.42857142857143,8.0
2021-01-30,16.571428571428573,35.714285714285715,8.428571428571429
2021-01-31,17.285714285714285,36.714285714285715,8.714285714285714
2021-02-01,19.428571428571427,35.142857142857146,10.0
2021-02-02,19.857142857142858,36.0,11.0
2021-02-03,19.571428571428573,36.857142857142854,11.0
2021-02-04,20.571428571428573,36.57142857142857,10.714285714285714
2021-02-05,18.0,36.714285714285715,10.571428571428571
2021-02-06,16.571428571428573,37.714285714285715,10.142857142857142
2021-02-07,15.714285714285714,37.57142857142857,9.857142857142858
2021-02-08,15.285714285714286,39.857142857142854,9.142857142857142
2021-02-09,15.714285714285714,38.0,8.0
2021-02-10,15.857142857142858,37.42857142857143,7.285714285714286
2021-02-11,15.714285714285714,36.285714285714285,7.857142857142857
2021-02-12,16.428571428571427,37.0,8.0
2021-02-13,17.428571428571427,36.714285714285715,8.142857142857142
2021-02-14,18.857142857142858,36.142857142857146,8.0
2021-02-15,17.571428571428573,36.285714285714285,8.142857142857142
2021-02-16,17.714285714285715,37.0,8.714285714285714
2021-02-17,18.285714285714285,38.142857142857146,9.0
2021-02-18,18.285714285714285,39.57142857142857,9.142857142857142
2021-02-19,19.142857142857142,41.42857142857143,10.142857142857142
2021-02-20,19.571428571428573,41.42857142857143,10.428571428571429
2021-02-21,18.857142857142858,45.142857142857146,10.285714285714286
2021-02-22,21.142857142857142,45.857142857142854,10.714285714285714
2021-02-23,22.857142857142858,48.57142857142857,10.714285714285714
2021-02-24,24.857142857142858,49.42857142857143,11.285714285714286
2021-02-25,25.857142857142858,50.142857142857146,11.428571428571429
2021-02-26,27.571428571428573,49.0,12.285714285714286
2021-02-27,29.142857142857142,54.714285714285715,13.714285714285714
2021-02-28,30.857142857142858,54.42857142857143,15.0
2021-03-01,31.857142857142858,55.57142857142857,14.857142857142858
2021-03-02,32.0,60.57142857142857,16.142857142857142
2021-03-03,32.142857142857146,64.71428571428571,16.428571428571427
2021-03-04,32.857142857142854,66.57142857142857,17.0
2021-03-05,33.142857142857146,70.28571428571429,17.428571428571427
2021-03-06,33.0,71.0,17.857142857142858
2021-03-07,34.42857142857143,74.28571428571429,18.714285714285715
2021-03-08,34.285714285714285,75.85714285714286,19.714285714285715
2021-03-09,35.714285714285715,75.0,20.0
2021-03-10,36.57142857142857,72.14285714285714,21.571428571428573
2021-03-11,35.714285714285715,74.0,22.428571428571427
2021-03-12,36.0,76.42857142857143,22.714285714285715
2021-03-13,35.285714285714285,76.42857142857143,23.571428571428573
2021-03-14,32.714285714285715,79.28571428571429,22.285714285714285
2021-03-15,32.42857142857143,80.57142857142857,23.571428571428573
2021-03-16,31.0,78.85714285714286,23.285714285714285
2021-03-17,31.0,79.71428571428571,23.428571428571427
2021-03-18,31.0,80.0,23.285714285714285
2021-03-19,29.428571428571427,75.85714285714286,23.571428571428573
2021-03-20,29.0,74.28571428571429,22.285714285714285
2021-03-21,26.285714285714285,71.0,23.714285714285715
2021-03-22,21.714285714285715,72.28571428571429,23.0
2021-03-23,17.428571428571427,76.28571428571429,23.857142857142858
2021-03-24,12.142857142857142,78.71428571428571,23.857142857142858
2021-03-25,9.714285714285714,77.0,23.0
2021-03-26,6.285714285714286,80.85714285714286,22.857142857142858
2021-03-27,3.5714285714285716,82.14285714285714,22.714285714285715
2021-03-28,7.428571428571429,81.57142857142857,21.142857142857142
2021-03-29,12.142857142857142,77.14285714285714,19.714285714285715
2021-03-30,17.0,72.57142857142857,16.571428571428573
2021-03-31,25.285714285714285,68.14285714285714,13.714285714285714
2021-04-01,29.857142857142858,62.857142857142854,12.714285714285714
2021-04-02,36.0,54.42857142857143,10.142857142857142
2021-04-03,46.142857142857146,46.57142857142857,8.285714285714286
2021-04-04,50.285714285714285,40.714285714285715,6.857142857142857
2021-04-05,54.0,35.57142857142857,5.571428571428571
2021-04-06,56.42857142857143,28.571428571428573,5.285714285714286
2021-04-07,56.714285714285715,24.428571428571427,5.142857142857143
2021-04-08,58.285714285714285,21.714285714285715,4.428571428571429
2021-04-09,58.42857142857143,17.714285714285715,3.857142857142857
2021-04-10,56.857142857142854,14.714285714285714,3.4285714285714284
2021-04-11,57.142857142857146,12.0,3.142857142857143
2021-04-12,55.0,10.142857142857142,2.857142857142857
2021-04-13,54.285714285714285,8.428571428571429,2.5714285714285716
2021-04-14,51.714285714285715,6.571428571428571,2.4285714285714284
2021-04-15,51.57142857142857,6.0,2.2857142857142856
2021-04-16,53.857142857142854,6.571428571428571,1.8571428571428572
2021-04-17,52.714285714285715,6.571428571428571,1.5714285714285714
2021-04-18,53.57142857142857,5.571428571428571,1.5714285714285714
2021-04-19,54.857142857142854,4.857142857142857,1.7142857142857142
2021-04-20,55.57142857142857,4.0,1.5714285714285714
2021-04-21,55.142857142857146,3.5714285714285716,1.4285714285714286
2021-04-22,54.285714285714285,3.4285714285714284,1.4285714285714286
2021-04-23,53.57142857142857,2.2857142857142856,1.8571428571428572
2021-04-24,50.285714285714285,1.8571428571428572,1.7142857142857142
2021-04-25,48.285714285714285,1.7142857142857142,1.5714285714285714
2021-04-26,46.0,1.7142857142857142,1.4285714285714286
2021-04-27,45.142857142857146,1.4285714285714286,1.5714285714285714
2021-04-28,45.57142857142857,1.4285714285714286,2.0
2021-04-29,44.142857142857146,1.5714285714285714,2.142857142857143
2021-04-30,41.142857142857146,1.5714285714285714,2.2857142857142856
2021-05-01,43.0,1.5714285714285714,2.142857142857143
2021-05-02,39.42857142857143,1.8571428571428572,2.142857142857143
2021-05-03,38.42857142857143,1.7142857142857142,2.142857142857143
2021-05-04,35.285714285714285,1.7142857142857142,2.2857142857142856
2021-05-05,34.857142857142854,1.5714285714285714,2.0
2021-05-06,34.0,1.4285714285714286,1.7142857142857142
2021-05-07,32.0,1.7142857142857142,1.1428571428571428
2021-05-08,30.0,1.5714285714285714,1.2857142857142858
2021-05-09,30.428571428571427,1.2857142857142858,1.1428571428571428
2021-05-10,29.571428571428573,1.2857142857142858,1.1428571428571428
2021-05-11,30.285714285714285,1.4285714285714286,0.7142857142857143
2021-05-12,26.0,1.7142857142857142,0.2857142857142857
2021-05-13,24.142857142857142,1.8571428571428572,0.42857142857142855
2021-05-14,24.571428571428573,1.7142857142857142,0.8571428571428571
2021-05-15,23.285714285714285,1.4285714285714286,0.8571428571428571
2021-05-16,21.571428571428573,1.5714285714285714,1.0
2021-05-17,21.714285714285715,1.4285714285714286,1.0
2021-05-18,19.714285714285715,1.4285714285714286,1.0
2021-05-19,19.571428571428573,1.1428571428571428,1.1428571428571428
2021-05-20,20.142857142857142,1.1428571428571428,1.0
2021-05-21,18.714285714285715,1.0,0.7142857142857143
2021-05-22,18.142857142857142,1.0,0.5714285714285714
2021-05-23,18.714285714285715,0.8571428571428571,0.42857142857142855
2021-05-24,15.571428571428571,0.8571428571428571,0.42857142857142855
2021-05-25,15.428571428571429,0.8571428571428571,0.7142857142857143
2021-05-26,15.571428571428571,0.7142857142857143,0.5714285714285714
2021-05-27,15.142857142857142,0.42857142857142855,0.7142857142857143
2021-05-28,14.571428571428571,0.42857142857142855,0.5714285714285714
2021-05-29,13.857142857142858,0.5714285714285714,0.5714285714285714
2021-05-30,11.285714285714286,0.5714285714285714,0.5714285714285714
2021-05-31,11.571428571428571,0.5714285714285714,0.42857142857142855
