date,hospitalized,intensive_care,deceased
2020-04-13,685.0,35.285714285714285,28.428571428571427
2020-04-14,654.5714285714286,36.857142857142854,28.285714285714285
2020-04-15,618.4285714285714,38.285714285714285,27.714285714285715
2020-04-16,589.8571428571429,38.857142857142854,27.571428571428573
2020-04-17,588.4285714285714,42.714285714285715,29.285714285714285
2020-04-18,552.0,43.857142857142854,28.428571428571427
2020-04-19,536.1428571428571,44.142857142857146,29.0
2020-04-20,515.8571428571429,47.42857142857143,29.0
2020-04-21,494.7142857142857,46.42857142857143,28.0
2020-04-22,473.2857142857143,47.285714285714285,28.0
2020-04-23,459.2857142857143,46.0,27.714285714285715
2020-04-24,433.57142857142856,42.857142857142854,24.714285714285715
2020-04-25,413.14285714285717,42.285714285714285,22.857142857142858
2020-04-26,387.85714285714283,42.142857142857146,21.857142857142858
2020-04-27,362.2857142857143,38.857142857142854,20.0
2020-04-28,327.0,35.57142857142857,19.571428571428573
2020-04-29,306.57142857142856,31.0,17.571428571428573
2020-04-30,284.85714285714283,29.857142857142858,15.428571428571429
2020-05-01,267.57142857142856,28.714285714285715,13.142857142857142
2020-05-02,248.42857142857142,26.714285714285715,13.571428571428571
2020-05-03,233.71428571428572,24.571428571428573,12.857142857142858
2020-05-04,221.42857142857142,24.142857142857142,12.571428571428571
2020-05-05,222.71428571428572,24.857142857142858,10.857142857142858
2020-05-06,213.85714285714286,23.857142857142858,10.285714285714286
2020-05-07,211.71428571428572,23.0,9.571428571428571
2020-05-08,204.85714285714286,22.142857142857142,9.571428571428571
2020-05-09,192.85714285714286,20.714285714285715,7.714285714285714
2020-05-10,181.71428571428572,19.428571428571427,5.714285714285714
2020-05-11,171.14285714285714,19.0,5.285714285714286
2020-05-12,161.42857142857142,17.428571428571427,4.857142857142857
2020-05-13,157.85714285714286,17.428571428571427,4.571428571428571
2020-05-14,151.85714285714286,17.428571428571427,5.0
2020-05-15,142.0,16.142857142857142,5.0
2020-05-16,136.57142857142858,16.285714285714285,5.571428571428571
2020-05-17,130.57142857142858,15.428571428571429,6.285714285714286
2020-05-18,121.14285714285714,14.0,5.571428571428571
2020-05-19,112.0,12.285714285714286,5.0
2020-05-20,106.71428571428571,11.428571428571429,4.571428571428571
2020-05-21,103.57142857142857,10.428571428571429,4.142857142857143
2020-05-22,100.42857142857143,11.0,4.714285714285714
2020-05-23,96.42857142857143,10.714285714285714,3.857142857142857
2020-05-24,92.0,10.428571428571429,3.142857142857143
2020-05-25,88.42857142857143,9.285714285714286,3.142857142857143
2020-05-26,86.57142857142857,9.0,3.142857142857143
2020-05-27,85.14285714285714,9.142857142857142,2.857142857142857
2020-05-28,80.57142857142857,8.714285714285714,2.7142857142857144
2020-05-29,76.85714285714286,8.0,1.8571428571428572
2020-05-30,70.85714285714286,7.571428571428571,1.8571428571428572
2020-05-31,69.28571428571429,6.714285714285714,2.0
2020-06-01,69.0,6.857142857142857,1.7142857142857142
2020-06-02,67.28571428571429,6.428571428571429,1.2857142857142858
2020-06-03,63.714285714285715,5.428571428571429,1.4285714285714286
2020-06-04,62.285714285714285,5.714285714285714,1.5714285714285714
2020-06-05,62.0,5.285714285714286,1.4285714285714286
2020-06-06,63.142857142857146,4.857142857142857,1.5714285714285714
2020-06-07,60.857142857142854,5.428571428571429,1.2857142857142858
2020-06-08,58.142857142857146,5.428571428571429,1.4285714285714286
2020-06-09,56.142857142857146,5.428571428571429,1.5714285714285714
2020-06-10,58.142857142857146,5.142857142857143,1.4285714285714286
2020-06-11,59.42857142857143,4.714285714285714,1.5714285714285714
2020-06-12,55.857142857142854,4.285714285714286,1.4285714285714286
2020-06-13,53.57142857142857,4.142857142857143,1.4285714285714286
2020-06-14,52.857142857142854,3.2857142857142856,1.4285714285714286
2020-06-15,55.0,2.7142857142857144,1.1428571428571428
2020-06-16,55.285714285714285,3.2857142857142856,1.1428571428571428
2020-06-17,51.57142857142857,3.5714285714285716,1.2857142857142858
2020-06-18,50.857142857142854,3.7142857142857144,0.8571428571428571
2020-06-19,51.42857142857143,3.857142857142857,1.2857142857142858
2020-06-20,51.57142857142857,4.0,1.1428571428571428
2020-06-21,52.42857142857143,4.714285714285714,1.0
2020-06-22,52.142857142857146,5.0,0.8571428571428571
2020-06-23,52.42857142857143,4.571428571428571,1.1428571428571428
2020-06-24,53.142857142857146,4.285714285714286,1.0
2020-06-25,51.285714285714285,4.142857142857143,1.1428571428571428
2020-06-26,52.142857142857146,3.4285714285714284,0.8571428571428571
2020-06-27,53.285714285714285,3.7142857142857144,0.8571428571428571
2020-06-28,50.57142857142857,3.7142857142857144,1.0
2020-06-29,51.0,3.5714285714285716,1.1428571428571428
2020-06-30,51.42857142857143,3.0,0.8571428571428571
2020-07-01,51.142857142857146,3.142857142857143,1.0
2020-07-02,53.714285714285715,3.2857142857142856,0.8571428571428571
2020-07-03,51.714285714285715,3.2857142857142856,0.7142857142857143
2020-07-04,50.42857142857143,2.857142857142857,0.7142857142857143
2020-07-05,52.142857142857146,2.4285714285714284,0.5714285714285714
2020-07-06,49.42857142857143,2.2857142857142856,0.42857142857142855
2020-07-07,47.857142857142854,3.0,0.2857142857142857
2020-07-08,49.57142857142857,2.7142857142857144,0.14285714285714285
2020-07-09,48.0,2.7142857142857144,0.14285714285714285
2020-07-10,47.57142857142857,3.142857142857143,0.42857142857142855
2020-07-11,48.285714285714285,2.857142857142857,0.2857142857142857
2020-07-12,48.142857142857146,2.7142857142857144,0.2857142857142857
2020-07-13,49.0,2.857142857142857,0.7142857142857143
2020-07-14,51.714285714285715,2.5714285714285716,0.7142857142857143
2020-07-15,51.57142857142857,2.7142857142857144,0.7142857142857143
2020-07-16,51.57142857142857,2.4285714285714284,0.7142857142857143
2020-07-17,52.0,2.7142857142857144,0.5714285714285714
2020-07-18,53.57142857142857,3.2857142857142856,0.7142857142857143
2020-07-19,53.42857142857143,3.2857142857142856,0.8571428571428571
2020-07-20,53.857142857142854,3.5714285714285716,0.7142857142857143
2020-07-21,50.57142857142857,3.4285714285714284,1.0
2020-07-22,51.57142857142857,4.0,1.1428571428571428
2020-07-23,52.42857142857143,4.285714285714286,1.1428571428571428
2020-07-24,50.857142857142854,4.142857142857143,1.1428571428571428
2020-07-25,50.142857142857146,4.0,1.0
2020-07-26,50.142857142857146,3.857142857142857,1.0
2020-07-27,49.42857142857143,4.0,0.8571428571428571
2020-07-28,51.42857142857143,4.285714285714286,0.7142857142857143
2020-07-29,52.0,4.714285714285714,0.8571428571428571
2020-07-30,52.42857142857143,5.142857142857143,0.8571428571428571
2020-07-31,55.714285714285715,5.571428571428571,0.7142857142857143
2020-08-01,55.857142857142854,5.285714285714286,0.8571428571428571
2020-08-02,58.285714285714285,5.571428571428571,0.7142857142857143
2020-08-03,59.0,5.0,0.5714285714285714
2020-08-04,58.42857142857143,4.714285714285714,0.42857142857142855
2020-08-05,58.142857142857146,4.0,0.2857142857142857
2020-08-06,60.285714285714285,3.7142857142857144,0.2857142857142857
2020-08-07,60.142857142857146,3.4285714285714284,1.0
2020-08-08,60.42857142857143,3.4285714285714284,0.8571428571428571
2020-08-09,62.57142857142857,3.2857142857142856,1.0
2020-08-10,65.14285714285714,3.7142857142857144,1.2857142857142858
2020-08-11,66.0,4.857142857142857,1.2857142857142858
2020-08-12,65.85714285714286,5.142857142857143,1.4285714285714286
2020-08-13,66.0,5.0,2.0
2020-08-14,66.71428571428571,5.571428571428571,1.7142857142857142
2020-08-15,71.85714285714286,6.428571428571429,2.0
2020-08-16,76.14285714285714,7.142857142857143,2.2857142857142856
2020-08-17,76.42857142857143,7.0,2.0
2020-08-18,78.28571428571429,6.428571428571429,2.2857142857142856
2020-08-19,86.14285714285714,6.428571428571429,2.2857142857142856
2020-08-20,90.0,6.428571428571429,2.0
2020-08-21,95.42857142857143,6.0,1.5714285714285714
2020-08-22,100.42857142857143,5.857142857142857,1.8571428571428572
2020-08-23,102.57142857142857,5.571428571428571,2.2857142857142856
2020-08-24,110.0,6.142857142857143,2.857142857142857
2020-08-25,115.57142857142857,6.428571428571429,3.4285714285714284
2020-08-26,114.14285714285714,6.571428571428571,3.5714285714285716
2020-08-27,116.28571428571429,7.428571428571429,4.0
2020-08-28,116.71428571428571,7.285714285714286,4.285714285714286
2020-08-29,118.57142857142857,6.857142857142857,4.428571428571429
2020-08-30,121.57142857142857,7.285714285714286,4.428571428571429
2020-08-31,126.0,8.142857142857142,5.142857142857143
2020-09-01,130.71428571428572,8.285714285714286,4.571428571428571
2020-09-02,135.85714285714286,8.571428571428571,4.857142857142857
2020-09-03,138.0,8.285714285714286,4.428571428571429
2020-09-04,147.57142857142858,9.714285714285714,4.714285714285714
2020-09-05,150.14285714285714,9.857142857142858,4.428571428571429
2020-09-06,150.57142857142858,10.714285714285714,5.142857142857143
2020-09-07,154.85714285714286,10.142857142857142,4.571428571428571
2020-09-08,156.57142857142858,10.428571428571429,5.857142857142857
2020-09-09,160.57142857142858,11.714285714285714,5.285714285714286
2020-09-10,166.71428571428572,12.142857142857142,5.714285714285714
2020-09-11,168.0,11.857142857142858,6.285714285714286
2020-09-12,174.71428571428572,13.142857142857142,7.0
2020-09-13,182.57142857142858,12.571428571428571,6.428571428571429
2020-09-14,186.42857142857142,13.0,7.0
2020-09-15,193.28571428571428,13.428571428571429,6.714285714285714
2020-09-16,193.85714285714286,12.714285714285714,8.0
2020-09-17,193.42857142857142,12.428571428571429,7.857142857142857
2020-09-18,198.42857142857142,12.142857142857142,7.857142857142857
2020-09-19,201.85714285714286,11.714285714285714,7.571428571428571
2020-09-20,203.85714285714286,11.857142857142858,7.714285714285714
2020-09-21,205.57142857142858,12.0,7.142857142857143
2020-09-22,209.0,11.714285714285714,7.428571428571429
2020-09-23,213.57142857142858,11.285714285714286,7.285714285714286
2020-09-24,214.85714285714286,12.285714285714286,8.285714285714286
2020-09-25,215.0,14.0,8.571428571428571
2020-09-26,217.28571428571428,14.857142857142858,9.428571428571429
2020-09-27,215.57142857142858,15.857142857142858,9.857142857142858
2020-09-28,224.71428571428572,16.142857142857142,11.285714285714286
2020-09-29,234.14285714285714,17.285714285714285,12.285714285714286
2020-09-30,251.42857142857142,19.142857142857142,13.142857142857142
2020-10-01,268.14285714285717,20.857142857142858,13.714285714285714
2020-10-02,289.85714285714283,21.428571428571427,15.0
2020-10-03,314.42857142857144,23.0,16.857142857142858
2020-10-04,342.0,26.142857142857142,18.428571428571427
2020-10-05,368.2857142857143,27.285714285714285,18.857142857142858
2020-10-06,393.85714285714283,30.857142857142858,20.142857142857142
2020-10-07,421.7142857142857,32.57142857142857,21.142857142857142
2020-10-08,455.57142857142856,34.714285714285715,23.0
2020-10-09,496.0,37.42857142857143,24.857142857142858
2020-10-10,536.5714285714286,42.285714285714285,26.857142857142858
2020-10-11,583.0,44.857142857142854,29.857142857142858
2020-10-12,632.4285714285714,53.857142857142854,32.57142857142857
2020-10-13,682.1428571428571,57.0,35.714285714285715
2020-10-14,750.2857142857143,62.142857142857146,39.857142857142854
2020-10-15,805.7142857142857,68.28571428571429,42.57142857142857
2020-10-16,872.7142857142857,74.57142857142857,47.142857142857146
2020-10-17,948.7142857142857,78.42857142857143,51.285714285714285
2020-10-18,1017.8571428571429,86.85714285714286,56.285714285714285
2020-10-19,1090.7142857142858,89.42857142857143,61.714285714285715
2020-10-20,1185.0,98.28571428571429,68.14285714285714
2020-10-21,1233.4285714285713,109.85714285714286,74.42857142857143
2020-10-22,1306.7142857142858,118.57142857142857,81.0
2020-10-23,1387.0,129.42857142857142,88.0
2020-10-24,1453.4285714285713,138.57142857142858,93.57142857142857
2020-10-25,1521.2857142857142,148.42857142857142,100.57142857142857
2020-10-26,1591.857142857143,155.85714285714286,107.42857142857143
2020-10-27,1660.4285714285713,163.57142857142858,112.42857142857143
2020-10-28,1719.857142857143,169.14285714285714,118.14285714285714
2020-10-29,1753.142857142857,171.14285714285714,122.0
2020-10-30,1803.7142857142858,179.0,128.71428571428572
2020-10-31,1860.7142857142858,186.57142857142858,138.57142857142858
2020-11-01,1933.7142857142858,193.57142857142858,143.14285714285714
2020-11-02,1986.142857142857,206.28571428571428,151.57142857142858
2020-11-03,2008.857142857143,216.57142857142858,158.14285714285714
2020-11-04,2050.714285714286,224.0,160.28571428571428
2020-11-05,2072.8571428571427,232.85714285714286,165.0
2020-11-06,2078.285714285714,234.71428571428572,167.42857142857142
2020-11-07,2083.4285714285716,238.0,166.14285714285714
2020-11-08,2087.285714285714,233.14285714285714,171.85714285714286
2020-11-09,2079.1428571428573,232.0,168.85714285714286
2020-11-10,2081.5714285714284,229.28571428571428,168.71428571428572
2020-11-11,2073.0,220.71428571428572,170.28571428571428
2020-11-12,2058.1428571428573,213.71428571428572,168.28571428571428
2020-11-13,2061.5714285714284,209.28571428571428,168.0
2020-11-14,2048.8571428571427,208.57142857142858,172.57142857142858
2020-11-15,2002.5714285714287,213.85714285714286,169.28571428571428
2020-11-16,1974.2857142857142,211.14285714285714,168.28571428571428
2020-11-17,1932.7142857142858,206.42857142857142,164.85714285714286
2020-11-18,1870.857142857143,202.14285714285714,159.14285714285714
2020-11-19,1819.857142857143,200.28571428571428,153.85714285714286
2020-11-20,1760.2857142857142,199.0,148.0
2020-11-21,1703.0,193.28571428571428,138.0
2020-11-22,1654.7142857142858,182.85714285714286,130.14285714285714
2020-11-23,1593.5714285714287,172.85714285714286,125.71428571428571
2020-11-24,1543.2857142857142,164.0,123.0
2020-11-25,1519.857142857143,161.42857142857142,118.85714285714286
2020-11-26,1491.4285714285713,155.85714285714286,119.85714285714286
2020-11-27,1444.5714285714287,146.42857142857142,116.0
2020-11-28,1405.0,140.14285714285714,113.42857142857143
2020-11-29,1380.857142857143,134.57142857142858,110.14285714285714
2020-11-30,1356.142857142857,132.57142857142858,107.42857142857143
2020-12-01,1329.2857142857142,130.0,103.14285714285714
2020-12-02,1306.7142857142858,127.14285714285714,103.14285714285714
2020-12-03,1295.0,125.42857142857143,99.71428571428571
2020-12-04,1273.142857142857,123.85714285714286,96.42857142857143
2020-12-05,1232.7142857142858,119.57142857142857,94.57142857142857
2020-12-06,1208.2857142857142,118.28571428571429,93.14285714285714
2020-12-07,1192.2857142857142,114.71428571428571,87.0
2020-12-08,1185.142857142857,110.71428571428571,83.57142857142857
2020-12-09,1164.142857142857,107.85714285714286,83.71428571428571
2020-12-10,1138.0,105.28571428571429,81.14285714285714
2020-12-11,1130.142857142857,105.85714285714286,80.0
2020-12-12,1132.2857142857142,103.14285714285714,76.57142857142857
2020-12-13,1111.4285714285713,98.28571428571429,76.42857142857143
2020-12-14,1096.142857142857,96.28571428571429,78.42857142857143
2020-12-15,1072.5714285714287,94.14285714285714,79.14285714285714
2020-12-16,1068.857142857143,93.28571428571429,74.14285714285714
2020-12-17,1069.7142857142858,92.14285714285714,74.57142857142857
2020-12-18,1059.0,89.71428571428571,73.28571428571429
2020-12-19,1057.857142857143,91.57142857142857,75.0
2020-12-20,1057.5714285714287,92.28571428571429,72.57142857142857
2020-12-21,1052.2857142857142,95.14285714285714,71.28571428571429
2020-12-22,1016.1428571428571,94.57142857142857,68.71428571428571
2020-12-23,1006.5714285714286,94.71428571428571,70.14285714285714
2020-12-24,1026.7142857142858,95.42857142857143,71.57142857142857
2020-12-25,1038.142857142857,95.57142857142857,75.14285714285714
2020-12-26,1056.2857142857142,93.57142857142857,76.85714285714286
2020-12-27,1068.2857142857142,95.28571428571429,77.42857142857143
2020-12-28,1081.142857142857,94.71428571428571,81.0
2020-12-29,1097.4285714285713,100.0,82.57142857142857
2020-12-30,1132.142857142857,101.14285714285714,85.71428571428571
2020-12-31,1135.5714285714287,98.85714285714286,84.85714285714286
2021-01-01,1147.5714285714287,96.85714285714286,85.0
2021-01-02,1158.7142857142858,97.14285714285714,80.85714285714286
2021-01-03,1142.5714285714287,95.85714285714286,81.28571428571429
2021-01-04,1149.0,97.0,78.14285714285714
2021-01-05,1194.4285714285713,94.71428571428571,79.57142857142857
2021-01-06,1176.857142857143,94.85714285714286,76.57142857142857
2021-01-07,1165.5714285714287,98.14285714285714,78.0
2021-01-08,1150.4285714285713,100.28571428571429,77.85714285714286
2021-01-09,1126.857142857143,100.28571428571429,79.14285714285714
2021-01-10,1137.5714285714287,98.71428571428571,79.85714285714286
2021-01-11,1121.7142857142858,94.28571428571429,83.0
2021-01-12,1094.7142857142858,94.28571428571429,79.0
2021-01-13,1084.2857142857142,94.0,78.28571428571429
2021-01-14,1056.5714285714287,91.42857142857143,76.57142857142857
2021-01-15,1034.7142857142858,89.57142857142857,74.85714285714286
2021-01-16,1002.8571428571429,87.71428571428571,75.42857142857143
2021-01-17,974.0,88.57142857142857,73.14285714285714
2021-01-18,958.0,87.85714285714286,69.42857142857143
2021-01-19,935.5714285714286,84.71428571428571,68.28571428571429
2021-01-20,908.8571428571429,83.28571428571429,67.85714285714286
2021-01-21,902.7142857142857,81.0,66.0
2021-01-22,907.0,80.14285714285714,63.57142857142857
2021-01-23,898.0,79.0,59.714285714285715
2021-01-24,883.1428571428571,74.14285714285714,58.0
2021-01-25,862.1428571428571,73.71428571428571,56.57142857142857
2021-01-26,855.2857142857143,74.14285714285714,57.857142857142854
2021-01-27,845.5714285714286,72.14285714285714,56.857142857142854
2021-01-28,837.8571428571429,75.14285714285714,57.0
2021-01-29,823.1428571428571,74.71428571428571,56.285714285714285
2021-01-30,822.8571428571429,75.28571428571429,57.57142857142857
2021-01-31,825.8571428571429,77.71428571428571,59.714285714285715
2021-02-01,821.8571428571429,77.28571428571429,63.142857142857146
2021-02-02,812.2857142857143,79.85714285714286,63.42857142857143
2021-02-03,809.2857142857143,82.42857142857143,63.285714285714285
2021-02-04,813.2857142857143,81.42857142857143,63.0
2021-02-05,810.1428571428571,82.28571428571429,61.0
2021-02-06,804.2857142857143,84.28571428571429,61.142857142857146
2021-02-07,809.7142857142857,84.71428571428571,59.285714285714285
2021-02-08,812.0,86.42857142857143,56.0
2021-02-09,809.4285714285714,82.85714285714286,55.857142857142854
2021-02-10,804.0,81.14285714285714,56.0
2021-02-11,790.4285714285714,81.28571428571429,53.857142857142854
2021-02-12,780.0,81.42857142857143,56.714285714285715
2021-02-13,777.7142857142857,80.71428571428571,57.714285714285715
2021-02-14,775.8571428571429,81.57142857142857,61.285714285714285
2021-02-15,781.1428571428571,84.14285714285714,63.142857142857146
2021-02-16,791.0,87.85714285714286,64.14285714285714
2021-02-17,808.4285714285714,89.28571428571429,66.0
2021-02-18,828.4285714285714,94.71428571428571,68.42857142857143
2021-02-19,865.2857142857143,99.57142857142857,70.85714285714286
2021-02-20,907.1428571428571,102.71428571428571,72.71428571428571
2021-02-21,928.0,108.71428571428571,71.42857142857143
2021-02-22,948.2857142857143,109.14285714285714,73.71428571428571
2021-02-23,982.5714285714286,116.42857142857143,76.57142857142857
2021-02-24,1022.8571428571429,120.85714285714286,79.85714285714286
2021-02-25,1051.5714285714287,123.42857142857143,81.42857142857143
2021-02-26,1070.7142857142858,128.0,82.14285714285714
2021-02-27,1109.2857142857142,139.14285714285714,84.42857142857143
2021-02-28,1156.857142857143,142.71428571428572,92.0
2021-03-01,1200.857142857143,150.0,93.85714285714286
2021-03-02,1243.142857142857,154.57142857142858,97.57142857142857
2021-03-03,1272.5714285714287,162.42857142857142,95.57142857142857
2021-03-04,1297.2857142857142,163.42857142857142,100.57142857142857
2021-03-05,1346.0,168.0,102.71428571428571
2021-03-06,1370.142857142857,171.42857142857142,105.71428571428571
2021-03-07,1402.0,175.28571428571428,104.71428571428571
2021-03-08,1419.857142857143,178.28571428571428,105.85714285714286
2021-03-09,1439.142857142857,180.57142857142858,107.57142857142857
2021-03-10,1469.857142857143,180.0,115.28571428571429
2021-03-11,1494.4285714285713,187.42857142857142,117.28571428571429
2021-03-12,1517.0,191.0,118.57142857142857
2021-03-13,1545.857142857143,189.85714285714286,120.71428571428571
2021-03-14,1549.0,194.14285714285714,121.71428571428571
2021-03-15,1556.0,197.0,123.14285714285714
2021-03-16,1561.4285714285713,196.14285714285714,120.85714285714286
2021-03-17,1558.7142857142858,197.42857142857142,118.0
2021-03-18,1568.5714285714287,194.42857142857142,115.28571428571429
2021-03-19,1551.142857142857,191.71428571428572,118.85714285714286
2021-03-20,1528.2857142857142,187.28571428571428,115.14285714285714
2021-03-21,1516.857142857143,185.57142857142858,111.57142857142857
2021-03-22,1522.142857142857,187.42857142857142,110.42857142857143
2021-03-23,1522.2857142857142,189.71428571428572,111.0
2021-03-24,1503.0,189.42857142857142,114.0
2021-03-25,1475.5714285714287,185.57142857142858,110.85714285714286
2021-03-26,1467.857142857143,186.57142857142858,108.42857142857143
2021-03-27,1452.5714285714287,188.85714285714286,109.28571428571429
2021-03-28,1446.5714285714287,184.28571428571428,108.28571428571429
2021-03-29,1439.0,176.85714285714286,104.42857142857143
2021-03-30,1436.4285714285713,171.85714285714286,100.71428571428571
2021-03-31,1436.5714285714287,166.14285714285714,93.57142857142857
2021-04-01,1429.0,160.85714285714286,91.42857142857143
2021-04-02,1377.4285714285713,148.57142857142858,86.28571428571429
2021-04-03,1368.2857142857142,138.57142857142858,83.28571428571429
2021-04-04,1343.857142857143,130.42857142857142,80.14285714285714
2021-04-05,1302.7142857142858,121.28571428571429,79.71428571428571
2021-04-06,1252.7142857142858,110.85714285714286,78.85714285714286
2021-04-07,1210.857142857143,104.0,78.42857142857143
2021-04-08,1192.142857142857,95.57142857142857,79.28571428571429
2021-04-09,1181.4285714285713,89.14285714285714,75.42857142857143
2021-04-10,1149.7142857142858,82.71428571428571,71.71428571428571
2021-04-11,1109.857142857143,78.0,71.0
2021-04-12,1084.857142857143,72.42857142857143,67.14285714285714
2021-04-13,1043.142857142857,66.85714285714286,64.57142857142857
2021-04-14,1014.5714285714286,61.714285714285715,61.285714285714285
2021-04-15,998.0,64.0,59.857142857142854
2021-04-16,981.0,62.714285714285715,60.57142857142857
2021-04-17,951.7142857142857,62.857142857142854,61.42857142857143
2021-04-18,945.0,60.57142857142857,61.42857142857143
2021-04-19,925.1428571428571,60.57142857142857,61.42857142857143
2021-04-20,927.0,59.714285714285715,59.857142857142854
2021-04-21,918.5714285714286,60.0,58.57142857142857
2021-04-22,897.2857142857143,58.42857142857143,56.857142857142854
2021-04-23,882.8571428571429,58.0,56.42857142857143
2021-04-24,863.2857142857143,56.142857142857146,52.0
2021-04-25,850.1428571428571,55.142857142857146,48.857142857142854
2021-04-26,831.8571428571429,53.857142857142854,48.57142857142857
2021-04-27,811.8571428571429,51.142857142857146,49.714285714285715
2021-04-28,784.5714285714286,51.42857142857143,48.57142857142857
2021-04-29,763.5714285714286,49.57142857142857,47.57142857142857
2021-04-30,745.7142857142857,48.0,46.57142857142857
2021-05-01,733.8571428571429,47.42857142857143,45.142857142857146
2021-05-02,704.0,47.42857142857143,43.57142857142857
2021-05-03,684.5714285714286,45.0,41.142857142857146
2021-05-04,657.7142857142857,44.857142857142854,37.57142857142857
2021-05-05,643.8571428571429,41.285714285714285,36.714285714285715
2021-05-06,617.2857142857143,40.42857142857143,34.142857142857146
2021-05-07,595.4285714285714,37.714285714285715,31.0
2021-05-08,558.7142857142857,34.142857142857146,29.142857142857142
2021-05-09,533.8571428571429,31.714285714285715,28.285714285714285
2021-05-10,517.2857142857143,30.285714285714285,26.857142857142858
2021-05-11,492.42857142857144,30.714285714285715,25.428571428571427
2021-05-12,466.85714285714283,30.0,23.571428571428573
2021-05-13,456.7142857142857,27.428571428571427,22.571428571428573
2021-05-14,431.14285714285717,26.714285714285715,22.0
2021-05-15,411.0,24.714285714285715,21.857142857142858
2021-05-16,387.85714285714283,23.142857142857142,21.714285714285715
2021-05-17,366.57142857142856,21.571428571428573,19.714285714285715
2021-05-18,346.14285714285717,18.714285714285715,19.714285714285715
2021-05-19,327.7142857142857,16.857142857142858,19.428571428571427
2021-05-20,315.2857142857143,16.285714285714285,19.285714285714285
2021-05-21,294.57142857142856,15.285714285714286,16.857142857142858
2021-05-22,278.57142857142856,14.857142857142858,15.0
2021-05-23,267.85714285714283,14.714285714285714,12.714285714285714
2021-05-24,247.71428571428572,14.428571428571429,12.285714285714286
2021-05-25,240.0,14.428571428571429,11.142857142857142
2021-05-26,233.57142857142858,14.428571428571429,9.428571428571429
2021-05-27,222.28571428571428,14.571428571428571,8.571428571428571
2021-05-28,210.42857142857142,13.571428571428571,9.857142857142858
2021-05-29,206.42857142857142,12.571428571428571,10.0
2021-05-30,192.42857142857142,11.428571428571429,9.428571428571429
2021-05-31,187.71428571428572,10.714285714285714,9.428571428571429
2021-06-01,179.85714285714286,10.0,8.142857142857142
2021-06-02,171.57142857142858,9.0,8.285714285714286
2021-06-03,169.71428571428572,8.571428571428571,7.857142857142857
2021-06-04,166.57142857142858,8.428571428571429,6.285714285714286
