date,hospitalized,intensive_care,deceased
2020-04-12,725.7142857142857,41.57142857142857,32.42857142857143
2020-04-13,693.7142857142857,35.42857142857143,28.571428571428573
2020-04-14,663.4285714285714,37.0,28.428571428571427
2020-04-15,627.1428571428571,38.42857142857143,27.857142857142858
2020-04-16,598.1428571428571,39.0,27.714285714285715
2020-04-17,598.1428571428571,42.857142857142854,29.428571428571427
2020-04-18,561.4285714285714,44.0,28.571428571428573
2020-04-19,545.8571428571429,44.285714285714285,29.142857142857142
2020-04-20,525.8571428571429,47.42857142857143,29.0
2020-04-21,503.57142857142856,46.57142857142857,28.0
2020-04-22,482.42857142857144,47.42857142857143,28.0
2020-04-23,468.85714285714283,46.142857142857146,27.714285714285715
2020-04-24,442.85714285714283,43.0,24.714285714285715
2020-04-25,421.85714285714283,42.42857142857143,22.857142857142858
2020-04-26,396.14285714285717,42.285714285714285,21.857142857142858
2020-04-27,370.57142857142856,39.0,20.0
2020-04-28,335.14285714285717,35.57142857142857,19.571428571428573
2020-04-29,314.85714285714283,31.142857142857142,17.571428571428573
2020-04-30,293.0,30.0,15.428571428571429
2020-05-01,276.0,28.857142857142858,13.142857142857142
2020-05-02,256.2857142857143,26.857142857142858,13.571428571428571
2020-05-03,241.57142857142858,24.714285714285715,12.857142857142858
2020-05-04,229.85714285714286,24.285714285714285,12.571428571428571
2020-05-05,231.42857142857142,25.0,10.857142857142858
2020-05-06,222.57142857142858,23.857142857142858,10.285714285714286
2020-05-07,221.0,23.0,9.571428571428571
2020-05-08,214.28571428571428,22.142857142857142,9.571428571428571
2020-05-09,202.28571428571428,20.714285714285715,7.714285714285714
2020-05-10,191.0,19.428571428571427,5.714285714285714
2020-05-11,180.0,19.0,5.285714285714286
2020-05-12,171.0,17.571428571428573,4.857142857142857
2020-05-13,166.57142857142858,17.571428571428573,4.571428571428571
2020-05-14,160.14285714285714,17.571428571428573,5.0
2020-05-15,150.0,16.285714285714285,5.0
2020-05-16,144.42857142857142,16.428571428571427,5.571428571428571
2020-05-17,138.14285714285714,15.571428571428571,6.285714285714286
2020-05-18,128.28571428571428,14.142857142857142,5.571428571428571
2020-05-19,119.14285714285714,12.285714285714286,5.0
2020-05-20,114.28571428571429,11.428571428571429,4.571428571428571
2020-05-21,111.57142857142857,10.428571428571429,4.142857142857143
2020-05-22,108.42857142857143,11.0,4.714285714285714
2020-05-23,104.57142857142857,10.714285714285714,3.857142857142857
2020-05-24,99.42857142857143,10.428571428571429,3.142857142857143
2020-05-25,95.57142857142857,9.285714285714286,3.142857142857143
2020-05-26,93.28571428571429,9.0,3.142857142857143
2020-05-27,92.28571428571429,9.142857142857142,2.857142857142857
2020-05-28,87.28571428571429,8.714285714285714,2.7142857142857144
2020-05-29,84.0,8.0,1.8571428571428572
2020-05-30,77.71428571428571,7.571428571428571,1.8571428571428572
2020-05-31,76.42857142857143,6.714285714285714,2.0
2020-06-01,76.42857142857143,6.857142857142857,1.7142857142857142
2020-06-02,75.28571428571429,6.428571428571429,1.2857142857142858
2020-06-03,71.42857142857143,5.428571428571429,1.4285714285714286
2020-06-04,69.57142857142857,5.714285714285714,1.5714285714285714
2020-06-05,69.42857142857143,5.285714285714286,1.4285714285714286
2020-06-06,70.85714285714286,4.857142857142857,1.5714285714285714
2020-06-07,68.14285714285714,5.428571428571429,1.2857142857142858
2020-06-08,65.14285714285714,5.428571428571429,1.4285714285714286
2020-06-09,63.142857142857146,5.428571428571429,1.5714285714285714
2020-06-10,65.0,5.285714285714286,1.4285714285714286
2020-06-11,66.57142857142857,4.857142857142857,1.5714285714285714
2020-06-12,62.285714285714285,4.428571428571429,1.4285714285714286
2020-06-13,60.142857142857146,4.285714285714286,1.4285714285714286
2020-06-14,61.285714285714285,3.4285714285714284,1.4285714285714286
2020-06-15,64.28571428571429,2.857142857142857,1.1428571428571428
2020-06-16,64.57142857142857,3.4285714285714284,1.1428571428571428
2020-06-17,60.42857142857143,3.5714285714285716,1.2857142857142858
2020-06-18,60.0,3.7142857142857144,0.8571428571428571
2020-06-19,61.57142857142857,3.857142857142857,1.2857142857142858
2020-06-20,62.142857142857146,4.0,1.1428571428571428
2020-06-21,62.42857142857143,4.714285714285714,1.0
2020-06-22,61.285714285714285,5.0,0.8571428571428571
2020-06-23,61.857142857142854,4.571428571428571,1.1428571428571428
2020-06-24,63.0,4.285714285714286,1.0
2020-06-25,60.285714285714285,4.142857142857143,1.1428571428571428
2020-06-26,60.857142857142854,3.4285714285714284,0.8571428571428571
2020-06-27,61.0,3.7142857142857144,0.8571428571428571
2020-06-28,57.42857142857143,3.7142857142857144,1.0
2020-06-29,57.42857142857143,3.5714285714285716,1.1428571428571428
2020-06-30,57.0,3.0,0.8571428571428571
2020-07-01,56.142857142857146,3.142857142857143,1.0
2020-07-02,59.142857142857146,3.2857142857142856,0.8571428571428571
2020-07-03,57.142857142857146,3.2857142857142856,0.7142857142857143
2020-07-04,57.0,2.857142857142857,0.7142857142857143
2020-07-05,58.857142857142854,2.4285714285714284,0.5714285714285714
2020-07-06,57.857142857142854,2.2857142857142856,0.42857142857142855
2020-07-07,56.0,3.0,0.2857142857142857
2020-07-08,58.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-09,56.57142857142857,2.7142857142857144,0.14285714285714285
2020-07-10,55.142857142857146,3.142857142857143,0.42857142857142855
2020-07-11,56.142857142857146,2.857142857142857,0.2857142857142857
2020-07-12,56.142857142857146,2.7142857142857144,0.2857142857142857
2020-07-13,55.142857142857146,2.857142857142857,0.7142857142857143
2020-07-14,58.0,2.5714285714285716,0.7142857142857143
2020-07-15,57.42857142857143,2.7142857142857144,0.7142857142857143
2020-07-16,57.714285714285715,2.4285714285714284,0.7142857142857143
2020-07-17,58.57142857142857,2.7142857142857144,0.5714285714285714
2020-07-18,59.857142857142854,3.2857142857142856,0.7142857142857143
2020-07-19,60.57142857142857,3.4285714285714284,0.8571428571428571
2020-07-20,61.285714285714285,3.7142857142857144,0.7142857142857143
2020-07-21,58.0,3.5714285714285716,1.0
2020-07-22,59.0,4.142857142857143,1.1428571428571428
2020-07-23,59.857142857142854,4.428571428571429,1.1428571428571428
2020-07-24,58.0,4.285714285714286,1.1428571428571428
2020-07-25,56.57142857142857,4.142857142857143,1.0
2020-07-26,56.0,3.857142857142857,1.0
2020-07-27,55.857142857142854,4.0,0.8571428571428571
2020-07-28,57.857142857142854,4.285714285714286,0.7142857142857143
2020-07-29,58.42857142857143,4.714285714285714,0.8571428571428571
2020-07-30,58.857142857142854,5.0,0.8571428571428571
2020-07-31,62.857142857142854,5.428571428571429,0.7142857142857143
2020-08-01,62.285714285714285,5.142857142857143,0.8571428571428571
2020-08-02,64.57142857142857,5.428571428571429,0.7142857142857143
2020-08-03,64.71428571428571,4.857142857142857,0.5714285714285714
2020-08-04,63.57142857142857,4.571428571428571,0.42857142857142855
2020-08-05,63.0,3.857142857142857,0.2857142857142857
2020-08-06,64.71428571428571,3.7142857142857144,0.2857142857142857
2020-08-07,64.28571428571429,3.4285714285714284,1.0
2020-08-08,64.28571428571429,3.4285714285714284,0.8571428571428571
2020-08-09,66.28571428571429,3.2857142857142856,1.0
2020-08-10,68.71428571428571,3.7142857142857144,1.2857142857142858
2020-08-11,69.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,69.85714285714286,5.142857142857143,1.4285714285714286
2020-08-13,70.28571428571429,5.0,2.0
2020-08-14,71.0,5.571428571428571,1.7142857142857142
2020-08-15,77.0,6.428571428571429,2.0
2020-08-16,81.42857142857143,7.142857142857143,2.2857142857142856
2020-08-17,82.71428571428571,7.0,2.0
2020-08-18,84.57142857142857,6.428571428571429,2.2857142857142856
2020-08-19,92.71428571428571,6.428571428571429,2.2857142857142856
2020-08-20,96.57142857142857,6.428571428571429,2.0
2020-08-21,101.71428571428571,6.0,1.5714285714285714
2020-08-22,106.71428571428571,5.857142857142857,1.8571428571428572
2020-08-23,108.57142857142857,5.571428571428571,2.2857142857142856
2020-08-24,115.28571428571429,6.142857142857143,2.857142857142857
2020-08-25,121.57142857142857,6.428571428571429,3.4285714285714284
2020-08-26,119.42857142857143,6.714285714285714,3.5714285714285716
2020-08-27,121.42857142857143,7.571428571428571,4.0
2020-08-28,122.28571428571429,7.428571428571429,4.285714285714286
2020-08-29,123.71428571428571,7.0,4.428571428571429
2020-08-30,127.28571428571429,7.428571428571429,4.428571428571429
2020-08-31,131.42857142857142,8.285714285714286,5.142857142857143
2020-09-01,135.57142857142858,8.428571428571429,4.571428571428571
2020-09-02,141.0,8.571428571428571,4.857142857142857
2020-09-03,143.0,8.285714285714286,4.428571428571429
2020-09-04,151.71428571428572,9.714285714285714,4.714285714285714
2020-09-05,154.57142857142858,9.857142857142858,4.428571428571429
2020-09-06,154.28571428571428,10.714285714285714,5.142857142857143
2020-09-07,159.28571428571428,10.142857142857142,4.571428571428571
2020-09-08,161.57142857142858,10.428571428571429,5.857142857142857
2020-09-09,165.85714285714286,11.714285714285714,5.285714285714286
2020-09-10,172.0,12.142857142857142,5.714285714285714
2020-09-11,174.0,11.857142857142858,6.285714285714286
2020-09-12,181.71428571428572,13.142857142857142,7.0
2020-09-13,189.42857142857142,12.571428571428571,6.428571428571429
2020-09-14,193.14285714285714,13.0,7.0
2020-09-15,198.85714285714286,13.428571428571429,6.714285714285714
2020-09-16,198.85714285714286,12.714285714285714,8.0
2020-09-17,198.42857142857142,12.428571428571429,7.857142857142857
2020-09-18,203.0,12.142857142857142,7.857142857142857
2020-09-19,205.71428571428572,11.714285714285714,7.571428571428571
2020-09-20,208.71428571428572,11.857142857142858,7.714285714285714
2020-09-21,210.14285714285714,12.0,7.142857142857143
2020-09-22,214.71428571428572,11.714285714285714,7.428571428571429
2020-09-23,219.71428571428572,11.285714285714286,7.285714285714286
2020-09-24,221.28571428571428,12.285714285714286,8.285714285714286
2020-09-25,222.0,14.0,8.571428571428571
2020-09-26,223.57142857142858,14.857142857142858,9.428571428571429
2020-09-27,221.42857142857142,15.857142857142858,9.857142857142858
2020-09-28,231.85714285714286,16.142857142857142,11.285714285714286
2020-09-29,240.57142857142858,17.285714285714285,12.285714285714286
2020-09-30,257.7142857142857,19.142857142857142,13.142857142857142
2020-10-01,274.57142857142856,20.857142857142858,13.714285714285714
2020-10-02,295.7142857142857,21.428571428571427,15.0
2020-10-03,321.57142857142856,23.0,16.857142857142858
2020-10-04,348.85714285714283,26.142857142857142,18.428571428571427
2020-10-05,374.0,27.285714285714285,18.857142857142858
2020-10-06,400.14285714285717,30.857142857142858,20.142857142857142
2020-10-07,428.0,32.57142857142857,21.142857142857142
2020-10-08,462.0,34.714285714285715,23.0
2020-10-09,502.7142857142857,37.42857142857143,24.857142857142858
2020-10-10,542.5714285714286,42.42857142857143,26.857142857142858
2020-10-11,589.0,45.0,29.857142857142858
2020-10-12,639.4285714285714,54.0,32.57142857142857
2020-10-13,689.4285714285714,57.142857142857146,35.714285714285715
2020-10-14,757.2857142857143,62.285714285714285,39.857142857142854
2020-10-15,812.2857142857143,68.42857142857143,42.57142857142857
2020-10-16,879.7142857142857,74.71428571428571,47.142857142857146
2020-10-17,956.5714285714286,78.42857142857143,51.42857142857143
2020-10-18,1025.5714285714287,86.85714285714286,56.42857142857143
2020-10-19,1098.142857142857,89.57142857142857,61.857142857142854
2020-10-20,1192.2857142857142,98.42857142857143,68.28571428571429
2020-10-21,1241.0,110.0,74.57142857142857
2020-10-22,1314.4285714285713,118.71428571428571,81.14285714285714
2020-10-23,1394.4285714285713,129.71428571428572,88.14285714285714
2020-10-24,1459.7142857142858,138.85714285714286,93.57142857142857
2020-10-25,1528.4285714285713,148.71428571428572,100.57142857142857
2020-10-26,1598.142857142857,156.0,107.42857142857143
2020-10-27,1666.857142857143,163.71428571428572,112.42857142857143
2020-10-28,1726.0,169.28571428571428,118.14285714285714
2020-10-29,1759.0,171.28571428571428,122.0
2020-10-30,1808.4285714285713,179.0,128.71428571428572
2020-10-31,1865.857142857143,186.57142857142858,138.57142857142858
2020-11-01,1938.2857142857142,193.42857142857142,143.14285714285714
2020-11-02,1991.0,206.14285714285714,151.57142857142858
2020-11-03,2013.5714285714287,216.42857142857142,158.14285714285714
2020-11-04,2055.714285714286,223.85714285714286,160.28571428571428
2020-11-05,2077.714285714286,232.57142857142858,165.0
2020-11-06,2083.4285714285716,234.57142857142858,167.42857142857142
2020-11-07,2088.0,237.85714285714286,166.0
2020-11-08,2091.285714285714,233.14285714285714,171.85714285714286
2020-11-09,2082.5714285714284,232.0,168.85714285714286
2020-11-10,2083.5714285714284,229.28571428571428,168.57142857142858
2020-11-11,2074.8571428571427,220.71428571428572,170.28571428571428
2020-11-12,2060.714285714286,213.85714285714286,168.28571428571428
2020-11-13,2064.0,209.28571428571428,168.0
2020-11-14,2051.0,208.57142857142858,172.71428571428572
2020-11-15,2004.7142857142858,213.85714285714286,169.28571428571428
2020-11-16,1976.142857142857,211.0,168.28571428571428
2020-11-17,1935.0,206.57142857142858,165.0
2020-11-18,1873.2857142857142,202.28571428571428,159.28571428571428
2020-11-19,1822.0,200.57142857142858,154.0
2020-11-20,1761.7142857142858,199.28571428571428,148.14285714285714
2020-11-21,1704.5714285714287,193.57142857142858,138.14285714285714
2020-11-22,1655.857142857143,183.14285714285714,130.28571428571428
2020-11-23,1594.4285714285713,173.28571428571428,125.85714285714286
2020-11-24,1545.0,164.0,123.14285714285714
2020-11-25,1521.7142857142858,161.42857142857142,118.71428571428571
2020-11-26,1493.142857142857,155.85714285714286,119.85714285714286
2020-11-27,1446.857142857143,146.42857142857142,116.0
2020-11-28,1407.2857142857142,140.14285714285714,113.42857142857143
2020-11-29,1384.0,134.57142857142858,110.14285714285714
2020-11-30,1360.142857142857,132.57142857142858,107.42857142857143
2020-12-01,1332.7142857142858,130.28571428571428,103.14285714285714
2020-12-02,1310.2857142857142,127.42857142857143,103.28571428571429
2020-12-03,1299.0,125.57142857142857,99.71428571428571
2020-12-04,1277.7142857142858,123.85714285714286,96.42857142857143
2020-12-05,1237.4285714285713,119.57142857142857,94.71428571428571
2020-12-06,1212.4285714285713,118.28571428571429,93.28571428571429
2020-12-07,1196.4285714285713,114.71428571428571,87.14285714285714
2020-12-08,1189.142857142857,110.57142857142857,83.71428571428571
2020-12-09,1168.2857142857142,107.71428571428571,83.85714285714286
2020-12-10,1142.142857142857,105.14285714285714,81.28571428571429
2020-12-11,1134.0,105.85714285714286,80.14285714285714
2020-12-12,1136.7142857142858,103.14285714285714,76.57142857142857
2020-12-13,1116.142857142857,98.28571428571429,76.42857142857143
2020-12-14,1100.4285714285713,96.14285714285714,78.42857142857143
2020-12-15,1077.2857142857142,94.0,79.14285714285714
2020-12-16,1074.0,93.14285714285714,74.14285714285714
2020-12-17,1075.2857142857142,92.14285714285714,74.57142857142857
2020-12-18,1063.5714285714287,89.71428571428571,73.14285714285714
2020-12-19,1062.0,91.57142857142857,74.85714285714286
2020-12-20,1061.5714285714287,92.28571428571429,72.42857142857143
2020-12-21,1056.2857142857142,95.28571428571429,71.28571428571429
2020-12-22,1019.7142857142857,94.57142857142857,68.71428571428571
2020-12-23,1009.4285714285714,94.85714285714286,70.28571428571429
2020-12-24,1028.857142857143,95.28571428571429,72.0
2020-12-25,1040.857142857143,95.42857142857143,75.57142857142857
2020-12-26,1058.7142857142858,93.57142857142857,77.28571428571429
2020-12-27,1071.142857142857,95.57142857142857,77.57142857142857
2020-12-28,1083.7142857142858,95.0,81.0
2020-12-29,1100.0,100.42857142857143,82.71428571428571
2020-12-30,1134.7142857142858,101.28571428571429,85.85714285714286
2020-12-31,1139.857142857143,99.14285714285714,84.85714285714286
2021-01-01,1151.7142857142858,97.14285714285714,85.14285714285714
2021-01-02,1162.5714285714287,97.42857142857143,81.14285714285714
2021-01-03,1146.142857142857,95.85714285714286,81.85714285714286
2021-01-04,1153.7142857142858,97.14285714285714,78.71428571428571
2021-01-05,1199.5714285714287,95.14285714285714,80.0
2021-01-06,1183.142857142857,95.42857142857143,77.0
2021-01-07,1170.4285714285713,98.71428571428571,78.42857142857143
2021-01-08,1156.142857142857,100.71428571428571,78.28571428571429
2021-01-09,1133.7142857142858,100.71428571428571,79.28571428571429
2021-01-10,1144.0,99.14285714285714,80.14285714285714
2021-01-11,1127.4285714285713,94.57142857142857,83.28571428571429
2021-01-12,1100.5714285714287,94.28571428571429,79.28571428571429
2021-01-13,1089.0,94.0,78.42857142857143
2021-01-14,1060.857142857143,91.42857142857143,76.57142857142857
2021-01-15,1038.5714285714287,89.71428571428571,74.85714285714286
2021-01-16,1006.4285714285714,87.71428571428571,75.57142857142857
2021-01-17,977.8571428571429,88.57142857142857,73.14285714285714
2021-01-18,961.7142857142857,87.85714285714286,69.42857142857143
2021-01-19,939.4285714285714,84.71428571428571,68.28571428571429
2021-01-20,913.0,83.57142857142857,67.85714285714286
2021-01-21,906.7142857142857,81.28571428571429,66.0
2021-01-22,911.0,80.42857142857143,63.57142857142857
2021-01-23,901.5714285714286,79.14285714285714,59.714285714285715
2021-01-24,886.2857142857143,74.28571428571429,58.142857142857146
2021-01-25,865.2857142857143,74.0,56.714285714285715
2021-01-26,857.7142857142857,74.57142857142857,58.0
2021-01-27,847.7142857142857,72.28571428571429,57.0
2021-01-28,840.1428571428571,75.28571428571429,57.142857142857146
2021-01-29,825.1428571428571,74.85714285714286,56.42857142857143
2021-01-30,824.2857142857143,75.71428571428571,57.714285714285715
2021-01-31,827.7142857142857,78.14285714285714,59.714285714285715
2021-02-01,823.5714285714286,77.57142857142857,63.142857142857146
2021-02-02,813.8571428571429,80.0,63.42857142857143
2021-02-03,810.4285714285714,82.42857142857143,63.285714285714285
2021-02-04,814.1428571428571,81.42857142857143,63.0
2021-02-05,810.5714285714286,82.28571428571429,61.0
2021-02-06,805.0,84.14285714285714,61.142857142857146
2021-02-07,810.0,84.57142857142857,59.285714285714285
2021-02-08,812.2857142857143,86.28571428571429,56.0
2021-02-09,809.8571428571429,82.71428571428571,55.857142857142854
2021-02-10,804.4285714285714,81.28571428571429,56.0
2021-02-11,791.2857142857143,81.42857142857143,53.857142857142854
2021-02-12,781.0,81.71428571428571,56.714285714285715
2021-02-13,779.1428571428571,81.0,57.714285714285715
2021-02-14,777.1428571428571,81.85714285714286,61.285714285714285
2021-02-15,782.5714285714286,84.42857142857143,63.142857142857146
2021-02-16,792.1428571428571,88.14285714285714,64.14285714285714
2021-02-17,809.5714285714286,89.42857142857143,66.0
2021-02-18,829.4285714285714,94.85714285714286,68.42857142857143
2021-02-19,866.2857142857143,99.71428571428571,70.85714285714286
2021-02-20,908.0,102.85714285714286,72.85714285714286
2021-02-21,929.1428571428571,108.85714285714286,71.57142857142857
2021-02-22,949.1428571428571,109.28571428571429,73.85714285714286
2021-02-23,983.8571428571429,116.57142857142857,76.71428571428571
2021-02-24,1024.2857142857142,121.0,80.0
2021-02-25,1053.2857142857142,123.42857142857143,81.57142857142857
2021-02-26,1072.4285714285713,127.85714285714286,82.28571428571429
2021-02-27,1110.857142857143,139.0,84.42857142857143
2021-02-28,1158.857142857143,142.57142857142858,92.0
2021-03-01,1203.142857142857,149.85714285714286,93.85714285714286
2021-03-02,1245.4285714285713,154.42857142857142,97.57142857142857
2021-03-03,1274.7142857142858,162.28571428571428,95.57142857142857
2021-03-04,1299.0,163.42857142857142,100.57142857142857
2021-03-05,1347.7142857142858,168.0,102.71428571428571
2021-03-06,1371.857142857143,171.42857142857142,105.71428571428571
2021-03-07,1403.0,175.42857142857142,104.71428571428571
2021-03-08,1420.857142857143,178.57142857142858,105.85714285714286
2021-03-09,1440.2857142857142,180.85714285714286,107.57142857142857
2021-03-10,1471.4285714285713,180.28571428571428,115.28571428571429
2021-03-11,1496.2857142857142,187.71428571428572,117.28571428571429
2021-03-12,1519.0,191.28571428571428,118.57142857142857
2021-03-13,1547.857142857143,190.14285714285714,120.71428571428571
2021-03-14,1551.4285714285713,194.28571428571428,121.71428571428571
2021-03-15,1558.0,197.0,123.14285714285714
2021-03-16,1562.5714285714287,196.28571428571428,120.85714285714286
2021-03-17,1559.4285714285713,197.71428571428572,118.0
2021-03-18,1569.2857142857142,194.71428571428572,115.28571428571429
2021-03-19,1551.857142857143,192.0,119.0
2021-03-20,1529.2857142857142,187.57142857142858,115.28571428571429
2021-03-21,1517.5714285714287,185.71428571428572,111.71428571428571
2021-03-22,1522.857142857143,187.42857142857142,110.42857142857143
2021-03-23,1523.4285714285713,189.57142857142858,111.0
2021-03-24,1504.2857142857142,189.14285714285714,114.0
2021-03-25,1476.2857142857142,185.28571428571428,110.85714285714286
2021-03-26,1468.4285714285713,186.28571428571428,108.28571428571429
2021-03-27,1452.2857142857142,188.71428571428572,109.14285714285714
2021-03-28,1446.5714285714287,184.28571428571428,108.14285714285714
2021-03-29,1439.0,177.0,104.42857142857143
2021-03-30,1436.2857142857142,172.0,100.71428571428571
2021-03-31,1436.4285714285713,166.28571428571428,93.57142857142857
2021-04-01,1429.2857142857142,161.0,91.42857142857143
2021-04-02,1377.857142857143,148.71428571428572,86.28571428571429
2021-04-03,1369.142857142857,138.57142857142858,83.28571428571429
2021-04-04,1344.4285714285713,130.42857142857142,80.14285714285714
2021-04-05,1304.0,121.28571428571429,79.71428571428571
2021-04-06,1254.142857142857,110.71428571428571,78.85714285714286
2021-04-07,1212.142857142857,103.85714285714286,78.42857142857143
2021-04-08,1193.0,95.57142857142857,79.28571428571429
2021-04-09,1182.142857142857,89.14285714285714,75.42857142857143
2021-04-10,1150.2857142857142,82.71428571428571,71.71428571428571
2021-04-11,1110.4285714285713,78.0,71.0
2021-04-12,1084.857142857143,72.42857142857143,67.14285714285714
2021-04-13,1043.0,67.0,64.57142857142857
2021-04-14,1014.4285714285714,61.857142857142854,61.285714285714285
2021-04-15,998.2857142857143,64.14285714285714,59.857142857142854
2021-04-16,981.2857142857143,62.857142857142854,60.57142857142857
2021-04-17,952.0,63.0,61.42857142857143
2021-04-18,945.2857142857143,60.714285714285715,61.42857142857143
2021-04-19,925.5714285714286,60.714285714285715,61.42857142857143
2021-04-20,927.7142857142857,59.857142857142854,59.857142857142854
2021-04-21,919.4285714285714,60.142857142857146,58.57142857142857
2021-04-22,898.1428571428571,58.42857142857143,56.857142857142854
2021-04-23,883.8571428571429,58.0,56.42857142857143
2021-04-24,864.0,56.142857142857146,52.0
2021-04-25,851.0,55.0,48.857142857142854
2021-04-26,832.5714285714286,53.714285714285715,48.57142857142857
2021-04-27,812.2857142857143,51.0,49.57142857142857
2021-04-28,784.7142857142857,51.42857142857143,48.42857142857143
2021-04-29,763.5714285714286,49.57142857142857,47.42857142857143
2021-04-30,745.8571428571429,48.0,46.42857142857143
2021-05-01,734.1428571428571,47.42857142857143,45.0
2021-05-02,704.0,47.57142857142857,43.42857142857143
2021-05-03,684.5714285714286,45.142857142857146,41.0
2021-05-04,657.7142857142857,45.0,37.57142857142857
2021-05-05,643.7142857142857,41.142857142857146,36.714285714285715
2021-05-06,617.1428571428571,40.285714285714285,34.142857142857146
2021-05-07,594.8571428571429,37.57142857142857,31.0
2021-05-08,558.1428571428571,34.0,29.142857142857142
2021-05-09,533.4285714285714,31.428571428571427,28.285714285714285
2021-05-10,516.8571428571429,30.0,26.857142857142858
2021-05-11,492.2857142857143,30.285714285714285,25.428571428571427
2021-05-12,467.0,29.714285714285715,23.571428571428573
2021-05-13,457.0,27.142857142857142,22.571428571428573
2021-05-14,431.57142857142856,26.428571428571427,22.0
2021-05-15,411.7142857142857,24.428571428571427,21.857142857142858
2021-05-16,388.57142857142856,23.0,21.714285714285715
2021-05-17,367.2857142857143,21.571428571428573,19.714285714285715
2021-05-18,347.0,18.857142857142858,19.714285714285715
2021-05-19,328.42857142857144,17.0,19.428571428571427
2021-05-20,316.0,16.428571428571427,19.285714285714285
2021-05-21,295.57142857142856,15.428571428571429,16.857142857142858
2021-05-22,279.42857142857144,14.857142857142858,15.0
2021-05-23,269.57142857142856,14.714285714285714,12.714285714285714
2021-05-24,249.57142857142858,14.285714285714286,12.285714285714286
2021-05-25,241.71428571428572,14.285714285714286,11.142857142857142
2021-05-26,235.42857142857142,14.285714285714286,9.428571428571429
2021-05-27,224.0,14.428571428571429,8.571428571428571
2021-05-28,211.71428571428572,13.428571428571429,9.857142857142858
2021-05-29,208.0,12.571428571428571,10.0
2021-05-30,193.42857142857142,11.428571428571429,9.428571428571429
2021-05-31,188.71428571428572,10.714285714285714,9.428571428571429
2021-06-01,180.71428571428572,10.0,8.142857142857142
2021-06-02,172.57142857142858,9.0,8.285714285714286
2021-06-03,170.71428571428572,8.571428571428571,7.857142857142857
2021-06-04,167.57142857142858,8.428571428571429,6.285714285714286
2021-06-05,159.28571428571428,9.285714285714286,5.857142857142857
2021-06-06,156.28571428571428,9.0,5.571428571428571
