date,hospitalized,intensive_care,deceased
2020-04-12,721.1428571428571,41.57142857142857,32.42857142857143
2020-04-13,688.7142857142857,35.42857142857143,28.571428571428573
2020-04-14,658.2857142857143,37.0,28.428571428571427
2020-04-15,622.2857142857143,38.42857142857143,27.857142857142858
2020-04-16,593.2857142857143,39.0,27.714285714285715
2020-04-17,592.5714285714286,42.857142857142854,29.428571428571427
2020-04-18,556.4285714285714,44.0,28.571428571428573
2020-04-19,540.5714285714286,44.285714285714285,29.142857142857142
2020-04-20,520.5714285714286,47.42857142857143,29.0
2020-04-21,499.42857142857144,46.57142857142857,28.0
2020-04-22,478.0,47.42857142857143,28.0
2020-04-23,464.42857142857144,46.142857142857146,27.714285714285715
2020-04-24,438.2857142857143,43.0,24.714285714285715
2020-04-25,417.57142857142856,42.42857142857143,22.857142857142858
2020-04-26,392.85714285714283,42.285714285714285,21.857142857142858
2020-04-27,367.42857142857144,39.0,20.0
2020-04-28,331.85714285714283,35.57142857142857,19.571428571428573
2020-04-29,311.57142857142856,31.142857142857142,17.571428571428573
2020-04-30,289.85714285714283,30.0,15.428571428571429
2020-05-01,273.42857142857144,28.857142857142858,13.142857142857142
2020-05-02,253.71428571428572,26.857142857142858,13.571428571428571
2020-05-03,238.42857142857142,24.714285714285715,12.857142857142858
2020-05-04,225.85714285714286,24.285714285714285,12.571428571428571
2020-05-05,227.0,25.0,10.857142857142858
2020-05-06,218.0,23.857142857142858,10.285714285714286
2020-05-07,216.14285714285714,23.0,9.571428571428571
2020-05-08,208.71428571428572,22.142857142857142,9.571428571428571
2020-05-09,196.71428571428572,20.714285714285715,7.714285714285714
2020-05-10,186.0,19.428571428571427,5.714285714285714
2020-05-11,176.0,19.0,5.285714285714286
2020-05-12,167.28571428571428,17.428571428571427,4.857142857142857
2020-05-13,163.42857142857142,17.428571428571427,4.571428571428571
2020-05-14,157.0,17.428571428571427,5.0
2020-05-15,147.28571428571428,16.142857142857142,5.0
2020-05-16,141.71428571428572,16.285714285714285,5.571428571428571
2020-05-17,135.14285714285714,15.428571428571429,6.285714285714286
2020-05-18,125.14285714285714,14.0,5.571428571428571
2020-05-19,116.0,12.285714285714286,5.0
2020-05-20,110.85714285714286,11.428571428571429,4.571428571428571
2020-05-21,107.85714285714286,10.428571428571429,4.142857142857143
2020-05-22,104.71428571428571,11.0,4.714285714285714
2020-05-23,100.71428571428571,10.714285714285714,3.857142857142857
2020-05-24,95.85714285714286,10.428571428571429,3.142857142857143
2020-05-25,91.71428571428571,9.285714285714286,3.142857142857143
2020-05-26,89.28571428571429,9.0,3.142857142857143
2020-05-27,88.14285714285714,9.142857142857142,2.857142857142857
2020-05-28,83.42857142857143,8.714285714285714,2.7142857142857144
2020-05-29,80.0,8.0,1.8571428571428572
2020-05-30,73.85714285714286,7.571428571428571,1.8571428571428572
2020-05-31,72.57142857142857,6.714285714285714,2.0
2020-06-01,73.0,6.857142857142857,1.7142857142857142
2020-06-02,72.0,6.428571428571429,1.2857142857142858
2020-06-03,68.14285714285714,5.428571428571429,1.4285714285714286
2020-06-04,66.57142857142857,5.714285714285714,1.5714285714285714
2020-06-05,65.85714285714286,5.285714285714286,1.4285714285714286
2020-06-06,67.57142857142857,4.857142857142857,1.5714285714285714
2020-06-07,64.85714285714286,5.428571428571429,1.2857142857142858
2020-06-08,61.714285714285715,5.428571428571429,1.4285714285714286
2020-06-09,59.57142857142857,5.428571428571429,1.5714285714285714
2020-06-10,61.714285714285715,5.142857142857143,1.4285714285714286
2020-06-11,63.142857142857146,4.714285714285714,1.5714285714285714
2020-06-12,59.42857142857143,4.285714285714286,1.4285714285714286
2020-06-13,56.857142857142854,4.142857142857143,1.4285714285714286
2020-06-14,57.142857142857146,3.2857142857142856,1.4285714285714286
2020-06-15,59.57142857142857,2.7142857142857144,1.1428571428571428
2020-06-16,59.42857142857143,3.2857142857142856,1.1428571428571428
2020-06-17,55.285714285714285,3.5714285714285716,1.2857142857142858
2020-06-18,54.42857142857143,3.7142857142857144,0.8571428571428571
2020-06-19,55.57142857142857,3.857142857142857,1.2857142857142858
2020-06-20,55.714285714285715,4.0,1.1428571428571428
2020-06-21,56.142857142857146,4.714285714285714,1.0
2020-06-22,55.714285714285715,5.0,0.8571428571428571
2020-06-23,56.42857142857143,4.571428571428571,1.1428571428571428
2020-06-24,57.42857142857143,4.285714285714286,1.0
2020-06-25,55.42857142857143,4.142857142857143,1.1428571428571428
2020-06-26,56.0,3.4285714285714284,0.8571428571428571
2020-06-27,56.714285714285715,3.7142857142857144,0.8571428571428571
2020-06-28,53.714285714285715,3.7142857142857144,1.0
2020-06-29,53.714285714285715,3.5714285714285716,1.1428571428571428
2020-06-30,53.285714285714285,3.0,0.8571428571428571
2020-07-01,52.714285714285715,3.142857142857143,1.0
2020-07-02,55.57142857142857,3.2857142857142856,0.8571428571428571
2020-07-03,53.285714285714285,3.2857142857142856,0.7142857142857143
2020-07-04,53.142857142857146,2.857142857142857,0.7142857142857143
2020-07-05,55.0,2.4285714285714284,0.5714285714285714
2020-07-06,53.42857142857143,2.2857142857142856,0.42857142857142855
2020-07-07,51.714285714285715,3.0,0.2857142857142857
2020-07-08,53.714285714285715,2.7142857142857144,0.14285714285714285
2020-07-09,52.0,2.7142857142857144,0.14285714285714285
2020-07-10,51.42857142857143,3.142857142857143,0.42857142857142855
2020-07-11,51.0,2.857142857142857,0.2857142857142857
2020-07-12,51.0,2.7142857142857144,0.2857142857142857
2020-07-13,50.857142857142854,2.857142857142857,0.7142857142857143
2020-07-14,53.857142857142854,2.5714285714285716,0.7142857142857143
2020-07-15,53.714285714285715,2.7142857142857144,0.7142857142857143
2020-07-16,53.857142857142854,2.4285714285714284,0.7142857142857143
2020-07-17,55.0,2.7142857142857144,0.5714285714285714
2020-07-18,56.857142857142854,3.2857142857142856,0.7142857142857143
2020-07-19,57.142857142857146,3.4285714285714284,0.8571428571428571
2020-07-20,57.714285714285715,3.7142857142857144,0.7142857142857143
2020-07-21,54.42857142857143,3.5714285714285716,1.0
2020-07-22,55.285714285714285,4.142857142857143,1.1428571428571428
2020-07-23,56.285714285714285,4.428571428571429,1.1428571428571428
2020-07-24,54.42857142857143,4.285714285714286,1.1428571428571428
2020-07-25,54.0,4.142857142857143,1.0
2020-07-26,53.57142857142857,3.857142857142857,1.0
2020-07-27,53.714285714285715,4.0,0.8571428571428571
2020-07-28,55.857142857142854,4.285714285714286,0.7142857142857143
2020-07-29,56.285714285714285,4.714285714285714,0.8571428571428571
2020-07-30,56.42857142857143,5.142857142857143,0.8571428571428571
2020-07-31,60.0,5.571428571428571,0.7142857142857143
2020-08-01,59.714285714285715,5.285714285714286,0.8571428571428571
2020-08-02,62.285714285714285,5.571428571428571,0.7142857142857143
2020-08-03,62.0,5.0,0.5714285714285714
2020-08-04,61.142857142857146,4.714285714285714,0.42857142857142855
2020-08-05,60.857142857142854,4.0,0.2857142857142857
2020-08-06,62.857142857142854,3.7142857142857144,0.2857142857142857
2020-08-07,62.285714285714285,3.4285714285714284,1.0
2020-08-08,62.285714285714285,3.4285714285714284,0.8571428571428571
2020-08-09,64.42857142857143,3.2857142857142856,1.0
2020-08-10,67.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,68.14285714285714,4.857142857142857,1.2857142857142858
2020-08-12,68.28571428571429,5.142857142857143,1.4285714285714286
2020-08-13,68.71428571428571,5.0,2.0
2020-08-14,69.71428571428571,5.571428571428571,1.7142857142857142
2020-08-15,75.57142857142857,6.428571428571429,2.0
2020-08-16,79.85714285714286,7.142857142857143,2.2857142857142856
2020-08-17,80.57142857142857,7.0,2.0
2020-08-18,82.57142857142857,6.428571428571429,2.2857142857142856
2020-08-19,90.57142857142857,6.428571428571429,2.2857142857142856
2020-08-20,94.14285714285714,6.428571428571429,2.0
2020-08-21,99.42857142857143,6.0,1.5714285714285714
2020-08-22,104.14285714285714,5.857142857142857,1.8571428571428572
2020-08-23,106.0,5.571428571428571,2.2857142857142856
2020-08-24,112.85714285714286,6.142857142857143,2.857142857142857
2020-08-25,118.28571428571429,6.428571428571429,3.4285714285714284
2020-08-26,116.42857142857143,6.714285714285714,3.5714285714285716
2020-08-27,118.57142857142857,7.571428571428571,4.0
2020-08-28,119.0,7.428571428571429,4.285714285714286
2020-08-29,120.57142857142857,7.0,4.428571428571429
2020-08-30,124.28571428571429,7.428571428571429,4.428571428571429
2020-08-31,128.71428571428572,8.285714285714286,5.142857142857143
2020-09-01,133.42857142857142,8.428571428571429,4.571428571428571
2020-09-02,138.57142857142858,8.571428571428571,4.857142857142857
2020-09-03,140.71428571428572,8.285714285714286,4.428571428571429
2020-09-04,150.0,9.714285714285714,4.714285714285714
2020-09-05,153.0,9.857142857142858,4.428571428571429
2020-09-06,152.71428571428572,10.714285714285714,5.142857142857143
2020-09-07,157.28571428571428,10.142857142857142,4.571428571428571
2020-09-08,159.57142857142858,10.428571428571429,5.857142857142857
2020-09-09,164.0,11.714285714285714,5.285714285714286
2020-09-10,170.14285714285714,12.142857142857142,5.714285714285714
2020-09-11,172.28571428571428,11.857142857142858,6.285714285714286
2020-09-12,179.42857142857142,13.142857142857142,7.0
2020-09-13,186.85714285714286,12.571428571428571,6.428571428571429
2020-09-14,190.71428571428572,13.0,7.0
2020-09-15,196.71428571428572,13.428571428571429,6.714285714285714
2020-09-16,196.71428571428572,12.714285714285714,8.0
2020-09-17,196.28571428571428,12.428571428571429,7.857142857142857
2020-09-18,200.28571428571428,12.142857142857142,7.857142857142857
2020-09-19,203.28571428571428,11.714285714285714,7.571428571428571
2020-09-20,205.85714285714286,11.857142857142858,7.714285714285714
2020-09-21,207.14285714285714,12.0,7.142857142857143
2020-09-22,211.28571428571428,11.714285714285714,7.428571428571429
2020-09-23,216.14285714285714,11.285714285714286,7.285714285714286
2020-09-24,217.57142857142858,12.285714285714286,8.285714285714286
2020-09-25,217.71428571428572,14.0,8.571428571428571
2020-09-26,219.71428571428572,14.857142857142858,9.428571428571429
2020-09-27,218.0,15.857142857142858,9.857142857142858
2020-09-28,227.85714285714286,16.142857142857142,11.285714285714286
2020-09-29,236.57142857142858,17.285714285714285,12.285714285714286
2020-09-30,254.0,19.142857142857142,13.142857142857142
2020-10-01,270.57142857142856,20.857142857142858,13.714285714285714
2020-10-02,292.57142857142856,21.428571428571427,15.0
2020-10-03,317.42857142857144,23.0,16.857142857142858
2020-10-04,344.7142857142857,26.142857142857142,18.428571428571427
2020-10-05,370.42857142857144,27.285714285714285,18.857142857142858
2020-10-06,396.42857142857144,30.857142857142858,20.142857142857142
2020-10-07,424.0,32.57142857142857,21.142857142857142
2020-10-08,458.2857142857143,34.714285714285715,23.0
2020-10-09,499.14285714285717,37.42857142857143,24.857142857142858
2020-10-10,539.8571428571429,42.285714285714285,26.857142857142858
2020-10-11,586.7142857142857,44.857142857142854,29.857142857142858
2020-10-12,636.2857142857143,53.857142857142854,32.57142857142857
2020-10-13,686.4285714285714,57.0,35.714285714285715
2020-10-14,754.5714285714286,62.142857142857146,39.857142857142854
2020-10-15,809.5714285714286,68.28571428571429,42.57142857142857
2020-10-16,876.4285714285714,74.57142857142857,47.142857142857146
2020-10-17,952.5714285714286,78.42857142857143,51.285714285714285
2020-10-18,1021.5714285714286,86.85714285714286,56.285714285714285
2020-10-19,1094.7142857142858,89.42857142857143,61.714285714285715
2020-10-20,1188.4285714285713,98.28571428571429,68.14285714285714
2020-10-21,1237.142857142857,109.85714285714286,74.42857142857143
2020-10-22,1310.5714285714287,118.57142857142857,81.0
2020-10-23,1390.857142857143,129.42857142857142,88.0
2020-10-24,1456.5714285714287,138.57142857142858,93.57142857142857
2020-10-25,1524.7142857142858,148.42857142857142,100.57142857142857
2020-10-26,1594.857142857143,155.85714285714286,107.42857142857143
2020-10-27,1663.857142857143,163.57142857142858,112.42857142857143
2020-10-28,1723.0,169.14285714285714,118.14285714285714
2020-10-29,1756.142857142857,171.14285714285714,122.0
2020-10-30,1806.142857142857,179.0,128.71428571428572
2020-10-31,1863.857142857143,186.57142857142858,138.57142857142858
2020-11-01,1936.7142857142858,193.42857142857142,143.14285714285714
2020-11-02,1989.2857142857142,206.14285714285714,151.57142857142858
2020-11-03,2011.857142857143,216.42857142857142,158.14285714285714
2020-11-04,2053.8571428571427,223.85714285714286,160.28571428571428
2020-11-05,2075.8571428571427,232.71428571428572,165.0
2020-11-06,2081.285714285714,234.71428571428572,167.42857142857142
2020-11-07,2085.5714285714284,238.0,166.0
2020-11-08,2088.714285714286,233.28571428571428,171.85714285714286
2020-11-09,2080.285714285714,232.14285714285714,168.85714285714286
2020-11-10,2082.0,229.42857142857142,168.57142857142858
2020-11-11,2073.4285714285716,220.85714285714286,170.28571428571428
2020-11-12,2058.8571428571427,213.85714285714286,168.28571428571428
2020-11-13,2062.285714285714,209.28571428571428,168.0
2020-11-14,2049.4285714285716,208.57142857142858,172.71428571428572
2020-11-15,2003.4285714285713,213.85714285714286,169.28571428571428
2020-11-16,1975.142857142857,211.0,168.28571428571428
2020-11-17,1933.857142857143,206.42857142857142,165.0
2020-11-18,1872.0,202.14285714285714,159.14285714285714
2020-11-19,1821.142857142857,200.42857142857142,153.85714285714286
2020-11-20,1761.2857142857142,199.14285714285714,148.0
2020-11-21,1704.2857142857142,193.42857142857142,138.0
2020-11-22,1655.7142857142858,183.0,130.14285714285714
2020-11-23,1594.142857142857,173.14285714285714,125.71428571428571
2020-11-24,1544.142857142857,164.14285714285714,123.0
2020-11-25,1520.7142857142858,161.57142857142858,118.71428571428571
2020-11-26,1491.857142857143,156.0,119.85714285714286
2020-11-27,1445.4285714285713,146.57142857142858,116.0
2020-11-28,1405.5714285714287,140.28571428571428,113.42857142857143
2020-11-29,1382.142857142857,134.71428571428572,110.14285714285714
2020-11-30,1358.0,132.71428571428572,107.42857142857143
2020-12-01,1331.142857142857,130.14285714285714,103.14285714285714
2020-12-02,1308.857142857143,127.28571428571429,103.28571428571429
2020-12-03,1297.2857142857142,125.42857142857143,99.71428571428571
2020-12-04,1275.2857142857142,123.71428571428571,96.42857142857143
2020-12-05,1235.0,119.42857142857143,94.71428571428571
2020-12-06,1209.857142857143,118.14285714285714,93.28571428571429
2020-12-07,1194.0,114.57142857142857,87.14285714285714
2020-12-08,1186.5714285714287,110.57142857142857,83.71428571428571
2020-12-09,1165.142857142857,107.71428571428571,83.85714285714286
2020-12-10,1139.0,105.14285714285714,81.28571428571429
2020-12-11,1131.0,105.85714285714286,80.14285714285714
2020-12-12,1133.142857142857,103.14285714285714,76.57142857142857
2020-12-13,1112.2857142857142,98.28571428571429,76.42857142857143
2020-12-14,1096.5714285714287,96.14285714285714,78.42857142857143
2020-12-15,1072.857142857143,94.0,79.14285714285714
2020-12-16,1069.4285714285713,93.14285714285714,74.14285714285714
2020-12-17,1070.5714285714287,92.0,74.57142857142857
2020-12-18,1059.4285714285713,89.57142857142857,73.28571428571429
2020-12-19,1058.4285714285713,91.42857142857143,75.0
2020-12-20,1058.2857142857142,92.14285714285714,72.57142857142857
2020-12-21,1053.142857142857,95.14285714285714,71.28571428571429
2020-12-22,1017.1428571428571,94.57142857142857,68.71428571428571
2020-12-23,1007.7142857142857,94.71428571428571,70.14285714285714
2020-12-24,1027.7142857142858,95.42857142857143,71.57142857142857
2020-12-25,1039.7142857142858,95.57142857142857,75.14285714285714
2020-12-26,1057.857142857143,93.71428571428571,76.85714285714286
2020-12-27,1070.4285714285713,95.57142857142857,77.42857142857143
2020-12-28,1083.4285714285713,95.0,81.0
2020-12-29,1100.0,100.42857142857143,82.71428571428571
2020-12-30,1135.0,101.42857142857143,86.0
2020-12-31,1139.5714285714287,99.14285714285714,85.28571428571429
2021-01-01,1151.7142857142858,97.14285714285714,85.42857142857143
2021-01-02,1162.7142857142858,97.28571428571429,81.42857142857143
2021-01-03,1146.2857142857142,96.0,81.85714285714286
2021-01-04,1153.4285714285713,97.28571428571429,78.71428571428571
2021-01-05,1199.2857142857142,95.0,80.0
2021-01-06,1181.857142857143,95.42857142857143,77.0
2021-01-07,1170.142857142857,98.71428571428571,78.28571428571429
2021-01-08,1155.857142857143,100.71428571428571,78.14285714285714
2021-01-09,1133.142857142857,100.85714285714286,79.14285714285714
2021-01-10,1143.857142857143,99.14285714285714,80.0
2021-01-11,1126.857142857143,94.57142857142857,83.28571428571429
2021-01-12,1099.2857142857142,94.42857142857143,79.28571428571429
2021-01-13,1088.142857142857,94.0,78.42857142857143
2021-01-14,1059.5714285714287,91.42857142857143,76.71428571428571
2021-01-15,1036.7142857142858,89.71428571428571,75.0
2021-01-16,1005.0,87.71428571428571,75.71428571428571
2021-01-17,976.1428571428571,88.71428571428571,73.28571428571429
2021-01-18,960.7142857142857,88.0,69.42857142857143
2021-01-19,938.4285714285714,84.85714285714286,68.28571428571429
2021-01-20,911.5714285714286,83.85714285714286,67.85714285714286
2021-01-21,905.7142857142857,81.57142857142857,66.0
2021-01-22,909.7142857142857,80.71428571428571,63.57142857142857
2021-01-23,899.8571428571429,79.42857142857143,59.714285714285715
2021-01-24,884.7142857142857,74.42857142857143,58.0
2021-01-25,863.4285714285714,74.0,56.57142857142857
2021-01-26,856.1428571428571,74.42857142857143,57.857142857142854
2021-01-27,846.5714285714286,72.0,56.857142857142854
2021-01-28,838.2857142857143,75.0,57.0
2021-01-29,823.5714285714286,74.57142857142857,56.285714285714285
2021-01-30,823.0,75.42857142857143,57.57142857142857
2021-01-31,826.1428571428571,77.85714285714286,59.714285714285715
2021-02-01,822.0,77.42857142857143,63.142857142857146
2021-02-02,812.4285714285714,80.0,63.42857142857143
2021-02-03,809.2857142857143,82.42857142857143,63.285714285714285
2021-02-04,813.4285714285714,81.42857142857143,63.0
2021-02-05,810.1428571428571,82.28571428571429,61.0
2021-02-06,804.5714285714286,84.14285714285714,61.142857142857146
2021-02-07,809.4285714285714,84.57142857142857,59.285714285714285
2021-02-08,811.7142857142857,86.28571428571429,56.0
2021-02-09,809.1428571428571,82.71428571428571,55.857142857142854
2021-02-10,804.0,81.14285714285714,56.0
2021-02-11,790.7142857142857,81.28571428571429,53.857142857142854
2021-02-12,780.2857142857143,81.57142857142857,56.714285714285715
2021-02-13,778.1428571428571,80.85714285714286,57.714285714285715
2021-02-14,776.5714285714286,81.71428571428571,61.285714285714285
2021-02-15,782.0,84.28571428571429,63.142857142857146
2021-02-16,791.8571428571429,88.0,64.14285714285714
2021-02-17,809.0,89.42857142857143,66.0
2021-02-18,829.1428571428571,94.85714285714286,68.42857142857143
2021-02-19,866.1428571428571,99.57142857142857,70.85714285714286
2021-02-20,907.8571428571429,102.71428571428571,72.85714285714286
2021-02-21,928.8571428571429,108.71428571428571,71.57142857142857
2021-02-22,949.1428571428571,109.14285714285714,73.85714285714286
2021-02-23,983.5714285714286,116.42857142857143,76.71428571428571
2021-02-24,1023.8571428571429,120.85714285714286,80.0
2021-02-25,1052.4285714285713,123.42857142857143,81.57142857142857
2021-02-26,1071.5714285714287,128.0,82.28571428571429
2021-02-27,1110.2857142857142,139.14285714285714,84.42857142857143
2021-02-28,1158.142857142857,142.71428571428572,92.0
2021-03-01,1202.2857142857142,150.0,93.85714285714286
2021-03-02,1244.7142857142858,154.57142857142858,97.57142857142857
2021-03-03,1274.0,162.42857142857142,95.57142857142857
2021-03-04,1298.5714285714287,163.42857142857142,100.57142857142857
2021-03-05,1347.142857142857,168.0,102.71428571428571
2021-03-06,1371.142857142857,171.42857142857142,105.71428571428571
2021-03-07,1402.7142857142858,175.28571428571428,104.71428571428571
2021-03-08,1420.4285714285713,178.42857142857142,105.85714285714286
2021-03-09,1439.7142857142858,180.71428571428572,107.57142857142857
2021-03-10,1470.5714285714287,180.14285714285714,115.28571428571429
2021-03-11,1495.4285714285713,187.57142857142858,117.28571428571429
2021-03-12,1518.142857142857,191.14285714285714,118.57142857142857
2021-03-13,1546.7142857142858,190.0,120.71428571428571
2021-03-14,1549.7142857142858,194.28571428571428,121.71428571428571
2021-03-15,1556.2857142857142,197.0,123.14285714285714
2021-03-16,1561.4285714285713,196.14285714285714,120.85714285714286
2021-03-17,1558.857142857143,197.42857142857142,118.0
2021-03-18,1568.7142857142858,194.42857142857142,115.28571428571429
2021-03-19,1551.4285714285713,191.71428571428572,119.0
2021-03-20,1528.857142857143,187.28571428571428,115.28571428571429
2021-03-21,1517.4285714285713,185.57142857142858,111.71428571428571
2021-03-22,1522.7142857142858,187.42857142857142,110.42857142857143
2021-03-23,1523.0,189.71428571428572,111.0
2021-03-24,1503.5714285714287,189.42857142857142,114.0
2021-03-25,1475.7142857142858,185.57142857142858,110.85714285714286
2021-03-26,1467.857142857143,186.57142857142858,108.28571428571429
2021-03-27,1452.142857142857,188.85714285714286,109.14285714285714
2021-03-28,1446.142857142857,184.28571428571428,108.14285714285714
2021-03-29,1439.0,176.85714285714286,104.42857142857143
2021-03-30,1436.2857142857142,171.85714285714286,100.71428571428571
2021-03-31,1436.5714285714287,166.14285714285714,93.57142857142857
2021-04-01,1429.2857142857142,160.85714285714286,91.42857142857143
2021-04-02,1377.5714285714287,148.57142857142858,86.28571428571429
2021-04-03,1368.7142857142858,138.57142857142858,83.28571428571429
2021-04-04,1344.4285714285713,130.42857142857142,80.14285714285714
2021-04-05,1303.7142857142858,121.28571428571429,79.71428571428571
2021-04-06,1253.7142857142858,110.85714285714286,78.85714285714286
2021-04-07,1211.7142857142858,104.0,78.42857142857143
2021-04-08,1192.7142857142858,95.71428571428571,79.28571428571429
2021-04-09,1182.142857142857,89.28571428571429,75.42857142857143
2021-04-10,1150.4285714285713,82.85714285714286,71.71428571428571
2021-04-11,1110.4285714285713,78.14285714285714,71.0
2021-04-12,1084.7142857142858,72.57142857142857,67.14285714285714
2021-04-13,1043.0,67.0,64.57142857142857
2021-04-14,1014.4285714285714,61.857142857142854,61.285714285714285
2021-04-15,998.1428571428571,64.14285714285714,59.857142857142854
2021-04-16,981.0,62.857142857142854,60.57142857142857
2021-04-17,951.5714285714286,63.0,61.42857142857143
2021-04-18,944.8571428571429,60.714285714285715,61.42857142857143
2021-04-19,925.1428571428571,60.714285714285715,61.42857142857143
2021-04-20,927.1428571428571,59.857142857142854,59.857142857142854
2021-04-21,918.8571428571429,60.142857142857146,58.57142857142857
2021-04-22,897.4285714285714,58.42857142857143,56.857142857142854
2021-04-23,883.2857142857143,58.0,56.42857142857143
2021-04-24,863.8571428571429,56.142857142857146,52.0
2021-04-25,850.8571428571429,55.142857142857146,48.857142857142854
2021-04-26,832.5714285714286,53.857142857142854,48.57142857142857
2021-04-27,812.4285714285714,51.142857142857146,49.57142857142857
2021-04-28,784.8571428571429,51.57142857142857,48.42857142857143
2021-04-29,763.8571428571429,49.714285714285715,47.42857142857143
2021-04-30,745.8571428571429,48.142857142857146,46.42857142857143
2021-05-01,734.0,47.57142857142857,45.0
2021-05-02,704.0,47.57142857142857,43.42857142857143
2021-05-03,684.5714285714286,45.142857142857146,41.0
2021-05-04,657.7142857142857,45.0,37.57142857142857
2021-05-05,643.8571428571429,41.142857142857146,36.714285714285715
2021-05-06,617.2857142857143,40.285714285714285,34.142857142857146
2021-05-07,595.2857142857143,37.57142857142857,31.0
2021-05-08,558.5714285714286,34.0,29.142857142857142
2021-05-09,533.7142857142857,31.428571428571427,28.285714285714285
2021-05-10,517.1428571428571,30.0,26.857142857142858
2021-05-11,492.57142857142856,30.428571428571427,25.428571428571427
2021-05-12,467.14285714285717,29.857142857142858,23.571428571428573
2021-05-13,457.14285714285717,27.285714285714285,22.571428571428573
2021-05-14,431.57142857142856,26.571428571428573,22.0
2021-05-15,411.57142857142856,24.571428571428573,21.857142857142858
2021-05-16,388.42857142857144,23.142857142857142,21.714285714285715
2021-05-17,367.14285714285717,21.571428571428573,19.714285714285715
2021-05-18,346.57142857142856,18.714285714285715,19.714285714285715
2021-05-19,328.14285714285717,16.857142857142858,19.428571428571427
2021-05-20,315.57142857142856,16.285714285714285,19.285714285714285
2021-05-21,295.2857142857143,15.285714285714286,16.857142857142858
2021-05-22,279.14285714285717,14.857142857142858,15.0
2021-05-23,268.7142857142857,14.714285714285714,12.714285714285714
2021-05-24,248.57142857142858,14.428571428571429,12.285714285714286
2021-05-25,240.71428571428572,14.428571428571429,11.142857142857142
2021-05-26,234.28571428571428,14.428571428571429,9.428571428571429
2021-05-27,223.0,14.571428571428571,8.571428571428571
2021-05-28,210.71428571428572,13.571428571428571,9.857142857142858
2021-05-29,207.0,12.571428571428571,10.0
2021-05-30,192.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,188.14285714285714,10.714285714285714,9.428571428571429
2021-06-01,180.42857142857142,10.0,8.142857142857142
2021-06-02,172.28571428571428,9.0,8.285714285714286
2021-06-03,170.42857142857142,8.571428571428571,7.857142857142857
