date,hospitalized,intensive_care,deceased
2020-04-12,720.2857142857143,41.57142857142857,32.42857142857143
2020-04-13,687.8571428571429,35.285714285714285,28.571428571428573
2020-04-14,657.5714285714286,36.857142857142854,28.428571428571427
2020-04-15,621.7142857142857,38.285714285714285,27.857142857142858
2020-04-16,592.8571428571429,38.857142857142854,27.714285714285715
2020-04-17,592.1428571428571,42.714285714285715,29.428571428571427
2020-04-18,555.7142857142857,43.857142857142854,28.571428571428573
2020-04-19,539.7142857142857,44.142857142857146,29.142857142857142
2020-04-20,519.2857142857143,47.42857142857143,29.0
2020-04-21,498.0,46.57142857142857,28.0
2020-04-22,476.57142857142856,47.42857142857143,28.0
2020-04-23,462.85714285714283,46.142857142857146,27.714285714285715
2020-04-24,436.85714285714283,43.0,24.714285714285715
2020-04-25,416.14285714285717,42.42857142857143,22.857142857142858
2020-04-26,391.42857142857144,42.285714285714285,21.857142857142858
2020-04-27,366.0,39.0,20.0
2020-04-28,330.57142857142856,35.57142857142857,19.571428571428573
2020-04-29,310.42857142857144,31.142857142857142,17.571428571428573
2020-04-30,288.7142857142857,30.0,15.428571428571429
2020-05-01,271.85714285714283,28.857142857142858,13.142857142857142
2020-05-02,252.28571428571428,26.857142857142858,13.571428571428571
2020-05-03,237.14285714285714,24.714285714285715,12.857142857142858
2020-05-04,225.0,24.285714285714285,12.571428571428571
2020-05-05,226.14285714285714,25.0,10.857142857142858
2020-05-06,217.0,23.857142857142858,10.285714285714286
2020-05-07,214.85714285714286,23.0,9.571428571428571
2020-05-08,207.57142857142858,22.142857142857142,9.571428571428571
2020-05-09,195.57142857142858,20.714285714285715,7.714285714285714
2020-05-10,184.85714285714286,19.428571428571427,5.714285714285714
2020-05-11,174.85714285714286,19.0,5.285714285714286
2020-05-12,165.85714285714286,17.428571428571427,4.857142857142857
2020-05-13,162.14285714285714,17.428571428571427,4.571428571428571
2020-05-14,156.14285714285714,17.428571428571427,5.0
2020-05-15,146.42857142857142,16.142857142857142,5.0
2020-05-16,140.85714285714286,16.285714285714285,5.571428571428571
2020-05-17,134.42857142857142,15.428571428571429,6.285714285714286
2020-05-18,124.42857142857143,14.0,5.571428571428571
2020-05-19,115.14285714285714,12.285714285714286,5.0
2020-05-20,110.0,11.428571428571429,4.571428571428571
2020-05-21,106.85714285714286,10.428571428571429,4.142857142857143
2020-05-22,104.0,11.0,4.714285714285714
2020-05-23,100.14285714285714,10.714285714285714,3.857142857142857
2020-05-24,95.28571428571429,10.428571428571429,3.142857142857143
2020-05-25,91.14285714285714,9.285714285714286,3.142857142857143
2020-05-26,89.14285714285714,9.0,3.142857142857143
2020-05-27,88.0,9.142857142857142,2.857142857142857
2020-05-28,83.42857142857143,8.714285714285714,2.7142857142857144
2020-05-29,79.85714285714286,8.0,1.8571428571428572
2020-05-30,73.57142857142857,7.571428571428571,1.8571428571428572
2020-05-31,72.28571428571429,6.714285714285714,2.0
2020-06-01,72.57142857142857,6.857142857142857,1.7142857142857142
2020-06-02,71.0,6.428571428571429,1.2857142857142858
2020-06-03,66.85714285714286,5.428571428571429,1.4285714285714286
2020-06-04,65.28571428571429,5.714285714285714,1.5714285714285714
2020-06-05,64.57142857142857,5.285714285714286,1.4285714285714286
2020-06-06,66.14285714285714,4.857142857142857,1.5714285714285714
2020-06-07,63.42857142857143,5.428571428571429,1.2857142857142858
2020-06-08,60.42857142857143,5.428571428571429,1.4285714285714286
2020-06-09,58.57142857142857,5.428571428571429,1.5714285714285714
2020-06-10,61.0,5.142857142857143,1.4285714285714286
2020-06-11,62.285714285714285,4.714285714285714,1.5714285714285714
2020-06-12,58.714285714285715,4.285714285714286,1.4285714285714286
2020-06-13,56.42857142857143,4.142857142857143,1.4285714285714286
2020-06-14,56.714285714285715,3.2857142857142856,1.4285714285714286
2020-06-15,59.0,2.7142857142857144,1.1428571428571428
2020-06-16,58.857142857142854,3.2857142857142856,1.1428571428571428
2020-06-17,54.714285714285715,3.5714285714285716,1.2857142857142858
2020-06-18,54.0,3.7142857142857144,0.8571428571428571
2020-06-19,54.857142857142854,3.857142857142857,1.2857142857142858
2020-06-20,55.0,4.0,1.1428571428571428
2020-06-21,55.285714285714285,4.714285714285714,1.0
2020-06-22,54.857142857142854,5.0,0.8571428571428571
2020-06-23,55.57142857142857,4.571428571428571,1.1428571428571428
2020-06-24,56.57142857142857,4.285714285714286,1.0
2020-06-25,54.57142857142857,4.142857142857143,1.1428571428571428
2020-06-26,55.285714285714285,3.4285714285714284,0.8571428571428571
2020-06-27,56.0,3.7142857142857144,0.8571428571428571
2020-06-28,53.0,3.7142857142857144,1.0
2020-06-29,53.142857142857146,3.5714285714285716,1.1428571428571428
2020-06-30,52.857142857142854,3.0,0.8571428571428571
2020-07-01,52.285714285714285,3.142857142857143,1.0
2020-07-02,55.142857142857146,3.2857142857142856,0.8571428571428571
2020-07-03,53.0,3.2857142857142856,0.7142857142857143
2020-07-04,52.857142857142854,2.857142857142857,0.7142857142857143
2020-07-05,54.57142857142857,2.4285714285714284,0.5714285714285714
2020-07-06,53.0,2.2857142857142856,0.42857142857142855
2020-07-07,51.42857142857143,3.0,0.2857142857142857
2020-07-08,53.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-09,51.714285714285715,2.7142857142857144,0.14285714285714285
2020-07-10,51.142857142857146,3.142857142857143,0.42857142857142855
2020-07-11,50.714285714285715,2.857142857142857,0.2857142857142857
2020-07-12,51.0,2.7142857142857144,0.2857142857142857
2020-07-13,50.857142857142854,2.857142857142857,0.7142857142857143
2020-07-14,53.57142857142857,2.5714285714285716,0.7142857142857143
2020-07-15,53.42857142857143,2.7142857142857144,0.7142857142857143
2020-07-16,53.57142857142857,2.4285714285714284,0.7142857142857143
2020-07-17,54.57142857142857,2.7142857142857144,0.5714285714285714
2020-07-18,56.42857142857143,3.2857142857142856,0.7142857142857143
2020-07-19,56.42857142857143,3.4285714285714284,0.8571428571428571
2020-07-20,57.0,3.7142857142857144,0.7142857142857143
2020-07-21,54.0,3.5714285714285716,1.0
2020-07-22,54.857142857142854,4.142857142857143,1.1428571428571428
2020-07-23,55.857142857142854,4.428571428571429,1.1428571428571428
2020-07-24,53.857142857142854,4.285714285714286,1.1428571428571428
2020-07-25,53.42857142857143,4.142857142857143,1.0
2020-07-26,53.142857142857146,3.857142857142857,1.0
2020-07-27,53.0,4.0,0.8571428571428571
2020-07-28,55.0,4.285714285714286,0.7142857142857143
2020-07-29,55.42857142857143,4.714285714285714,0.8571428571428571
2020-07-30,55.42857142857143,5.142857142857143,0.8571428571428571
2020-07-31,59.285714285714285,5.571428571428571,0.7142857142857143
2020-08-01,59.0,5.285714285714286,0.8571428571428571
2020-08-02,61.42857142857143,5.571428571428571,0.7142857142857143
2020-08-03,61.42857142857143,5.0,0.5714285714285714
2020-08-04,60.57142857142857,4.714285714285714,0.42857142857142855
2020-08-05,60.285714285714285,4.0,0.2857142857142857
2020-08-06,62.42857142857143,3.7142857142857144,0.2857142857142857
2020-08-07,61.42857142857143,3.4285714285714284,1.0
2020-08-08,61.42857142857143,3.4285714285714284,0.8571428571428571
2020-08-09,63.714285714285715,3.2857142857142856,1.0
2020-08-10,66.57142857142857,3.7142857142857144,1.2857142857142858
2020-08-11,67.57142857142857,4.857142857142857,1.2857142857142858
2020-08-12,67.71428571428571,5.142857142857143,1.4285714285714286
2020-08-13,67.85714285714286,5.0,2.0
2020-08-14,69.0,5.571428571428571,1.7142857142857142
2020-08-15,74.85714285714286,6.428571428571429,2.0
2020-08-16,79.0,7.142857142857143,2.2857142857142856
2020-08-17,79.71428571428571,7.0,2.0
2020-08-18,81.71428571428571,6.428571428571429,2.2857142857142856
2020-08-19,89.57142857142857,6.428571428571429,2.2857142857142856
2020-08-20,93.42857142857143,6.428571428571429,2.0
2020-08-21,98.85714285714286,6.0,1.5714285714285714
2020-08-22,103.57142857142857,5.857142857142857,1.8571428571428572
2020-08-23,105.42857142857143,5.571428571428571,2.2857142857142856
2020-08-24,112.14285714285714,6.142857142857143,2.857142857142857
2020-08-25,117.42857142857143,6.428571428571429,3.4285714285714284
2020-08-26,115.71428571428571,6.714285714285714,3.5714285714285716
2020-08-27,117.85714285714286,7.571428571428571,4.0
2020-08-28,118.42857142857143,7.428571428571429,4.285714285714286
2020-08-29,120.0,7.0,4.428571428571429
2020-08-30,123.57142857142857,7.428571428571429,4.428571428571429
2020-08-31,128.0,8.285714285714286,5.142857142857143
2020-09-01,132.85714285714286,8.428571428571429,4.571428571428571
2020-09-02,138.0,8.571428571428571,4.857142857142857
2020-09-03,140.14285714285714,8.285714285714286,4.428571428571429
2020-09-04,149.28571428571428,9.714285714285714,4.714285714285714
2020-09-05,152.28571428571428,9.857142857142858,4.428571428571429
2020-09-06,152.28571428571428,10.714285714285714,5.142857142857143
2020-09-07,156.85714285714286,10.142857142857142,4.571428571428571
2020-09-08,159.0,10.428571428571429,5.857142857142857
2020-09-09,163.28571428571428,11.714285714285714,5.285714285714286
2020-09-10,169.42857142857142,12.142857142857142,5.714285714285714
2020-09-11,171.42857142857142,11.857142857142858,6.285714285714286
2020-09-12,178.28571428571428,13.142857142857142,7.0
2020-09-13,185.85714285714286,12.571428571428571,6.428571428571429
2020-09-14,189.71428571428572,13.0,7.0
2020-09-15,195.85714285714286,13.428571428571429,6.714285714285714
2020-09-16,196.14285714285714,12.714285714285714,8.0
2020-09-17,195.71428571428572,12.428571428571429,7.857142857142857
2020-09-18,199.85714285714286,12.142857142857142,7.857142857142857
2020-09-19,202.71428571428572,11.714285714285714,7.571428571428571
2020-09-20,205.14285714285714,11.857142857142858,7.714285714285714
2020-09-21,206.57142857142858,12.0,7.142857142857143
2020-09-22,210.28571428571428,11.714285714285714,7.428571428571429
2020-09-23,215.0,11.285714285714286,7.285714285714286
2020-09-24,216.28571428571428,12.285714285714286,8.285714285714286
2020-09-25,216.57142857142858,14.0,8.571428571428571
2020-09-26,219.0,14.857142857142858,9.428571428571429
2020-09-27,217.28571428571428,15.857142857142858,9.857142857142858
2020-09-28,226.85714285714286,16.142857142857142,11.285714285714286
2020-09-29,236.0,17.285714285714285,12.285714285714286
2020-09-30,253.14285714285714,19.142857142857142,13.142857142857142
2020-10-01,269.85714285714283,20.857142857142858,13.714285714285714
2020-10-02,291.7142857142857,21.428571428571427,15.0
2020-10-03,316.42857142857144,23.0,16.857142857142858
2020-10-04,343.85714285714283,26.142857142857142,18.428571428571427
2020-10-05,369.85714285714283,27.285714285714285,18.857142857142858
2020-10-06,395.57142857142856,30.857142857142858,20.142857142857142
2020-10-07,423.42857142857144,32.57142857142857,21.142857142857142
2020-10-08,457.7142857142857,34.714285714285715,23.0
2020-10-09,498.42857142857144,37.42857142857143,24.857142857142858
2020-10-10,539.1428571428571,42.285714285714285,26.857142857142858
2020-10-11,585.7142857142857,44.857142857142854,29.857142857142858
2020-10-12,635.1428571428571,53.857142857142854,32.57142857142857
2020-10-13,685.4285714285714,57.0,35.714285714285715
2020-10-14,753.5714285714286,62.142857142857146,39.857142857142854
2020-10-15,808.5714285714286,68.28571428571429,42.57142857142857
2020-10-16,875.2857142857143,74.57142857142857,47.142857142857146
2020-10-17,951.2857142857143,78.42857142857143,51.285714285714285
2020-10-18,1020.5714285714286,86.85714285714286,56.285714285714285
2020-10-19,1093.857142857143,89.42857142857143,61.714285714285715
2020-10-20,1187.7142857142858,98.28571428571429,68.14285714285714
2020-10-21,1236.2857142857142,109.85714285714286,74.42857142857143
2020-10-22,1309.7142857142858,118.57142857142857,81.0
2020-10-23,1390.0,129.42857142857142,88.0
2020-10-24,1456.142857142857,138.57142857142858,93.57142857142857
2020-10-25,1523.857142857143,148.42857142857142,100.57142857142857
2020-10-26,1594.0,155.85714285714286,107.42857142857143
2020-10-27,1662.7142857142858,163.57142857142858,112.42857142857143
2020-10-28,1722.0,169.14285714285714,118.14285714285714
2020-10-29,1755.142857142857,171.14285714285714,122.0
2020-10-30,1805.4285714285713,179.0,128.71428571428572
2020-10-31,1862.857142857143,186.57142857142858,138.57142857142858
2020-11-01,1935.7142857142858,193.57142857142858,143.14285714285714
2020-11-02,1988.2857142857142,206.28571428571428,151.57142857142858
2020-11-03,2010.857142857143,216.57142857142858,158.14285714285714
2020-11-04,2052.8571428571427,224.0,160.28571428571428
2020-11-05,2074.8571428571427,232.85714285714286,165.0
2020-11-06,2080.4285714285716,234.71428571428572,167.42857142857142
2020-11-07,2084.8571428571427,238.0,166.0
2020-11-08,2088.285714285714,233.14285714285714,171.85714285714286
2020-11-09,2079.8571428571427,232.0,168.85714285714286
2020-11-10,2081.8571428571427,229.28571428571428,168.57142857142858
2020-11-11,2073.285714285714,220.71428571428572,170.28571428571428
2020-11-12,2058.5714285714284,213.71428571428572,168.28571428571428
2020-11-13,2061.714285714286,209.28571428571428,168.0
2020-11-14,2048.8571428571427,208.57142857142858,172.71428571428572
2020-11-15,2003.0,213.85714285714286,169.28571428571428
2020-11-16,1974.5714285714287,211.0,168.28571428571428
2020-11-17,1933.2857142857142,206.42857142857142,165.0
2020-11-18,1871.4285714285713,202.14285714285714,159.14285714285714
2020-11-19,1820.7142857142858,200.42857142857142,153.85714285714286
2020-11-20,1761.142857142857,199.14285714285714,148.0
2020-11-21,1704.142857142857,193.42857142857142,138.0
2020-11-22,1655.7142857142858,183.0,130.14285714285714
2020-11-23,1594.2857142857142,173.14285714285714,125.71428571428571
2020-11-24,1544.142857142857,164.14285714285714,123.0
2020-11-25,1520.7142857142858,161.57142857142858,118.71428571428571
2020-11-26,1491.857142857143,156.0,119.85714285714286
2020-11-27,1445.2857142857142,146.57142857142858,116.0
2020-11-28,1405.4285714285713,140.28571428571428,113.42857142857143
2020-11-29,1381.7142857142858,134.71428571428572,110.14285714285714
2020-11-30,1357.5714285714287,132.71428571428572,107.42857142857143
2020-12-01,1330.7142857142858,130.14285714285714,103.14285714285714
2020-12-02,1308.4285714285713,127.28571428571429,103.28571428571429
2020-12-03,1296.857142857143,125.42857142857143,99.71428571428571
2020-12-04,1274.7142857142858,123.71428571428571,96.42857142857143
2020-12-05,1234.2857142857142,119.42857142857143,94.71428571428571
2020-12-06,1209.2857142857142,118.14285714285714,93.28571428571429
2020-12-07,1193.4285714285713,114.57142857142857,87.14285714285714
2020-12-08,1186.0,110.57142857142857,83.71428571428571
2020-12-09,1164.5714285714287,107.71428571428571,83.85714285714286
2020-12-10,1138.5714285714287,105.14285714285714,81.28571428571429
2020-12-11,1130.7142857142858,105.85714285714286,80.14285714285714
2020-12-12,1133.0,103.14285714285714,76.57142857142857
2020-12-13,1112.142857142857,98.28571428571429,76.42857142857143
2020-12-14,1096.4285714285713,96.14285714285714,78.42857142857143
2020-12-15,1072.857142857143,94.0,79.14285714285714
2020-12-16,1069.4285714285713,93.14285714285714,74.14285714285714
2020-12-17,1070.4285714285713,92.0,74.57142857142857
2020-12-18,1059.4285714285713,89.57142857142857,73.28571428571429
2020-12-19,1058.2857142857142,91.42857142857143,75.0
2020-12-20,1058.142857142857,92.14285714285714,72.57142857142857
2020-12-21,1053.0,95.14285714285714,71.28571428571429
2020-12-22,1017.1428571428571,94.57142857142857,68.71428571428571
2020-12-23,1007.7142857142857,94.71428571428571,70.14285714285714
2020-12-24,1027.7142857142858,95.42857142857143,71.57142857142857
2020-12-25,1039.7142857142858,95.57142857142857,75.14285714285714
2020-12-26,1058.0,93.71428571428571,76.85714285714286
2020-12-27,1070.2857142857142,95.57142857142857,77.42857142857143
2020-12-28,1083.2857142857142,95.0,81.0
2020-12-29,1100.0,100.57142857142857,82.57142857142857
2020-12-30,1135.4285714285713,101.71428571428571,85.71428571428571
2020-12-31,1140.0,99.42857142857143,85.0
2021-01-01,1152.142857142857,97.42857142857143,85.14285714285714
2021-01-02,1163.142857142857,97.57142857142857,81.14285714285714
2021-01-03,1147.857142857143,96.28571428571429,81.57142857142857
2021-01-04,1155.0,97.71428571428571,78.42857142857143
2021-01-05,1201.142857142857,95.28571428571429,79.85714285714286
2021-01-06,1183.5714285714287,95.57142857142857,77.0
2021-01-07,1172.2857142857142,98.85714285714286,78.28571428571429
2021-01-08,1158.2857142857142,100.85714285714286,78.14285714285714
2021-01-09,1135.4285714285713,101.0,79.14285714285714
2021-01-10,1145.2857142857142,99.28571428571429,80.0
2021-01-11,1128.4285714285713,94.57142857142857,83.14285714285714
2021-01-12,1100.142857142857,94.42857142857143,79.14285714285714
2021-01-13,1088.7142857142858,94.0,78.42857142857143
2021-01-14,1059.7142857142858,91.42857142857143,76.71428571428571
2021-01-15,1036.4285714285713,89.71428571428571,75.0
2021-01-16,1004.2857142857143,87.71428571428571,75.71428571428571
2021-01-17,974.7142857142857,88.57142857142857,73.28571428571429
2021-01-18,958.7142857142857,87.85714285714286,69.57142857142857
2021-01-19,936.2857142857143,84.71428571428571,68.42857142857143
2021-01-20,909.4285714285714,83.57142857142857,67.85714285714286
2021-01-21,903.5714285714286,81.28571428571429,66.0
2021-01-22,907.5714285714286,80.42857142857143,63.57142857142857
2021-01-23,898.2857142857143,79.14285714285714,59.714285714285715
2021-01-24,883.7142857142857,74.28571428571429,58.0
2021-01-25,862.8571428571429,73.85714285714286,56.57142857142857
2021-01-26,855.8571428571429,74.28571428571429,57.857142857142854
2021-01-27,846.4285714285714,72.0,56.857142857142854
2021-01-28,838.2857142857143,75.0,57.0
2021-01-29,823.5714285714286,74.57142857142857,56.285714285714285
2021-01-30,823.0,75.42857142857143,57.57142857142857
2021-01-31,826.1428571428571,77.85714285714286,59.714285714285715
2021-02-01,822.1428571428571,77.42857142857143,63.142857142857146
2021-02-02,812.5714285714286,80.0,63.42857142857143
2021-02-03,809.2857142857143,82.42857142857143,63.285714285714285
2021-02-04,813.4285714285714,81.42857142857143,63.0
2021-02-05,810.2857142857143,82.28571428571429,61.0
2021-02-06,804.5714285714286,84.14285714285714,61.142857142857146
2021-02-07,809.8571428571429,84.57142857142857,59.285714285714285
2021-02-08,812.0,86.28571428571429,56.0
2021-02-09,809.4285714285714,82.71428571428571,55.857142857142854
2021-02-10,804.2857142857143,81.14285714285714,56.0
2021-02-11,790.8571428571429,81.28571428571429,53.857142857142854
2021-02-12,780.4285714285714,81.57142857142857,56.714285714285715
2021-02-13,778.4285714285714,80.85714285714286,57.714285714285715
2021-02-14,776.5714285714286,81.71428571428571,61.285714285714285
2021-02-15,782.0,84.28571428571429,63.142857142857146
2021-02-16,791.8571428571429,88.0,64.14285714285714
2021-02-17,809.1428571428571,89.42857142857143,66.0
2021-02-18,829.2857142857143,94.85714285714286,68.42857142857143
2021-02-19,866.2857142857143,99.57142857142857,70.85714285714286
2021-02-20,907.8571428571429,102.71428571428571,72.85714285714286
2021-02-21,928.7142857142857,108.71428571428571,71.57142857142857
2021-02-22,948.8571428571429,109.14285714285714,73.85714285714286
2021-02-23,983.1428571428571,116.42857142857143,76.71428571428571
2021-02-24,1023.4285714285714,120.85714285714286,80.0
2021-02-25,1052.0,123.42857142857143,81.57142857142857
2021-02-26,1071.142857142857,128.0,82.28571428571429
2021-02-27,1110.0,139.14285714285714,84.42857142857143
2021-02-28,1157.7142857142858,142.71428571428572,92.0
2021-03-01,1201.857142857143,150.0,93.85714285714286
2021-03-02,1244.4285714285713,154.57142857142858,97.57142857142857
2021-03-03,1273.5714285714287,162.42857142857142,95.57142857142857
2021-03-04,1298.142857142857,163.42857142857142,100.57142857142857
2021-03-05,1346.7142857142858,168.0,102.71428571428571
2021-03-06,1370.857142857143,171.42857142857142,105.71428571428571
2021-03-07,1402.5714285714287,175.28571428571428,104.71428571428571
2021-03-08,1420.4285714285713,178.42857142857142,105.85714285714286
2021-03-09,1439.7142857142858,180.71428571428572,107.57142857142857
2021-03-10,1470.5714285714287,180.14285714285714,115.28571428571429
2021-03-11,1495.5714285714287,187.57142857142858,117.28571428571429
2021-03-12,1518.4285714285713,191.14285714285714,118.57142857142857
2021-03-13,1546.857142857143,190.0,120.71428571428571
2021-03-14,1550.142857142857,194.28571428571428,121.71428571428571
2021-03-15,1556.7142857142858,197.0,123.14285714285714
2021-03-16,1561.857142857143,196.14285714285714,120.85714285714286
2021-03-17,1559.2857142857142,197.42857142857142,118.0
2021-03-18,1568.857142857143,194.42857142857142,115.28571428571429
2021-03-19,1551.4285714285713,191.71428571428572,119.0
2021-03-20,1528.7142857142858,187.28571428571428,115.28571428571429
2021-03-21,1517.2857142857142,185.57142857142858,111.71428571428571
2021-03-22,1522.857142857143,187.42857142857142,110.57142857142857
2021-03-23,1523.0,189.71428571428572,111.14285714285714
2021-03-24,1503.5714285714287,189.42857142857142,114.14285714285714
2021-03-25,1476.0,185.57142857142858,111.0
2021-03-26,1468.0,186.57142857142858,108.42857142857143
2021-03-27,1452.5714285714287,188.85714285714286,109.28571428571429
2021-03-28,1446.4285714285713,184.28571428571428,108.28571428571429
2021-03-29,1439.0,176.85714285714286,104.42857142857143
2021-03-30,1436.4285714285713,171.85714285714286,100.71428571428571
2021-03-31,1436.5714285714287,166.14285714285714,93.57142857142857
2021-04-01,1429.142857142857,160.85714285714286,91.42857142857143
2021-04-02,1377.5714285714287,148.57142857142858,86.28571428571429
2021-04-03,1368.5714285714287,138.57142857142858,83.28571428571429
2021-04-04,1344.2857142857142,130.42857142857142,80.14285714285714
2021-04-05,1303.142857142857,121.28571428571429,79.71428571428571
2021-04-06,1253.142857142857,110.85714285714286,78.85714285714286
2021-04-07,1211.2857142857142,104.0,78.42857142857143
2021-04-08,1192.2857142857142,95.71428571428571,79.28571428571429
2021-04-09,1181.7142857142858,89.28571428571429,75.42857142857143
2021-04-10,1150.142857142857,82.85714285714286,71.71428571428571
2021-04-11,1110.142857142857,78.14285714285714,71.0
2021-04-12,1085.0,72.57142857142857,67.14285714285714
2021-04-13,1043.2857142857142,67.0,64.57142857142857
2021-04-14,1014.7142857142857,61.857142857142854,61.285714285714285
2021-04-15,998.2857142857143,64.0,59.857142857142854
2021-04-16,981.1428571428571,62.714285714285715,60.57142857142857
2021-04-17,951.7142857142857,62.857142857142854,61.42857142857143
2021-04-18,945.0,60.57142857142857,61.42857142857143
2021-04-19,925.1428571428571,60.57142857142857,61.42857142857143
2021-04-20,927.1428571428571,59.714285714285715,59.857142857142854
2021-04-21,918.7142857142857,60.0,58.57142857142857
2021-04-22,897.4285714285714,58.42857142857143,56.857142857142854
2021-04-23,883.1428571428571,58.0,56.42857142857143
2021-04-24,863.5714285714286,56.142857142857146,52.0
2021-04-25,850.5714285714286,55.142857142857146,48.857142857142854
2021-04-26,832.2857142857143,53.857142857142854,48.57142857142857
2021-04-27,812.1428571428571,51.142857142857146,49.57142857142857
2021-04-28,784.7142857142857,51.57142857142857,48.42857142857143
2021-04-29,763.7142857142857,49.714285714285715,47.42857142857143
2021-04-30,745.8571428571429,48.142857142857146,46.42857142857143
2021-05-01,734.0,47.57142857142857,45.0
2021-05-02,704.0,47.57142857142857,43.42857142857143
2021-05-03,684.5714285714286,45.142857142857146,41.0
2021-05-04,657.7142857142857,45.0,37.57142857142857
2021-05-05,644.0,41.285714285714285,36.714285714285715
2021-05-06,617.4285714285714,40.42857142857143,34.142857142857146
2021-05-07,595.4285714285714,37.714285714285715,31.0
2021-05-08,558.7142857142857,34.142857142857146,29.142857142857142
2021-05-09,533.8571428571429,31.571428571428573,28.285714285714285
2021-05-10,517.2857142857143,30.142857142857142,26.857142857142858
2021-05-11,492.57142857142856,30.571428571428573,25.428571428571427
2021-05-12,467.0,29.857142857142858,23.571428571428573
2021-05-13,456.85714285714283,27.285714285714285,22.571428571428573
2021-05-14,431.2857142857143,26.571428571428573,22.0
2021-05-15,411.2857142857143,24.571428571428573,21.857142857142858
2021-05-16,388.14285714285717,23.142857142857142,21.714285714285715
2021-05-17,366.85714285714283,21.571428571428573,19.714285714285715
2021-05-18,346.42857142857144,18.714285714285715,19.714285714285715
2021-05-19,328.0,16.857142857142858,19.428571428571427
2021-05-20,315.57142857142856,16.285714285714285,19.285714285714285
2021-05-21,295.14285714285717,15.285714285714286,16.857142857142858
2021-05-22,279.0,14.857142857142858,15.0
2021-05-23,268.42857142857144,14.714285714285714,12.714285714285714
2021-05-24,248.28571428571428,14.428571428571429,12.285714285714286
2021-05-25,240.42857142857142,14.428571428571429,11.142857142857142
2021-05-26,234.0,14.428571428571429,9.428571428571429
2021-05-27,222.71428571428572,14.571428571428571,8.571428571428571
2021-05-28,210.57142857142858,13.571428571428571,9.857142857142858
2021-05-29,206.85714285714286,12.571428571428571,10.0
2021-05-30,192.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,188.14285714285714,10.714285714285714,9.428571428571429
2021-06-01,180.42857142857142,10.0,8.142857142857142
2021-06-02,172.14285714285714,9.0,8.285714285714286
2021-06-03,170.28571428571428,8.571428571428571,7.857142857142857
