date,hospitalized,intensive_care,deceased
2020-04-13,695.5714285714286,35.285714285714285,28.571428571428573
2020-04-14,665.2857142857143,36.857142857142854,28.428571428571427
2020-04-15,628.8571428571429,38.285714285714285,27.857142857142858
2020-04-16,600.0,38.857142857142854,27.714285714285715
2020-04-17,600.1428571428571,42.714285714285715,29.428571428571427
2020-04-18,563.4285714285714,44.0,28.571428571428573
2020-04-19,547.5714285714286,44.285714285714285,29.142857142857142
2020-04-20,527.2857142857143,47.42857142857143,29.0
2020-04-21,505.2857142857143,46.57142857142857,28.0
2020-04-22,484.0,47.42857142857143,28.0
2020-04-23,470.2857142857143,46.142857142857146,27.714285714285715
2020-04-24,444.42857142857144,43.0,24.714285714285715
2020-04-25,423.42857142857144,42.42857142857143,22.857142857142858
2020-04-26,397.57142857142856,42.285714285714285,21.857142857142858
2020-04-27,371.85714285714283,39.0,20.0
2020-04-28,336.14285714285717,35.57142857142857,19.571428571428573
2020-04-29,316.0,31.142857142857142,17.571428571428573
2020-04-30,294.14285714285717,30.0,15.428571428571429
2020-05-01,277.14285714285717,28.857142857142858,13.142857142857142
2020-05-02,257.2857142857143,26.857142857142858,13.571428571428571
2020-05-03,242.71428571428572,24.714285714285715,12.857142857142858
2020-05-04,230.85714285714286,24.285714285714285,12.571428571428571
2020-05-05,232.42857142857142,25.142857142857142,10.857142857142858
2020-05-06,223.71428571428572,24.142857142857142,10.285714285714286
2020-05-07,222.14285714285714,23.285714285714285,9.571428571428571
2020-05-08,215.42857142857142,22.428571428571427,9.571428571428571
2020-05-09,203.28571428571428,21.0,7.714285714285714
2020-05-10,192.14285714285714,19.714285714285715,5.714285714285714
2020-05-11,181.42857142857142,19.285714285714285,5.285714285714286
2020-05-12,173.0,17.714285714285715,4.857142857142857
2020-05-13,168.57142857142858,17.571428571428573,4.571428571428571
2020-05-14,162.42857142857142,17.571428571428573,5.0
2020-05-15,152.0,16.285714285714285,5.0
2020-05-16,147.0,16.428571428571427,5.571428571428571
2020-05-17,140.28571428571428,15.571428571428571,6.285714285714286
2020-05-18,130.28571428571428,14.142857142857142,5.571428571428571
2020-05-19,120.42857142857143,12.285714285714286,5.0
2020-05-20,115.71428571428571,11.428571428571429,4.571428571428571
2020-05-21,112.85714285714286,10.428571428571429,4.142857142857143
2020-05-22,109.85714285714286,11.0,4.714285714285714
2020-05-23,105.57142857142857,10.714285714285714,3.857142857142857
2020-05-24,101.28571428571429,10.428571428571429,3.142857142857143
2020-05-25,97.28571428571429,9.285714285714286,3.142857142857143
2020-05-26,95.14285714285714,9.0,3.142857142857143
2020-05-27,93.85714285714286,9.142857142857142,2.857142857142857
2020-05-28,88.71428571428571,8.714285714285714,2.7142857142857144
2020-05-29,85.42857142857143,8.0,1.8571428571428572
2020-05-30,79.0,7.571428571428571,1.8571428571428572
2020-05-31,77.0,6.714285714285714,2.0
2020-06-01,77.28571428571429,6.857142857142857,1.7142857142857142
2020-06-02,76.0,6.428571428571429,1.2857142857142858
2020-06-03,72.0,5.428571428571429,1.4285714285714286
2020-06-04,70.14285714285714,5.714285714285714,1.5714285714285714
2020-06-05,70.28571428571429,5.285714285714286,1.4285714285714286
2020-06-06,72.14285714285714,4.857142857142857,1.5714285714285714
2020-06-07,69.28571428571429,5.428571428571429,1.2857142857142858
2020-06-08,66.0,5.428571428571429,1.4285714285714286
2020-06-09,64.14285714285714,5.428571428571429,1.5714285714285714
2020-06-10,66.0,5.285714285714286,1.4285714285714286
2020-06-11,67.57142857142857,4.857142857142857,1.5714285714285714
2020-06-12,63.0,4.428571428571429,1.4285714285714286
2020-06-13,60.57142857142857,4.285714285714286,1.4285714285714286
2020-06-14,62.0,3.4285714285714284,1.4285714285714286
2020-06-15,65.0,2.857142857142857,1.1428571428571428
2020-06-16,65.14285714285714,3.4285714285714284,1.1428571428571428
2020-06-17,61.142857142857146,3.5714285714285716,1.2857142857142858
2020-06-18,61.0,3.7142857142857144,0.8571428571428571
2020-06-19,62.857142857142854,3.857142857142857,1.2857142857142858
2020-06-20,63.285714285714285,4.0,1.1428571428571428
2020-06-21,63.57142857142857,4.714285714285714,1.0
2020-06-22,62.714285714285715,5.0,0.8571428571428571
2020-06-23,63.285714285714285,4.571428571428571,1.1428571428571428
2020-06-24,64.42857142857143,4.285714285714286,1.0
2020-06-25,61.42857142857143,4.142857142857143,1.1428571428571428
2020-06-26,61.57142857142857,3.4285714285714284,0.8571428571428571
2020-06-27,61.857142857142854,3.7142857142857144,0.8571428571428571
2020-06-28,58.285714285714285,3.7142857142857144,1.0
2020-06-29,58.0,3.5714285714285716,1.1428571428571428
2020-06-30,57.857142857142854,3.0,0.8571428571428571
2020-07-01,56.857142857142854,3.142857142857143,1.0
2020-07-02,59.857142857142854,3.2857142857142856,0.8571428571428571
2020-07-03,58.142857142857146,3.2857142857142856,0.7142857142857143
2020-07-04,58.42857142857143,2.857142857142857,0.7142857142857143
2020-07-05,60.42857142857143,2.4285714285714284,0.5714285714285714
2020-07-06,59.42857142857143,2.2857142857142856,0.42857142857142855
2020-07-07,57.42857142857143,3.0,0.2857142857142857
2020-07-08,60.0,2.7142857142857144,0.14285714285714285
2020-07-09,58.285714285714285,2.7142857142857144,0.14285714285714285
2020-07-10,56.714285714285715,3.142857142857143,0.42857142857142855
2020-07-11,57.142857142857146,2.857142857142857,0.2857142857142857
2020-07-12,56.857142857142854,2.7142857142857144,0.2857142857142857
2020-07-13,55.857142857142854,2.857142857142857,0.7142857142857143
2020-07-14,58.57142857142857,2.5714285714285716,0.7142857142857143
2020-07-15,58.0,2.7142857142857144,0.7142857142857143
2020-07-16,58.142857142857146,2.4285714285714284,0.7142857142857143
2020-07-17,59.285714285714285,2.7142857142857144,0.5714285714285714
2020-07-18,60.57142857142857,3.2857142857142856,0.7142857142857143
2020-07-19,61.142857142857146,3.4285714285714284,0.8571428571428571
2020-07-20,62.0,3.7142857142857144,0.7142857142857143
2020-07-21,58.857142857142854,3.5714285714285716,1.0
2020-07-22,59.857142857142854,4.142857142857143,1.1428571428571428
2020-07-23,60.714285714285715,4.428571428571429,1.1428571428571428
2020-07-24,58.857142857142854,4.285714285714286,1.1428571428571428
2020-07-25,57.42857142857143,4.142857142857143,1.0
2020-07-26,56.857142857142854,3.857142857142857,1.0
2020-07-27,56.57142857142857,4.0,0.8571428571428571
2020-07-28,58.42857142857143,4.285714285714286,0.7142857142857143
2020-07-29,58.857142857142854,4.714285714285714,0.8571428571428571
2020-07-30,59.285714285714285,5.0,0.8571428571428571
2020-07-31,63.0,5.428571428571429,0.7142857142857143
2020-08-01,62.57142857142857,5.142857142857143,0.8571428571428571
2020-08-02,65.14285714285714,5.428571428571429,0.7142857142857143
2020-08-03,65.42857142857143,4.857142857142857,0.5714285714285714
2020-08-04,64.85714285714286,4.571428571428571,0.42857142857142855
2020-08-05,64.28571428571429,3.857142857142857,0.2857142857142857
2020-08-06,66.0,3.7142857142857144,0.2857142857142857
2020-08-07,65.85714285714286,3.4285714285714284,1.0
2020-08-08,65.71428571428571,3.4285714285714284,0.8571428571428571
2020-08-09,67.85714285714286,3.2857142857142856,1.0
2020-08-10,70.14285714285714,3.7142857142857144,1.2857142857142858
2020-08-11,70.42857142857143,4.857142857142857,1.2857142857142858
2020-08-12,70.85714285714286,5.142857142857143,1.4285714285714286
2020-08-13,71.28571428571429,5.0,2.0
2020-08-14,71.85714285714286,5.571428571428571,1.7142857142857142
2020-08-15,78.0,6.428571428571429,2.0
2020-08-16,82.0,7.142857142857143,2.2857142857142856
2020-08-17,83.28571428571429,7.0,2.0
2020-08-18,85.14285714285714,6.428571428571429,2.2857142857142856
2020-08-19,93.14285714285714,6.428571428571429,2.2857142857142856
2020-08-20,97.0,6.428571428571429,2.0
2020-08-21,101.85714285714286,6.0,1.5714285714285714
2020-08-22,106.71428571428571,5.857142857142857,1.8571428571428572
2020-08-23,108.57142857142857,5.571428571428571,2.2857142857142856
2020-08-24,115.71428571428571,6.142857142857143,2.857142857142857
2020-08-25,122.0,6.428571428571429,3.4285714285714284
2020-08-26,120.0,6.714285714285714,3.5714285714285716
2020-08-27,122.14285714285714,7.571428571428571,4.0
2020-08-28,123.14285714285714,7.428571428571429,4.285714285714286
2020-08-29,124.57142857142857,7.0,4.428571428571429
2020-08-30,128.28571428571428,7.428571428571429,4.428571428571429
2020-08-31,132.0,8.285714285714286,5.142857142857143
2020-09-01,136.28571428571428,8.428571428571429,4.571428571428571
2020-09-02,141.57142857142858,8.571428571428571,4.857142857142857
2020-09-03,143.57142857142858,8.285714285714286,4.428571428571429
2020-09-04,152.42857142857142,9.714285714285714,4.714285714285714
2020-09-05,155.28571428571428,9.857142857142858,4.428571428571429
2020-09-06,155.0,10.714285714285714,5.142857142857143
2020-09-07,160.0,10.142857142857142,4.571428571428571
2020-09-08,162.42857142857142,10.428571428571429,5.857142857142857
2020-09-09,166.71428571428572,11.714285714285714,5.285714285714286
2020-09-10,172.71428571428572,12.142857142857142,5.714285714285714
2020-09-11,174.71428571428572,11.857142857142858,6.285714285714286
2020-09-12,182.57142857142858,13.142857142857142,7.0
2020-09-13,190.14285714285714,12.571428571428571,6.428571428571429
2020-09-14,193.85714285714286,13.0,7.0
2020-09-15,199.28571428571428,13.428571428571429,6.714285714285714
2020-09-16,199.28571428571428,12.714285714285714,8.0
2020-09-17,199.0,12.428571428571429,7.857142857142857
2020-09-18,203.42857142857142,12.142857142857142,7.857142857142857
2020-09-19,206.14285714285714,11.714285714285714,7.571428571428571
2020-09-20,209.14285714285714,11.857142857142858,7.714285714285714
2020-09-21,210.71428571428572,12.0,7.142857142857143
2020-09-22,215.57142857142858,11.714285714285714,7.428571428571429
2020-09-23,220.57142857142858,11.285714285714286,7.285714285714286
2020-09-24,222.0,12.285714285714286,8.285714285714286
2020-09-25,223.0,14.0,8.571428571428571
2020-09-26,224.71428571428572,14.857142857142858,9.428571428571429
2020-09-27,222.71428571428572,15.857142857142858,9.857142857142858
2020-09-28,233.14285714285714,16.142857142857142,11.285714285714286
2020-09-29,241.85714285714286,17.285714285714285,12.285714285714286
2020-09-30,259.0,19.142857142857142,13.142857142857142
2020-10-01,275.85714285714283,20.857142857142858,13.714285714285714
2020-10-02,296.57142857142856,21.428571428571427,15.0
2020-10-03,322.2857142857143,23.0,16.857142857142858
2020-10-04,349.7142857142857,26.142857142857142,18.428571428571427
2020-10-05,374.7142857142857,27.285714285714285,18.857142857142858
2020-10-06,400.85714285714283,30.857142857142858,20.142857142857142
2020-10-07,428.85714285714283,32.57142857142857,21.142857142857142
2020-10-08,463.0,34.57142857142857,23.0
2020-10-09,504.14285714285717,37.42857142857143,24.857142857142858
2020-10-10,544.1428571428571,42.42857142857143,26.857142857142858
2020-10-11,590.8571428571429,45.0,29.857142857142858
2020-10-12,640.2857142857143,54.0,32.57142857142857
2020-10-13,691.2857142857143,57.142857142857146,35.714285714285715
2020-10-14,759.0,62.285714285714285,39.857142857142854
2020-10-15,813.5714285714286,68.57142857142857,42.57142857142857
2020-10-16,881.4285714285714,74.71428571428571,47.142857142857146
2020-10-17,957.8571428571429,78.28571428571429,51.42857142857143
2020-10-18,1026.4285714285713,86.57142857142857,56.42857142857143
2020-10-19,1100.142857142857,89.42857142857143,61.857142857142854
2020-10-20,1193.0,98.28571428571429,68.28571428571429
2020-10-21,1242.0,109.85714285714286,74.57142857142857
2020-10-22,1315.5714285714287,118.57142857142857,81.14285714285714
2020-10-23,1395.5714285714287,129.57142857142858,88.14285714285714
2020-10-24,1461.2857142857142,138.85714285714286,93.57142857142857
2020-10-25,1529.857142857143,148.85714285714286,100.57142857142857
2020-10-26,1600.0,156.0,107.42857142857143
2020-10-27,1668.857142857143,163.57142857142858,112.42857142857143
2020-10-28,1727.4285714285713,169.28571428571428,118.14285714285714
2020-10-29,1761.0,171.14285714285714,122.0
2020-10-30,1809.7142857142858,179.0,128.71428571428572
2020-10-31,1866.857142857143,186.57142857142858,138.57142857142858
2020-11-01,1939.7142857142858,193.71428571428572,143.14285714285714
2020-11-02,1991.4285714285713,206.57142857142858,151.57142857142858
2020-11-03,2014.5714285714287,217.0,158.14285714285714
2020-11-04,2057.1428571428573,224.28571428571428,160.28571428571428
2020-11-05,2079.0,233.28571428571428,165.0
2020-11-06,2084.8571428571427,235.14285714285714,167.42857142857142
2020-11-07,2089.5714285714284,238.42857142857142,166.0
2020-11-08,2093.1428571428573,233.28571428571428,171.71428571428572
2020-11-09,2084.8571428571427,232.14285714285714,168.71428571428572
2020-11-10,2085.4285714285716,229.42857142857142,168.42857142857142
2020-11-11,2077.0,220.85714285714286,170.14285714285714
2020-11-12,2062.714285714286,213.85714285714286,168.14285714285714
2020-11-13,2065.4285714285716,209.28571428571428,167.85714285714286
2020-11-14,2053.1428571428573,208.57142857142858,172.57142857142858
2020-11-15,2005.5714285714287,214.0,169.28571428571428
2020-11-16,1977.7142857142858,211.14285714285714,168.28571428571428
2020-11-17,1936.7142857142858,206.71428571428572,165.0
2020-11-18,1874.7142857142858,202.42857142857142,159.28571428571428
2020-11-19,1823.4285714285713,200.71428571428572,153.85714285714286
2020-11-20,1763.0,199.28571428571428,148.0
2020-11-21,1705.0,193.71428571428572,138.14285714285714
2020-11-22,1657.0,183.28571428571428,130.28571428571428
2020-11-23,1595.2857142857142,173.28571428571428,125.85714285714286
2020-11-24,1545.4285714285713,164.14285714285714,123.14285714285714
2020-11-25,1522.142857142857,161.57142857142858,118.71428571428571
2020-11-26,1493.4285714285713,156.0,120.0
2020-11-27,1447.857142857143,146.71428571428572,116.14285714285714
2020-11-28,1408.0,140.28571428571428,113.42857142857143
2020-11-29,1384.2857142857142,134.85714285714286,110.14285714285714
2020-11-30,1360.7142857142858,132.85714285714286,107.42857142857143
2020-12-01,1333.2857142857142,130.42857142857142,103.14285714285714
2020-12-02,1310.7142857142858,127.57142857142857,103.28571428571429
2020-12-03,1299.7142857142858,125.71428571428571,99.71428571428571
2020-12-04,1277.857142857143,124.14285714285714,96.42857142857143
2020-12-05,1237.857142857143,119.85714285714286,94.71428571428571
2020-12-06,1213.2857142857142,118.42857142857143,93.42857142857143
2020-12-07,1196.7142857142858,114.85714285714286,87.28571428571429
2020-12-08,1189.2857142857142,110.71428571428571,83.85714285714286
2020-12-09,1168.5714285714287,107.85714285714286,84.0
2020-12-10,1142.142857142857,105.28571428571429,81.42857142857143
2020-12-11,1134.142857142857,105.85714285714286,80.28571428571429
2020-12-12,1137.142857142857,103.14285714285714,76.71428571428571
2020-12-13,1116.142857142857,98.42857142857143,76.42857142857143
2020-12-14,1100.7142857142858,96.28571428571429,78.42857142857143
2020-12-15,1077.857142857143,94.28571428571429,79.14285714285714
2020-12-16,1074.2857142857142,93.42857142857143,74.14285714285714
2020-12-17,1076.142857142857,92.42857142857143,74.57142857142857
2020-12-18,1064.4285714285713,90.0,73.14285714285714
2020-12-19,1062.7142857142858,91.85714285714286,74.85714285714286
2020-12-20,1062.5714285714287,92.42857142857143,72.42857142857143
2020-12-21,1056.857142857143,95.28571428571429,71.28571428571429
2020-12-22,1020.2857142857143,94.57142857142857,68.71428571428571
2020-12-23,1010.1428571428571,94.85714285714286,70.14285714285714
2020-12-24,1029.142857142857,95.28571428571429,72.0
2020-12-25,1041.4285714285713,95.42857142857143,75.57142857142857
2020-12-26,1059.2857142857142,93.57142857142857,77.28571428571429
2020-12-27,1072.142857142857,95.57142857142857,77.57142857142857
2020-12-28,1084.857142857143,95.14285714285714,80.85714285714286
2020-12-29,1101.0,100.28571428571429,82.71428571428571
2020-12-30,1135.857142857143,101.28571428571429,86.0
2020-12-31,1140.7142857142858,99.14285714285714,84.85714285714286
2021-01-01,1152.4285714285713,97.14285714285714,85.14285714285714
2021-01-02,1163.142857142857,97.42857142857143,81.14285714285714
2021-01-03,1146.4285714285713,95.85714285714286,81.85714285714286
2021-01-04,1154.0,97.14285714285714,78.85714285714286
2021-01-05,1200.0,95.28571428571429,80.0
2021-01-06,1183.142857142857,95.42857142857143,77.0
2021-01-07,1170.857142857143,98.71428571428571,78.28571428571429
2021-01-08,1156.5714285714287,100.71428571428571,78.28571428571429
2021-01-09,1134.2857142857142,100.71428571428571,79.28571428571429
2021-01-10,1144.5714285714287,99.14285714285714,80.14285714285714
2021-01-11,1128.0,94.57142857142857,83.28571428571429
2021-01-12,1101.0,94.28571428571429,79.28571428571429
2021-01-13,1089.7142857142858,94.0,78.42857142857143
2021-01-14,1061.2857142857142,91.42857142857143,76.71428571428571
2021-01-15,1039.0,89.71428571428571,74.85714285714286
2021-01-16,1006.8571428571429,87.71428571428571,75.57142857142857
2021-01-17,978.5714285714286,88.57142857142857,73.14285714285714
2021-01-18,962.2857142857143,87.85714285714286,69.42857142857143
2021-01-19,940.0,84.71428571428571,68.28571428571429
2021-01-20,913.5714285714286,83.57142857142857,67.85714285714286
2021-01-21,907.4285714285714,81.28571428571429,66.0
2021-01-22,911.5714285714286,80.42857142857143,63.57142857142857
2021-01-23,902.1428571428571,79.28571428571429,59.714285714285715
2021-01-24,886.8571428571429,74.42857142857143,58.142857142857146
2021-01-25,866.0,74.14285714285714,56.714285714285715
2021-01-26,858.4285714285714,74.71428571428571,58.0
2021-01-27,848.5714285714286,72.42857142857143,57.0
2021-01-28,841.0,75.42857142857143,57.142857142857146
2021-01-29,826.1428571428571,75.0,56.42857142857143
2021-01-30,825.1428571428571,75.71428571428571,57.714285714285715
2021-01-31,828.1428571428571,78.14285714285714,59.714285714285715
2021-02-01,824.1428571428571,77.57142857142857,63.142857142857146
2021-02-02,814.4285714285714,80.0,63.42857142857143
2021-02-03,810.8571428571429,82.57142857142857,63.285714285714285
2021-02-04,814.5714285714286,81.57142857142857,63.0
2021-02-05,811.1428571428571,82.42857142857143,61.0
2021-02-06,805.7142857142857,84.28571428571429,61.142857142857146
2021-02-07,811.0,84.85714285714286,59.285714285714285
2021-02-08,813.0,86.57142857142857,56.0
2021-02-09,810.8571428571429,83.0,55.857142857142854
2021-02-10,805.4285714285714,81.42857142857143,56.0
2021-02-11,792.2857142857143,81.57142857142857,53.857142857142854
2021-02-12,782.0,81.85714285714286,56.714285714285715
2021-02-13,780.1428571428571,81.14285714285714,57.714285714285715
2021-02-14,778.0,81.85714285714286,61.285714285714285
2021-02-15,783.4285714285714,84.42857142857143,63.142857142857146
2021-02-16,793.0,88.14285714285714,64.14285714285714
2021-02-17,810.5714285714286,89.28571428571429,66.0
2021-02-18,830.4285714285714,94.71428571428571,68.42857142857143
2021-02-19,867.1428571428571,99.57142857142857,70.85714285714286
2021-02-20,908.7142857142857,102.71428571428571,72.85714285714286
2021-02-21,929.8571428571429,108.71428571428571,71.57142857142857
2021-02-22,950.1428571428571,109.14285714285714,73.85714285714286
2021-02-23,984.5714285714286,116.42857142857143,76.71428571428571
2021-02-24,1024.857142857143,121.0,80.0
2021-02-25,1053.7142857142858,123.42857142857143,81.57142857142857
2021-02-26,1072.857142857143,127.85714285714286,82.28571428571429
2021-02-27,1111.2857142857142,139.0,84.42857142857143
2021-02-28,1159.4285714285713,142.57142857142858,92.0
2021-03-01,1203.4285714285713,149.85714285714286,93.85714285714286
2021-03-02,1245.857142857143,154.42857142857142,97.57142857142857
2021-03-03,1275.142857142857,162.28571428571428,95.57142857142857
2021-03-04,1299.4285714285713,163.42857142857142,100.57142857142857
2021-03-05,1348.2857142857142,168.0,102.71428571428571
2021-03-06,1372.4285714285713,171.42857142857142,105.71428571428571
2021-03-07,1403.5714285714287,175.42857142857142,104.71428571428571
2021-03-08,1421.5714285714287,178.71428571428572,105.85714285714286
2021-03-09,1441.0,181.0,107.57142857142857
2021-03-10,1472.142857142857,180.42857142857142,115.28571428571429
2021-03-11,1497.142857142857,187.85714285714286,117.28571428571429
2021-03-12,1520.0,191.42857142857142,118.57142857142857
2021-03-13,1548.857142857143,190.28571428571428,120.71428571428571
2021-03-14,1552.142857142857,194.42857142857142,121.71428571428571
2021-03-15,1558.7142857142858,197.0,123.14285714285714
2021-03-16,1563.2857142857142,196.14285714285714,120.85714285714286
2021-03-17,1560.5714285714287,197.57142857142858,118.0
2021-03-18,1570.142857142857,194.57142857142858,115.28571428571429
2021-03-19,1552.5714285714287,191.85714285714286,119.0
2021-03-20,1530.4285714285713,187.42857142857142,115.14285714285714
2021-03-21,1519.0,185.57142857142858,111.57142857142857
2021-03-22,1524.2857142857142,187.42857142857142,110.28571428571429
2021-03-23,1524.857142857143,189.71428571428572,110.85714285714286
2021-03-24,1505.4285714285713,189.28571428571428,113.85714285714286
2021-03-25,1477.7142857142858,185.42857142857142,110.71428571428571
2021-03-26,1469.7142857142858,186.42857142857142,108.14285714285714
2021-03-27,1453.2857142857142,188.85714285714286,109.14285714285714
2021-03-28,1447.2857142857142,184.42857142857142,108.14285714285714
2021-03-29,1439.857142857143,177.0,104.42857142857143
2021-03-30,1437.142857142857,172.0,100.71428571428571
2021-03-31,1437.142857142857,166.28571428571428,93.57142857142857
2021-04-01,1429.857142857143,161.0,91.42857142857143
2021-04-02,1378.5714285714287,148.71428571428572,86.28571428571429
2021-04-03,1369.5714285714287,138.71428571428572,83.28571428571429
2021-04-04,1345.142857142857,130.57142857142858,80.14285714285714
2021-04-05,1304.4285714285713,121.42857142857143,79.71428571428571
2021-04-06,1254.4285714285713,110.85714285714286,78.85714285714286
2021-04-07,1212.4285714285713,104.0,78.42857142857143
2021-04-08,1193.4285714285713,95.71428571428571,79.28571428571429
2021-04-09,1182.4285714285713,89.28571428571429,75.42857142857143
2021-04-10,1150.7142857142858,82.71428571428571,71.71428571428571
2021-04-11,1110.5714285714287,78.0,71.0
2021-04-12,1085.142857142857,72.42857142857143,67.14285714285714
2021-04-13,1043.2857142857142,67.0,64.57142857142857
2021-04-14,1014.7142857142857,61.857142857142854,61.285714285714285
2021-04-15,998.4285714285714,64.14285714285714,59.857142857142854
2021-04-16,981.4285714285714,62.857142857142854,60.57142857142857
2021-04-17,952.1428571428571,63.0,61.42857142857143
2021-04-18,945.4285714285714,60.714285714285715,61.42857142857143
2021-04-19,925.5714285714286,60.714285714285715,61.42857142857143
2021-04-20,928.0,59.857142857142854,59.857142857142854
2021-04-21,919.8571428571429,60.142857142857146,58.57142857142857
2021-04-22,898.5714285714286,58.42857142857143,56.857142857142854
2021-04-23,884.2857142857143,58.0,56.42857142857143
2021-04-24,864.5714285714286,56.142857142857146,52.0
2021-04-25,851.5714285714286,55.142857142857146,48.857142857142854
2021-04-26,833.1428571428571,53.857142857142854,48.57142857142857
2021-04-27,812.5714285714286,51.142857142857146,49.57142857142857
2021-04-28,784.8571428571429,51.57142857142857,48.42857142857143
2021-04-29,763.7142857142857,49.714285714285715,47.42857142857143
2021-04-30,746.1428571428571,48.142857142857146,46.42857142857143
2021-05-01,734.2857142857143,47.57142857142857,45.0
2021-05-02,704.2857142857143,47.57142857142857,43.42857142857143
2021-05-03,684.8571428571429,45.142857142857146,41.0
2021-05-04,658.0,45.0,37.57142857142857
2021-05-05,644.0,41.285714285714285,36.714285714285715
2021-05-06,617.4285714285714,40.42857142857143,34.142857142857146
2021-05-07,595.0,37.714285714285715,31.0
2021-05-08,558.2857142857143,34.142857142857146,29.142857142857142
2021-05-09,533.5714285714286,31.571428571428573,28.285714285714285
2021-05-10,517.0,30.142857142857142,27.0
2021-05-11,492.57142857142856,30.428571428571427,25.571428571428573
2021-05-12,467.2857142857143,29.857142857142858,23.714285714285715
2021-05-13,457.2857142857143,27.285714285714285,22.714285714285715
2021-05-14,431.85714285714283,26.571428571428573,22.142857142857142
2021-05-15,412.0,24.571428571428573,22.0
2021-05-16,388.7142857142857,23.142857142857142,21.857142857142858
2021-05-17,367.42857142857144,21.714285714285715,19.714285714285715
2021-05-18,347.0,19.0,19.714285714285715
2021-05-19,328.42857142857144,17.0,19.428571428571427
2021-05-20,316.0,16.428571428571427,19.285714285714285
2021-05-21,295.57142857142856,15.428571428571429,16.857142857142858
2021-05-22,279.57142857142856,14.857142857142858,15.0
2021-05-23,269.7142857142857,14.714285714285714,12.714285714285714
2021-05-24,249.71428571428572,14.285714285714286,12.285714285714286
2021-05-25,241.71428571428572,14.285714285714286,11.142857142857142
2021-05-26,235.42857142857142,14.285714285714286,9.428571428571429
2021-05-27,224.0,14.428571428571429,8.571428571428571
2021-05-28,211.71428571428572,13.428571428571429,9.857142857142858
2021-05-29,208.0,12.571428571428571,10.0
2021-05-30,193.42857142857142,11.428571428571429,9.428571428571429
2021-05-31,188.71428571428572,10.714285714285714,9.428571428571429
2021-06-01,180.85714285714286,10.0,8.142857142857142
2021-06-02,172.71428571428572,9.0,8.285714285714286
2021-06-03,170.85714285714286,8.571428571428571,7.857142857142857
2021-06-04,168.0,8.428571428571429,6.285714285714286
