date,hospitalized,intensive_care,deceased
2020-04-12,716.1428571428571,41.57142857142857,32.42857142857143
2020-04-13,683.7142857142857,35.285714285714285,28.428571428571427
2020-04-14,653.0,36.857142857142854,28.285714285714285
2020-04-15,616.8571428571429,38.285714285714285,27.714285714285715
2020-04-16,588.2857142857143,38.857142857142854,27.571428571428573
2020-04-17,586.5714285714286,42.714285714285715,29.285714285714285
2020-04-18,550.5714285714286,43.857142857142854,28.428571428571427
2020-04-19,534.8571428571429,44.142857142857146,29.0
2020-04-20,514.5714285714286,47.42857142857143,29.0
2020-04-21,494.0,46.42857142857143,28.0
2020-04-22,472.57142857142856,47.285714285714285,28.0
2020-04-23,458.42857142857144,46.0,27.714285714285715
2020-04-24,432.2857142857143,42.857142857142854,24.714285714285715
2020-04-25,411.85714285714283,42.285714285714285,22.857142857142858
2020-04-26,386.42857142857144,42.142857142857146,21.857142857142858
2020-04-27,361.14285714285717,38.857142857142854,20.0
2020-04-28,325.57142857142856,35.57142857142857,19.571428571428573
2020-04-29,305.2857142857143,31.0,17.571428571428573
2020-04-30,283.57142857142856,29.857142857142858,15.428571428571429
2020-05-01,266.85714285714283,28.714285714285715,13.142857142857142
2020-05-02,247.57142857142858,26.714285714285715,13.571428571428571
2020-05-03,233.0,24.714285714285715,12.857142857142858
2020-05-04,220.71428571428572,24.285714285714285,12.571428571428571
2020-05-05,222.14285714285714,25.0,10.857142857142858
2020-05-06,213.28571428571428,24.0,10.285714285714286
2020-05-07,211.28571428571428,23.142857142857142,9.571428571428571
2020-05-08,204.28571428571428,22.285714285714285,9.571428571428571
2020-05-09,192.42857142857142,20.857142857142858,7.714285714285714
2020-05-10,181.14285714285714,19.428571428571427,5.714285714285714
2020-05-11,170.42857142857142,19.0,5.285714285714286
2020-05-12,160.57142857142858,17.428571428571427,4.857142857142857
2020-05-13,156.85714285714286,17.428571428571427,4.571428571428571
2020-05-14,150.85714285714286,17.428571428571427,5.0
2020-05-15,141.14285714285714,16.142857142857142,5.0
2020-05-16,135.71428571428572,16.285714285714285,5.571428571428571
2020-05-17,130.0,15.428571428571429,6.285714285714286
2020-05-18,120.71428571428571,14.0,5.571428571428571
2020-05-19,111.71428571428571,12.285714285714286,5.0
2020-05-20,106.57142857142857,11.428571428571429,4.571428571428571
2020-05-21,103.14285714285714,10.428571428571429,4.142857142857143
2020-05-22,100.14285714285714,11.0,4.714285714285714
2020-05-23,96.14285714285714,10.714285714285714,3.857142857142857
2020-05-24,91.71428571428571,10.285714285714286,3.142857142857143
2020-05-25,88.0,9.142857142857142,3.142857142857143
2020-05-26,85.85714285714286,8.857142857142858,3.142857142857143
2020-05-27,84.42857142857143,9.0,2.857142857142857
2020-05-28,80.14285714285714,8.571428571428571,2.7142857142857144
2020-05-29,76.42857142857143,7.857142857142857,1.8571428571428572
2020-05-30,70.42857142857143,7.428571428571429,1.8571428571428572
2020-05-31,68.71428571428571,6.714285714285714,2.0
2020-06-01,68.57142857142857,6.857142857142857,1.7142857142857142
2020-06-02,67.0,6.428571428571429,1.2857142857142858
2020-06-03,63.42857142857143,5.428571428571429,1.4285714285714286
2020-06-04,62.0,5.714285714285714,1.5714285714285714
2020-06-05,61.42857142857143,5.285714285714286,1.4285714285714286
2020-06-06,62.285714285714285,4.857142857142857,1.5714285714285714
2020-06-07,60.0,5.428571428571429,1.2857142857142858
2020-06-08,57.142857142857146,5.428571428571429,1.4285714285714286
2020-06-09,55.285714285714285,5.428571428571429,1.5714285714285714
2020-06-10,57.285714285714285,5.142857142857143,1.4285714285714286
2020-06-11,58.57142857142857,4.714285714285714,1.5714285714285714
2020-06-12,55.0,4.285714285714286,1.4285714285714286
2020-06-13,53.0,4.142857142857143,1.4285714285714286
2020-06-14,52.285714285714285,3.2857142857142856,1.4285714285714286
2020-06-15,54.57142857142857,2.7142857142857144,1.1428571428571428
2020-06-16,54.714285714285715,3.2857142857142856,1.1428571428571428
2020-06-17,50.857142857142854,3.5714285714285716,1.2857142857142858
2020-06-18,50.0,3.7142857142857144,0.8571428571428571
2020-06-19,50.714285714285715,3.857142857142857,1.2857142857142858
2020-06-20,50.857142857142854,4.0,1.1428571428571428
2020-06-21,51.714285714285715,4.714285714285714,1.0
2020-06-22,51.42857142857143,5.0,0.8571428571428571
2020-06-23,51.857142857142854,4.571428571428571,1.1428571428571428
2020-06-24,52.714285714285715,4.285714285714286,1.0
2020-06-25,51.0,4.142857142857143,1.1428571428571428
2020-06-26,52.0,3.4285714285714284,0.8571428571428571
2020-06-27,53.142857142857146,3.7142857142857144,0.8571428571428571
2020-06-28,50.57142857142857,3.5714285714285716,1.0
2020-06-29,50.857142857142854,3.4285714285714284,1.1428571428571428
2020-06-30,51.285714285714285,2.857142857142857,0.8571428571428571
2020-07-01,51.0,3.0,1.0
2020-07-02,53.57142857142857,3.142857142857143,0.8571428571428571
2020-07-03,51.285714285714285,3.142857142857143,0.7142857142857143
2020-07-04,49.714285714285715,2.7142857142857144,0.7142857142857143
2020-07-05,51.42857142857143,2.4285714285714284,0.5714285714285714
2020-07-06,48.714285714285715,2.2857142857142856,0.42857142857142855
2020-07-07,47.0,3.0,0.2857142857142857
2020-07-08,48.714285714285715,2.7142857142857144,0.14285714285714285
2020-07-09,47.142857142857146,2.7142857142857144,0.14285714285714285
2020-07-10,46.857142857142854,3.142857142857143,0.42857142857142855
2020-07-11,47.714285714285715,2.857142857142857,0.2857142857142857
2020-07-12,47.42857142857143,2.7142857142857144,0.2857142857142857
2020-07-13,48.285714285714285,2.857142857142857,0.7142857142857143
2020-07-14,50.714285714285715,2.5714285714285716,0.7142857142857143
2020-07-15,50.285714285714285,2.7142857142857144,0.7142857142857143
2020-07-16,50.285714285714285,2.4285714285714284,0.7142857142857143
2020-07-17,50.714285714285715,2.7142857142857144,0.5714285714285714
2020-07-18,52.285714285714285,3.2857142857142856,0.7142857142857143
2020-07-19,52.142857142857146,3.2857142857142856,0.8571428571428571
2020-07-20,52.714285714285715,3.5714285714285716,0.7142857142857143
2020-07-21,49.57142857142857,3.4285714285714284,1.0
2020-07-22,50.857142857142854,4.0,1.1428571428571428
2020-07-23,51.714285714285715,4.285714285714286,1.1428571428571428
2020-07-24,50.0,4.142857142857143,1.1428571428571428
2020-07-25,49.42857142857143,4.0,1.0
2020-07-26,49.285714285714285,3.857142857142857,1.0
2020-07-27,48.57142857142857,4.0,0.8571428571428571
2020-07-28,50.857142857142854,4.285714285714286,0.7142857142857143
2020-07-29,51.285714285714285,4.714285714285714,0.8571428571428571
2020-07-30,51.714285714285715,5.142857142857143,0.8571428571428571
2020-07-31,55.285714285714285,5.571428571428571,0.7142857142857143
2020-08-01,55.42857142857143,5.285714285714286,0.8571428571428571
2020-08-02,58.142857142857146,5.571428571428571,0.7142857142857143
2020-08-03,58.857142857142854,5.0,0.5714285714285714
2020-08-04,58.142857142857146,4.714285714285714,0.42857142857142855
2020-08-05,57.857142857142854,4.0,0.2857142857142857
2020-08-06,60.0,3.7142857142857144,0.2857142857142857
2020-08-07,59.857142857142854,3.4285714285714284,1.0
2020-08-08,59.857142857142854,3.4285714285714284,0.8571428571428571
2020-08-09,61.714285714285715,3.2857142857142856,1.0
2020-08-10,64.28571428571429,3.7142857142857144,1.2857142857142858
2020-08-11,65.28571428571429,4.857142857142857,1.2857142857142858
2020-08-12,65.28571428571429,5.142857142857143,1.4285714285714286
2020-08-13,65.42857142857143,5.0,2.0
2020-08-14,65.85714285714286,5.571428571428571,1.7142857142857142
2020-08-15,71.14285714285714,6.428571428571429,2.0
2020-08-16,75.71428571428571,7.142857142857143,2.2857142857142856
2020-08-17,76.0,7.0,2.0
2020-08-18,77.85714285714286,6.428571428571429,2.2857142857142856
2020-08-19,85.42857142857143,6.428571428571429,2.2857142857142856
2020-08-20,89.28571428571429,6.428571428571429,2.0
2020-08-21,94.71428571428571,6.0,1.5714285714285714
2020-08-22,99.85714285714286,5.857142857142857,1.8571428571428572
2020-08-23,101.85714285714286,5.571428571428571,2.2857142857142856
2020-08-24,109.14285714285714,6.142857142857143,2.857142857142857
2020-08-25,114.57142857142857,6.428571428571429,3.4285714285714284
2020-08-26,113.42857142857143,6.571428571428571,3.5714285714285716
2020-08-27,115.57142857142857,7.428571428571429,4.0
2020-08-28,116.28571428571429,7.285714285714286,4.285714285714286
2020-08-29,118.14285714285714,6.857142857142857,4.428571428571429
2020-08-30,121.14285714285714,7.285714285714286,4.428571428571429
2020-08-31,125.71428571428571,8.142857142857142,5.142857142857143
2020-09-01,130.42857142857142,8.285714285714286,4.571428571428571
2020-09-02,135.57142857142858,8.571428571428571,4.857142857142857
2020-09-03,137.71428571428572,8.285714285714286,4.428571428571429
2020-09-04,147.28571428571428,9.714285714285714,4.714285714285714
2020-09-05,149.85714285714286,9.857142857142858,4.428571428571429
2020-09-06,150.42857142857142,10.714285714285714,5.142857142857143
2020-09-07,154.42857142857142,10.142857142857142,4.571428571428571
2020-09-08,156.28571428571428,10.428571428571429,5.857142857142857
2020-09-09,160.28571428571428,11.714285714285714,5.285714285714286
2020-09-10,166.42857142857142,12.142857142857142,5.714285714285714
2020-09-11,167.42857142857142,11.857142857142858,6.285714285714286
2020-09-12,174.14285714285714,13.142857142857142,7.0
2020-09-13,181.85714285714286,12.571428571428571,6.428571428571429
2020-09-14,185.85714285714286,13.0,7.0
2020-09-15,192.71428571428572,13.428571428571429,6.714285714285714
2020-09-16,193.28571428571428,12.714285714285714,8.0
2020-09-17,192.85714285714286,12.428571428571429,7.857142857142857
2020-09-18,198.14285714285714,12.142857142857142,7.857142857142857
2020-09-19,201.42857142857142,11.714285714285714,7.571428571428571
2020-09-20,203.42857142857142,11.857142857142858,7.714285714285714
2020-09-21,204.85714285714286,12.0,7.142857142857143
2020-09-22,208.14285714285714,11.714285714285714,7.428571428571429
2020-09-23,212.85714285714286,11.285714285714286,7.285714285714286
2020-09-24,214.28571428571428,12.285714285714286,8.285714285714286
2020-09-25,214.28571428571428,14.0,8.571428571428571
2020-09-26,216.57142857142858,14.857142857142858,9.428571428571429
2020-09-27,214.85714285714286,15.857142857142858,9.857142857142858
2020-09-28,224.42857142857142,16.142857142857142,11.285714285714286
2020-09-29,234.0,17.285714285714285,12.285714285714286
2020-09-30,251.14285714285714,19.142857142857142,13.142857142857142
2020-10-01,267.7142857142857,20.857142857142858,13.714285714285714
2020-10-02,289.42857142857144,21.428571428571427,15.0
2020-10-03,313.7142857142857,23.0,16.857142857142858
2020-10-04,341.0,26.142857142857142,18.428571428571427
2020-10-05,367.2857142857143,27.285714285714285,18.857142857142858
2020-10-06,392.85714285714283,30.857142857142858,20.142857142857142
2020-10-07,420.85714285714283,32.57142857142857,21.142857142857142
2020-10-08,454.42857142857144,34.714285714285715,23.0
2020-10-09,495.0,37.42857142857143,24.857142857142858
2020-10-10,536.1428571428571,42.285714285714285,26.857142857142858
2020-10-11,583.0,44.714285714285715,29.857142857142858
2020-10-12,632.2857142857143,53.714285714285715,32.57142857142857
2020-10-13,682.0,56.857142857142854,35.714285714285715
2020-10-14,750.0,62.0,39.857142857142854
2020-10-15,805.7142857142857,68.14285714285714,42.57142857142857
2020-10-16,872.5714285714286,74.42857142857143,47.142857142857146
2020-10-17,948.1428571428571,78.28571428571429,51.285714285714285
2020-10-18,1017.0,86.85714285714286,56.285714285714285
2020-10-19,1090.0,89.42857142857143,61.714285714285715
2020-10-20,1183.857142857143,98.28571428571429,68.14285714285714
2020-10-21,1232.2857142857142,109.85714285714286,74.42857142857143
2020-10-22,1305.5714285714287,118.57142857142857,81.0
2020-10-23,1385.857142857143,129.42857142857142,88.0
2020-10-24,1452.5714285714287,138.57142857142858,93.57142857142857
2020-10-25,1520.5714285714287,148.42857142857142,100.57142857142857
2020-10-26,1590.7142857142858,155.85714285714286,107.42857142857143
2020-10-27,1659.7142857142858,163.57142857142858,112.42857142857143
2020-10-28,1719.0,169.28571428571428,118.14285714285714
2020-10-29,1752.2857142857142,171.28571428571428,122.0
2020-10-30,1802.857142857143,179.14285714285714,128.71428571428572
2020-10-31,1859.857142857143,186.71428571428572,138.57142857142858
2020-11-01,1932.857142857143,193.71428571428572,143.14285714285714
2020-11-02,1985.7142857142858,206.42857142857142,151.57142857142858
2020-11-03,2008.4285714285713,216.71428571428572,158.14285714285714
2020-11-04,2050.285714285714,224.0,160.28571428571428
2020-11-05,2072.5714285714284,232.85714285714286,165.0
2020-11-06,2078.1428571428573,234.71428571428572,167.42857142857142
2020-11-07,2083.0,238.0,166.14285714285714
2020-11-08,2087.1428571428573,233.14285714285714,171.85714285714286
2020-11-09,2078.8571428571427,232.0,168.85714285714286
2020-11-10,2081.1428571428573,229.28571428571428,168.71428571428572
2020-11-11,2072.714285714286,220.71428571428572,170.28571428571428
2020-11-12,2057.714285714286,213.71428571428572,168.28571428571428
2020-11-13,2061.1428571428573,209.28571428571428,168.0
2020-11-14,2048.714285714286,208.57142857142858,172.57142857142858
2020-11-15,2002.2857142857142,213.85714285714286,169.28571428571428
2020-11-16,1973.857142857143,211.14285714285714,168.28571428571428
2020-11-17,1932.4285714285713,206.57142857142858,164.85714285714286
2020-11-18,1870.5714285714287,202.28571428571428,159.14285714285714
2020-11-19,1819.5714285714287,200.42857142857142,153.85714285714286
2020-11-20,1760.0,199.14285714285714,148.0
2020-11-21,1702.857142857143,193.57142857142858,138.0
2020-11-22,1654.4285714285713,183.14285714285714,130.14285714285714
2020-11-23,1593.5714285714287,173.14285714285714,125.71428571428571
2020-11-24,1543.2857142857142,164.14285714285714,123.0
2020-11-25,1519.857142857143,161.57142857142858,118.85714285714286
2020-11-26,1491.4285714285713,156.0,119.85714285714286
2020-11-27,1444.5714285714287,146.57142857142858,116.0
2020-11-28,1404.857142857143,140.14285714285714,113.42857142857143
2020-11-29,1380.857142857143,134.57142857142858,110.14285714285714
2020-11-30,1356.2857142857142,132.57142857142858,107.42857142857143
2020-12-01,1329.4285714285713,130.0,103.14285714285714
2020-12-02,1306.857142857143,127.14285714285714,103.14285714285714
2020-12-03,1295.142857142857,125.42857142857143,99.71428571428571
2020-12-04,1273.2857142857142,123.85714285714286,96.42857142857143
2020-12-05,1232.7142857142858,119.57142857142857,94.57142857142857
2020-12-06,1208.2857142857142,118.28571428571429,93.14285714285714
2020-12-07,1192.142857142857,114.71428571428571,87.0
2020-12-08,1185.0,110.71428571428571,83.57142857142857
2020-12-09,1163.857142857143,107.71428571428571,83.71428571428571
2020-12-10,1137.7142857142858,105.14285714285714,81.14285714285714
2020-12-11,1129.857142857143,105.71428571428571,80.0
2020-12-12,1132.142857142857,103.0,76.57142857142857
2020-12-13,1111.4285714285713,98.14285714285714,76.42857142857143
2020-12-14,1096.0,96.14285714285714,78.42857142857143
2020-12-15,1072.4285714285713,94.0,79.14285714285714
2020-12-16,1068.857142857143,93.28571428571429,74.14285714285714
2020-12-17,1069.7142857142858,92.14285714285714,74.57142857142857
2020-12-18,1058.857142857143,89.71428571428571,73.28571428571429
2020-12-19,1057.7142857142858,91.57142857142857,75.0
2020-12-20,1057.2857142857142,92.28571428571429,72.57142857142857
2020-12-21,1052.142857142857,95.14285714285714,71.28571428571429
2020-12-22,1016.0,94.57142857142857,68.71428571428571
2020-12-23,1006.4285714285714,94.71428571428571,70.14285714285714
2020-12-24,1026.4285714285713,95.42857142857143,71.57142857142857
2020-12-25,1037.857142857143,95.57142857142857,75.14285714285714
2020-12-26,1056.0,93.57142857142857,76.85714285714286
2020-12-27,1067.857142857143,95.28571428571429,77.42857142857143
2020-12-28,1080.7142857142858,94.71428571428571,81.0
2020-12-29,1097.0,100.0,82.57142857142857
2020-12-30,1131.2857142857142,101.0,85.71428571428571
2020-12-31,1134.857142857143,98.71428571428571,84.85714285714286
2021-01-01,1147.0,96.71428571428571,85.0
2021-01-02,1158.142857142857,97.0,80.85714285714286
2021-01-03,1142.142857142857,95.71428571428571,81.28571428571429
2021-01-04,1148.4285714285713,96.85714285714286,78.14285714285714
2021-01-05,1193.857142857143,94.57142857142857,79.57142857142857
2021-01-06,1176.7142857142858,94.85714285714286,76.57142857142857
2021-01-07,1165.4285714285713,98.14285714285714,78.0
2021-01-08,1150.4285714285713,100.28571428571429,77.85714285714286
2021-01-09,1126.857142857143,100.28571428571429,79.14285714285714
2021-01-10,1137.2857142857142,98.71428571428571,79.85714285714286
2021-01-11,1121.5714285714287,94.28571428571429,83.0
2021-01-12,1094.5714285714287,94.28571428571429,79.14285714285714
2021-01-13,1084.142857142857,94.0,78.42857142857143
2021-01-14,1056.4285714285713,91.42857142857143,76.71428571428571
2021-01-15,1034.142857142857,89.57142857142857,75.0
2021-01-16,1002.2857142857143,87.71428571428571,75.57142857142857
2021-01-17,973.7142857142857,88.57142857142857,73.28571428571429
2021-01-18,957.5714285714286,87.85714285714286,69.57142857142857
2021-01-19,935.2857142857143,84.71428571428571,68.28571428571429
2021-01-20,908.4285714285714,83.28571428571429,67.85714285714286
2021-01-21,902.2857142857143,81.0,66.0
2021-01-22,906.5714285714286,80.14285714285714,63.57142857142857
2021-01-23,897.5714285714286,79.0,59.714285714285715
2021-01-24,882.7142857142857,74.14285714285714,58.0
2021-01-25,861.5714285714286,73.71428571428571,56.57142857142857
2021-01-26,854.4285714285714,74.14285714285714,57.857142857142854
2021-01-27,844.8571428571429,72.14285714285714,56.857142857142854
2021-01-28,837.1428571428571,75.14285714285714,57.0
2021-01-29,822.7142857142857,74.71428571428571,56.285714285714285
2021-01-30,822.4285714285714,75.28571428571429,57.57142857142857
2021-01-31,825.4285714285714,77.71428571428571,59.714285714285715
2021-02-01,821.7142857142857,77.28571428571429,63.142857142857146
2021-02-02,812.2857142857143,79.85714285714286,63.42857142857143
2021-02-03,809.2857142857143,82.42857142857143,63.285714285714285
2021-02-04,813.2857142857143,81.42857142857143,63.0
2021-02-05,810.2857142857143,82.28571428571429,61.0
2021-02-06,804.4285714285714,84.28571428571429,61.142857142857146
2021-02-07,809.8571428571429,85.0,59.285714285714285
2021-02-08,812.0,86.71428571428571,56.0
2021-02-09,809.4285714285714,83.14285714285714,55.857142857142854
2021-02-10,804.0,81.42857142857143,56.0
2021-02-11,790.5714285714286,81.57142857142857,53.857142857142854
2021-02-12,779.7142857142857,81.71428571428571,56.714285714285715
2021-02-13,777.2857142857143,81.0,57.714285714285715
2021-02-14,775.4285714285714,81.85714285714286,61.285714285714285
2021-02-15,780.8571428571429,84.42857142857143,63.142857142857146
2021-02-16,790.4285714285714,88.14285714285714,64.14285714285714
2021-02-17,807.7142857142857,89.57142857142857,66.0
2021-02-18,827.5714285714286,95.14285714285714,68.42857142857143
2021-02-19,864.5714285714286,100.0,70.85714285714286
2021-02-20,906.5714285714286,103.14285714285714,72.71428571428571
2021-02-21,927.4285714285714,108.85714285714286,71.42857142857143
2021-02-22,947.7142857142857,109.28571428571429,73.71428571428571
2021-02-23,982.2857142857143,116.57142857142857,76.57142857142857
2021-02-24,1022.7142857142857,121.0,79.85714285714286
2021-02-25,1051.4285714285713,123.42857142857143,81.42857142857143
2021-02-26,1070.7142857142858,128.0,82.14285714285714
2021-02-27,1109.2857142857142,139.14285714285714,84.42857142857143
2021-02-28,1156.857142857143,142.71428571428572,92.0
2021-03-01,1200.857142857143,150.0,93.85714285714286
2021-03-02,1243.142857142857,154.57142857142858,97.57142857142857
2021-03-03,1272.5714285714287,162.42857142857142,95.57142857142857
2021-03-04,1297.2857142857142,163.42857142857142,100.57142857142857
2021-03-05,1346.0,168.0,102.71428571428571
2021-03-06,1370.142857142857,171.42857142857142,105.71428571428571
2021-03-07,1402.0,175.28571428571428,104.85714285714286
2021-03-08,1419.5714285714287,178.28571428571428,106.0
2021-03-09,1438.857142857143,180.57142857142858,107.71428571428571
2021-03-10,1469.5714285714287,180.0,115.42857142857143
2021-03-11,1494.0,187.42857142857142,117.42857142857143
2021-03-12,1516.5714285714287,191.0,118.71428571428571
2021-03-13,1545.4285714285713,189.85714285714286,120.85714285714286
2021-03-14,1548.4285714285713,194.14285714285714,121.71428571428571
2021-03-15,1555.7142857142858,197.0,123.14285714285714
2021-03-16,1561.0,196.14285714285714,120.85714285714286
2021-03-17,1558.2857142857142,197.42857142857142,118.0
2021-03-18,1568.2857142857142,194.42857142857142,115.28571428571429
2021-03-19,1550.857142857143,191.71428571428572,118.85714285714286
2021-03-20,1528.0,187.28571428571428,115.14285714285714
2021-03-21,1516.7142857142858,185.57142857142858,111.57142857142857
2021-03-22,1522.0,187.42857142857142,110.42857142857143
2021-03-23,1522.2857142857142,189.71428571428572,111.0
2021-03-24,1503.0,189.42857142857142,114.0
2021-03-25,1475.2857142857142,185.57142857142858,110.85714285714286
2021-03-26,1467.7142857142858,186.42857142857142,108.42857142857143
2021-03-27,1452.4285714285713,188.71428571428572,109.28571428571429
2021-03-28,1446.4285714285713,184.14285714285714,108.28571428571429
2021-03-29,1438.857142857143,176.85714285714286,104.42857142857143
2021-03-30,1436.2857142857142,171.85714285714286,100.71428571428571
2021-03-31,1436.4285714285713,166.14285714285714,93.57142857142857
2021-04-01,1429.142857142857,160.85714285714286,91.42857142857143
2021-04-02,1377.5714285714287,148.71428571428572,86.28571428571429
2021-04-03,1368.4285714285713,138.71428571428572,83.28571428571429
2021-04-04,1344.142857142857,130.57142857142858,80.14285714285714
2021-04-05,1302.857142857143,121.28571428571429,79.71428571428571
2021-04-06,1252.857142857143,110.85714285714286,78.85714285714286
2021-04-07,1211.0,104.0,78.42857142857143
2021-04-08,1192.2857142857142,95.57142857142857,79.28571428571429
2021-04-09,1181.4285714285713,89.14285714285714,75.42857142857143
2021-04-10,1149.7142857142858,82.71428571428571,71.71428571428571
2021-04-11,1109.5714285714287,78.0,71.0
2021-04-12,1084.5714285714287,72.42857142857143,67.14285714285714
2021-04-13,1042.5714285714287,66.85714285714286,64.57142857142857
2021-04-14,1013.8571428571429,61.714285714285715,61.285714285714285
2021-04-15,997.2857142857143,64.0,59.857142857142854
2021-04-16,980.2857142857143,62.714285714285715,60.57142857142857
2021-04-17,951.0,62.857142857142854,61.42857142857143
2021-04-18,944.4285714285714,60.57142857142857,61.42857142857143
2021-04-19,924.7142857142857,60.57142857142857,61.42857142857143
2021-04-20,926.7142857142857,59.714285714285715,59.857142857142854
2021-04-21,918.4285714285714,60.0,58.57142857142857
2021-04-22,897.2857142857143,58.42857142857143,56.857142857142854
2021-04-23,882.8571428571429,58.0,56.42857142857143
2021-04-24,863.2857142857143,56.142857142857146,52.0
2021-04-25,850.1428571428571,55.142857142857146,48.857142857142854
2021-04-26,832.0,53.857142857142854,48.57142857142857
2021-04-27,812.1428571428571,51.142857142857146,49.714285714285715
2021-04-28,784.8571428571429,51.42857142857143,48.57142857142857
2021-04-29,763.8571428571429,49.57142857142857,47.57142857142857
2021-04-30,746.0,48.0,46.57142857142857
2021-05-01,734.0,47.42857142857143,45.142857142857146
2021-05-02,704.1428571428571,47.42857142857143,43.57142857142857
2021-05-03,684.5714285714286,45.0,41.142857142857146
2021-05-04,657.7142857142857,44.857142857142854,37.57142857142857
2021-05-05,643.7142857142857,41.285714285714285,36.714285714285715
2021-05-06,617.0,40.42857142857143,34.142857142857146
2021-05-07,595.1428571428571,37.714285714285715,31.0
2021-05-08,558.5714285714286,34.142857142857146,29.142857142857142
2021-05-09,533.7142857142857,31.714285714285715,28.285714285714285
2021-05-10,517.1428571428571,30.285714285714285,26.857142857142858
2021-05-11,492.2857142857143,30.714285714285715,25.428571428571427
2021-05-12,466.7142857142857,30.142857142857142,23.571428571428573
2021-05-13,456.57142857142856,27.571428571428573,22.571428571428573
2021-05-14,431.0,26.857142857142858,22.0
2021-05-15,410.85714285714283,24.857142857142858,21.857142857142858
2021-05-16,387.7142857142857,23.285714285714285,21.714285714285715
2021-05-17,366.42857142857144,21.714285714285715,19.714285714285715
2021-05-18,346.0,18.857142857142858,19.714285714285715
2021-05-19,327.7142857142857,16.857142857142858,19.428571428571427
2021-05-20,315.2857142857143,16.285714285714285,19.285714285714285
2021-05-21,294.57142857142856,15.285714285714286,16.857142857142858
2021-05-22,278.57142857142856,14.857142857142858,15.0
2021-05-23,267.85714285714283,14.714285714285714,12.714285714285714
2021-05-24,247.85714285714286,14.428571428571429,12.285714285714286
2021-05-25,240.14285714285714,14.428571428571429,11.142857142857142
2021-05-26,233.71428571428572,14.428571428571429,9.428571428571429
2021-05-27,222.42857142857142,14.571428571428571,8.571428571428571
2021-05-28,210.57142857142858,13.571428571428571,9.857142857142858
2021-05-29,206.57142857142858,12.571428571428571,10.0
2021-05-30,192.57142857142858,11.428571428571429,9.428571428571429
2021-05-31,187.57142857142858,10.714285714285714,9.428571428571429
2021-06-01,179.71428571428572,10.0,8.142857142857142
2021-06-02,171.42857142857142,9.0,8.285714285714286
