date,hospitalized,intensive_care,deceased
2020-04-12,727.7142857142857,41.42857142857143,32.42857142857143
2020-04-13,696.1428571428571,35.285714285714285,28.571428571428573
2020-04-14,665.7142857142857,36.857142857142854,28.428571428571427
2020-04-15,629.2857142857143,38.285714285714285,27.857142857142858
2020-04-16,600.4285714285714,38.857142857142854,27.714285714285715
2020-04-17,600.5714285714286,42.714285714285715,29.428571428571427
2020-04-18,563.5714285714286,44.0,28.571428571428573
2020-04-19,547.7142857142857,44.285714285714285,29.142857142857142
2020-04-20,527.4285714285714,47.42857142857143,29.0
2020-04-21,505.42857142857144,46.57142857142857,28.0
2020-04-22,484.14285714285717,47.42857142857143,28.0
2020-04-23,470.42857142857144,46.142857142857146,27.714285714285715
2020-04-24,444.85714285714283,43.0,24.714285714285715
2020-04-25,423.7142857142857,42.42857142857143,22.857142857142858
2020-04-26,397.85714285714283,42.285714285714285,21.857142857142858
2020-04-27,372.14285714285717,39.0,20.0
2020-04-28,336.42857142857144,35.57142857142857,19.571428571428573
2020-04-29,316.2857142857143,31.142857142857142,17.571428571428573
2020-04-30,294.42857142857144,30.0,15.428571428571429
2020-05-01,277.14285714285717,28.857142857142858,13.142857142857142
2020-05-02,257.2857142857143,26.857142857142858,13.571428571428571
2020-05-03,242.71428571428572,24.714285714285715,12.857142857142858
2020-05-04,231.0,24.285714285714285,12.571428571428571
2020-05-05,232.57142857142858,25.142857142857142,10.857142857142858
2020-05-06,223.85714285714286,24.142857142857142,10.285714285714286
2020-05-07,222.28571428571428,23.285714285714285,9.571428571428571
2020-05-08,215.85714285714286,22.428571428571427,9.571428571428571
2020-05-09,204.0,21.0,7.714285714285714
2020-05-10,193.14285714285714,19.714285714285715,5.714285714285714
2020-05-11,182.28571428571428,19.285714285714285,5.285714285714286
2020-05-12,174.0,17.714285714285715,4.857142857142857
2020-05-13,169.57142857142858,17.571428571428573,4.571428571428571
2020-05-14,163.42857142857142,17.571428571428573,5.0
2020-05-15,152.71428571428572,16.285714285714285,5.0
2020-05-16,147.42857142857142,16.428571428571427,5.571428571428571
2020-05-17,140.42857142857142,15.571428571428571,6.285714285714286
2020-05-18,130.57142857142858,14.142857142857142,5.571428571428571
2020-05-19,120.71428571428571,12.285714285714286,5.0
2020-05-20,116.0,11.428571428571429,4.571428571428571
2020-05-21,113.14285714285714,10.428571428571429,4.142857142857143
2020-05-22,110.14285714285714,11.0,4.714285714285714
2020-05-23,105.85714285714286,10.714285714285714,3.857142857142857
2020-05-24,101.57142857142857,10.428571428571429,3.142857142857143
2020-05-25,97.42857142857143,9.285714285714286,3.142857142857143
2020-05-26,95.14285714285714,9.0,3.142857142857143
2020-05-27,93.85714285714286,9.142857142857142,2.857142857142857
2020-05-28,88.71428571428571,8.714285714285714,2.7142857142857144
2020-05-29,85.42857142857143,8.0,1.8571428571428572
2020-05-30,79.0,7.571428571428571,1.8571428571428572
2020-05-31,76.85714285714286,6.714285714285714,2.0
2020-06-01,77.28571428571429,6.857142857142857,1.7142857142857142
2020-06-02,76.14285714285714,6.428571428571429,1.2857142857142858
2020-06-03,72.14285714285714,5.428571428571429,1.4285714285714286
2020-06-04,70.28571428571429,5.714285714285714,1.5714285714285714
2020-06-05,70.42857142857143,5.285714285714286,1.4285714285714286
2020-06-06,72.28571428571429,4.857142857142857,1.5714285714285714
2020-06-07,69.57142857142857,5.428571428571429,1.2857142857142858
2020-06-08,66.14285714285714,5.428571428571429,1.4285714285714286
2020-06-09,64.28571428571429,5.428571428571429,1.5714285714285714
2020-06-10,66.14285714285714,5.285714285714286,1.4285714285714286
2020-06-11,67.71428571428571,4.857142857142857,1.5714285714285714
2020-06-12,63.142857142857146,4.428571428571429,1.4285714285714286
2020-06-13,60.714285714285715,4.285714285714286,1.4285714285714286
2020-06-14,62.285714285714285,3.4285714285714284,1.4285714285714286
2020-06-15,65.42857142857143,3.0,1.1428571428571428
2020-06-16,65.85714285714286,3.5714285714285716,1.1428571428571428
2020-06-17,61.857142857142854,3.7142857142857144,1.2857142857142858
2020-06-18,61.714285714285715,3.857142857142857,0.8571428571428571
2020-06-19,63.57142857142857,4.0,1.2857142857142858
2020-06-20,64.14285714285714,4.142857142857143,1.1428571428571428
2020-06-21,64.42857142857143,4.857142857142857,1.0
2020-06-22,63.42857142857143,5.0,0.8571428571428571
2020-06-23,63.57142857142857,4.571428571428571,1.1428571428571428
2020-06-24,64.71428571428571,4.285714285714286,1.0
2020-06-25,61.714285714285715,4.142857142857143,1.1428571428571428
2020-06-26,62.0,3.4285714285714284,0.8571428571428571
2020-06-27,62.285714285714285,3.7142857142857144,0.8571428571428571
2020-06-28,58.714285714285715,3.7142857142857144,1.0
2020-06-29,58.57142857142857,3.5714285714285716,1.1428571428571428
2020-06-30,58.57142857142857,3.0,0.8571428571428571
2020-07-01,57.57142857142857,3.142857142857143,1.0
2020-07-02,60.57142857142857,3.2857142857142856,0.8571428571428571
2020-07-03,58.714285714285715,3.2857142857142856,0.7142857142857143
2020-07-04,58.857142857142854,2.857142857142857,0.7142857142857143
2020-07-05,60.714285714285715,2.4285714285714284,0.5714285714285714
2020-07-06,59.57142857142857,2.2857142857142856,0.42857142857142855
2020-07-07,57.57142857142857,3.0,0.2857142857142857
2020-07-08,60.142857142857146,2.7142857142857144,0.14285714285714285
2020-07-09,58.57142857142857,2.7142857142857144,0.14285714285714285
2020-07-10,57.285714285714285,3.142857142857143,0.42857142857142855
2020-07-11,57.714285714285715,2.857142857142857,0.2857142857142857
2020-07-12,57.42857142857143,2.7142857142857144,0.2857142857142857
2020-07-13,56.42857142857143,2.857142857142857,0.7142857142857143
2020-07-14,59.142857142857146,2.5714285714285716,0.7142857142857143
2020-07-15,58.57142857142857,2.7142857142857144,0.7142857142857143
2020-07-16,58.57142857142857,2.4285714285714284,0.7142857142857143
2020-07-17,59.57142857142857,2.7142857142857144,0.5714285714285714
2020-07-18,60.857142857142854,3.2857142857142856,0.7142857142857143
2020-07-19,61.57142857142857,3.4285714285714284,0.8571428571428571
2020-07-20,62.42857142857143,3.7142857142857144,0.7142857142857143
2020-07-21,59.142857142857146,3.5714285714285716,1.0
2020-07-22,60.142857142857146,4.142857142857143,1.1428571428571428
2020-07-23,61.0,4.428571428571429,1.1428571428571428
2020-07-24,59.42857142857143,4.285714285714286,1.1428571428571428
2020-07-25,58.0,4.142857142857143,1.0
2020-07-26,57.285714285714285,3.857142857142857,1.0
2020-07-27,57.142857142857146,4.0,0.8571428571428571
2020-07-28,59.0,4.285714285714286,0.7142857142857143
2020-07-29,59.42857142857143,4.714285714285714,0.8571428571428571
2020-07-30,60.142857142857146,5.0,0.8571428571428571
2020-07-31,63.42857142857143,5.428571428571429,0.7142857142857143
2020-08-01,63.0,5.142857142857143,0.8571428571428571
2020-08-02,65.71428571428571,5.428571428571429,0.7142857142857143
2020-08-03,65.85714285714286,4.857142857142857,0.5714285714285714
2020-08-04,65.28571428571429,4.571428571428571,0.42857142857142855
2020-08-05,64.71428571428571,3.857142857142857,0.2857142857142857
2020-08-06,66.14285714285714,3.7142857142857144,0.2857142857142857
2020-08-07,66.0,3.4285714285714284,1.0
2020-08-08,65.85714285714286,3.4285714285714284,0.8571428571428571
2020-08-09,67.85714285714286,3.2857142857142856,1.0
2020-08-10,70.14285714285714,3.7142857142857144,1.2857142857142858
2020-08-11,70.42857142857143,4.857142857142857,1.2857142857142858
2020-08-12,70.85714285714286,5.142857142857143,1.4285714285714286
2020-08-13,71.28571428571429,5.0,2.0
2020-08-14,71.85714285714286,5.571428571428571,1.7142857142857142
2020-08-15,78.0,6.428571428571429,2.0
2020-08-16,82.0,7.142857142857143,2.2857142857142856
2020-08-17,83.42857142857143,7.0,2.0
2020-08-18,85.28571428571429,6.428571428571429,2.2857142857142856
2020-08-19,93.28571428571429,6.428571428571429,2.2857142857142856
2020-08-20,97.28571428571429,6.428571428571429,2.0
2020-08-21,102.14285714285714,6.0,1.5714285714285714
2020-08-22,107.0,5.857142857142857,1.8571428571428572
2020-08-23,108.85714285714286,5.571428571428571,2.2857142857142856
2020-08-24,116.14285714285714,6.142857142857143,2.857142857142857
2020-08-25,122.42857142857143,6.428571428571429,3.4285714285714284
2020-08-26,120.42857142857143,6.714285714285714,3.5714285714285716
2020-08-27,122.42857142857143,7.571428571428571,4.0
2020-08-28,123.57142857142857,7.428571428571429,4.285714285714286
2020-08-29,125.0,7.0,4.428571428571429
2020-08-30,128.85714285714286,7.428571428571429,4.428571428571429
2020-08-31,132.28571428571428,8.285714285714286,5.142857142857143
2020-09-01,136.85714285714286,8.428571428571429,4.571428571428571
2020-09-02,142.14285714285714,8.571428571428571,4.857142857142857
2020-09-03,144.42857142857142,8.285714285714286,4.428571428571429
2020-09-04,153.28571428571428,9.714285714285714,4.714285714285714
2020-09-05,156.14285714285714,9.857142857142858,4.428571428571429
2020-09-06,155.85714285714286,10.714285714285714,5.142857142857143
2020-09-07,160.85714285714286,10.142857142857142,4.571428571428571
2020-09-08,163.0,10.428571428571429,5.857142857142857
2020-09-09,167.28571428571428,11.714285714285714,5.285714285714286
2020-09-10,173.0,12.142857142857142,5.714285714285714
2020-09-11,174.85714285714286,11.857142857142858,6.285714285714286
2020-09-12,182.71428571428572,13.142857142857142,7.0
2020-09-13,190.28571428571428,12.571428571428571,6.428571428571429
2020-09-14,194.0,13.142857142857142,7.0
2020-09-15,199.42857142857142,13.571428571428571,6.714285714285714
2020-09-16,199.42857142857142,12.857142857142858,8.0
2020-09-17,199.14285714285714,12.571428571428571,7.857142857142857
2020-09-18,203.85714285714286,12.285714285714286,7.857142857142857
2020-09-19,206.71428571428572,11.857142857142858,7.571428571428571
2020-09-20,209.57142857142858,12.0,7.714285714285714
2020-09-21,211.14285714285714,12.0,7.142857142857143
2020-09-22,216.14285714285714,11.714285714285714,7.428571428571429
2020-09-23,221.14285714285714,11.285714285714286,7.285714285714286
2020-09-24,222.71428571428572,12.285714285714286,8.285714285714286
2020-09-25,223.42857142857142,14.0,8.571428571428571
2020-09-26,225.14285714285714,14.857142857142858,9.428571428571429
2020-09-27,223.57142857142858,15.857142857142858,9.857142857142858
2020-09-28,234.0,16.142857142857142,11.285714285714286
2020-09-29,242.71428571428572,17.285714285714285,12.285714285714286
2020-09-30,259.85714285714283,19.142857142857142,13.142857142857142
2020-10-01,276.57142857142856,20.857142857142858,13.714285714285714
2020-10-02,297.2857142857143,21.428571428571427,15.0
2020-10-03,322.85714285714283,23.0,16.857142857142858
2020-10-04,349.85714285714283,26.142857142857142,18.428571428571427
2020-10-05,375.0,27.285714285714285,18.857142857142858
2020-10-06,401.0,30.857142857142858,20.142857142857142
2020-10-07,429.14285714285717,32.57142857142857,21.142857142857142
2020-10-08,463.42857142857144,34.57142857142857,23.0
2020-10-09,504.57142857142856,37.42857142857143,24.857142857142858
2020-10-10,544.5714285714286,42.42857142857143,26.857142857142858
2020-10-11,591.4285714285714,45.0,29.857142857142858
2020-10-12,640.7142857142857,54.0,32.57142857142857
2020-10-13,691.7142857142857,57.142857142857146,35.714285714285715
2020-10-14,759.2857142857143,62.285714285714285,39.857142857142854
2020-10-15,813.7142857142857,68.57142857142857,42.57142857142857
2020-10-16,881.5714285714286,74.71428571428571,47.142857142857146
2020-10-17,958.1428571428571,78.28571428571429,51.42857142857143
2020-10-18,1026.857142857143,86.57142857142857,56.42857142857143
2020-10-19,1100.857142857143,89.42857142857143,61.857142857142854
2020-10-20,1193.857142857143,98.28571428571429,68.28571428571429
2020-10-21,1243.0,109.85714285714286,74.57142857142857
2020-10-22,1316.5714285714287,118.57142857142857,81.14285714285714
2020-10-23,1396.7142857142858,129.57142857142858,88.14285714285714
2020-10-24,1462.2857142857142,138.85714285714286,93.57142857142857
2020-10-25,1530.7142857142858,148.85714285714286,100.57142857142857
2020-10-26,1600.5714285714287,156.0,107.42857142857143
2020-10-27,1669.2857142857142,163.57142857142858,112.42857142857143
2020-10-28,1727.7142857142858,169.28571428571428,118.14285714285714
2020-10-29,1761.2857142857142,171.14285714285714,122.0
2020-10-30,1809.857142857143,179.0,128.71428571428572
2020-10-31,1867.0,186.57142857142858,138.57142857142858
2020-11-01,1939.7142857142858,193.71428571428572,143.14285714285714
2020-11-02,1991.5714285714287,206.57142857142858,151.57142857142858
2020-11-03,2014.7142857142858,217.0,158.14285714285714
2020-11-04,2057.285714285714,224.28571428571428,160.28571428571428
2020-11-05,2079.1428571428573,233.28571428571428,165.0
2020-11-06,2085.0,235.14285714285714,167.42857142857142
2020-11-07,2089.8571428571427,238.42857142857142,166.0
2020-11-08,2093.4285714285716,233.28571428571428,171.71428571428572
2020-11-09,2085.0,232.14285714285714,168.71428571428572
2020-11-10,2085.5714285714284,229.42857142857142,168.42857142857142
2020-11-11,2077.1428571428573,220.85714285714286,170.14285714285714
2020-11-12,2063.0,213.85714285714286,168.14285714285714
2020-11-13,2065.8571428571427,209.28571428571428,167.85714285714286
2020-11-14,2053.5714285714284,208.57142857142858,172.57142857142858
2020-11-15,2005.857142857143,214.0,169.28571428571428
2020-11-16,1978.0,211.14285714285714,168.28571428571428
2020-11-17,1937.142857142857,206.71428571428572,165.0
2020-11-18,1875.142857142857,202.42857142857142,159.28571428571428
2020-11-19,1824.0,200.71428571428572,153.85714285714286
2020-11-20,1763.4285714285713,199.28571428571428,148.0
2020-11-21,1705.2857142857142,193.71428571428572,138.14285714285714
2020-11-22,1657.4285714285713,183.28571428571428,130.28571428571428
2020-11-23,1595.857142857143,173.28571428571428,125.85714285714286
2020-11-24,1545.857142857143,164.14285714285714,123.14285714285714
2020-11-25,1522.5714285714287,161.57142857142858,118.71428571428571
2020-11-26,1493.5714285714287,156.0,120.0
2020-11-27,1447.857142857143,146.71428571428572,116.14285714285714
2020-11-28,1408.0,140.28571428571428,113.42857142857143
2020-11-29,1384.2857142857142,134.85714285714286,110.14285714285714
2020-11-30,1360.5714285714287,132.85714285714286,107.42857142857143
2020-12-01,1333.142857142857,130.42857142857142,103.14285714285714
2020-12-02,1310.5714285714287,127.57142857142857,103.28571428571429
2020-12-03,1299.5714285714287,125.71428571428571,99.71428571428571
2020-12-04,1277.857142857143,124.14285714285714,96.42857142857143
2020-12-05,1237.857142857143,119.85714285714286,94.71428571428571
2020-12-06,1213.2857142857142,118.42857142857143,93.42857142857143
2020-12-07,1196.7142857142858,114.85714285714286,87.28571428571429
2020-12-08,1189.2857142857142,110.71428571428571,83.85714285714286
2020-12-09,1168.5714285714287,107.85714285714286,84.0
2020-12-10,1142.4285714285713,105.28571428571429,81.42857142857143
2020-12-11,1134.4285714285713,105.85714285714286,80.28571428571429
2020-12-12,1137.4285714285713,103.14285714285714,76.71428571428571
2020-12-13,1116.4285714285713,98.42857142857143,76.42857142857143
2020-12-14,1101.142857142857,96.28571428571429,78.42857142857143
2020-12-15,1078.2857142857142,94.28571428571429,79.14285714285714
2020-12-16,1074.7142857142858,93.42857142857143,74.14285714285714
2020-12-17,1076.2857142857142,92.42857142857143,74.57142857142857
2020-12-18,1064.7142857142858,90.0,73.14285714285714
2020-12-19,1063.0,91.85714285714286,74.85714285714286
2020-12-20,1063.142857142857,92.42857142857143,72.42857142857143
2020-12-21,1057.2857142857142,95.28571428571429,71.28571428571429
2020-12-22,1020.8571428571429,94.57142857142857,68.71428571428571
2020-12-23,1010.7142857142857,94.85714285714286,70.14285714285714
2020-12-24,1029.7142857142858,95.28571428571429,72.0
2020-12-25,1041.857142857143,95.42857142857143,75.57142857142857
2020-12-26,1059.7142857142858,93.57142857142857,77.28571428571429
2020-12-27,1072.2857142857142,95.57142857142857,77.57142857142857
2020-12-28,1085.142857142857,95.14285714285714,80.85714285714286
2020-12-29,1101.0,100.28571428571429,82.71428571428571
2020-12-30,1135.4285714285713,101.28571428571429,86.0
2020-12-31,1140.2857142857142,99.14285714285714,84.85714285714286
2021-01-01,1151.857142857143,97.14285714285714,85.14285714285714
2021-01-02,1162.5714285714287,97.42857142857143,81.14285714285714
2021-01-03,1145.857142857143,95.85714285714286,81.85714285714286
2021-01-04,1153.2857142857142,97.0,78.85714285714286
2021-01-05,1199.142857142857,95.14285714285714,80.0
2021-01-06,1182.5714285714287,95.28571428571429,77.0
2021-01-07,1170.0,98.57142857142857,78.28571428571429
2021-01-08,1156.0,100.57142857142857,78.28571428571429
2021-01-09,1133.5714285714287,100.42857142857143,79.28571428571429
2021-01-10,1143.857142857143,98.85714285714286,80.14285714285714
2021-01-11,1127.2857142857142,94.42857142857143,83.28571428571429
2021-01-12,1100.5714285714287,94.14285714285714,79.28571428571429
2021-01-13,1089.4285714285713,93.85714285714286,78.42857142857143
2021-01-14,1061.4285714285713,91.28571428571429,76.71428571428571
2021-01-15,1038.857142857143,89.57142857142857,74.85714285714286
2021-01-16,1006.7142857142857,87.71428571428571,75.57142857142857
2021-01-17,978.4285714285714,88.57142857142857,73.14285714285714
2021-01-18,962.0,87.85714285714286,69.42857142857143
2021-01-19,940.0,84.71428571428571,68.28571428571429
2021-01-20,913.5714285714286,83.57142857142857,67.85714285714286
2021-01-21,907.2857142857143,81.28571428571429,66.0
2021-01-22,911.5714285714286,80.42857142857143,63.57142857142857
2021-01-23,902.2857142857143,79.28571428571429,59.714285714285715
2021-01-24,887.0,74.42857142857143,58.0
2021-01-25,866.4285714285714,74.14285714285714,56.57142857142857
2021-01-26,858.4285714285714,74.71428571428571,57.857142857142854
2021-01-27,848.5714285714286,72.42857142857143,56.857142857142854
2021-01-28,841.0,75.57142857142857,57.0
2021-01-29,826.2857142857143,75.14285714285714,56.285714285714285
2021-01-30,825.1428571428571,75.85714285714286,57.57142857142857
2021-01-31,828.2857142857143,78.28571428571429,59.714285714285715
2021-02-01,824.2857142857143,77.71428571428571,63.142857142857146
2021-02-02,814.5714285714286,80.14285714285714,63.42857142857143
2021-02-03,811.2857142857143,82.71428571428571,63.285714285714285
2021-02-04,815.0,81.57142857142857,63.0
2021-02-05,811.2857142857143,82.42857142857143,61.0
2021-02-06,806.0,84.28571428571429,61.142857142857146
2021-02-07,811.1428571428571,84.85714285714286,59.285714285714285
2021-02-08,813.1428571428571,86.57142857142857,56.0
2021-02-09,811.1428571428571,83.0,55.857142857142854
2021-02-10,805.4285714285714,81.42857142857143,56.0
2021-02-11,792.2857142857143,81.57142857142857,53.857142857142854
2021-02-12,782.1428571428571,81.85714285714286,56.714285714285715
2021-02-13,780.2857142857143,81.14285714285714,57.714285714285715
2021-02-14,778.1428571428571,81.85714285714286,61.285714285714285
2021-02-15,783.4285714285714,84.42857142857143,63.142857142857146
2021-02-16,793.0,88.14285714285714,64.14285714285714
2021-02-17,810.5714285714286,89.28571428571429,66.0
2021-02-18,830.1428571428571,94.71428571428571,68.42857142857143
2021-02-19,866.8571428571429,99.57142857142857,70.85714285714286
2021-02-20,908.4285714285714,102.71428571428571,72.85714285714286
2021-02-21,929.7142857142857,108.71428571428571,71.57142857142857
2021-02-22,950.0,109.14285714285714,73.85714285714286
2021-02-23,984.4285714285714,116.42857142857143,76.71428571428571
2021-02-24,1024.7142857142858,121.0,80.0
2021-02-25,1054.0,123.42857142857143,81.57142857142857
2021-02-26,1073.142857142857,127.85714285714286,82.28571428571429
2021-02-27,1111.7142857142858,139.0,84.42857142857143
2021-02-28,1159.7142857142858,142.57142857142858,92.0
2021-03-01,1203.7142857142858,149.71428571428572,94.0
2021-03-02,1246.2857142857142,154.28571428571428,97.71428571428571
2021-03-03,1275.5714285714287,162.14285714285714,95.71428571428571
2021-03-04,1299.7142857142858,163.28571428571428,100.71428571428571
2021-03-05,1348.5714285714287,167.85714285714286,102.85714285714286
2021-03-06,1372.5714285714287,171.28571428571428,105.85714285714286
2021-03-07,1403.7142857142858,175.28571428571428,104.85714285714286
2021-03-08,1421.7142857142858,178.71428571428572,105.85714285714286
2021-03-09,1441.0,181.0,107.57142857142857
2021-03-10,1472.142857142857,180.42857142857142,115.28571428571429
2021-03-11,1497.142857142857,187.85714285714286,117.28571428571429
2021-03-12,1520.142857142857,191.42857142857142,118.57142857142857
2021-03-13,1549.0,190.28571428571428,120.71428571428571
2021-03-14,1552.4285714285713,194.57142857142858,121.71428571428571
2021-03-15,1559.142857142857,197.14285714285714,123.14285714285714
2021-03-16,1563.7142857142858,196.28571428571428,120.85714285714286
2021-03-17,1561.0,197.71428571428572,118.0
2021-03-18,1570.7142857142858,194.71428571428572,115.28571428571429
2021-03-19,1553.0,192.0,119.0
2021-03-20,1531.0,187.57142857142858,115.28571428571429
2021-03-21,1519.2857142857142,185.71428571428572,111.71428571428571
2021-03-22,1524.4285714285713,187.57142857142858,110.42857142857143
2021-03-23,1525.0,189.71428571428572,111.14285714285714
2021-03-24,1505.4285714285713,189.28571428571428,114.14285714285714
2021-03-25,1477.857142857143,185.42857142857142,111.0
2021-03-26,1469.857142857143,186.42857142857142,108.42857142857143
2021-03-27,1453.142857142857,188.85714285714286,109.28571428571429
2021-03-28,1447.2857142857142,184.28571428571428,108.28571428571429
2021-03-29,1439.7142857142858,176.85714285714286,104.57142857142857
2021-03-30,1436.857142857143,171.85714285714286,100.71428571428571
2021-03-31,1437.0,166.14285714285714,93.57142857142857
2021-04-01,1429.4285714285713,160.85714285714286,91.42857142857143
2021-04-02,1378.2857142857142,148.57142857142858,86.28571428571429
2021-04-03,1369.4285714285713,138.71428571428572,83.28571428571429
2021-04-04,1345.0,130.57142857142858,80.14285714285714
2021-04-05,1304.4285714285713,121.42857142857143,79.71428571428571
2021-04-06,1254.5714285714287,111.0,78.85714285714286
2021-04-07,1212.5714285714287,104.14285714285714,78.42857142857143
2021-04-08,1193.5714285714287,95.85714285714286,79.28571428571429
2021-04-09,1182.4285714285713,89.42857142857143,75.42857142857143
2021-04-10,1150.7142857142858,82.71428571428571,71.71428571428571
2021-04-11,1110.4285714285713,78.0,71.0
2021-04-12,1085.0,72.42857142857143,67.14285714285714
2021-04-13,1043.142857142857,67.0,64.57142857142857
2021-04-14,1014.5714285714286,61.857142857142854,61.285714285714285
2021-04-15,998.2857142857143,64.14285714285714,59.857142857142854
2021-04-16,981.2857142857143,62.857142857142854,60.57142857142857
2021-04-17,952.0,63.0,61.42857142857143
2021-04-18,945.2857142857143,60.714285714285715,61.42857142857143
2021-04-19,925.4285714285714,60.714285714285715,61.42857142857143
2021-04-20,927.8571428571429,59.857142857142854,59.857142857142854
2021-04-21,919.7142857142857,60.142857142857146,58.57142857142857
2021-04-22,898.4285714285714,58.42857142857143,56.857142857142854
2021-04-23,884.1428571428571,58.0,56.42857142857143
2021-04-24,864.4285714285714,56.142857142857146,52.0
2021-04-25,851.5714285714286,55.142857142857146,48.857142857142854
2021-04-26,833.2857142857143,53.857142857142854,48.42857142857143
2021-04-27,812.7142857142857,51.142857142857146,49.42857142857143
2021-04-28,785.0,51.57142857142857,48.285714285714285
2021-04-29,763.8571428571429,49.857142857142854,47.285714285714285
2021-04-30,746.1428571428571,48.285714285714285,46.285714285714285
2021-05-01,734.2857142857143,47.714285714285715,44.857142857142854
2021-05-02,704.2857142857143,47.714285714285715,43.285714285714285
2021-05-03,684.7142857142857,45.285714285714285,41.0
2021-05-04,657.8571428571429,45.142857142857146,37.57142857142857
2021-05-05,643.8571428571429,41.42857142857143,36.714285714285715
2021-05-06,617.2857142857143,40.42857142857143,34.142857142857146
2021-05-07,595.0,37.714285714285715,31.0
2021-05-08,558.2857142857143,34.142857142857146,29.142857142857142
2021-05-09,533.5714285714286,31.571428571428573,28.285714285714285
2021-05-10,517.0,30.142857142857142,27.0
2021-05-11,492.57142857142856,30.428571428571427,25.571428571428573
2021-05-12,467.2857142857143,29.857142857142858,23.714285714285715
2021-05-13,457.2857142857143,27.285714285714285,22.714285714285715
2021-05-14,431.85714285714283,26.571428571428573,22.142857142857142
2021-05-15,412.0,24.571428571428573,22.0
2021-05-16,388.85714285714283,23.142857142857142,21.857142857142858
2021-05-17,367.57142857142856,21.714285714285715,19.714285714285715
2021-05-18,347.14285714285717,19.0,19.714285714285715
2021-05-19,328.57142857142856,17.0,19.428571428571427
2021-05-20,316.14285714285717,16.428571428571427,19.285714285714285
2021-05-21,295.7142857142857,15.428571428571429,16.857142857142858
2021-05-22,279.7142857142857,14.857142857142858,15.0
2021-05-23,269.7142857142857,14.714285714285714,12.714285714285714
2021-05-24,250.0,14.285714285714286,12.285714285714286
2021-05-25,242.0,14.285714285714286,11.142857142857142
2021-05-26,235.71428571428572,14.285714285714286,9.428571428571429
2021-05-27,224.28571428571428,14.428571428571429,8.571428571428571
2021-05-28,212.0,13.428571428571429,9.857142857142858
2021-05-29,208.28571428571428,12.571428571428571,10.0
2021-05-30,193.71428571428572,11.428571428571429,9.428571428571429
2021-05-31,188.71428571428572,10.714285714285714,9.428571428571429
2021-06-01,180.85714285714286,10.0,8.142857142857142
