date,hospitalized,intensive_care,deceased
2020-04-13,681.1428571428571,35.42857142857143,28.142857142857142
2020-04-14,651.8571428571429,36.857142857142854,28.142857142857142
2020-04-15,617.0,38.285714285714285,27.571428571428573
2020-04-16,588.1428571428571,38.857142857142854,27.428571428571427
2020-04-17,586.0,42.857142857142854,29.142857142857142
2020-04-18,549.0,44.0,28.285714285714285
2020-04-19,533.1428571428571,44.142857142857146,29.0
2020-04-20,513.1428571428571,47.42857142857143,29.0
2020-04-21,491.2857142857143,46.57142857142857,27.857142857142858
2020-04-22,469.85714285714283,47.285714285714285,27.857142857142858
2020-04-23,455.42857142857144,45.857142857142854,27.571428571428573
2020-04-24,429.57142857142856,42.57142857142857,24.571428571428573
2020-04-25,408.7142857142857,42.142857142857146,22.714285714285715
2020-04-26,383.57142857142856,42.0,21.714285714285715
2020-04-27,357.0,38.57142857142857,20.0
2020-04-28,322.14285714285717,35.285714285714285,19.571428571428573
2020-04-29,301.42857142857144,31.0,17.571428571428573
2020-04-30,280.42857142857144,30.0,15.428571428571429
2020-05-01,264.0,28.857142857142858,13.142857142857142
2020-05-02,245.42857142857142,26.714285714285715,13.571428571428571
2020-05-03,231.14285714285714,24.571428571428573,12.857142857142858
2020-05-04,218.85714285714286,24.285714285714285,12.428571428571429
2020-05-05,220.28571428571428,25.0,10.714285714285714
2020-05-06,211.85714285714286,23.857142857142858,10.142857142857142
2020-05-07,209.71428571428572,23.0,9.428571428571429
2020-05-08,202.42857142857142,22.142857142857142,9.428571428571429
2020-05-09,191.14285714285714,20.714285714285715,7.571428571428571
2020-05-10,179.85714285714286,19.428571428571427,5.571428571428571
2020-05-11,169.85714285714286,19.0,5.285714285714286
2020-05-12,160.0,17.428571428571427,4.857142857142857
2020-05-13,155.85714285714286,17.428571428571427,4.571428571428571
2020-05-14,149.71428571428572,17.428571428571427,5.0
2020-05-15,140.0,16.142857142857142,5.0
2020-05-16,134.85714285714286,16.285714285714285,5.571428571428571
2020-05-17,129.28571428571428,15.428571428571429,6.285714285714286
2020-05-18,120.0,14.0,5.571428571428571
2020-05-19,110.85714285714286,12.285714285714286,5.0
2020-05-20,105.85714285714286,11.428571428571429,4.571428571428571
2020-05-21,102.71428571428571,10.428571428571429,4.142857142857143
2020-05-22,99.71428571428571,11.0,4.714285714285714
2020-05-23,95.14285714285714,10.714285714285714,3.857142857142857
2020-05-24,90.42857142857143,10.285714285714286,3.142857142857143
2020-05-25,86.85714285714286,9.142857142857142,3.142857142857143
2020-05-26,84.71428571428571,8.857142857142858,3.142857142857143
2020-05-27,83.57142857142857,9.0,2.857142857142857
2020-05-28,79.14285714285714,8.571428571428571,2.7142857142857144
2020-05-29,75.42857142857143,7.857142857142857,1.8571428571428572
2020-05-30,69.57142857142857,7.428571428571429,1.8571428571428572
2020-05-31,67.71428571428571,6.714285714285714,2.0
2020-06-01,67.28571428571429,6.857142857142857,1.7142857142857142
2020-06-02,65.85714285714286,6.428571428571429,1.2857142857142858
2020-06-03,62.0,5.428571428571429,1.4285714285714286
2020-06-04,60.857142857142854,5.714285714285714,1.5714285714285714
2020-06-05,60.285714285714285,5.285714285714286,1.4285714285714286
2020-06-06,61.285714285714285,4.857142857142857,1.5714285714285714
2020-06-07,59.42857142857143,5.428571428571429,1.2857142857142858
2020-06-08,56.714285714285715,5.428571428571429,1.4285714285714286
2020-06-09,54.857142857142854,5.428571428571429,1.5714285714285714
2020-06-10,57.0,5.142857142857143,1.4285714285714286
2020-06-11,58.142857142857146,4.714285714285714,1.5714285714285714
2020-06-12,54.714285714285715,4.285714285714286,1.4285714285714286
2020-06-13,52.714285714285715,4.142857142857143,1.4285714285714286
2020-06-14,51.857142857142854,3.2857142857142856,1.4285714285714286
2020-06-15,53.857142857142854,2.7142857142857144,1.1428571428571428
2020-06-16,53.714285714285715,3.2857142857142856,1.1428571428571428
2020-06-17,49.857142857142854,3.5714285714285716,1.2857142857142858
2020-06-18,49.0,3.7142857142857144,0.8571428571428571
2020-06-19,49.285714285714285,3.857142857142857,1.2857142857142858
2020-06-20,49.42857142857143,4.0,1.1428571428571428
2020-06-21,50.0,4.714285714285714,1.0
2020-06-22,50.142857142857146,5.0,0.8571428571428571
2020-06-23,50.42857142857143,4.571428571428571,1.1428571428571428
2020-06-24,51.142857142857146,4.285714285714286,1.0
2020-06-25,49.57142857142857,4.142857142857143,1.1428571428571428
2020-06-26,50.57142857142857,3.4285714285714284,0.8571428571428571
2020-06-27,51.57142857142857,3.7142857142857144,0.8571428571428571
2020-06-28,49.285714285714285,3.5714285714285716,1.0
2020-06-29,49.285714285714285,3.4285714285714284,1.1428571428571428
2020-06-30,50.0,2.857142857142857,0.8571428571428571
2020-07-01,49.714285714285715,3.0,1.0
2020-07-02,52.285714285714285,3.142857142857143,0.8571428571428571
2020-07-03,50.42857142857143,3.142857142857143,0.7142857142857143
2020-07-04,48.857142857142854,2.7142857142857144,0.7142857142857143
2020-07-05,50.0,2.4285714285714284,0.5714285714285714
2020-07-06,47.42857142857143,2.2857142857142856,0.42857142857142855
2020-07-07,45.57142857142857,3.0,0.2857142857142857
2020-07-08,47.42857142857143,2.7142857142857144,0.14285714285714285
2020-07-09,45.857142857142854,2.7142857142857144,0.14285714285714285
2020-07-10,45.42857142857143,3.142857142857143,0.42857142857142855
2020-07-11,46.285714285714285,2.857142857142857,0.2857142857142857
2020-07-12,46.42857142857143,2.7142857142857144,0.2857142857142857
2020-07-13,47.142857142857146,2.857142857142857,0.7142857142857143
2020-07-14,49.714285714285715,2.5714285714285716,0.7142857142857143
2020-07-15,49.285714285714285,2.7142857142857144,0.7142857142857143
2020-07-16,49.285714285714285,2.4285714285714284,0.7142857142857143
2020-07-17,49.42857142857143,2.7142857142857144,0.5714285714285714
2020-07-18,51.142857142857146,3.2857142857142856,0.7142857142857143
2020-07-19,51.285714285714285,3.2857142857142856,0.8571428571428571
2020-07-20,52.0,3.5714285714285716,0.7142857142857143
2020-07-21,49.0,3.4285714285714284,1.0
2020-07-22,50.285714285714285,4.0,1.1428571428571428
2020-07-23,50.857142857142854,4.285714285714286,1.1428571428571428
2020-07-24,49.57142857142857,4.142857142857143,1.1428571428571428
2020-07-25,48.714285714285715,4.0,1.0
2020-07-26,48.0,3.857142857142857,1.0
2020-07-27,47.142857142857146,4.0,0.8571428571428571
2020-07-28,49.285714285714285,4.285714285714286,0.7142857142857143
2020-07-29,49.714285714285715,4.714285714285714,0.8571428571428571
2020-07-30,50.42857142857143,5.142857142857143,0.8571428571428571
2020-07-31,53.857142857142854,5.571428571428571,0.7142857142857143
2020-08-01,54.285714285714285,5.285714285714286,0.8571428571428571
2020-08-02,57.57142857142857,5.571428571428571,0.7142857142857143
2020-08-03,58.42857142857143,5.0,0.5714285714285714
2020-08-04,57.857142857142854,4.714285714285714,0.42857142857142855
2020-08-05,57.57142857142857,4.0,0.2857142857142857
2020-08-06,59.57142857142857,3.7142857142857144,0.2857142857142857
2020-08-07,59.57142857142857,3.4285714285714284,1.0
2020-08-08,59.57142857142857,3.4285714285714284,0.8571428571428571
2020-08-09,61.285714285714285,3.2857142857142856,1.0
2020-08-10,64.0,3.7142857142857144,1.2857142857142858
2020-08-11,65.0,4.857142857142857,1.2857142857142858
2020-08-12,65.0,5.142857142857143,1.4285714285714286
2020-08-13,64.85714285714286,5.0,2.0
2020-08-14,65.14285714285714,5.571428571428571,1.7142857142857142
2020-08-15,70.28571428571429,6.428571428571429,2.0
2020-08-16,75.0,7.142857142857143,2.2857142857142856
2020-08-17,75.28571428571429,7.0,2.0
2020-08-18,77.14285714285714,6.428571428571429,2.2857142857142856
2020-08-19,84.28571428571429,6.428571428571429,2.2857142857142856
2020-08-20,88.42857142857143,6.428571428571429,2.0
2020-08-21,94.0,6.0,1.5714285714285714
2020-08-22,99.14285714285714,5.857142857142857,1.8571428571428572
2020-08-23,101.14285714285714,5.571428571428571,2.2857142857142856
2020-08-24,108.28571428571429,6.142857142857143,2.857142857142857
2020-08-25,113.71428571428571,6.428571428571429,3.4285714285714284
2020-08-26,112.85714285714286,6.571428571428571,3.5714285714285716
2020-08-27,115.14285714285714,7.428571428571429,4.0
2020-08-28,115.85714285714286,7.285714285714286,4.285714285714286
2020-08-29,117.85714285714286,6.857142857142857,4.428571428571429
2020-08-30,120.85714285714286,7.142857142857143,4.428571428571429
2020-08-31,125.57142857142857,8.0,5.142857142857143
2020-09-01,130.28571428571428,8.142857142857142,4.571428571428571
2020-09-02,135.42857142857142,8.428571428571429,4.857142857142857
2020-09-03,137.14285714285714,8.142857142857142,4.428571428571429
2020-09-04,146.71428571428572,9.571428571428571,4.714285714285714
2020-09-05,149.14285714285714,9.714285714285714,4.571428571428571
2020-09-06,149.71428571428572,10.714285714285714,5.285714285714286
2020-09-07,153.71428571428572,10.142857142857142,4.714285714285714
2020-09-08,155.42857142857142,10.428571428571429,6.0
2020-09-09,159.57142857142858,11.714285714285714,5.571428571428571
2020-09-10,166.14285714285714,12.142857142857142,6.0
2020-09-11,166.85714285714286,11.857142857142858,6.571428571428571
2020-09-12,173.57142857142858,13.142857142857142,7.142857142857143
2020-09-13,181.28571428571428,12.571428571428571,6.571428571428571
2020-09-14,185.28571428571428,13.0,7.142857142857143
2020-09-15,192.28571428571428,13.428571428571429,6.857142857142857
2020-09-16,192.85714285714286,12.714285714285714,8.0
2020-09-17,192.42857142857142,12.428571428571429,7.857142857142857
2020-09-18,197.28571428571428,12.142857142857142,7.857142857142857
2020-09-19,200.71428571428572,11.714285714285714,7.571428571428571
2020-09-20,202.71428571428572,11.714285714285714,7.714285714285714
2020-09-21,203.85714285714286,11.857142857142858,7.142857142857143
2020-09-22,207.0,11.571428571428571,7.428571428571429
2020-09-23,211.71428571428572,11.142857142857142,7.428571428571429
2020-09-24,213.14285714285714,12.142857142857142,8.428571428571429
2020-09-25,213.71428571428572,13.857142857142858,8.714285714285714
2020-09-26,216.0,14.714285714285714,9.571428571428571
2020-09-27,214.28571428571428,15.857142857142858,10.0
2020-09-28,223.85714285714286,16.142857142857142,11.428571428571429
2020-09-29,233.71428571428572,17.285714285714285,12.428571428571429
2020-09-30,250.57142857142858,19.142857142857142,13.142857142857142
2020-10-01,267.0,20.857142857142858,13.714285714285714
2020-10-02,288.7142857142857,21.428571428571427,15.0
2020-10-03,312.7142857142857,23.0,16.857142857142858
2020-10-04,339.85714285714283,26.142857142857142,18.428571428571427
2020-10-05,366.14285714285717,27.285714285714285,18.857142857142858
2020-10-06,391.2857142857143,30.857142857142858,20.142857142857142
2020-10-07,418.7142857142857,32.57142857142857,21.142857142857142
2020-10-08,452.2857142857143,34.714285714285715,23.0
2020-10-09,492.2857142857143,37.42857142857143,24.857142857142858
2020-10-10,533.8571428571429,42.285714285714285,26.857142857142858
2020-10-11,580.5714285714286,44.714285714285715,29.857142857142858
2020-10-12,629.8571428571429,53.714285714285715,32.714285714285715
2020-10-13,679.4285714285714,56.857142857142854,35.857142857142854
2020-10-14,747.8571428571429,62.0,40.0
2020-10-15,803.7142857142857,68.14285714285714,42.857142857142854
2020-10-16,871.0,74.28571428571429,47.42857142857143
2020-10-17,945.8571428571429,78.14285714285714,51.57142857142857
2020-10-18,1015.1428571428571,86.71428571428571,56.714285714285715
2020-10-19,1088.142857142857,89.28571428571429,62.0
2020-10-20,1182.2857142857142,98.14285714285714,68.42857142857143
2020-10-21,1231.0,109.71428571428571,74.71428571428571
2020-10-22,1304.2857142857142,118.42857142857143,81.14285714285714
2020-10-23,1384.2857142857142,129.42857142857142,88.14285714285714
2020-10-24,1451.5714285714287,138.57142857142858,93.71428571428571
2020-10-25,1519.4285714285713,148.42857142857142,100.57142857142857
2020-10-26,1589.857142857143,155.85714285714286,107.42857142857143
2020-10-27,1658.5714285714287,163.71428571428572,112.57142857142857
2020-10-28,1717.2857142857142,169.42857142857142,118.28571428571429
2020-10-29,1750.142857142857,171.42857142857142,122.14285714285714
2020-10-30,1800.5714285714287,179.28571428571428,128.57142857142858
2020-10-31,1857.142857142857,187.0,138.28571428571428
2020-11-01,1929.4285714285713,194.0,142.85714285714286
2020-11-02,1981.857142857143,206.71428571428572,151.42857142857142
2020-11-03,2004.5714285714287,216.85714285714286,157.85714285714286
2020-11-04,2047.0,224.0,160.14285714285714
2020-11-05,2069.714285714286,232.85714285714286,164.71428571428572
2020-11-06,2075.1428571428573,234.71428571428572,167.42857142857142
2020-11-07,2080.0,237.85714285714286,166.28571428571428
2020-11-08,2085.1428571428573,233.0,172.0
2020-11-09,2077.4285714285716,231.71428571428572,169.0
2020-11-10,2080.4285714285716,229.0,168.85714285714286
2020-11-11,2071.5714285714284,220.57142857142858,170.28571428571428
2020-11-12,2055.8571428571427,213.42857142857142,168.42857142857142
2020-11-13,2059.714285714286,208.71428571428572,168.14285714285714
2020-11-14,2047.7142857142858,207.85714285714286,172.71428571428572
2020-11-15,2001.0,213.14285714285714,169.42857142857142
2020-11-16,1972.5714285714287,210.42857142857142,168.28571428571428
2020-11-17,1930.857142857143,205.71428571428572,164.85714285714286
2020-11-18,1869.2857142857142,201.28571428571428,159.14285714285714
2020-11-19,1818.7142857142858,199.57142857142858,153.85714285714286
2020-11-20,1759.5714285714287,198.57142857142858,148.0
2020-11-21,1701.2857142857142,193.14285714285714,138.0
2020-11-22,1651.857142857143,182.71428571428572,130.14285714285714
2020-11-23,1589.857142857143,172.85714285714286,125.71428571428571
2020-11-24,1539.142857142857,164.0,123.0
2020-11-25,1515.857142857143,161.57142857142858,118.85714285714286
2020-11-26,1487.2857142857142,155.71428571428572,119.85714285714286
2020-11-27,1440.4285714285713,146.28571428571428,115.85714285714286
2020-11-28,1401.0,139.85714285714286,113.28571428571429
2020-11-29,1377.4285714285713,134.14285714285714,110.0
2020-11-30,1353.142857142857,132.14285714285714,107.28571428571429
2020-12-01,1326.0,129.42857142857142,103.0
2020-12-02,1303.2857142857142,126.57142857142857,102.71428571428571
2020-12-03,1291.7142857142858,125.14285714285714,99.28571428571429
2020-12-04,1269.5714285714287,123.42857142857143,96.28571428571429
2020-12-05,1229.4285714285713,119.14285714285714,94.42857142857143
2020-12-06,1204.857142857143,118.0,93.0
2020-12-07,1189.2857142857142,114.42857142857143,86.85714285714286
2020-12-08,1182.857142857143,110.57142857142857,83.28571428571429
2020-12-09,1161.5714285714287,107.42857142857143,83.71428571428571
2020-12-10,1135.2857142857142,104.85714285714286,81.14285714285714
2020-12-11,1127.2857142857142,105.57142857142857,79.85714285714286
2020-12-12,1129.4285714285713,102.85714285714286,76.42857142857143
2020-12-13,1109.142857142857,98.0,76.28571428571429
2020-12-14,1093.2857142857142,96.0,78.28571428571429
2020-12-15,1069.142857142857,94.0,79.14285714285714
2020-12-16,1065.4285714285713,93.42857142857143,74.14285714285714
2020-12-17,1065.857142857143,92.28571428571429,74.57142857142857
2020-12-18,1055.142857142857,89.85714285714286,73.28571428571429
2020-12-19,1054.0,91.71428571428571,75.0
2020-12-20,1053.4285714285713,92.28571428571429,72.57142857142857
2020-12-21,1048.0,95.0,71.28571428571429
2020-12-22,1012.5714285714286,94.28571428571429,68.57142857142857
2020-12-23,1003.2857142857143,94.28571428571429,70.0
2020-12-24,1023.4285714285714,95.0,71.42857142857143
2020-12-25,1034.4285714285713,95.0,75.0
2020-12-26,1053.4285714285713,92.85714285714286,76.71428571428571
2020-12-27,1064.7142857142858,94.71428571428571,77.14285714285714
2020-12-28,1078.2857142857142,94.28571428571429,80.71428571428571
2020-12-29,1093.7142857142858,99.42857142857143,82.42857142857143
2020-12-30,1127.857142857143,100.57142857142857,85.57142857142857
2020-12-31,1131.5714285714287,98.14285714285714,84.71428571428571
2021-01-01,1143.5714285714287,96.28571428571429,84.85714285714286
2021-01-02,1154.0,96.71428571428571,80.71428571428571
2021-01-03,1137.7142857142858,95.42857142857143,81.28571428571429
2021-01-04,1143.5714285714287,96.57142857142857,78.28571428571429
2021-01-05,1189.2857142857142,94.42857142857143,79.57142857142857
2021-01-06,1172.7142857142858,94.71428571428571,76.57142857142857
2021-01-07,1161.4285714285713,98.14285714285714,78.14285714285714
2021-01-08,1147.2857142857142,100.42857142857143,77.85714285714286
2021-01-09,1123.4285714285713,100.42857142857143,79.14285714285714
2021-01-10,1134.7142857142858,98.85714285714286,79.71428571428571
2021-01-11,1119.142857142857,94.42857142857143,82.71428571428571
2021-01-12,1092.142857142857,94.42857142857143,79.0
2021-01-13,1081.0,94.0,78.28571428571429
2021-01-14,1053.5714285714287,91.42857142857143,76.42857142857143
2021-01-15,1030.7142857142858,89.57142857142857,74.85714285714286
2021-01-16,999.4285714285714,87.71428571428571,75.42857142857143
2021-01-17,971.1428571428571,88.57142857142857,73.28571428571429
2021-01-18,955.0,87.71428571428571,69.57142857142857
2021-01-19,933.0,84.57142857142857,68.28571428571429
2021-01-20,906.1428571428571,83.28571428571429,67.71428571428571
2021-01-21,900.2857142857143,81.0,65.85714285714286
2021-01-22,905.0,80.0,63.42857142857143
2021-01-23,896.2857142857143,78.85714285714286,59.57142857142857
2021-01-24,881.2857142857143,74.0,57.857142857142854
2021-01-25,860.1428571428571,73.71428571428571,56.42857142857143
2021-01-26,852.4285714285714,74.14285714285714,57.714285714285715
2021-01-27,843.2857142857143,72.14285714285714,56.857142857142854
2021-01-28,835.5714285714286,75.14285714285714,57.0
2021-01-29,821.1428571428571,74.71428571428571,56.285714285714285
2021-01-30,820.5714285714286,75.14285714285714,57.57142857142857
2021-01-31,823.7142857142857,77.57142857142857,59.714285714285715
2021-02-01,819.8571428571429,77.14285714285714,63.142857142857146
2021-02-02,811.0,79.71428571428571,63.42857142857143
2021-02-03,807.8571428571429,82.28571428571429,63.285714285714285
2021-02-04,811.5714285714286,81.28571428571429,63.0
2021-02-05,808.4285714285714,82.14285714285714,61.0
2021-02-06,802.2857142857143,84.28571428571429,61.142857142857146
2021-02-07,807.5714285714286,85.0,59.285714285714285
2021-02-08,809.8571428571429,86.71428571428571,56.0
2021-02-09,807.2857142857143,83.14285714285714,55.857142857142854
2021-02-10,802.0,81.42857142857143,56.0
2021-02-11,788.5714285714286,81.57142857142857,53.857142857142854
2021-02-12,777.8571428571429,81.71428571428571,56.714285714285715
2021-02-13,775.5714285714286,81.0,57.714285714285715
2021-02-14,773.8571428571429,81.85714285714286,61.285714285714285
2021-02-15,779.7142857142857,84.28571428571429,63.285714285714285
2021-02-16,789.4285714285714,88.0,64.28571428571429
2021-02-17,806.7142857142857,89.42857142857143,66.14285714285714
2021-02-18,826.8571428571429,95.0,68.57142857142857
2021-02-19,863.7142857142857,99.85714285714286,70.85714285714286
2021-02-20,906.0,103.0,72.71428571428571
2021-02-21,926.8571428571429,108.85714285714286,71.42857142857143
2021-02-22,946.7142857142857,109.42857142857143,73.57142857142857
2021-02-23,981.0,116.71428571428571,76.42857142857143
2021-02-24,1021.7142857142857,121.28571428571429,79.57142857142857
2021-02-25,1050.142857142857,123.71428571428571,81.14285714285714
2021-02-26,1069.5714285714287,128.28571428571428,82.0
2021-02-27,1108.2857142857142,139.57142857142858,84.14285714285714
2021-02-28,1155.142857142857,143.14285714285714,91.85714285714286
2021-03-01,1199.4285714285713,150.42857142857142,93.71428571428571
2021-03-02,1242.142857142857,155.0,97.42857142857143
2021-03-03,1271.0,162.71428571428572,95.57142857142857
2021-03-04,1295.4285714285713,163.71428571428572,100.57142857142857
2021-03-05,1344.142857142857,168.28571428571428,102.71428571428571
2021-03-06,1368.0,171.57142857142858,105.85714285714286
2021-03-07,1400.5714285714287,175.14285714285714,104.71428571428571
2021-03-08,1417.857142857143,178.14285714285714,105.85714285714286
2021-03-09,1437.5714285714287,180.42857142857142,107.57142857142857
2021-03-10,1468.0,179.85714285714286,115.28571428571429
2021-03-11,1492.7142857142858,187.28571428571428,117.28571428571429
2021-03-12,1515.2857142857142,190.85714285714286,118.57142857142857
2021-03-13,1543.857142857143,189.85714285714286,120.57142857142857
2021-03-14,1546.7142857142858,194.42857142857142,121.71428571428571
2021-03-15,1554.142857142857,197.28571428571428,123.0
2021-03-16,1558.7142857142858,196.42857142857142,120.57142857142857
2021-03-17,1556.4285714285713,197.71428571428572,117.71428571428571
2021-03-18,1566.5714285714287,194.85714285714286,114.85714285714286
2021-03-19,1549.142857142857,192.14285714285714,118.42857142857143
2021-03-20,1526.5714285714287,187.57142857142858,114.85714285714286
2021-03-21,1515.2857142857142,185.57142857142858,111.14285714285714
2021-03-22,1520.4285714285713,187.42857142857142,110.14285714285714
2021-03-23,1520.857142857143,189.71428571428572,110.71428571428571
2021-03-24,1501.7142857142858,189.57142857142858,113.57142857142857
2021-03-25,1474.2857142857142,185.57142857142858,110.57142857142857
2021-03-26,1467.142857142857,186.57142857142858,108.14285714285714
2021-03-27,1451.4285714285713,188.71428571428572,109.0
2021-03-28,1445.7142857142858,184.42857142857142,107.85714285714286
2021-03-29,1438.2857142857142,177.28571428571428,103.85714285714286
2021-03-30,1435.5714285714287,172.28571428571428,100.42857142857143
2021-03-31,1435.5714285714287,166.42857142857142,93.14285714285714
2021-04-01,1428.142857142857,161.14285714285714,91.0
2021-04-02,1376.0,148.85714285714286,85.85714285714286
2021-04-03,1367.4285714285713,139.0,82.85714285714286
2021-04-04,1342.857142857143,130.71428571428572,79.85714285714286
2021-04-05,1301.7142857142858,121.28571428571429,79.57142857142857
2021-04-06,1251.5714285714287,110.71428571428571,78.57142857142857
2021-04-07,1210.0,103.85714285714286,78.42857142857143
2021-04-08,1191.2857142857142,95.42857142857143,79.28571428571429
2021-04-09,1180.5714285714287,89.0,75.42857142857143
2021-04-10,1148.2857142857142,82.57142857142857,71.71428571428571
2021-04-11,1108.142857142857,78.0,70.85714285714286
2021-04-12,1083.142857142857,72.42857142857143,67.0
2021-04-13,1041.142857142857,67.0,64.42857142857143
2021-04-14,1012.5714285714286,61.857142857142854,61.0
2021-04-15,996.1428571428571,64.14285714285714,59.42857142857143
2021-04-16,979.2857142857143,62.857142857142854,60.142857142857146
2021-04-17,950.5714285714286,63.0,61.142857142857146
2021-04-18,944.2857142857143,60.57142857142857,61.285714285714285
2021-04-19,924.5714285714286,60.42857142857143,61.285714285714285
2021-04-20,926.8571428571429,59.57142857142857,59.57142857142857
2021-04-21,918.1428571428571,59.857142857142854,58.42857142857143
2021-04-22,896.8571428571429,58.285714285714285,56.857142857142854
2021-04-23,882.5714285714286,57.857142857142854,56.42857142857143
2021-04-24,862.8571428571429,56.0,51.857142857142854
2021-04-25,849.8571428571429,54.857142857142854,48.714285714285715
2021-04-26,831.8571428571429,53.714285714285715,48.42857142857143
2021-04-27,811.7142857142857,51.0,49.714285714285715
2021-04-28,784.7142857142857,51.285714285714285,48.42857142857143
2021-04-29,763.4285714285714,49.42857142857143,47.42857142857143
2021-04-30,745.4285714285714,47.857142857142854,46.57142857142857
2021-05-01,733.2857142857143,47.285714285714285,45.142857142857146
2021-05-02,703.4285714285714,47.42857142857143,43.57142857142857
2021-05-03,683.7142857142857,45.0,41.142857142857146
2021-05-04,657.1428571428571,44.857142857142854,37.57142857142857
2021-05-05,643.1428571428571,41.285714285714285,36.857142857142854
2021-05-06,616.7142857142857,40.42857142857143,34.285714285714285
2021-05-07,594.7142857142857,37.714285714285715,31.0
2021-05-08,558.2857142857143,34.142857142857146,29.142857142857142
2021-05-09,533.2857142857143,31.714285714285715,28.285714285714285
2021-05-10,516.8571428571429,30.285714285714285,26.857142857142858
2021-05-11,491.85714285714283,30.714285714285715,25.428571428571427
2021-05-12,466.2857142857143,30.0,23.571428571428573
2021-05-13,456.2857142857143,27.428571428571427,22.714285714285715
2021-05-14,430.85714285714283,26.714285714285715,22.142857142857142
2021-05-15,410.85714285714283,24.714285714285715,22.0
2021-05-16,387.7142857142857,23.142857142857142,21.857142857142858
2021-05-17,366.2857142857143,21.571428571428573,19.857142857142858
2021-05-18,345.57142857142856,18.714285714285715,19.857142857142858
2021-05-19,327.2857142857143,16.857142857142858,19.571428571428573
2021-05-20,314.7142857142857,16.285714285714285,19.285714285714285
2021-05-21,294.0,15.285714285714286,16.857142857142858
2021-05-22,278.0,14.857142857142858,15.0
2021-05-23,267.2857142857143,14.857142857142858,12.571428571428571
2021-05-24,247.42857142857142,14.571428571428571,12.142857142857142
2021-05-25,240.14285714285714,14.571428571428571,11.0
2021-05-26,233.71428571428572,14.571428571428571,9.285714285714286
2021-05-27,222.42857142857142,14.714285714285714,8.428571428571429
2021-05-28,210.57142857142858,13.714285714285714,9.714285714285714
2021-05-29,206.57142857142858,12.714285714285714,9.857142857142858
2021-05-30,192.57142857142858,11.428571428571429,9.428571428571429
2021-05-31,187.42857142857142,10.714285714285714,9.428571428571429
2021-06-01,179.57142857142858,10.0,8.285714285714286
2021-06-02,171.42857142857142,9.0,8.428571428571429
