date,hospitalized,intensive_care,deceased
2020-04-12,715.8571428571429,41.57142857142857,32.42857142857143
2020-04-13,683.4285714285714,35.285714285714285,28.428571428571427
2020-04-14,652.7142857142857,36.857142857142854,28.285714285714285
2020-04-15,616.5714285714286,38.285714285714285,27.714285714285715
2020-04-16,588.1428571428571,38.857142857142854,27.571428571428573
2020-04-17,586.4285714285714,42.714285714285715,29.285714285714285
2020-04-18,550.4285714285714,43.857142857142854,28.428571428571427
2020-04-19,534.8571428571429,44.142857142857146,29.0
2020-04-20,514.4285714285714,47.42857142857143,29.0
2020-04-21,493.85714285714283,46.42857142857143,28.0
2020-04-22,472.42857142857144,47.285714285714285,28.0
2020-04-23,458.2857142857143,46.0,27.714285714285715
2020-04-24,432.0,42.857142857142854,24.714285714285715
2020-04-25,411.57142857142856,42.285714285714285,22.857142857142858
2020-04-26,386.14285714285717,42.142857142857146,21.857142857142858
2020-04-27,361.0,38.857142857142854,20.0
2020-04-28,325.42857142857144,35.57142857142857,19.571428571428573
2020-04-29,305.14285714285717,31.0,17.571428571428573
2020-04-30,283.42857142857144,29.857142857142858,15.428571428571429
2020-05-01,266.85714285714283,28.714285714285715,13.142857142857142
2020-05-02,247.57142857142858,26.714285714285715,13.571428571428571
2020-05-03,233.0,24.714285714285715,12.857142857142858
2020-05-04,220.71428571428572,24.285714285714285,12.571428571428571
2020-05-05,222.14285714285714,25.0,10.857142857142858
2020-05-06,213.28571428571428,24.0,10.285714285714286
2020-05-07,211.14285714285714,23.142857142857142,9.571428571428571
2020-05-08,204.0,22.285714285714285,9.571428571428571
2020-05-09,192.14285714285714,20.857142857142858,7.714285714285714
2020-05-10,180.85714285714286,19.428571428571427,5.714285714285714
2020-05-11,170.14285714285714,19.0,5.285714285714286
2020-05-12,160.28571428571428,17.428571428571427,4.857142857142857
2020-05-13,156.57142857142858,17.428571428571427,4.571428571428571
2020-05-14,150.71428571428572,17.428571428571427,5.0
2020-05-15,141.0,16.142857142857142,5.0
2020-05-16,135.42857142857142,16.285714285714285,5.571428571428571
2020-05-17,129.71428571428572,15.428571428571429,6.285714285714286
2020-05-18,120.42857142857143,14.0,5.571428571428571
2020-05-19,111.42857142857143,12.285714285714286,5.0
2020-05-20,106.28571428571429,11.428571428571429,4.571428571428571
2020-05-21,102.85714285714286,10.428571428571429,4.142857142857143
2020-05-22,100.0,11.0,4.714285714285714
2020-05-23,96.14285714285714,10.714285714285714,3.857142857142857
2020-05-24,91.71428571428571,10.285714285714286,3.142857142857143
2020-05-25,88.0,9.142857142857142,3.142857142857143
2020-05-26,85.85714285714286,8.857142857142858,3.142857142857143
2020-05-27,84.42857142857143,9.0,2.857142857142857
2020-05-28,80.14285714285714,8.571428571428571,2.7142857142857144
2020-05-29,76.42857142857143,7.857142857142857,1.8571428571428572
2020-05-30,70.42857142857143,7.428571428571429,1.8571428571428572
2020-05-31,68.71428571428571,6.714285714285714,2.0
2020-06-01,68.57142857142857,6.857142857142857,1.7142857142857142
2020-06-02,66.85714285714286,6.428571428571429,1.2857142857142858
2020-06-03,63.142857142857146,5.428571428571429,1.4285714285714286
2020-06-04,61.714285714285715,5.714285714285714,1.5714285714285714
2020-06-05,61.142857142857146,5.285714285714286,1.4285714285714286
2020-06-06,62.0,4.857142857142857,1.5714285714285714
2020-06-07,59.714285714285715,5.428571428571429,1.2857142857142858
2020-06-08,56.857142857142854,5.428571428571429,1.4285714285714286
2020-06-09,55.142857142857146,5.428571428571429,1.5714285714285714
2020-06-10,57.285714285714285,5.142857142857143,1.4285714285714286
2020-06-11,58.42857142857143,4.714285714285714,1.5714285714285714
2020-06-12,54.857142857142854,4.285714285714286,1.4285714285714286
2020-06-13,52.857142857142854,4.142857142857143,1.4285714285714286
2020-06-14,52.142857142857146,3.2857142857142856,1.4285714285714286
2020-06-15,54.42857142857143,2.7142857142857144,1.1428571428571428
2020-06-16,54.42857142857143,3.2857142857142856,1.1428571428571428
2020-06-17,50.57142857142857,3.5714285714285716,1.2857142857142858
2020-06-18,49.857142857142854,3.7142857142857144,0.8571428571428571
2020-06-19,50.57142857142857,3.857142857142857,1.2857142857142858
2020-06-20,50.714285714285715,4.0,1.1428571428571428
2020-06-21,51.285714285714285,4.714285714285714,1.0
2020-06-22,51.0,5.0,0.8571428571428571
2020-06-23,51.285714285714285,4.571428571428571,1.1428571428571428
2020-06-24,52.142857142857146,4.285714285714286,1.0
2020-06-25,50.42857142857143,4.142857142857143,1.1428571428571428
2020-06-26,51.142857142857146,3.4285714285714284,0.8571428571428571
2020-06-27,52.285714285714285,3.7142857142857144,0.8571428571428571
2020-06-28,50.0,3.5714285714285716,1.0
2020-06-29,50.142857142857146,3.4285714285714284,1.1428571428571428
2020-06-30,50.857142857142854,2.857142857142857,0.8571428571428571
2020-07-01,50.57142857142857,3.0,1.0
2020-07-02,53.142857142857146,3.142857142857143,0.8571428571428571
2020-07-03,51.142857142857146,3.142857142857143,0.7142857142857143
2020-07-04,49.57142857142857,2.7142857142857144,0.7142857142857143
2020-07-05,51.285714285714285,2.4285714285714284,0.5714285714285714
2020-07-06,48.57142857142857,2.2857142857142856,0.42857142857142855
2020-07-07,46.57142857142857,3.0,0.2857142857142857
2020-07-08,48.285714285714285,2.7142857142857144,0.14285714285714285
2020-07-09,46.714285714285715,2.7142857142857144,0.14285714285714285
2020-07-10,46.42857142857143,3.142857142857143,0.42857142857142855
2020-07-11,47.285714285714285,2.857142857142857,0.2857142857142857
2020-07-12,47.0,2.7142857142857144,0.2857142857142857
2020-07-13,48.0,2.857142857142857,0.7142857142857143
2020-07-14,50.714285714285715,2.5714285714285716,0.7142857142857143
2020-07-15,50.285714285714285,2.7142857142857144,0.7142857142857143
2020-07-16,50.285714285714285,2.4285714285714284,0.7142857142857143
2020-07-17,50.57142857142857,2.7142857142857144,0.5714285714285714
2020-07-18,52.142857142857146,3.2857142857142856,0.7142857142857143
2020-07-19,52.0,3.2857142857142856,0.8571428571428571
2020-07-20,52.57142857142857,3.5714285714285716,0.7142857142857143
2020-07-21,49.42857142857143,3.4285714285714284,1.0
2020-07-22,50.714285714285715,4.0,1.1428571428571428
2020-07-23,51.57142857142857,4.285714285714286,1.1428571428571428
2020-07-24,50.0,4.142857142857143,1.1428571428571428
2020-07-25,49.42857142857143,4.0,1.0
2020-07-26,49.285714285714285,3.857142857142857,1.0
2020-07-27,48.42857142857143,4.0,0.8571428571428571
2020-07-28,50.57142857142857,4.285714285714286,0.7142857142857143
2020-07-29,51.0,4.714285714285714,0.8571428571428571
2020-07-30,51.42857142857143,5.142857142857143,0.8571428571428571
2020-07-31,54.714285714285715,5.571428571428571,0.7142857142857143
2020-08-01,54.857142857142854,5.285714285714286,0.8571428571428571
2020-08-02,57.57142857142857,5.571428571428571,0.7142857142857143
2020-08-03,58.42857142857143,5.0,0.5714285714285714
2020-08-04,57.857142857142854,4.714285714285714,0.42857142857142855
2020-08-05,57.57142857142857,4.0,0.2857142857142857
2020-08-06,59.57142857142857,3.7142857142857144,0.2857142857142857
2020-08-07,59.714285714285715,3.4285714285714284,1.0
2020-08-08,59.714285714285715,3.4285714285714284,0.8571428571428571
2020-08-09,61.42857142857143,3.2857142857142856,1.0
2020-08-10,64.0,3.7142857142857144,1.2857142857142858
2020-08-11,65.0,4.857142857142857,1.2857142857142858
2020-08-12,65.0,5.142857142857143,1.4285714285714286
2020-08-13,65.28571428571429,5.0,2.0
2020-08-14,65.71428571428571,5.571428571428571,1.7142857142857142
2020-08-15,71.0,6.428571428571429,2.0
2020-08-16,75.71428571428571,7.142857142857143,2.2857142857142856
2020-08-17,76.0,7.0,2.0
2020-08-18,77.85714285714286,6.428571428571429,2.2857142857142856
2020-08-19,85.42857142857143,6.428571428571429,2.2857142857142856
2020-08-20,89.28571428571429,6.428571428571429,2.0
2020-08-21,94.71428571428571,6.0,1.5714285714285714
2020-08-22,99.85714285714286,5.857142857142857,1.8571428571428572
2020-08-23,101.85714285714286,5.571428571428571,2.2857142857142856
2020-08-24,109.14285714285714,6.142857142857143,2.857142857142857
2020-08-25,114.57142857142857,6.428571428571429,3.4285714285714284
2020-08-26,113.42857142857143,6.571428571428571,3.5714285714285716
2020-08-27,115.57142857142857,7.428571428571429,4.0
2020-08-28,116.28571428571429,7.285714285714286,4.285714285714286
2020-08-29,118.14285714285714,6.857142857142857,4.428571428571429
2020-08-30,121.14285714285714,7.142857142857143,4.428571428571429
2020-08-31,125.71428571428571,8.0,5.142857142857143
2020-09-01,130.42857142857142,8.142857142857142,4.571428571428571
2020-09-02,135.57142857142858,8.428571428571429,4.857142857142857
2020-09-03,137.71428571428572,8.142857142857142,4.428571428571429
2020-09-04,147.28571428571428,9.571428571428571,4.714285714285714
2020-09-05,149.85714285714286,9.714285714285714,4.428571428571429
2020-09-06,150.42857142857142,10.714285714285714,5.142857142857143
2020-09-07,154.42857142857142,10.142857142857142,4.571428571428571
2020-09-08,156.28571428571428,10.428571428571429,5.857142857142857
2020-09-09,160.28571428571428,11.714285714285714,5.285714285714286
2020-09-10,166.42857142857142,12.142857142857142,5.714285714285714
2020-09-11,167.42857142857142,11.857142857142858,6.285714285714286
2020-09-12,174.14285714285714,13.142857142857142,7.0
2020-09-13,181.85714285714286,12.571428571428571,6.428571428571429
2020-09-14,185.85714285714286,13.0,7.0
2020-09-15,192.71428571428572,13.428571428571429,6.714285714285714
2020-09-16,193.28571428571428,12.714285714285714,8.0
2020-09-17,192.85714285714286,12.428571428571429,7.857142857142857
2020-09-18,198.14285714285714,12.142857142857142,7.857142857142857
2020-09-19,201.57142857142858,11.714285714285714,7.571428571428571
2020-09-20,203.57142857142858,11.857142857142858,7.714285714285714
2020-09-21,205.0,12.0,7.142857142857143
2020-09-22,208.28571428571428,11.714285714285714,7.428571428571429
2020-09-23,213.0,11.285714285714286,7.285714285714286
2020-09-24,214.42857142857142,12.285714285714286,8.285714285714286
2020-09-25,214.42857142857142,14.0,8.571428571428571
2020-09-26,216.42857142857142,14.857142857142858,9.428571428571429
2020-09-27,214.71428571428572,15.857142857142858,9.857142857142858
2020-09-28,224.14285714285714,16.142857142857142,11.285714285714286
2020-09-29,233.71428571428572,17.285714285714285,12.285714285714286
2020-09-30,250.85714285714286,19.142857142857142,13.142857142857142
2020-10-01,267.42857142857144,20.857142857142858,13.714285714285714
2020-10-02,289.0,21.428571428571427,15.0
2020-10-03,313.42857142857144,23.0,16.857142857142858
2020-10-04,340.7142857142857,26.142857142857142,18.428571428571427
2020-10-05,367.14285714285717,27.285714285714285,18.857142857142858
2020-10-06,392.7142857142857,30.857142857142858,20.142857142857142
2020-10-07,420.7142857142857,32.57142857142857,21.142857142857142
2020-10-08,454.2857142857143,34.714285714285715,23.0
2020-10-09,495.0,37.42857142857143,24.857142857142858
2020-10-10,536.1428571428571,42.285714285714285,26.857142857142858
2020-10-11,583.0,44.714285714285715,29.857142857142858
2020-10-12,632.2857142857143,53.714285714285715,32.57142857142857
2020-10-13,682.0,56.857142857142854,35.714285714285715
2020-10-14,750.0,62.0,39.857142857142854
2020-10-15,805.7142857142857,68.14285714285714,42.57142857142857
2020-10-16,872.5714285714286,74.42857142857143,47.142857142857146
2020-10-17,948.1428571428571,78.28571428571429,51.285714285714285
2020-10-18,1017.0,86.85714285714286,56.285714285714285
2020-10-19,1089.857142857143,89.42857142857143,61.714285714285715
2020-10-20,1183.7142857142858,98.28571428571429,68.14285714285714
2020-10-21,1232.142857142857,109.85714285714286,74.42857142857143
2020-10-22,1305.4285714285713,118.57142857142857,81.0
2020-10-23,1385.4285714285713,129.42857142857142,88.0
2020-10-24,1452.142857142857,138.57142857142858,93.57142857142857
2020-10-25,1520.0,148.42857142857142,100.57142857142857
2020-10-26,1590.2857142857142,155.85714285714286,107.42857142857143
2020-10-27,1659.142857142857,163.71428571428572,112.42857142857143
2020-10-28,1718.4285714285713,169.42857142857142,118.14285714285714
2020-10-29,1751.5714285714287,171.42857142857142,122.0
2020-10-30,1802.4285714285713,179.28571428571428,128.71428571428572
2020-10-31,1859.4285714285713,186.85714285714286,138.57142857142858
2020-11-01,1932.2857142857142,193.85714285714286,143.14285714285714
2020-11-02,1985.142857142857,206.57142857142858,151.57142857142858
2020-11-03,2008.0,216.71428571428572,158.14285714285714
2020-11-04,2049.8571428571427,224.0,160.28571428571428
2020-11-05,2072.285714285714,232.85714285714286,165.0
2020-11-06,2077.8571428571427,234.71428571428572,167.42857142857142
2020-11-07,2082.714285714286,238.0,166.14285714285714
2020-11-08,2087.285714285714,233.14285714285714,171.85714285714286
2020-11-09,2079.1428571428573,232.0,168.85714285714286
2020-11-10,2081.4285714285716,229.28571428571428,168.71428571428572
2020-11-11,2073.0,220.71428571428572,170.28571428571428
2020-11-12,2058.0,213.71428571428572,168.28571428571428
2020-11-13,2061.285714285714,209.28571428571428,168.0
2020-11-14,2048.8571428571427,208.42857142857142,172.57142857142858
2020-11-15,2002.2857142857142,213.71428571428572,169.28571428571428
2020-11-16,1973.7142857142858,211.0,168.28571428571428
2020-11-17,1932.2857142857142,206.42857142857142,164.85714285714286
2020-11-18,1870.4285714285713,202.14285714285714,159.14285714285714
2020-11-19,1819.4285714285713,200.28571428571428,153.85714285714286
2020-11-20,1760.0,199.0,148.0
2020-11-21,1702.857142857143,193.57142857142858,138.0
2020-11-22,1654.4285714285713,183.14285714285714,130.14285714285714
2020-11-23,1593.4285714285713,173.14285714285714,125.71428571428571
2020-11-24,1543.142857142857,164.14285714285714,123.0
2020-11-25,1519.7142857142858,161.57142857142858,118.85714285714286
2020-11-26,1491.2857142857142,156.0,119.85714285714286
2020-11-27,1444.4285714285713,146.57142857142858,116.0
2020-11-28,1404.7142857142858,140.14285714285714,113.42857142857143
2020-11-29,1380.5714285714287,134.57142857142858,110.14285714285714
2020-11-30,1356.0,132.57142857142858,107.42857142857143
2020-12-01,1329.142857142857,130.0,103.14285714285714
2020-12-02,1306.5714285714287,127.14285714285714,103.14285714285714
2020-12-03,1294.857142857143,125.42857142857143,99.71428571428571
2020-12-04,1273.0,123.85714285714286,96.42857142857143
2020-12-05,1232.4285714285713,119.57142857142857,94.57142857142857
2020-12-06,1208.142857142857,118.28571428571429,93.14285714285714
2020-12-07,1192.142857142857,114.71428571428571,87.0
2020-12-08,1184.857142857143,110.71428571428571,83.57142857142857
2020-12-09,1163.7142857142858,107.71428571428571,83.71428571428571
2020-12-10,1137.5714285714287,105.14285714285714,81.14285714285714
2020-12-11,1129.7142857142858,105.71428571428571,80.0
2020-12-12,1132.0,103.0,76.57142857142857
2020-12-13,1111.2857142857142,98.14285714285714,76.42857142857143
2020-12-14,1095.857142857143,96.14285714285714,78.42857142857143
2020-12-15,1072.4285714285713,94.0,79.14285714285714
2020-12-16,1068.5714285714287,93.28571428571429,74.14285714285714
2020-12-17,1069.4285714285713,92.14285714285714,74.57142857142857
2020-12-18,1058.5714285714287,89.71428571428571,73.28571428571429
2020-12-19,1057.4285714285713,91.57142857142857,75.0
2020-12-20,1057.0,92.28571428571429,72.57142857142857
2020-12-21,1051.7142857142858,95.14285714285714,71.28571428571429
2020-12-22,1015.5714285714286,94.57142857142857,68.71428571428571
2020-12-23,1006.0,94.57142857142857,70.14285714285714
2020-12-24,1026.0,95.28571428571429,71.57142857142857
2020-12-25,1037.4285714285713,95.28571428571429,75.14285714285714
2020-12-26,1055.857142857143,93.14285714285714,76.85714285714286
2020-12-27,1067.5714285714287,94.85714285714286,77.42857142857143
2020-12-28,1080.4285714285713,94.28571428571429,81.0
2020-12-29,1096.7142857142858,99.57142857142857,82.57142857142857
2020-12-30,1131.2857142857142,100.71428571428571,85.71428571428571
2020-12-31,1134.857142857143,98.28571428571429,84.85714285714286
2021-01-01,1147.0,96.42857142857143,85.0
2021-01-02,1157.857142857143,96.85714285714286,80.85714285714286
2021-01-03,1141.857142857143,95.57142857142857,81.28571428571429
2021-01-04,1148.2857142857142,96.71428571428571,78.14285714285714
2021-01-05,1193.7142857142858,94.42857142857143,79.57142857142857
2021-01-06,1176.7142857142858,94.71428571428571,76.57142857142857
2021-01-07,1165.142857142857,98.14285714285714,78.0
2021-01-08,1150.2857142857142,100.28571428571429,77.85714285714286
2021-01-09,1126.857142857143,100.28571428571429,79.14285714285714
2021-01-10,1137.142857142857,98.71428571428571,79.85714285714286
2021-01-11,1121.4285714285713,94.28571428571429,83.0
2021-01-12,1094.5714285714287,94.28571428571429,79.14285714285714
2021-01-13,1083.857142857143,94.0,78.42857142857143
2021-01-14,1056.4285714285713,91.42857142857143,76.71428571428571
2021-01-15,1033.857142857143,89.57142857142857,75.0
2021-01-16,1001.8571428571429,87.71428571428571,75.57142857142857
2021-01-17,973.5714285714286,88.57142857142857,73.28571428571429
2021-01-18,957.4285714285714,87.85714285714286,69.57142857142857
2021-01-19,935.1428571428571,84.71428571428571,68.28571428571429
2021-01-20,908.4285714285714,83.28571428571429,67.85714285714286
2021-01-21,902.2857142857143,81.0,66.0
2021-01-22,906.7142857142857,80.14285714285714,63.57142857142857
2021-01-23,897.7142857142857,79.0,59.714285714285715
2021-01-24,882.8571428571429,74.14285714285714,58.0
2021-01-25,861.7142857142857,73.71428571428571,56.57142857142857
2021-01-26,854.4285714285714,74.14285714285714,57.857142857142854
2021-01-27,844.7142857142857,72.14285714285714,56.857142857142854
2021-01-28,837.0,75.14285714285714,57.0
2021-01-29,822.5714285714286,74.71428571428571,56.285714285714285
2021-01-30,822.1428571428571,75.28571428571429,57.57142857142857
2021-01-31,825.1428571428571,77.71428571428571,59.714285714285715
2021-02-01,821.2857142857143,77.28571428571429,63.142857142857146
2021-02-02,811.8571428571429,79.85714285714286,63.42857142857143
2021-02-03,809.0,82.42857142857143,63.285714285714285
2021-02-04,813.0,81.42857142857143,63.0
2021-02-05,810.0,82.28571428571429,61.0
2021-02-06,804.2857142857143,84.28571428571429,61.142857142857146
2021-02-07,809.7142857142857,85.0,59.285714285714285
2021-02-08,812.0,86.71428571428571,56.0
2021-02-09,809.4285714285714,83.14285714285714,55.857142857142854
2021-02-10,804.0,81.42857142857143,56.0
2021-02-11,790.5714285714286,81.57142857142857,53.857142857142854
2021-02-12,779.7142857142857,81.71428571428571,56.714285714285715
2021-02-13,777.2857142857143,81.0,57.714285714285715
2021-02-14,775.4285714285714,81.85714285714286,61.285714285714285
2021-02-15,780.8571428571429,84.42857142857143,63.142857142857146
2021-02-16,790.4285714285714,88.14285714285714,64.14285714285714
2021-02-17,807.7142857142857,89.57142857142857,66.0
2021-02-18,827.5714285714286,95.14285714285714,68.42857142857143
2021-02-19,864.4285714285714,100.0,70.85714285714286
2021-02-20,906.4285714285714,103.14285714285714,72.71428571428571
2021-02-21,927.2857142857143,108.85714285714286,71.42857142857143
2021-02-22,947.5714285714286,109.28571428571429,73.71428571428571
2021-02-23,981.8571428571429,116.57142857142857,76.57142857142857
2021-02-24,1022.2857142857143,121.0,79.85714285714286
2021-02-25,1051.0,123.42857142857143,81.42857142857143
2021-02-26,1070.4285714285713,128.0,82.14285714285714
2021-02-27,1109.0,139.14285714285714,84.42857142857143
2021-02-28,1156.5714285714287,142.71428571428572,92.0
2021-03-01,1200.7142857142858,150.0,93.85714285714286
2021-03-02,1243.4285714285713,154.57142857142858,97.57142857142857
2021-03-03,1272.857142857143,162.42857142857142,95.57142857142857
2021-03-04,1297.5714285714287,163.42857142857142,100.57142857142857
2021-03-05,1346.2857142857142,168.0,102.71428571428571
2021-03-06,1370.4285714285713,171.42857142857142,105.71428571428571
2021-03-07,1402.2857142857142,175.28571428571428,104.85714285714286
2021-03-08,1419.7142857142858,178.28571428571428,106.0
2021-03-09,1438.7142857142858,180.57142857142858,107.71428571428571
2021-03-10,1469.4285714285713,180.0,115.42857142857143
2021-03-11,1493.857142857143,187.42857142857142,117.42857142857143
2021-03-12,1516.4285714285713,191.0,118.71428571428571
2021-03-13,1545.2857142857142,189.85714285714286,120.85714285714286
2021-03-14,1548.2857142857142,194.14285714285714,121.71428571428571
2021-03-15,1555.5714285714287,197.0,123.14285714285714
2021-03-16,1561.142857142857,196.14285714285714,120.85714285714286
2021-03-17,1558.4285714285713,197.42857142857142,118.0
2021-03-18,1568.2857142857142,194.42857142857142,115.28571428571429
2021-03-19,1550.857142857143,191.71428571428572,118.85714285714286
2021-03-20,1528.0,187.28571428571428,115.14285714285714
2021-03-21,1516.7142857142858,185.57142857142858,111.57142857142857
2021-03-22,1522.0,187.42857142857142,110.42857142857143
2021-03-23,1522.142857142857,189.71428571428572,111.0
2021-03-24,1502.857142857143,189.42857142857142,114.0
2021-03-25,1475.2857142857142,185.57142857142858,110.85714285714286
2021-03-26,1467.7142857142858,186.42857142857142,108.42857142857143
2021-03-27,1452.4285714285713,188.71428571428572,109.28571428571429
2021-03-28,1446.4285714285713,184.14285714285714,108.28571428571429
2021-03-29,1438.857142857143,176.85714285714286,104.42857142857143
2021-03-30,1436.2857142857142,171.85714285714286,100.71428571428571
2021-03-31,1436.4285714285713,166.14285714285714,93.57142857142857
2021-04-01,1429.142857142857,160.85714285714286,91.42857142857143
2021-04-02,1377.5714285714287,148.71428571428572,86.28571428571429
2021-04-03,1368.4285714285713,138.71428571428572,83.28571428571429
2021-04-04,1344.142857142857,130.57142857142858,80.14285714285714
2021-04-05,1302.7142857142858,121.28571428571429,79.71428571428571
2021-04-06,1252.7142857142858,110.85714285714286,78.85714285714286
2021-04-07,1210.857142857143,104.0,78.42857142857143
2021-04-08,1192.142857142857,95.57142857142857,79.28571428571429
2021-04-09,1181.2857142857142,89.14285714285714,75.42857142857143
2021-04-10,1149.5714285714287,82.71428571428571,71.71428571428571
2021-04-11,1109.142857142857,78.0,71.0
2021-04-12,1084.142857142857,72.42857142857143,67.14285714285714
2021-04-13,1042.142857142857,66.85714285714286,64.57142857142857
2021-04-14,1013.4285714285714,61.714285714285715,61.285714285714285
2021-04-15,996.8571428571429,64.0,59.857142857142854
2021-04-16,979.8571428571429,62.714285714285715,60.57142857142857
2021-04-17,950.5714285714286,62.857142857142854,61.42857142857143
2021-04-18,944.2857142857143,60.57142857142857,61.42857142857143
2021-04-19,924.7142857142857,60.57142857142857,61.42857142857143
2021-04-20,926.7142857142857,59.714285714285715,59.857142857142854
2021-04-21,918.4285714285714,60.0,58.57142857142857
2021-04-22,897.2857142857143,58.42857142857143,56.857142857142854
2021-04-23,882.8571428571429,58.0,56.42857142857143
2021-04-24,863.2857142857143,56.142857142857146,52.0
2021-04-25,850.2857142857143,55.142857142857146,48.857142857142854
2021-04-26,832.1428571428571,53.857142857142854,48.57142857142857
2021-04-27,812.2857142857143,51.142857142857146,49.714285714285715
2021-04-28,785.0,51.42857142857143,48.57142857142857
2021-04-29,764.0,49.57142857142857,47.57142857142857
2021-04-30,746.1428571428571,48.0,46.57142857142857
2021-05-01,734.1428571428571,47.42857142857143,45.142857142857146
2021-05-02,704.1428571428571,47.42857142857143,43.57142857142857
2021-05-03,684.5714285714286,45.0,41.142857142857146
2021-05-04,657.7142857142857,44.857142857142854,37.57142857142857
2021-05-05,643.7142857142857,41.285714285714285,36.714285714285715
2021-05-06,617.0,40.42857142857143,34.142857142857146
2021-05-07,595.1428571428571,37.714285714285715,31.0
2021-05-08,558.5714285714286,34.142857142857146,29.142857142857142
2021-05-09,533.8571428571429,31.714285714285715,28.285714285714285
2021-05-10,517.2857142857143,30.285714285714285,26.857142857142858
2021-05-11,492.42857142857144,30.714285714285715,25.428571428571427
2021-05-12,466.85714285714283,30.142857142857142,23.571428571428573
2021-05-13,456.7142857142857,27.571428571428573,22.571428571428573
2021-05-14,431.14285714285717,26.857142857142858,22.0
2021-05-15,411.0,24.857142857142858,21.857142857142858
2021-05-16,387.7142857142857,23.285714285714285,21.714285714285715
2021-05-17,366.2857142857143,21.714285714285715,19.714285714285715
2021-05-18,345.85714285714283,18.857142857142858,19.714285714285715
2021-05-19,327.57142857142856,16.857142857142858,19.428571428571427
2021-05-20,315.14285714285717,16.285714285714285,19.285714285714285
2021-05-21,294.42857142857144,15.285714285714286,16.857142857142858
2021-05-22,278.42857142857144,14.857142857142858,15.0
2021-05-23,267.7142857142857,14.714285714285714,12.714285714285714
2021-05-24,247.71428571428572,14.428571428571429,12.285714285714286
2021-05-25,240.0,14.428571428571429,11.142857142857142
2021-05-26,233.57142857142858,14.428571428571429,9.428571428571429
2021-05-27,222.28571428571428,14.571428571428571,8.571428571428571
2021-05-28,210.42857142857142,13.571428571428571,9.857142857142858
2021-05-29,206.42857142857142,12.571428571428571,10.0
2021-05-30,192.42857142857142,11.428571428571429,9.428571428571429
2021-05-31,187.57142857142858,10.714285714285714,9.428571428571429
2021-06-01,179.71428571428572,10.0,8.142857142857142
2021-06-02,171.57142857142858,9.0,8.285714285714286
