data,≥80 anni,altri
2020-10-29,566,1552
2020-10-30,616,1681
2020-10-31,587,1483
2020-11-01,528,1403
2020-11-02,668,1772
2020-11-03,670,1818
2020-11-04,737,1880
2020-11-05,755,1871
2020-11-06,719,1860
2020-11-07,683,1753
2020-11-08,634,1550
2020-11-09,704,1803
2020-11-10,780,1759
2020-11-11,788,1851
2020-11-12,756,1782
2020-11-13,789,1770
2020-11-14,713,1619
2020-11-15,621,1403
2020-11-16,826,1668
2020-11-17,817,1657
2020-11-18,740,1581
2020-11-19,774,1542
2020-11-20,757,1462
2020-11-21,628,1200
2020-11-22,518,1092
2020-11-23,662,1360
2020-11-24,637,1322
2020-11-25,635,1223
2020-11-26,602,1181
2020-11-27,642,1144
2020-11-28,617,993
2020-11-29,495,884
2020-11-30,566,1040
2020-12-01,610,1009
2020-12-02,600,1026
2020-12-03,577,1007
2020-12-04,542,1005
2020-12-05,521,916
2020-12-06,456,812
2020-12-07,533,888
2020-12-08,489,815
2020-12-09,520,916
2020-12-10,536,864
2020-12-11,544,899
2020-12-12,454,817
2020-12-13,399,647
2020-12-14,506,851
2020-12-15,484,792
2020-12-16,441,813
2020-12-17,487,806
2020-12-18,466,806
2020-12-19,406,803
2020-12-20,395,654
2020-12-21,495,761
2020-12-22,489,802
2020-12-23,461,780
2020-12-24,476,785
2020-12-25,350,642
2020-12-26,416,734
2020-12-27,433,768
2020-12-28,498,864
2020-12-29,484,925
2020-12-30,477,868
2020-12-31,489,883
2021-01-01,413,740
2021-01-02,499,916
2021-01-03,455,759
2021-01-04,491,943
2021-01-05,550,912
2021-01-06,443,780
2021-01-07,530,878
2021-01-08,552,919
2021-01-09,465,816
2021-01-10,450,702
2021-01-11,479,865
2021-01-12,496,811
2021-01-13,470,813
2021-01-14,516,773
2021-01-15,442,810
2021-01-16,429,768
2021-01-17,324,605
2021-01-18,424,742
2021-01-19,353,724
2021-01-20,388,690
2021-01-21,425,715
2021-01-22,404,662
2021-01-23,344,656
2021-01-24,299,561
2021-01-25,429,742
2021-01-26,364,613
2021-01-27,329,596
2021-01-28,353,630
2021-01-29,367,660
2021-01-30,314,592
2021-01-31,275,553
2021-02-01,336,726
2021-02-02,309,674
2021-02-03,346,637
2021-02-04,328,651
2021-02-05,305,671
2021-02-06,279,619
2021-02-07,279,567
2021-02-08,312,713
2021-02-09,289,671
2021-02-10,307,701
2021-02-11,297,685
2021-02-12,305,635
2021-02-13,268,582
2021-02-14,211,527
2021-02-15,268,709
2021-02-16,260,689
2021-02-17,295,730
2021-02-18,269,779
2021-02-19,276,762
2021-02-20,285,711
2021-02-21,226,705
2021-02-22,329,961
2021-02-23,368,910
2021-02-24,304,902
2021-02-25,307,904
2021-02-26,364,986
2021-02-27,358,973
2021-02-28,278,887
2021-03-01,362,1092
2021-03-02,441,1198
2021-03-03,435,1185
2021-03-04,399,1182
2021-03-05,473,1233
2021-03-06,353,1226
2021-03-07,358,1020
2021-03-08,474,1370
2021-03-09,466,1383
2021-03-10,441,1417
2021-03-11,438,1302
2021-03-12,445,1426
2021-03-13,446,1401
2021-03-14,396,1223
2021-03-15,510,1530
2021-03-16,541,1521
2021-03-17,478,1446
2021-03-18,445,1371
2021-03-19,487,1392
2021-03-20,443,1374
2021-03-21,388,1255
2021-03-22,475,1448
2021-03-23,508,1343
2021-03-24,451,1349
2021-03-25,444,1409
2021-03-26,448,1452
2021-03-27,432,1265
2021-03-28,332,1070
2021-03-29,486,1368
2021-03-30,440,1318
2021-03-31,410,1309
2021-04-01,438,1285
2021-04-02,461,1360
2021-04-03,374,1233
2021-04-04,295,1003
2021-04-05,300,1074
2021-04-06,360,1244
2021-04-07,310,1161
2021-04-08,300,1072
2021-04-09,312,1081
2021-04-10,261,1005
2021-04-11,256,857
2021-04-12,258,969
2021-04-13,273,1035
2021-04-14,257,891
2021-04-15,233,894
2021-04-16,209,836
2021-04-17,219,786
2021-04-18,215,790
2021-04-19,230,871
2021-04-20,200,912
2021-04-21,209,877
2021-04-22,193,795
2021-04-23,197,845
2021-04-24,186,756
2021-04-25,161,671
2021-04-26,159,837
2021-04-27,138,790
2021-04-28,157,812
2021-04-29,123,725
2021-04-30,148,742
2021-05-01,127,615
2021-05-02,92,572
2021-05-03,125,730
2021-05-04,136,697
2021-05-05,112,633
2021-05-06,99,578
2021-05-07,97,576
2021-05-08,94,517
2021-05-09,56,398
2021-05-10,95,560
2021-05-11,92,443
2021-05-12,78,472
2021-05-13,86,457
2021-05-14,69,426
2021-05-15,58,359
2021-05-16,49,312
2021-05-17,57,413
2021-05-18,60,323
2021-05-19,51,324
2021-05-20,46,324
2021-05-21,35,297
2021-05-22,41,230
2021-05-23,34,232
2021-05-24,35,267
2021-05-25,40,213
2021-05-26,28,264
2021-05-27,22,202
2021-05-28,32,238
2021-05-29,38,179
2021-05-30,23,159
2021-05-31,29,190
2021-06-01,34,189
2021-06-02,26,148
2021-06-03,22,164
2021-06-04,23,178
2021-06-05,18,134
2021-06-06,25,137
2021-06-07,22,164
2021-06-08,24,143
2021-06-09,16,133
2021-06-10,23,101
2021-06-11,15,113
2021-06-12,19,108
2021-06-13,17,94
2021-06-14,12,97
2021-06-15,19,105
2021-06-16,14,94
2021-06-17,10,80
2021-06-18,12,81
2021-06-19,12,59
2021-06-20,13,54
2021-06-21,7,71
2021-06-22,16,87
2021-06-23,12,60
2021-06-24,10,76
2021-06-25,10,55
2021-06-26,13,54
2021-06-27,11,44
2021-06-28,13,63
2021-06-29,15,56
2021-06-30,7,59
2021-07-01,9,63
2021-07-02,11,42
2021-07-03,7,52
2021-07-04,4,61
2021-07-05,9,59
2021-07-06,7,61
2021-07-07,9,76
2021-07-08,11,80
2021-07-09,15,66
2021-07-10,8,63
2021-07-11,6,65
2021-07-12,6,77
2021-07-13,15,94
2021-07-14,21,74
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,18,147
2021-07-20,18,141
2021-07-21,27,148
2021-07-22,21,176
2021-07-23,26,161
2021-07-24,29,158
2021-07-25,22,190
2021-07-26,22,190
2021-07-27,31,180
2021-07-28,35,190
2021-07-29,29,184
2021-07-30,32,224
2021-07-31,40,192
2021-08-01,43,192
2021-08-02,50,221
2021-08-03,53,248
2021-08-04,46,236
2021-08-05,41,241
2021-08-06,54,261
2021-08-07,52,234
2021-08-08,43,224
2021-08-09,64,285
2021-08-10,52,277
2021-08-11,54,278
2021-08-12,58,265
2021-08-13,78,282
2021-08-14,66,258
2021-08-15,57,245
2021-08-16,77,329
2021-08-17,51,294
2021-08-18,64,329
2021-08-19,65,295
2021-08-20,75,271
2021-08-21,75,295
2021-08-22,50,238
2021-08-23,74,302
2021-08-24,72,307
2021-08-25,66,302
2021-08-26,74,336
2021-08-27,68,311
2021-08-28,65,302
2021-08-29,60,262
2021-08-30,71,254
2021-08-31,62,286
2021-09-01,69,280
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,276
2021-09-07,67,272
2021-09-08,61,253
2021-09-09,64,241
2021-09-10,55,249
2021-09-11,63,231
2021-09-12,54,191
2021-09-13,71,257
2021-09-14,61,210
2021-09-15,69,180
2021-09-16,72,208
2021-09-17,73,190
2021-09-18,54,178
2021-09-19,54,154
2021-09-20,57,174
2021-09-21,53,181
2021-09-22,47,161
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,145
2021-09-26,32,124
2021-09-27,48,176
2021-09-28,53,135
2021-09-29,35,134
2021-09-30,47,132
2021-10-01,38,161
2021-10-02,42,132
2021-10-03,47,105
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,118
2021-10-07,42,124
2021-10-08,51,98
2021-10-09,43,95
2021-10-10,41,85
2021-10-11,40,106
2021-10-12,45,115
2021-10-13,45,115
2021-10-14,36,106
2021-10-15,45,128
2021-10-16,61,96
2021-10-17,39,102
2021-10-18,57,139
2021-10-19,75,140
2021-10-20,49,146
2021-10-21,55,140
2021-10-22,74,166
2021-10-23,47,138
2021-10-24,50,139
2021-10-25,74,157
2021-10-26,75,148
2021-10-27,87,177
2021-10-28,71,168
2021-10-29,77,175
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,69,154
2021-11-02,90,204
2021-11-03,90,199
2021-11-04,99,230
2021-11-05,91,219
2021-11-06,75,185
2021-11-07,82,165
2021-11-08,102,234
2021-11-09,111,201
2021-11-10,112,213
2021-11-11,79,221
2021-11-12,101,265
2021-11-13,106,246
2021-11-14,97,205
2021-11-15,114,278
2021-11-16,116,305
2021-11-17,137,261
2021-11-18,107,282
2021-11-19,112,305
2021-11-20,124,257
2021-11-21,101,260
2021-11-22,135,323
2021-11-23,126,336
2021-11-24,141,286
2021-11-25,125,343
2021-11-26,139,354
2021-11-27,113,331
2021-11-28,92,295
2021-11-29,142,373
2021-11-30,155,324
2021-12-01,113,360
2021-12-02,153,396
2021-12-03,137,397
2021-12-04,162,357
2021-12-05,129,330
2021-12-06,171,470
2021-12-07,158,399
2021-12-08,142,393
2021-12-09,161,482
2021-12-10,167,465
2021-12-11,172,451
2021-12-12,150,376
2021-12-13,184,523
2021-12-14,186,511
2021-12-15,189,498
2021-12-16,182,524
2021-12-17,214,537
2021-12-18,186,482
2021-12-19,157,492
2021-12-20,197,605
2021-12-21,231,619
2021-12-22,219,639
2021-12-23,184,661
2021-12-24,213,748
2021-12-25,210,699
2021-12-26,200,723
2021-12-27,313,905
2021-12-28,295,958
2021-12-29,312,1043
2021-12-30,305,943
2021-12-31,358,989
2022-01-01,302,974
2022-01-02,324,841
2022-01-03,400,1241
2022-01-04,450,1351
2022-01-05,441,1334
2022-01-06,421,1156
2022-01-07,462,1244
2022-01-08,465,1173
2022-01-09,376,994
2022-01-10,514,1210
2022-01-11,487,1186
2022-01-12,483,1207
2022-01-13,523,1105
2022-01-14,539,1116
2022-01-15,488,1076
2022-01-16,386,873
2022-01-17,534,1254
2022-01-18,574,1253
2022-01-19,547,1128
2022-01-20,552,1081
2022-01-21,529,1012
2022-01-22,470,968
2022-01-23,414,780
2022-01-24,549,1062
2022-01-25,586,962
2022-01-26,542,986
2022-01-27,526,934
2022-01-28,513,887
2022-01-29,470,811
2022-01-30,394,691
2022-01-31,536,908
2022-02-01,496,861
2022-02-02,520,882
2022-02-03,475,791
2022-02-04,480,739
2022-02-05,377,654
2022-02-06,324,596
2022-02-07,427,749
2022-02-08,409,711
2022-02-09,407,706
2022-02-10,410,608
2022-02-11,377,558
2022-02-12,334,549
2022-02-13,280,430
2022-02-14,385,592
2022-02-15,337,537
2022-02-16,311,483
2022-02-17,321,473
2022-02-18,306,477
2022-02-19,256,449
2022-02-20,218,371
2022-02-21,306,505
2022-02-22,256,449
2022-02-23,271,445
2022-02-24,235,379
2022-02-25,242,366
2022-02-26,194,321
2022-02-27,177,253
2022-02-28,232,395
2022-03-01,250,393
2022-03-02,219,385
2022-03-03,258,381
2022-03-04,220,364
2022-03-05,207,295
2022-03-06,191,283
2022-03-07,212,388
2022-03-08,228,383
2022-03-09,217,386
2022-03-10,222,361
2022-03-11,240,406
2022-03-12,211,360
2022-03-13,218,349
2022-03-14,253,429
2022-03-15,315,457
2022-03-16,288,472
2022-03-17,277,489
2022-03-18,306,407
2022-03-19,258,411
2022-03-20,239,352
2022-03-21,335,490
2022-03-22,300,481
2022-03-23,299,513
2022-03-24,286,446
2022-03-25,334,434
2022-03-26,316,425
2022-03-27,264,375
2022-03-28,334,524
2022-03-29,372,517
2022-03-30,342,476
2022-03-31,350,528
2022-04-01,313,451
2022-04-02,283,381
2022-04-03,212,336
2022-04-04,293,475
2022-04-05,310,463
2022-04-06,336,465
2022-04-07,357,458
2022-04-08,321,454
2022-04-09,321,384
2022-04-10,225,318
2022-04-11,298,444
2022-04-12,313,468
2022-04-13,314,453
2022-04-14,310,456
2022-04-15,330,382
2022-04-16,310,375
2022-04-17,226,300
2022-04-18,235,360
2022-04-19,358,459
2022-04-20,343,487
2022-04-21,314,404
2022-04-22,290,425
2022-04-23,276,336
2022-04-24,248,302
2022-04-25,234,291
2022-04-26,312,441
2022-04-27,315,424
2022-04-28,277,420
2022-04-29,273,398
2022-04-30,227,300
2022-05-01,211,269
2022-05-02,266,390
2022-05-03,256,364
2022-05-04,260,335
2022-05-05,246,324
2022-05-06,231,337
2022-05-07,193,254
2022-05-08,171,224
2022-05-09,215,312
2022-05-10,222,346
2022-05-11,236,313
2022-05-12,213,328
2022-05-13,198,267
2022-05-14,195,246
2022-05-15,147,207
2022-05-16,187,294
2022-05-17,232,247
2022-05-18,166,301
2022-05-19,144,237
2022-05-20,159,218
2022-05-21,137,181
2022-05-22,97,193
2022-05-23,144,244
2022-05-24,159,197
2022-05-25,126,229
2022-05-26,136,192
2022-05-27,121,177
2022-05-28,107,159
2022-05-29,97,149
2022-05-30,118,189
2022-05-31,128,187
2022-06-01,94,197
2022-06-02,92,129
2022-06-03,117,174
2022-06-04,99,155
2022-06-05,85,134
2022-06-06,126,168
2022-06-07,123,158
2022-06-08,100,182
2022-06-09,73,138
2022-06-10,72,115
2022-06-11,37,53
2022-06-12,3,8
