data,≥80 anni,altri
2020-12-04,542,1004
2020-12-05,520,913
2020-12-06,456,811
2020-12-07,532,888
2020-12-08,489,814
2020-12-09,518,916
2020-12-10,536,865
2020-12-11,545,899
2020-12-12,454,812
2020-12-13,399,646
2020-12-14,504,851
2020-12-15,483,790
2020-12-16,443,814
2020-12-17,488,805
2020-12-18,465,802
2020-12-19,406,803
2020-12-20,396,653
2020-12-21,494,760
2020-12-22,489,803
2020-12-23,460,780
2020-12-24,475,786
2020-12-25,349,643
2020-12-26,414,734
2020-12-27,434,768
2020-12-28,498,865
2020-12-29,483,926
2020-12-30,476,867
2020-12-31,490,882
2021-01-01,413,740
2021-01-02,499,917
2021-01-03,455,760
2021-01-04,490,942
2021-01-05,549,912
2021-01-06,442,780
2021-01-07,528,877
2021-01-08,551,919
2021-01-09,466,814
2021-01-10,449,703
2021-01-11,478,865
2021-01-12,496,813
2021-01-13,468,811
2021-01-14,516,772
2021-01-15,442,807
2021-01-16,429,767
2021-01-17,322,606
2021-01-18,421,741
2021-01-19,352,725
2021-01-20,388,690
2021-01-21,424,716
2021-01-22,403,664
2021-01-23,344,656
2021-01-24,299,561
2021-01-25,429,744
2021-01-26,364,612
2021-01-27,329,597
2021-01-28,353,628
2021-01-29,367,660
2021-01-30,313,591
2021-01-31,274,554
2021-02-01,337,725
2021-02-02,309,675
2021-02-03,346,636
2021-02-04,327,651
2021-02-05,306,672
2021-02-06,278,617
2021-02-07,279,567
2021-02-08,312,713
2021-02-09,289,670
2021-02-10,307,701
2021-02-11,296,686
2021-02-12,305,634
2021-02-13,268,582
2021-02-14,212,529
2021-02-15,268,709
2021-02-16,260,690
2021-02-17,295,728
2021-02-18,270,782
2021-02-19,276,765
2021-02-20,285,710
2021-02-21,227,705
2021-02-22,329,962
2021-02-23,368,912
2021-02-24,304,901
2021-02-25,307,904
2021-02-26,364,986
2021-02-27,359,973
2021-02-28,278,887
2021-03-01,362,1092
2021-03-02,440,1198
2021-03-03,435,1187
2021-03-04,399,1181
2021-03-05,473,1233
2021-03-06,353,1227
2021-03-07,358,1020
2021-03-08,474,1368
2021-03-09,466,1384
2021-03-10,441,1417
2021-03-11,438,1301
2021-03-12,445,1429
2021-03-13,447,1401
2021-03-14,396,1221
2021-03-15,510,1529
2021-03-16,539,1521
2021-03-17,478,1448
2021-03-18,446,1370
2021-03-19,487,1393
2021-03-20,443,1375
2021-03-21,389,1257
2021-03-22,475,1448
2021-03-23,508,1343
2021-03-24,451,1350
2021-03-25,444,1409
2021-03-26,448,1454
2021-03-27,432,1264
2021-03-28,332,1070
2021-03-29,485,1369
2021-03-30,440,1319
2021-03-31,410,1308
2021-04-01,438,1285
2021-04-02,461,1359
2021-04-03,374,1234
2021-04-04,295,1003
2021-04-05,300,1075
2021-04-06,360,1244
2021-04-07,310,1161
2021-04-08,300,1073
2021-04-09,313,1082
2021-04-10,261,1005
2021-04-11,256,858
2021-04-12,258,968
2021-04-13,273,1036
2021-04-14,256,891
2021-04-15,233,894
2021-04-16,209,836
2021-04-17,219,787
2021-04-18,214,791
2021-04-19,230,872
2021-04-20,200,912
2021-04-21,209,878
2021-04-22,192,796
2021-04-23,196,843
2021-04-24,186,756
2021-04-25,161,673
2021-04-26,159,837
2021-04-27,138,790
2021-04-28,156,812
2021-04-29,123,725
2021-04-30,148,742
2021-05-01,127,615
2021-05-02,92,574
2021-05-03,125,729
2021-05-04,136,698
2021-05-05,111,633
2021-05-06,98,578
2021-05-07,97,577
2021-05-08,94,517
2021-05-09,56,398
2021-05-10,95,559
2021-05-11,92,442
2021-05-12,78,473
2021-05-13,86,457
2021-05-14,70,428
2021-05-15,58,359
2021-05-16,49,312
2021-05-17,57,415
2021-05-18,60,323
2021-05-19,51,324
2021-05-20,46,324
2021-05-21,36,298
2021-05-22,41,229
2021-05-23,34,231
2021-05-24,36,265
2021-05-25,40,213
2021-05-26,28,264
2021-05-27,22,202
2021-05-28,32,239
2021-05-29,38,179
2021-05-30,23,159
2021-05-31,29,191
2021-06-01,34,189
2021-06-02,26,149
2021-06-03,22,164
2021-06-04,23,178
2021-06-05,18,135
2021-06-06,25,137
2021-06-07,22,166
2021-06-08,24,143
2021-06-09,16,133
2021-06-10,23,103
2021-06-11,15,112
2021-06-12,19,108
2021-06-13,17,95
2021-06-14,12,98
2021-06-15,19,107
2021-06-16,14,94
2021-06-17,10,80
2021-06-18,12,81
2021-06-19,12,59
2021-06-20,13,54
2021-06-21,8,71
2021-06-22,16,87
2021-06-23,13,61
2021-06-24,10,77
2021-06-25,10,55
2021-06-26,13,55
2021-06-27,11,44
2021-06-28,13,64
2021-06-29,15,57
2021-06-30,7,59
2021-07-01,9,63
2021-07-02,12,43
2021-07-03,7,54
2021-07-04,4,64
2021-07-05,9,59
2021-07-06,7,61
2021-07-07,10,76
2021-07-08,10,80
2021-07-09,15,66
2021-07-10,8,63
2021-07-11,6,65
2021-07-12,7,77
2021-07-13,15,94
2021-07-14,21,74
2021-07-15,15,90
2021-07-16,13,105
2021-07-17,15,105
2021-07-18,13,103
2021-07-19,18,148
2021-07-20,18,141
2021-07-21,28,148
2021-07-22,21,176
2021-07-23,26,161
2021-07-24,29,158
2021-07-25,22,191
2021-07-26,23,189
2021-07-27,30,179
2021-07-28,35,190
2021-07-29,29,183
2021-07-30,32,224
2021-07-31,39,192
2021-08-01,43,193
2021-08-02,50,222
2021-08-03,54,248
2021-08-04,45,237
2021-08-05,42,241
2021-08-06,53,261
2021-08-07,51,234
2021-08-08,43,224
2021-08-09,64,284
2021-08-10,52,276
2021-08-11,54,278
2021-08-12,58,266
2021-08-13,79,282
2021-08-14,65,259
2021-08-15,57,245
2021-08-16,77,329
2021-08-17,51,295
2021-08-18,64,329
2021-08-19,65,295
2021-08-20,75,272
2021-08-21,76,295
2021-08-22,50,239
2021-08-23,74,303
2021-08-24,72,308
2021-08-25,66,302
2021-08-26,74,335
2021-08-27,68,312
2021-08-28,65,301
2021-08-29,60,262
2021-08-30,71,255
2021-08-31,62,285
2021-09-01,69,281
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,55,208
2021-09-06,69,275
2021-09-07,67,272
2021-09-08,61,253
2021-09-09,64,240
2021-09-10,55,250
2021-09-11,63,230
2021-09-12,54,190
2021-09-13,71,257
2021-09-14,61,211
2021-09-15,69,180
2021-09-16,72,209
2021-09-17,73,190
2021-09-18,54,179
2021-09-19,54,154
2021-09-20,57,174
2021-09-21,53,181
2021-09-22,47,161
2021-09-23,54,189
2021-09-24,56,143
2021-09-25,38,145
2021-09-26,32,125
2021-09-27,48,175
2021-09-28,53,135
2021-09-29,35,135
2021-09-30,47,132
2021-10-01,38,161
2021-10-02,42,131
2021-10-03,46,106
2021-10-04,40,137
2021-10-05,54,120
2021-10-06,35,118
2021-10-07,42,124
2021-10-08,51,98
2021-10-09,42,95
2021-10-10,41,85
2021-10-11,41,105
2021-10-12,46,115
2021-10-13,45,114
2021-10-14,36,106
2021-10-15,45,128
2021-10-16,62,96
2021-10-17,39,102
2021-10-18,55,139
2021-10-19,75,141
2021-10-20,49,146
2021-10-21,55,140
2021-10-22,74,166
2021-10-23,47,138
2021-10-24,50,139
2021-10-25,75,156
2021-10-26,74,148
2021-10-27,87,177
2021-10-28,71,168
2021-10-29,77,176
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,69,156
2021-11-02,90,202
2021-11-03,91,200
2021-11-04,98,229
2021-11-05,91,218
2021-11-06,75,186
2021-11-07,82,166
2021-11-08,103,234
2021-11-09,111,201
2021-11-10,112,213
2021-11-11,79,221
2021-11-12,101,265
2021-11-13,108,248
2021-11-14,97,205
2021-11-15,114,278
2021-11-16,116,305
2021-11-17,137,261
2021-11-18,107,283
2021-11-19,111,306
2021-11-20,123,256
2021-11-21,101,259
2021-11-22,134,323
2021-11-23,126,336
2021-11-24,141,286
2021-11-25,125,343
2021-11-26,139,354
2021-11-27,113,330
2021-11-28,92,294
2021-11-29,142,372
2021-11-30,155,325
2021-12-01,113,360
2021-12-02,152,396
2021-12-03,137,397
2021-12-04,162,358
2021-12-05,128,330
2021-12-06,171,471
2021-12-07,158,398
2021-12-08,142,396
2021-12-09,160,479
2021-12-10,167,464
2021-12-11,171,453
2021-12-12,149,375
2021-12-13,184,522
2021-12-14,186,510
2021-12-15,189,498
2021-12-16,181,525
2021-12-17,214,536
2021-12-18,187,483
2021-12-19,158,490
2021-12-20,194,606
2021-12-21,230,617
2021-12-22,218,639
2021-12-23,184,661
2021-12-24,213,747
2021-12-25,210,697
2021-12-26,201,724
2021-12-27,312,902
2021-12-28,294,958
2021-12-29,313,1040
2021-12-30,305,942
2021-12-31,357,986
2022-01-01,302,970
2022-01-02,327,842
2022-01-03,394,1237
2022-01-04,451,1348
2022-01-05,440,1326
2022-01-06,420,1155
2022-01-07,460,1234
2022-01-08,464,1170
2022-01-09,374,993
2022-01-10,513,1205
2022-01-11,488,1179
2022-01-12,480,1206
2022-01-13,523,1105
2022-01-14,540,1107
2022-01-15,488,1079
2022-01-16,385,877
2022-01-17,531,1247
2022-01-18,573,1244
2022-01-19,542,1125
2022-01-20,551,1080
2022-01-21,524,1008
2022-01-22,469,968
2022-01-23,413,776
2022-01-24,546,1062
2022-01-25,586,954
2022-01-26,544,977
2022-01-27,524,931
2022-01-28,516,882
2022-01-29,470,806
2022-01-30,392,687
2022-01-31,536,903
2022-02-01,494,859
2022-02-02,515,879
2022-02-03,476,787
2022-02-04,475,736
2022-02-05,376,651
2022-02-06,324,596
2022-02-07,424,746
2022-02-08,408,710
2022-02-09,408,703
2022-02-10,409,603
2022-02-11,377,555
2022-02-12,333,542
2022-02-13,279,428
2022-02-14,382,592
2022-02-15,337,534
2022-02-16,310,480
2022-02-17,322,472
2022-02-18,306,472
2022-02-19,254,446
2022-02-20,217,368
2022-02-21,304,504
2022-02-22,256,447
2022-02-23,270,440
2022-02-24,235,378
2022-02-25,240,364
2022-02-26,195,320
2022-02-27,175,254
2022-02-28,231,387
2022-03-01,249,389
2022-03-02,216,388
2022-03-03,257,380
2022-03-04,217,362
2022-03-05,209,295
2022-03-06,189,279
2022-03-07,212,386
2022-03-08,225,378
2022-03-09,217,383
2022-03-10,221,362
2022-03-11,238,404
2022-03-12,213,359
2022-03-13,217,348
2022-03-14,253,426
2022-03-15,315,454
2022-03-16,286,470
2022-03-17,277,489
2022-03-18,306,406
2022-03-19,257,409
2022-03-20,238,352
2022-03-21,335,488
2022-03-22,299,479
2022-03-23,301,509
2022-03-24,286,450
2022-03-25,329,435
2022-03-26,317,423
2022-03-27,261,374
2022-03-28,333,518
2022-03-29,371,517
2022-03-30,341,476
2022-03-31,350,527
2022-04-01,314,451
2022-04-02,278,385
2022-04-03,213,335
2022-04-04,294,478
2022-04-05,309,465
2022-04-06,336,467
2022-04-07,357,467
2022-04-08,319,455
2022-04-09,320,387
2022-04-10,223,319
2022-04-11,301,444
2022-04-12,313,469
2022-04-13,318,450
2022-04-14,311,460
2022-04-15,334,383
2022-04-16,314,376
2022-04-17,227,307
2022-04-18,234,362
2022-04-19,360,459
2022-04-20,345,491
2022-04-21,316,407
2022-04-22,292,430
2022-04-23,278,340
2022-04-24,251,303
2022-04-25,234,297
2022-04-26,315,441
2022-04-27,318,427
2022-04-28,280,423
2022-04-29,271,396
2022-04-30,228,303
2022-05-01,213,274
2022-05-02,272,395
2022-05-03,261,367
2022-05-04,261,337
2022-05-05,250,330
2022-05-06,235,333
2022-05-07,196,258
2022-05-08,173,227
2022-05-09,214,318
2022-05-10,228,347
2022-05-11,238,320
2022-05-12,215,336
2022-05-13,207,267
2022-05-14,198,248
2022-05-15,153,208
2022-05-16,190,297
2022-05-17,232,254
2022-05-18,172,309
2022-05-19,147,248
2022-05-20,166,223
2022-05-21,141,186
2022-05-22,103,195
2022-05-23,150,251
2022-05-24,166,209
2022-05-25,139,240
2022-05-26,145,200
2022-05-27,135,182
2022-05-28,114,171
2022-05-29,104,156
2022-05-30,127,205
2022-05-31,144,199
2022-06-01,107,215
2022-06-02,102,141
2022-06-03,133,200
2022-06-04,109,179
2022-06-05,106,157
2022-06-06,151,207
2022-06-07,153,210
2022-06-08,126,235
2022-06-09,111,196
2022-06-10,129,203
2022-06-11,127,173
2022-06-12,117,196
2022-06-13,135,268
2022-06-14,166,291
2022-06-15,157,313
2022-06-16,154,312
2022-06-17,172,292
2022-06-18,150,306
2022-06-19,145,277
2022-06-20,205,357
2022-06-21,238,354
2022-06-22,220,343
2022-06-23,227,407
2022-06-24,231,369
2022-06-25,247,399
2022-06-26,162,350
2022-06-27,308,470
2022-06-28,273,464
2022-06-29,299,491
2022-06-30,310,512
2022-07-01,370,526
2022-07-02,299,491
2022-07-03,254,446
2022-07-04,408,561
2022-07-05,381,574
2022-07-06,419,552
2022-07-07,415,588
2022-07-08,359,578
2022-07-09,316,511
2022-07-10,278,429
2022-07-11,411,607
2022-07-12,421,576
2022-07-13,407,534
2022-07-14,407,573
2022-07-15,383,544
2022-07-16,344,471
2022-07-17,277,399
2022-07-18,433,542
2022-07-19,422,528
2022-07-20,393,581
2022-07-21,391,518
2022-07-22,386,483
2022-07-23,307,389
2022-07-24,248,345
2022-07-25,378,463
2022-07-26,369,437
2022-07-27,332,408
2022-07-28,309,385
2022-07-29,271,341
2022-07-30,262,281
2022-07-31,159,268
2022-08-01,244,364
2022-08-02,250,320
2022-08-03,209,249
2022-08-04,181,226
2022-08-05,124,180
2022-08-06,64,63
2022-08-07,12,9
