data,≥80 anni,altri
2020-10-18,263.0,774
2020-10-19,325.0,980
2020-10-20,363.0,1041
2020-10-21,358.0,1058
2020-10-22,377.0,1148
2020-10-23,436.0,1288
2020-10-24,430.0,1151
2020-10-25,440.0,1219
2020-10-26,525.0,1467
2020-10-27,532.0,1434
2020-10-28,497.0,1517
2020-10-29,564.0,1548
2020-10-30,616.0,1677
2020-10-31,586.0,1484
2020-11-01,529.0,1405
2020-11-02,669.0,1765
2020-11-03,667.0,1821
2020-11-04,735.0,1870
2020-11-05,754.0,1870
2020-11-06,717.0,1857
2020-11-07,684.0,1750
2020-11-08,631.0,1552
2020-11-09,706.0,1799
2020-11-10,780.0,1755
2020-11-11,786.0,1848
2020-11-12,756.0,1780
2020-11-13,788.0,1769
2020-11-14,713.0,1614
2020-11-15,620.0,1401
2020-11-16,828.0,1663
2020-11-17,815.0,1662
2020-11-18,739.0,1576
2020-11-19,774.0,1540
2020-11-20,755.0,1462
2020-11-21,627.0,1196
2020-11-22,521.0,1092
2020-11-23,656.0,1360
2020-11-24,639.0,1323
2020-11-25,633.0,1219
2020-11-26,600.0,1182
2020-11-27,642.0,1142
2020-11-28,617.0,994
2020-11-29,497.0,883
2020-11-30,565.0,1039
2020-12-01,612.0,1007
2020-12-02,598.0,1027
2020-12-03,576.0,1007
2020-12-04,539.0,1006
2020-12-05,523.0,911
2020-12-06,454.0,811
2020-12-07,531.0,887
2020-12-08,487.0,810
2020-12-09,517.0,917
2020-12-10,534.0,865
2020-12-11,544.0,896
2020-12-12,453.0,817
2020-12-13,399.0,647
2020-12-14,507.0,851
2020-12-15,484.0,790
2020-12-16,439.0,813
2020-12-17,485.0,806
2020-12-18,466.0,805
2020-12-19,403.0,801
2020-12-20,396.0,657
2020-12-21,492.0,758
2020-12-22,488.0,799
2020-12-23,459.0,781
2020-12-24,477.0,785
2020-12-25,350.0,643
2020-12-26,414.0,731
2020-12-27,433.0,769
2020-12-28,496.0,865
2020-12-29,486.0,925
2020-12-30,474.0,870
2020-12-31,490.0,882
2021-01-01,412.0,741
2021-01-02,500.0,916
2021-01-03,455.0,758
2021-01-04,490.0,940
2021-01-05,549.0,911
2021-01-06,442.0,779
2021-01-07,532.0,879
2021-01-08,549.0,920
2021-01-09,463.0,817
2021-01-10,453.0,704
2021-01-11,478.0,868
2021-01-12,495.0,814
2021-01-13,473.0,815
2021-01-14,514.0,772
2021-01-15,443.0,809
2021-01-16,428.0,766
2021-01-17,325.0,606
2021-01-18,422.0,741
2021-01-19,353.0,723
2021-01-20,389.0,690
2021-01-21,425.0,715
2021-01-22,405.0,663
2021-01-23,342.0,656
2021-01-24,298.0,560
2021-01-25,429.0,741
2021-01-26,364.0,612
2021-01-27,330.0,596
2021-01-28,353.0,631
2021-01-29,367.0,658
2021-01-30,314.0,592
2021-01-31,275.0,553
2021-02-01,336.0,723
2021-02-02,308.0,674
2021-02-03,344.0,636
2021-02-04,327.0,649
2021-02-05,306.0,670
2021-02-06,280.0,620
2021-02-07,278.0,566
2021-02-08,312.0,713
2021-02-09,288.0,671
2021-02-10,307.0,700
2021-02-11,295.0,684
2021-02-12,304.0,632
2021-02-13,268.0,582
2021-02-14,211.0,527
2021-02-15,269.0,707
2021-02-16,261.0,687
2021-02-17,292.0,730
2021-02-18,269.0,778
2021-02-19,276.0,760
2021-02-20,285.0,709
2021-02-21,226.0,704
2021-02-22,327.0,957
2021-02-23,366.0,909
2021-02-24,304.0,900
2021-02-25,306.0,902
2021-02-26,364.0,984
2021-02-27,358.0,973
2021-02-28,278.0,885
2021-03-01,362.0,1092
2021-03-02,439.0,1199
2021-03-03,434.0,1184
2021-03-04,399.0,1181
2021-03-05,473.0,1231
2021-03-06,353.0,1224
2021-03-07,358.0,1017
2021-03-08,474.0,1369
2021-03-09,467.0,1384
2021-03-10,441.0,1416
2021-03-11,436.0,1301
2021-03-12,444.0,1423
2021-03-13,445.0,1400
2021-03-14,393.0,1223
2021-03-15,509.0,1529
2021-03-16,540.0,1520
2021-03-17,477.0,1441
2021-03-18,445.0,1367
2021-03-19,486.0,1391
2021-03-20,443.0,1373
2021-03-21,389.0,1255
2021-03-22,475.0,1446
2021-03-23,508.0,1341
2021-03-24,450.0,1348
2021-03-25,444.0,1408
2021-03-26,448.0,1453
2021-03-27,432.0,1265
2021-03-28,332.0,1070
2021-03-29,486.0,1368
2021-03-30,439.0,1316
2021-03-31,410.0,1308
2021-04-01,437.0,1284
2021-04-02,460.0,1359
2021-04-03,374.0,1234
2021-04-04,294.0,1003
2021-04-05,300.0,1074
2021-04-06,359.0,1244
2021-04-07,310.0,1158
2021-04-08,300.0,1070
2021-04-09,311.0,1080
2021-04-10,259.0,1004
2021-04-11,255.0,857
2021-04-12,256.0,968
2021-04-13,273.0,1035
2021-04-14,257.0,891
2021-04-15,232.0,894
2021-04-16,209.0,833
2021-04-17,218.0,786
2021-04-18,214.0,790
2021-04-19,230.0,871
2021-04-20,199.0,911
2021-04-21,208.0,877
2021-04-22,192.0,795
2021-04-23,196.0,846
2021-04-24,186.0,754
2021-04-25,161.0,670
2021-04-26,159.0,836
2021-04-27,138.0,790
2021-04-28,157.0,809
2021-04-29,123.0,724
2021-04-30,147.0,739
2021-05-01,127.0,614
2021-05-02,91.0,573
2021-05-03,125.0,728
2021-05-04,136.0,695
2021-05-05,112.0,633
2021-05-06,98.0,579
2021-05-07,97.0,576
2021-05-08,94.0,517
2021-05-09,56.0,397
2021-05-10,95.0,561
2021-05-11,92.0,444
2021-05-12,76.0,472
2021-05-13,86.0,456
2021-05-14,69.0,425
2021-05-15,58.0,359
2021-05-16,48.0,310
2021-05-17,57.0,412
2021-05-18,59.0,323
2021-05-19,51.0,324
2021-05-20,46.0,322
2021-05-21,35.0,297
2021-05-22,41.0,230
2021-05-23,34.0,232
2021-05-24,35.0,267
2021-05-25,40.0,213
2021-05-26,26.0,262
2021-05-27,22.0,202
2021-05-28,32.0,236
2021-05-29,37.0,178
2021-05-30,22.0,159
2021-05-31,29.0,189
2021-06-01,34.0,188
2021-06-02,26.0,148
2021-06-03,20.0,164
2021-06-04,23.0,176
2021-06-05,18.0,134
2021-06-06,25.0,137
2021-06-07,22.0,164
2021-06-08,23.0,143
2021-06-09,16.0,133
2021-06-10,23.0,99
2021-06-11,15.0,112
2021-06-12,19.0,108
2021-06-13,17.0,94
2021-06-14,12.0,96
2021-06-15,19.0,104
2021-06-16,14.0,93
2021-06-17,10.0,80
2021-06-18,11.0,80
2021-06-19,12.0,59
2021-06-20,13.0,54
2021-06-21,7.0,69
2021-06-22,16.0,85
2021-06-23,11.0,59
2021-06-24,10.0,76
2021-06-25,10.0,55
2021-06-26,13.0,54
2021-06-27,11.0,43
2021-06-28,13.0,63
2021-06-29,14.0,55
2021-06-30,7.0,59
2021-07-01,9.0,61
2021-07-02,10.0,40
2021-07-03,7.0,52
2021-07-04,4.0,61
2021-07-05,9.0,59
2021-07-06,7.0,60
2021-07-07,9.0,76
2021-07-08,11.0,79
2021-07-09,15.0,65
2021-07-10,8.0,61
2021-07-11,6.0,65
2021-07-12,5.0,77
2021-07-13,15.0,93
2021-07-14,21.0,73
2021-07-15,15.0,89
2021-07-16,12.0,104
2021-07-17,15.0,106
2021-07-18,13.0,103
2021-07-19,17.0,147
2021-07-20,17.0,140
2021-07-21,27.0,148
2021-07-22,21.0,175
2021-07-23,26.0,160
2021-07-24,29.0,157
2021-07-25,22.0,190
2021-07-26,20.0,190
2021-07-27,31.0,180
2021-07-28,35.0,190
2021-07-29,29.0,183
2021-07-30,32.0,224
2021-07-31,40.0,192
2021-08-01,42.0,191
2021-08-02,48.0,220
2021-08-03,53.0,247
2021-08-04,46.0,236
2021-08-05,41.0,240
2021-08-06,54.0,261
2021-08-07,52.0,234
2021-08-08,43.0,225
2021-08-09,64.0,283
2021-08-10,52.0,275
2021-08-11,55.0,278
2021-08-12,58.0,265
2021-08-13,78.0,282
2021-08-14,65.0,258
2021-08-15,57.0,245
2021-08-16,76.0,328
2021-08-17,51.0,293
2021-08-18,64.0,329
2021-08-19,65.0,294
2021-08-20,75.0,271
2021-08-21,75.0,295
2021-08-22,50.0,238
2021-08-23,73.0,302
2021-08-24,72.0,305
2021-08-25,66.0,303
2021-08-26,74.0,336
2021-08-27,68.0,311
2021-08-28,65.0,301
2021-08-29,60.0,262
2021-08-30,71.0,254
2021-08-31,61.0,286
2021-09-01,69.0,280
2021-09-02,83.0,290
2021-09-03,86.0,253
2021-09-04,64.0,274
2021-09-05,54.0,206
2021-09-06,70.0,275
2021-09-07,67.0,272
2021-09-08,62.0,254
2021-09-09,63.0,242
2021-09-10,55.0,248
2021-09-11,63.0,230
2021-09-12,54.0,191
2021-09-13,70.0,256
2021-09-14,61.0,211
2021-09-15,69.0,180
2021-09-16,73.0,209
2021-09-17,73.0,189
2021-09-18,54.0,178
2021-09-19,54.0,154
2021-09-20,56.0,172
2021-09-21,53.0,181
2021-09-22,46.0,161
2021-09-23,53.0,189
2021-09-24,57.0,143
2021-09-25,38.0,145
2021-09-26,31.0,123
2021-09-27,47.0,173
2021-09-28,53.0,132
2021-09-29,36.0,136
2021-09-30,47.0,132
2021-10-01,37.0,161
2021-10-02,42.0,130
2021-10-03,47.0,105
2021-10-04,40.0,138
2021-10-05,54.0,119
2021-10-06,35.0,118
2021-10-07,42.0,124
2021-10-08,49.0,98
2021-10-09,43.0,94
2021-10-10,41.0,85
2021-10-11,40.0,106
2021-10-12,45.0,115
2021-10-13,45.0,116
2021-10-14,36.0,105
2021-10-15,45.0,125
2021-10-16,61.0,96
2021-10-17,39.0,102
2021-10-18,57.0,137
2021-10-19,75.0,141
2021-10-20,49.0,145
2021-10-21,55.0,139
2021-10-22,75.0,165
2021-10-23,47.0,139
2021-10-24,50.0,137
2021-10-25,74.0,157
2021-10-26,75.0,149
2021-10-27,87.0,177
2021-10-28,70.0,169
2021-10-29,76.0,174
2021-10-30,77.0,170
2021-10-31,68.0,168
2021-11-01,69.0,153
2021-11-02,89.0,204
2021-11-03,90.0,199
2021-11-04,97.0,229
2021-11-05,91.0,220
2021-11-06,76.0,186
2021-11-07,83.0,165
2021-11-08,102.0,232
2021-11-09,111.0,200
2021-11-10,112.0,214
2021-11-11,79.0,222
2021-11-12,101.0,266
2021-11-13,106.0,244
2021-11-14,97.0,205
2021-11-15,114.0,278
2021-11-16,116.0,305
2021-11-17,138.0,258
2021-11-18,107.0,281
2021-11-19,112.0,305
2021-11-20,124.0,256
2021-11-21,101.0,260
2021-11-22,135.0,320
2021-11-23,125.0,331
2021-11-24,141.0,285
2021-11-25,125.0,343
2021-11-26,139.0,354
2021-11-27,113.0,331
2021-11-28,92.0,294
2021-11-29,142.0,371
2021-11-30,154.0,323
2021-12-01,113.0,358
2021-12-02,153.0,397
2021-12-03,138.0,397
2021-12-04,162.0,357
2021-12-05,129.0,329
2021-12-06,172.0,470
2021-12-07,156.0,400
2021-12-08,141.0,393
2021-12-09,160.0,480
2021-12-10,166.0,462
2021-12-11,170.0,452
2021-12-12,149.0,375
2021-12-13,184.0,522
2021-12-14,186.0,511
2021-12-15,188.0,497
2021-12-16,180.0,523
2021-12-17,213.0,538
2021-12-18,186.0,479
2021-12-19,157.0,488
2021-12-20,193.0,602
2021-12-21,231.0,615
2021-12-22,217.0,636
2021-12-23,183.0,656
2021-12-24,213.0,746
2021-12-25,207.0,698
2021-12-26,199.0,721
2021-12-27,310.0,903
2021-12-28,295.0,957
2021-12-29,310.0,1040
2021-12-30,305.0,939
2021-12-31,359.0,986
2022-01-01,302.0,968
2022-01-02,324.0,838
2022-01-03,393.0,1232
2022-01-04,447.0,1343
2022-01-05,436.0,1322
2022-01-06,418.0,1153
2022-01-07,458.0,1230
2022-01-08,465.0,1168
2022-01-09,373.0,986
2022-01-10,514.0,1201
2022-01-11,484.0,1178
2022-01-12,480.0,1191
2022-01-13,523.0,1101
2022-01-14,532.0,1113
2022-01-15,486.0,1076
2022-01-16,385.0,866
2022-01-17,531.0,1237
2022-01-18,572.0,1250
2022-01-19,542.0,1122
2022-01-20,548.0,1081
2022-01-21,524.0,1004
2022-01-22,466.0,961
2022-01-23,408.0,775
2022-01-24,550.0,1057
2022-01-25,584.0,956
2022-01-26,536.0,974
2022-01-27,523.0,928
2022-01-28,509.0,880
2022-01-29,464.0,801
2022-01-30,386.0,689
2022-01-31,530.0,902
2022-02-01,493.0,860
2022-02-02,517.0,878
2022-02-03,470.0,778
2022-02-04,474.0,733
2022-02-05,371.0,643
2022-02-06,315.0,591
2022-02-07,421.0,742
2022-02-08,403.0,701
2022-02-09,399.0,692
2022-02-10,401.0,605
2022-02-11,367.0,546
2022-02-12,325.0,535
2022-02-13,273.0,421
2022-02-14,371.0,574
2022-02-15,330.0,524
2022-02-16,312.0,470
2022-02-17,308.0,468
2022-02-18,295.0,463
2022-02-19,244.0,441
2022-02-20,211.0,360
2022-02-21,299.0,497
2022-02-22,244.0,433
2022-02-23,252.0,436
2022-02-24,227.0,370
2022-02-25,231.0,343
2022-02-26,188.0,296
2022-02-27,166.0,251
2022-02-28,223.0,364
2022-03-01,237.0,377
2022-03-02,205.0,364
2022-03-03,236.0,361
2022-03-04,196.0,330
2022-03-05,184.0,259
2022-03-06,173.0,255
2022-03-07,170.0,326
2022-03-08,180.0,330
2022-03-09,179.0,311
2022-03-10,154.0,279
2022-03-11,132.0,246
2022-03-12,61.0,90
2022-03-13,29.0,35
2022-03-14,,1
