data,≥80 anni,altri
2020-12-04,542,1009
2020-12-05,521,918
2020-12-06,456,812
2020-12-07,533,888
2020-12-08,490,816
2020-12-09,520,916
2020-12-10,536,865
2020-12-11,545,900
2020-12-12,455,817
2020-12-13,399,647
2020-12-14,507,851
2020-12-15,485,793
2020-12-16,443,815
2020-12-17,488,808
2020-12-18,467,806
2020-12-19,407,803
2020-12-20,396,653
2020-12-21,495,762
2020-12-22,489,804
2020-12-23,462,781
2020-12-24,476,786
2020-12-25,350,645
2020-12-26,416,736
2020-12-27,435,769
2020-12-28,497,866
2020-12-29,485,926
2020-12-30,477,867
2020-12-31,490,883
2021-01-01,413,740
2021-01-02,499,917
2021-01-03,456,760
2021-01-04,493,943
2021-01-05,551,913
2021-01-06,443,780
2021-01-07,531,879
2021-01-08,551,920
2021-01-09,466,816
2021-01-10,450,704
2021-01-11,480,866
2021-01-12,497,814
2021-01-13,470,814
2021-01-14,516,774
2021-01-15,442,810
2021-01-16,429,767
2021-01-17,324,606
2021-01-18,424,743
2021-01-19,353,725
2021-01-20,388,692
2021-01-21,425,717
2021-01-22,404,663
2021-01-23,344,656
2021-01-24,300,562
2021-01-25,429,744
2021-01-26,364,612
2021-01-27,329,598
2021-01-28,353,629
2021-01-29,367,660
2021-01-30,314,592
2021-01-31,275,554
2021-02-01,337,727
2021-02-02,309,676
2021-02-03,346,637
2021-02-04,328,651
2021-02-05,306,672
2021-02-06,279,618
2021-02-07,279,570
2021-02-08,312,713
2021-02-09,290,673
2021-02-10,307,701
2021-02-11,297,687
2021-02-12,305,635
2021-02-13,268,582
2021-02-14,212,529
2021-02-15,268,709
2021-02-16,260,690
2021-02-17,296,730
2021-02-18,270,781
2021-02-19,276,765
2021-02-20,285,711
2021-02-21,226,705
2021-02-22,329,963
2021-02-23,368,912
2021-02-24,304,901
2021-02-25,307,904
2021-02-26,364,986
2021-02-27,359,974
2021-02-28,279,888
2021-03-01,362,1092
2021-03-02,441,1198
2021-03-03,435,1188
2021-03-04,399,1181
2021-03-05,473,1233
2021-03-06,353,1226
2021-03-07,358,1021
2021-03-08,474,1368
2021-03-09,467,1383
2021-03-10,441,1420
2021-03-11,438,1301
2021-03-12,445,1431
2021-03-13,447,1402
2021-03-14,396,1222
2021-03-15,510,1529
2021-03-16,540,1522
2021-03-17,480,1448
2021-03-18,447,1370
2021-03-19,487,1394
2021-03-20,443,1375
2021-03-21,389,1257
2021-03-22,475,1450
2021-03-23,508,1343
2021-03-24,451,1351
2021-03-25,444,1408
2021-03-26,448,1455
2021-03-27,432,1264
2021-03-28,332,1070
2021-03-29,486,1369
2021-03-30,440,1319
2021-03-31,410,1309
2021-04-01,438,1285
2021-04-02,461,1362
2021-04-03,374,1233
2021-04-04,295,1003
2021-04-05,300,1075
2021-04-06,360,1244
2021-04-07,310,1162
2021-04-08,300,1073
2021-04-09,313,1081
2021-04-10,261,1005
2021-04-11,256,858
2021-04-12,258,969
2021-04-13,273,1036
2021-04-14,257,891
2021-04-15,233,894
2021-04-16,209,836
2021-04-17,219,787
2021-04-18,215,791
2021-04-19,230,872
2021-04-20,200,912
2021-04-21,209,878
2021-04-22,194,799
2021-04-23,197,843
2021-04-24,186,757
2021-04-25,161,673
2021-04-26,159,837
2021-04-27,138,790
2021-04-28,156,811
2021-04-29,123,724
2021-04-30,148,742
2021-05-01,127,615
2021-05-02,92,574
2021-05-03,125,729
2021-05-04,135,699
2021-05-05,112,634
2021-05-06,99,578
2021-05-07,97,577
2021-05-08,94,517
2021-05-09,56,398
2021-05-10,95,558
2021-05-11,91,442
2021-05-12,78,473
2021-05-13,86,457
2021-05-14,70,428
2021-05-15,58,359
2021-05-16,49,312
2021-05-17,57,415
2021-05-18,60,324
2021-05-19,51,324
2021-05-20,46,324
2021-05-21,36,299
2021-05-22,41,230
2021-05-23,34,232
2021-05-24,36,266
2021-05-25,40,213
2021-05-26,28,264
2021-05-27,23,202
2021-05-28,32,239
2021-05-29,38,179
2021-05-30,24,159
2021-05-31,29,191
2021-06-01,34,189
2021-06-02,26,149
2021-06-03,22,164
2021-06-04,23,178
2021-06-05,18,135
2021-06-06,25,136
2021-06-07,22,166
2021-06-08,24,143
2021-06-09,16,133
2021-06-10,23,103
2021-06-11,15,112
2021-06-12,19,108
2021-06-13,17,95
2021-06-14,12,98
2021-06-15,19,106
2021-06-16,14,94
2021-06-17,10,80
2021-06-18,12,81
2021-06-19,12,59
2021-06-20,13,54
2021-06-21,8,71
2021-06-22,16,87
2021-06-23,13,61
2021-06-24,10,77
2021-06-25,10,55
2021-06-26,13,55
2021-06-27,11,45
2021-06-28,13,64
2021-06-29,15,57
2021-06-30,7,59
2021-07-01,9,63
2021-07-02,12,43
2021-07-03,7,54
2021-07-04,4,65
2021-07-05,9,58
2021-07-06,7,61
2021-07-07,10,76
2021-07-08,11,80
2021-07-09,15,67
2021-07-10,8,63
2021-07-11,6,65
2021-07-12,7,77
2021-07-13,15,94
2021-07-14,21,74
2021-07-15,15,90
2021-07-16,13,106
2021-07-17,15,105
2021-07-18,13,103
2021-07-19,18,149
2021-07-20,18,141
2021-07-21,28,148
2021-07-22,21,176
2021-07-23,26,161
2021-07-24,29,158
2021-07-25,22,191
2021-07-26,23,189
2021-07-27,30,179
2021-07-28,35,190
2021-07-29,29,183
2021-07-30,32,224
2021-07-31,40,192
2021-08-01,43,193
2021-08-02,50,223
2021-08-03,54,248
2021-08-04,46,237
2021-08-05,42,241
2021-08-06,53,261
2021-08-07,51,234
2021-08-08,43,224
2021-08-09,64,284
2021-08-10,52,277
2021-08-11,54,278
2021-08-12,58,266
2021-08-13,79,282
2021-08-14,65,259
2021-08-15,57,245
2021-08-16,77,329
2021-08-17,51,295
2021-08-18,64,329
2021-08-19,66,296
2021-08-20,75,272
2021-08-21,76,295
2021-08-22,50,239
2021-08-23,74,303
2021-08-24,72,308
2021-08-25,66,302
2021-08-26,74,335
2021-08-27,68,313
2021-08-28,65,301
2021-08-29,60,262
2021-08-30,71,255
2021-08-31,62,285
2021-09-01,69,281
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,55,208
2021-09-06,69,275
2021-09-07,67,272
2021-09-08,61,253
2021-09-09,64,241
2021-09-10,55,250
2021-09-11,63,230
2021-09-12,55,190
2021-09-13,71,256
2021-09-14,61,211
2021-09-15,69,180
2021-09-16,72,209
2021-09-17,73,190
2021-09-18,54,178
2021-09-19,54,154
2021-09-20,57,174
2021-09-21,53,182
2021-09-22,47,161
2021-09-23,54,189
2021-09-24,56,143
2021-09-25,38,145
2021-09-26,32,125
2021-09-27,48,175
2021-09-28,53,135
2021-09-29,35,135
2021-09-30,47,132
2021-10-01,39,161
2021-10-02,42,131
2021-10-03,47,106
2021-10-04,40,137
2021-10-05,54,120
2021-10-06,35,118
2021-10-07,42,124
2021-10-08,51,98
2021-10-09,42,95
2021-10-10,41,85
2021-10-11,41,105
2021-10-12,46,115
2021-10-13,45,114
2021-10-14,36,106
2021-10-15,45,128
2021-10-16,62,96
2021-10-17,39,102
2021-10-18,55,139
2021-10-19,75,141
2021-10-20,50,146
2021-10-21,55,140
2021-10-22,74,166
2021-10-23,47,139
2021-10-24,50,139
2021-10-25,75,155
2021-10-26,74,148
2021-10-27,87,177
2021-10-28,71,168
2021-10-29,77,176
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,69,156
2021-11-02,90,202
2021-11-03,90,200
2021-11-04,98,230
2021-11-05,91,218
2021-11-06,75,186
2021-11-07,82,166
2021-11-08,103,234
2021-11-09,111,201
2021-11-10,112,214
2021-11-11,79,221
2021-11-12,101,265
2021-11-13,108,248
2021-11-14,97,205
2021-11-15,114,278
2021-11-16,116,305
2021-11-17,137,261
2021-11-18,107,283
2021-11-19,112,306
2021-11-20,123,256
2021-11-21,101,259
2021-11-22,134,323
2021-11-23,126,336
2021-11-24,141,286
2021-11-25,125,343
2021-11-26,139,353
2021-11-27,113,330
2021-11-28,92,294
2021-11-29,142,372
2021-11-30,156,325
2021-12-01,113,360
2021-12-02,152,396
2021-12-03,137,397
2021-12-04,162,358
2021-12-05,128,331
2021-12-06,169,470
2021-12-07,158,398
2021-12-08,142,396
2021-12-09,160,479
2021-12-10,167,464
2021-12-11,172,454
2021-12-12,150,376
2021-12-13,184,522
2021-12-14,186,510
2021-12-15,189,498
2021-12-16,181,526
2021-12-17,214,536
2021-12-18,188,483
2021-12-19,158,491
2021-12-20,195,606
2021-12-21,231,619
2021-12-22,219,639
2021-12-23,184,661
2021-12-24,213,749
2021-12-25,210,697
2021-12-26,201,723
2021-12-27,312,902
2021-12-28,294,960
2021-12-29,313,1042
2021-12-30,306,944
2021-12-31,358,988
2022-01-01,302,973
2022-01-02,327,844
2022-01-03,395,1237
2022-01-04,451,1349
2022-01-05,440,1328
2022-01-06,421,1157
2022-01-07,461,1237
2022-01-08,466,1173
2022-01-09,376,993
2022-01-10,511,1206
2022-01-11,487,1182
2022-01-12,481,1207
2022-01-13,523,1106
2022-01-14,540,1110
2022-01-15,488,1080
2022-01-16,386,879
2022-01-17,531,1249
2022-01-18,573,1247
2022-01-19,543,1125
2022-01-20,552,1079
2022-01-21,526,1009
2022-01-22,470,968
2022-01-23,414,777
2022-01-24,548,1064
2022-01-25,587,955
2022-01-26,544,978
2022-01-27,525,933
2022-01-28,517,881
2022-01-29,471,807
2022-01-30,393,688
2022-01-31,539,905
2022-02-01,494,860
2022-02-02,517,881
2022-02-03,477,789
2022-02-04,476,737
2022-02-05,376,654
2022-02-06,324,596
2022-02-07,428,748
2022-02-08,409,711
2022-02-09,408,703
2022-02-10,410,604
2022-02-11,377,556
2022-02-12,335,542
2022-02-13,279,429
2022-02-14,382,593
2022-02-15,339,534
2022-02-16,311,480
2022-02-17,322,472
2022-02-18,307,474
2022-02-19,255,447
2022-02-20,217,369
2022-02-21,305,505
2022-02-22,258,447
2022-02-23,271,441
2022-02-24,235,379
2022-02-25,240,364
2022-02-26,195,323
2022-02-27,176,255
2022-02-28,232,387
2022-03-01,250,390
2022-03-02,219,388
2022-03-03,258,382
2022-03-04,220,364
2022-03-05,211,295
2022-03-06,190,278
2022-03-07,213,385
2022-03-08,224,383
2022-03-09,219,385
2022-03-10,223,362
2022-03-11,238,406
2022-03-12,213,359
2022-03-13,218,348
2022-03-14,255,428
2022-03-15,316,455
2022-03-16,288,472
2022-03-17,277,489
2022-03-18,306,407
2022-03-19,258,412
2022-03-20,239,352
2022-03-21,337,489
2022-03-22,301,480
2022-03-23,301,509
2022-03-24,286,450
2022-03-25,335,437
2022-03-26,318,426
2022-03-27,262,375
2022-03-28,333,521
2022-03-29,372,518
2022-03-30,342,477
2022-03-31,351,530
2022-04-01,314,451
2022-04-02,281,386
2022-04-03,214,338
2022-04-04,294,480
2022-04-05,310,467
2022-04-06,337,469
2022-04-07,357,469
2022-04-08,320,457
2022-04-09,326,388
2022-04-10,223,319
2022-04-11,301,445
2022-04-12,313,469
2022-04-13,319,452
2022-04-14,311,462
2022-04-15,334,386
2022-04-16,315,377
2022-04-17,227,307
2022-04-18,234,363
2022-04-19,361,459
2022-04-20,346,493
2022-04-21,316,409
2022-04-22,292,431
2022-04-23,279,343
2022-04-24,251,303
2022-04-25,235,297
2022-04-26,316,442
2022-04-27,318,428
2022-04-28,280,424
2022-04-29,272,397
2022-04-30,229,303
2022-05-01,214,274
2022-05-02,272,396
2022-05-03,262,369
2022-05-04,260,338
2022-05-05,254,330
2022-05-06,236,338
2022-05-07,196,258
2022-05-08,173,229
2022-05-09,215,319
2022-05-10,228,351
2022-05-11,238,321
2022-05-12,217,337
2022-05-13,207,269
2022-05-14,200,245
2022-05-15,153,210
2022-05-16,190,299
2022-05-17,233,255
2022-05-18,172,311
2022-05-19,147,248
2022-05-20,167,225
2022-05-21,140,186
2022-05-22,103,197
2022-05-23,151,251
2022-05-24,169,211
2022-05-25,140,242
2022-05-26,146,203
2022-05-27,136,184
2022-05-28,114,174
2022-05-29,104,157
2022-05-30,128,207
2022-05-31,145,199
2022-06-01,111,214
2022-06-02,103,142
2022-06-03,133,199
2022-06-04,109,180
2022-06-05,108,156
2022-06-06,151,208
2022-06-07,153,211
2022-06-08,126,236
2022-06-09,113,198
2022-06-10,129,209
2022-06-11,126,175
2022-06-12,117,197
2022-06-13,139,269
2022-06-14,169,295
2022-06-15,158,316
2022-06-16,154,315
2022-06-17,176,299
2022-06-18,150,309
2022-06-19,145,277
2022-06-20,211,364
2022-06-21,243,359
2022-06-22,223,350
2022-06-23,228,412
2022-06-24,229,375
2022-06-25,249,405
2022-06-26,167,352
2022-06-27,308,473
2022-06-28,277,473
2022-06-29,302,495
2022-06-30,314,521
2022-07-01,380,532
2022-07-02,303,502
2022-07-03,258,457
2022-07-04,416,570
2022-07-05,381,583
2022-07-06,418,558
2022-07-07,416,598
2022-07-08,365,581
2022-07-09,320,516
2022-07-10,286,432
2022-07-11,417,618
2022-07-12,427,578
2022-07-13,416,539
2022-07-14,417,584
2022-07-15,394,552
2022-07-16,346,477
2022-07-17,281,411
2022-07-18,445,561
2022-07-19,435,536
2022-07-20,400,591
2022-07-21,401,538
2022-07-22,401,494
2022-07-23,330,407
2022-07-24,268,359
2022-07-25,422,486
2022-07-26,401,462
2022-07-27,353,449
2022-07-28,331,408
2022-07-29,307,361
2022-07-30,284,308
2022-07-31,185,290
2022-08-01,305,419
2022-08-02,307,394
2022-08-03,260,330
2022-08-04,255,308
2022-08-05,259,326
2022-08-06,238,264
2022-08-07,187,229
2022-08-08,235,306
2022-08-09,255,350
2022-08-10,228,307
2022-08-11,211,262
2022-08-12,190,234
2022-08-13,165,183
2022-08-14,135,174
2022-08-15,147,190
2022-08-16,191,265
2022-08-17,202,255
2022-08-18,179,210
2022-08-19,163,234
2022-08-20,168,191
2022-08-21,122,166
2022-08-22,176,218
2022-08-23,178,238
2022-08-24,147,221
2022-08-25,123,182
2022-08-26,142,194
2022-08-27,130,158
2022-08-28,94,118
2022-08-29,130,172
2022-08-30,115,162
2022-08-31,103,172
2022-09-01,107,152
2022-09-02,82,161
2022-09-03,32,39
2022-09-04,14,21
