data,≥80 anni,altri
2020-10-21,358,1061.0
2020-10-22,380,1150.0
2020-10-23,437,1297.0
2020-10-24,430,1152.0
2020-10-25,442,1218.0
2020-10-26,525,1472.0
2020-10-27,530,1436.0
2020-10-28,499,1519.0
2020-10-29,566,1552.0
2020-10-30,616,1681.0
2020-10-31,587,1483.0
2020-11-01,528,1403.0
2020-11-02,668,1772.0
2020-11-03,670,1817.0
2020-11-04,737,1880.0
2020-11-05,755,1871.0
2020-11-06,719,1860.0
2020-11-07,683,1753.0
2020-11-08,634,1550.0
2020-11-09,704,1803.0
2020-11-10,780,1758.0
2020-11-11,788,1851.0
2020-11-12,756,1782.0
2020-11-13,789,1770.0
2020-11-14,713,1619.0
2020-11-15,621,1403.0
2020-11-16,826,1668.0
2020-11-17,817,1657.0
2020-11-18,740,1581.0
2020-11-19,774,1542.0
2020-11-20,757,1462.0
2020-11-21,628,1199.0
2020-11-22,518,1092.0
2020-11-23,662,1360.0
2020-11-24,638,1322.0
2020-11-25,635,1223.0
2020-11-26,602,1181.0
2020-11-27,642,1144.0
2020-11-28,617,993.0
2020-11-29,495,884.0
2020-11-30,566,1040.0
2020-12-01,610,1009.0
2020-12-02,600,1026.0
2020-12-03,577,1007.0
2020-12-04,542,1005.0
2020-12-05,521,916.0
2020-12-06,456,812.0
2020-12-07,533,888.0
2020-12-08,489,815.0
2020-12-09,520,916.0
2020-12-10,536,864.0
2020-12-11,544,899.0
2020-12-12,454,817.0
2020-12-13,399,647.0
2020-12-14,506,851.0
2020-12-15,484,792.0
2020-12-16,441,813.0
2020-12-17,487,806.0
2020-12-18,465,806.0
2020-12-19,406,803.0
2020-12-20,395,654.0
2020-12-21,495,761.0
2020-12-22,489,802.0
2020-12-23,461,780.0
2020-12-24,476,785.0
2020-12-25,350,642.0
2020-12-26,416,734.0
2020-12-27,433,768.0
2020-12-28,498,864.0
2020-12-29,484,925.0
2020-12-30,477,868.0
2020-12-31,489,883.0
2021-01-01,413,740.0
2021-01-02,499,916.0
2021-01-03,455,759.0
2021-01-04,491,943.0
2021-01-05,550,912.0
2021-01-06,443,780.0
2021-01-07,530,878.0
2021-01-08,552,919.0
2021-01-09,465,816.0
2021-01-10,450,702.0
2021-01-11,479,865.0
2021-01-12,496,811.0
2021-01-13,470,813.0
2021-01-14,516,773.0
2021-01-15,442,810.0
2021-01-16,429,768.0
2021-01-17,324,605.0
2021-01-18,424,742.0
2021-01-19,353,724.0
2021-01-20,388,690.0
2021-01-21,425,715.0
2021-01-22,404,662.0
2021-01-23,344,656.0
2021-01-24,299,561.0
2021-01-25,429,742.0
2021-01-26,364,613.0
2021-01-27,329,596.0
2021-01-28,353,630.0
2021-01-29,367,660.0
2021-01-30,314,592.0
2021-01-31,275,553.0
2021-02-01,336,726.0
2021-02-02,309,674.0
2021-02-03,346,637.0
2021-02-04,328,651.0
2021-02-05,305,671.0
2021-02-06,279,619.0
2021-02-07,279,567.0
2021-02-08,312,713.0
2021-02-09,289,671.0
2021-02-10,307,701.0
2021-02-11,297,685.0
2021-02-12,305,635.0
2021-02-13,268,582.0
2021-02-14,211,527.0
2021-02-15,268,709.0
2021-02-16,260,689.0
2021-02-17,295,730.0
2021-02-18,269,779.0
2021-02-19,276,762.0
2021-02-20,285,711.0
2021-02-21,226,705.0
2021-02-22,329,961.0
2021-02-23,368,911.0
2021-02-24,304,902.0
2021-02-25,307,904.0
2021-02-26,364,986.0
2021-02-27,358,973.0
2021-02-28,278,887.0
2021-03-01,362,1092.0
2021-03-02,441,1198.0
2021-03-03,435,1185.0
2021-03-04,399,1182.0
2021-03-05,473,1233.0
2021-03-06,353,1226.0
2021-03-07,358,1020.0
2021-03-08,474,1370.0
2021-03-09,466,1383.0
2021-03-10,441,1417.0
2021-03-11,438,1302.0
2021-03-12,445,1426.0
2021-03-13,446,1401.0
2021-03-14,396,1223.0
2021-03-15,510,1530.0
2021-03-16,541,1521.0
2021-03-17,478,1446.0
2021-03-18,445,1371.0
2021-03-19,487,1392.0
2021-03-20,443,1374.0
2021-03-21,388,1255.0
2021-03-22,475,1448.0
2021-03-23,508,1343.0
2021-03-24,451,1349.0
2021-03-25,444,1409.0
2021-03-26,448,1452.0
2021-03-27,432,1265.0
2021-03-28,332,1070.0
2021-03-29,486,1368.0
2021-03-30,440,1318.0
2021-03-31,410,1309.0
2021-04-01,438,1285.0
2021-04-02,461,1360.0
2021-04-03,374,1233.0
2021-04-04,295,1003.0
2021-04-05,300,1074.0
2021-04-06,360,1244.0
2021-04-07,310,1160.0
2021-04-08,300,1072.0
2021-04-09,312,1081.0
2021-04-10,261,1005.0
2021-04-11,256,857.0
2021-04-12,258,969.0
2021-04-13,273,1035.0
2021-04-14,257,891.0
2021-04-15,233,894.0
2021-04-16,209,836.0
2021-04-17,219,786.0
2021-04-18,215,790.0
2021-04-19,230,871.0
2021-04-20,200,912.0
2021-04-21,209,877.0
2021-04-22,193,795.0
2021-04-23,197,845.0
2021-04-24,186,756.0
2021-04-25,161,671.0
2021-04-26,159,837.0
2021-04-27,138,790.0
2021-04-28,157,812.0
2021-04-29,123,725.0
2021-04-30,148,742.0
2021-05-01,127,615.0
2021-05-02,92,572.0
2021-05-03,125,730.0
2021-05-04,136,697.0
2021-05-05,112,633.0
2021-05-06,99,579.0
2021-05-07,97,576.0
2021-05-08,94,517.0
2021-05-09,56,398.0
2021-05-10,95,560.0
2021-05-11,92,443.0
2021-05-12,78,472.0
2021-05-13,86,457.0
2021-05-14,69,426.0
2021-05-15,58,359.0
2021-05-16,49,312.0
2021-05-17,57,413.0
2021-05-18,60,323.0
2021-05-19,51,324.0
2021-05-20,46,324.0
2021-05-21,35,297.0
2021-05-22,41,230.0
2021-05-23,34,232.0
2021-05-24,35,267.0
2021-05-25,40,213.0
2021-05-26,28,264.0
2021-05-27,22,202.0
2021-05-28,32,238.0
2021-05-29,38,179.0
2021-05-30,23,159.0
2021-05-31,29,190.0
2021-06-01,34,189.0
2021-06-02,26,148.0
2021-06-03,22,164.0
2021-06-04,23,178.0
2021-06-05,18,134.0
2021-06-06,25,137.0
2021-06-07,22,164.0
2021-06-08,23,143.0
2021-06-09,16,133.0
2021-06-10,23,101.0
2021-06-11,15,113.0
2021-06-12,19,108.0
2021-06-13,17,94.0
2021-06-14,12,97.0
2021-06-15,19,105.0
2021-06-16,14,94.0
2021-06-17,10,80.0
2021-06-18,12,81.0
2021-06-19,12,59.0
2021-06-20,13,54.0
2021-06-21,7,70.0
2021-06-22,16,87.0
2021-06-23,12,60.0
2021-06-24,10,76.0
2021-06-25,10,55.0
2021-06-26,13,54.0
2021-06-27,11,44.0
2021-06-28,13,63.0
2021-06-29,15,56.0
2021-06-30,7,59.0
2021-07-01,9,63.0
2021-07-02,11,42.0
2021-07-03,7,52.0
2021-07-04,4,61.0
2021-07-05,9,59.0
2021-07-06,7,61.0
2021-07-07,9,76.0
2021-07-08,11,80.0
2021-07-09,15,66.0
2021-07-10,8,63.0
2021-07-11,6,65.0
2021-07-12,6,77.0
2021-07-13,15,94.0
2021-07-14,21,74.0
2021-07-15,15,89.0
2021-07-16,12,104.0
2021-07-17,15,106.0
2021-07-18,13,103.0
2021-07-19,18,147.0
2021-07-20,18,141.0
2021-07-21,27,148.0
2021-07-22,21,176.0
2021-07-23,26,161.0
2021-07-24,29,158.0
2021-07-25,22,190.0
2021-07-26,22,190.0
2021-07-27,31,180.0
2021-07-28,35,190.0
2021-07-29,29,184.0
2021-07-30,32,224.0
2021-07-31,40,192.0
2021-08-01,43,192.0
2021-08-02,50,221.0
2021-08-03,53,248.0
2021-08-04,46,236.0
2021-08-05,41,241.0
2021-08-06,54,261.0
2021-08-07,52,234.0
2021-08-08,43,225.0
2021-08-09,64,284.0
2021-08-10,52,277.0
2021-08-11,54,278.0
2021-08-12,58,265.0
2021-08-13,78,282.0
2021-08-14,66,258.0
2021-08-15,57,245.0
2021-08-16,77,328.0
2021-08-17,51,294.0
2021-08-18,64,329.0
2021-08-19,65,295.0
2021-08-20,75,271.0
2021-08-21,75,295.0
2021-08-22,50,238.0
2021-08-23,74,302.0
2021-08-24,72,307.0
2021-08-25,66,302.0
2021-08-26,74,336.0
2021-08-27,68,311.0
2021-08-28,65,302.0
2021-08-29,60,262.0
2021-08-30,71,254.0
2021-08-31,62,286.0
2021-09-01,69,280.0
2021-09-02,83,290.0
2021-09-03,86,253.0
2021-09-04,64,274.0
2021-09-05,54,206.0
2021-09-06,70,276.0
2021-09-07,67,272.0
2021-09-08,61,253.0
2021-09-09,64,241.0
2021-09-10,55,249.0
2021-09-11,63,231.0
2021-09-12,54,191.0
2021-09-13,71,257.0
2021-09-14,61,210.0
2021-09-15,69,180.0
2021-09-16,72,208.0
2021-09-17,73,190.0
2021-09-18,54,178.0
2021-09-19,54,154.0
2021-09-20,57,174.0
2021-09-21,53,181.0
2021-09-22,47,161.0
2021-09-23,53,189.0
2021-09-24,57,143.0
2021-09-25,38,145.0
2021-09-26,32,124.0
2021-09-27,48,176.0
2021-09-28,53,135.0
2021-09-29,35,134.0
2021-09-30,47,132.0
2021-10-01,38,161.0
2021-10-02,42,132.0
2021-10-03,47,105.0
2021-10-04,40,138.0
2021-10-05,54,119.0
2021-10-06,35,118.0
2021-10-07,42,124.0
2021-10-08,51,98.0
2021-10-09,43,95.0
2021-10-10,41,85.0
2021-10-11,40,106.0
2021-10-12,45,115.0
2021-10-13,45,115.0
2021-10-14,36,106.0
2021-10-15,45,128.0
2021-10-16,61,96.0
2021-10-17,39,102.0
2021-10-18,57,139.0
2021-10-19,75,140.0
2021-10-20,49,146.0
2021-10-21,55,140.0
2021-10-22,74,166.0
2021-10-23,47,138.0
2021-10-24,50,139.0
2021-10-25,74,157.0
2021-10-26,75,148.0
2021-10-27,87,177.0
2021-10-28,71,168.0
2021-10-29,77,175.0
2021-10-30,77,170.0
2021-10-31,68,168.0
2021-11-01,69,154.0
2021-11-02,90,204.0
2021-11-03,90,199.0
2021-11-04,99,230.0
2021-11-05,91,219.0
2021-11-06,75,185.0
2021-11-07,82,165.0
2021-11-08,102,234.0
2021-11-09,111,201.0
2021-11-10,112,213.0
2021-11-11,79,221.0
2021-11-12,101,265.0
2021-11-13,106,246.0
2021-11-14,97,205.0
2021-11-15,114,278.0
2021-11-16,116,305.0
2021-11-17,137,261.0
2021-11-18,107,282.0
2021-11-19,112,305.0
2021-11-20,124,258.0
2021-11-21,101,260.0
2021-11-22,135,322.0
2021-11-23,126,336.0
2021-11-24,141,286.0
2021-11-25,125,343.0
2021-11-26,139,354.0
2021-11-27,113,331.0
2021-11-28,92,295.0
2021-11-29,142,373.0
2021-11-30,155,324.0
2021-12-01,113,360.0
2021-12-02,153,396.0
2021-12-03,137,397.0
2021-12-04,162,357.0
2021-12-05,129,330.0
2021-12-06,171,470.0
2021-12-07,158,399.0
2021-12-08,142,393.0
2021-12-09,161,482.0
2021-12-10,166,464.0
2021-12-11,172,451.0
2021-12-12,150,376.0
2021-12-13,184,522.0
2021-12-14,186,511.0
2021-12-15,189,498.0
2021-12-16,182,524.0
2021-12-17,214,537.0
2021-12-18,186,482.0
2021-12-19,157,492.0
2021-12-20,197,605.0
2021-12-21,231,619.0
2021-12-22,219,639.0
2021-12-23,184,660.0
2021-12-24,213,748.0
2021-12-25,210,699.0
2021-12-26,200,723.0
2021-12-27,313,905.0
2021-12-28,295,958.0
2021-12-29,312,1042.0
2021-12-30,305,943.0
2021-12-31,358,989.0
2022-01-01,302,974.0
2022-01-02,324,840.0
2022-01-03,400,1241.0
2022-01-04,450,1351.0
2022-01-05,441,1334.0
2022-01-06,421,1156.0
2022-01-07,462,1244.0
2022-01-08,465,1173.0
2022-01-09,376,994.0
2022-01-10,514,1209.0
2022-01-11,487,1186.0
2022-01-12,483,1207.0
2022-01-13,523,1105.0
2022-01-14,539,1116.0
2022-01-15,488,1076.0
2022-01-16,386,873.0
2022-01-17,534,1254.0
2022-01-18,574,1253.0
2022-01-19,547,1127.0
2022-01-20,552,1081.0
2022-01-21,529,1012.0
2022-01-22,470,968.0
2022-01-23,413,780.0
2022-01-24,549,1063.0
2022-01-25,586,962.0
2022-01-26,542,986.0
2022-01-27,526,934.0
2022-01-28,513,887.0
2022-01-29,469,810.0
2022-01-30,394,691.0
2022-01-31,536,909.0
2022-02-01,496,861.0
2022-02-02,520,881.0
2022-02-03,475,791.0
2022-02-04,480,739.0
2022-02-05,376,654.0
2022-02-06,323,596.0
2022-02-07,427,748.0
2022-02-08,409,711.0
2022-02-09,407,706.0
2022-02-10,410,608.0
2022-02-11,377,558.0
2022-02-12,334,549.0
2022-02-13,280,430.0
2022-02-14,385,592.0
2022-02-15,337,537.0
2022-02-16,311,483.0
2022-02-17,321,473.0
2022-02-18,306,477.0
2022-02-19,256,449.0
2022-02-20,218,371.0
2022-02-21,306,505.0
2022-02-22,256,449.0
2022-02-23,271,445.0
2022-02-24,234,379.0
2022-02-25,242,366.0
2022-02-26,194,320.0
2022-02-27,177,252.0
2022-02-28,232,395.0
2022-03-01,250,393.0
2022-03-02,219,385.0
2022-03-03,258,381.0
2022-03-04,220,363.0
2022-03-05,207,295.0
2022-03-06,191,282.0
2022-03-07,212,387.0
2022-03-08,227,383.0
2022-03-09,217,386.0
2022-03-10,222,361.0
2022-03-11,238,406.0
2022-03-12,211,360.0
2022-03-13,218,349.0
2022-03-14,253,429.0
2022-03-15,315,457.0
2022-03-16,288,472.0
2022-03-17,277,489.0
2022-03-18,306,408.0
2022-03-19,258,410.0
2022-03-20,239,352.0
2022-03-21,334,489.0
2022-03-22,300,481.0
2022-03-23,299,513.0
2022-03-24,286,446.0
2022-03-25,332,433.0
2022-03-26,316,425.0
2022-03-27,263,375.0
2022-03-28,334,522.0
2022-03-29,372,516.0
2022-03-30,340,473.0
2022-03-31,349,528.0
2022-04-01,313,449.0
2022-04-02,282,379.0
2022-04-03,212,334.0
2022-04-04,295,475.0
2022-04-05,310,462.0
2022-04-06,334,460.0
2022-04-07,354,454.0
2022-04-08,319,453.0
2022-04-09,320,385.0
2022-04-10,224,318.0
2022-04-11,297,445.0
2022-04-12,313,467.0
2022-04-13,314,452.0
2022-04-14,310,456.0
2022-04-15,329,382.0
2022-04-16,308,375.0
2022-04-17,226,299.0
2022-04-18,233,360.0
2022-04-19,358,457.0
2022-04-20,343,484.0
2022-04-21,314,403.0
2022-04-22,289,425.0
2022-04-23,276,336.0
2022-04-24,247,301.0
2022-04-25,233,291.0
2022-04-26,313,440.0
2022-04-27,316,423.0
2022-04-28,276,418.0
2022-04-29,272,398.0
2022-04-30,226,300.0
2022-05-01,211,268.0
2022-05-02,265,384.0
2022-05-03,256,362.0
2022-05-04,258,334.0
2022-05-05,244,323.0
2022-05-06,229,336.0
2022-05-07,191,248.0
2022-05-08,171,222.0
2022-05-09,216,312.0
2022-05-10,219,343.0
2022-05-11,236,311.0
2022-05-12,211,322.0
2022-05-13,194,263.0
2022-05-14,194,245.0
2022-05-15,145,207.0
2022-05-16,188,292.0
2022-05-17,230,242.0
2022-05-18,163,297.0
2022-05-19,144,237.0
2022-05-20,155,213.0
2022-05-21,136,183.0
2022-05-22,98,192.0
2022-05-23,143,245.0
2022-05-24,156,195.0
2022-05-25,124,222.0
2022-05-26,132,186.0
2022-05-27,115,167.0
2022-05-28,98,151.0
2022-05-29,90,132.0
2022-05-30,110,172.0
2022-05-31,119,163.0
2022-06-01,74,154.0
2022-06-02,72,107.0
2022-06-03,68,108.0
2022-06-04,43,64.0
2022-06-05,5,10.0
2022-06-06,1,
