data,≥80 anni,altri
2020-10-29,566,1547
2020-10-30,615,1681
2020-10-31,587,1483
2020-11-01,527,1404
2020-11-02,668,1768
2020-11-03,670,1814
2020-11-04,736,1876
2020-11-05,753,1869
2020-11-06,718,1857
2020-11-07,681,1752
2020-11-08,634,1551
2020-11-09,704,1799
2020-11-10,780,1755
2020-11-11,786,1850
2020-11-12,757,1779
2020-11-13,789,1767
2020-11-14,713,1618
2020-11-15,621,1401
2020-11-16,825,1665
2020-11-17,816,1658
2020-11-18,740,1581
2020-11-19,773,1540
2020-11-20,755,1462
2020-11-21,628,1198
2020-11-22,518,1092
2020-11-23,658,1359
2020-11-24,637,1322
2020-11-25,634,1222
2020-11-26,602,1181
2020-11-27,641,1144
2020-11-28,617,993
2020-11-29,496,884
2020-11-30,565,1039
2020-12-01,610,1009
2020-12-02,600,1025
2020-12-03,575,1007
2020-12-04,541,1004
2020-12-05,521,915
2020-12-06,457,809
2020-12-07,529,886
2020-12-08,487,814
2020-12-09,519,916
2020-12-10,534,864
2020-12-11,543,898
2020-12-12,454,817
2020-12-13,399,648
2020-12-14,507,850
2020-12-15,484,792
2020-12-16,441,813
2020-12-17,485,805
2020-12-18,465,806
2020-12-19,405,800
2020-12-20,394,655
2020-12-21,494,761
2020-12-22,488,798
2020-12-23,460,782
2020-12-24,476,785
2020-12-25,350,642
2020-12-26,415,733
2020-12-27,432,768
2020-12-28,497,865
2020-12-29,484,925
2020-12-30,476,868
2020-12-31,489,883
2021-01-01,413,740
2021-01-02,499,916
2021-01-03,456,758
2021-01-04,490,942
2021-01-05,549,911
2021-01-06,442,780
2021-01-07,530,878
2021-01-08,551,919
2021-01-09,463,817
2021-01-10,452,704
2021-01-11,479,868
2021-01-12,495,814
2021-01-13,471,814
2021-01-14,516,772
2021-01-15,442,810
2021-01-16,429,766
2021-01-17,325,605
2021-01-18,422,741
2021-01-19,353,723
2021-01-20,388,690
2021-01-21,425,715
2021-01-22,404,664
2021-01-23,344,656
2021-01-24,298,560
2021-01-25,429,742
2021-01-26,364,612
2021-01-27,330,596
2021-01-28,353,631
2021-01-29,367,658
2021-01-30,314,592
2021-01-31,275,553
2021-02-01,336,724
2021-02-02,309,674
2021-02-03,344,636
2021-02-04,327,650
2021-02-05,306,670
2021-02-06,280,619
2021-02-07,278,566
2021-02-08,312,714
2021-02-09,288,671
2021-02-10,307,700
2021-02-11,295,683
2021-02-12,304,633
2021-02-13,268,582
2021-02-14,211,527
2021-02-15,268,707
2021-02-16,261,688
2021-02-17,293,730
2021-02-18,269,778
2021-02-19,276,760
2021-02-20,285,709
2021-02-21,226,704
2021-02-22,327,957
2021-02-23,366,909
2021-02-24,304,901
2021-02-25,307,902
2021-02-26,364,984
2021-02-27,358,973
2021-02-28,278,885
2021-03-01,362,1092
2021-03-02,439,1199
2021-03-03,434,1184
2021-03-04,399,1182
2021-03-05,473,1230
2021-03-06,353,1224
2021-03-07,358,1017
2021-03-08,474,1369
2021-03-09,467,1384
2021-03-10,441,1416
2021-03-11,436,1301
2021-03-12,444,1424
2021-03-13,445,1399
2021-03-14,393,1223
2021-03-15,509,1530
2021-03-16,540,1520
2021-03-17,478,1441
2021-03-18,445,1368
2021-03-19,486,1390
2021-03-20,443,1373
2021-03-21,389,1256
2021-03-22,475,1446
2021-03-23,509,1341
2021-03-24,450,1348
2021-03-25,444,1409
2021-03-26,448,1453
2021-03-27,432,1265
2021-03-28,332,1070
2021-03-29,486,1368
2021-03-30,440,1316
2021-03-31,410,1309
2021-04-01,437,1284
2021-04-02,460,1359
2021-04-03,374,1234
2021-04-04,294,1003
2021-04-05,300,1074
2021-04-06,359,1244
2021-04-07,310,1159
2021-04-08,300,1071
2021-04-09,311,1081
2021-04-10,259,1004
2021-04-11,255,857
2021-04-12,256,968
2021-04-13,273,1035
2021-04-14,257,891
2021-04-15,233,894
2021-04-16,209,834
2021-04-17,218,786
2021-04-18,214,790
2021-04-19,230,871
2021-04-20,199,912
2021-04-21,208,877
2021-04-22,192,795
2021-04-23,196,846
2021-04-24,186,755
2021-04-25,161,670
2021-04-26,159,836
2021-04-27,138,790
2021-04-28,157,810
2021-04-29,123,724
2021-04-30,147,741
2021-05-01,127,614
2021-05-02,91,574
2021-05-03,125,729
2021-05-04,136,695
2021-05-05,112,634
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,94,517
2021-05-09,56,397
2021-05-10,95,560
2021-05-11,92,443
2021-05-12,77,472
2021-05-13,86,456
2021-05-14,69,425
2021-05-15,58,359
2021-05-16,48,311
2021-05-17,57,412
2021-05-18,59,323
2021-05-19,51,323
2021-05-20,46,322
2021-05-21,35,297
2021-05-22,41,230
2021-05-23,34,232
2021-05-24,35,267
2021-05-25,40,213
2021-05-26,26,262
2021-05-27,22,202
2021-05-28,32,236
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,190
2021-06-01,34,188
2021-06-02,26,148
2021-06-03,20,164
2021-06-04,23,176
2021-06-05,18,134
2021-06-06,25,137
2021-06-07,22,164
2021-06-08,23,143
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,108
2021-06-13,17,94
2021-06-14,12,96
2021-06-15,19,103
2021-06-16,14,93
2021-06-17,10,80
2021-06-18,11,80
2021-06-19,12,59
2021-06-20,13,54
2021-06-21,7,70
2021-06-22,16,85
2021-06-23,11,60
2021-06-24,10,76
2021-06-25,10,55
2021-06-26,13,54
2021-06-27,11,43
2021-06-28,13,63
2021-06-29,14,55
2021-06-30,7,59
2021-07-01,9,61
2021-07-02,10,40
2021-07-03,7,52
2021-07-04,4,61
2021-07-05,9,59
2021-07-06,7,60
2021-07-07,9,76
2021-07-08,11,79
2021-07-09,15,65
2021-07-10,8,61
2021-07-11,6,65
2021-07-12,5,77
2021-07-13,15,93
2021-07-14,21,73
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,106
2021-07-18,13,103
2021-07-19,17,147
2021-07-20,17,141
2021-07-21,27,147
2021-07-22,21,175
2021-07-23,26,161
2021-07-24,29,157
2021-07-25,22,190
2021-07-26,20,190
2021-07-27,31,180
2021-07-28,35,190
2021-07-29,29,183
2021-07-30,32,224
2021-07-31,40,192
2021-08-01,42,191
2021-08-02,48,220
2021-08-03,53,247
2021-08-04,46,236
2021-08-05,41,240
2021-08-06,54,261
2021-08-07,52,234
2021-08-08,43,225
2021-08-09,64,284
2021-08-10,53,276
2021-08-11,54,278
2021-08-12,58,265
2021-08-13,78,281
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,76,328
2021-08-17,51,294
2021-08-18,64,329
2021-08-19,65,295
2021-08-20,75,271
2021-08-21,75,295
2021-08-22,50,238
2021-08-23,74,302
2021-08-24,72,306
2021-08-25,66,303
2021-08-26,74,336
2021-08-27,68,311
2021-08-28,65,301
2021-08-29,60,262
2021-08-30,71,254
2021-08-31,61,286
2021-09-01,69,280
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,277
2021-09-07,67,272
2021-09-08,61,254
2021-09-09,64,241
2021-09-10,55,248
2021-09-11,63,231
2021-09-12,54,191
2021-09-13,70,256
2021-09-14,62,210
2021-09-15,69,180
2021-09-16,73,209
2021-09-17,73,190
2021-09-18,54,178
2021-09-19,54,154
2021-09-20,56,174
2021-09-21,53,181
2021-09-22,47,161
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,145
2021-09-26,31,124
2021-09-27,47,175
2021-09-28,53,134
2021-09-29,36,135
2021-09-30,47,132
2021-10-01,38,161
2021-10-02,42,130
2021-10-03,47,105
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,118
2021-10-07,42,124
2021-10-08,49,98
2021-10-09,43,95
2021-10-10,41,85
2021-10-11,40,106
2021-10-12,45,115
2021-10-13,45,116
2021-10-14,36,106
2021-10-15,45,125
2021-10-16,61,96
2021-10-17,39,102
2021-10-18,57,137
2021-10-19,75,140
2021-10-20,49,147
2021-10-21,55,139
2021-10-22,75,166
2021-10-23,47,138
2021-10-24,50,137
2021-10-25,74,157
2021-10-26,75,149
2021-10-27,87,177
2021-10-28,70,169
2021-10-29,76,175
2021-10-30,77,170
2021-10-31,68,168
2021-11-01,69,153
2021-11-02,90,204
2021-11-03,90,199
2021-11-04,98,229
2021-11-05,91,220
2021-11-06,76,186
2021-11-07,82,165
2021-11-08,102,233
2021-11-09,111,199
2021-11-10,112,214
2021-11-11,79,222
2021-11-12,101,266
2021-11-13,106,245
2021-11-14,97,205
2021-11-15,114,278
2021-11-16,116,305
2021-11-17,138,259
2021-11-18,106,281
2021-11-19,112,305
2021-11-20,124,257
2021-11-21,101,260
2021-11-22,135,321
2021-11-23,125,334
2021-11-24,141,287
2021-11-25,125,344
2021-11-26,139,353
2021-11-27,113,331
2021-11-28,92,295
2021-11-29,142,372
2021-11-30,155,323
2021-12-01,113,360
2021-12-02,153,396
2021-12-03,137,397
2021-12-04,162,357
2021-12-05,129,331
2021-12-06,172,471
2021-12-07,158,400
2021-12-08,142,394
2021-12-09,160,481
2021-12-10,166,464
2021-12-11,170,452
2021-12-12,149,375
2021-12-13,185,524
2021-12-14,186,511
2021-12-15,188,498
2021-12-16,180,525
2021-12-17,213,539
2021-12-18,186,481
2021-12-19,157,490
2021-12-20,196,605
2021-12-21,231,615
2021-12-22,219,638
2021-12-23,183,657
2021-12-24,213,748
2021-12-25,207,699
2021-12-26,200,723
2021-12-27,312,907
2021-12-28,295,956
2021-12-29,311,1041
2021-12-30,303,937
2021-12-31,359,986
2022-01-01,302,971
2022-01-02,324,840
2022-01-03,394,1235
2022-01-04,448,1344
2022-01-05,441,1325
2022-01-06,418,1153
2022-01-07,461,1230
2022-01-08,466,1168
2022-01-09,374,990
2022-01-10,513,1202
2022-01-11,486,1179
2022-01-12,481,1196
2022-01-13,524,1101
2022-01-14,533,1119
2022-01-15,487,1075
2022-01-16,385,869
2022-01-17,530,1245
2022-01-18,572,1251
2022-01-19,543,1122
2022-01-20,549,1082
2022-01-21,523,1005
2022-01-22,469,963
2022-01-23,409,774
2022-01-24,553,1060
2022-01-25,585,954
2022-01-26,538,983
2022-01-27,525,929
2022-01-28,510,881
2022-01-29,468,803
2022-01-30,388,691
2022-01-31,533,906
2022-02-01,495,862
2022-02-02,519,881
2022-02-03,473,786
2022-02-04,478,738
2022-02-05,372,648
2022-02-06,316,592
2022-02-07,422,745
2022-02-08,407,711
2022-02-09,404,691
2022-02-10,403,604
2022-02-11,374,554
2022-02-12,334,540
2022-02-13,279,426
2022-02-14,376,585
2022-02-15,335,534
2022-02-16,312,477
2022-02-17,316,471
2022-02-18,300,470
2022-02-19,248,440
2022-02-20,218,364
2022-02-21,303,505
2022-02-22,250,438
2022-02-23,263,444
2022-02-24,234,373
2022-02-25,237,362
2022-02-26,195,310
2022-02-27,176,253
2022-02-28,228,383
2022-03-01,246,389
2022-03-02,217,374
2022-03-03,248,369
2022-03-04,211,349
2022-03-05,204,279
2022-03-06,183,273
2022-03-07,203,368
2022-03-08,216,365
2022-03-09,206,363
2022-03-10,207,345
2022-03-11,220,379
2022-03-12,202,345
2022-03-13,210,329
2022-03-14,234,404
2022-03-15,287,439
2022-03-16,253,438
2022-03-17,244,443
2022-03-18,273,359
2022-03-19,234,373
2022-03-20,210,299
2022-03-21,281,404
2022-03-22,225,382
2022-03-23,224,398
2022-03-24,202,312
2022-03-25,175,202
2022-03-26,116,110
2022-03-27,12,21
2022-03-28,1,1
