data,≥80 anni,altri
2020-10-29,564,1543
2020-10-30,614,1679
2020-10-31,588,1483
2020-11-01,528,1405
2020-11-02,671,1761
2020-11-03,666,1822
2020-11-04,733,1868
2020-11-05,758,1865
2020-11-06,714,1853
2020-11-07,683,1749
2020-11-08,632,1549
2020-11-09,705,1798
2020-11-10,781,1752
2020-11-11,783,1848
2020-11-12,759,1777
2020-11-13,786,1769
2020-11-14,712,1612
2020-11-15,619,1400
2020-11-16,832,1660
2020-11-17,811,1659
2020-11-18,744,1576
2020-11-19,767,1540
2020-11-20,754,1459
2020-11-21,626,1195
2020-11-22,520,1091
2020-11-23,660,1360
2020-11-24,637,1323
2020-11-25,634,1217
2020-11-26,598,1180
2020-11-27,642,1142
2020-11-28,616,994
2020-11-29,497,883
2020-11-30,563,1040
2020-12-01,612,1006
2020-12-02,599,1027
2020-12-03,575,1003
2020-12-04,539,1006
2020-12-05,524,911
2020-12-06,452,809
2020-12-07,533,885
2020-12-08,484,812
2020-12-09,517,915
2020-12-10,533,864
2020-12-11,545,896
2020-12-12,450,817
2020-12-13,397,646
2020-12-14,509,851
2020-12-15,482,788
2020-12-16,440,812
2020-12-17,484,802
2020-12-18,462,804
2020-12-19,403,802
2020-12-20,394,653
2020-12-21,491,758
2020-12-22,487,797
2020-12-23,459,778
2020-12-24,477,785
2020-12-25,348,641
2020-12-26,415,731
2020-12-27,430,769
2020-12-28,494,864
2020-12-29,486,924
2020-12-30,471,869
2020-12-31,491,880
2021-01-01,411,743
2021-01-02,502,916
2021-01-03,456,758
2021-01-04,490,941
2021-01-05,550,910
2021-01-06,441,779
2021-01-07,533,878
2021-01-08,548,922
2021-01-09,466,818
2021-01-10,453,704
2021-01-11,477,868
2021-01-12,496,815
2021-01-13,473,814
2021-01-14,513,771
2021-01-15,443,809
2021-01-16,428,765
2021-01-17,325,604
2021-01-18,422,741
2021-01-19,353,723
2021-01-20,389,687
2021-01-21,428,714
2021-01-22,404,661
2021-01-23,342,655
2021-01-24,299,558
2021-01-25,429,741
2021-01-26,364,610
2021-01-27,329,596
2021-01-28,352,630
2021-01-29,367,660
2021-01-30,314,591
2021-01-31,274,550
2021-02-01,336,722
2021-02-02,309,675
2021-02-03,344,635
2021-02-04,326,648
2021-02-05,307,670
2021-02-06,279,618
2021-02-07,278,565
2021-02-08,312,713
2021-02-09,288,670
2021-02-10,307,696
2021-02-11,295,682
2021-02-12,303,630
2021-02-13,268,582
2021-02-14,211,525
2021-02-15,269,706
2021-02-16,261,686
2021-02-17,291,730
2021-02-18,268,778
2021-02-19,276,759
2021-02-20,286,708
2021-02-21,226,705
2021-02-22,327,957
2021-02-23,366,909
2021-02-24,304,899
2021-02-25,306,901
2021-02-26,364,983
2021-02-27,358,973
2021-02-28,278,884
2021-03-01,362,1091
2021-03-02,439,1198
2021-03-03,434,1182
2021-03-04,399,1181
2021-03-05,471,1230
2021-03-06,353,1225
2021-03-07,358,1017
2021-03-08,474,1368
2021-03-09,467,1384
2021-03-10,441,1414
2021-03-11,436,1299
2021-03-12,444,1421
2021-03-13,445,1400
2021-03-14,393,1222
2021-03-15,509,1526
2021-03-16,540,1519
2021-03-17,477,1439
2021-03-18,445,1365
2021-03-19,485,1392
2021-03-20,443,1370
2021-03-21,388,1256
2021-03-22,475,1445
2021-03-23,507,1338
2021-03-24,450,1347
2021-03-25,444,1407
2021-03-26,448,1452
2021-03-27,432,1265
2021-03-28,332,1067
2021-03-29,486,1368
2021-03-30,440,1316
2021-03-31,410,1308
2021-04-01,436,1285
2021-04-02,460,1359
2021-04-03,374,1234
2021-04-04,294,1003
2021-04-05,300,1070
2021-04-06,359,1243
2021-04-07,310,1157
2021-04-08,301,1070
2021-04-09,311,1080
2021-04-10,259,1004
2021-04-11,255,856
2021-04-12,256,968
2021-04-13,273,1035
2021-04-14,257,892
2021-04-15,232,893
2021-04-16,209,833
2021-04-17,218,786
2021-04-18,214,790
2021-04-19,229,871
2021-04-20,199,911
2021-04-21,208,878
2021-04-22,192,795
2021-04-23,195,844
2021-04-24,186,753
2021-04-25,161,670
2021-04-26,159,836
2021-04-27,138,789
2021-04-28,157,808
2021-04-29,123,724
2021-04-30,147,739
2021-05-01,127,614
2021-05-02,91,572
2021-05-03,124,728
2021-05-04,136,695
2021-05-05,112,632
2021-05-06,98,579
2021-05-07,97,576
2021-05-08,94,517
2021-05-09,56,397
2021-05-10,95,561
2021-05-11,92,445
2021-05-12,76,471
2021-05-13,85,456
2021-05-14,69,424
2021-05-15,58,358
2021-05-16,48,310
2021-05-17,57,412
2021-05-18,59,323
2021-05-19,51,323
2021-05-20,46,322
2021-05-21,35,297
2021-05-22,41,230
2021-05-23,34,232
2021-05-24,35,267
2021-05-25,40,212
2021-05-26,26,262
2021-05-27,22,200
2021-05-28,32,237
2021-05-29,37,178
2021-05-30,22,159
2021-05-31,29,189
2021-06-01,34,187
2021-06-02,26,147
2021-06-03,20,164
2021-06-04,23,176
2021-06-05,18,134
2021-06-06,25,137
2021-06-07,22,162
2021-06-08,23,143
2021-06-09,16,133
2021-06-10,23,99
2021-06-11,15,112
2021-06-12,19,107
2021-06-13,17,92
2021-06-14,12,96
2021-06-15,18,103
2021-06-16,14,92
2021-06-17,10,79
2021-06-18,11,80
2021-06-19,12,58
2021-06-20,13,54
2021-06-21,7,68
2021-06-22,16,84
2021-06-23,11,58
2021-06-24,10,76
2021-06-25,10,54
2021-06-26,13,54
2021-06-27,11,43
2021-06-28,13,63
2021-06-29,14,55
2021-06-30,7,59
2021-07-01,9,61
2021-07-02,10,40
2021-07-03,7,52
2021-07-04,4,61
2021-07-05,9,57
2021-07-06,7,59
2021-07-07,9,75
2021-07-08,11,79
2021-07-09,14,64
2021-07-10,8,61
2021-07-11,6,64
2021-07-12,5,76
2021-07-13,15,93
2021-07-14,21,73
2021-07-15,15,89
2021-07-16,12,104
2021-07-17,15,107
2021-07-18,13,103
2021-07-19,17,146
2021-07-20,17,139
2021-07-21,26,148
2021-07-22,21,174
2021-07-23,26,160
2021-07-24,29,156
2021-07-25,22,189
2021-07-26,20,190
2021-07-27,31,178
2021-07-28,35,189
2021-07-29,29,182
2021-07-30,32,224
2021-07-31,40,192
2021-08-01,42,190
2021-08-02,48,220
2021-08-03,53,247
2021-08-04,46,237
2021-08-05,41,240
2021-08-06,54,259
2021-08-07,52,234
2021-08-08,43,225
2021-08-09,64,283
2021-08-10,52,276
2021-08-11,55,277
2021-08-12,58,265
2021-08-13,78,282
2021-08-14,65,258
2021-08-15,57,245
2021-08-16,75,328
2021-08-17,51,293
2021-08-18,64,328
2021-08-19,64,293
2021-08-20,75,271
2021-08-21,75,294
2021-08-22,50,238
2021-08-23,73,301
2021-08-24,71,305
2021-08-25,65,302
2021-08-26,74,336
2021-08-27,68,310
2021-08-28,64,300
2021-08-29,59,262
2021-08-30,71,254
2021-08-31,61,286
2021-09-01,68,280
2021-09-02,83,290
2021-09-03,86,253
2021-09-04,64,274
2021-09-05,54,206
2021-09-06,70,275
2021-09-07,67,273
2021-09-08,62,255
2021-09-09,63,242
2021-09-10,55,247
2021-09-11,63,228
2021-09-12,54,190
2021-09-13,70,257
2021-09-14,61,211
2021-09-15,69,180
2021-09-16,73,209
2021-09-17,73,189
2021-09-18,54,178
2021-09-19,54,155
2021-09-20,56,172
2021-09-21,53,181
2021-09-22,45,161
2021-09-23,53,189
2021-09-24,57,143
2021-09-25,38,144
2021-09-26,31,123
2021-09-27,46,170
2021-09-28,53,132
2021-09-29,36,137
2021-09-30,47,132
2021-10-01,37,160
2021-10-02,42,130
2021-10-03,47,104
2021-10-04,40,138
2021-10-05,54,119
2021-10-06,35,118
2021-10-07,42,123
2021-10-08,49,97
2021-10-09,43,94
2021-10-10,41,85
2021-10-11,40,106
2021-10-12,45,115
2021-10-13,45,116
2021-10-14,36,105
2021-10-15,47,124
2021-10-16,60,96
2021-10-17,39,101
2021-10-18,56,136
2021-10-19,75,141
2021-10-20,50,144
2021-10-21,55,140
2021-10-22,74,165
2021-10-23,47,138
2021-10-24,50,137
2021-10-25,74,157
2021-10-26,74,149
2021-10-27,87,176
2021-10-28,70,168
2021-10-29,76,175
2021-10-30,77,170
2021-10-31,68,167
2021-11-01,68,153
2021-11-02,90,205
2021-11-03,90,198
2021-11-04,97,229
2021-11-05,91,218
2021-11-06,76,186
2021-11-07,82,166
2021-11-08,102,232
2021-11-09,111,199
2021-11-10,110,213
2021-11-11,79,223
2021-11-12,101,264
2021-11-13,106,244
2021-11-14,97,206
2021-11-15,114,279
2021-11-16,114,302
2021-11-17,139,257
2021-11-18,106,280
2021-11-19,111,303
2021-11-20,123,257
2021-11-21,101,259
2021-11-22,133,319
2021-11-23,125,331
2021-11-24,140,286
2021-11-25,125,341
2021-11-26,137,355
2021-11-27,113,330
2021-11-28,92,293
2021-11-29,140,371
2021-11-30,154,323
2021-12-01,111,353
2021-12-02,152,395
2021-12-03,139,395
2021-12-04,161,354
2021-12-05,129,328
2021-12-06,170,466
2021-12-07,156,398
2021-12-08,140,391
2021-12-09,159,477
2021-12-10,162,459
2021-12-11,169,449
2021-12-12,149,375
2021-12-13,183,518
2021-12-14,186,508
2021-12-15,189,493
2021-12-16,179,516
2021-12-17,206,529
2021-12-18,184,480
2021-12-19,157,485
2021-12-20,186,596
2021-12-21,228,610
2021-12-22,215,629
2021-12-23,180,656
2021-12-24,205,740
2021-12-25,204,696
2021-12-26,196,711
2021-12-27,302,889
2021-12-28,295,961
2021-12-29,303,1032
2021-12-30,304,928
2021-12-31,353,980
2022-01-01,298,959
2022-01-02,315,826
2022-01-03,382,1215
2022-01-04,447,1318
2022-01-05,426,1295
2022-01-06,402,1137
2022-01-07,445,1202
2022-01-08,456,1149
2022-01-09,359,966
2022-01-10,498,1163
2022-01-11,469,1149
2022-01-12,474,1161
2022-01-13,513,1065
2022-01-14,515,1086
2022-01-15,466,1023
2022-01-16,370,856
2022-01-17,504,1200
2022-01-18,528,1209
2022-01-19,516,1076
2022-01-20,522,1030
2022-01-21,489,937
2022-01-22,427,907
2022-01-23,377,744
2022-01-24,515,998
2022-01-25,539,900
2022-01-26,503,915
2022-01-27,470,835
2022-01-28,458,827
2022-01-29,425,742
2022-01-30,321,635
2022-01-31,459,817
2022-02-01,412,747
2022-02-02,437,739
2022-02-03,340,606
2022-02-04,262,477
2022-02-05,132,221
2022-02-06,24,28
2022-02-07,2,2
