data,operatori sanitari,altri
2021-04-19,4.0,655
2021-04-20,4.0,543
2021-04-21,4.0,654
2021-04-22,2.0,602
2021-04-23,8.0,585
2021-04-24,2.0,518
2021-04-25,2.0,448
2021-04-26,4.0,552
2021-04-27,7.0,458
2021-04-28,3.0,450
2021-04-29,2.0,418
2021-04-30,2.0,377
2021-05-01,1.0,369
2021-05-02,6.0,320
2021-05-03,4.0,375
2021-05-04,2.0,331
2021-05-05,4.0,338
2021-05-06,2.0,310
2021-05-07,1.0,281
2021-05-08,2.0,212
2021-05-09,2.0,208
2021-05-10,2.0,272
2021-05-11,2.0,238
2021-05-12,3.0,235
2021-05-13,2.0,208
2021-05-14,1.0,174
2021-05-15,2.0,172
2021-05-16,1.0,148
2021-05-17,1.0,147
2021-05-18,2.0,142
2021-05-19,1.0,121
2021-05-20,0.0,106
2021-05-21,0.0,100
2021-05-22,2.0,129
2021-05-23,1.0,104
2021-05-24,1.0,138
2021-05-25,0.0,107
2021-05-26,1.0,101
2021-05-27,0.0,80
2021-05-28,0.0,101
2021-05-29,0.0,85
2021-05-30,0.0,71
2021-05-31,0.0,73
2021-06-01,1.0,61
2021-06-02,0.0,77
2021-06-03,1.0,59
2021-06-04,0.0,61
2021-06-05,0.0,61
2021-06-06,1.0,54
2021-06-07,0.0,69
2021-06-08,3.0,41
2021-06-09,0.0,38
2021-06-10,1.0,38
2021-06-11,1.0,42
2021-06-12,0.0,36
2021-06-13,1.0,22
2021-06-14,0.0,35
2021-06-15,3.0,30
2021-06-16,0.0,37
2021-06-17,1.0,13
2021-06-18,0.0,24
2021-06-19,0.0,20
2021-06-20,0.0,16
2021-06-21,0.0,18
2021-06-22,0.0,29
2021-06-23,0.0,22
2021-06-24,0.0,22
2021-06-25,1.0,15
2021-06-26,1.0,25
2021-06-27,0.0,29
2021-06-28,1.0,44
2021-06-29,0.0,40
2021-06-30,1.0,52
2021-07-01,0.0,60
2021-07-02,0.0,40
2021-07-03,1.0,78
2021-07-04,0.0,64
2021-07-05,0.0,88
2021-07-06,1.0,88
2021-07-07,4.0,106
2021-07-08,0.0,91
2021-07-09,1.0,151
2021-07-10,0.0,149
2021-07-11,4.0,139
2021-07-12,1.0,249
2021-07-13,1.0,266
2021-07-14,0.0,335
2021-07-15,3.0,322
2021-07-16,2.0,312
2021-07-17,4.0,327
2021-07-18,3.0,354
2021-07-19,10.0,427
2021-07-20,7.0,476
2021-07-21,7.0,420
2021-07-22,2.0,379
2021-07-23,7.0,396
2021-07-24,4.0,383
2021-07-25,2.0,416
2021-07-26,3.0,487
2021-07-27,5.0,474
2021-07-28,1.0,511
2021-07-29,4.0,426
2021-07-30,4.0,401
2021-07-31,3.0,427
2021-08-01,4.0,377
2021-08-02,2.0,455
2021-08-03,3.0,473
2021-08-04,5.0,440
2021-08-05,3.0,399
2021-08-06,1.0,359
2021-08-07,7.0,343
2021-08-08,3.0,341
2021-08-09,7.0,445
2021-08-10,5.0,405
2021-08-11,5.0,382
2021-08-12,5.0,375
2021-08-13,3.0,349
2021-08-14,1.0,308
2021-08-15,4.0,328
2021-08-16,4.0,411
2021-08-17,4.0,385
2021-08-18,7.0,458
2021-08-19,8.0,355
2021-08-20,5.0,423
2021-08-21,5.0,403
2021-08-22,10.0,415
2021-08-23,5.0,510
2021-08-24,16.0,410
2021-08-25,6.0,441
2021-08-26,4.0,369
2021-08-27,4.0,369
2021-08-28,4.0,360
2021-08-29,10.0,340
2021-08-30,7.0,423
2021-08-31,3.0,399
2021-09-01,5.0,403
2021-09-02,7.0,340
2021-09-03,1.0,363
2021-09-04,5.0,368
2021-09-05,4.0,333
2021-09-06,9.0,384
2021-09-07,4.0,334
2021-09-08,8.0,388
2021-09-09,6.0,304
2021-09-10,12.0,342
2021-09-11,3.0,265
2021-09-12,3.0,273
2021-09-13,3.0,323
2021-09-14,3.0,348
2021-09-15,4.0,329
2021-09-16,2.0,292
2021-09-17,4.0,284
2021-09-18,7.0,251
2021-09-19,4.0,234
2021-09-20,3.0,259
2021-09-21,4.0,226
2021-09-22,4.0,242
2021-09-23,4.0,222
2021-09-24,7.0,217
2021-09-25,4.0,232
2021-09-26,2.0,192
2021-09-27,3.0,252
2021-09-28,4.0,234
2021-09-29,4.0,200
2021-09-30,1.0,269
2021-10-01,4.0,203
2021-10-02,2.0,211
2021-10-03,1.0,196
2021-10-04,4.0,253
2021-10-05,2.0,217
2021-10-06,7.0,220
2021-10-07,4.0,167
2021-10-08,3.0,180
2021-10-09,0.0,168
2021-10-10,3.0,190
2021-10-11,5.0,246
2021-10-12,5.0,196
2021-10-13,5.0,231
2021-10-14,4.0,196
2021-10-15,4.0,186
2021-10-16,3.0,241
2021-10-17,5.0,214
2021-10-18,2.0,289
2021-10-19,7.0,288
2021-10-20,6.0,253
2021-10-21,3.0,326
2021-10-22,7.0,314
2021-10-23,7.0,305
2021-10-24,3.0,274
2021-10-25,3.0,359
2021-10-26,7.0,319
2021-10-27,3.0,349
2021-10-28,5.0,324
2021-10-29,7.0,321
2021-10-30,8.0,365
2021-10-31,8.0,330
2021-11-01,6.0,422
2021-11-02,3.0,509
2021-11-03,6.0,547
2021-11-04,6.0,570
2021-11-05,6.0,526
2021-11-06,9.0,529
2021-11-07,5.0,487
2021-11-08,11.0,681
2021-11-09,12.0,648
2021-11-10,8.0,715
2021-11-11,10.0,668
2021-11-12,13.0,750
2021-11-13,7.0,818
2021-11-14,13.0,802
2021-11-15,7.0,1022
2021-11-16,13.0,1018
2021-11-17,17.0,1094
2021-11-18,13.0,1072
2021-11-19,14.0,1079
2021-11-20,11.0,1126
2021-11-21,11.0,1057
2021-11-22,14.0,1438
2021-11-23,13.0,1302
2021-11-24,16.0,1503
2021-11-25,15.0,1419
2021-11-26,16.0,1385
2021-11-27,8.0,1346
2021-11-28,12.0,1236
2021-11-29,16.0,1702
2021-11-30,13.0,1542
2021-12-01,14.0,1696
2021-12-02,10.0,1538
2021-12-03,8.0,1646
2021-12-04,11.0,1596
2021-12-05,10.0,1511
2021-12-06,10.0,1930
2021-12-07,14.0,1799
2021-12-08,14.0,1887
2021-12-09,15.0,2043
2021-12-10,8.0,2111
2021-12-11,8.0,1941
2021-12-12,6.0,1814
2021-12-13,10.0,2460
2021-12-14,16.0,2275
2021-12-15,12.0,2239
2021-12-16,12.0,2069
2021-12-17,13.0,2125
2021-12-18,10.0,2138
2021-12-19,5.0,1917
2021-12-20,7.0,2790
2021-12-21,7.0,2538
2021-12-22,6.0,2540
2021-12-23,10.0,2433
2021-12-24,8.0,2660
2021-12-25,9.0,2285
2021-12-26,12.0,3030
2021-12-27,16.0,4489
2021-12-28,19.0,4377
2021-12-29,13.0,4094
2021-12-30,19.0,3770
2021-12-31,9.0,3253
2022-01-01,25.0,3234
2022-01-02,21.0,4082
2022-01-03,44.0,6278
2022-01-04,28.0,4915
2022-01-05,24.0,4070
2022-01-06,17.0,3348
2022-01-07,13.0,4034
2022-01-08,13.0,3521
2022-01-09,11.0,3865
2022-01-10,27.0,5897
2022-01-11,21.0,5530
2022-01-12,29.0,5260
2022-01-13,24.0,4743
2022-01-14,28.0,4595
2022-01-15,17.0,4655
2022-01-16,26.0,4811
2022-01-17,29.0,7197
2022-01-18,25.0,5926
2022-01-19,19.0,5428
2022-01-20,24.0,5082
2022-01-21,19.0,4246
2022-01-22,11.0,3771
2022-01-23,21.0,3680
2022-01-24,21.0,6366
2022-01-25,16.0,5044
2022-01-26,32.0,4426
2022-01-27,17.0,3811
2022-01-28,21.0,3425
2022-01-29,16.0,2752
2022-01-30,14.0,2626
2022-01-31,20.0,4188
2022-02-01,27.0,3680
2022-02-02,23.0,3028
2022-02-03,11.0,2685
2022-02-04,11.0,2074
2022-02-05,21.0,1812
2022-02-06,17.0,1721
2022-02-07,18.0,2543
2022-02-08,22.0,1832
2022-02-09,13.0,1505
2022-02-10,11.0,1296
2022-02-11,6.0,590
2022-02-12,2.0,102
2020-01-29,,3
2020-01-30,,4
2020-01-31,,6
2020-02-01,,3
2020-02-02,,1
2020-02-03,,1
2020-02-04,,4
2020-02-05,,3
2020-02-06,,0
2020-02-07,,0
2020-02-08,,2
2020-02-09,,0
2020-02-10,,7
2020-02-11,,3
2020-02-12,,5
2020-02-13,,3
2020-02-14,,3
2020-02-15,,5
2020-02-16,,4
2020-02-17,,5
2022-02-13,,3
