data,operatori sanitari,altri
2021-04-19,4.0,654
2021-04-20,4.0,544
2021-04-21,4.0,654
2021-04-22,2.0,601
2021-04-23,8.0,585
2021-04-24,2.0,518
2021-04-25,2.0,447
2021-04-26,4.0,552
2021-04-27,7.0,458
2021-04-28,3.0,451
2021-04-29,2.0,417
2021-04-30,2.0,380
2021-05-01,1.0,369
2021-05-02,6.0,320
2021-05-03,4.0,375
2021-05-04,2.0,331
2021-05-05,4.0,338
2021-05-06,2.0,310
2021-05-07,1.0,281
2021-05-08,2.0,212
2021-05-09,2.0,208
2021-05-10,2.0,272
2021-05-11,2.0,238
2021-05-12,3.0,236
2021-05-13,2.0,208
2021-05-14,1.0,175
2021-05-15,2.0,173
2021-05-16,1.0,148
2021-05-17,1.0,147
2021-05-18,2.0,142
2021-05-19,2.0,121
2021-05-20,0.0,106
2021-05-21,0.0,99
2021-05-22,2.0,129
2021-05-23,1.0,104
2021-05-24,1.0,137
2021-05-25,0.0,107
2021-05-26,1.0,101
2021-05-27,0.0,80
2021-05-28,0.0,101
2021-05-29,0.0,85
2021-05-30,0.0,71
2021-05-31,0.0,73
2021-06-01,1.0,61
2021-06-02,0.0,77
2021-06-03,1.0,59
2021-06-04,0.0,61
2021-06-05,0.0,61
2021-06-06,1.0,54
2021-06-07,0.0,69
2021-06-08,3.0,41
2021-06-09,0.0,38
2021-06-10,1.0,38
2021-06-11,1.0,42
2021-06-12,0.0,36
2021-06-13,1.0,22
2021-06-14,0.0,35
2021-06-15,3.0,30
2021-06-16,0.0,37
2021-06-17,1.0,13
2021-06-18,0.0,25
2021-06-19,0.0,20
2021-06-20,0.0,16
2021-06-21,0.0,18
2021-06-22,0.0,29
2021-06-23,0.0,22
2021-06-24,0.0,22
2021-06-25,1.0,15
2021-06-26,1.0,25
2021-06-27,0.0,29
2021-06-28,1.0,44
2021-06-29,0.0,40
2021-06-30,1.0,52
2021-07-01,0.0,60
2021-07-02,0.0,40
2021-07-03,1.0,78
2021-07-04,0.0,64
2021-07-05,0.0,88
2021-07-06,1.0,88
2021-07-07,4.0,105
2021-07-08,0.0,91
2021-07-09,1.0,151
2021-07-10,0.0,150
2021-07-11,4.0,139
2021-07-12,1.0,249
2021-07-13,1.0,266
2021-07-14,0.0,334
2021-07-15,3.0,322
2021-07-16,2.0,311
2021-07-17,4.0,327
2021-07-18,3.0,354
2021-07-19,10.0,427
2021-07-20,7.0,476
2021-07-21,7.0,420
2021-07-22,2.0,379
2021-07-23,7.0,396
2021-07-24,4.0,383
2021-07-25,2.0,416
2021-07-26,3.0,487
2021-07-27,5.0,474
2021-07-28,1.0,511
2021-07-29,4.0,426
2021-07-30,4.0,401
2021-07-31,3.0,427
2021-08-01,4.0,377
2021-08-02,2.0,454
2021-08-03,3.0,473
2021-08-04,5.0,440
2021-08-05,3.0,399
2021-08-06,1.0,358
2021-08-07,7.0,343
2021-08-08,3.0,341
2021-08-09,7.0,446
2021-08-10,5.0,406
2021-08-11,5.0,382
2021-08-12,6.0,375
2021-08-13,3.0,350
2021-08-14,1.0,309
2021-08-15,4.0,328
2021-08-16,4.0,411
2021-08-17,4.0,385
2021-08-18,7.0,458
2021-08-19,8.0,355
2021-08-20,5.0,423
2021-08-21,5.0,403
2021-08-22,10.0,415
2021-08-23,5.0,510
2021-08-24,16.0,411
2021-08-25,6.0,442
2021-08-26,4.0,369
2021-08-27,4.0,369
2021-08-28,4.0,360
2021-08-29,10.0,341
2021-08-30,7.0,423
2021-08-31,3.0,399
2021-09-01,5.0,404
2021-09-02,7.0,340
2021-09-03,1.0,363
2021-09-04,5.0,368
2021-09-05,4.0,333
2021-09-06,9.0,385
2021-09-07,4.0,335
2021-09-08,8.0,388
2021-09-09,6.0,304
2021-09-10,12.0,342
2021-09-11,3.0,265
2021-09-12,3.0,273
2021-09-13,3.0,324
2021-09-14,3.0,348
2021-09-15,4.0,329
2021-09-16,2.0,292
2021-09-17,4.0,284
2021-09-18,7.0,251
2021-09-19,4.0,234
2021-09-20,3.0,258
2021-09-21,4.0,225
2021-09-22,4.0,241
2021-09-23,4.0,222
2021-09-24,7.0,217
2021-09-25,4.0,232
2021-09-26,2.0,193
2021-09-27,3.0,253
2021-09-28,4.0,234
2021-09-29,4.0,200
2021-09-30,1.0,269
2021-10-01,4.0,203
2021-10-02,2.0,211
2021-10-03,1.0,196
2021-10-04,4.0,253
2021-10-05,2.0,217
2021-10-06,7.0,220
2021-10-07,4.0,167
2021-10-08,3.0,181
2021-10-09,0.0,168
2021-10-10,3.0,190
2021-10-11,5.0,246
2021-10-12,5.0,196
2021-10-13,5.0,231
2021-10-14,4.0,196
2021-10-15,4.0,186
2021-10-16,4.0,240
2021-10-17,5.0,213
2021-10-18,2.0,290
2021-10-19,7.0,288
2021-10-20,6.0,254
2021-10-21,3.0,326
2021-10-22,7.0,314
2021-10-23,7.0,306
2021-10-24,3.0,274
2021-10-25,3.0,359
2021-10-26,7.0,319
2021-10-27,3.0,349
2021-10-28,5.0,323
2021-10-29,7.0,321
2021-10-30,8.0,366
2021-10-31,8.0,330
2021-11-01,6.0,422
2021-11-02,3.0,509
2021-11-03,6.0,547
2021-11-04,6.0,570
2021-11-05,6.0,526
2021-11-06,9.0,529
2021-11-07,5.0,487
2021-11-08,11.0,681
2021-11-09,12.0,648
2021-11-10,8.0,715
2021-11-11,10.0,668
2021-11-12,13.0,750
2021-11-13,7.0,819
2021-11-14,13.0,802
2021-11-15,7.0,1019
2021-11-16,13.0,1018
2021-11-17,17.0,1095
2021-11-18,13.0,1071
2021-11-19,14.0,1079
2021-11-20,11.0,1127
2021-11-21,11.0,1056
2021-11-22,14.0,1436
2021-11-23,13.0,1304
2021-11-24,16.0,1502
2021-11-25,15.0,1417
2021-11-26,16.0,1384
2021-11-27,9.0,1349
2021-11-28,12.0,1236
2021-11-29,16.0,1700
2021-11-30,13.0,1544
2021-12-01,14.0,1698
2021-12-02,10.0,1539
2021-12-03,8.0,1647
2021-12-04,11.0,1599
2021-12-05,10.0,1513
2021-12-06,10.0,1930
2021-12-07,15.0,1798
2021-12-08,14.0,1889
2021-12-09,15.0,2047
2021-12-10,8.0,2112
2021-12-11,8.0,1941
2021-12-12,6.0,1820
2021-12-13,10.0,2456
2021-12-14,16.0,2274
2021-12-15,12.0,2243
2021-12-16,12.0,2072
2021-12-17,13.0,2129
2021-12-18,10.0,2139
2021-12-19,5.0,1920
2021-12-20,7.0,2791
2021-12-21,7.0,2541
2021-12-22,7.0,2542
2021-12-23,10.0,2434
2021-12-24,8.0,2668
2021-12-25,9.0,2281
2021-12-26,12.0,3038
2021-12-27,16.0,4498
2021-12-28,19.0,4393
2021-12-29,14.0,4112
2021-12-30,19.0,3787
2021-12-31,9.0,3272
2022-01-01,25.0,3249
2022-01-02,21.0,4093
2022-01-03,44.0,6303
2022-01-04,28.0,4932
2022-01-05,25.0,4093
2022-01-06,17.0,3373
2022-01-07,13.0,4067
2022-01-08,16.0,3538
2022-01-09,11.0,3886
2022-01-10,27.0,5934
2022-01-11,21.0,5556
2022-01-12,29.0,5294
2022-01-13,24.0,4778
2022-01-14,28.0,4618
2022-01-15,17.0,4689
2022-01-16,26.0,4851
2022-01-17,30.0,7274
2022-01-18,25.0,5993
2022-01-19,19.0,5493
2022-01-20,24.0,5149
2022-01-21,19.0,4330
2022-01-22,12.0,3828
2022-01-23,22.0,3710
2022-01-24,22.0,6415
2022-01-25,17.0,5098
2022-01-26,32.0,4521
2022-01-27,18.0,3906
2022-01-28,23.0,3513
2022-01-29,16.0,2812
2022-01-30,14.0,2682
2022-01-31,21.0,4353
2022-02-01,30.0,3807
2022-02-02,27.0,3227
2022-02-03,18.0,2961
2022-02-04,21.0,2442
2022-02-05,21.0,2184
2022-02-06,20.0,2039
2022-02-07,26.0,3227
2022-02-08,31.0,2460
2022-02-09,23.0,2161
2022-02-10,18.0,2179
2022-02-11,22.0,1788
2022-02-12,16.0,1739
2022-02-13,16.0,1793
2022-02-14,27.0,2447
2022-02-15,24.0,2237
2022-02-16,26.0,2176
2022-02-17,23.0,2179
2022-02-18,22.0,1927
2022-02-19,17.0,1667
2022-02-20,19.0,1745
2022-02-21,31.0,2338
2022-02-22,28.0,1856
2022-02-23,25.0,1926
2022-02-24,25.0,1629
2022-02-25,20.0,1461
2022-02-26,18.0,1263
2022-02-27,20.0,1228
2022-02-28,28.0,1808
2022-03-01,27.0,1730
2022-03-02,39.0,1926
2022-03-03,32.0,1765
2022-03-04,32.0,1764
2022-03-05,29.0,1774
2022-03-06,35.0,1619
2022-03-07,42.0,2327
2022-03-08,40.0,2203
2022-03-09,34.0,2130
2022-03-10,33.0,2047
2022-03-11,40.0,2125
2022-03-12,36.0,2177
2022-03-13,31.0,2257
2022-03-14,45.0,3315
2022-03-15,58.0,3230
2022-03-16,36.0,3306
2022-03-17,35.0,3002
2022-03-18,37.0,2901
2022-03-19,38.0,2742
2022-03-20,40.0,2986
2022-03-21,62.0,3865
2022-03-22,51.0,3344
2022-03-23,57.0,3619
2022-03-24,43.0,3413
2022-03-25,36.0,2953
2022-03-26,35.0,2830
2022-03-27,32.0,2788
2022-03-28,62.0,4187
2022-03-29,42.0,3472
2022-03-30,38.0,3430
2022-03-31,48.0,3270
2022-04-01,45.0,2885
2022-04-02,27.0,2790
2022-04-03,30.0,2705
2022-04-04,45.0,4052
2022-04-05,56.0,3514
2022-04-06,33.0,3639
2022-04-07,44.0,3236
2022-04-08,50.0,2935
2022-04-09,40.0,2910
2022-04-10,47.0,2712
2022-04-11,58.0,3615
2022-04-12,29.0,3142
2022-04-13,24.0,3259
2022-04-14,38.0,2807
2022-04-15,23.0,2388
2022-04-16,23.0,2159
2022-04-17,39.0,2227
2022-04-18,49.0,2742
2022-04-19,61.0,3642
2022-04-20,46.0,3624
2022-04-21,53.0,3214
2022-04-22,38.0,2655
2022-04-23,40.0,2310
2022-04-24,45.0,2115
2022-04-25,38.0,2727
2022-04-26,48.0,3641
2022-04-27,49.0,3208
2022-04-28,30.0,2661
2022-04-29,35.0,2598
2022-04-30,28.0,2148
2022-05-01,29.0,2383
2022-05-02,32.0,2860
2022-05-03,31.0,2501
2022-05-04,35.0,2484
2022-05-05,32.0,2245
2022-05-06,25.0,2102
2022-05-07,29.0,1905
2022-05-08,21.0,1905
2022-05-09,41.0,2599
2022-05-10,41.0,2329
2022-05-11,28.0,2200
2022-05-12,30.0,1756
2022-05-13,25.0,1701
2022-05-14,17.0,1385
2022-05-15,17.0,1366
2022-05-16,24.0,1774
2022-05-17,15.0,1474
2022-05-18,19.0,1285
2022-05-19,20.0,1035
2022-05-20,18.0,998
2022-05-21,11.0,946
2022-05-22,13.0,994
2022-05-23,21.0,1224
2022-05-24,12.0,999
2022-05-25,7.0,910
2022-05-26,10.0,767
2022-05-27,12.0,773
2022-05-28,12.0,691
2022-05-29,9.0,662
2022-05-30,13.0,987
2022-05-31,14.0,849
2022-06-01,11.0,923
2022-06-02,11.0,912
2022-06-03,12.0,1033
2022-06-04,18.0,1019
2022-06-05,14.0,1087
2022-06-06,23.0,1417
2022-06-07,22.0,1336
2022-06-08,20.0,1309
2022-06-09,21.0,1238
2022-06-10,14.0,1245
2022-06-11,15.0,1348
2022-06-12,23.0,1694
2022-06-13,28.0,2379
2022-06-14,23.0,2374
2022-06-15,31.0,2343
2022-06-16,14.0,2233
2022-06-17,28.0,2247
2022-06-18,32.0,2280
2022-06-19,36.0,2699
2022-06-20,38.0,3678
2022-06-21,48.0,3360
2022-06-22,36.0,3035
2022-06-23,35.0,2887
2022-06-24,17.0,2902
2022-06-25,20.0,2770
2022-06-26,41.0,3115
2022-06-27,66.0,4235
2022-06-28,30.0,4081
2022-06-29,54.0,3915
2022-06-30,39.0,3797
2022-07-01,42.0,3825
2022-07-02,38.0,3160
2022-07-03,30.0,3746
2022-07-04,50.0,4981
2022-07-05,44.0,4477
2022-07-06,47.0,4289
2022-07-07,37.0,3817
2022-07-08,27.0,3618
2022-07-09,39.0,3412
2022-07-10,37.0,3762
2022-07-11,45.0,4740
2022-07-12,44.0,4394
2022-07-13,31.0,4199
2022-07-14,27.0,3590
2022-07-15,39.0,3264
2022-07-16,33.0,2959
2022-07-17,29.0,3211
2022-07-18,39.0,4357
2022-07-19,25.0,3872
2022-07-20,29.0,3788
2022-07-21,31.0,3391
2022-07-22,34.0,3274
2022-07-23,23.0,2772
2022-07-24,39.0,3064
2022-07-25,38.0,3976
2022-07-26,30.0,3486
2022-07-27,30.0,3113
2022-07-28,26.0,2891
2022-07-29,35.0,2626
2022-07-30,24.0,2500
2022-07-31,22.0,2326
2022-08-01,34.0,3246
2022-08-02,23.0,2669
2022-08-03,17.0,2351
2022-08-04,15.0,2164
2022-08-05,21.0,1900
2022-08-06,19.0,1731
2022-08-07,13.0,1891
2022-08-08,22.0,2369
2022-08-09,17.0,1743
2022-08-10,23.0,1675
2022-08-11,21.0,1566
2022-08-12,16.0,1513
2022-08-13,12.0,1377
2022-08-14,12.0,1370
2022-08-15,14.0,1632
2022-08-16,24.0,1927
2022-08-17,16.0,1747
2022-08-18,14.0,1643
2022-08-19,17.0,1602
2022-08-20,12.0,1407
2022-08-21,23.0,1504
2022-08-22,21.0,1831
2022-08-23,14.0,1663
2022-08-24,13.0,1505
2022-08-25,14.0,1410
2022-08-26,8.0,1331
2022-08-27,14.0,1237
2022-08-28,10.0,1307
2022-08-29,17.0,1683
2022-08-30,18.0,1472
2022-08-31,22.0,1343
2022-09-01,17.0,1172
2022-09-02,16.0,1181
2022-09-03,17.0,969
2022-09-04,21.0,1069
2022-09-05,14.0,1443
2022-09-06,19.0,1326
2022-09-07,7.0,1176
2022-09-08,9.0,1027
2022-09-09,5.0,1049
2022-09-10,11.0,995
2022-09-11,13.0,1169
2022-09-12,8.0,1477
2022-09-13,17.0,1376
2022-09-14,19.0,1432
2022-09-15,14.0,1296
2022-09-16,15.0,1350
2022-09-17,19.0,1194
2022-09-18,18.0,1403
2022-09-19,21.0,1842
2022-09-20,17.0,1686
2022-09-21,21.0,1488
2022-09-22,14.0,1055
2022-09-23,4.0,394
2022-09-24,3.0,37
2020-01-29,,3
2020-01-30,,4
2020-01-31,,6
2020-02-01,,3
2020-02-02,,1
2020-02-03,,1
2020-02-04,,4
2020-02-05,,3
2020-02-06,,0
2020-02-07,,0
2020-02-08,,2
2020-02-09,,0
2020-02-10,,7
2020-02-11,,3
2020-02-12,,5
2020-02-13,,3
2020-02-14,,3
2020-02-15,,5
2020-02-16,,4
2020-02-17,,5
2022-09-25,,1
