data,≥80 anni,altri
2021-07-29,8.0,665
2021-07-30,15.0,672
2021-07-31,12.0,560
2021-08-01,14.0,238
2021-08-02,13.0,707
2021-08-03,23.0,800
2021-08-04,19.0,768
2021-08-05,22.0,654
2021-08-06,22.0,701
2021-08-07,26.0,564
2021-08-08,14.0,364
2021-08-09,30.0,795
2021-08-10,32.0,777
2021-08-11,32.0,819
2021-08-12,32.0,706
2021-08-13,23.0,712
2021-08-14,23.0,619
2021-08-15,11.0,306
2021-08-16,38.0,663
2021-08-17,27.0,798
2021-08-18,30.0,731
2021-08-19,48.0,769
2021-08-20,20.0,570
2021-08-21,19.0,569
2021-08-22,15.0,251
2021-08-23,19.0,614
2021-08-24,23.0,735
2021-08-25,37.0,704
2021-08-26,34.0,572
2021-08-27,30.0,577
2021-08-28,28.0,441
2021-08-29,11.0,234
2021-08-30,21.0,473
2021-08-31,28.0,644
2021-09-01,33.0,502
2021-09-02,29.0,528
2021-09-03,15.0,508
2021-09-04,27.0,397
2021-09-05,34.0,207
2021-09-06,16.0,375
2021-09-07,20.0,445
2021-09-08,27.0,443
2021-09-09,30.0,372
2021-09-10,27.0,375
2021-09-11,18.0,333
2021-09-12,11.0,138
2021-09-13,31.0,333
2021-09-14,20.0,421
2021-09-15,28.0,424
2021-09-16,28.0,366
2021-09-17,23.0,358
2021-09-18,23.0,278
2021-09-19,19.0,137
2021-09-20,19.0,276
2021-09-21,18.0,312
2021-09-22,27.0,307
2021-09-23,24.0,271
2021-09-24,18.0,263
2021-09-25,15.0,218
2021-09-26,4.0,110
2021-09-27,24.0,209
2021-09-28,20.0,246
2021-09-29,29.0,298
2021-09-30,20.0,260
2021-10-01,11.0,219
2021-10-02,22.0,205
2021-10-03,12.0,89
2021-10-04,15.0,206
2021-10-05,24.0,259
2021-10-06,14.0,259
2021-10-07,15.0,182
2021-10-08,27.0,181
2021-10-09,23.0,177
2021-10-10,9.0,91
2021-10-11,19.0,183
2021-10-12,14.0,184
2021-10-13,26.0,222
2021-10-14,14.0,222
2021-10-15,31.0,194
2021-10-16,12.0,172
2021-10-17,5.0,98
2021-10-18,17.0,201
2021-10-19,28.0,233
2021-10-20,31.0,256
2021-10-21,21.0,252
2021-10-22,21.0,260
2021-10-23,26.0,254
2021-10-24,8.0,130
2021-10-25,20.0,270
2021-10-26,21.0,327
2021-10-27,36.0,347
2021-10-28,20.0,279
2021-10-29,18.0,324
2021-10-30,32.0,270
2021-10-31,21.0,155
2021-11-01,10.0,231
2021-11-02,24.0,315
2021-11-03,30.0,420
2021-11-04,24.0,402
2021-11-05,28.0,362
2021-11-06,26.0,306
2021-11-07,8.0,174
2021-11-08,25.0,379
2021-11-09,27.0,473
2021-11-10,26.0,422
2021-11-11,24.0,346
2021-11-12,30.0,463
2021-11-13,31.0,298
2021-11-14,12.0,208
2021-11-15,27.0,371
2021-11-16,19.0,360
2021-11-17,39.0,446
2021-11-18,21.0,353
2021-11-19,21.0,504
2021-11-20,12.0,382
2021-11-21,16.0,205
2021-11-22,17.0,468
2021-11-23,13.0,476
2021-11-24,24.0,548
2021-11-25,19.0,454
2021-11-26,21.0,617
2021-11-27,12.0,510
2021-11-28,6.0,223
2021-11-29,25.0,557
2021-11-30,24.0,588
2021-12-01,17.0,739
2021-12-02,30.0,642
2021-12-03,16.0,626
2021-12-04,22.0,625
2021-12-05,8.0,358
2021-12-06,24.0,742
2021-12-07,38.0,885
2021-12-08,18.0,583
2021-12-09,28.0,778
2021-12-10,28.0,899
2021-12-11,21.0,854
2021-12-12,20.0,390
2021-12-13,31.0,1020
2021-12-14,30.0,1108
2021-12-15,34.0,1193
2021-12-16,38.0,1325
2021-12-17,32.0,1516
2021-12-18,24.0,1330
2021-12-19,31.0,738
2021-12-20,64.0,2109
2021-12-21,72.0,2759
2021-12-22,69.0,3319
2021-12-23,92.0,4233
2021-12-24,104.0,4499
2021-12-25,41.0,2434
2021-12-26,79.0,3636
2021-12-27,170.0,9031
2021-12-28,268.0,11066
2021-12-29,359.0,17045
2021-12-30,454.0,15910
2021-12-31,390.0,12675
2022-01-01,157.0,4047
2022-01-02,168.0,5126
2022-01-03,501.0,17948
2022-01-04,545.0,15813
2022-01-05,565.0,15669
2022-01-06,217.0,5367
2022-01-07,576.0,16755
2022-01-08,405.0,11478
2022-01-09,184.0,5305
2022-01-10,554.0,16599
2022-01-11,525.0,13936
2022-01-12,540.0,13618
2022-01-13,572.0,12415
2022-01-14,536.0,12817
2022-01-15,365.0,10613
2022-01-16,178.0,5323
2022-01-17,571.0,16361
2022-01-18,514.0,14779
2022-01-19,446.0,14467
2022-01-20,505.0,13379
2022-01-21,550.0,12854
2022-01-22,309.0,10666
2022-01-23,155.0,4765
2022-01-24,504.0,15113
2022-01-25,567.0,12269
2022-01-26,453.0,11794
2022-01-27,383.0,9953
2022-01-28,428.0,10049
2022-01-29,287.0,7705
2022-01-30,164.0,3890
2022-01-31,416.0,10429
2022-02-01,426.0,8925
2022-02-02,392.0,7734
2022-02-03,325.0,6559
2022-02-04,325.0,6218
2022-02-05,196.0,5293
2022-02-06,149.0,2433
2022-02-07,323.0,6624
2022-02-08,315.0,5258
2022-02-09,242.0,4781
2022-02-10,191.0,3979
2022-02-11,221.0,3696
2022-02-12,151.0,3230
2022-02-13,67.0,1447
2022-02-14,263.0,4235
2022-02-15,231.0,3617
2022-02-16,171.0,3616
2022-02-17,159.0,3229
2022-02-18,134.0,3030
2022-02-19,133.0,2597
2022-02-20,72.0,1258
2022-02-21,231.0,3684
2022-02-22,153.0,3158
2022-02-23,175.0,2893
2022-02-24,164.0,2550
2022-02-25,143.0,2265
2022-02-26,103.0,2086
2022-02-27,58.0,974
2022-02-28,168.0,2935
2022-03-01,160.0,2562
2022-03-02,175.0,2855
2022-03-03,162.0,2703
2022-03-04,166.0,2738
2022-03-05,108.0,2529
2022-03-06,81.0,1271
2022-03-07,216.0,4008
2022-03-08,210.0,3459
2022-03-09,208.0,4061
2022-03-10,204.0,3976
2022-03-11,274.0,4205
2022-03-12,216.0,3646
2022-03-13,111.0,1701
2022-03-14,405.0,6629
2022-03-15,371.0,5409
2022-03-16,363.0,5725
2022-03-17,420.0,5498
2022-03-18,440.0,5463
2022-03-19,304.0,4345
2022-03-20,154.0,1779
2022-03-21,426.0,6999
2022-03-22,403.0,5436
2022-03-23,422.0,5553
2022-03-24,404.0,4915
2022-03-25,391.0,4902
2022-03-26,306.0,3946
2022-03-27,126.0,1694
2022-03-28,449.0,6828
2022-03-29,414.0,5132
2022-03-30,428.0,5157
2022-03-31,376.0,4423
2022-04-01,408.0,4720
2022-04-02,252.0,3583
2022-04-03,126.0,1526
2022-04-04,441.0,6018
2022-04-05,368.0,4544
2022-04-06,399.0,4633
2022-04-07,362.0,4069
2022-04-08,393.0,4021
2022-04-09,281.0,3448
2022-04-10,100.0,1434
2022-04-11,463.0,5451
2022-04-12,378.0,3991
2022-04-13,397.0,4011
2022-04-14,373.0,3744
2022-04-15,421.0,3888
2022-04-16,289.0,3077
2022-04-17,66.0,654
2022-04-18,123.0,1279
2022-04-19,508.0,6583
2022-04-20,502.0,4698
2022-04-21,458.0,4245
2022-04-22,486.0,4009
2022-04-23,344.0,3114
2022-04-24,137.0,1235
2022-04-25,115.0,1144
2022-04-26,572.0,5558
2022-04-27,439.0,3824
2022-04-28,365.0,3319
2022-04-29,346.0,2818
2022-04-30,208.0,2187
2022-05-01,64.0,595
2022-05-02,298.0,3709
2022-05-03,274.0,2485
2022-05-04,262.0,2566
2022-05-05,192.0,2195
2022-05-06,251.0,2300
2022-05-07,159.0,1800
2022-05-08,53.0,679
2022-05-09,302.0,3332
2022-05-10,255.0,2378
2022-05-11,225.0,2321
2022-05-12,199.0,2159
2022-05-13,207.0,1935
2022-05-14,121.0,1411
2022-05-15,42.0,504
2022-05-16,206.0,2638
2022-05-17,163.0,1746
2022-05-18,161.0,1786
2022-05-19,130.0,1464
2022-05-20,142.0,1472
2022-05-21,75.0,1004
2022-05-22,33.0,396
2022-05-23,180.0,1968
2022-05-24,133.0,1304
2022-05-25,114.0,1335
2022-05-26,92.0,1079
2022-05-27,128.0,1059
2022-05-28,69.0,743
2022-05-29,31.0,297
2022-05-30,120.0,1461
2022-05-31,78.0,985
2022-06-01,91.0,1055
2022-06-02,37.0,265
2022-06-03,132.0,1375
2022-06-04,69.0,758
2022-06-05,21.0,315
2022-06-06,116.0,1678
2022-06-07,117.0,1251
2022-06-08,77.0,1170
2022-06-09,91.0,864
2022-06-10,64.0,718
2022-06-11,5.0,230
2022-06-12,1.0,73
2020-02-24,,2
2020-02-25,,2
2020-02-26,,2
2020-02-27,,2
2020-02-28,,2
2020-02-29,,1
2020-03-01,,1
2020-03-02,,8
